forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,8 day ahead cum death,2020-06-01,27,Minnesota,point,NA,1150.7928498387337
2020-05-24,9 day ahead cum death,2020-06-02,27,Minnesota,point,NA,1179.2886763513088
2020-05-24,10 day ahead cum death,2020-06-03,27,Minnesota,point,NA,1198.3245269358158
2020-05-24,11 day ahead cum death,2020-06-04,27,Minnesota,point,NA,1235.8852316737175
2020-05-24,12 day ahead cum death,2020-06-05,27,Minnesota,point,NA,1276.56866684556
2020-05-24,13 day ahead cum death,2020-06-06,27,Minnesota,point,NA,1281.6894518733025
2020-05-24,14 day ahead cum death,2020-06-07,27,Minnesota,point,NA,1310.287438839674
2020-05-24,1 day ahead cum death,2020-05-25,28,Mississippi,point,NA,616.2421833574772
2020-05-24,2 day ahead cum death,2020-05-26,28,Mississippi,point,NA,641.3766464591026
2020-05-24,3 day ahead cum death,2020-05-27,28,Mississippi,point,NA,660.9433129429817
2020-05-24,4 day ahead cum death,2020-05-28,28,Mississippi,point,NA,669.2723082005978
2020-05-24,5 day ahead cum death,2020-05-29,28,Mississippi,point,NA,687.401927947998
2020-05-24,6 day ahead cum death,2020-05-30,28,Mississippi,point,NA,707.5363056063652
2020-05-24,7 day ahead cum death,2020-05-31,28,Mississippi,point,NA,719.531152009964
2020-05-24,8 day ahead cum death,2020-06-01,28,Mississippi,point,NA,702.6570085585117
2020-05-24,9 day ahead cum death,2020-06-02,28,Mississippi,point,NA,729.1318170130253
2020-05-24,10 day ahead cum death,2020-06-03,28,Mississippi,point,NA,752.2376239597797
2020-05-24,11 day ahead cum death,2020-06-04,28,Mississippi,point,NA,764.0250120162964
2020-05-24,12 day ahead cum death,2020-06-05,28,Mississippi,point,NA,785.8684311509132
2020-05-24,13 day ahead cum death,2020-06-06,28,Mississippi,point,NA,808.1874977648258
2020-05-24,14 day ahead cum death,2020-06-07,28,Mississippi,point,NA,822.6082232296467
2020-05-24,1 day ahead cum death,2020-05-25,29,Missouri,point,NA,859.9432593584061
2020-05-24,2 day ahead cum death,2020-05-26,29,Missouri,point,NA,875.0646408200264
2020-05-24,3 day ahead cum death,2020-05-27,29,Missouri,point,NA,883.0213835537434
2020-05-24,4 day ahead cum death,2020-05-28,29,Missouri,point,NA,892.6969971358776
2020-05-24,5 day ahead cum death,2020-05-29,29,Missouri,point,NA,900.3495422899723
2020-05-24,6 day ahead cum death,2020-05-30,29,Missouri,point,NA,904.0533798933029
2020-05-24,7 day ahead cum death,2020-05-31,29,Missouri,point,NA,911.0888604819775
2020-05-24,8 day ahead cum death,2020-06-01,29,Missouri,point,NA,945.8699524104595
2020-05-24,9 day ahead cum death,2020-06-02,29,Missouri,point,NA,962.1772131025791
2020-05-24,10 day ahead cum death,2020-06-03,29,Missouri,point,NA,969.6968110501766
2020-05-24,11 day ahead cum death,2020-06-04,29,Missouri,point,NA,981.281943500042
2020-05-24,12 day ahead cum death,2020-06-05,29,Missouri,point,NA,989.5202150344849
2020-05-24,13 day ahead cum death,2020-06-06,29,Missouri,point,NA,993.3567920327187
2020-05-24,14 day ahead cum death,2020-06-07,29,Missouri,point,NA,995.9450899660587
2020-05-24,1 day ahead cum death,2020-05-25,30,Montana,point,NA,67.84664890170097
2020-05-24,2 day ahead cum death,2020-05-26,30,Montana,point,NA,67.84664890170097
2020-05-24,3 day ahead cum death,2020-05-27,30,Montana,point,NA,67.84664890170097
2020-05-24,4 day ahead cum death,2020-05-28,30,Montana,point,NA,67.84664890170097
2020-05-24,5 day ahead cum death,2020-05-29,30,Montana,point,NA,67.84664890170097
2020-05-24,6 day ahead cum death,2020-05-30,30,Montana,point,NA,67.84664890170097
2020-05-24,7 day ahead cum death,2020-05-31,30,Montana,point,NA,67.84664890170097
2020-05-24,8 day ahead cum death,2020-06-01,30,Montana,point,NA,71.69329780340195
2020-05-24,9 day ahead cum death,2020-06-02,30,Montana,point,NA,71.69329780340195
2020-05-24,10 day ahead cum death,2020-06-03,30,Montana,point,NA,71.69622737169266
2020-05-24,11 day ahead cum death,2020-06-04,30,Montana,point,NA,71.69622737169266
2020-05-24,12 day ahead cum death,2020-06-05,30,Montana,point,NA,71.77583956718445
2020-05-24,13 day ahead cum death,2020-06-06,30,Montana,point,NA,72.10025379061699
2020-05-24,14 day ahead cum death,2020-06-07,30,Montana,point,NA,72.08798441290855
2020-05-24,1 day ahead cum death,2020-05-25,31,Nebraska,point,NA,213.45299127697945
2020-05-24,2 day ahead cum death,2020-05-26,31,Nebraska,point,NA,214.03435915708542
2020-05-24,3 day ahead cum death,2020-05-27,31,Nebraska,point,NA,270.12612572312355
2020-05-24,4 day ahead cum death,2020-05-28,31,Nebraska,point,NA,275.81446674466133
2020-05-24,5 day ahead cum death,2020-05-29,31,Nebraska,point,NA,272.2265110015869
2020-05-24,6 day ahead cum death,2020-05-30,31,Nebraska,point,NA,271.75781163573265
2020-05-24,7 day ahead cum death,2020-05-31,31,Nebraska,point,NA,271.12157168984413
2020-05-24,8 day ahead cum death,2020-06-01,31,Nebraska,point,NA,282.2201767861843
2020-05-24,9 day ahead cum death,2020-06-02,31,Nebraska,point,NA,286.9627439081669
2020-05-24,10 day ahead cum death,2020-06-03,31,Nebraska,point,NA,348.1690547168255
2020-05-24,11 day ahead cum death,2020-06-04,31,Nebraska,point,NA,351.4793145954609
2020-05-24,12 day ahead cum death,2020-06-05,31,Nebraska,point,NA,362.7849321067333
2020-05-24,13 day ahead cum death,2020-06-06,31,Nebraska,point,NA,362.36171516776085
2020-05-24,14 day ahead cum death,2020-06-07,31,Nebraska,point,NA,362.561098664999
2020-05-24,1 day ahead cum death,2020-05-25,32,Nevada,point,NA,408.0085245370865
2020-05-24,2 day ahead cum death,2020-05-26,32,Nevada,point,NA,407.7951897382736
2020-05-24,3 day ahead cum death,2020-05-27,32,Nevada,point,NA,430.5163964629173
2020-05-24,4 day ahead cum death,2020-05-28,32,Nevada,point,NA,432.90728652477264
2020-05-24,5 day ahead cum death,2020-05-29,32,Nevada,point,NA,435.2070263624191
2020-05-24,6 day ahead cum death,2020-05-30,32,Nevada,point,NA,436.09706950187683
2020-05-24,7 day ahead cum death,2020-05-31,32,Nevada,point,NA,439.6658375263214
2020-05-24,8 day ahead cum death,2020-06-01,32,Nevada,point,NA,454.3911089897156
2020-05-24,9 day ahead cum death,2020-06-02,32,Nevada,point,NA,452.77718019485474
2020-05-24,10 day ahead cum death,2020-06-03,32,Nevada,point,NA,475.6604524254799
2020-05-24,11 day ahead cum death,2020-06-04,32,Nevada,point,NA,478.4774327278137
2020-05-24,12 day ahead cum death,2020-06-05,32,Nevada,point,NA,478.83404046297073
2020-05-24,13 day ahead cum death,2020-06-06,32,Nevada,point,NA,480.3108385503292
2020-05-24,14 day ahead cum death,2020-06-07,32,Nevada,point,NA,484.41126412153244
2020-05-24,1 day ahead cum death,2020-05-25,33,New Hampshire,point,NA,173.1112398505211
2020-05-24,2 day ahead cum death,2020-05-26,33,New Hampshire,point,NA,173.40300792455673
2020-05-24,3 day ahead cum death,2020-05-27,33,New Hampshire,point,NA,175.96164724230766
2020-05-24,4 day ahead cum death,2020-05-28,33,New Hampshire,point,NA,215.66987916827202
2020-05-24,5 day ahead cum death,2020-05-29,33,New Hampshire,point,NA,212.76605555415154
2020-05-24,6 day ahead cum death,2020-05-30,33,New Hampshire,point,NA,212.08963200449944
2020-05-24,7 day ahead cum death,2020-05-31,33,New Hampshire,point,NA,215.607187718153
2020-05-24,8 day ahead cum death,2020-06-01,33,New Hampshire,point,NA,213.30979672074318
2020-05-24,9 day ahead cum death,2020-06-02,33,New Hampshire,point,NA,210.99040165543556
2020-05-24,10 day ahead cum death,2020-06-03,33,New Hampshire,point,NA,212.7528459429741
2020-05-24,11 day ahead cum death,2020-06-04,33,New Hampshire,point,NA,252.9655048251152
2020-05-24,12 day ahead cum death,2020-06-05,33,New Hampshire,point,NA,252.98770254850388
2020-05-24,13 day ahead cum death,2020-06-06,33,New Hampshire,point,NA,248.46289962530136
2020-05-24,14 day ahead cum death,2020-06-07,33,New Hampshire,point,NA,255.915791451931
2020-05-24,1 day ahead cum death,2020-05-25,34,New Jersey,point,NA,11302.664845228195
2020-05-24,2 day ahead cum death,2020-05-26,34,New Jersey,point,NA,11465.713234186172
2020-05-24,3 day ahead cum death,2020-05-27,34,New Jersey,point,NA,11650.548429727554
2020-05-24,4 day ahead cum death,2020-05-28,34,New Jersey,point,NA,11737.887381315231
2020-05-24,5 day ahead cum death,2020-05-29,34,New Jersey,point,NA,11862.419465303421
2020-05-24,6 day ahead cum death,2020-05-30,34,New Jersey,point,NA,11956.948591947556
2020-05-24,7 day ahead cum death,2020-05-31,34,New Jersey,point,NA,11992.942650556564
2020-05-24,8 day ahead cum death,2020-06-01,34,New Jersey,point,NA,12133.708088874817
2020-05-24,9 day ahead cum death,2020-06-02,34,New Jersey,point,NA,12295.59222459793
2020-05-24,10 day ahead cum death,2020-06-03,34,New Jersey,point,NA,12469.685179233551
2020-05-24,11 day ahead cum death,2020-06-04,34,New Jersey,point,NA,12571.875746488571
2020-05-24,12 day ahead cum death,2020-06-05,34,New Jersey,point,NA,12695.71520614624
2020-05-24,13 day ahead cum death,2020-06-06,34,New Jersey,point,NA,12795.17756652832
2020-05-24,14 day ahead cum death,2020-06-07,34,New Jersey,point,NA,12833.085117816925
2020-05-24,1 day ahead cum death,2020-05-25,35,New Mexico,point,NA,332.6849898695946
2020-05-24,2 day ahead cum death,2020-05-26,35,New Mexico,point,NA,340.4877813756466
2020-05-24,3 day ahead cum death,2020-05-27,35,New Mexico,point,NA,349.0363387167454
2020-05-24,4 day ahead cum death,2020-05-28,35,New Mexico,point,NA,356.53152790665627
2020-05-24,5 day ahead cum death,2020-05-29,35,New Mexico,point,NA,365.14359161257744
2020-05-24,6 day ahead cum death,2020-05-30,35,New Mexico,point,NA,362.54631623625755
2020-05-24,7 day ahead cum death,2020-05-31,35,New Mexico,point,NA,381.82147136330605
2020-05-24,8 day ahead cum death,2020-06-01,35,New Mexico,point,NA,380.5064612329006
2020-05-24,9 day ahead cum death,2020-06-02,35,New Mexico,point,NA,387.3189449608326
2020-05-24,10 day ahead cum death,2020-06-03,35,New Mexico,point,NA,394.8995864391327
2020-05-24,11 day ahead cum death,2020-06-04,35,New Mexico,point,NA,404.5344732105732
2020-05-24,12 day ahead cum death,2020-06-05,35,New Mexico,point,NA,413.4642625451088
2020-05-24,13 day ahead cum death,2020-06-06,35,New Mexico,point,NA,412.31130194664
2020-05-24,14 day ahead cum death,2020-06-07,35,New Mexico,point,NA,427.1071761548519
2020-05-24,1 day ahead cum death,2020-05-25,36,New York,point,NA,30037.224913328886
2020-05-24,2 day ahead cum death,2020-05-26,36,New York,point,NA,30246.117940336466
2020-05-24,3 day ahead cum death,2020-05-27,36,New York,point,NA,30359.954809337854
2020-05-24,4 day ahead cum death,2020-05-28,36,New York,point,NA,30440.596861332655
2020-05-24,5 day ahead cum death,2020-05-29,36,New York,point,NA,30544.543583750725
2020-05-24,6 day ahead cum death,2020-05-30,36,New York,point,NA,30729.13763615489
2020-05-24,7 day ahead cum death,2020-05-31,36,New York,point,NA,30803.76106002927
2020-05-24,8 day ahead cum death,2020-06-01,36,New York,point,NA,30968.201909691095
2020-05-24,9 day ahead cum death,2020-06-02,36,New York,point,NA,31180.33520963788
2020-05-24,10 day ahead cum death,2020-06-03,36,New York,point,NA,31286.286702424288
2020-05-24,11 day ahead cum death,2020-06-04,36,New York,point,NA,31363.214366167784
2020-05-24,12 day ahead cum death,2020-06-05,36,New York,point,NA,31460.61947017908
2020-05-24,13 day ahead cum death,2020-06-06,36,New York,point,NA,31634.09713563323
2020-05-24,14 day ahead cum death,2020-06-07,36,New York,point,NA,31706.448656141758
2020-05-24,1 day ahead cum death,2020-05-25,37,North Carolina,point,NA,842.9378285109997
2020-05-24,2 day ahead cum death,2020-05-26,37,North Carolina,point,NA,839.2757395505905
2020-05-24,3 day ahead cum death,2020-05-27,37,North Carolina,point,NA,881.1782840192318
2020-05-24,4 day ahead cum death,2020-05-28,37,North Carolina,point,NA,878.2823811769485
2020-05-24,5 day ahead cum death,2020-05-29,37,North Carolina,point,NA,947.6513946652412
2020-05-24,6 day ahead cum death,2020-05-30,37,North Carolina,point,NA,963.0224393606186
2020-05-24,7 day ahead cum death,2020-05-31,37,North Carolina,point,NA,975.6757362186909
2020-05-24,8 day ahead cum death,2020-06-01,37,North Carolina,point,NA,1010.6134222447872
2020-05-24,9 day ahead cum death,2020-06-02,37,North Carolina,point,NA,1013.1516443490982
2020-05-24,10 day ahead cum death,2020-06-03,37,North Carolina,point,NA,1050.3719640374184
2020-05-24,11 day ahead cum death,2020-06-04,37,North Carolina,point,NA,1063.672211498022
2020-05-24,12 day ahead cum death,2020-06-05,37,North Carolina,point,NA,1130.0238781869411
2020-05-24,13 day ahead cum death,2020-06-06,37,North Carolina,point,NA,1150.3136086761951
2020-05-24,14 day ahead cum death,2020-06-07,37,North Carolina,point,NA,1178.7559367120266
2020-05-24,1 day ahead cum death,2020-05-25,38,North Dakota,point,NA,94.76163458824158
2020-05-24,2 day ahead cum death,2020-05-26,38,North Dakota,point,NA,95.5787313580513
2020-05-24,3 day ahead cum death,2020-05-27,38,North Dakota,point,NA,100.61024835705757
2020-05-24,4 day ahead cum death,2020-05-28,38,North Dakota,point,NA,103.15739071369171
2020-05-24,5 day ahead cum death,2020-05-29,38,North Dakota,point,NA,104.19774669408798
2020-05-24,6 day ahead cum death,2020-05-30,38,North Dakota,point,NA,105.00502625107765
2020-05-24,7 day ahead cum death,2020-05-31,38,North Dakota,point,NA,106.08323767781258
2020-05-24,8 day ahead cum death,2020-06-01,38,North Dakota,point,NA,109.94369533658028
2020-05-24,9 day ahead cum death,2020-06-02,38,North Dakota,point,NA,109.57338216900826
2020-05-24,10 day ahead cum death,2020-06-03,38,North Dakota,point,NA,114.01218730211258
2020-05-24,11 day ahead cum death,2020-06-04,38,North Dakota,point,NA,116.55932965874672
2020-05-24,12 day ahead cum death,2020-06-05,38,North Dakota,point,NA,115.8876768052578
2020-05-24,13 day ahead cum death,2020-06-06,38,North Dakota,point,NA,116.69495636224747
2020-05-24,14 day ahead cum death,2020-06-07,38,North Dakota,point,NA,117.18640905618668
2020-05-24,1 day ahead cum death,2020-05-25,39,Ohio,point,NA,1939.4644028246403
2020-05-24,2 day ahead cum death,2020-05-26,39,Ohio,point,NA,2003.4502023756504
2020-05-24,3 day ahead cum death,2020-05-27,39,Ohio,point,NA,2065.1226817965508
2020-05-24,4 day ahead cum death,2020-05-28,39,Ohio,point,NA,2121.116653263569
2020-05-24,5 day ahead cum death,2020-05-29,39,Ohio,point,NA,2165.3921390771866
2020-05-24,6 day ahead cum death,2020-05-30,39,Ohio,point,NA,2250.882802605629
2020-05-24,7 day ahead cum death,2020-05-31,39,Ohio,point,NA,2266.5220568180084
2020-05-24,8 day ahead cum death,2020-06-01,39,Ohio,point,NA,2218.2289328575134
2020-05-24,9 day ahead cum death,2020-06-02,39,Ohio,point,NA,2285.5599911510944
2020-05-24,10 day ahead cum death,2020-06-03,39,Ohio,point,NA,2348.9924326837063
2020-05-24,11 day ahead cum death,2020-06-04,39,Ohio,point,NA,2401.181128680706
2020-05-24,12 day ahead cum death,2020-06-05,39,Ohio,point,NA,2447.211656719446
2020-05-24,13 day ahead cum death,2020-06-06,39,Ohio,point,NA,2530.0587968826294
2020-05-24,14 day ahead cum death,2020-06-07,39,Ohio,point,NA,2549.546594530344
2020-05-24,1 day ahead cum death,2020-05-25,40,Oklahoma,point,NA,354.4161941707134
2020-05-24,2 day ahead cum death,2020-05-26,40,Oklahoma,point,NA,360.71004047989845
2020-05-24,3 day ahead cum death,2020-05-27,40,Oklahoma,point,NA,365.18358078598976
2020-05-24,4 day ahead cum death,2020-05-28,40,Oklahoma,point,NA,370.8206435739994
2020-05-24,5 day ahead cum death,2020-05-29,40,Oklahoma,point,NA,373.2069312930107
2020-05-24,6 day ahead cum death,2020-05-30,40,Oklahoma,point,NA,376.9755884706974
2020-05-24,7 day ahead cum death,2020-05-31,40,Oklahoma,point,NA,377.4884589612484
2020-05-24,8 day ahead cum death,2020-06-01,40,Oklahoma,point,NA,386.57779094576836
2020-05-24,9 day ahead cum death,2020-06-02,40,Oklahoma,point,NA,393.1099765598774
2020-05-24,10 day ahead cum death,2020-06-03,40,Oklahoma,point,NA,398.04120391607285
2020-05-24,11 day ahead cum death,2020-06-04,40,Oklahoma,point,NA,404.10867512226105
2020-05-24,12 day ahead cum death,2020-06-05,40,Oklahoma,point,NA,407.1870544552803
2020-05-24,13 day ahead cum death,2020-06-06,40,Oklahoma,point,NA,410.7520712018013
2020-05-24,14 day ahead cum death,2020-06-07,40,Oklahoma,point,NA,410.18325141072273
2020-05-24,1 day ahead cum death,2020-05-25,41,Oregon,point,NA,187.13979178667068
2020-05-24,2 day ahead cum death,2020-05-26,41,Oregon,point,NA,188.63799059391022
2020-05-24,3 day ahead cum death,2020-05-27,41,Oregon,point,NA,193.41897577047348
2020-05-24,4 day ahead cum death,2020-05-28,41,Oregon,point,NA,195.1301274895668
2020-05-24,5 day ahead cum death,2020-05-29,41,Oregon,point,NA,196.512333214283
2020-05-24,6 day ahead cum death,2020-05-30,41,Oregon,point,NA,195.59280160069466
2020-05-24,7 day ahead cum death,2020-05-31,41,Oregon,point,NA,196.74735632538795
2020-05-24,8 day ahead cum death,2020-06-01,41,Oregon,point,NA,211.14230036735535
2020-05-24,9 day ahead cum death,2020-06-02,41,Oregon,point,NA,212.76506167650223
2020-05-24,10 day ahead cum death,2020-06-03,41,Oregon,point,NA,218.47615692019463
2020-05-24,11 day ahead cum death,2020-06-04,41,Oregon,point,NA,220.47615256905556
2020-05-24,12 day ahead cum death,2020-06-05,41,Oregon,point,NA,221.29091998934746
2020-05-24,13 day ahead cum death,2020-06-06,41,Oregon,point,NA,220.536811709404
2020-05-24,14 day ahead cum death,2020-06-07,41,Oregon,point,NA,223.0248060822487
2020-05-24,1 day ahead cum death,2020-05-25,42,Pennsylvania,point,NA,5150.324713587761
2020-05-24,2 day ahead cum death,2020-05-26,42,Pennsylvania,point,NA,5265.295696377754
2020-05-24,3 day ahead cum death,2020-05-27,42,Pennsylvania,point,NA,5410.9606066942215
2020-05-24,4 day ahead cum death,2020-05-28,42,Pennsylvania,point,NA,5509.261255800724
2020-05-24,5 day ahead cum death,2020-05-29,42,Pennsylvania,point,NA,5651.416137456894
2020-05-24,6 day ahead cum death,2020-05-30,42,Pennsylvania,point,NA,5749.310217618942
2020-05-24,7 day ahead cum death,2020-05-31,42,Pennsylvania,point,NA,5781.7718225717545
2020-05-24,8 day ahead cum death,2020-06-01,42,Pennsylvania,point,NA,5773.823859572411
2020-05-24,9 day ahead cum death,2020-06-02,42,Pennsylvania,point,NA,5895.109071135521
2020-05-24,10 day ahead cum death,2020-06-03,42,Pennsylvania,point,NA,6039.85657787323
2020-05-24,11 day ahead cum death,2020-06-04,42,Pennsylvania,point,NA,6138.588028669357
2020-05-24,12 day ahead cum death,2020-06-05,42,Pennsylvania,point,NA,6277.126548171043
2020-05-24,13 day ahead cum death,2020-06-06,42,Pennsylvania,point,NA,6376.561946392059
2020-05-24,14 day ahead cum death,2020-06-07,42,Pennsylvania,point,NA,6413.233975887299
2020-05-24,1 day ahead cum death,2020-05-25,44,Rhode Island,point,NA,30.49936330318451
2020-05-24,2 day ahead cum death,2020-05-26,44,Rhode Island,point,NA,28.944042921066284
2020-05-24,3 day ahead cum death,2020-05-27,44,Rhode Island,point,NA,44.32313930988312
2020-05-24,4 day ahead cum death,2020-05-28,44,Rhode Island,point,NA,54.28237211704254
2020-05-24,5 day ahead cum death,2020-05-29,44,Rhode Island,point,NA,54.604297280311584
2020-05-24,6 day ahead cum death,2020-05-30,44,Rhode Island,point,NA,43.44053268432617
2020-05-24,7 day ahead cum death,2020-05-31,44,Rhode Island,point,NA,43.44053268432617
2020-05-24,8 day ahead cum death,2020-06-01,44,Rhode Island,point,NA,68.93989598751068
2020-05-24,9 day ahead cum death,2020-06-02,44,Rhode Island,point,NA,67.38457560539246
2020-05-24,10 day ahead cum death,2020-06-03,44,Rhode Island,point,NA,86.90546095371246
2020-05-24,11 day ahead cum death,2020-06-04,44,Rhode Island,point,NA,99.20629346370697
2020-05-24,12 day ahead cum death,2020-06-05,44,Rhode Island,point,NA,94.76205217838287
2020-05-24,13 day ahead cum death,2020-06-06,44,Rhode Island,point,NA,78.73284113407135
2020-05-24,14 day ahead cum death,2020-06-07,44,Rhode Island,point,NA,78.32420790195465
2020-05-24,1 day ahead cum death,2020-05-25,45,South Carolina,point,NA,450.95633390545845
2020-05-24,2 day ahead cum death,2020-05-26,45,South Carolina,point,NA,459.6707674562931
2020-05-24,3 day ahead cum death,2020-05-27,45,South Carolina,point,NA,468.51883095502853
2020-05-24,4 day ahead cum death,2020-05-28,45,South Carolina,point,NA,480.09302988648415
2020-05-24,5 day ahead cum death,2020-05-29,45,South Carolina,point,NA,484.8135780096054
2020-05-24,6 day ahead cum death,2020-05-30,45,South Carolina,point,NA,492.2019168138504
2020-05-24,7 day ahead cum death,2020-05-31,45,South Carolina,point,NA,502.6284680366516
2020-05-24,8 day ahead cum death,2020-06-01,45,South Carolina,point,NA,510.9430693387985
2020-05-24,9 day ahead cum death,2020-06-02,45,South Carolina,point,NA,522.5878607332706
2020-05-24,10 day ahead cum death,2020-06-03,45,South Carolina,point,NA,534.0805015861988
2020-05-24,11 day ahead cum death,2020-06-04,45,South Carolina,point,NA,545.0972475707531
2020-05-24,12 day ahead cum death,2020-06-05,45,South Carolina,point,NA,553.3957268595695
2020-05-24,13 day ahead cum death,2020-06-06,45,South Carolina,point,NA,562.613691419363
2020-05-24,14 day ahead cum death,2020-06-07,45,South Carolina,point,NA,576.7137492597103
2020-05-24,1 day ahead cum death,2020-05-25,46,South Dakota,point,NA,122.62766426801682
2020-05-24,2 day ahead cum death,2020-05-26,46,South Dakota,point,NA,125.8245964050293
2020-05-24,3 day ahead cum death,2020-05-27,46,South Dakota,point,NA,126.18321570754051
2020-05-24,4 day ahead cum death,2020-05-28,46,South Dakota,point,NA,127.47682985663414
2020-05-24,5 day ahead cum death,2020-05-29,46,South Dakota,point,NA,131.21363732218742
2020-05-24,6 day ahead cum death,2020-05-30,46,South Dakota,point,NA,135.0804740190506
2020-05-24,7 day ahead cum death,2020-05-31,46,South Dakota,point,NA,132.7121756374836
2020-05-24,8 day ahead cum death,2020-06-01,46,South Dakota,point,NA,144.3927039206028
2020-05-24,9 day ahead cum death,2020-06-02,46,South Dakota,point,NA,147.6681059896946
2020-05-24,10 day ahead cum death,2020-06-03,46,South Dakota,point,NA,147.8438218832016
2020-05-24,11 day ahead cum death,2020-06-04,46,South Dakota,point,NA,149.34315967559814
2020-05-24,12 day ahead cum death,2020-06-05,46,South Dakota,point,NA,151.63917791843414
2020-05-24,13 day ahead cum death,2020-06-06,46,South Dakota,point,NA,155.50424680113792
2020-05-24,14 day ahead cum death,2020-06-07,46,South Dakota,point,NA,152.54951843619347
2020-05-24,1 day ahead cum death,2020-05-25,47,Tennessee,point,NA,441.8306712806225
2020-05-24,2 day ahead cum death,2020-05-26,47,Tennessee,point,NA,444.1874509751797
2020-05-24,3 day ahead cum death,2020-05-27,47,Tennessee,point,NA,440.13764840364456
2020-05-24,4 day ahead cum death,2020-05-28,47,Tennessee,point,NA,451.6576770246029
2020-05-24,5 day ahead cum death,2020-05-29,47,Tennessee,point,NA,455.15171378850937
2020-05-24,6 day ahead cum death,2020-05-30,47,Tennessee,point,NA,472.9575969874859
2020-05-24,7 day ahead cum death,2020-05-31,47,Tennessee,point,NA,482.65037083625793
2020-05-24,8 day ahead cum death,2020-06-01,47,Tennessee,point,NA,542.305234849453
2020-05-24,9 day ahead cum death,2020-06-02,47,Tennessee,point,NA,545.5507183074951
2020-05-24,10 day ahead cum death,2020-06-03,47,Tennessee,point,NA,546.3748309612274
2020-05-24,11 day ahead cum death,2020-06-04,47,Tennessee,point,NA,554.0276825428009
2020-05-24,12 day ahead cum death,2020-06-05,47,Tennessee,point,NA,557.114430129528
2020-05-24,13 day ahead cum death,2020-06-06,47,Tennessee,point,NA,577.1684156060219
2020-05-24,14 day ahead cum death,2020-06-07,47,Tennessee,point,NA,585.3292855024338
2020-05-24,1 day ahead cum death,2020-05-25,48,Texas,point,NA,1734.452621459961
2020-05-24,2 day ahead cum death,2020-05-26,48,Texas,point,NA,1775.360231101513
2020-05-24,3 day ahead cum death,2020-05-27,48,Texas,point,NA,1806.6267175078392
2020-05-24,4 day ahead cum death,2020-05-28,48,Texas,point,NA,1849.2881112992764
2020-05-24,5 day ahead cum death,2020-05-29,48,Texas,point,NA,1849.2374991178513
2020-05-24,6 day ahead cum death,2020-05-30,48,Texas,point,NA,1853.6899805665016
2020-05-24,7 day ahead cum death,2020-05-31,48,Texas,point,NA,1905.676830470562
2020-05-24,8 day ahead cum death,2020-06-01,48,Texas,point,NA,1964.3171963095665
2020-05-24,9 day ahead cum death,2020-06-02,48,Texas,point,NA,2001.4033139050007
2020-05-24,10 day ahead cum death,2020-06-03,48,Texas,point,NA,2038.1399058401585
2020-05-24,11 day ahead cum death,2020-06-04,48,Texas,point,NA,2091.495335638523
2020-05-24,12 day ahead cum death,2020-06-05,48,Texas,point,NA,2087.6242587566376
2020-05-24,13 day ahead cum death,2020-06-06,48,Texas,point,NA,2112.6775043308735
2020-05-24,14 day ahead cum death,2020-06-07,48,Texas,point,NA,2179.888487458229
2020-05-24,1 day ahead cum death,2020-05-25,49,Utah,point,NA,126.29430279135704
2020-05-24,2 day ahead cum death,2020-05-26,49,Utah,point,NA,134.32662734389305
2020-05-24,3 day ahead cum death,2020-05-27,49,Utah,point,NA,137.3034645318985
2020-05-24,4 day ahead cum death,2020-05-28,49,Utah,point,NA,139.88622915744781
2020-05-24,5 day ahead cum death,2020-05-29,49,Utah,point,NA,139.90389722585678
2020-05-24,6 day ahead cum death,2020-05-30,49,Utah,point,NA,144.6041573882103
2020-05-24,7 day ahead cum death,2020-05-31,49,Utah,point,NA,144.13468939065933
2020-05-24,8 day ahead cum death,2020-06-01,49,Utah,point,NA,158.7207604944706
2020-05-24,9 day ahead cum death,2020-06-02,49,Utah,point,NA,166.0186389684677
2020-05-24,10 day ahead cum death,2020-06-03,49,Utah,point,NA,167.7036817073822
2020-05-24,11 day ahead cum death,2020-06-04,49,Utah,point,NA,170.5087902545929
2020-05-24,12 day ahead cum death,2020-06-05,49,Utah,point,NA,171.04718598723412
2020-05-24,13 day ahead cum death,2020-06-06,49,Utah,point,NA,176.21478414535522
2020-05-24,14 day ahead cum death,2020-06-07,49,Utah,point,NA,177.19281232357025
2020-05-24,1 day ahead cum death,2020-05-25,50,Vermont,point,NA,67.56852596998215
2020-05-24,2 day ahead cum death,2020-05-26,50,Vermont,point,NA,67.56852596998215
2020-05-24,3 day ahead cum death,2020-05-27,50,Vermont,point,NA,67.56852596998215
2020-05-24,4 day ahead cum death,2020-05-28,50,Vermont,point,NA,67.56852596998215
2020-05-24,5 day ahead cum death,2020-05-29,50,Vermont,point,NA,67.56852596998215
2020-05-24,6 day ahead cum death,2020-05-30,50,Vermont,point,NA,67.56852596998215
2020-05-24,7 day ahead cum death,2020-05-31,50,Vermont,point,NA,67.56852596998215
2020-05-24,8 day ahead cum death,2020-06-01,50,Vermont,point,NA,76.1370519399643
2020-05-24,9 day ahead cum death,2020-06-02,50,Vermont,point,NA,76.1370519399643
2020-05-24,10 day ahead cum death,2020-06-03,50,Vermont,point,NA,76.1370519399643
2020-05-24,11 day ahead cum death,2020-06-04,50,Vermont,point,NA,76.1370519399643
