forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-24,9 day ahead cum death,2020-06-02,27,Minnesota,point,NA,1108.4286517202854
2020-05-24,10 day ahead cum death,2020-06-03,27,Minnesota,point,NA,1137.042584747076
2020-05-24,11 day ahead cum death,2020-06-04,27,Minnesota,point,NA,1170.9188939034939
2020-05-24,12 day ahead cum death,2020-06-05,27,Minnesota,point,NA,1209.3662978708744
2020-05-24,13 day ahead cum death,2020-06-06,27,Minnesota,point,NA,1219.187407374382
2020-05-24,14 day ahead cum death,2020-06-07,27,Minnesota,point,NA,1248.1058847904205
2020-05-24,1 day ahead cum death,2020-05-25,28,Mississippi,point,NA,619.6452705264091
2020-05-24,2 day ahead cum death,2020-05-26,28,Mississippi,point,NA,644.4079223871231
2020-05-24,3 day ahead cum death,2020-05-27,28,Mississippi,point,NA,658.5614379942417
2020-05-24,4 day ahead cum death,2020-05-28,28,Mississippi,point,NA,668.4850958883762
2020-05-24,5 day ahead cum death,2020-05-29,28,Mississippi,point,NA,683.3962563574314
2020-05-24,6 day ahead cum death,2020-05-30,28,Mississippi,point,NA,705.0663488209248
2020-05-24,7 day ahead cum death,2020-05-31,28,Mississippi,point,NA,716.0941389501095
2020-05-24,8 day ahead cum death,2020-06-01,28,Mississippi,point,NA,703.0335592031479
2020-05-24,9 day ahead cum death,2020-06-02,28,Mississippi,point,NA,724.0807562172413
2020-05-24,10 day ahead cum death,2020-06-03,28,Mississippi,point,NA,735.4830359816551
2020-05-24,11 day ahead cum death,2020-06-04,28,Mississippi,point,NA,747.221902012825
2020-05-24,12 day ahead cum death,2020-06-05,28,Mississippi,point,NA,761.4810412824154
2020-05-24,13 day ahead cum death,2020-06-06,28,Mississippi,point,NA,785.8988750576973
2020-05-24,14 day ahead cum death,2020-06-07,28,Mississippi,point,NA,794.4114312827587
2020-05-24,1 day ahead cum death,2020-05-25,29,Missouri,point,NA,859.6630369126797
2020-05-24,2 day ahead cum death,2020-05-26,29,Missouri,point,NA,876.6269318759441
2020-05-24,3 day ahead cum death,2020-05-27,29,Missouri,point,NA,881.4490498900414
2020-05-24,4 day ahead cum death,2020-05-28,29,Missouri,point,NA,891.2779894173145
2020-05-24,5 day ahead cum death,2020-05-29,29,Missouri,point,NA,886.9702451229095
2020-05-24,6 day ahead cum death,2020-05-30,29,Missouri,point,NA,889.4785684347153
2020-05-24,7 day ahead cum death,2020-05-31,29,Missouri,point,NA,893.281040340662
2020-05-24,8 day ahead cum death,2020-06-01,29,Missouri,point,NA,927.2065680325031
2020-05-24,9 day ahead cum death,2020-06-02,29,Missouri,point,NA,944.2486933767796
2020-05-24,10 day ahead cum death,2020-06-03,29,Missouri,point,NA,943.3493679463863
2020-05-24,11 day ahead cum death,2020-06-04,29,Missouri,point,NA,953.919929921627
2020-05-24,12 day ahead cum death,2020-06-05,29,Missouri,point,NA,942.5101146697998
2020-05-24,13 day ahead cum death,2020-06-06,29,Missouri,point,NA,949.9114244878292
2020-05-24,14 day ahead cum death,2020-06-07,29,Missouri,point,NA,953.2681122124195
2020-05-24,1 day ahead cum death,2020-05-25,30,Montana,point,NA,68.89412251114845
2020-05-24,2 day ahead cum death,2020-05-26,30,Montana,point,NA,68.73375055193901
2020-05-24,3 day ahead cum death,2020-05-27,30,Montana,point,NA,68.61048418283463
2020-05-24,4 day ahead cum death,2020-05-28,30,Montana,point,NA,68.61048418283463
2020-05-24,5 day ahead cum death,2020-05-29,30,Montana,point,NA,68.57337859272957
2020-05-24,6 day ahead cum death,2020-05-30,30,Montana,point,NA,68.57337859272957
2020-05-24,7 day ahead cum death,2020-05-31,30,Montana,point,NA,68.57337859272957
2020-05-24,8 day ahead cum death,2020-06-01,30,Montana,point,NA,73.46750110387802
2020-05-24,9 day ahead cum death,2020-06-02,30,Montana,point,NA,73.30712914466858
2020-05-24,10 day ahead cum death,2020-06-03,30,Montana,point,NA,73.14675718545914
2020-05-24,11 day ahead cum death,2020-06-04,30,Montana,point,NA,73.1838627755642
2020-05-24,12 day ahead cum death,2020-06-05,30,Montana,point,NA,73.14675718545914
2020-05-24,13 day ahead cum death,2020-06-06,30,Montana,point,NA,73.40009588003159
2020-05-24,14 day ahead cum death,2020-06-07,30,Montana,point,NA,73.40009588003159
2020-05-24,1 day ahead cum death,2020-05-25,31,Nebraska,point,NA,193.38806876540184
2020-05-24,2 day ahead cum death,2020-05-26,31,Nebraska,point,NA,192.11859422922134
2020-05-24,3 day ahead cum death,2020-05-27,31,Nebraska,point,NA,266.952090293169
2020-05-24,4 day ahead cum death,2020-05-28,31,Nebraska,point,NA,262.4639042019844
2020-05-24,5 day ahead cum death,2020-05-29,31,Nebraska,point,NA,262.6258233785629
2020-05-24,6 day ahead cum death,2020-05-30,31,Nebraska,point,NA,260.00267946720123
2020-05-24,7 day ahead cum death,2020-05-31,31,Nebraska,point,NA,260.15497717261314
2020-05-24,8 day ahead cum death,2020-06-01,31,Nebraska,point,NA,246.35171115398407
2020-05-24,9 day ahead cum death,2020-06-02,31,Nebraska,point,NA,246.3955163359642
2020-05-24,10 day ahead cum death,2020-06-03,31,Nebraska,point,NA,318.9842112958431
2020-05-24,11 day ahead cum death,2020-06-04,31,Nebraska,point,NA,313.2437725663185
2020-05-24,12 day ahead cum death,2020-06-05,31,Nebraska,point,NA,314.2736209630966
2020-05-24,13 day ahead cum death,2020-06-06,31,Nebraska,point,NA,308.30112808942795
2020-05-24,14 day ahead cum death,2020-06-07,31,Nebraska,point,NA,307.6845189034939
2020-05-24,1 day ahead cum death,2020-05-25,32,Nevada,point,NA,405.64604499936104
2020-05-24,2 day ahead cum death,2020-05-26,32,Nevada,point,NA,401.7358645796776
2020-05-24,3 day ahead cum death,2020-05-27,32,Nevada,point,NA,419.7099986076355
2020-05-24,4 day ahead cum death,2020-05-28,32,Nevada,point,NA,426.8135956823826
2020-05-24,5 day ahead cum death,2020-05-29,32,Nevada,point,NA,431.43116983771324
2020-05-24,6 day ahead cum death,2020-05-30,32,Nevada,point,NA,428.5967997610569
2020-05-24,7 day ahead cum death,2020-05-31,32,Nevada,point,NA,428.24807131290436
2020-05-24,8 day ahead cum death,2020-06-01,32,Nevada,point,NA,445.9672941863537
2020-05-24,9 day ahead cum death,2020-06-02,32,Nevada,point,NA,438.98048213124275
2020-05-24,10 day ahead cum death,2020-06-03,32,Nevada,point,NA,448.8206322491169
2020-05-24,11 day ahead cum death,2020-06-04,32,Nevada,point,NA,462.8510562777519
2020-05-24,12 day ahead cum death,2020-06-05,32,Nevada,point,NA,464.9716607928276
2020-05-24,13 day ahead cum death,2020-06-06,32,Nevada,point,NA,459.93771106004715
2020-05-24,14 day ahead cum death,2020-06-07,32,Nevada,point,NA,460.54552587866783
2020-05-24,1 day ahead cum death,2020-05-25,33,New Hampshire,point,NA,175.92085283994675
2020-05-24,2 day ahead cum death,2020-05-26,33,New Hampshire,point,NA,175.9649845957756
2020-05-24,3 day ahead cum death,2020-05-27,33,New Hampshire,point,NA,177.4687756896019
2020-05-24,4 day ahead cum death,2020-05-28,33,New Hampshire,point,NA,214.83503806591034
2020-05-24,5 day ahead cum death,2020-05-29,33,New Hampshire,point,NA,215.1797679066658
2020-05-24,6 day ahead cum death,2020-05-30,33,New Hampshire,point,NA,214.4490414261818
2020-05-24,7 day ahead cum death,2020-05-31,33,New Hampshire,point,NA,214.0608223080635
2020-05-24,8 day ahead cum death,2020-06-01,33,New Hampshire,point,NA,213.55197429656982
2020-05-24,9 day ahead cum death,2020-06-02,33,New Hampshire,point,NA,213.63321167230606
2020-05-24,10 day ahead cum death,2020-06-03,33,New Hampshire,point,NA,215.76865154504776
2020-05-24,11 day ahead cum death,2020-06-04,33,New Hampshire,point,NA,238.924646794796
2020-05-24,12 day ahead cum death,2020-06-05,33,New Hampshire,point,NA,267.98826813697815
2020-05-24,13 day ahead cum death,2020-06-06,33,New Hampshire,point,NA,265.13283121585846
2020-05-24,14 day ahead cum death,2020-06-07,33,New Hampshire,point,NA,265.6270970106125
2020-05-24,1 day ahead cum death,2020-05-25,34,New Jersey,point,NA,11243.982405662537
2020-05-24,2 day ahead cum death,2020-05-26,34,New Jersey,point,NA,11371.486369848251
2020-05-24,3 day ahead cum death,2020-05-27,34,New Jersey,point,NA,11497.984961509705
2020-05-24,4 day ahead cum death,2020-05-28,34,New Jersey,point,NA,11548.715463161469
2020-05-24,5 day ahead cum death,2020-05-29,34,New Jersey,point,NA,11660.2551445961
2020-05-24,6 day ahead cum death,2020-05-30,34,New Jersey,point,NA,11746.410601615906
2020-05-24,7 day ahead cum death,2020-05-31,34,New Jersey,point,NA,11763.327436447144
2020-05-24,8 day ahead cum death,2020-06-01,34,New Jersey,point,NA,11840.706705570221
2020-05-24,9 day ahead cum death,2020-06-02,34,New Jersey,point,NA,11931.372119665146
2020-05-24,10 day ahead cum death,2020-06-03,34,New Jersey,point,NA,12052.435051441193
2020-05-24,11 day ahead cum death,2020-06-04,34,New Jersey,point,NA,12061.5600938797
2020-05-24,12 day ahead cum death,2020-06-05,34,New Jersey,point,NA,12177.46783399582
2020-05-24,13 day ahead cum death,2020-06-06,34,New Jersey,point,NA,12260.458786964417
2020-05-24,14 day ahead cum death,2020-06-07,34,New Jersey,point,NA,12275.048717975616
2020-05-24,1 day ahead cum death,2020-05-25,35,New Mexico,point,NA,340.6399472653866
2020-05-24,2 day ahead cum death,2020-05-26,35,New Mexico,point,NA,344.86444982886314
2020-05-24,3 day ahead cum death,2020-05-27,35,New Mexico,point,NA,352.5016380548477
2020-05-24,4 day ahead cum death,2020-05-28,35,New Mexico,point,NA,366.8980654478073
2020-05-24,5 day ahead cum death,2020-05-29,35,New Mexico,point,NA,371.179524064064
2020-05-24,6 day ahead cum death,2020-05-30,35,New Mexico,point,NA,369.5360415279865
2020-05-24,7 day ahead cum death,2020-05-31,35,New Mexico,point,NA,383.19032818078995
2020-05-24,8 day ahead cum death,2020-06-01,35,New Mexico,point,NA,391.17341235280037
2020-05-24,9 day ahead cum death,2020-06-02,35,New Mexico,point,NA,391.79439175128937
2020-05-24,10 day ahead cum death,2020-06-03,35,New Mexico,point,NA,393.73833242058754
2020-05-24,11 day ahead cum death,2020-06-04,35,New Mexico,point,NA,408.9718640744686
2020-05-24,12 day ahead cum death,2020-06-05,35,New Mexico,point,NA,414.1630582809448
2020-05-24,13 day ahead cum death,2020-06-06,35,New Mexico,point,NA,410.7735639512539
2020-05-24,14 day ahead cum death,2020-06-07,35,New Mexico,point,NA,427.1123704612255
2020-05-24,1 day ahead cum death,2020-05-25,36,New York,point,NA,30058.911169588566
2020-05-24,2 day ahead cum death,2020-05-26,36,New York,point,NA,30283.77702537179
2020-05-24,3 day ahead cum death,2020-05-27,36,New York,point,NA,30294.451135516167
2020-05-24,4 day ahead cum death,2020-05-28,36,New York,point,NA,30373.167121440172
2020-05-24,5 day ahead cum death,2020-05-29,36,New York,point,NA,30423.98884305358
2020-05-24,6 day ahead cum death,2020-05-30,36,New York,point,NA,30623.13082447648
2020-05-24,7 day ahead cum death,2020-05-31,36,New York,point,NA,30691.003567695618
2020-05-24,8 day ahead cum death,2020-06-01,36,New York,point,NA,30830.841920733452
2020-05-24,9 day ahead cum death,2020-06-02,36,New York,point,NA,31010.844551861286
2020-05-24,10 day ahead cum death,2020-06-03,36,New York,point,NA,31034.12462720275
2020-05-24,11 day ahead cum death,2020-06-04,36,New York,point,NA,31073.830809116364
2020-05-24,12 day ahead cum death,2020-06-05,36,New York,point,NA,31070.72070083022
2020-05-24,13 day ahead cum death,2020-06-06,36,New York,point,NA,31240.094188034534
2020-05-24,14 day ahead cum death,2020-06-07,36,New York,point,NA,31302.836916983128
2020-05-24,1 day ahead cum death,2020-05-25,37,North Carolina,point,NA,838.6060554981232
2020-05-24,2 day ahead cum death,2020-05-26,37,North Carolina,point,NA,827.0938546657562
2020-05-24,3 day ahead cum death,2020-05-27,37,North Carolina,point,NA,872.1882044970989
2020-05-24,4 day ahead cum death,2020-05-28,37,North Carolina,point,NA,865.786208152771
2020-05-24,5 day ahead cum death,2020-05-29,37,North Carolina,point,NA,920.4291090071201
2020-05-24,6 day ahead cum death,2020-05-30,37,North Carolina,point,NA,926.543609470129
2020-05-24,7 day ahead cum death,2020-05-31,37,North Carolina,point,NA,932.6504311263561
2020-05-24,8 day ahead cum death,2020-06-01,37,North Carolina,point,NA,967.06064209342
2020-05-24,9 day ahead cum death,2020-06-02,37,North Carolina,point,NA,951.0515249669552
2020-05-24,10 day ahead cum death,2020-06-03,37,North Carolina,point,NA,993.9748257696629
2020-05-24,11 day ahead cum death,2020-06-04,37,North Carolina,point,NA,998.4763249456882
2020-05-24,12 day ahead cum death,2020-06-05,37,North Carolina,point,NA,1058.2523221671581
2020-05-24,13 day ahead cum death,2020-06-06,37,North Carolina,point,NA,1064.6918984353542
2020-05-24,14 day ahead cum death,2020-06-07,37,North Carolina,point,NA,1072.5176873505116
2020-05-24,1 day ahead cum death,2020-05-25,38,North Dakota,point,NA,96.27661117911339
2020-05-24,2 day ahead cum death,2020-05-26,38,North Dakota,point,NA,96.4443399310112
2020-05-24,3 day ahead cum death,2020-05-27,38,North Dakota,point,NA,100.97057437896729
2020-05-24,4 day ahead cum death,2020-05-28,38,North Dakota,point,NA,103.9293523132801
2020-05-24,5 day ahead cum death,2020-05-29,38,North Dakota,point,NA,105.51282578706741
2020-05-24,6 day ahead cum death,2020-05-30,38,North Dakota,point,NA,106.46349626779556
2020-05-24,7 day ahead cum death,2020-05-31,38,North Dakota,point,NA,107.6664953827858
2020-05-24,8 day ahead cum death,2020-06-01,38,North Dakota,point,NA,112.2202776670456
2020-05-24,9 day ahead cum death,2020-06-02,38,North Dakota,point,NA,112.98440259695053
2020-05-24,10 day ahead cum death,2020-06-03,38,North Dakota,point,NA,114.68839284777641
2020-05-24,11 day ahead cum death,2020-06-04,38,North Dakota,point,NA,117.41729319095612
2020-05-24,12 day ahead cum death,2020-06-05,38,North Dakota,point,NA,118.03066676855087
2020-05-24,13 day ahead cum death,2020-06-06,38,North Dakota,point,NA,119.64408859610558
2020-05-24,14 day ahead cum death,2020-06-07,38,North Dakota,point,NA,120.9703540802002
2020-05-24,1 day ahead cum death,2020-05-25,39,Ohio,point,NA,1933.0123583376408
2020-05-24,2 day ahead cum death,2020-05-26,39,Ohio,point,NA,1993.4024331569672
2020-05-24,3 day ahead cum death,2020-05-27,39,Ohio,point,NA,2044.5949849784374
2020-05-24,4 day ahead cum death,2020-05-28,39,Ohio,point,NA,2092.8376594483852
2020-05-24,5 day ahead cum death,2020-05-29,39,Ohio,point,NA,2117.9932295382023
2020-05-24,6 day ahead cum death,2020-05-30,39,Ohio,point,NA,2228.268467873335
2020-05-24,7 day ahead cum death,2020-05-31,39,Ohio,point,NA,2241.5634984970093
2020-05-24,8 day ahead cum death,2020-06-01,39,Ohio,point,NA,2173.9652377665043
2020-05-24,9 day ahead cum death,2020-06-02,39,Ohio,point,NA,2230.908951640129
2020-05-24,10 day ahead cum death,2020-06-03,39,Ohio,point,NA,2268.362620562315
2020-05-24,11 day ahead cum death,2020-06-04,39,Ohio,point,NA,2320.829881876707
2020-05-24,12 day ahead cum death,2020-06-05,39,Ohio,point,NA,2326.8994123637676
2020-05-24,13 day ahead cum death,2020-06-06,39,Ohio,point,NA,2433.101254105568
2020-05-24,14 day ahead cum death,2020-06-07,39,Ohio,point,NA,2442.868117362261
2020-05-24,1 day ahead cum death,2020-05-25,40,Oklahoma,point,NA,348.9537610113621
2020-05-24,2 day ahead cum death,2020-05-26,40,Oklahoma,point,NA,355.09354105591774
2020-05-24,3 day ahead cum death,2020-05-27,40,Oklahoma,point,NA,360.19677090644836
2020-05-24,4 day ahead cum death,2020-05-28,40,Oklahoma,point,NA,364.1186446547508
2020-05-24,5 day ahead cum death,2020-05-29,40,Oklahoma,point,NA,367.54105338454247
2020-05-24,6 day ahead cum death,2020-05-30,40,Oklahoma,point,NA,371.0566595196724
2020-05-24,7 day ahead cum death,2020-05-31,40,Oklahoma,point,NA,369.63574558496475
2020-05-24,8 day ahead cum death,2020-06-01,40,Oklahoma,point,NA,374.9413740336895
2020-05-24,9 day ahead cum death,2020-06-02,40,Oklahoma,point,NA,379.4707302451134
2020-05-24,10 day ahead cum death,2020-06-03,40,Oklahoma,point,NA,386.61427399516106
2020-05-24,11 day ahead cum death,2020-06-04,40,Oklahoma,point,NA,387.9364500939846
2020-05-24,12 day ahead cum death,2020-06-05,40,Oklahoma,point,NA,391.6666259467602
2020-05-24,13 day ahead cum death,2020-06-06,40,Oklahoma,point,NA,395.6171940565109
2020-05-24,14 day ahead cum death,2020-06-07,40,Oklahoma,point,NA,393.87895199656487
2020-05-24,1 day ahead cum death,2020-05-25,41,Oregon,point,NA,178.45750525593758
2020-05-24,2 day ahead cum death,2020-05-26,41,Oregon,point,NA,179.10318449139595
2020-05-24,3 day ahead cum death,2020-05-27,41,Oregon,point,NA,184.61823165416718
2020-05-24,4 day ahead cum death,2020-05-28,41,Oregon,point,NA,183.51921007037163
2020-05-24,5 day ahead cum death,2020-05-29,41,Oregon,point,NA,185.71912491321564
2020-05-24,6 day ahead cum death,2020-05-30,41,Oregon,point,NA,185.36124324798584
2020-05-24,7 day ahead cum death,2020-05-31,41,Oregon,point,NA,186.36124324798584
2020-05-24,8 day ahead cum death,2020-06-01,41,Oregon,point,NA,191.7578520476818
2020-05-24,9 day ahead cum death,2020-06-02,41,Oregon,point,NA,192.3525491952896
2020-05-24,10 day ahead cum death,2020-06-03,41,Oregon,point,NA,197.5148921906948
2020-05-24,11 day ahead cum death,2020-06-04,41,Oregon,point,NA,195.31272161006927
2020-05-24,12 day ahead cum death,2020-06-05,41,Oregon,point,NA,197.16026630997658
2020-05-24,13 day ahead cum death,2020-06-06,41,Oregon,point,NA,196.65225067734718
2020-05-24,14 day ahead cum death,2020-06-07,41,Oregon,point,NA,197.28554847836494
2020-05-24,1 day ahead cum death,2020-05-25,42,Pennsylvania,point,NA,5120.097102314234
2020-05-24,2 day ahead cum death,2020-05-26,42,Pennsylvania,point,NA,5188.73591697216
2020-05-24,3 day ahead cum death,2020-05-27,42,Pennsylvania,point,NA,5330.981344759464
2020-05-24,4 day ahead cum death,2020-05-28,42,Pennsylvania,point,NA,5407.498628646135
2020-05-24,5 day ahead cum death,2020-05-29,42,Pennsylvania,point,NA,5535.129055291414
2020-05-24,6 day ahead cum death,2020-05-30,42,Pennsylvania,point,NA,5632.822863191366
2020-05-24,7 day ahead cum death,2020-05-31,42,Pennsylvania,point,NA,5654.191216796637
2020-05-24,8 day ahead cum death,2020-06-01,42,Pennsylvania,point,NA,5619.472715556622
2020-05-24,9 day ahead cum death,2020-06-02,42,Pennsylvania,point,NA,5655.196510374546
2020-05-24,10 day ahead cum death,2020-06-03,42,Pennsylvania,point,NA,5778.625189840794
2020-05-24,11 day ahead cum death,2020-06-04,42,Pennsylvania,point,NA,5840.79517865181
2020-05-24,12 day ahead cum death,2020-06-05,42,Pennsylvania,point,NA,5926.017436027527
2020-05-24,13 day ahead cum death,2020-06-06,42,Pennsylvania,point,NA,6018.463408797979
2020-05-24,14 day ahead cum death,2020-06-07,42,Pennsylvania,point,NA,6031.148507744074
2020-05-24,1 day ahead cum death,2020-05-25,44,Rhode Island,point,NA,13.929086327552795
2020-05-24,2 day ahead cum death,2020-05-26,44,Rhode Island,point,NA,13.280631959438324
2020-05-24,3 day ahead cum death,2020-05-27,44,Rhode Island,point,NA,20.927398949861526
2020-05-24,4 day ahead cum death,2020-05-28,44,Rhode Island,point,NA,21.104516744613647
2020-05-24,5 day ahead cum death,2020-05-29,44,Rhode Island,point,NA,20.690137177705765
2020-05-24,6 day ahead cum death,2020-05-30,44,Rhode Island,point,NA,21.040814131498337
2020-05-24,7 day ahead cum death,2020-05-31,44,Rhode Island,point,NA,21.040814131498337
2020-05-24,8 day ahead cum death,2020-06-01,44,Rhode Island,point,NA,28.087186217308044
2020-05-24,9 day ahead cum death,2020-06-02,44,Rhode Island,point,NA,27.565387070178986
2020-05-24,10 day ahead cum death,2020-06-03,44,Rhode Island,point,NA,37.13996243476868
2020-05-24,11 day ahead cum death,2020-06-04,44,Rhode Island,point,NA,36.62455129623413
2020-05-24,12 day ahead cum death,2020-06-05,44,Rhode Island,point,NA,31.381459593772888
2020-05-24,13 day ahead cum death,2020-06-06,44,Rhode Island,point,NA,30.567661583423615
2020-05-24,14 day ahead cum death,2020-06-07,44,Rhode Island,point,NA,30.567661583423615
2020-05-24,1 day ahead cum death,2020-05-25,45,South Carolina,point,NA,450.54765099287033
2020-05-24,2 day ahead cum death,2020-05-26,45,South Carolina,point,NA,454.31863284111023
2020-05-24,3 day ahead cum death,2020-05-27,45,South Carolina,point,NA,459.8105600178242
2020-05-24,4 day ahead cum death,2020-05-28,45,South Carolina,point,NA,467.6672815978527
2020-05-24,5 day ahead cum death,2020-05-29,45,South Carolina,point,NA,471.6886280179024
2020-05-24,6 day ahead cum death,2020-05-30,45,South Carolina,point,NA,477.3830362856388
2020-05-24,7 day ahead cum death,2020-05-31,45,South Carolina,point,NA,487.27704563736916
2020-05-24,8 day ahead cum death,2020-06-01,45,South Carolina,point,NA,495.40061220526695
2020-05-24,9 day ahead cum death,2020-06-02,45,South Carolina,point,NA,498.90447330474854
2020-05-24,10 day ahead cum death,2020-06-03,45,South Carolina,point,NA,505.9107881784439
2020-05-24,11 day ahead cum death,2020-06-04,45,South Carolina,point,NA,510.66548612713814
2020-05-24,12 day ahead cum death,2020-06-05,45,South Carolina,point,NA,518.5125554203987
2020-05-24,13 day ahead cum death,2020-06-06,45,South Carolina,point,NA,524.0355813503265
2020-05-24,14 day ahead cum death,2020-06-07,45,South Carolina,point,NA,535.0603942275047
2020-05-24,1 day ahead cum death,2020-05-25,46,South Dakota,point,NA,122.932098954916
2020-05-24,2 day ahead cum death,2020-05-26,46,South Dakota,point,NA,128.77278858423233
2020-05-24,3 day ahead cum death,2020-05-27,46,South Dakota,point,NA,128.94990628957748
2020-05-24,4 day ahead cum death,2020-05-28,46,South Dakota,point,NA,125.5808179974556
2020-05-24,5 day ahead cum death,2020-05-29,46,South Dakota,point,NA,125.94789144396782
2020-05-24,6 day ahead cum death,2020-05-30,46,South Dakota,point,NA,128.17923736572266
2020-05-24,7 day ahead cum death,2020-05-31,46,South Dakota,point,NA,127.63578516244888
2020-05-24,8 day ahead cum death,2020-06-01,46,South Dakota,point,NA,139.7480046749115
2020-05-24,9 day ahead cum death,2020-06-02,46,South Dakota,point,NA,143.28698059916496
2020-05-24,10 day ahead cum death,2020-06-03,46,South Dakota,point,NA,144.9472457766533
2020-05-24,11 day ahead cum death,2020-06-04,46,South Dakota,point,NA,141.823394626379
2020-05-24,12 day ahead cum death,2020-06-05,46,South Dakota,point,NA,142.6108748614788
2020-05-24,13 day ahead cum death,2020-06-06,46,South Dakota,point,NA,144.53882497549057
2020-05-24,14 day ahead cum death,2020-06-07,46,South Dakota,point,NA,143.6827993094921
2020-05-24,1 day ahead cum death,2020-05-25,47,Tennessee,point,NA,407.30896323919296
2020-05-24,2 day ahead cum death,2020-05-26,47,Tennessee,point,NA,409.6562607884407
2020-05-24,3 day ahead cum death,2020-05-27,47,Tennessee,point,NA,403.9621288180351
2020-05-24,4 day ahead cum death,2020-05-28,47,Tennessee,point,NA,416.9045616388321
2020-05-24,5 day ahead cum death,2020-05-29,47,Tennessee,point,NA,423.71859616041183
2020-05-24,6 day ahead cum death,2020-05-30,47,Tennessee,point,NA,437.62934389710426
2020-05-24,7 day ahead cum death,2020-05-31,47,Tennessee,point,NA,446.2081985771656
2020-05-24,8 day ahead cum death,2020-06-01,47,Tennessee,point,NA,470.500613540411
2020-05-24,9 day ahead cum death,2020-06-02,47,Tennessee,point,NA,471.7344758808613
2020-05-24,10 day ahead cum death,2020-06-03,47,Tennessee,point,NA,470.7850155234337
2020-05-24,11 day ahead cum death,2020-06-04,47,Tennessee,point,NA,476.46696573495865
2020-05-24,12 day ahead cum death,2020-06-05,47,Tennessee,point,NA,485.14216017723083
2020-05-24,13 day ahead cum death,2020-06-06,47,Tennessee,point,NA,498.27062594890594
2020-05-24,14 day ahead cum death,2020-06-07,47,Tennessee,point,NA,504.5604555606842
2020-05-24,1 day ahead cum death,2020-05-25,48,Texas,point,NA,1754.9724076986313
2020-05-24,2 day ahead cum death,2020-05-26,48,Texas,point,NA,1796.5053517222404
2020-05-24,3 day ahead cum death,2020-05-27,48,Texas,point,NA,1833.4694291055202
2020-05-24,4 day ahead cum death,2020-05-28,48,Texas,point,NA,1850.6296876966953
2020-05-24,5 day ahead cum death,2020-05-29,48,Texas,point,NA,1840.5700028836727
2020-05-24,6 day ahead cum death,2020-05-30,48,Texas,point,NA,1833.500632494688
2020-05-24,7 day ahead cum death,2020-05-31,48,Texas,point,NA,1887.9553873836994
2020-05-24,8 day ahead cum death,2020-06-01,48,Texas,point,NA,1969.85392922163
2020-05-24,9 day ahead cum death,2020-06-02,48,Texas,point,NA,2005.5695976912975
2020-05-24,10 day ahead cum death,2020-06-03,48,Texas,point,NA,2047.5896314382553
2020-05-24,11 day ahead cum death,2020-06-04,48,Texas,point,NA,2062.764715284109
2020-05-24,12 day ahead cum death,2020-06-05,48,Texas,point,NA,2042.100777566433
2020-05-24,13 day ahead cum death,2020-06-06,48,Texas,point,NA,2050.202176183462
2020-05-24,14 day ahead cum death,2020-06-07,48,Texas,point,NA,2100.4396214187145
2020-05-24,1 day ahead cum death,2020-05-25,49,Utah,point,NA,115.42055654525757
2020-05-24,2 day ahead cum death,2020-05-26,49,Utah,point,NA,125.74219691753387
2020-05-24,3 day ahead cum death,2020-05-27,49,Utah,point,NA,125.74754178524017
2020-05-24,4 day ahead cum death,2020-05-28,49,Utah,point,NA,127.84390318393707
2020-05-24,5 day ahead cum death,2020-05-29,49,Utah,point,NA,127.9333530664444
2020-05-24,6 day ahead cum death,2020-05-30,49,Utah,point,NA,134.57450568675995
2020-05-24,7 day ahead cum death,2020-05-31,49,Utah,point,NA,134.60586988925934
2020-05-24,8 day ahead cum death,2020-06-01,49,Utah,point,NA,138.02642637491226
2020-05-24,9 day ahead cum death,2020-06-02,49,Utah,point,NA,145.7866680920124
2020-05-24,10 day ahead cum death,2020-06-03,49,Utah,point,NA,146.47790625691414
2020-05-24,11 day ahead cum death,2020-06-04,49,Utah,point,NA,149.64998430013657
2020-05-24,12 day ahead cum death,2020-06-05,49,Utah,point,NA,149.67362827062607
2020-05-24,13 day ahead cum death,2020-06-06,49,Utah,point,NA,152.94046676158905
2020-05-24,14 day ahead cum death,2020-06-07,49,Utah,point,NA,155.13079771399498
2020-05-24,1 day ahead cum death,2020-05-25,50,Vermont,point,NA,61.87080875039101
2020-05-24,2 day ahead cum death,2020-05-26,50,Vermont,point,NA,61.87080875039101
2020-05-24,3 day ahead cum death,2020-05-27,50,Vermont,point,NA,61.87080875039101
2020-05-24,4 day ahead cum death,2020-05-28,50,Vermont,point,NA,61.843903839588165
2020-05-24,5 day ahead cum death,2020-05-29,50,Vermont,point,NA,61.881009459495544
2020-05-24,6 day ahead cum death,2020-05-30,50,Vermont,point,NA,61.881009459495544
2020-05-24,7 day ahead cum death,2020-05-31,50,Vermont,point,NA,61.881009459495544
2020-05-24,8 day ahead cum death,2020-06-01,50,Vermont,point,NA,64.75181820988655
2020-05-24,9 day ahead cum death,2020-06-02,50,Vermont,point,NA,64.75181820988655
2020-05-24,10 day ahead cum death,2020-06-03,50,Vermont,point,NA,64.75181820988655
2020-05-24,11 day ahead cum death,2020-06-04,50,Vermont,point,NA,64.72491329908371
2020-05-24,12 day ahead cum death,2020-06-05,50,Vermont,point,NA,64.72491329908371
2020-05-24,13 day ahead cum death,2020-06-06,50,Vermont,point,NA,64.68780767917633
