forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,8 day ahead cum death,2020-05-04,27,Minnesota,point,NA,500.59515765309334
2020-04-26,9 day ahead cum death,2020-05-05,27,Minnesota,point,NA,522.8307691812515
2020-04-26,10 day ahead cum death,2020-05-06,27,Minnesota,point,NA,561.8653973340988
2020-04-26,11 day ahead cum death,2020-05-07,27,Minnesota,point,NA,608.927521198988
2020-04-26,12 day ahead cum death,2020-05-08,27,Minnesota,point,NA,667.8677169680595
2020-04-26,13 day ahead cum death,2020-05-09,27,Minnesota,point,NA,696.4354882836342
2020-04-26,14 day ahead cum death,2020-05-10,27,Minnesota,point,NA,723.2930968999863
2020-04-26,1 day ahead cum death,2020-04-27,28,Mississippi,point,NA,284.50608545541763
2020-04-26,2 day ahead cum death,2020-04-28,28,Mississippi,point,NA,302.0388491153717
2020-04-26,3 day ahead cum death,2020-04-29,28,Mississippi,point,NA,312.89909967780113
2020-04-26,4 day ahead cum death,2020-04-30,28,Mississippi,point,NA,326.3913787305355
2020-04-26,5 day ahead cum death,2020-05-01,28,Mississippi,point,NA,339.2086084783077
2020-04-26,6 day ahead cum death,2020-05-02,28,Mississippi,point,NA,352.29685762524605
2020-04-26,7 day ahead cum death,2020-05-03,28,Mississippi,point,NA,356.4060697257519
2020-04-26,8 day ahead cum death,2020-05-04,28,Mississippi,point,NA,361.78606021404266
2020-04-26,9 day ahead cum death,2020-05-05,28,Mississippi,point,NA,376.2789461314678
2020-04-26,10 day ahead cum death,2020-05-06,28,Mississippi,point,NA,389.36677223443985
2020-04-26,11 day ahead cum death,2020-05-07,28,Mississippi,point,NA,402.63223963975906
2020-04-26,12 day ahead cum death,2020-05-08,28,Mississippi,point,NA,429.6435963511467
2020-04-26,13 day ahead cum death,2020-05-09,28,Mississippi,point,NA,438.7199928164482
2020-04-26,14 day ahead cum death,2020-05-10,28,Mississippi,point,NA,450.76273143291473
2020-04-26,1 day ahead cum death,2020-04-27,29,Missouri,point,NA,492.04287600517273
2020-04-26,2 day ahead cum death,2020-04-28,29,Missouri,point,NA,510.10974103212357
2020-04-26,3 day ahead cum death,2020-04-29,29,Missouri,point,NA,527.7979363799095
2020-04-26,4 day ahead cum death,2020-04-30,29,Missouri,point,NA,542.1527161896229
2020-04-26,5 day ahead cum death,2020-05-01,29,Missouri,point,NA,568.2767308950424
2020-04-26,6 day ahead cum death,2020-05-02,29,Missouri,point,NA,584.5467140674591
2020-04-26,7 day ahead cum death,2020-05-03,29,Missouri,point,NA,601.0410073399544
2020-04-26,8 day ahead cum death,2020-05-04,29,Missouri,point,NA,623.3622224926949
2020-04-26,9 day ahead cum death,2020-05-05,29,Missouri,point,NA,637.201701939106
2020-04-26,10 day ahead cum death,2020-05-06,29,Missouri,point,NA,662.3072562813759
2020-04-26,11 day ahead cum death,2020-05-07,29,Missouri,point,NA,685.1539645791054
2020-04-26,12 day ahead cum death,2020-05-08,29,Missouri,point,NA,699.507541000843
2020-04-26,13 day ahead cum death,2020-05-09,29,Missouri,point,NA,715.5446935296059
2020-04-26,14 day ahead cum death,2020-05-10,29,Missouri,point,NA,727.5998042225838
2020-04-26,1 day ahead cum death,2020-04-27,30,Montana,point,NA,71.39971655607224
2020-04-26,2 day ahead cum death,2020-04-28,30,Montana,point,NA,73.39971655607224
2020-04-26,3 day ahead cum death,2020-04-29,30,Montana,point,NA,75.39971655607224
2020-04-26,4 day ahead cum death,2020-04-30,30,Montana,point,NA,75.39971655607224
2020-04-26,5 day ahead cum death,2020-05-01,30,Montana,point,NA,75.39971655607224
2020-04-26,6 day ahead cum death,2020-05-02,30,Montana,point,NA,75.39971655607224
2020-04-26,7 day ahead cum death,2020-05-03,30,Montana,point,NA,75.39971655607224
2020-04-26,8 day ahead cum death,2020-05-04,30,Montana,point,NA,75.39971655607224
2020-04-26,9 day ahead cum death,2020-05-05,30,Montana,point,NA,75.39971655607224
2020-04-26,10 day ahead cum death,2020-05-06,30,Montana,point,NA,76.39971655607224
2020-04-26,11 day ahead cum death,2020-05-07,30,Montana,point,NA,76.39971655607224
2020-04-26,12 day ahead cum death,2020-05-08,30,Montana,point,NA,76.82000213861465
2020-04-26,13 day ahead cum death,2020-05-09,30,Montana,point,NA,76.82000213861465
2020-04-26,14 day ahead cum death,2020-05-10,30,Montana,point,NA,76.82000213861465
2020-04-26,1 day ahead cum death,2020-04-27,31,Nebraska,point,NA,166.55552384257317
2020-04-26,2 day ahead cum death,2020-04-28,31,Nebraska,point,NA,165.47160837054253
2020-04-26,3 day ahead cum death,2020-04-29,31,Nebraska,point,NA,170.85950803756714
2020-04-26,4 day ahead cum death,2020-04-30,31,Nebraska,point,NA,193.48973280191422
2020-04-26,5 day ahead cum death,2020-05-01,31,Nebraska,point,NA,204.48206210136414
2020-04-26,6 day ahead cum death,2020-05-02,31,Nebraska,point,NA,210.7780431509018
2020-04-26,7 day ahead cum death,2020-05-03,31,Nebraska,point,NA,211.86668860912323
2020-04-26,8 day ahead cum death,2020-05-04,31,Nebraska,point,NA,217.13448667526245
2020-04-26,9 day ahead cum death,2020-05-05,31,Nebraska,point,NA,219.72028636932373
2020-04-26,10 day ahead cum death,2020-05-06,31,Nebraska,point,NA,227.3874290585518
2020-04-26,11 day ahead cum death,2020-05-07,31,Nebraska,point,NA,257.46950978040695
2020-04-26,12 day ahead cum death,2020-05-08,31,Nebraska,point,NA,261.82803428173065
2020-04-26,13 day ahead cum death,2020-05-09,31,Nebraska,point,NA,267.91976511478424
2020-04-26,14 day ahead cum death,2020-05-10,31,Nebraska,point,NA,264.82881212234497
2020-04-26,1 day ahead cum death,2020-04-27,32,Nevada,point,NA,239.5913529396057
2020-04-26,2 day ahead cum death,2020-04-28,32,Nevada,point,NA,250.8641641139984
2020-04-26,3 day ahead cum death,2020-04-29,32,Nevada,point,NA,262.0813558101654
2020-04-26,4 day ahead cum death,2020-04-30,32,Nevada,point,NA,279.0813558101654
2020-04-26,5 day ahead cum death,2020-05-01,32,Nevada,point,NA,284.6933354139328
2020-04-26,6 day ahead cum death,2020-05-02,32,Nevada,point,NA,295.6933354139328
2020-04-26,7 day ahead cum death,2020-05-03,32,Nevada,point,NA,295.6933354139328
2020-04-26,8 day ahead cum death,2020-05-04,32,Nevada,point,NA,295.71331349015236
2020-04-26,9 day ahead cum death,2020-05-05,32,Nevada,point,NA,309.84821075201035
2020-04-26,10 day ahead cum death,2020-05-06,32,Nevada,point,NA,320.21514171361923
2020-04-26,11 day ahead cum death,2020-05-07,32,Nevada,point,NA,326.2441738843918
2020-04-26,12 day ahead cum death,2020-05-08,32,Nevada,point,NA,336.7132271528244
2020-04-26,13 day ahead cum death,2020-05-09,32,Nevada,point,NA,344.75406152009964
2020-04-26,14 day ahead cum death,2020-05-10,32,Nevada,point,NA,347.97591173648834
2020-04-26,1 day ahead cum death,2020-04-27,33,New Hampshire,point,NA,44.00026458501816
2020-04-26,2 day ahead cum death,2020-04-28,33,New Hampshire,point,NA,44.15906077623367
2020-04-26,3 day ahead cum death,2020-04-29,33,New Hampshire,point,NA,44.15906077623367
2020-04-26,4 day ahead cum death,2020-04-30,33,New Hampshire,point,NA,45.47469621896744
2020-04-26,5 day ahead cum death,2020-05-01,33,New Hampshire,point,NA,45.45308095216751
2020-04-26,6 day ahead cum death,2020-05-02,33,New Hampshire,point,NA,46.72462397813797
2020-04-26,7 day ahead cum death,2020-05-03,33,New Hampshire,point,NA,53.852273881435394
2020-04-26,8 day ahead cum death,2020-05-04,33,New Hampshire,point,NA,54.03379958868027
2020-04-26,9 day ahead cum death,2020-05-05,33,New Hampshire,point,NA,54.0916383266449
2020-04-26,10 day ahead cum death,2020-05-06,33,New Hampshire,point,NA,54.0916383266449
2020-04-26,11 day ahead cum death,2020-05-07,33,New Hampshire,point,NA,106.60506254434586
2020-04-26,12 day ahead cum death,2020-05-08,33,New Hampshire,point,NA,106.86247217655182
2020-04-26,13 day ahead cum death,2020-05-09,33,New Hampshire,point,NA,106.43189775943756
2020-04-26,14 day ahead cum death,2020-05-10,33,New Hampshire,point,NA,106.65179693698883
2020-04-26,1 day ahead cum death,2020-04-27,34,New Jersey,point,NA,6439.341127872467
2020-04-26,2 day ahead cum death,2020-04-28,34,New Jersey,point,NA,6562.58563709259
2020-04-26,3 day ahead cum death,2020-04-29,34,New Jersey,point,NA,7204.64142537117
2020-04-26,4 day ahead cum death,2020-04-30,34,New Jersey,point,NA,7454.42037320137
2020-04-26,5 day ahead cum death,2020-05-01,34,New Jersey,point,NA,7725.705803155899
2020-04-26,6 day ahead cum death,2020-05-02,34,New Jersey,point,NA,8000.43280339241
2020-04-26,7 day ahead cum death,2020-05-03,34,New Jersey,point,NA,8037.62131857872
2020-04-26,8 day ahead cum death,2020-05-04,34,New Jersey,point,NA,8155.923111200333
2020-04-26,9 day ahead cum death,2020-05-05,34,New Jersey,point,NA,8530.273635149002
2020-04-26,10 day ahead cum death,2020-05-06,34,New Jersey,point,NA,8850.73515343666
2020-04-26,11 day ahead cum death,2020-05-07,34,New Jersey,point,NA,9326.339653253555
2020-04-26,12 day ahead cum death,2020-05-08,34,New Jersey,point,NA,9609.4784886837
2020-04-26,13 day ahead cum death,2020-05-09,34,New Jersey,point,NA,9803.632855415344
2020-04-26,14 day ahead cum death,2020-05-10,34,New Jersey,point,NA,9892.812640190125
2020-04-26,1 day ahead cum death,2020-04-27,35,New Mexico,point,NA,121.09875139594078
2020-04-26,2 day ahead cum death,2020-04-28,35,New Mexico,point,NA,127.95116797089577
2020-04-26,3 day ahead cum death,2020-04-29,35,New Mexico,point,NA,141.1373299062252
2020-04-26,4 day ahead cum death,2020-04-30,35,New Mexico,point,NA,149.70307344198227
2020-04-26,5 day ahead cum death,2020-05-01,35,New Mexico,point,NA,161.93312430381775
2020-04-26,6 day ahead cum death,2020-05-02,35,New Mexico,point,NA,173.0735840201378
2020-04-26,7 day ahead cum death,2020-05-03,35,New Mexico,point,NA,179.27062457799911
2020-04-26,8 day ahead cum death,2020-05-04,35,New Mexico,point,NA,180.4887671470642
2020-04-26,9 day ahead cum death,2020-05-05,35,New Mexico,point,NA,188.0485770702362
2020-04-26,10 day ahead cum death,2020-05-06,35,New Mexico,point,NA,196.15661174058914
2020-04-26,11 day ahead cum death,2020-05-07,35,New Mexico,point,NA,205.45670291781425
2020-04-26,12 day ahead cum death,2020-05-08,35,New Mexico,point,NA,217.61953622102737
2020-04-26,13 day ahead cum death,2020-05-09,35,New Mexico,point,NA,224.41506546735764
2020-04-26,14 day ahead cum death,2020-05-10,35,New Mexico,point,NA,236.53455913066864
2020-04-26,1 day ahead cum death,2020-04-27,36,New York,point,NA,24005.05755868554
2020-04-26,2 day ahead cum death,2020-04-28,36,New York,point,NA,24699.41470000148
2020-04-26,3 day ahead cum death,2020-04-29,36,New York,point,NA,25233.88558396697
2020-04-26,4 day ahead cum death,2020-04-30,36,New York,point,NA,25927.153311252594
2020-04-26,5 day ahead cum death,2020-05-01,36,New York,point,NA,26502.568276524544
2020-04-26,6 day ahead cum death,2020-05-02,36,New York,point,NA,26942.024316728115
2020-04-26,7 day ahead cum death,2020-05-03,36,New York,point,NA,27400.392700076103
2020-04-26,8 day ahead cum death,2020-05-04,36,New York,point,NA,27902.700437664986
2020-04-26,9 day ahead cum death,2020-05-05,36,New York,point,NA,28244.612200975418
2020-04-26,10 day ahead cum death,2020-05-06,36,New York,point,NA,28696.60706704855
2020-04-26,11 day ahead cum death,2020-05-07,36,New York,point,NA,29133.19416230917
2020-04-26,12 day ahead cum death,2020-05-08,36,New York,point,NA,29504.484541773796
2020-04-26,13 day ahead cum death,2020-05-09,36,New York,point,NA,29783.288111567497
2020-04-26,14 day ahead cum death,2020-05-10,36,New York,point,NA,30055.611254394054
2020-04-26,1 day ahead cum death,2020-04-27,37,North Carolina,point,NA,391.58184790611267
2020-04-26,2 day ahead cum death,2020-04-28,37,North Carolina,point,NA,421.12273675203323
2020-04-26,3 day ahead cum death,2020-04-29,37,North Carolina,point,NA,446.15862116217613
2020-04-26,4 day ahead cum death,2020-04-30,37,North Carolina,point,NA,467.92905047535896
2020-04-26,5 day ahead cum death,2020-05-01,37,North Carolina,point,NA,485.20900425314903
2020-04-26,6 day ahead cum death,2020-05-02,37,North Carolina,point,NA,503.0031222105026
2020-04-26,7 day ahead cum death,2020-05-03,37,North Carolina,point,NA,523.9469169974327
2020-04-26,8 day ahead cum death,2020-05-04,37,North Carolina,point,NA,539.4954179525375
2020-04-26,9 day ahead cum death,2020-05-05,37,North Carolina,point,NA,569.911573112011
2020-04-26,10 day ahead cum death,2020-05-06,37,North Carolina,point,NA,596.9420732855797
2020-04-26,11 day ahead cum death,2020-05-07,37,North Carolina,point,NA,626.3253121376038
2020-04-26,12 day ahead cum death,2020-05-08,37,North Carolina,point,NA,644.6787397265434
2020-04-26,13 day ahead cum death,2020-05-09,37,North Carolina,point,NA,659.1914038360119
2020-04-26,14 day ahead cum death,2020-05-10,37,North Carolina,point,NA,668.9363117516041
2020-04-26,1 day ahead cum death,2020-04-27,38,North Dakota,point,NA,76.60424453020096
2020-04-26,2 day ahead cum death,2020-04-28,38,North Dakota,point,NA,80.86165416240692
2020-04-26,3 day ahead cum death,2020-04-29,38,North Dakota,point,NA,81.86165416240692
2020-04-26,4 day ahead cum death,2020-04-30,38,North Dakota,point,NA,83.64209353923798
2020-04-26,5 day ahead cum death,2020-05-01,38,North Dakota,point,NA,84.29269766807556
2020-04-26,6 day ahead cum death,2020-05-02,38,North Dakota,point,NA,85.50541174411774
2020-04-26,7 day ahead cum death,2020-05-03,38,North Dakota,point,NA,86.54520308971405
2020-04-26,8 day ahead cum death,2020-05-04,38,North Dakota,point,NA,88.23238223791122
2020-04-26,9 day ahead cum death,2020-05-05,38,North Dakota,point,NA,90.06485992670059
2020-04-26,10 day ahead cum death,2020-05-06,38,North Dakota,point,NA,90.21715068817139
2020-04-26,11 day ahead cum death,2020-05-07,38,North Dakota,point,NA,90.10791492462158
2020-04-26,12 day ahead cum death,2020-05-08,38,North Dakota,point,NA,91.10956311225891
2020-04-26,13 day ahead cum death,2020-05-09,38,North Dakota,point,NA,90.83077538013458
2020-04-26,14 day ahead cum death,2020-05-10,38,North Dakota,point,NA,92.40559434890747
2020-04-26,1 day ahead cum death,2020-04-27,39,Ohio,point,NA,793.0962463021278
2020-04-26,2 day ahead cum death,2020-04-28,39,Ohio,point,NA,854.1581076681614
2020-04-26,3 day ahead cum death,2020-04-29,39,Ohio,point,NA,911.0262967646122
2020-04-26,4 day ahead cum death,2020-04-30,39,Ohio,point,NA,970.3669211566448
2020-04-26,5 day ahead cum death,2020-05-01,39,Ohio,point,NA,1024.1741290390491
2020-04-26,6 day ahead cum death,2020-05-02,39,Ohio,point,NA,1061.3055596649647
2020-04-26,7 day ahead cum death,2020-05-03,39,Ohio,point,NA,1087.9758398234844
2020-04-26,8 day ahead cum death,2020-05-04,39,Ohio,point,NA,1115.4123764932156
2020-04-26,9 day ahead cum death,2020-05-05,39,Ohio,point,NA,1170.809322655201
2020-04-26,10 day ahead cum death,2020-05-06,39,Ohio,point,NA,1309.387015759945
2020-04-26,11 day ahead cum death,2020-05-07,39,Ohio,point,NA,1352.64411765337
2020-04-26,12 day ahead cum death,2020-05-08,39,Ohio,point,NA,1388.568948149681
2020-04-26,13 day ahead cum death,2020-05-09,39,Ohio,point,NA,1383.9748139977455
2020-04-26,14 day ahead cum death,2020-05-10,39,Ohio,point,NA,1419.4145854115486
2020-04-26,1 day ahead cum death,2020-04-27,40,Oklahoma,point,NA,237.86761018633842
2020-04-26,2 day ahead cum death,2020-04-28,40,Oklahoma,point,NA,259.31296041607857
2020-04-26,3 day ahead cum death,2020-04-29,40,Oklahoma,point,NA,263.5311191380024
2020-04-26,4 day ahead cum death,2020-04-30,40,Oklahoma,point,NA,274.15301048755646
2020-04-26,5 day ahead cum death,2020-05-01,40,Oklahoma,point,NA,286.05133628845215
2020-04-26,6 day ahead cum death,2020-05-02,40,Oklahoma,point,NA,290.2085388600826
2020-04-26,7 day ahead cum death,2020-05-03,40,Oklahoma,point,NA,293.8187332749367
2020-04-26,8 day ahead cum death,2020-05-04,40,Oklahoma,point,NA,298.5130802989006
2020-04-26,9 day ahead cum death,2020-05-05,40,Oklahoma,point,NA,311.19797390699387
2020-04-26,10 day ahead cum death,2020-05-06,40,Oklahoma,point,NA,315.6805112659931
2020-04-26,11 day ahead cum death,2020-05-07,40,Oklahoma,point,NA,324.3828684389591
2020-04-26,12 day ahead cum death,2020-05-08,40,Oklahoma,point,NA,332.4375467598438
2020-04-26,13 day ahead cum death,2020-05-09,40,Oklahoma,point,NA,339.58753576874733
2020-04-26,14 day ahead cum death,2020-05-10,40,Oklahoma,point,NA,339.55491200089455
2020-04-26,1 day ahead cum death,2020-04-27,41,Oregon,point,NA,134.3749120235443
2020-04-26,2 day ahead cum death,2020-04-28,41,Oregon,point,NA,136.06848692893982
2020-04-26,3 day ahead cum death,2020-04-29,41,Oregon,point,NA,135.1904420852661
2020-04-26,4 day ahead cum death,2020-04-30,41,Oregon,point,NA,140.36681634187698
2020-04-26,5 day ahead cum death,2020-05-01,41,Oregon,point,NA,146.1210776567459
2020-04-26,6 day ahead cum death,2020-05-02,41,Oregon,point,NA,146.79324954748154
2020-04-26,7 day ahead cum death,2020-05-03,41,Oregon,point,NA,150.79324954748154
2020-04-26,8 day ahead cum death,2020-05-04,41,Oregon,point,NA,151.26994317770004
2020-04-26,9 day ahead cum death,2020-05-05,41,Oregon,point,NA,159.3649240732193
2020-04-26,10 day ahead cum death,2020-05-06,41,Oregon,point,NA,163.08550375699997
2020-04-26,11 day ahead cum death,2020-05-07,41,Oregon,point,NA,165.4734989106655
2020-04-26,12 day ahead cum death,2020-05-08,41,Oregon,point,NA,166.42939391732216
2020-04-26,13 day ahead cum death,2020-05-09,41,Oregon,point,NA,176.16302314400673
2020-04-26,14 day ahead cum death,2020-05-10,41,Oregon,point,NA,176.81354227662086
2020-04-26,1 day ahead cum death,2020-04-27,42,Pennsylvania,point,NA,2100.0347219109535
2020-04-26,2 day ahead cum death,2020-04-28,42,Pennsylvania,point,NA,2383.0782187879086
2020-04-26,3 day ahead cum death,2020-04-29,42,Pennsylvania,point,NA,2452.3287378251553
2020-04-26,4 day ahead cum death,2020-04-30,42,Pennsylvania,point,NA,2505.00293263793
2020-04-26,5 day ahead cum death,2020-05-01,42,Pennsylvania,point,NA,2559.3274437487125
2020-04-26,6 day ahead cum death,2020-05-02,42,Pennsylvania,point,NA,2624.1719516813755
2020-04-26,7 day ahead cum death,2020-05-03,42,Pennsylvania,point,NA,2675.6043856441975
2020-04-26,8 day ahead cum death,2020-05-04,42,Pennsylvania,point,NA,2730.2381725013256
2020-04-26,9 day ahead cum death,2020-05-05,42,Pennsylvania,point,NA,2882.672873646021
2020-04-26,10 day ahead cum death,2020-05-06,42,Pennsylvania,point,NA,3255.279919475317
2020-04-26,11 day ahead cum death,2020-05-07,42,Pennsylvania,point,NA,3386.5246470868587
2020-04-26,12 day ahead cum death,2020-05-08,42,Pennsylvania,point,NA,3550.464486449957
2020-04-26,13 day ahead cum death,2020-05-09,42,Pennsylvania,point,NA,3605.6073908507824
2020-04-26,14 day ahead cum death,2020-05-10,42,Pennsylvania,point,NA,3632.933663100004
2020-04-26,1 day ahead cum death,2020-04-27,44,Rhode Island,point,NA,68.24251174926758
2020-04-26,2 day ahead cum death,2020-04-28,44,Rhode Island,point,NA,68.24251174926758
2020-04-26,3 day ahead cum death,2020-04-29,44,Rhode Island,point,NA,68.42803573608398
2020-04-26,4 day ahead cum death,2020-04-30,44,Rhode Island,point,NA,75.01591968536377
2020-04-26,5 day ahead cum death,2020-05-01,44,Rhode Island,point,NA,95.21916079521179
2020-04-26,6 day ahead cum death,2020-05-02,44,Rhode Island,point,NA,95.3779571056366
2020-04-26,7 day ahead cum death,2020-05-03,44,Rhode Island,point,NA,95.61671710014343
2020-04-26,8 day ahead cum death,2020-05-04,44,Rhode Island,point,NA,94.38591408729553
2020-04-26,9 day ahead cum death,2020-05-05,44,Rhode Island,point,NA,93.50790429115295
2020-04-26,10 day ahead cum death,2020-05-06,44,Rhode Island,point,NA,93.47751975059509
2020-04-26,11 day ahead cum death,2020-05-07,44,Rhode Island,point,NA,92.9861409664154
2020-04-26,12 day ahead cum death,2020-05-08,44,Rhode Island,point,NA,88.44267892837524
2020-04-26,13 day ahead cum death,2020-05-09,44,Rhode Island,point,NA,84.46377801895142
2020-04-26,14 day ahead cum death,2020-05-10,44,Rhode Island,point,NA,83.62187051773071
2020-04-26,1 day ahead cum death,2020-04-27,45,South Carolina,point,NA,214.8674058318138
2020-04-26,2 day ahead cum death,2020-04-28,45,South Carolina,point,NA,219.5341196656227
2020-04-26,3 day ahead cum death,2020-04-29,45,South Carolina,point,NA,236.76025074720383
2020-04-26,4 day ahead cum death,2020-04-30,45,South Carolina,point,NA,246.5920826792717
2020-04-26,5 day ahead cum death,2020-05-01,45,South Carolina,point,NA,255.26188910007477
2020-04-26,6 day ahead cum death,2020-05-02,45,South Carolina,point,NA,263.97162133455276
2020-04-26,7 day ahead cum death,2020-05-03,45,South Carolina,point,NA,271.99230843782425
2020-04-26,8 day ahead cum death,2020-05-04,45,South Carolina,point,NA,278.12795400619507
2020-04-26,9 day ahead cum death,2020-05-05,45,South Carolina,point,NA,292.4595105648041
2020-04-26,10 day ahead cum death,2020-05-06,45,South Carolina,point,NA,330.66824716329575
2020-04-26,11 day ahead cum death,2020-05-07,45,South Carolina,point,NA,343.6121311187744
2020-04-26,12 day ahead cum death,2020-05-08,45,South Carolina,point,NA,360.6755405962467
2020-04-26,13 day ahead cum death,2020-05-09,45,South Carolina,point,NA,374.05935177206993
2020-04-26,14 day ahead cum death,2020-05-10,45,South Carolina,point,NA,385.1568446457386
2020-04-26,1 day ahead cum death,2020-04-27,46,South Dakota,point,NA,107.27444189786911
2020-04-26,2 day ahead cum death,2020-04-28,46,South Dakota,point,NA,108.27444189786911
2020-04-26,3 day ahead cum death,2020-04-29,46,South Dakota,point,NA,109.2193312048912
2020-04-26,4 day ahead cum death,2020-04-30,46,South Dakota,point,NA,109.54199701547623
2020-04-26,5 day ahead cum death,2020-05-01,46,South Dakota,point,NA,108.03522765636444
2020-04-26,6 day ahead cum death,2020-05-02,46,South Dakota,point,NA,107.4544643163681
2020-04-26,7 day ahead cum death,2020-05-03,46,South Dakota,point,NA,108.82880836725235
2020-04-26,8 day ahead cum death,2020-05-04,46,South Dakota,point,NA,109.17822188138962
2020-04-26,9 day ahead cum death,2020-05-05,46,South Dakota,point,NA,115.93765836954117
2020-04-26,10 day ahead cum death,2020-05-06,46,South Dakota,point,NA,117.95755404233932
2020-04-26,11 day ahead cum death,2020-05-07,46,South Dakota,point,NA,125.32417768239975
2020-04-26,12 day ahead cum death,2020-05-08,46,South Dakota,point,NA,136.747583091259
2020-04-26,13 day ahead cum death,2020-05-09,46,South Dakota,point,NA,140.9377057850361
2020-04-26,14 day ahead cum death,2020-05-10,46,South Dakota,point,NA,143.8206142783165
2020-04-26,1 day ahead cum death,2020-04-27,47,Tennessee,point,NA,345.69092190265656
2020-04-26,2 day ahead cum death,2020-04-28,47,Tennessee,point,NA,352.8594120144844
2020-04-26,3 day ahead cum death,2020-04-29,47,Tennessee,point,NA,358.44901341199875
2020-04-26,4 day ahead cum death,2020-04-30,47,Tennessee,point,NA,373.1181399822235
2020-04-26,5 day ahead cum death,2020-05-01,47,Tennessee,point,NA,385.9746186733246
2020-04-26,6 day ahead cum death,2020-05-02,47,Tennessee,point,NA,390.2463867664337
2020-04-26,7 day ahead cum death,2020-05-03,47,Tennessee,point,NA,402.49613440036774
2020-04-26,8 day ahead cum death,2020-05-04,47,Tennessee,point,NA,407.41560500860214
2020-04-26,9 day ahead cum death,2020-05-05,47,Tennessee,point,NA,422.8990247249603
2020-04-26,10 day ahead cum death,2020-05-06,47,Tennessee,point,NA,427.3309975862503
2020-04-26,11 day ahead cum death,2020-05-07,47,Tennessee,point,NA,444.1709506511688
2020-04-26,12 day ahead cum death,2020-05-08,47,Tennessee,point,NA,451.32569694519043
2020-04-26,13 day ahead cum death,2020-05-09,47,Tennessee,point,NA,459.7449783086777
2020-04-26,14 day ahead cum death,2020-05-10,47,Tennessee,point,NA,461.07109129428864
2020-04-26,1 day ahead cum death,2020-04-27,48,Texas,point,NA,928.7829966545105
2020-04-26,2 day ahead cum death,2020-04-28,48,Texas,point,NA,960.8133427202702
2020-04-26,3 day ahead cum death,2020-04-29,48,Texas,point,NA,1003.8177136182785
2020-04-26,4 day ahead cum death,2020-04-30,48,Texas,point,NA,1069.3289749622345
2020-04-26,5 day ahead cum death,2020-05-01,48,Texas,point,NA,1099.9896570444107
2020-04-26,6 day ahead cum death,2020-05-02,48,Texas,point,NA,1156.38530087471
2020-04-26,7 day ahead cum death,2020-05-03,48,Texas,point,NA,1172.8879382014275
2020-04-26,8 day ahead cum death,2020-05-04,48,Texas,point,NA,1222.1657151579857
2020-04-26,9 day ahead cum death,2020-05-05,48,Texas,point,NA,1282.7306157946587
2020-04-26,10 day ahead cum death,2020-05-06,48,Texas,point,NA,1327.2286708652973
2020-04-26,11 day ahead cum death,2020-05-07,48,Texas,point,NA,1392.7674784362316
2020-04-26,12 day ahead cum death,2020-05-08,48,Texas,point,NA,1428.5908831059933
2020-04-26,13 day ahead cum death,2020-05-09,48,Texas,point,NA,1456.850258409977
2020-04-26,14 day ahead cum death,2020-05-10,48,Texas,point,NA,1468.6573434472084
2020-04-26,1 day ahead cum death,2020-04-27,49,Utah,point,NA,90.59972423315048
2020-04-26,2 day ahead cum death,2020-04-28,49,Utah,point,NA,103.26736360788345
2020-04-26,3 day ahead cum death,2020-04-29,49,Utah,point,NA,110.9932632446289
2020-04-26,4 day ahead cum death,2020-04-30,49,Utah,point,NA,114.037930727005
2020-04-26,5 day ahead cum death,2020-05-01,49,Utah,point,NA,118.19030404090881
2020-04-26,6 day ahead cum death,2020-05-02,49,Utah,point,NA,124.79701638221741
2020-04-26,7 day ahead cum death,2020-05-03,49,Utah,point,NA,127.95669734477997
2020-04-26,8 day ahead cum death,2020-05-04,49,Utah,point,NA,135.3396042585373
2020-04-26,9 day ahead cum death,2020-05-05,49,Utah,point,NA,135.01315987110138
2020-04-26,10 day ahead cum death,2020-05-06,49,Utah,point,NA,138.83155179023743
2020-04-26,11 day ahead cum death,2020-05-07,49,Utah,point,NA,138.19950699806213
2020-04-26,12 day ahead cum death,2020-05-08,49,Utah,point,NA,149.64785075187683
2020-04-26,13 day ahead cum death,2020-05-09,49,Utah,point,NA,152.7026035785675
2020-04-26,14 day ahead cum death,2020-05-10,49,Utah,point,NA,153.76375317573547
2020-04-26,1 day ahead cum death,2020-04-27,50,Vermont,point,NA,52.84285771846771
2020-04-26,2 day ahead cum death,2020-04-28,50,Vermont,point,NA,55.100267350673676
2020-04-26,3 day ahead cum death,2020-04-29,50,Vermont,point,NA,54.9187416434288
2020-04-26,4 day ahead cum death,2020-04-30,50,Vermont,point,NA,57.9187416434288
2020-04-26,5 day ahead cum death,2020-05-01,50,Vermont,point,NA,58.9187416434288
2020-04-26,6 day ahead cum death,2020-05-02,50,Vermont,point,NA,61.94780629873276
2020-04-26,7 day ahead cum death,2020-05-03,50,Vermont,point,NA,62.16207855939865
2020-04-26,8 day ahead cum death,2020-05-04,50,Vermont,point,NA,63.20430898666382
2020-04-26,9 day ahead cum death,2020-05-05,50,Vermont,point,NA,63.39712733030319
2020-04-26,10 day ahead cum death,2020-05-06,50,Vermont,point,NA,63.33928859233856
2020-04-26,11 day ahead cum death,2020-05-07,50,Vermont,point,NA,65.34019553661346
