forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,8 day ahead cum death,2020-05-04,27,Minnesota,point,NA,468.9855830669403
2020-04-26,9 day ahead cum death,2020-05-05,27,Minnesota,point,NA,505.3948459625244
2020-04-26,10 day ahead cum death,2020-05-06,27,Minnesota,point,NA,538.3314873278141
2020-04-26,11 day ahead cum death,2020-05-07,27,Minnesota,point,NA,566.1920284628868
2020-04-26,12 day ahead cum death,2020-05-08,27,Minnesota,point,NA,606.4944373369217
2020-04-26,13 day ahead cum death,2020-05-09,27,Minnesota,point,NA,644.4797765612602
2020-04-26,14 day ahead cum death,2020-05-10,27,Minnesota,point,NA,677.6486336886883
2020-04-26,1 day ahead cum death,2020-04-27,28,Mississippi,point,NA,283.71484157443047
2020-04-26,2 day ahead cum death,2020-04-28,28,Mississippi,point,NA,304.08156219124794
2020-04-26,3 day ahead cum death,2020-04-29,28,Mississippi,point,NA,308.76947152614594
2020-04-26,4 day ahead cum death,2020-04-30,28,Mississippi,point,NA,316.96861639618874
2020-04-26,5 day ahead cum death,2020-05-01,28,Mississippi,point,NA,329.1747899055481
2020-04-26,6 day ahead cum death,2020-05-02,28,Mississippi,point,NA,346.4934332072735
2020-04-26,7 day ahead cum death,2020-05-03,28,Mississippi,point,NA,348.1026822030544
2020-04-26,8 day ahead cum death,2020-05-04,28,Mississippi,point,NA,347.24853602051735
2020-04-26,9 day ahead cum death,2020-05-05,28,Mississippi,point,NA,361.8785832822323
2020-04-26,10 day ahead cum death,2020-05-06,28,Mississippi,point,NA,374.78671115636826
2020-04-26,11 day ahead cum death,2020-05-07,28,Mississippi,point,NA,387.6992703974247
2020-04-26,12 day ahead cum death,2020-05-08,28,Mississippi,point,NA,413.5237976014614
2020-04-26,13 day ahead cum death,2020-05-09,28,Mississippi,point,NA,421.34181198477745
2020-04-26,14 day ahead cum death,2020-05-10,28,Mississippi,point,NA,428.006967574358
2020-04-26,1 day ahead cum death,2020-04-27,29,Missouri,point,NA,466.5341058373451
2020-04-26,2 day ahead cum death,2020-04-28,29,Missouri,point,NA,486.2305241525173
2020-04-26,3 day ahead cum death,2020-04-29,29,Missouri,point,NA,506.1009678840637
2020-04-26,4 day ahead cum death,2020-04-30,29,Missouri,point,NA,517.9535737037659
2020-04-26,5 day ahead cum death,2020-05-01,29,Missouri,point,NA,544.514624863863
2020-04-26,6 day ahead cum death,2020-05-02,29,Missouri,point,NA,558.3946051597595
2020-04-26,7 day ahead cum death,2020-05-03,29,Missouri,point,NA,574.627893358469
2020-04-26,8 day ahead cum death,2020-05-04,29,Missouri,point,NA,596.8884854614735
2020-04-26,9 day ahead cum death,2020-05-05,29,Missouri,point,NA,608.8719702064991
2020-04-26,10 day ahead cum death,2020-05-06,29,Missouri,point,NA,625.1664002835751
2020-04-26,11 day ahead cum death,2020-05-07,29,Missouri,point,NA,642.4243000149727
2020-04-26,12 day ahead cum death,2020-05-08,29,Missouri,point,NA,654.1045377850533
2020-04-26,13 day ahead cum death,2020-05-09,29,Missouri,point,NA,673.6558358371258
2020-04-26,14 day ahead cum death,2020-05-10,29,Missouri,point,NA,688.7720817327499
2020-04-26,1 day ahead cum death,2020-04-27,30,Montana,point,NA,70.39645531773567
2020-04-26,2 day ahead cum death,2020-04-28,30,Montana,point,NA,72.32751083374023
2020-04-26,3 day ahead cum death,2020-04-29,30,Montana,point,NA,74.30575305223465
2020-04-26,4 day ahead cum death,2020-04-30,30,Montana,point,NA,74.2084472477436
2020-04-26,5 day ahead cum death,2020-05-01,30,Montana,point,NA,74.25270056724548
2020-04-26,6 day ahead cum death,2020-05-02,30,Montana,point,NA,74.15539476275444
2020-04-26,7 day ahead cum death,2020-05-03,30,Montana,point,NA,74.0802671611309
2020-04-26,8 day ahead cum death,2020-05-04,30,Montana,point,NA,74.0802671611309
2020-04-26,9 day ahead cum death,2020-05-05,30,Montana,point,NA,74.0358724296093
2020-04-26,10 day ahead cum death,2020-05-06,30,Montana,point,NA,75.0358724296093
2020-04-26,11 day ahead cum death,2020-05-07,30,Montana,point,NA,75.0358724296093
2020-04-26,12 day ahead cum death,2020-05-08,30,Montana,point,NA,75.009590446949
2020-04-26,13 day ahead cum death,2020-05-09,30,Montana,point,NA,75.0358724296093
2020-04-26,14 day ahead cum death,2020-05-10,30,Montana,point,NA,75.0358724296093
2020-04-26,1 day ahead cum death,2020-04-27,31,Nebraska,point,NA,151.28435346484184
2020-04-26,2 day ahead cum death,2020-04-28,31,Nebraska,point,NA,149.39794620871544
2020-04-26,3 day ahead cum death,2020-04-29,31,Nebraska,point,NA,160.06694167852402
2020-04-26,4 day ahead cum death,2020-04-30,31,Nebraska,point,NA,183.92347806692123
2020-04-26,5 day ahead cum death,2020-05-01,31,Nebraska,point,NA,197.4631423354149
2020-04-26,6 day ahead cum death,2020-05-02,31,Nebraska,point,NA,196.46802958846092
2020-04-26,7 day ahead cum death,2020-05-03,31,Nebraska,point,NA,201.3806095123291
2020-04-26,8 day ahead cum death,2020-05-04,31,Nebraska,point,NA,207.718862503767
2020-04-26,9 day ahead cum death,2020-05-05,31,Nebraska,point,NA,209.67326590418816
2020-04-26,10 day ahead cum death,2020-05-06,31,Nebraska,point,NA,219.98977091908455
2020-04-26,11 day ahead cum death,2020-05-07,31,Nebraska,point,NA,249.08254233002663
2020-04-26,12 day ahead cum death,2020-05-08,31,Nebraska,point,NA,268.9106751382351
2020-04-26,13 day ahead cum death,2020-05-09,31,Nebraska,point,NA,268.7547547221184
2020-04-26,14 day ahead cum death,2020-05-10,31,Nebraska,point,NA,276.8781445622444
2020-04-26,1 day ahead cum death,2020-04-27,32,Nevada,point,NA,231.6194762289524
2020-04-26,2 day ahead cum death,2020-04-28,32,Nevada,point,NA,232.9347701370716
2020-04-26,3 day ahead cum death,2020-04-29,32,Nevada,point,NA,243.48853442072868
2020-04-26,4 day ahead cum death,2020-04-30,32,Nevada,point,NA,268.67639541625977
2020-04-26,5 day ahead cum death,2020-05-01,32,Nevada,point,NA,266.7452903687954
2020-04-26,6 day ahead cum death,2020-05-02,32,Nevada,point,NA,280.67266273498535
2020-04-26,7 day ahead cum death,2020-05-03,32,Nevada,point,NA,284.928962290287
2020-04-26,8 day ahead cum death,2020-05-04,32,Nevada,point,NA,283.3336869776249
2020-04-26,9 day ahead cum death,2020-05-05,32,Nevada,point,NA,293.8172507584095
2020-04-26,10 day ahead cum death,2020-05-06,32,Nevada,point,NA,303.1520253419876
2020-04-26,11 day ahead cum death,2020-05-07,32,Nevada,point,NA,308.99952402710915
2020-04-26,12 day ahead cum death,2020-05-08,32,Nevada,point,NA,319.0344231426716
2020-04-26,13 day ahead cum death,2020-05-09,32,Nevada,point,NA,326.5177665054798
2020-04-26,14 day ahead cum death,2020-05-10,32,Nevada,point,NA,332.2461698651314
2020-04-26,1 day ahead cum death,2020-04-27,33,New Hampshire,point,NA,36.530243784189224
2020-04-26,2 day ahead cum death,2020-04-28,33,New Hampshire,point,NA,36.83396905660629
2020-04-26,3 day ahead cum death,2020-04-29,33,New Hampshire,point,NA,36.31911489367485
2020-04-26,4 day ahead cum death,2020-04-30,33,New Hampshire,point,NA,40.71897667646408
2020-04-26,5 day ahead cum death,2020-05-01,33,New Hampshire,point,NA,38.08358904719353
2020-04-26,6 day ahead cum death,2020-05-02,33,New Hampshire,point,NA,40.11078214645386
2020-04-26,7 day ahead cum death,2020-05-03,33,New Hampshire,point,NA,39.483521431684494
2020-04-26,8 day ahead cum death,2020-05-04,33,New Hampshire,point,NA,41.044511049985886
2020-04-26,9 day ahead cum death,2020-05-05,33,New Hampshire,point,NA,44.45143207907677
2020-04-26,10 day ahead cum death,2020-05-06,33,New Hampshire,point,NA,42.709041088819504
2020-04-26,11 day ahead cum death,2020-05-07,33,New Hampshire,point,NA,94.96018144488335
2020-04-26,12 day ahead cum death,2020-05-08,33,New Hampshire,point,NA,101.62624534964561
2020-04-26,13 day ahead cum death,2020-05-09,33,New Hampshire,point,NA,102.03090259432793
2020-04-26,14 day ahead cum death,2020-05-10,33,New Hampshire,point,NA,102.72336187958717
2020-04-26,1 day ahead cum death,2020-04-27,34,New Jersey,point,NA,6464.1419813632965
2020-04-26,2 day ahead cum death,2020-04-28,34,New Jersey,point,NA,6298.1564202308655
2020-04-26,3 day ahead cum death,2020-04-29,34,New Jersey,point,NA,6998.257647037506
2020-04-26,4 day ahead cum death,2020-04-30,34,New Jersey,point,NA,7363.101858615875
2020-04-26,5 day ahead cum death,2020-05-01,34,New Jersey,point,NA,7580.874271869659
2020-04-26,6 day ahead cum death,2020-05-02,34,New Jersey,point,NA,7762.6327447891235
2020-04-26,7 day ahead cum death,2020-05-03,34,New Jersey,point,NA,7845.040773391724
2020-04-26,8 day ahead cum death,2020-05-04,34,New Jersey,point,NA,7871.825898647308
2020-04-26,9 day ahead cum death,2020-05-05,34,New Jersey,point,NA,8372.51715040207
2020-04-26,10 day ahead cum death,2020-05-06,34,New Jersey,point,NA,8564.174699306488
2020-04-26,11 day ahead cum death,2020-05-07,34,New Jersey,point,NA,8960.46508216858
2020-04-26,12 day ahead cum death,2020-05-08,34,New Jersey,point,NA,9454.703298568726
2020-04-26,13 day ahead cum death,2020-05-09,34,New Jersey,point,NA,9608.849552154541
2020-04-26,14 day ahead cum death,2020-05-10,34,New Jersey,point,NA,9755.100685119629
2020-04-26,1 day ahead cum death,2020-04-27,35,New Mexico,point,NA,120.1254321038723
2020-04-26,2 day ahead cum death,2020-04-28,35,New Mexico,point,NA,117.2135805785656
2020-04-26,3 day ahead cum death,2020-04-29,35,New Mexico,point,NA,134.2250802218914
2020-04-26,4 day ahead cum death,2020-04-30,35,New Mexico,point,NA,147.0892515182495
2020-04-26,5 day ahead cum death,2020-05-01,35,New Mexico,point,NA,156.42936301231384
2020-04-26,6 day ahead cum death,2020-05-02,35,New Mexico,point,NA,160.5952104628086
2020-04-26,7 day ahead cum death,2020-05-03,35,New Mexico,point,NA,165.5028157234192
2020-04-26,8 day ahead cum death,2020-05-04,35,New Mexico,point,NA,166.43017542362213
2020-04-26,9 day ahead cum death,2020-05-05,35,New Mexico,point,NA,180.35225108265877
2020-04-26,10 day ahead cum death,2020-05-06,35,New Mexico,point,NA,187.7462710738182
2020-04-26,11 day ahead cum death,2020-05-07,35,New Mexico,point,NA,201.4532963335514
2020-04-26,12 day ahead cum death,2020-05-08,35,New Mexico,point,NA,209.92396569252014
2020-04-26,13 day ahead cum death,2020-05-09,35,New Mexico,point,NA,218.69627186655998
2020-04-26,14 day ahead cum death,2020-05-10,35,New Mexico,point,NA,229.8747643828392
2020-04-26,1 day ahead cum death,2020-04-27,36,New York,point,NA,23885.05132418871
2020-04-26,2 day ahead cum death,2020-04-28,36,New York,point,NA,24547.51231917739
2020-04-26,3 day ahead cum death,2020-04-29,36,New York,point,NA,25100.46154692769
2020-04-26,4 day ahead cum death,2020-04-30,36,New York,point,NA,25742.40715625882
2020-04-26,5 day ahead cum death,2020-05-01,36,New York,point,NA,26331.468964785337
2020-04-26,6 day ahead cum death,2020-05-02,36,New York,point,NA,26858.739752173424
2020-04-26,7 day ahead cum death,2020-05-03,36,New York,point,NA,27270.878923267126
2020-04-26,8 day ahead cum death,2020-05-04,36,New York,point,NA,27765.80020135641
2020-04-26,9 day ahead cum death,2020-05-05,36,New York,point,NA,28114.956016004086
2020-04-26,10 day ahead cum death,2020-05-06,36,New York,point,NA,28570.643905758858
2020-04-26,11 day ahead cum death,2020-05-07,36,New York,point,NA,28951.459440916777
2020-04-26,12 day ahead cum death,2020-05-08,36,New York,point,NA,29325.67436018586
2020-04-26,13 day ahead cum death,2020-05-09,36,New York,point,NA,29381.6375747025
2020-04-26,14 day ahead cum death,2020-05-10,36,New York,point,NA,29644.241789132357
2020-04-26,1 day ahead cum death,2020-04-27,37,North Carolina,point,NA,376.29930198192596
2020-04-26,2 day ahead cum death,2020-04-28,37,North Carolina,point,NA,403.93074998259544
2020-04-26,3 day ahead cum death,2020-04-29,37,North Carolina,point,NA,428.67739459872246
2020-04-26,4 day ahead cum death,2020-04-30,37,North Carolina,point,NA,446.6154977977276
2020-04-26,5 day ahead cum death,2020-05-01,37,North Carolina,point,NA,462.1618619263172
2020-04-26,6 day ahead cum death,2020-05-02,37,North Carolina,point,NA,482.64120975136757
2020-04-26,7 day ahead cum death,2020-05-03,37,North Carolina,point,NA,512.0296169519424
2020-04-26,8 day ahead cum death,2020-05-04,37,North Carolina,point,NA,533.1656365096569
2020-04-26,9 day ahead cum death,2020-05-05,37,North Carolina,point,NA,561.5872433185577
2020-04-26,10 day ahead cum death,2020-05-06,37,North Carolina,point,NA,582.9078804254532
2020-04-26,11 day ahead cum death,2020-05-07,37,North Carolina,point,NA,616.5761415064335
2020-04-26,12 day ahead cum death,2020-05-08,37,North Carolina,point,NA,627.5141714811325
2020-04-26,13 day ahead cum death,2020-05-09,37,North Carolina,point,NA,643.1270710229874
2020-04-26,14 day ahead cum death,2020-05-10,37,North Carolina,point,NA,643.4284616708755
2020-04-26,1 day ahead cum death,2020-04-27,38,North Dakota,point,NA,75.86707177758217
2020-04-26,2 day ahead cum death,2020-04-28,38,North Dakota,point,NA,79.8877886235714
2020-04-26,3 day ahead cum death,2020-04-29,38,North Dakota,point,NA,80.90080437064171
2020-04-26,4 day ahead cum death,2020-04-30,38,North Dakota,point,NA,81.91454631090164
2020-04-26,5 day ahead cum death,2020-05-01,38,North Dakota,point,NA,84.26375561952591
2020-04-26,6 day ahead cum death,2020-05-02,38,North Dakota,point,NA,81.8302350640297
2020-04-26,7 day ahead cum death,2020-05-03,38,North Dakota,point,NA,85.3513513803482
2020-04-26,8 day ahead cum death,2020-05-04,38,North Dakota,point,NA,88.28108868002892
2020-04-26,9 day ahead cum death,2020-05-05,38,North Dakota,point,NA,88.35437986254692
2020-04-26,10 day ahead cum death,2020-05-06,38,North Dakota,point,NA,88.40141433477402
2020-04-26,11 day ahead cum death,2020-05-07,38,North Dakota,point,NA,88.3878470659256
2020-04-26,12 day ahead cum death,2020-05-08,38,North Dakota,point,NA,88.54553779959679
2020-04-26,13 day ahead cum death,2020-05-09,38,North Dakota,point,NA,90.8953463435173
2020-04-26,14 day ahead cum death,2020-05-10,38,North Dakota,point,NA,90.11382168531418
2020-04-26,1 day ahead cum death,2020-04-27,39,Ohio,point,NA,877.2751702070236
2020-04-26,2 day ahead cum death,2020-04-28,39,Ohio,point,NA,953.2810099720955
2020-04-26,3 day ahead cum death,2020-04-29,39,Ohio,point,NA,1005.8348528146744
2020-04-26,4 day ahead cum death,2020-04-30,39,Ohio,point,NA,1054.8732995986938
2020-04-26,5 day ahead cum death,2020-05-01,39,Ohio,point,NA,1083.935790359974
2020-04-26,6 day ahead cum death,2020-05-02,39,Ohio,point,NA,1101.1823814213276
2020-04-26,7 day ahead cum death,2020-05-03,39,Ohio,point,NA,1074.2718133032322
2020-04-26,8 day ahead cum death,2020-05-04,39,Ohio,point,NA,1069.1085132360458
2020-04-26,9 day ahead cum death,2020-05-05,39,Ohio,point,NA,1108.8082087934017
2020-04-26,10 day ahead cum death,2020-05-06,39,Ohio,point,NA,1259.4830123782158
2020-04-26,11 day ahead cum death,2020-05-07,39,Ohio,point,NA,1307.2284734249115
2020-04-26,12 day ahead cum death,2020-05-08,39,Ohio,point,NA,1373.4365253448486
2020-04-26,13 day ahead cum death,2020-05-09,39,Ohio,point,NA,1402.7267171740532
2020-04-26,14 day ahead cum death,2020-05-10,39,Ohio,point,NA,1427.272901058197
2020-04-26,1 day ahead cum death,2020-04-27,40,Oklahoma,point,NA,234.00923869013786
2020-04-26,2 day ahead cum death,2020-04-28,40,Oklahoma,point,NA,252.38180720806122
2020-04-26,3 day ahead cum death,2020-04-29,40,Oklahoma,point,NA,257.14927861094475
2020-04-26,4 day ahead cum death,2020-04-30,40,Oklahoma,point,NA,267.3312213718891
2020-04-26,5 day ahead cum death,2020-05-01,40,Oklahoma,point,NA,281.02198192477226
2020-04-26,6 day ahead cum death,2020-05-02,40,Oklahoma,point,NA,286.5334660112858
2020-04-26,7 day ahead cum death,2020-05-03,40,Oklahoma,point,NA,282.6040843427181
2020-04-26,8 day ahead cum death,2020-05-04,40,Oklahoma,point,NA,281.3828309774399
2020-04-26,9 day ahead cum death,2020-05-05,40,Oklahoma,point,NA,290.45534378290176
2020-04-26,10 day ahead cum death,2020-05-06,40,Oklahoma,point,NA,295.7048252224922
2020-04-26,11 day ahead cum death,2020-05-07,40,Oklahoma,point,NA,306.65401327610016
2020-04-26,12 day ahead cum death,2020-05-08,40,Oklahoma,point,NA,317.0275436639786
2020-04-26,13 day ahead cum death,2020-05-09,40,Oklahoma,point,NA,324.367379963398
2020-04-26,14 day ahead cum death,2020-05-10,40,Oklahoma,point,NA,326.52328768372536
2020-04-26,1 day ahead cum death,2020-04-27,41,Oregon,point,NA,124.63946551084518
2020-04-26,2 day ahead cum death,2020-04-28,41,Oregon,point,NA,128.19120082259178
2020-04-26,3 day ahead cum death,2020-04-29,41,Oregon,point,NA,130.37834492325783
2020-04-26,4 day ahead cum death,2020-04-30,41,Oregon,point,NA,135.31348019838333
2020-04-26,5 day ahead cum death,2020-05-01,41,Oregon,point,NA,138.10897609591484
2020-04-26,6 day ahead cum death,2020-05-02,41,Oregon,point,NA,139.40489795804024
2020-04-26,7 day ahead cum death,2020-05-03,41,Oregon,point,NA,142.93861410021782
2020-04-26,8 day ahead cum death,2020-05-04,41,Oregon,point,NA,142.89690765738487
2020-04-26,9 day ahead cum death,2020-05-05,41,Oregon,point,NA,150.26705119013786
2020-04-26,10 day ahead cum death,2020-05-06,41,Oregon,point,NA,153.45742321014404
2020-04-26,11 day ahead cum death,2020-05-07,41,Oregon,point,NA,155.76247799396515
2020-04-26,12 day ahead cum death,2020-05-08,41,Oregon,point,NA,158.0106294453144
2020-04-26,13 day ahead cum death,2020-05-09,41,Oregon,point,NA,160.26470881700516
2020-04-26,14 day ahead cum death,2020-05-10,41,Oregon,point,NA,159.81236565113068
2020-04-26,1 day ahead cum death,2020-04-27,42,Pennsylvania,point,NA,2117.6370090842247
2020-04-26,2 day ahead cum death,2020-04-28,42,Pennsylvania,point,NA,2405.9429862499237
2020-04-26,3 day ahead cum death,2020-04-29,42,Pennsylvania,point,NA,2444.799158900976
2020-04-26,4 day ahead cum death,2020-04-30,42,Pennsylvania,point,NA,2556.7191785871983
2020-04-26,5 day ahead cum death,2020-05-01,42,Pennsylvania,point,NA,2630.2897281348705
2020-04-26,6 day ahead cum death,2020-05-02,42,Pennsylvania,point,NA,2611.1670974493027
2020-04-26,7 day ahead cum death,2020-05-03,42,Pennsylvania,point,NA,2700.3136764764786
2020-04-26,8 day ahead cum death,2020-05-04,42,Pennsylvania,point,NA,2815.5072008371353
2020-04-26,9 day ahead cum death,2020-05-05,42,Pennsylvania,point,NA,2985.873991191387
2020-04-26,10 day ahead cum death,2020-05-06,42,Pennsylvania,point,NA,3317.7511863410473
2020-04-26,11 day ahead cum death,2020-05-07,42,Pennsylvania,point,NA,3422.4211134016514
2020-04-26,12 day ahead cum death,2020-05-08,42,Pennsylvania,point,NA,3585.125418961048
2020-04-26,13 day ahead cum death,2020-05-09,42,Pennsylvania,point,NA,3651.9506959319115
2020-04-26,14 day ahead cum death,2020-05-10,42,Pennsylvania,point,NA,3652.296467810869
2020-04-26,1 day ahead cum death,2020-04-27,44,Rhode Island,point,NA,86.17563581466675
2020-04-26,2 day ahead cum death,2020-04-28,44,Rhode Island,point,NA,86.902996301651
2020-04-26,3 day ahead cum death,2020-04-29,44,Rhode Island,point,NA,86.59906876087189
2020-04-26,4 day ahead cum death,2020-04-30,44,Rhode Island,point,NA,86.20748710632324
2020-04-26,5 day ahead cum death,2020-05-01,44,Rhode Island,point,NA,83.08140087127686
2020-04-26,6 day ahead cum death,2020-05-02,44,Rhode Island,point,NA,86.16934990882874
2020-04-26,7 day ahead cum death,2020-05-03,44,Rhode Island,point,NA,88.61768186092377
2020-04-26,8 day ahead cum death,2020-05-04,44,Rhode Island,point,NA,90.38215506076813
2020-04-26,9 day ahead cum death,2020-05-05,44,Rhode Island,point,NA,83.62298595905304
2020-04-26,10 day ahead cum death,2020-05-06,44,Rhode Island,point,NA,96.65187525749207
2020-04-26,11 day ahead cum death,2020-05-07,44,Rhode Island,point,NA,96.21058869361877
2020-04-26,12 day ahead cum death,2020-05-08,44,Rhode Island,point,NA,114.18774151802063
2020-04-26,13 day ahead cum death,2020-05-09,44,Rhode Island,point,NA,114.8231600522995
2020-04-26,14 day ahead cum death,2020-05-10,44,Rhode Island,point,NA,107.2899010181427
2020-04-26,1 day ahead cum death,2020-04-27,45,South Carolina,point,NA,195.9242836534977
2020-04-26,2 day ahead cum death,2020-04-28,45,South Carolina,point,NA,191.15703931450844
2020-04-26,3 day ahead cum death,2020-04-29,45,South Carolina,point,NA,217.20914068818092
2020-04-26,4 day ahead cum death,2020-04-30,45,South Carolina,point,NA,222.76353800296783
2020-04-26,5 day ahead cum death,2020-05-01,45,South Carolina,point,NA,227.74613031744957
2020-04-26,6 day ahead cum death,2020-05-02,45,South Carolina,point,NA,240.70897990465164
2020-04-26,7 day ahead cum death,2020-05-03,45,South Carolina,point,NA,254.54137489199638
2020-04-26,8 day ahead cum death,2020-05-04,45,South Carolina,point,NA,256.7502480149269
2020-04-26,9 day ahead cum death,2020-05-05,45,South Carolina,point,NA,278.3679653406143
2020-04-26,10 day ahead cum death,2020-05-06,45,South Carolina,point,NA,307.96646216511726
2020-04-26,11 day ahead cum death,2020-05-07,45,South Carolina,point,NA,324.5042653977871
2020-04-26,12 day ahead cum death,2020-05-08,45,South Carolina,point,NA,337.27489534020424
2020-04-26,13 day ahead cum death,2020-05-09,45,South Carolina,point,NA,349.97103345394135
2020-04-26,14 day ahead cum death,2020-05-10,45,South Carolina,point,NA,355.889896273613
2020-04-26,1 day ahead cum death,2020-04-27,46,South Dakota,point,NA,114.85454598069191
2020-04-26,2 day ahead cum death,2020-04-28,46,South Dakota,point,NA,114.83623352646828
2020-04-26,3 day ahead cum death,2020-04-29,46,South Dakota,point,NA,116.0501038134098
2020-04-26,4 day ahead cum death,2020-04-30,46,South Dakota,point,NA,116.23552876710892
2020-04-26,5 day ahead cum death,2020-05-01,46,South Dakota,point,NA,116.1192578971386
2020-04-26,6 day ahead cum death,2020-05-02,46,South Dakota,point,NA,116.2569151520729
2020-04-26,7 day ahead cum death,2020-05-03,46,South Dakota,point,NA,119.26308816671371
2020-04-26,8 day ahead cum death,2020-05-04,46,South Dakota,point,NA,119.64608991146088
2020-04-26,9 day ahead cum death,2020-05-05,46,South Dakota,point,NA,120.02396920323372
2020-04-26,10 day ahead cum death,2020-05-06,46,South Dakota,point,NA,114.6154443025589
2020-04-26,11 day ahead cum death,2020-05-07,46,South Dakota,point,NA,114.75998070836067
2020-04-26,12 day ahead cum death,2020-05-08,46,South Dakota,point,NA,123.03016164898872
2020-04-26,13 day ahead cum death,2020-05-09,46,South Dakota,point,NA,119.93140295147896
2020-04-26,14 day ahead cum death,2020-05-10,46,South Dakota,point,NA,120.38764598965645
2020-04-26,1 day ahead cum death,2020-04-27,47,Tennessee,point,NA,318.50427290797234
2020-04-26,2 day ahead cum death,2020-04-28,47,Tennessee,point,NA,325.2602030336857
2020-04-26,3 day ahead cum death,2020-04-29,47,Tennessee,point,NA,325.2602030336857
2020-04-26,4 day ahead cum death,2020-04-30,47,Tennessee,point,NA,347.7333865761757
2020-04-26,5 day ahead cum death,2020-05-01,47,Tennessee,point,NA,366.9135219156742
2020-04-26,6 day ahead cum death,2020-05-02,47,Tennessee,point,NA,367.3909753859043
2020-04-26,7 day ahead cum death,2020-05-03,47,Tennessee,point,NA,393.59477603435516
2020-04-26,8 day ahead cum death,2020-05-04,47,Tennessee,point,NA,402.58701664209366
2020-04-26,9 day ahead cum death,2020-05-05,47,Tennessee,point,NA,406.80300906300545
2020-04-26,10 day ahead cum death,2020-05-06,47,Tennessee,point,NA,424.7443493306637
2020-04-26,11 day ahead cum death,2020-05-07,47,Tennessee,point,NA,411.82602748274803
2020-04-26,12 day ahead cum death,2020-05-08,47,Tennessee,point,NA,437.2472160756588
2020-04-26,13 day ahead cum death,2020-05-09,47,Tennessee,point,NA,456.28945526480675
2020-04-26,14 day ahead cum death,2020-05-10,47,Tennessee,point,NA,473.76101860404015
2020-04-26,1 day ahead cum death,2020-04-27,48,Texas,point,NA,922.4951169490814
2020-04-26,2 day ahead cum death,2020-04-28,48,Texas,point,NA,961.2087908983231
2020-04-26,3 day ahead cum death,2020-04-29,48,Texas,point,NA,977.7636192142963
2020-04-26,4 day ahead cum death,2020-04-30,48,Texas,point,NA,1054.7006313204765
2020-04-26,5 day ahead cum death,2020-05-01,48,Texas,point,NA,1076.5315251648426
2020-04-26,6 day ahead cum death,2020-05-02,48,Texas,point,NA,1085.249278306961
2020-04-26,7 day ahead cum death,2020-05-03,48,Texas,point,NA,1114.4705952703953
2020-04-26,8 day ahead cum death,2020-05-04,48,Texas,point,NA,1119.6371429264545
2020-04-26,9 day ahead cum death,2020-05-05,48,Texas,point,NA,1180.8989643156528
2020-04-26,10 day ahead cum death,2020-05-06,48,Texas,point,NA,1249.2011494636536
2020-04-26,11 day ahead cum death,2020-05-07,48,Texas,point,NA,1302.5081632733345
2020-04-26,12 day ahead cum death,2020-05-08,48,Texas,point,NA,1341.2872458398342
2020-04-26,13 day ahead cum death,2020-05-09,48,Texas,point,NA,1399.7886278927326
2020-04-26,14 day ahead cum death,2020-05-10,48,Texas,point,NA,1413.7194619774818
2020-04-26,1 day ahead cum death,2020-04-27,49,Utah,point,NA,93.83226203918457
2020-04-26,2 day ahead cum death,2020-04-28,49,Utah,point,NA,96.77205830812454
2020-04-26,3 day ahead cum death,2020-04-29,49,Utah,point,NA,99.38610917329788
2020-04-26,4 day ahead cum death,2020-04-30,49,Utah,point,NA,102.93000173568726
2020-04-26,5 day ahead cum death,2020-05-01,49,Utah,point,NA,109.29194378852844
2020-04-26,6 day ahead cum death,2020-05-02,49,Utah,point,NA,110.86655503511429
2020-04-26,7 day ahead cum death,2020-05-03,49,Utah,point,NA,112.71767377853394
2020-04-26,8 day ahead cum death,2020-05-04,49,Utah,point,NA,118.43899428844452
2020-04-26,9 day ahead cum death,2020-05-05,49,Utah,point,NA,126.073621571064
2020-04-26,10 day ahead cum death,2020-05-06,49,Utah,point,NA,130.17923390865326
2020-04-26,11 day ahead cum death,2020-05-07,49,Utah,point,NA,130.60739287734032
2020-04-26,12 day ahead cum death,2020-05-08,49,Utah,point,NA,131.17923390865326
2020-04-26,13 day ahead cum death,2020-05-09,49,Utah,point,NA,134.62556260824203
2020-04-26,14 day ahead cum death,2020-05-10,49,Utah,point,NA,136.5253511071205
2020-04-26,1 day ahead cum death,2020-04-27,50,Vermont,point,NA,50.995428681373596
2020-04-26,2 day ahead cum death,2020-04-28,50,Vermont,point,NA,53.490702986717224
2020-04-26,3 day ahead cum death,2020-04-29,50,Vermont,point,NA,53.222800612449646
2020-04-26,4 day ahead cum death,2020-04-30,50,Vermont,point,NA,55.80879959464073
2020-04-26,5 day ahead cum death,2020-05-01,50,Vermont,point,NA,56.58498913049698
2020-04-26,6 day ahead cum death,2020-05-02,50,Vermont,point,NA,58.620593309402466
2020-04-26,7 day ahead cum death,2020-05-03,50,Vermont,point,NA,58.784349143505096
2020-04-26,8 day ahead cum death,2020-05-04,50,Vermont,point,NA,59.79809108376503
2020-04-26,9 day ahead cum death,2020-05-05,50,Vermont,point,NA,59.831675589084625
2020-04-26,10 day ahead cum death,2020-05-06,50,Vermont,point,NA,59.831675589084625
2020-04-26,11 day ahead cum death,2020-05-07,50,Vermont,point,NA,61.81793364882469
