forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,8 day ahead cum death,2020-06-29,27,Minnesota,point,NA,1523.7200346589088
2020-06-21,9 day ahead cum death,2020-06-30,27,Minnesota,point,NA,1527.6133674383163
2020-06-21,10 day ahead cum death,2020-07-01,27,Minnesota,point,NA,1532.5015233755112
2020-06-21,11 day ahead cum death,2020-07-02,27,Minnesota,point,NA,1550.1934777498245
2020-06-21,12 day ahead cum death,2020-07-03,27,Minnesota,point,NA,1559.6687011420727
2020-06-21,13 day ahead cum death,2020-07-04,27,Minnesota,point,NA,1564.6697193682194
2020-06-21,14 day ahead cum death,2020-07-05,27,Minnesota,point,NA,1568.8048717677593
2020-06-21,1 day ahead cum death,2020-06-22,28,Mississippi,point,NA,960.9311874210835
2020-06-21,2 day ahead cum death,2020-06-23,28,Mississippi,point,NA,979.4151091575623
2020-06-21,3 day ahead cum death,2020-06-24,28,Mississippi,point,NA,1002.7663287818432
2020-06-21,4 day ahead cum death,2020-06-25,28,Mississippi,point,NA,996.9935173690319
2020-06-21,5 day ahead cum death,2020-06-26,28,Mississippi,point,NA,995.8230485916138
2020-06-21,6 day ahead cum death,2020-06-27,28,Mississippi,point,NA,993.4903572201729
2020-06-21,7 day ahead cum death,2020-06-28,28,Mississippi,point,NA,990.8594490885735
2020-06-21,8 day ahead cum death,2020-06-29,28,Mississippi,point,NA,1016.2786003649235
2020-06-21,9 day ahead cum death,2020-06-30,28,Mississippi,point,NA,1034.7199900448322
2020-06-21,10 day ahead cum death,2020-07-01,28,Mississippi,point,NA,1060.4504253864288
2020-06-21,11 day ahead cum death,2020-07-02,28,Mississippi,point,NA,1057.8026494681835
2020-06-21,12 day ahead cum death,2020-07-03,28,Mississippi,point,NA,1055.0224933326244
2020-06-21,13 day ahead cum death,2020-07-04,28,Mississippi,point,NA,1055.2713089883327
2020-06-21,14 day ahead cum death,2020-07-05,28,Mississippi,point,NA,1051.0737135410309
2020-06-21,1 day ahead cum death,2020-06-22,29,Missouri,point,NA,987.6906642913818
2020-06-21,2 day ahead cum death,2020-06-23,29,Missouri,point,NA,986.8075248301029
2020-06-21,3 day ahead cum death,2020-06-24,29,Missouri,point,NA,1006.5434311628342
2020-06-21,4 day ahead cum death,2020-06-25,29,Missouri,point,NA,1052.2608005702496
2020-06-21,5 day ahead cum death,2020-06-26,29,Missouri,point,NA,1070.1802125275135
2020-06-21,6 day ahead cum death,2020-06-27,29,Missouri,point,NA,1079.493628025055
2020-06-21,7 day ahead cum death,2020-06-28,29,Missouri,point,NA,1083.0410252809525
2020-06-21,8 day ahead cum death,2020-06-29,29,Missouri,point,NA,1053.0570487082005
2020-06-21,9 day ahead cum death,2020-06-30,29,Missouri,point,NA,1053.9281780421734
2020-06-21,10 day ahead cum death,2020-07-01,29,Missouri,point,NA,1072.5036392211914
2020-06-21,11 day ahead cum death,2020-07-02,29,Missouri,point,NA,1111.738890349865
2020-06-21,12 day ahead cum death,2020-07-03,29,Missouri,point,NA,1129.715989947319
2020-06-21,13 day ahead cum death,2020-07-04,29,Missouri,point,NA,1140.8206088840961
2020-06-21,14 day ahead cum death,2020-07-05,29,Missouri,point,NA,1144.0994121432304
2020-06-21,1 day ahead cum death,2020-06-22,30,Montana,point,NA,70.4393547475338
2020-06-21,2 day ahead cum death,2020-06-23,30,Montana,point,NA,70.30467510223389
2020-06-21,3 day ahead cum death,2020-06-24,30,Montana,point,NA,71.41697669029236
2020-06-21,4 day ahead cum death,2020-06-25,30,Montana,point,NA,71.50634056329727
2020-06-21,5 day ahead cum death,2020-06-26,30,Montana,point,NA,71.55499690771103
2020-06-21,6 day ahead cum death,2020-06-27,30,Montana,point,NA,71.6487748324871
2020-06-21,7 day ahead cum death,2020-06-28,30,Montana,point,NA,71.69130676984787
2020-06-21,8 day ahead cum death,2020-06-29,30,Montana,point,NA,75.20370504260063
2020-06-21,9 day ahead cum death,2020-06-30,30,Montana,point,NA,75.01044377684593
2020-06-21,10 day ahead cum death,2020-07-01,30,Montana,point,NA,76.3226829469204
2020-06-21,11 day ahead cum death,2020-07-02,30,Montana,point,NA,76.55954480171204
2020-06-21,12 day ahead cum death,2020-07-03,30,Montana,point,NA,76.47463846206665
2020-06-21,13 day ahead cum death,2020-07-04,30,Montana,point,NA,76.50380948185921
2020-06-21,14 day ahead cum death,2020-07-05,30,Montana,point,NA,76.49603191018105
2020-06-21,1 day ahead cum death,2020-06-22,31,Nebraska,point,NA,322.9105461835861
2020-06-21,2 day ahead cum death,2020-06-23,31,Nebraska,point,NA,336.8427856564522
2020-06-21,3 day ahead cum death,2020-06-24,31,Nebraska,point,NA,339.0813617706299
2020-06-21,4 day ahead cum death,2020-06-25,31,Nebraska,point,NA,339.18812623620033
2020-06-21,5 day ahead cum death,2020-06-26,31,Nebraska,point,NA,340.83946600556374
2020-06-21,6 day ahead cum death,2020-06-27,31,Nebraska,point,NA,340.7872797846794
2020-06-21,7 day ahead cum death,2020-06-28,31,Nebraska,point,NA,340.67991149425507
2020-06-21,8 day ahead cum death,2020-06-29,31,Nebraska,point,NA,357.5255979001522
2020-06-21,9 day ahead cum death,2020-06-30,31,Nebraska,point,NA,370.97759714722633
2020-06-21,10 day ahead cum death,2020-07-01,31,Nebraska,point,NA,373.8491835594177
2020-06-21,11 day ahead cum death,2020-07-02,31,Nebraska,point,NA,369.37956434488297
2020-06-21,12 day ahead cum death,2020-07-03,31,Nebraska,point,NA,369.5057146549225
2020-06-21,13 day ahead cum death,2020-07-04,31,Nebraska,point,NA,369.64886260032654
2020-06-21,14 day ahead cum death,2020-07-05,31,Nebraska,point,NA,369.4776877462864
2020-06-21,1 day ahead cum death,2020-06-22,32,Nevada,point,NA,495.85537642240524
2020-06-21,2 day ahead cum death,2020-06-23,32,Nevada,point,NA,498.29631873965263
2020-06-21,3 day ahead cum death,2020-06-24,32,Nevada,point,NA,504.58032658696175
2020-06-21,4 day ahead cum death,2020-06-25,32,Nevada,point,NA,505.74552631378174
2020-06-21,5 day ahead cum death,2020-06-26,32,Nevada,point,NA,510.95533245801926
2020-06-21,6 day ahead cum death,2020-06-27,32,Nevada,point,NA,518.0070135891438
2020-06-21,7 day ahead cum death,2020-06-28,32,Nevada,point,NA,519.1509247124195
2020-06-21,8 day ahead cum death,2020-06-29,32,Nevada,point,NA,518.9649100601673
2020-06-21,9 day ahead cum death,2020-06-30,32,Nevada,point,NA,521.8507457375526
2020-06-21,10 day ahead cum death,2020-07-01,32,Nevada,point,NA,528.4426352977753
2020-06-21,11 day ahead cum death,2020-07-02,32,Nevada,point,NA,529.6500877439976
2020-06-21,12 day ahead cum death,2020-07-03,32,Nevada,point,NA,534.5650048851967
2020-06-21,13 day ahead cum death,2020-07-04,32,Nevada,point,NA,544.0301640033722
2020-06-21,14 day ahead cum death,2020-07-05,32,Nevada,point,NA,545.0892128050327
2020-06-21,1 day ahead cum death,2020-06-22,33,New Hampshire,point,NA,347.0334638953209
2020-06-21,2 day ahead cum death,2020-06-23,33,New Hampshire,point,NA,355.5600937604904
2020-06-21,3 day ahead cum death,2020-06-24,33,New Hampshire,point,NA,355.2419763803482
2020-06-21,4 day ahead cum death,2020-06-25,33,New Hampshire,point,NA,351.76125395298004
2020-06-21,5 day ahead cum death,2020-06-26,33,New Hampshire,point,NA,356.29632991552353
2020-06-21,6 day ahead cum death,2020-06-27,33,New Hampshire,point,NA,359.21922874450684
2020-06-21,7 day ahead cum death,2020-06-28,33,New Hampshire,point,NA,357.26037657260895
2020-06-21,8 day ahead cum death,2020-06-29,33,New Hampshire,point,NA,363.1237417459488
2020-06-21,9 day ahead cum death,2020-06-30,33,New Hampshire,point,NA,371.8016828894615
2020-06-21,10 day ahead cum death,2020-07-01,33,New Hampshire,point,NA,370.2654702067375
2020-06-21,11 day ahead cum death,2020-07-02,33,New Hampshire,point,NA,368.1023041009903
2020-06-21,12 day ahead cum death,2020-07-03,33,New Hampshire,point,NA,372.4520363509655
2020-06-21,13 day ahead cum death,2020-07-04,33,New Hampshire,point,NA,374.63419583439827
2020-06-21,14 day ahead cum death,2020-07-05,33,New Hampshire,point,NA,372.6753436625004
2020-06-21,1 day ahead cum death,2020-06-22,34,New Jersey,point,NA,13050.872509002686
2020-06-21,2 day ahead cum death,2020-06-23,34,New Jersey,point,NA,13141.659207344055
2020-06-21,3 day ahead cum death,2020-06-24,34,New Jersey,point,NA,13166.361871600151
2020-06-21,4 day ahead cum death,2020-06-25,34,New Jersey,point,NA,13181.390640854836
2020-06-21,5 day ahead cum death,2020-06-26,34,New Jersey,point,NA,13198.546887636185
2020-06-21,6 day ahead cum death,2020-06-27,34,New Jersey,point,NA,13191.258298635483
2020-06-21,7 day ahead cum death,2020-06-28,34,New Jersey,point,NA,13194.52581834793
2020-06-21,8 day ahead cum death,2020-06-29,34,New Jersey,point,NA,13299.814519882202
2020-06-21,9 day ahead cum death,2020-06-30,34,New Jersey,point,NA,13386.558886766434
2020-06-21,10 day ahead cum death,2020-07-01,34,New Jersey,point,NA,13410.830285191536
2020-06-21,11 day ahead cum death,2020-07-02,34,New Jersey,point,NA,13602.35347187519
2020-06-21,12 day ahead cum death,2020-07-03,34,New Jersey,point,NA,13615.466591119766
2020-06-21,13 day ahead cum death,2020-07-04,34,New Jersey,point,NA,13591.248143434525
2020-06-21,14 day ahead cum death,2020-07-05,34,New Jersey,point,NA,13592.177625894547
2020-06-21,1 day ahead cum death,2020-06-22,35,New Mexico,point,NA,485.37135395407677
2020-06-21,2 day ahead cum death,2020-06-23,35,New Mexico,point,NA,492.11628273129463
2020-06-21,3 day ahead cum death,2020-06-24,35,New Mexico,point,NA,496.514764547348
2020-06-21,4 day ahead cum death,2020-06-25,35,New Mexico,point,NA,494.30633702874184
2020-06-21,5 day ahead cum death,2020-06-26,35,New Mexico,point,NA,507.8372065424919
2020-06-21,6 day ahead cum death,2020-06-27,35,New Mexico,point,NA,508.03645971417427
2020-06-21,7 day ahead cum death,2020-06-28,35,New Mexico,point,NA,511.22732388973236
2020-06-21,8 day ahead cum death,2020-06-29,35,New Mexico,point,NA,511.3417706489563
2020-06-21,9 day ahead cum death,2020-06-30,35,New Mexico,point,NA,517.099776417017
2020-06-21,10 day ahead cum death,2020-07-01,35,New Mexico,point,NA,521.7222279310226
2020-06-21,11 day ahead cum death,2020-07-02,35,New Mexico,point,NA,519.1879960000515
2020-06-21,12 day ahead cum death,2020-07-03,35,New Mexico,point,NA,533.2883281111717
2020-06-21,13 day ahead cum death,2020-07-04,35,New Mexico,point,NA,532.8885861635208
2020-06-21,14 day ahead cum death,2020-07-05,35,New Mexico,point,NA,534.2361434698105
2020-06-21,1 day ahead cum death,2020-06-22,36,New York,point,NA,31793.576080739498
2020-06-21,2 day ahead cum death,2020-06-23,36,New York,point,NA,31852.537875443697
2020-06-21,3 day ahead cum death,2020-06-24,36,New York,point,NA,31859.804419130087
2020-06-21,4 day ahead cum death,2020-06-25,36,New York,point,NA,31875.426621824503
2020-06-21,5 day ahead cum death,2020-06-26,36,New York,point,NA,31884.27902033925
2020-06-21,6 day ahead cum death,2020-06-27,36,New York,point,NA,31946.540653914213
2020-06-21,7 day ahead cum death,2020-06-28,36,New York,point,NA,31978.492587268353
2020-06-21,8 day ahead cum death,2020-06-29,36,New York,point,NA,32008.698949098587
2020-06-21,9 day ahead cum death,2020-06-30,36,New York,point,NA,32069.960483521223
2020-06-21,10 day ahead cum death,2020-07-01,36,New York,point,NA,32072.406916320324
2020-06-21,11 day ahead cum death,2020-07-02,36,New York,point,NA,32076.12359365821
2020-06-21,12 day ahead cum death,2020-07-03,36,New York,point,NA,32061.514179706573
2020-06-21,13 day ahead cum death,2020-07-04,36,New York,point,NA,32119.71520102024
2020-06-21,14 day ahead cum death,2020-07-05,36,New York,point,NA,32147.400810956955
2020-06-21,1 day ahead cum death,2020-06-22,37,North Carolina,point,NA,1279.7382309138775
2020-06-21,2 day ahead cum death,2020-06-23,37,North Carolina,point,NA,1312.3899483382702
2020-06-21,3 day ahead cum death,2020-06-24,37,North Carolina,point,NA,1324.0646986067295
2020-06-21,4 day ahead cum death,2020-06-25,37,North Carolina,point,NA,1330.296595454216
2020-06-21,5 day ahead cum death,2020-06-26,37,North Carolina,point,NA,1347.5747935175896
2020-06-21,6 day ahead cum death,2020-06-27,37,North Carolina,point,NA,1361.0176736414433
2020-06-21,7 day ahead cum death,2020-06-28,37,North Carolina,point,NA,1372.4428272545338
2020-06-21,8 day ahead cum death,2020-06-29,37,North Carolina,point,NA,1418.0505249500275
2020-06-21,9 day ahead cum death,2020-06-30,37,North Carolina,point,NA,1448.2062656581402
2020-06-21,10 day ahead cum death,2020-07-01,37,North Carolina,point,NA,1465.569775044918
2020-06-21,11 day ahead cum death,2020-07-02,37,North Carolina,point,NA,1467.9359221160412
2020-06-21,12 day ahead cum death,2020-07-03,37,North Carolina,point,NA,1485.0853148400784
2020-06-21,13 day ahead cum death,2020-07-04,37,North Carolina,point,NA,1495.7736179232597
2020-06-21,14 day ahead cum death,2020-07-05,37,North Carolina,point,NA,1503.0229985117912
2020-06-21,1 day ahead cum death,2020-06-22,38,North Dakota,point,NA,126.1183834373951
2020-06-21,2 day ahead cum death,2020-06-23,38,North Dakota,point,NA,125.67831638455391
2020-06-21,3 day ahead cum death,2020-06-24,38,North Dakota,point,NA,127.14976891875267
2020-06-21,4 day ahead cum death,2020-06-25,38,North Dakota,point,NA,126.6987775862217
2020-06-21,5 day ahead cum death,2020-06-26,38,North Dakota,point,NA,126.63983291387558
2020-06-21,6 day ahead cum death,2020-06-27,38,North Dakota,point,NA,126.55831372737885
2020-06-21,7 day ahead cum death,2020-06-28,38,North Dakota,point,NA,126.7597243487835
2020-06-21,8 day ahead cum death,2020-06-29,38,North Dakota,point,NA,131.97449871897697
2020-06-21,9 day ahead cum death,2020-06-30,38,North Dakota,point,NA,131.5216654241085
2020-06-21,10 day ahead cum death,2020-07-01,38,North Dakota,point,NA,132.72745642066002
2020-06-21,11 day ahead cum death,2020-07-02,38,North Dakota,point,NA,132.01439109444618
2020-06-21,12 day ahead cum death,2020-07-03,38,North Dakota,point,NA,131.724601238966
2020-06-21,13 day ahead cum death,2020-07-04,38,North Dakota,point,NA,131.1622126698494
2020-06-21,14 day ahead cum death,2020-07-05,38,North Dakota,point,NA,131.27750092744827
2020-06-21,1 day ahead cum death,2020-06-22,39,Ohio,point,NA,2715.286374539137
2020-06-21,2 day ahead cum death,2020-06-23,39,Ohio,point,NA,2740.550135463476
2020-06-21,3 day ahead cum death,2020-06-24,39,Ohio,point,NA,2749.4501159489155
2020-06-21,4 day ahead cum death,2020-06-25,39,Ohio,point,NA,2765.686226427555
2020-06-21,5 day ahead cum death,2020-06-26,39,Ohio,point,NA,2803.130644708872
2020-06-21,6 day ahead cum death,2020-06-27,39,Ohio,point,NA,2833.2270243763924
2020-06-21,7 day ahead cum death,2020-06-28,39,Ohio,point,NA,2835.3473240435123
2020-06-21,8 day ahead cum death,2020-06-29,39,Ohio,point,NA,2829.1353560090065
2020-06-21,9 day ahead cum death,2020-06-30,39,Ohio,point,NA,2857.630851596594
2020-06-21,10 day ahead cum death,2020-07-01,39,Ohio,point,NA,2865.6533105373383
2020-06-21,11 day ahead cum death,2020-07-02,39,Ohio,point,NA,2882.102697610855
2020-06-21,12 day ahead cum death,2020-07-03,39,Ohio,point,NA,2917.012089639902
2020-06-21,13 day ahead cum death,2020-07-04,39,Ohio,point,NA,2943.2557903826237
2020-06-21,14 day ahead cum death,2020-07-05,39,Ohio,point,NA,2947.027113378048
2020-06-21,1 day ahead cum death,2020-06-22,40,Oklahoma,point,NA,407.51115787029266
2020-06-21,2 day ahead cum death,2020-06-23,40,Oklahoma,point,NA,411.23227205872536
2020-06-21,3 day ahead cum death,2020-06-24,40,Oklahoma,point,NA,413.08703622221947
2020-06-21,4 day ahead cum death,2020-06-25,40,Oklahoma,point,NA,415.172335088253
2020-06-21,5 day ahead cum death,2020-06-26,40,Oklahoma,point,NA,416.61747962236404
2020-06-21,6 day ahead cum death,2020-06-27,40,Oklahoma,point,NA,417.5480566620827
2020-06-21,7 day ahead cum death,2020-06-28,40,Oklahoma,point,NA,420.86702185869217
2020-06-21,8 day ahead cum death,2020-06-29,40,Oklahoma,point,NA,428.6707572937012
2020-06-21,9 day ahead cum death,2020-06-30,40,Oklahoma,point,NA,431.5616894364357
2020-06-21,10 day ahead cum death,2020-07-01,40,Oklahoma,point,NA,434.7093516290188
2020-06-21,11 day ahead cum death,2020-07-02,40,Oklahoma,point,NA,437.8718883097172
2020-06-21,12 day ahead cum death,2020-07-03,40,Oklahoma,point,NA,439.85170754790306
2020-06-21,13 day ahead cum death,2020-07-04,40,Oklahoma,point,NA,442.681669652462
2020-06-21,14 day ahead cum death,2020-07-05,40,Oklahoma,point,NA,447.2732527256012
2020-06-21,1 day ahead cum death,2020-06-22,41,Oregon,point,NA,218.1228218972683
2020-06-21,2 day ahead cum death,2020-06-23,41,Oregon,point,NA,221.9679306447506
2020-06-21,3 day ahead cum death,2020-06-24,41,Oregon,point,NA,223.51214733719826
2020-06-21,4 day ahead cum death,2020-06-25,41,Oregon,point,NA,227.82720851898193
2020-06-21,5 day ahead cum death,2020-06-26,41,Oregon,point,NA,230.47842666506767
2020-06-21,6 day ahead cum death,2020-06-27,41,Oregon,point,NA,230.54573169350624
2020-06-21,7 day ahead cum death,2020-06-28,41,Oregon,point,NA,233.16801503300667
2020-06-21,8 day ahead cum death,2020-06-29,41,Oregon,point,NA,238.09783998131752
2020-06-21,9 day ahead cum death,2020-06-30,41,Oregon,point,NA,243.46298801898956
2020-06-21,10 day ahead cum death,2020-07-01,41,Oregon,point,NA,245.07968446612358
2020-06-21,11 day ahead cum death,2020-07-02,41,Oregon,point,NA,249.49579918384552
2020-06-21,12 day ahead cum death,2020-07-03,41,Oregon,point,NA,254.21532773971558
2020-06-21,13 day ahead cum death,2020-07-04,41,Oregon,point,NA,255.08406880497932
2020-06-21,14 day ahead cum death,2020-07-05,41,Oregon,point,NA,257.7375060617924
2020-06-21,1 day ahead cum death,2020-06-22,42,Pennsylvania,point,NA,6461.077649146318
2020-06-21,2 day ahead cum death,2020-06-23,42,Pennsylvania,point,NA,6493.971103578806
2020-06-21,3 day ahead cum death,2020-06-24,42,Pennsylvania,point,NA,6526.4512493908405
2020-06-21,4 day ahead cum death,2020-06-25,42,Pennsylvania,point,NA,6564.729287803173
2020-06-21,5 day ahead cum death,2020-06-26,42,Pennsylvania,point,NA,6601.476023703814
2020-06-21,6 day ahead cum death,2020-06-27,42,Pennsylvania,point,NA,6598.514800041914
2020-06-21,7 day ahead cum death,2020-06-28,42,Pennsylvania,point,NA,6604.778218179941
2020-06-21,8 day ahead cum death,2020-06-29,42,Pennsylvania,point,NA,6625.844144552946
2020-06-21,9 day ahead cum death,2020-06-30,42,Pennsylvania,point,NA,6660.632130980492
2020-06-21,10 day ahead cum death,2020-07-01,42,Pennsylvania,point,NA,6686.1585057377815
2020-06-21,11 day ahead cum death,2020-07-02,42,Pennsylvania,point,NA,6724.340043514967
2020-06-21,12 day ahead cum death,2020-07-03,42,Pennsylvania,point,NA,6753.729920893908
2020-06-21,13 day ahead cum death,2020-07-04,42,Pennsylvania,point,NA,6747.81381085515
2020-06-21,14 day ahead cum death,2020-07-05,42,Pennsylvania,point,NA,6752.770489662886
2020-06-21,1 day ahead cum death,2020-06-22,44,Rhode Island,point,NA,10.868510842323303
2020-06-21,2 day ahead cum death,2020-06-23,44,Rhode Island,point,NA,10.868510842323303
2020-06-21,3 day ahead cum death,2020-06-24,44,Rhode Island,point,NA,9.420905530452728
2020-06-21,4 day ahead cum death,2020-06-25,44,Rhode Island,point,NA,9.420905530452728
2020-06-21,5 day ahead cum death,2020-06-26,44,Rhode Island,point,NA,8.957209587097168
2020-06-21,6 day ahead cum death,2020-06-27,44,Rhode Island,point,NA,8.957209587097168
2020-06-21,7 day ahead cum death,2020-06-28,44,Rhode Island,point,NA,8.957209587097168
2020-06-21,8 day ahead cum death,2020-06-29,44,Rhode Island,point,NA,15.67187786102295
2020-06-21,9 day ahead cum death,2020-06-30,44,Rhode Island,point,NA,15.67187786102295
2020-06-21,10 day ahead cum death,2020-07-01,44,Rhode Island,point,NA,14.224272549152374
2020-06-21,11 day ahead cum death,2020-07-02,44,Rhode Island,point,NA,14.224272549152374
2020-06-21,12 day ahead cum death,2020-07-03,44,Rhode Island,point,NA,13.760576605796814
2020-06-21,13 day ahead cum death,2020-07-04,44,Rhode Island,point,NA,13.760576605796814
2020-06-21,14 day ahead cum death,2020-07-05,44,Rhode Island,point,NA,13.760576605796814
2020-06-21,1 day ahead cum death,2020-06-22,45,South Carolina,point,NA,665.0096629559994
2020-06-21,2 day ahead cum death,2020-06-23,45,South Carolina,point,NA,671.9330795109272
2020-06-21,3 day ahead cum death,2020-06-24,45,South Carolina,point,NA,682.7948835492134
2020-06-21,4 day ahead cum death,2020-06-25,45,South Carolina,point,NA,690.7502747178078
2020-06-21,5 day ahead cum death,2020-06-26,45,South Carolina,point,NA,708.3709954023361
2020-06-21,6 day ahead cum death,2020-06-27,45,South Carolina,point,NA,716.2632594406605
2020-06-21,7 day ahead cum death,2020-06-28,45,South Carolina,point,NA,726.1189954280853
2020-06-21,8 day ahead cum death,2020-06-29,45,South Carolina,point,NA,736.2081070244312
2020-06-21,9 day ahead cum death,2020-06-30,45,South Carolina,point,NA,749.654523909092
2020-06-21,10 day ahead cum death,2020-07-01,45,South Carolina,point,NA,767.5286310017109
2020-06-21,11 day ahead cum death,2020-07-02,45,South Carolina,point,NA,778.5228325724602
2020-06-21,12 day ahead cum death,2020-07-03,45,South Carolina,point,NA,792.835192322731
2020-06-21,13 day ahead cum death,2020-07-04,45,South Carolina,point,NA,807.3408514261246
2020-06-21,14 day ahead cum death,2020-07-05,45,South Carolina,point,NA,819.976742208004
2020-06-21,1 day ahead cum death,2020-06-22,46,South Dakota,point,NA,140.221587151289
2020-06-21,2 day ahead cum death,2020-06-23,46,South Dakota,point,NA,142.63639733195305
2020-06-21,3 day ahead cum death,2020-06-24,46,South Dakota,point,NA,141.7006122469902
2020-06-21,4 day ahead cum death,2020-06-25,46,South Dakota,point,NA,141.52866917848587
2020-06-21,5 day ahead cum death,2020-06-26,46,South Dakota,point,NA,143.6224168241024
2020-06-21,6 day ahead cum death,2020-06-27,46,South Dakota,point,NA,143.33592742681503
2020-06-21,7 day ahead cum death,2020-06-28,46,South Dakota,point,NA,143.5461751818657
2020-06-21,8 day ahead cum death,2020-06-29,46,South Dakota,point,NA,148.90911722183228
2020-06-21,9 day ahead cum death,2020-06-30,46,South Dakota,point,NA,151.17007461190224
2020-06-21,10 day ahead cum death,2020-07-01,46,South Dakota,point,NA,150.2873202264309
2020-06-21,11 day ahead cum death,2020-07-02,46,South Dakota,point,NA,150.41624248027802
2020-06-21,12 day ahead cum death,2020-07-03,46,South Dakota,point,NA,152.4743572473526
2020-06-21,13 day ahead cum death,2020-07-04,46,South Dakota,point,NA,152.2309083044529
2020-06-21,14 day ahead cum death,2020-07-05,46,South Dakota,point,NA,152.32375791668892
2020-06-21,1 day ahead cum death,2020-06-22,47,Tennessee,point,NA,586.9815800487995
2020-06-21,2 day ahead cum death,2020-06-23,47,Tennessee,point,NA,592.9120156168938
2020-06-21,3 day ahead cum death,2020-06-24,47,Tennessee,point,NA,599.6455555558205
2020-06-21,4 day ahead cum death,2020-06-25,47,Tennessee,point,NA,609.505594342947
2020-06-21,5 day ahead cum death,2020-06-26,47,Tennessee,point,NA,617.8637624979019
2020-06-21,6 day ahead cum death,2020-06-27,47,Tennessee,point,NA,628.7774729728699
2020-06-21,7 day ahead cum death,2020-06-28,47,Tennessee,point,NA,633.2755397856236
2020-06-21,8 day ahead cum death,2020-06-29,47,Tennessee,point,NA,661.5962967276573
2020-06-21,9 day ahead cum death,2020-06-30,47,Tennessee,point,NA,663.7201584875584
2020-06-21,10 day ahead cum death,2020-07-01,47,Tennessee,point,NA,674.4606022238731
2020-06-21,11 day ahead cum death,2020-07-02,47,Tennessee,point,NA,684.4343848824501
2020-06-21,12 day ahead cum death,2020-07-03,47,Tennessee,point,NA,694.3025285601616
2020-06-21,13 day ahead cum death,2020-07-04,47,Tennessee,point,NA,706.8047599494457
2020-06-21,14 day ahead cum death,2020-07-05,47,Tennessee,point,NA,710.1616645157337
2020-06-21,1 day ahead cum death,2020-06-22,48,Texas,point,NA,2330.3911869227886
2020-06-21,2 day ahead cum death,2020-06-23,48,Texas,point,NA,2389.7270261347294
2020-06-21,3 day ahead cum death,2020-06-24,48,Texas,point,NA,2445.578061789274
2020-06-21,4 day ahead cum death,2020-06-25,48,Texas,point,NA,2483.624825388193
2020-06-21,5 day ahead cum death,2020-06-26,48,Texas,point,NA,2515.463261127472
2020-06-21,6 day ahead cum death,2020-06-27,48,Texas,point,NA,2545.3991546928883
2020-06-21,7 day ahead cum death,2020-06-28,48,Texas,point,NA,2549.8899398446083
2020-06-21,8 day ahead cum death,2020-06-29,48,Texas,point,NA,2585.898725658655
2020-06-21,9 day ahead cum death,2020-06-30,48,Texas,point,NA,2656.9845257401466
2020-06-21,10 day ahead cum death,2020-07-01,48,Texas,point,NA,2718.687532454729
2020-06-21,11 day ahead cum death,2020-07-02,48,Texas,point,NA,2768.127702742815
2020-06-21,12 day ahead cum death,2020-07-03,48,Texas,point,NA,2817.296674102545
2020-06-21,13 day ahead cum death,2020-07-04,48,Texas,point,NA,2853.6631289720535
2020-06-21,14 day ahead cum death,2020-07-05,48,Texas,point,NA,2873.290518194437
2020-06-21,1 day ahead cum death,2020-06-22,49,Utah,point,NA,166.9463593363762
2020-06-21,2 day ahead cum death,2020-06-23,49,Utah,point,NA,169.55743235349655
2020-06-21,3 day ahead cum death,2020-06-24,49,Utah,point,NA,173.048954308033
2020-06-21,4 day ahead cum death,2020-06-25,49,Utah,point,NA,176.15281423926353
2020-06-21,5 day ahead cum death,2020-06-26,49,Utah,point,NA,179.6470895409584
2020-06-21,6 day ahead cum death,2020-06-27,49,Utah,point,NA,180.0245974957943
2020-06-21,7 day ahead cum death,2020-06-28,49,Utah,point,NA,181.51986321806908
2020-06-21,8 day ahead cum death,2020-06-29,49,Utah,point,NA,187.1782679259777
2020-06-21,9 day ahead cum death,2020-06-30,49,Utah,point,NA,190.76862773299217
2020-06-21,10 day ahead cum death,2020-07-01,49,Utah,point,NA,194.75005388259888
2020-06-21,11 day ahead cum death,2020-07-02,49,Utah,point,NA,197.39309054613113
2020-06-21,12 day ahead cum death,2020-07-03,49,Utah,point,NA,200.60741156339645
2020-06-21,13 day ahead cum death,2020-07-04,49,Utah,point,NA,203.58746603131294
2020-06-21,14 day ahead cum death,2020-07-05,49,Utah,point,NA,205.69623437523842
2020-06-21,1 day ahead cum death,2020-06-22,50,Vermont,point,NA,62.05526947975159
2020-06-21,2 day ahead cum death,2020-06-23,50,Vermont,point,NA,62.10296416282654
2020-06-21,3 day ahead cum death,2020-06-24,50,Vermont,point,NA,62.05526947975159
2020-06-21,4 day ahead cum death,2020-06-25,50,Vermont,point,NA,63.105472683906555
2020-06-21,5 day ahead cum death,2020-06-26,50,Vermont,point,NA,63.105472683906555
2020-06-21,6 day ahead cum death,2020-06-27,50,Vermont,point,NA,63.11279237270355
2020-06-21,7 day ahead cum death,2020-06-28,50,Vermont,point,NA,63.105472683906555
2020-06-21,8 day ahead cum death,2020-06-29,50,Vermont,point,NA,64.52904915809631
2020-06-21,9 day ahead cum death,2020-06-30,50,Vermont,point,NA,64.57674384117126
2020-06-21,10 day ahead cum death,2020-07-01,50,Vermont,point,NA,64.48282155394554
2020-06-21,11 day ahead cum death,2020-07-02,50,Vermont,point,NA,64.98396801948547
