forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,8 day ahead cum death,2020-06-29,27,Minnesota,point,NA,1535.9500544667244
2020-06-21,9 day ahead cum death,2020-06-30,27,Minnesota,point,NA,1542.3931490778923
2020-06-21,10 day ahead cum death,2020-07-01,27,Minnesota,point,NA,1551.543405085802
2020-06-21,11 day ahead cum death,2020-07-02,27,Minnesota,point,NA,1574.0769371390343
2020-06-21,12 day ahead cum death,2020-07-03,27,Minnesota,point,NA,1596.8802589774132
2020-06-21,13 day ahead cum death,2020-07-04,27,Minnesota,point,NA,1607.0545834302902
2020-06-21,14 day ahead cum death,2020-07-05,27,Minnesota,point,NA,1618.6940853893757
2020-06-21,1 day ahead cum death,2020-06-22,28,Mississippi,point,NA,957.5722695589066
2020-06-21,2 day ahead cum death,2020-06-23,28,Mississippi,point,NA,977.548719137907
2020-06-21,3 day ahead cum death,2020-06-24,28,Mississippi,point,NA,999.4236000180244
2020-06-21,4 day ahead cum death,2020-06-25,28,Mississippi,point,NA,999.4236000180244
2020-06-21,5 day ahead cum death,2020-06-26,28,Mississippi,point,NA,994.629169434309
2020-06-21,6 day ahead cum death,2020-06-27,28,Mississippi,point,NA,992.6083869934082
2020-06-21,7 day ahead cum death,2020-06-28,28,Mississippi,point,NA,991.264241874218
2020-06-21,8 day ahead cum death,2020-06-29,28,Mississippi,point,NA,1019.8212902545929
2020-06-21,9 day ahead cum death,2020-06-30,28,Mississippi,point,NA,1043.9824523627758
2020-06-21,10 day ahead cum death,2020-07-01,28,Mississippi,point,NA,1066.8590897917747
2020-06-21,11 day ahead cum death,2020-07-02,28,Mississippi,point,NA,1075.6625601649284
2020-06-21,12 day ahead cum death,2020-07-03,28,Mississippi,point,NA,1077.772049754858
2020-06-21,13 day ahead cum death,2020-07-04,28,Mississippi,point,NA,1081.7736971080303
2020-06-21,14 day ahead cum death,2020-07-05,28,Mississippi,point,NA,1084.6569112241268
2020-06-21,1 day ahead cum death,2020-06-22,29,Missouri,point,NA,982.9720522463322
2020-06-21,2 day ahead cum death,2020-06-23,29,Missouri,point,NA,987.4768056869507
2020-06-21,3 day ahead cum death,2020-06-24,29,Missouri,point,NA,1005.9320133328438
2020-06-21,4 day ahead cum death,2020-06-25,29,Missouri,point,NA,1042.3299860656261
2020-06-21,5 day ahead cum death,2020-06-26,29,Missouri,point,NA,1056.4881247878075
2020-06-21,6 day ahead cum death,2020-06-27,29,Missouri,point,NA,1068.5365270078182
2020-06-21,7 day ahead cum death,2020-06-28,29,Missouri,point,NA,1073.9217970967293
2020-06-21,8 day ahead cum death,2020-06-29,29,Missouri,point,NA,1034.6157976090908
2020-06-21,9 day ahead cum death,2020-06-30,29,Missouri,point,NA,1040.8972699046135
2020-06-21,10 day ahead cum death,2020-07-01,29,Missouri,point,NA,1058.3581612706184
2020-06-21,11 day ahead cum death,2020-07-02,29,Missouri,point,NA,1096.8274288475513
2020-06-21,12 day ahead cum death,2020-07-03,29,Missouri,point,NA,1113.0474725067616
2020-06-21,13 day ahead cum death,2020-07-04,29,Missouri,point,NA,1128.230147600174
2020-06-21,14 day ahead cum death,2020-07-05,29,Missouri,point,NA,1131.3516632914543
2020-06-21,1 day ahead cum death,2020-06-22,30,Montana,point,NA,69.7259690463543
2020-06-21,2 day ahead cum death,2020-06-23,30,Montana,point,NA,69.70215034484863
2020-06-21,3 day ahead cum death,2020-06-24,30,Montana,point,NA,70.70215034484863
2020-06-21,4 day ahead cum death,2020-06-25,30,Montana,point,NA,70.90178245306015
2020-06-21,5 day ahead cum death,2020-06-26,30,Montana,point,NA,70.92968836426735
2020-06-21,6 day ahead cum death,2020-06-27,30,Montana,point,NA,70.98412477970123
2020-06-21,7 day ahead cum death,2020-06-28,30,Montana,point,NA,71.21552285552025
2020-06-21,8 day ahead cum death,2020-06-29,30,Montana,point,NA,73.94011461734772
2020-06-21,9 day ahead cum death,2020-06-30,30,Montana,point,NA,73.88327792286873
2020-06-21,10 day ahead cum death,2020-07-01,30,Montana,point,NA,74.986308157444
2020-06-21,11 day ahead cum death,2020-07-02,30,Montana,point,NA,75.24169915914536
2020-06-21,12 day ahead cum death,2020-07-03,30,Montana,point,NA,75.3518345952034
2020-06-21,13 day ahead cum death,2020-07-04,30,Montana,point,NA,75.40693014860153
2020-06-21,14 day ahead cum death,2020-07-05,30,Montana,point,NA,75.61466759443283
2020-06-21,1 day ahead cum death,2020-06-22,31,Nebraska,point,NA,323.7262218296528
2020-06-21,2 day ahead cum death,2020-06-23,31,Nebraska,point,NA,334.69831588864326
2020-06-21,3 day ahead cum death,2020-06-24,31,Nebraska,point,NA,336.46078875660896
2020-06-21,4 day ahead cum death,2020-06-25,31,Nebraska,point,NA,341.24717900156975
2020-06-21,5 day ahead cum death,2020-06-26,31,Nebraska,point,NA,346.50191193819046
2020-06-21,6 day ahead cum death,2020-06-27,31,Nebraska,point,NA,347.42286586761475
2020-06-21,7 day ahead cum death,2020-06-28,31,Nebraska,point,NA,347.4696493446827
2020-06-21,8 day ahead cum death,2020-06-29,31,Nebraska,point,NA,362.2307177782059
2020-06-21,9 day ahead cum death,2020-06-30,31,Nebraska,point,NA,373.0592640042305
2020-06-21,10 day ahead cum death,2020-07-01,31,Nebraska,point,NA,375.09976348280907
2020-06-21,11 day ahead cum death,2020-07-02,31,Nebraska,point,NA,379.23920488357544
2020-06-21,12 day ahead cum death,2020-07-03,31,Nebraska,point,NA,385.78573808074
2020-06-21,13 day ahead cum death,2020-07-04,31,Nebraska,point,NA,388.3772493004799
2020-06-21,14 day ahead cum death,2020-07-05,31,Nebraska,point,NA,388.4240327179432
2020-06-21,1 day ahead cum death,2020-06-22,32,Nevada,point,NA,499.8241620659828
2020-06-21,2 day ahead cum death,2020-06-23,32,Nevada,point,NA,501.94909060001373
2020-06-21,3 day ahead cum death,2020-06-24,32,Nevada,point,NA,506.7726933956146
2020-06-21,4 day ahead cum death,2020-06-25,32,Nevada,point,NA,509.9552335739136
2020-06-21,5 day ahead cum death,2020-06-26,32,Nevada,point,NA,514.0290396213531
2020-06-21,6 day ahead cum death,2020-06-27,32,Nevada,point,NA,521.3392783403397
2020-06-21,7 day ahead cum death,2020-06-28,32,Nevada,point,NA,522.750840485096
2020-06-21,8 day ahead cum death,2020-06-29,32,Nevada,point,NA,525.7858823537827
2020-06-21,9 day ahead cum death,2020-06-30,32,Nevada,point,NA,528.7464330196381
2020-06-21,10 day ahead cum death,2020-07-01,32,Nevada,point,NA,533.9480870962143
2020-06-21,11 day ahead cum death,2020-07-02,32,Nevada,point,NA,538.4050442278385
2020-06-21,12 day ahead cum death,2020-07-03,32,Nevada,point,NA,542.4460399746895
2020-06-21,13 day ahead cum death,2020-07-04,32,Nevada,point,NA,562.1446179449558
2020-06-21,14 day ahead cum death,2020-07-05,32,Nevada,point,NA,563.6125789582729
2020-06-21,1 day ahead cum death,2020-06-22,33,New Hampshire,point,NA,342.0648993551731
2020-06-21,2 day ahead cum death,2020-06-23,33,New Hampshire,point,NA,349.4664000570774
2020-06-21,3 day ahead cum death,2020-06-24,33,New Hampshire,point,NA,354.47768473625183
2020-06-21,4 day ahead cum death,2020-06-25,33,New Hampshire,point,NA,352.8570349216461
2020-06-21,5 day ahead cum death,2020-06-26,33,New Hampshire,point,NA,359.42945313453674
2020-06-21,6 day ahead cum death,2020-06-27,33,New Hampshire,point,NA,360.9663383960724
2020-06-21,7 day ahead cum death,2020-06-28,33,New Hampshire,point,NA,361.05209493637085
2020-06-21,8 day ahead cum death,2020-06-29,33,New Hampshire,point,NA,362.11699429154396
2020-06-21,9 day ahead cum death,2020-06-30,33,New Hampshire,point,NA,369.51849499344826
2020-06-21,10 day ahead cum death,2020-07-01,33,New Hampshire,point,NA,373.8035960197449
2020-06-21,11 day ahead cum death,2020-07-02,33,New Hampshire,point,NA,372.80843138694763
2020-06-21,12 day ahead cum death,2020-07-03,33,New Hampshire,point,NA,379.0105969905853
2020-06-21,13 day ahead cum death,2020-07-04,33,New Hampshire,point,NA,381.16034922003746
2020-06-21,14 day ahead cum death,2020-07-05,33,New Hampshire,point,NA,381.27467080950737
2020-06-21,1 day ahead cum death,2020-06-22,34,New Jersey,point,NA,13065.960188865662
2020-06-21,2 day ahead cum death,2020-06-23,34,New Jersey,point,NA,13155.452339172363
2020-06-21,3 day ahead cum death,2020-06-24,34,New Jersey,point,NA,13193.125395536423
2020-06-21,4 day ahead cum death,2020-06-25,34,New Jersey,point,NA,13224.691866397858
2020-06-21,5 day ahead cum death,2020-06-26,34,New Jersey,point,NA,13260.207998275757
2020-06-21,6 day ahead cum death,2020-06-27,34,New Jersey,point,NA,13275.503952026367
2020-06-21,7 day ahead cum death,2020-06-28,34,New Jersey,point,NA,13292.126652002335
2020-06-21,8 day ahead cum death,2020-06-29,34,New Jersey,point,NA,13418.108485460281
2020-06-21,9 day ahead cum death,2020-06-30,34,New Jersey,point,NA,13508.815593957901
2020-06-21,10 day ahead cum death,2020-07-01,34,New Jersey,point,NA,13541.03116774559
2020-06-21,11 day ahead cum death,2020-07-02,34,New Jersey,point,NA,13575.08509349823
2020-06-21,12 day ahead cum death,2020-07-03,34,New Jersey,point,NA,13607.854417800903
2020-06-21,13 day ahead cum death,2020-07-04,34,New Jersey,point,NA,13623.926503658295
2020-06-21,14 day ahead cum death,2020-07-05,34,New Jersey,point,NA,13634.470582962036
2020-06-21,1 day ahead cum death,2020-06-22,35,New Mexico,point,NA,482.93518686294556
2020-06-21,2 day ahead cum death,2020-06-23,35,New Mexico,point,NA,490.59393844008446
2020-06-21,3 day ahead cum death,2020-06-24,35,New Mexico,point,NA,494.84116974473
2020-06-21,4 day ahead cum death,2020-06-25,35,New Mexico,point,NA,494.1609497666359
2020-06-21,5 day ahead cum death,2020-06-26,35,New Mexico,point,NA,506.4327150583267
2020-06-21,6 day ahead cum death,2020-06-27,35,New Mexico,point,NA,508.3983198404312
2020-06-21,7 day ahead cum death,2020-06-28,35,New Mexico,point,NA,513.7899187803268
2020-06-21,8 day ahead cum death,2020-06-29,35,New Mexico,point,NA,513.0534203052521
2020-06-21,9 day ahead cum death,2020-06-30,35,New Mexico,point,NA,522.5845459699631
2020-06-21,10 day ahead cum death,2020-07-01,35,New Mexico,point,NA,527.6566389203072
2020-06-21,11 day ahead cum death,2020-07-02,35,New Mexico,point,NA,528.578302025795
2020-06-21,12 day ahead cum death,2020-07-03,35,New Mexico,point,NA,541.0568774044514
2020-06-21,13 day ahead cum death,2020-07-04,35,New Mexico,point,NA,545.0937023460865
2020-06-21,14 day ahead cum death,2020-07-05,35,New Mexico,point,NA,551.5370260477066
2020-06-21,1 day ahead cum death,2020-06-22,36,New York,point,NA,31811.258293390274
2020-06-21,2 day ahead cum death,2020-06-23,36,New York,point,NA,31866.219121724367
2020-06-21,3 day ahead cum death,2020-06-24,36,New York,point,NA,31892.249699741602
2020-06-21,4 day ahead cum death,2020-06-25,36,New York,point,NA,31916.059436142445
2020-06-21,5 day ahead cum death,2020-06-26,36,New York,point,NA,31937.26924687624
2020-06-21,6 day ahead cum death,2020-06-27,36,New York,point,NA,32015.177988767624
2020-06-21,7 day ahead cum death,2020-06-28,36,New York,point,NA,32051.559734731913
2020-06-21,8 day ahead cum death,2020-06-29,36,New York,point,NA,32110.16316011548
2020-06-21,9 day ahead cum death,2020-06-30,36,New York,point,NA,32166.314174175262
2020-06-21,10 day ahead cum death,2020-07-01,36,New York,point,NA,32177.43359091878
2020-06-21,11 day ahead cum death,2020-07-02,36,New York,point,NA,32200.745380938053
2020-06-21,12 day ahead cum death,2020-07-03,36,New York,point,NA,32223.447421640158
2020-06-21,13 day ahead cum death,2020-07-04,36,New York,point,NA,32301.50566866994
2020-06-21,14 day ahead cum death,2020-07-05,36,New York,point,NA,32335.618983089924
2020-06-21,1 day ahead cum death,2020-06-22,37,North Carolina,point,NA,1283.2437360584736
2020-06-21,2 day ahead cum death,2020-06-23,37,North Carolina,point,NA,1314.0378589630127
2020-06-21,3 day ahead cum death,2020-06-24,37,North Carolina,point,NA,1326.5014598965645
2020-06-21,4 day ahead cum death,2020-06-25,37,North Carolina,point,NA,1336.3053276240826
2020-06-21,5 day ahead cum death,2020-06-26,37,North Carolina,point,NA,1350.6465677917004
2020-06-21,6 day ahead cum death,2020-06-27,37,North Carolina,point,NA,1366.5133521556854
2020-06-21,7 day ahead cum death,2020-06-28,37,North Carolina,point,NA,1376.493580043316
2020-06-21,8 day ahead cum death,2020-06-29,37,North Carolina,point,NA,1421.5349339544773
2020-06-21,9 day ahead cum death,2020-06-30,37,North Carolina,point,NA,1452.6582334935665
2020-06-21,10 day ahead cum death,2020-07-01,37,North Carolina,point,NA,1471.783841997385
2020-06-21,11 day ahead cum death,2020-07-02,37,North Carolina,point,NA,1479.8201076686382
2020-06-21,12 day ahead cum death,2020-07-03,37,North Carolina,point,NA,1503.9667995870113
2020-06-21,13 day ahead cum death,2020-07-04,37,North Carolina,point,NA,1526.6962521672249
2020-06-21,14 day ahead cum death,2020-07-05,37,North Carolina,point,NA,1537.7281497120857
2020-06-21,1 day ahead cum death,2020-06-22,38,North Dakota,point,NA,125.28049457073212
2020-06-21,2 day ahead cum death,2020-06-23,38,North Dakota,point,NA,125.27983543276787
2020-06-21,3 day ahead cum death,2020-06-24,38,North Dakota,point,NA,125.35721626877785
2020-06-21,4 day ahead cum death,2020-06-25,38,North Dakota,point,NA,126.36299788951874
2020-06-21,5 day ahead cum death,2020-06-26,38,North Dakota,point,NA,127.1548917889595
2020-06-21,6 day ahead cum death,2020-06-27,38,North Dakota,point,NA,127.12142232060432
2020-06-21,7 day ahead cum death,2020-06-28,38,North Dakota,point,NA,127.1771770119667
2020-06-21,8 day ahead cum death,2020-06-29,38,North Dakota,point,NA,131.59990110993385
2020-06-21,9 day ahead cum death,2020-06-30,38,North Dakota,point,NA,131.60348722338676
2020-06-21,10 day ahead cum death,2020-07-01,38,North Dakota,point,NA,131.48697313666344
2020-06-21,11 day ahead cum death,2020-07-02,38,North Dakota,point,NA,132.40562069416046
2020-06-21,12 day ahead cum death,2020-07-03,38,North Dakota,point,NA,133.71677261590958
2020-06-21,13 day ahead cum death,2020-07-04,38,North Dakota,point,NA,133.4195818901062
2020-06-21,14 day ahead cum death,2020-07-05,38,North Dakota,point,NA,133.8032384812832
2020-06-21,1 day ahead cum death,2020-06-22,39,Ohio,point,NA,2729.8765814602375
2020-06-21,2 day ahead cum death,2020-06-23,39,Ohio,point,NA,2755.555200904608
2020-06-21,3 day ahead cum death,2020-06-24,39,Ohio,point,NA,2775.6352048814297
2020-06-21,4 day ahead cum death,2020-06-25,39,Ohio,point,NA,2802.0041770637035
2020-06-21,5 day ahead cum death,2020-06-26,39,Ohio,point,NA,2841.238736242056
2020-06-21,6 day ahead cum death,2020-06-27,39,Ohio,point,NA,2873.701136916876
2020-06-21,7 day ahead cum death,2020-06-28,39,Ohio,point,NA,2881.1526947319508
2020-06-21,8 day ahead cum death,2020-06-29,39,Ohio,point,NA,2897.3798594772816
2020-06-21,9 day ahead cum death,2020-06-30,39,Ohio,point,NA,2921.587443858385
2020-06-21,10 day ahead cum death,2020-07-01,39,Ohio,point,NA,2936.853096961975
2020-06-21,11 day ahead cum death,2020-07-02,39,Ohio,point,NA,2964.5133517086506
2020-06-21,12 day ahead cum death,2020-07-03,39,Ohio,point,NA,3011.8035031855106
2020-06-21,13 day ahead cum death,2020-07-04,39,Ohio,point,NA,3047.039461493492
2020-06-21,14 day ahead cum death,2020-07-05,39,Ohio,point,NA,3059.5629756748676
2020-06-21,1 day ahead cum death,2020-06-22,40,Oklahoma,point,NA,409.9011684060097
2020-06-21,2 day ahead cum death,2020-06-23,40,Oklahoma,point,NA,414.5203455388546
2020-06-21,3 day ahead cum death,2020-06-24,40,Oklahoma,point,NA,416.08021691441536
2020-06-21,4 day ahead cum death,2020-06-25,40,Oklahoma,point,NA,419.27792209386826
2020-06-21,5 day ahead cum death,2020-06-26,40,Oklahoma,point,NA,420.8533101975918
2020-06-21,6 day ahead cum death,2020-06-27,40,Oklahoma,point,NA,423.8999246060848
2020-06-21,7 day ahead cum death,2020-06-28,40,Oklahoma,point,NA,426.9033919274807
2020-06-21,8 day ahead cum death,2020-06-29,40,Oklahoma,point,NA,436.5801555812359
2020-06-21,9 day ahead cum death,2020-06-30,40,Oklahoma,point,NA,441.86332139372826
2020-06-21,10 day ahead cum death,2020-07-01,40,Oklahoma,point,NA,444.51832541823387
2020-06-21,11 day ahead cum death,2020-07-02,40,Oklahoma,point,NA,447.7942377924919
2020-06-21,12 day ahead cum death,2020-07-03,40,Oklahoma,point,NA,451.0987791419029
2020-06-21,13 day ahead cum death,2020-07-04,40,Oklahoma,point,NA,454.25229278206825
2020-06-21,14 day ahead cum death,2020-07-05,40,Oklahoma,point,NA,456.4827523827553
2020-06-21,1 day ahead cum death,2020-06-22,41,Oregon,point,NA,224.45993116497993
2020-06-21,2 day ahead cum death,2020-06-23,41,Oregon,point,NA,231.25857338309288
2020-06-21,3 day ahead cum death,2020-06-24,41,Oregon,point,NA,232.27353978157043
2020-06-21,4 day ahead cum death,2020-06-25,41,Oregon,point,NA,236.8582039475441
2020-06-21,5 day ahead cum death,2020-06-26,41,Oregon,point,NA,238.64853832125664
2020-06-21,6 day ahead cum death,2020-06-27,41,Oregon,point,NA,239.91166105866432
2020-06-21,7 day ahead cum death,2020-06-28,41,Oregon,point,NA,238.97607001662254
2020-06-21,8 day ahead cum death,2020-06-29,41,Oregon,point,NA,249.1867534518242
2020-06-21,9 day ahead cum death,2020-06-30,41,Oregon,point,NA,257.19416505098343
2020-06-21,10 day ahead cum death,2020-07-01,41,Oregon,point,NA,259.16130831837654
2020-06-21,11 day ahead cum death,2020-07-02,41,Oregon,point,NA,264.11335349082947
2020-06-21,12 day ahead cum death,2020-07-03,41,Oregon,point,NA,269.13164988160133
2020-06-21,13 day ahead cum death,2020-07-04,41,Oregon,point,NA,270.46027758717537
2020-06-21,14 day ahead cum death,2020-07-05,41,Oregon,point,NA,270.54981884360313
2020-06-21,1 day ahead cum death,2020-06-22,42,Pennsylvania,point,NA,6496.406446784735
2020-06-21,2 day ahead cum death,2020-06-23,42,Pennsylvania,point,NA,6524.575119227171
2020-06-21,3 day ahead cum death,2020-06-24,42,Pennsylvania,point,NA,6567.858395218849
2020-06-21,4 day ahead cum death,2020-06-25,42,Pennsylvania,point,NA,6606.451076686382
2020-06-21,5 day ahead cum death,2020-06-26,42,Pennsylvania,point,NA,6639.516361713409
2020-06-21,6 day ahead cum death,2020-06-27,42,Pennsylvania,point,NA,6662.350663781166
2020-06-21,7 day ahead cum death,2020-06-28,42,Pennsylvania,point,NA,6665.568967491388
2020-06-21,8 day ahead cum death,2020-06-29,42,Pennsylvania,point,NA,6730.4648605287075
2020-06-21,9 day ahead cum death,2020-06-30,42,Pennsylvania,point,NA,6761.6626303792
2020-06-21,10 day ahead cum death,2020-07-01,42,Pennsylvania,point,NA,6803.087622076273
2020-06-21,11 day ahead cum death,2020-07-02,42,Pennsylvania,point,NA,6845.75680115819
2020-06-21,12 day ahead cum death,2020-07-03,42,Pennsylvania,point,NA,6887.395456314087
2020-06-21,13 day ahead cum death,2020-07-04,42,Pennsylvania,point,NA,6913.776556104422
2020-06-21,14 day ahead cum death,2020-07-05,42,Pennsylvania,point,NA,6920.7292767465115
2020-06-21,1 day ahead cum death,2020-06-22,44,Rhode Island,point,NA,14.448059439659119
2020-06-21,2 day ahead cum death,2020-06-23,44,Rhode Island,point,NA,14.448059439659119
2020-06-21,3 day ahead cum death,2020-06-24,44,Rhode Island,point,NA,14.448059439659119
2020-06-21,4 day ahead cum death,2020-06-25,44,Rhode Island,point,NA,14.448059439659119
2020-06-21,5 day ahead cum death,2020-06-26,44,Rhode Island,point,NA,14.448059439659119
2020-06-21,6 day ahead cum death,2020-06-27,44,Rhode Island,point,NA,14.448059439659119
2020-06-21,7 day ahead cum death,2020-06-28,44,Rhode Island,point,NA,14.448059439659119
2020-06-21,8 day ahead cum death,2020-06-29,44,Rhode Island,point,NA,24.363472908735275
2020-06-21,9 day ahead cum death,2020-06-30,44,Rhode Island,point,NA,24.363472908735275
2020-06-21,10 day ahead cum death,2020-07-01,44,Rhode Island,point,NA,24.363472908735275
2020-06-21,11 day ahead cum death,2020-07-02,44,Rhode Island,point,NA,24.363472908735275
2020-06-21,12 day ahead cum death,2020-07-03,44,Rhode Island,point,NA,24.363472908735275
2020-06-21,13 day ahead cum death,2020-07-04,44,Rhode Island,point,NA,24.363472908735275
2020-06-21,14 day ahead cum death,2020-07-05,44,Rhode Island,point,NA,24.363472908735275
2020-06-21,1 day ahead cum death,2020-06-22,45,South Carolina,point,NA,671.9364486038685
2020-06-21,2 day ahead cum death,2020-06-23,45,South Carolina,point,NA,680.9906232357025
2020-06-21,3 day ahead cum death,2020-06-24,45,South Carolina,point,NA,692.1406580805779
2020-06-21,4 day ahead cum death,2020-06-25,45,South Carolina,point,NA,698.7025167644024
2020-06-21,5 day ahead cum death,2020-06-26,45,South Carolina,point,NA,718.0593929588795
2020-06-21,6 day ahead cum death,2020-06-27,45,South Carolina,point,NA,725.101427167654
2020-06-21,7 day ahead cum death,2020-06-28,45,South Carolina,point,NA,734.1965946853161
2020-06-21,8 day ahead cum death,2020-06-29,45,South Carolina,point,NA,752.7111789882183
2020-06-21,9 day ahead cum death,2020-06-30,45,South Carolina,point,NA,763.2675825357437
2020-06-21,10 day ahead cum death,2020-07-01,45,South Carolina,point,NA,779.127822726965
2020-06-21,11 day ahead cum death,2020-07-02,45,South Carolina,point,NA,792.6783058047295
2020-06-21,12 day ahead cum death,2020-07-03,45,South Carolina,point,NA,812.4985382258892
2020-06-21,13 day ahead cum death,2020-07-04,45,South Carolina,point,NA,828.4408468306065
2020-06-21,14 day ahead cum death,2020-07-05,45,South Carolina,point,NA,845.4346231520176
2020-06-21,1 day ahead cum death,2020-06-22,46,South Dakota,point,NA,141.63623371720314
2020-06-21,2 day ahead cum death,2020-06-23,46,South Dakota,point,NA,143.35014307498932
2020-06-21,3 day ahead cum death,2020-06-24,46,South Dakota,point,NA,143.63232511281967
2020-06-21,4 day ahead cum death,2020-06-25,46,South Dakota,point,NA,144.95114275813103
2020-06-21,5 day ahead cum death,2020-06-26,46,South Dakota,point,NA,146.70367449522018
2020-06-21,6 day ahead cum death,2020-06-27,46,South Dakota,point,NA,146.6736354827881
2020-06-21,7 day ahead cum death,2020-06-28,46,South Dakota,point,NA,146.93997341394424
2020-06-21,8 day ahead cum death,2020-06-29,46,South Dakota,point,NA,153.60331258177757
2020-06-21,9 day ahead cum death,2020-06-30,46,South Dakota,point,NA,155.2009478509426
2020-06-21,10 day ahead cum death,2020-07-01,46,South Dakota,point,NA,155.65943238139153
2020-06-21,11 day ahead cum death,2020-07-02,46,South Dakota,point,NA,156.81957414746284
2020-06-21,12 day ahead cum death,2020-07-03,46,South Dakota,point,NA,158.5986363887787
2020-06-21,13 day ahead cum death,2020-07-04,46,South Dakota,point,NA,158.4101855456829
2020-06-21,14 day ahead cum death,2020-07-05,46,South Dakota,point,NA,158.70609372854233
2020-06-21,1 day ahead cum death,2020-06-22,47,Tennessee,point,NA,592.9506551325321
2020-06-21,2 day ahead cum death,2020-06-23,47,Tennessee,point,NA,605.3702685534954
2020-06-21,3 day ahead cum death,2020-06-24,47,Tennessee,point,NA,610.0490131378174
2020-06-21,4 day ahead cum death,2020-06-25,47,Tennessee,point,NA,621.0651999115944
2020-06-21,5 day ahead cum death,2020-06-26,47,Tennessee,point,NA,633.2209037840366
2020-06-21,6 day ahead cum death,2020-06-27,47,Tennessee,point,NA,642.6706868112087
2020-06-21,7 day ahead cum death,2020-06-28,47,Tennessee,point,NA,642.385505348444
2020-06-21,8 day ahead cum death,2020-06-29,47,Tennessee,point,NA,673.9916379451752
2020-06-21,9 day ahead cum death,2020-06-30,47,Tennessee,point,NA,688.4358847737312
2020-06-21,10 day ahead cum death,2020-07-01,47,Tennessee,point,NA,696.1296042203903
2020-06-21,11 day ahead cum death,2020-07-02,47,Tennessee,point,NA,707.3129775226116
2020-06-21,12 day ahead cum death,2020-07-03,47,Tennessee,point,NA,721.9764496386051
2020-06-21,13 day ahead cum death,2020-07-04,47,Tennessee,point,NA,734.6007162928581
2020-06-21,14 day ahead cum death,2020-07-05,47,Tennessee,point,NA,732.2491781711578
2020-06-21,1 day ahead cum death,2020-06-22,48,Texas,point,NA,2329.71223115921
2020-06-21,2 day ahead cum death,2020-06-23,48,Texas,point,NA,2404.2306767702103
2020-06-21,3 day ahead cum death,2020-06-24,48,Texas,point,NA,2458.9406702518463
2020-06-21,4 day ahead cum death,2020-06-25,48,Texas,point,NA,2506.551849037409
2020-06-21,5 day ahead cum death,2020-06-26,48,Texas,point,NA,2543.1648738086224
2020-06-21,6 day ahead cum death,2020-06-27,48,Texas,point,NA,2588.480366498232
2020-06-21,7 day ahead cum death,2020-06-28,48,Texas,point,NA,2608.965963125229
2020-06-21,8 day ahead cum death,2020-06-29,48,Texas,point,NA,2647.2334699630737
2020-06-21,9 day ahead cum death,2020-06-30,48,Texas,point,NA,2732.9145694077015
2020-06-21,10 day ahead cum death,2020-07-01,48,Texas,point,NA,2795.9338625967503
2020-06-21,11 day ahead cum death,2020-07-02,48,Texas,point,NA,2848.113996952772
2020-06-21,12 day ahead cum death,2020-07-03,48,Texas,point,NA,2892.367187768221
2020-06-21,13 day ahead cum death,2020-07-04,48,Texas,point,NA,2966.701035887003
2020-06-21,14 day ahead cum death,2020-07-05,48,Texas,point,NA,2995.4855453670025
2020-06-21,1 day ahead cum death,2020-06-22,49,Utah,point,NA,171.5450432896614
2020-06-21,2 day ahead cum death,2020-06-23,49,Utah,point,NA,173.42916557192802
2020-06-21,3 day ahead cum death,2020-06-24,49,Utah,point,NA,177.02027133107185
2020-06-21,4 day ahead cum death,2020-06-25,49,Utah,point,NA,179.11292171478271
2020-06-21,5 day ahead cum death,2020-06-26,49,Utah,point,NA,181.36548107862473
2020-06-21,6 day ahead cum death,2020-06-27,49,Utah,point,NA,183.66868844628334
2020-06-21,7 day ahead cum death,2020-06-28,49,Utah,point,NA,186.59934946894646
2020-06-21,8 day ahead cum death,2020-06-29,49,Utah,point,NA,197.1443927884102
2020-06-21,9 day ahead cum death,2020-06-30,49,Utah,point,NA,199.64108899235725
2020-06-21,10 day ahead cum death,2020-07-01,49,Utah,point,NA,203.2321949005127
2020-06-21,11 day ahead cum death,2020-07-02,49,Utah,point,NA,207.0287729203701
2020-06-21,12 day ahead cum death,2020-07-03,49,Utah,point,NA,209.27966791391373
2020-06-21,13 day ahead cum death,2020-07-04,49,Utah,point,NA,211.87622007727623
2020-06-21,14 day ahead cum death,2020-07-05,49,Utah,point,NA,215.78060141205788
2020-06-21,1 day ahead cum death,2020-06-22,50,Vermont,point,NA,63.26219695806503
2020-06-21,2 day ahead cum death,2020-06-23,50,Vermont,point,NA,63.26219695806503
2020-06-21,3 day ahead cum death,2020-06-24,50,Vermont,point,NA,63.26386135816574
2020-06-21,4 day ahead cum death,2020-06-25,50,Vermont,point,NA,64.1781045794487
2020-06-21,5 day ahead cum death,2020-06-26,50,Vermont,point,NA,64.1781045794487
2020-06-21,6 day ahead cum death,2020-06-27,50,Vermont,point,NA,64.06240570545197
2020-06-21,7 day ahead cum death,2020-06-28,50,Vermont,point,NA,64.1781045794487
2020-06-21,8 day ahead cum death,2020-06-29,50,Vermont,point,NA,66.44030153751373
2020-06-21,9 day ahead cum death,2020-06-30,50,Vermont,point,NA,66.44030153751373
2020-06-21,10 day ahead cum death,2020-07-01,50,Vermont,point,NA,66.58149990439415
2020-06-21,11 day ahead cum death,2020-07-02,50,Vermont,point,NA,67.52430820465088
