forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-21,8 day ahead cum death,2020-06-29,27,Minnesota,point,NA,1536.4041117429733
2020-06-21,9 day ahead cum death,2020-06-30,27,Minnesota,point,NA,1540.833001345396
2020-06-21,10 day ahead cum death,2020-07-01,27,Minnesota,point,NA,1542.4534552693367
2020-06-21,11 day ahead cum death,2020-07-02,27,Minnesota,point,NA,1560.6662233769894
2020-06-21,12 day ahead cum death,2020-07-03,27,Minnesota,point,NA,1567.575829923153
2020-06-21,13 day ahead cum death,2020-07-04,27,Minnesota,point,NA,1570.600435346365
2020-06-21,14 day ahead cum death,2020-07-05,27,Minnesota,point,NA,1576.9517739117146
2020-06-21,1 day ahead cum death,2020-06-22,28,Mississippi,point,NA,958.9397649466991
2020-06-21,2 day ahead cum death,2020-06-23,28,Mississippi,point,NA,977.7595786750317
2020-06-21,3 day ahead cum death,2020-06-24,28,Mississippi,point,NA,1000.9514297544956
2020-06-21,4 day ahead cum death,2020-06-25,28,Mississippi,point,NA,996.4844201207161
2020-06-21,5 day ahead cum death,2020-06-26,28,Mississippi,point,NA,991.5296193659306
2020-06-21,6 day ahead cum death,2020-06-27,28,Mississippi,point,NA,988.3775766789913
2020-06-21,7 day ahead cum death,2020-06-28,28,Mississippi,point,NA,985.8980922698975
2020-06-21,8 day ahead cum death,2020-06-29,28,Mississippi,point,NA,1012.5901137590408
2020-06-21,9 day ahead cum death,2020-06-30,28,Mississippi,point,NA,1030.3195539414883
2020-06-21,10 day ahead cum death,2020-07-01,28,Mississippi,point,NA,1056.034593641758
2020-06-21,11 day ahead cum death,2020-07-02,28,Mississippi,point,NA,1058.9193206131458
2020-06-21,12 day ahead cum death,2020-07-03,28,Mississippi,point,NA,1051.6352711617947
2020-06-21,13 day ahead cum death,2020-07-04,28,Mississippi,point,NA,1051.3014115095139
2020-06-21,14 day ahead cum death,2020-07-05,28,Mississippi,point,NA,1048.788427889347
2020-06-21,1 day ahead cum death,2020-06-22,29,Missouri,point,NA,979.967925965786
2020-06-21,2 day ahead cum death,2020-06-23,29,Missouri,point,NA,983.2150395810604
2020-06-21,3 day ahead cum death,2020-06-24,29,Missouri,point,NA,1003.086098253727
2020-06-21,4 day ahead cum death,2020-06-25,29,Missouri,point,NA,1048.374302327633
2020-06-21,5 day ahead cum death,2020-06-26,29,Missouri,point,NA,1066.5519471168518
2020-06-21,6 day ahead cum death,2020-06-27,29,Missouri,point,NA,1076.7150229811668
2020-06-21,7 day ahead cum death,2020-06-28,29,Missouri,point,NA,1080.7230806648731
2020-06-21,8 day ahead cum death,2020-06-29,29,Missouri,point,NA,1041.4472508728504
2020-06-21,9 day ahead cum death,2020-06-30,29,Missouri,point,NA,1046.248319029808
2020-06-21,10 day ahead cum death,2020-07-01,29,Missouri,point,NA,1065.3971939980984
2020-06-21,11 day ahead cum death,2020-07-02,29,Missouri,point,NA,1105.032645881176
2020-06-21,12 day ahead cum death,2020-07-03,29,Missouri,point,NA,1123.9111750721931
2020-06-21,13 day ahead cum death,2020-07-04,29,Missouri,point,NA,1133.0520088374615
2020-06-21,14 day ahead cum death,2020-07-05,29,Missouri,point,NA,1137.6857530772686
2020-06-21,1 day ahead cum death,2020-06-22,30,Montana,point,NA,72.88307857513428
2020-06-21,2 day ahead cum death,2020-06-23,30,Montana,point,NA,72.76543790102005
2020-06-21,3 day ahead cum death,2020-06-24,30,Montana,point,NA,73.89527782797813
2020-06-21,4 day ahead cum death,2020-06-25,30,Montana,point,NA,73.92913463711739
2020-06-21,5 day ahead cum death,2020-06-26,30,Montana,point,NA,73.95058917999268
2020-06-21,6 day ahead cum death,2020-06-27,30,Montana,point,NA,73.99303561449051
2020-06-21,7 day ahead cum death,2020-06-28,30,Montana,point,NA,74.08972427248955
2020-06-21,8 day ahead cum death,2020-06-29,30,Montana,point,NA,80.06046357750893
2020-06-21,9 day ahead cum death,2020-06-30,30,Montana,point,NA,79.96559891104698
2020-06-21,10 day ahead cum death,2020-07-01,30,Montana,point,NA,81.43908074498177
2020-06-21,11 day ahead cum death,2020-07-02,30,Montana,point,NA,81.51163733005524
2020-06-21,12 day ahead cum death,2020-07-03,30,Montana,point,NA,81.53465780615807
2020-06-21,13 day ahead cum death,2020-07-04,30,Montana,point,NA,81.54237261414528
2020-06-21,14 day ahead cum death,2020-07-05,30,Montana,point,NA,81.37191304564476
2020-06-21,1 day ahead cum death,2020-06-22,31,Nebraska,point,NA,320.7296330630779
2020-06-21,2 day ahead cum death,2020-06-23,31,Nebraska,point,NA,334.927115380764
2020-06-21,3 day ahead cum death,2020-06-24,31,Nebraska,point,NA,338.6417356431484
2020-06-21,4 day ahead cum death,2020-06-25,31,Nebraska,point,NA,339.9743525981903
2020-06-21,5 day ahead cum death,2020-06-26,31,Nebraska,point,NA,342.6368568241596
2020-06-21,6 day ahead cum death,2020-06-27,31,Nebraska,point,NA,342.8973959684372
2020-06-21,7 day ahead cum death,2020-06-28,31,Nebraska,point,NA,342.5796182155609
2020-06-21,8 day ahead cum death,2020-06-29,31,Nebraska,point,NA,357.1707890331745
2020-06-21,9 day ahead cum death,2020-06-30,31,Nebraska,point,NA,370.88104659318924
2020-06-21,10 day ahead cum death,2020-07-01,31,Nebraska,point,NA,374.41934779286385
2020-06-21,11 day ahead cum death,2020-07-02,31,Nebraska,point,NA,371.25867760181427
2020-06-21,12 day ahead cum death,2020-07-03,31,Nebraska,point,NA,372.302465736866
2020-06-21,13 day ahead cum death,2020-07-04,31,Nebraska,point,NA,372.7820170223713
2020-06-21,14 day ahead cum death,2020-07-05,31,Nebraska,point,NA,372.7969203591347
2020-06-21,1 day ahead cum death,2020-06-22,32,Nevada,point,NA,495.21015453338623
2020-06-21,2 day ahead cum death,2020-06-23,32,Nevada,point,NA,500.41031286120415
2020-06-21,3 day ahead cum death,2020-06-24,32,Nevada,point,NA,505.5885793566704
2020-06-21,4 day ahead cum death,2020-06-25,32,Nevada,point,NA,506.78574880957603
2020-06-21,5 day ahead cum death,2020-06-26,32,Nevada,point,NA,510.14586743712425
2020-06-21,6 day ahead cum death,2020-06-27,32,Nevada,point,NA,519.8127039372921
2020-06-21,7 day ahead cum death,2020-06-28,32,Nevada,point,NA,520.8806414306164
2020-06-21,8 day ahead cum death,2020-06-29,32,Nevada,point,NA,520.0858986079693
2020-06-21,9 day ahead cum death,2020-06-30,32,Nevada,point,NA,526.6494438648224
2020-06-21,10 day ahead cum death,2020-07-01,32,Nevada,point,NA,530.2661074101925
2020-06-21,11 day ahead cum death,2020-07-02,32,Nevada,point,NA,530.1664260625839
2020-06-21,12 day ahead cum death,2020-07-03,32,Nevada,point,NA,533.1985096037388
2020-06-21,13 day ahead cum death,2020-07-04,32,Nevada,point,NA,547.0001536309719
2020-06-21,14 day ahead cum death,2020-07-05,32,Nevada,point,NA,548.0975802540779
2020-06-21,1 day ahead cum death,2020-06-22,33,New Hampshire,point,NA,349.47543302178383
2020-06-21,2 day ahead cum death,2020-06-23,33,New Hampshire,point,NA,356.8672570884228
2020-06-21,3 day ahead cum death,2020-06-24,33,New Hampshire,point,NA,358.5569928586483
2020-06-21,4 day ahead cum death,2020-06-25,33,New Hampshire,point,NA,356.9964918792248
2020-06-21,5 day ahead cum death,2020-06-26,33,New Hampshire,point,NA,360.47180369496346
2020-06-21,6 day ahead cum death,2020-06-27,33,New Hampshire,point,NA,359.59305503964424
2020-06-21,7 day ahead cum death,2020-06-28,33,New Hampshire,point,NA,357.898436576128
2020-06-21,8 day ahead cum death,2020-06-29,33,New Hampshire,point,NA,366.34134870767593
2020-06-21,9 day ahead cum death,2020-06-30,33,New Hampshire,point,NA,374.86748626828194
2020-06-21,10 day ahead cum death,2020-07-01,33,New Hampshire,point,NA,374.03524711728096
2020-06-21,11 day ahead cum death,2020-07-02,33,New Hampshire,point,NA,374.0625766515732
2020-06-21,12 day ahead cum death,2020-07-03,33,New Hampshire,point,NA,379.98423528671265
2020-06-21,13 day ahead cum death,2020-07-04,33,New Hampshire,point,NA,377.67175564169884
2020-06-21,14 day ahead cum death,2020-07-05,33,New Hampshire,point,NA,375.9902148246765
2020-06-21,1 day ahead cum death,2020-06-22,34,New Jersey,point,NA,13036.182979106903
2020-06-21,2 day ahead cum death,2020-06-23,34,New Jersey,point,NA,13118.303040504456
2020-06-21,3 day ahead cum death,2020-06-24,34,New Jersey,point,NA,13140.357316613197
2020-06-21,4 day ahead cum death,2020-06-25,34,New Jersey,point,NA,13160.791282773018
2020-06-21,5 day ahead cum death,2020-06-26,34,New Jersey,point,NA,13175.601891875267
2020-06-21,6 day ahead cum death,2020-06-27,34,New Jersey,point,NA,13165.363281488419
2020-06-21,7 day ahead cum death,2020-06-28,34,New Jersey,point,NA,13170.44316393137
2020-06-21,8 day ahead cum death,2020-06-29,34,New Jersey,point,NA,13267.540310025215
2020-06-21,9 day ahead cum death,2020-06-30,34,New Jersey,point,NA,13329.566887974739
2020-06-21,10 day ahead cum death,2020-07-01,34,New Jersey,point,NA,13352.000295341015
2020-06-21,11 day ahead cum death,2020-07-02,34,New Jersey,point,NA,13585.831065773964
2020-06-21,12 day ahead cum death,2020-07-03,34,New Jersey,point,NA,13592.066237807274
2020-06-21,13 day ahead cum death,2020-07-04,34,New Jersey,point,NA,13563.885794878006
2020-06-21,14 day ahead cum death,2020-07-05,34,New Jersey,point,NA,13564.597780525684
2020-06-21,1 day ahead cum death,2020-06-22,35,New Mexico,point,NA,484.48893362283707
2020-06-21,2 day ahead cum death,2020-06-23,35,New Mexico,point,NA,491.72595167160034
2020-06-21,3 day ahead cum death,2020-06-24,35,New Mexico,point,NA,497.1151116192341
2020-06-21,4 day ahead cum death,2020-06-25,35,New Mexico,point,NA,495.6592455804348
2020-06-21,5 day ahead cum death,2020-06-26,35,New Mexico,point,NA,509.63186568021774
2020-06-21,6 day ahead cum death,2020-06-27,35,New Mexico,point,NA,509.8791577219963
2020-06-21,7 day ahead cum death,2020-06-28,35,New Mexico,point,NA,512.7649107575417
2020-06-21,8 day ahead cum death,2020-06-29,35,New Mexico,point,NA,512.2222715318203
2020-06-21,9 day ahead cum death,2020-06-30,35,New Mexico,point,NA,518.310065895319
2020-06-21,10 day ahead cum death,2020-07-01,35,New Mexico,point,NA,523.2754702270031
2020-06-21,11 day ahead cum death,2020-07-02,35,New Mexico,point,NA,521.424435377121
2020-06-21,12 day ahead cum death,2020-07-03,35,New Mexico,point,NA,535.3163374662399
2020-06-21,13 day ahead cum death,2020-07-04,35,New Mexico,point,NA,536.5716887712479
2020-06-21,14 day ahead cum death,2020-07-05,35,New Mexico,point,NA,537.6095351576805
2020-06-21,1 day ahead cum death,2020-06-22,36,New York,point,NA,31805.112969338894
2020-06-21,2 day ahead cum death,2020-06-23,36,New York,point,NA,31873.03515189886
2020-06-21,3 day ahead cum death,2020-06-24,36,New York,point,NA,31878.116509646177
2020-06-21,4 day ahead cum death,2020-06-25,36,New York,point,NA,31894.206679940224
2020-06-21,5 day ahead cum death,2020-06-26,36,New York,point,NA,31899.994963884354
2020-06-21,6 day ahead cum death,2020-06-27,36,New York,point,NA,31976.363025844097
2020-06-21,7 day ahead cum death,2020-06-28,36,New York,point,NA,32005.36727076769
2020-06-21,8 day ahead cum death,2020-06-29,36,New York,point,NA,32046.768183350563
2020-06-21,9 day ahead cum death,2020-06-30,36,New York,point,NA,32110.994386702776
2020-06-21,10 day ahead cum death,2020-07-01,36,New York,point,NA,32099.96676823497
2020-06-21,11 day ahead cum death,2020-07-02,36,New York,point,NA,32114.46352031827
2020-06-21,12 day ahead cum death,2020-07-03,36,New York,point,NA,32108.91775763035
2020-06-21,13 day ahead cum death,2020-07-04,36,New York,point,NA,32176.89625388384
2020-06-21,14 day ahead cum death,2020-07-05,36,New York,point,NA,32197.141009807587
2020-06-21,1 day ahead cum death,2020-06-22,37,North Carolina,point,NA,1289.1876213252544
2020-06-21,2 day ahead cum death,2020-06-23,37,North Carolina,point,NA,1327.321228325367
2020-06-21,3 day ahead cum death,2020-06-24,37,North Carolina,point,NA,1331.8787360489368
2020-06-21,4 day ahead cum death,2020-06-25,37,North Carolina,point,NA,1337.1185920536518
2020-06-21,5 day ahead cum death,2020-06-26,37,North Carolina,point,NA,1351.162792533636
2020-06-21,6 day ahead cum death,2020-06-27,37,North Carolina,point,NA,1364.010713160038
2020-06-21,7 day ahead cum death,2020-06-28,37,North Carolina,point,NA,1372.8567360937595
2020-06-21,8 day ahead cum death,2020-06-29,37,North Carolina,point,NA,1430.783762216568
2020-06-21,9 day ahead cum death,2020-06-30,37,North Carolina,point,NA,1466.2830821871758
2020-06-21,10 day ahead cum death,2020-07-01,37,North Carolina,point,NA,1475.413051456213
2020-06-21,11 day ahead cum death,2020-07-02,37,North Carolina,point,NA,1477.1065234839916
2020-06-21,12 day ahead cum death,2020-07-03,37,North Carolina,point,NA,1494.390464991331
2020-06-21,13 day ahead cum death,2020-07-04,37,North Carolina,point,NA,1507.212966889143
2020-06-21,14 day ahead cum death,2020-07-05,37,North Carolina,point,NA,1509.8171245753765
2020-06-21,1 day ahead cum death,2020-06-22,38,North Dakota,point,NA,130.344447016716
2020-06-21,2 day ahead cum death,2020-06-23,38,North Dakota,point,NA,129.27818596363068
2020-06-21,3 day ahead cum death,2020-06-24,38,North Dakota,point,NA,129.7888741195202
2020-06-21,4 day ahead cum death,2020-06-25,38,North Dakota,point,NA,130.85773357748985
2020-06-21,5 day ahead cum death,2020-06-26,38,North Dakota,point,NA,130.5994967520237
2020-06-21,6 day ahead cum death,2020-06-27,38,North Dakota,point,NA,130.41773575544357
2020-06-21,7 day ahead cum death,2020-06-28,38,North Dakota,point,NA,130.4168809056282
2020-06-21,8 day ahead cum death,2020-06-29,38,North Dakota,point,NA,139.86383798718452
2020-06-21,9 day ahead cum death,2020-06-30,38,North Dakota,point,NA,138.60803180933
2020-06-21,10 day ahead cum death,2020-07-01,38,North Dakota,point,NA,138.70662054419518
2020-06-21,11 day ahead cum death,2020-07-02,38,North Dakota,point,NA,139.25668069720268
2020-06-21,12 day ahead cum death,2020-07-03,38,North Dakota,point,NA,138.5752140879631
2020-06-21,13 day ahead cum death,2020-07-04,38,North Dakota,point,NA,138.43905168771744
2020-06-21,14 day ahead cum death,2020-07-05,38,North Dakota,point,NA,138.57105445861816
2020-06-21,1 day ahead cum death,2020-06-22,39,Ohio,point,NA,2720.8635416328907
2020-06-21,2 day ahead cum death,2020-06-23,39,Ohio,point,NA,2745.339837938547
2020-06-21,3 day ahead cum death,2020-06-24,39,Ohio,point,NA,2754.4102151989937
2020-06-21,4 day ahead cum death,2020-06-25,39,Ohio,point,NA,2770.2145832777023
2020-06-21,5 day ahead cum death,2020-06-26,39,Ohio,point,NA,2805.0500253140926
2020-06-21,6 day ahead cum death,2020-06-27,39,Ohio,point,NA,2835.756481617689
2020-06-21,7 day ahead cum death,2020-06-28,39,Ohio,point,NA,2841.042660713196
2020-06-21,8 day ahead cum death,2020-06-29,39,Ohio,point,NA,2838.7462442219257
2020-06-21,9 day ahead cum death,2020-06-30,39,Ohio,point,NA,2867.7229774296284
2020-06-21,10 day ahead cum death,2020-07-01,39,Ohio,point,NA,2879.4662752449512
2020-06-21,11 day ahead cum death,2020-07-02,39,Ohio,point,NA,2888.8384926319122
2020-06-21,12 day ahead cum death,2020-07-03,39,Ohio,point,NA,2921.302222132683
2020-06-21,13 day ahead cum death,2020-07-04,39,Ohio,point,NA,2949.8390708863735
2020-06-21,14 day ahead cum death,2020-07-05,39,Ohio,point,NA,2956.7236740887165
2020-06-21,1 day ahead cum death,2020-06-22,40,Oklahoma,point,NA,411.47299575805664
2020-06-21,2 day ahead cum death,2020-06-23,40,Oklahoma,point,NA,415.62860813736916
2020-06-21,3 day ahead cum death,2020-06-24,40,Oklahoma,point,NA,417.51889050006866
2020-06-21,4 day ahead cum death,2020-06-25,40,Oklahoma,point,NA,420.83270356059074
2020-06-21,5 day ahead cum death,2020-06-26,40,Oklahoma,point,NA,421.9466487765312
2020-06-21,6 day ahead cum death,2020-06-27,40,Oklahoma,point,NA,423.5720829665661
2020-06-21,7 day ahead cum death,2020-06-28,40,Oklahoma,point,NA,426.1680032610893
2020-06-21,8 day ahead cum death,2020-06-29,40,Oklahoma,point,NA,438.8143451809883
2020-06-21,9 day ahead cum death,2020-06-30,40,Oklahoma,point,NA,442.1306703686714
2020-06-21,10 day ahead cum death,2020-07-01,40,Oklahoma,point,NA,444.1258963942528
2020-06-21,11 day ahead cum death,2020-07-02,40,Oklahoma,point,NA,450.37410193681717
2020-06-21,12 day ahead cum death,2020-07-03,40,Oklahoma,point,NA,452.2752557396889
2020-06-21,13 day ahead cum death,2020-07-04,40,Oklahoma,point,NA,454.2689361870289
2020-06-21,14 day ahead cum death,2020-07-05,40,Oklahoma,point,NA,458.13031032681465
2020-06-21,1 day ahead cum death,2020-06-22,41,Oregon,point,NA,220.43991097807884
2020-06-21,2 day ahead cum death,2020-06-23,41,Oregon,point,NA,223.4543516933918
2020-06-21,3 day ahead cum death,2020-06-24,41,Oregon,point,NA,225.4890474677086
2020-06-21,4 day ahead cum death,2020-06-25,41,Oregon,point,NA,229.83195388317108
2020-06-21,5 day ahead cum death,2020-06-26,41,Oregon,point,NA,232.5841240286827
2020-06-21,6 day ahead cum death,2020-06-27,41,Oregon,point,NA,233.16134336590767
2020-06-21,7 day ahead cum death,2020-06-28,41,Oregon,point,NA,235.19770082831383
2020-06-21,8 day ahead cum death,2020-06-29,41,Oregon,point,NA,243.14366856217384
2020-06-21,9 day ahead cum death,2020-06-30,41,Oregon,point,NA,245.73667499423027
2020-06-21,10 day ahead cum death,2020-07-01,41,Oregon,point,NA,248.76529413461685
2020-06-21,11 day ahead cum death,2020-07-02,41,Oregon,point,NA,253.421477496624
2020-06-21,12 day ahead cum death,2020-07-03,41,Oregon,point,NA,257.3684235215187
2020-06-21,13 day ahead cum death,2020-07-04,41,Oregon,point,NA,258.6376162469387
2020-06-21,14 day ahead cum death,2020-07-05,41,Oregon,point,NA,260.5995951294899
2020-06-21,1 day ahead cum death,2020-06-22,42,Pennsylvania,point,NA,6465.4117032289505
2020-06-21,2 day ahead cum death,2020-06-23,42,Pennsylvania,point,NA,6490.6763706207275
2020-06-21,3 day ahead cum death,2020-06-24,42,Pennsylvania,point,NA,6525.7869555056095
2020-06-21,4 day ahead cum death,2020-06-25,42,Pennsylvania,point,NA,6558.179339259863
2020-06-21,5 day ahead cum death,2020-06-26,42,Pennsylvania,point,NA,6592.100185602903
2020-06-21,6 day ahead cum death,2020-06-27,42,Pennsylvania,point,NA,6596.327030748129
2020-06-21,7 day ahead cum death,2020-06-28,42,Pennsylvania,point,NA,6601.553836286068
2020-06-21,8 day ahead cum death,2020-06-29,42,Pennsylvania,point,NA,6630.68902733922
2020-06-21,9 day ahead cum death,2020-06-30,42,Pennsylvania,point,NA,6653.013586848974
2020-06-21,10 day ahead cum death,2020-07-01,42,Pennsylvania,point,NA,6691.440300017595
2020-06-21,11 day ahead cum death,2020-07-02,42,Pennsylvania,point,NA,6714.383167237043
2020-06-21,12 day ahead cum death,2020-07-03,42,Pennsylvania,point,NA,6742.66398870945
2020-06-21,13 day ahead cum death,2020-07-04,42,Pennsylvania,point,NA,6748.590914517641
2020-06-21,14 day ahead cum death,2020-07-05,42,Pennsylvania,point,NA,6753.270617336035
2020-06-21,1 day ahead cum death,2020-06-22,44,Rhode Island,point,NA,13.16126149892807
2020-06-21,2 day ahead cum death,2020-06-23,44,Rhode Island,point,NA,13.16126149892807
2020-06-21,3 day ahead cum death,2020-06-24,44,Rhode Island,point,NA,11.714501321315765
2020-06-21,4 day ahead cum death,2020-06-25,44,Rhode Island,point,NA,11.714501321315765
2020-06-21,5 day ahead cum death,2020-06-26,44,Rhode Island,point,NA,11.714501321315765
2020-06-21,6 day ahead cum death,2020-06-27,44,Rhode Island,point,NA,11.714501321315765
2020-06-21,7 day ahead cum death,2020-06-28,44,Rhode Island,point,NA,11.714501321315765
2020-06-21,8 day ahead cum death,2020-06-29,44,Rhode Island,point,NA,20.80853509902954
2020-06-21,9 day ahead cum death,2020-06-30,44,Rhode Island,point,NA,20.80853509902954
2020-06-21,10 day ahead cum death,2020-07-01,44,Rhode Island,point,NA,19.361774921417236
2020-06-21,11 day ahead cum death,2020-07-02,44,Rhode Island,point,NA,19.361774921417236
2020-06-21,12 day ahead cum death,2020-07-03,44,Rhode Island,point,NA,19.361774921417236
2020-06-21,13 day ahead cum death,2020-07-04,44,Rhode Island,point,NA,19.361774921417236
2020-06-21,14 day ahead cum death,2020-07-05,44,Rhode Island,point,NA,19.361774921417236
2020-06-21,1 day ahead cum death,2020-06-22,45,South Carolina,point,NA,668.3851403594017
2020-06-21,2 day ahead cum death,2020-06-23,45,South Carolina,point,NA,675.8221681714058
2020-06-21,3 day ahead cum death,2020-06-24,45,South Carolina,point,NA,687.2202003002167
2020-06-21,4 day ahead cum death,2020-06-25,45,South Carolina,point,NA,694.2509642839432
2020-06-21,5 day ahead cum death,2020-06-26,45,South Carolina,point,NA,711.3432025313377
2020-06-21,6 day ahead cum death,2020-06-27,45,South Carolina,point,NA,718.3776462376118
2020-06-21,7 day ahead cum death,2020-06-28,45,South Carolina,point,NA,729.0185010433197
2020-06-21,8 day ahead cum death,2020-06-29,45,South Carolina,point,NA,743.6214802861214
2020-06-21,9 day ahead cum death,2020-06-30,45,South Carolina,point,NA,756.1285625696182
2020-06-21,10 day ahead cum death,2020-07-01,45,South Carolina,point,NA,774.1476125121117
2020-06-21,11 day ahead cum death,2020-07-02,45,South Carolina,point,NA,785.3833975195885
2020-06-21,12 day ahead cum death,2020-07-03,45,South Carolina,point,NA,792.7624089419842
2020-06-21,13 day ahead cum death,2020-07-04,45,South Carolina,point,NA,808.7336629629135
2020-06-21,14 day ahead cum death,2020-07-05,45,South Carolina,point,NA,820.4399382770061
2020-06-21,1 day ahead cum death,2020-06-22,46,South Dakota,point,NA,143.93769100308418
2020-06-21,2 day ahead cum death,2020-06-23,46,South Dakota,point,NA,146.54917541146278
2020-06-21,3 day ahead cum death,2020-06-24,46,South Dakota,point,NA,146.04338720440865
2020-06-21,4 day ahead cum death,2020-06-25,46,South Dakota,point,NA,145.8506063222885
2020-06-21,5 day ahead cum death,2020-06-26,46,South Dakota,point,NA,148.15961122512817
2020-06-21,6 day ahead cum death,2020-06-27,46,South Dakota,point,NA,147.61161291599274
2020-06-21,7 day ahead cum death,2020-06-28,46,South Dakota,point,NA,147.4837543964386
2020-06-21,8 day ahead cum death,2020-06-29,46,South Dakota,point,NA,156.4904983639717
2020-06-21,9 day ahead cum death,2020-06-30,46,South Dakota,point,NA,159.08784079551697
2020-06-21,10 day ahead cum death,2020-07-01,46,South Dakota,point,NA,158.4486991763115
2020-06-21,11 day ahead cum death,2020-07-02,46,South Dakota,point,NA,158.1991748213768
2020-06-21,12 day ahead cum death,2020-07-03,46,South Dakota,point,NA,160.24273106455803
2020-06-21,13 day ahead cum death,2020-07-04,46,South Dakota,point,NA,160.7491597533226
2020-06-21,14 day ahead cum death,2020-07-05,46,South Dakota,point,NA,160.44079333543777
2020-06-21,1 day ahead cum death,2020-06-22,47,Tennessee,point,NA,590.2775382399559
2020-06-21,2 day ahead cum death,2020-06-23,47,Tennessee,point,NA,594.7101730108261
2020-06-21,3 day ahead cum death,2020-06-24,47,Tennessee,point,NA,600.7159230411053
2020-06-21,4 day ahead cum death,2020-06-25,47,Tennessee,point,NA,614.4693507254124
2020-06-21,5 day ahead cum death,2020-06-26,47,Tennessee,point,NA,620.3954753875732
2020-06-21,6 day ahead cum death,2020-06-27,47,Tennessee,point,NA,630.3373271524906
2020-06-21,7 day ahead cum death,2020-06-28,47,Tennessee,point,NA,632.1292856931686
2020-06-21,8 day ahead cum death,2020-06-29,47,Tennessee,point,NA,663.3291057646275
2020-06-21,9 day ahead cum death,2020-06-30,47,Tennessee,point,NA,662.8681373298168
2020-06-21,10 day ahead cum death,2020-07-01,47,Tennessee,point,NA,673.8817814588547
2020-06-21,11 day ahead cum death,2020-07-02,47,Tennessee,point,NA,687.9036415815353
2020-06-21,12 day ahead cum death,2020-07-03,47,Tennessee,point,NA,695.8565503358841
2020-06-21,13 day ahead cum death,2020-07-04,47,Tennessee,point,NA,706.9054584205151
2020-06-21,14 day ahead cum death,2020-07-05,47,Tennessee,point,NA,707.8301686644554
2020-06-21,1 day ahead cum death,2020-06-22,48,Texas,point,NA,2342.375520557165
2020-06-21,2 day ahead cum death,2020-06-23,48,Texas,point,NA,2399.802716821432
2020-06-21,3 day ahead cum death,2020-06-24,48,Texas,point,NA,2451.3399299383163
2020-06-21,4 day ahead cum death,2020-06-25,48,Texas,point,NA,2501.176865041256
2020-06-21,5 day ahead cum death,2020-06-26,48,Texas,point,NA,2529.6603906154633
2020-06-21,6 day ahead cum death,2020-06-27,48,Texas,point,NA,2561.8955406546593
2020-06-21,7 day ahead cum death,2020-06-28,48,Texas,point,NA,2570.6966912150383
2020-06-21,8 day ahead cum death,2020-06-29,48,Texas,point,NA,2606.442898452282
2020-06-21,9 day ahead cum death,2020-06-30,48,Texas,point,NA,2671.9914934039116
2020-06-21,10 day ahead cum death,2020-07-01,48,Texas,point,NA,2731.4639068841934
2020-06-21,11 day ahead cum death,2020-07-02,48,Texas,point,NA,2796.9756672382355
2020-06-21,12 day ahead cum death,2020-07-03,48,Texas,point,NA,2847.292775094509
2020-06-21,13 day ahead cum death,2020-07-04,48,Texas,point,NA,2892.9576387405396
2020-06-21,14 day ahead cum death,2020-07-05,48,Texas,point,NA,2912.340318351984
2020-06-21,1 day ahead cum death,2020-06-22,49,Utah,point,NA,170.33967572450638
2020-06-21,2 day ahead cum death,2020-06-23,49,Utah,point,NA,171.44890666007996
2020-06-21,3 day ahead cum death,2020-06-24,49,Utah,point,NA,177.2810613512993
2020-06-21,4 day ahead cum death,2020-06-25,49,Utah,point,NA,180.48296830058098
2020-06-21,5 day ahead cum death,2020-06-26,49,Utah,point,NA,182.25908029079437
2020-06-21,6 day ahead cum death,2020-06-27,49,Utah,point,NA,182.07865193486214
2020-06-21,7 day ahead cum death,2020-06-28,49,Utah,point,NA,184.09221211075783
2020-06-21,8 day ahead cum death,2020-06-29,49,Utah,point,NA,193.4742494225502
2020-06-21,9 day ahead cum death,2020-06-30,49,Utah,point,NA,195.09896913170815
2020-06-21,10 day ahead cum death,2020-07-01,49,Utah,point,NA,202.37255868315697
2020-06-21,11 day ahead cum death,2020-07-02,49,Utah,point,NA,204.9811894595623
2020-06-21,12 day ahead cum death,2020-07-03,49,Utah,point,NA,206.55373615026474
2020-06-21,13 day ahead cum death,2020-07-04,49,Utah,point,NA,206.49944472312927
2020-06-21,14 day ahead cum death,2020-07-05,49,Utah,point,NA,207.86161303520203
2020-06-21,1 day ahead cum death,2020-06-22,50,Vermont,point,NA,62.25997108221054
2020-06-21,2 day ahead cum death,2020-06-23,50,Vermont,point,NA,62.25997108221054
2020-06-21,3 day ahead cum death,2020-06-24,50,Vermont,point,NA,62.25997108221054
2020-06-21,4 day ahead cum death,2020-06-25,50,Vermont,point,NA,63.11733004450798
2020-06-21,5 day ahead cum death,2020-06-26,50,Vermont,point,NA,63.11733004450798
2020-06-21,6 day ahead cum death,2020-06-27,50,Vermont,point,NA,63.074917286634445
2020-06-21,7 day ahead cum death,2020-06-28,50,Vermont,point,NA,62.87629082798958
2020-06-21,8 day ahead cum death,2020-06-29,50,Vermont,point,NA,64.17099356651306
2020-06-21,9 day ahead cum death,2020-06-30,50,Vermont,point,NA,64.13626191020012
2020-06-21,10 day ahead cum death,2020-07-01,50,Vermont,point,NA,64.18257901072502
2020-06-21,11 day ahead cum death,2020-07-02,50,Vermont,point,NA,65.04751488566399
