forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,9 day ahead cum death,2020-06-16,27,Minnesota,point,NA,1432.4554579257965
2020-06-07,10 day ahead cum death,2020-06-17,27,Minnesota,point,NA,1437.4536581039429
2020-06-07,11 day ahead cum death,2020-06-18,27,Minnesota,point,NA,1461.3749044835567
2020-06-07,12 day ahead cum death,2020-06-19,27,Minnesota,point,NA,1495.6131635010242
2020-06-07,13 day ahead cum death,2020-06-20,27,Minnesota,point,NA,1519.9868071079254
2020-06-07,14 day ahead cum death,2020-06-21,27,Minnesota,point,NA,1526.3263693451881
2020-06-07,1 day ahead cum death,2020-06-08,28,Mississippi,point,NA,832.7409807145596
2020-06-07,2 day ahead cum death,2020-06-09,28,Mississippi,point,NA,862.2546809017658
2020-06-07,3 day ahead cum death,2020-06-10,28,Mississippi,point,NA,878.5762618780136
2020-06-07,4 day ahead cum death,2020-06-11,28,Mississippi,point,NA,893.9145416617393
2020-06-07,5 day ahead cum death,2020-06-12,28,Mississippi,point,NA,903.1959800422192
2020-06-07,6 day ahead cum death,2020-06-13,28,Mississippi,point,NA,914.395475000143
2020-06-07,7 day ahead cum death,2020-06-14,28,Mississippi,point,NA,920.9551526606083
2020-06-07,8 day ahead cum death,2020-06-15,28,Mississippi,point,NA,929.7024990916252
2020-06-07,9 day ahead cum death,2020-06-16,28,Mississippi,point,NA,960.3589216470718
2020-06-07,10 day ahead cum death,2020-06-17,28,Mississippi,point,NA,978.0247647762299
2020-06-07,11 day ahead cum death,2020-06-18,28,Mississippi,point,NA,994.7431203424931
2020-06-07,12 day ahead cum death,2020-06-19,28,Mississippi,point,NA,999.2911352813244
2020-06-07,13 day ahead cum death,2020-06-20,28,Mississippi,point,NA,1009.2604772150517
2020-06-07,14 day ahead cum death,2020-06-21,28,Mississippi,point,NA,1013.178545832634
2020-06-07,1 day ahead cum death,2020-06-08,29,Missouri,point,NA,921.0336023271084
2020-06-07,2 day ahead cum death,2020-06-09,29,Missouri,point,NA,929.7488433718681
2020-06-07,3 day ahead cum death,2020-06-10,29,Missouri,point,NA,935.1298335194588
2020-06-07,4 day ahead cum death,2020-06-11,29,Missouri,point,NA,937.817112237215
2020-06-07,5 day ahead cum death,2020-06-12,29,Missouri,point,NA,944.9328431487083
2020-06-07,6 day ahead cum death,2020-06-13,29,Missouri,point,NA,953.8442988693714
2020-06-07,7 day ahead cum death,2020-06-14,29,Missouri,point,NA,954.564376860857
2020-06-07,8 day ahead cum death,2020-06-15,29,Missouri,point,NA,972.8438436686993
2020-06-07,9 day ahead cum death,2020-06-16,29,Missouri,point,NA,984.8216280043125
2020-06-07,10 day ahead cum death,2020-06-17,29,Missouri,point,NA,991.6692868173122
2020-06-07,11 day ahead cum death,2020-06-18,29,Missouri,point,NA,995.4205902814865
2020-06-07,12 day ahead cum death,2020-06-19,29,Missouri,point,NA,1002.8741763830185
2020-06-07,13 day ahead cum death,2020-06-20,29,Missouri,point,NA,1012.8348081111908
2020-06-07,14 day ahead cum death,2020-06-21,29,Missouri,point,NA,1011.8028455972672
2020-06-07,1 day ahead cum death,2020-06-08,30,Montana,point,NA,67.476258456707
2020-06-07,2 day ahead cum death,2020-06-09,30,Montana,point,NA,67.476258456707
2020-06-07,3 day ahead cum death,2020-06-10,30,Montana,point,NA,67.42222234606743
2020-06-07,4 day ahead cum death,2020-06-11,30,Montana,point,NA,67.42222234606743
2020-06-07,5 day ahead cum death,2020-06-12,30,Montana,point,NA,67.53709402680397
2020-06-07,6 day ahead cum death,2020-06-13,30,Montana,point,NA,67.62505984306335
2020-06-07,7 day ahead cum death,2020-06-14,30,Montana,point,NA,67.67909598350525
2020-06-07,8 day ahead cum death,2020-06-15,30,Montana,point,NA,70.15535444021225
2020-06-07,9 day ahead cum death,2020-06-16,30,Montana,point,NA,70.20939049124718
2020-06-07,10 day ahead cum death,2020-06-17,30,Montana,point,NA,70.27777457237244
2020-06-07,11 day ahead cum death,2020-06-18,30,Montana,point,NA,70.40019479393959
2020-06-07,12 day ahead cum death,2020-06-19,30,Montana,point,NA,70.51506647467613
2020-06-07,13 day ahead cum death,2020-06-20,30,Montana,point,NA,70.39264625310898
2020-06-07,14 day ahead cum death,2020-06-21,30,Montana,point,NA,70.32426220178604
2020-06-07,1 day ahead cum death,2020-06-08,31,Nebraska,point,NA,247.32959124445915
2020-06-07,2 day ahead cum death,2020-06-09,31,Nebraska,point,NA,248.49143290519714
2020-06-07,3 day ahead cum death,2020-06-10,31,Nebraska,point,NA,251.1900252699852
2020-06-07,4 day ahead cum death,2020-06-11,31,Nebraska,point,NA,288.2851843237877
2020-06-07,5 day ahead cum death,2020-06-12,31,Nebraska,point,NA,312.09284794330597
2020-06-07,6 day ahead cum death,2020-06-13,31,Nebraska,point,NA,310.8039166033268
2020-06-07,7 day ahead cum death,2020-06-14,31,Nebraska,point,NA,314.50914484262466
2020-06-07,8 day ahead cum death,2020-06-15,31,Nebraska,point,NA,299.6924597322941
2020-06-07,9 day ahead cum death,2020-06-16,31,Nebraska,point,NA,302.7191135287285
2020-06-07,10 day ahead cum death,2020-06-17,31,Nebraska,point,NA,304.9238120317459
2020-06-07,11 day ahead cum death,2020-06-18,31,Nebraska,point,NA,347.29996287822723
2020-06-07,12 day ahead cum death,2020-06-19,31,Nebraska,point,NA,365.74783739447594
2020-06-07,13 day ahead cum death,2020-06-20,31,Nebraska,point,NA,356.24446737766266
2020-06-07,14 day ahead cum death,2020-06-21,31,Nebraska,point,NA,358.69001296162605
2020-06-07,1 day ahead cum death,2020-06-08,32,Nevada,point,NA,448.50681734085083
2020-06-07,2 day ahead cum death,2020-06-09,32,Nevada,point,NA,448.8973228931427
2020-06-07,3 day ahead cum death,2020-06-10,32,Nevada,point,NA,461.7759538292885
2020-06-07,4 day ahead cum death,2020-06-11,32,Nevada,point,NA,463.0263550877571
2020-06-07,5 day ahead cum death,2020-06-12,32,Nevada,point,NA,470.3454529941082
2020-06-07,6 day ahead cum death,2020-06-13,32,Nevada,point,NA,470.99707862734795
2020-06-07,7 day ahead cum death,2020-06-14,32,Nevada,point,NA,472.41595908999443
2020-06-07,8 day ahead cum death,2020-06-15,32,Nevada,point,NA,475.90218994021416
2020-06-07,9 day ahead cum death,2020-06-16,32,Nevada,point,NA,476.12531039118767
2020-06-07,10 day ahead cum death,2020-06-17,32,Nevada,point,NA,489.00394132733345
2020-06-07,11 day ahead cum death,2020-06-18,32,Nevada,point,NA,490.59724909067154
2020-06-07,12 day ahead cum death,2020-06-19,32,Nevada,point,NA,497.67217537760735
2020-06-07,13 day ahead cum death,2020-06-20,32,Nevada,point,NA,500.05750423669815
2020-06-07,14 day ahead cum death,2020-06-21,32,Nevada,point,NA,501.45450684428215
2020-06-07,1 day ahead cum death,2020-06-08,33,New Hampshire,point,NA,299.47728303074837
2020-06-07,2 day ahead cum death,2020-06-09,33,New Hampshire,point,NA,309.15752175450325
2020-06-07,3 day ahead cum death,2020-06-10,33,New Hampshire,point,NA,314.70029214024544
2020-06-07,4 day ahead cum death,2020-06-11,33,New Hampshire,point,NA,322.7080802023411
2020-06-07,5 day ahead cum death,2020-06-12,33,New Hampshire,point,NA,326.1653098165989
2020-06-07,6 day ahead cum death,2020-06-13,33,New Hampshire,point,NA,331.10484555363655
2020-06-07,7 day ahead cum death,2020-06-14,33,New Hampshire,point,NA,338.88809967041016
2020-06-07,8 day ahead cum death,2020-06-15,33,New Hampshire,point,NA,348.96843987703323
2020-06-07,9 day ahead cum death,2020-06-16,33,New Hampshire,point,NA,358.9799248576164
2020-06-07,10 day ahead cum death,2020-06-17,33,New Hampshire,point,NA,364.1374128460884
2020-06-07,11 day ahead cum death,2020-06-18,33,New Hampshire,point,NA,371.9902361035347
2020-06-07,12 day ahead cum death,2020-06-19,33,New Hampshire,point,NA,371.093699157238
2020-06-07,13 day ahead cum death,2020-06-20,33,New Hampshire,point,NA,380.8654244542122
2020-06-07,14 day ahead cum death,2020-06-21,33,New Hampshire,point,NA,385.1992370188236
2020-06-07,1 day ahead cum death,2020-06-08,34,New Jersey,point,NA,12222.395019054413
2020-06-07,2 day ahead cum death,2020-06-09,34,New Jersey,point,NA,12252.086667776108
2020-06-07,3 day ahead cum death,2020-06-10,34,New Jersey,point,NA,12361.198534727097
2020-06-07,4 day ahead cum death,2020-06-11,34,New Jersey,point,NA,12449.816178321838
2020-06-07,5 day ahead cum death,2020-06-12,34,New Jersey,point,NA,12528.387455940247
2020-06-07,6 day ahead cum death,2020-06-13,34,New Jersey,point,NA,12592.391887187958
2020-06-07,7 day ahead cum death,2020-06-14,34,New Jersey,point,NA,12669.83978843689
2020-06-07,8 day ahead cum death,2020-06-15,34,New Jersey,point,NA,12709.156841039658
2020-06-07,9 day ahead cum death,2020-06-16,34,New Jersey,point,NA,12735.583453655243
2020-06-07,10 day ahead cum death,2020-06-17,34,New Jersey,point,NA,12846.98793721199
2020-06-07,11 day ahead cum death,2020-06-18,34,New Jersey,point,NA,12917.172526359558
2020-06-07,12 day ahead cum death,2020-06-19,34,New Jersey,point,NA,12988.284920930862
2020-06-07,13 day ahead cum death,2020-06-20,34,New Jersey,point,NA,13039.231406450272
2020-06-07,14 day ahead cum death,2020-06-21,34,New Jersey,point,NA,13106.466170072556
2020-06-07,1 day ahead cum death,2020-06-08,35,New Mexico,point,NA,420.5767605304718
2020-06-07,2 day ahead cum death,2020-06-09,35,New Mexico,point,NA,427.66041642427444
2020-06-07,3 day ahead cum death,2020-06-10,35,New Mexico,point,NA,431.2721582055092
2020-06-07,4 day ahead cum death,2020-06-11,35,New Mexico,point,NA,442.46222960948944
2020-06-07,5 day ahead cum death,2020-06-12,35,New Mexico,point,NA,446.5771013498306
2020-06-07,6 day ahead cum death,2020-06-13,35,New Mexico,point,NA,452.4073021411896
2020-06-07,7 day ahead cum death,2020-06-14,35,New Mexico,point,NA,453.5177349448204
2020-06-07,8 day ahead cum death,2020-06-15,35,New Mexico,point,NA,463.0918406546116
2020-06-07,9 day ahead cum death,2020-06-16,35,New Mexico,point,NA,471.26024797558784
2020-06-07,10 day ahead cum death,2020-06-17,35,New Mexico,point,NA,473.5461222231388
2020-06-07,11 day ahead cum death,2020-06-18,35,New Mexico,point,NA,486.1091228425503
2020-06-07,12 day ahead cum death,2020-06-19,35,New Mexico,point,NA,491.75187745690346
2020-06-07,13 day ahead cum death,2020-06-20,35,New Mexico,point,NA,497.2966773509979
2020-06-07,14 day ahead cum death,2020-06-21,35,New Mexico,point,NA,500.69889360666275
2020-06-07,1 day ahead cum death,2020-06-08,36,New York,point,NA,31188.55251261592
2020-06-07,2 day ahead cum death,2020-06-09,36,New York,point,NA,31233.149680882692
2020-06-07,3 day ahead cum death,2020-06-10,36,New York,point,NA,31290.68120715022
2020-06-07,4 day ahead cum death,2020-06-11,36,New York,point,NA,31410.74260723591
2020-06-07,5 day ahead cum death,2020-06-12,36,New York,point,NA,31469.16761046648
2020-06-07,6 day ahead cum death,2020-06-13,36,New York,point,NA,31512.860726594925
2020-06-07,7 day ahead cum death,2020-06-14,36,New York,point,NA,31603.668510496616
2020-06-07,8 day ahead cum death,2020-06-15,36,New York,point,NA,31706.33613857627
2020-06-07,9 day ahead cum death,2020-06-16,36,New York,point,NA,31753.37506905198
2020-06-07,10 day ahead cum death,2020-06-17,36,New York,point,NA,31815.809314131737
2020-06-07,11 day ahead cum death,2020-06-18,36,New York,point,NA,31931.97747206688
2020-06-07,12 day ahead cum death,2020-06-19,36,New York,point,NA,31963.8363353312
2020-06-07,13 day ahead cum death,2020-06-20,36,New York,point,NA,31901.21817880869
2020-06-07,14 day ahead cum death,2020-06-21,36,New York,point,NA,31987.79677426815
2020-06-07,1 day ahead cum death,2020-06-08,37,North Carolina,point,NA,1115.4268427491188
2020-06-07,2 day ahead cum death,2020-06-09,37,North Carolina,point,NA,1136.5093311965466
2020-06-07,3 day ahead cum death,2020-06-10,37,North Carolina,point,NA,1163.6604388952255
2020-06-07,4 day ahead cum death,2020-06-11,37,North Carolina,point,NA,1189.9681078195572
2020-06-07,5 day ahead cum death,2020-06-12,37,North Carolina,point,NA,1188.6008278727531
2020-06-07,6 day ahead cum death,2020-06-13,37,North Carolina,point,NA,1209.2591213583946
2020-06-07,7 day ahead cum death,2020-06-14,37,North Carolina,point,NA,1228.6784711778164
2020-06-07,8 day ahead cum death,2020-06-15,37,North Carolina,point,NA,1293.2675297558308
2020-06-07,9 day ahead cum death,2020-06-16,37,North Carolina,point,NA,1317.911160647869
2020-06-07,10 day ahead cum death,2020-06-17,37,North Carolina,point,NA,1363.0078926980495
2020-06-07,11 day ahead cum death,2020-06-18,37,North Carolina,point,NA,1390.6918475925922
2020-06-07,12 day ahead cum death,2020-06-19,37,North Carolina,point,NA,1392.007158011198
2020-06-07,13 day ahead cum death,2020-06-20,37,North Carolina,point,NA,1425.6157130897045
2020-06-07,14 day ahead cum death,2020-06-21,37,North Carolina,point,NA,1445.234243184328
2020-06-07,1 day ahead cum death,2020-06-08,38,North Dakota,point,NA,110.92846870422363
2020-06-07,2 day ahead cum death,2020-06-09,38,North Dakota,point,NA,120.2895300090313
2020-06-07,3 day ahead cum death,2020-06-10,38,North Dakota,point,NA,122.93985626101494
2020-06-07,4 day ahead cum death,2020-06-11,38,North Dakota,point,NA,122.35355350375175
2020-06-07,5 day ahead cum death,2020-06-12,38,North Dakota,point,NA,126.29385539889336
2020-06-07,6 day ahead cum death,2020-06-13,38,North Dakota,point,NA,127.34789150953293
2020-06-07,7 day ahead cum death,2020-06-14,38,North Dakota,point,NA,126.07229062914848
2020-06-07,8 day ahead cum death,2020-06-15,38,North Dakota,point,NA,121.26343986392021
2020-06-07,9 day ahead cum death,2020-06-16,38,North Dakota,point,NA,130.67853724956512
2020-06-07,10 day ahead cum death,2020-06-17,38,North Dakota,point,NA,133.32886350154877
2020-06-07,11 day ahead cum death,2020-06-18,38,North Dakota,point,NA,132.74256074428558
2020-06-07,12 day ahead cum death,2020-06-19,38,North Dakota,point,NA,136.68286263942719
2020-06-07,13 day ahead cum death,2020-06-20,38,North Dakota,point,NA,139.1349212527275
2020-06-07,14 day ahead cum death,2020-06-21,38,North Dakota,point,NA,138.36768326163292
2020-06-07,1 day ahead cum death,2020-06-08,39,Ohio,point,NA,2456.4631474912167
2020-06-07,2 day ahead cum death,2020-06-09,39,Ohio,point,NA,2506.9242804050446
2020-06-07,3 day ahead cum death,2020-06-10,39,Ohio,point,NA,2547.965057402849
2020-06-07,4 day ahead cum death,2020-06-11,39,Ohio,point,NA,2586.333192139864
2020-06-07,5 day ahead cum death,2020-06-12,39,Ohio,point,NA,2606.8856996297836
2020-06-07,6 day ahead cum death,2020-06-13,39,Ohio,point,NA,2615.5632240474224
2020-06-07,7 day ahead cum death,2020-06-14,39,Ohio,point,NA,2622.9783369600773
2020-06-07,8 day ahead cum death,2020-06-15,39,Ohio,point,NA,2682.69131693244
2020-06-07,9 day ahead cum death,2020-06-16,39,Ohio,point,NA,2733.387670367956
2020-06-07,10 day ahead cum death,2020-06-17,39,Ohio,point,NA,2775.7426972985268
2020-06-07,11 day ahead cum death,2020-06-18,39,Ohio,point,NA,2817.753438413143
2020-06-07,12 day ahead cum death,2020-06-19,39,Ohio,point,NA,2835.757402598858
2020-06-07,13 day ahead cum death,2020-06-20,39,Ohio,point,NA,2842.9377906918526
2020-06-07,14 day ahead cum death,2020-06-21,39,Ohio,point,NA,2849.7602138221264
2020-06-07,1 day ahead cum death,2020-06-08,40,Oklahoma,point,NA,392.16527301073074
2020-06-07,2 day ahead cum death,2020-06-09,40,Oklahoma,point,NA,396.0686844587326
2020-06-07,3 day ahead cum death,2020-06-10,40,Oklahoma,point,NA,399.85377395153046
2020-06-07,4 day ahead cum death,2020-06-11,40,Oklahoma,point,NA,399.55427649617195
2020-06-07,5 day ahead cum death,2020-06-12,40,Oklahoma,point,NA,399.5867334008217
2020-06-07,6 day ahead cum death,2020-06-13,40,Oklahoma,point,NA,400.73118445277214
2020-06-07,7 day ahead cum death,2020-06-14,40,Oklahoma,point,NA,400.9514358639717
2020-06-07,8 day ahead cum death,2020-06-15,40,Oklahoma,point,NA,413.7678938508034
2020-06-07,9 day ahead cum death,2020-06-16,40,Oklahoma,point,NA,420.5028732419014
2020-06-07,10 day ahead cum death,2020-06-17,40,Oklahoma,point,NA,425.0530464351177
2020-06-07,11 day ahead cum death,2020-06-18,40,Oklahoma,point,NA,425.0223238170147
2020-06-07,12 day ahead cum death,2020-06-19,40,Oklahoma,point,NA,425.04659029841423
2020-06-07,13 day ahead cum death,2020-06-20,40,Oklahoma,point,NA,425.5808323919773
2020-06-07,14 day ahead cum death,2020-06-21,40,Oklahoma,point,NA,425.28984847664833
2020-06-07,1 day ahead cum death,2020-06-08,41,Oregon,point,NA,191.1805893778801
2020-06-07,2 day ahead cum death,2020-06-09,41,Oregon,point,NA,193.89171889424324
2020-06-07,3 day ahead cum death,2020-06-10,41,Oregon,point,NA,195.83613607287407
2020-06-07,4 day ahead cum death,2020-06-11,41,Oregon,point,NA,198.04060897231102
2020-06-07,5 day ahead cum death,2020-06-12,41,Oregon,point,NA,200.50875374674797
2020-06-07,6 day ahead cum death,2020-06-13,41,Oregon,point,NA,199.6471357345581
2020-06-07,7 day ahead cum death,2020-06-14,41,Oregon,point,NA,202.9668972492218
2020-06-07,8 day ahead cum death,2020-06-15,41,Oregon,point,NA,207.5646368265152
2020-06-07,9 day ahead cum death,2020-06-16,41,Oregon,point,NA,210.48327979445457
2020-06-07,10 day ahead cum death,2020-06-17,41,Oregon,point,NA,211.13506585359573
2020-06-07,11 day ahead cum death,2020-06-18,41,Oregon,point,NA,215.2962219119072
2020-06-07,12 day ahead cum death,2020-06-19,41,Oregon,point,NA,219.0530188679695
2020-06-07,13 day ahead cum death,2020-06-20,41,Oregon,point,NA,215.76657235622406
2020-06-07,14 day ahead cum death,2020-06-21,41,Oregon,point,NA,219.1742996275425
2020-06-07,1 day ahead cum death,2020-06-08,42,Pennsylvania,point,NA,6003.0317288041115
2020-06-07,2 day ahead cum death,2020-06-09,42,Pennsylvania,point,NA,6099.7025810182095
2020-06-07,3 day ahead cum death,2020-06-10,42,Pennsylvania,point,NA,6172.14301404357
2020-06-07,4 day ahead cum death,2020-06-11,42,Pennsylvania,point,NA,6248.080998927355
2020-06-07,5 day ahead cum death,2020-06-12,42,Pennsylvania,point,NA,6312.86210116744
2020-06-07,6 day ahead cum death,2020-06-13,42,Pennsylvania,point,NA,6346.630152910948
2020-06-07,7 day ahead cum death,2020-06-14,42,Pennsylvania,point,NA,6355.542361050844
2020-06-07,8 day ahead cum death,2020-06-15,42,Pennsylvania,point,NA,6402.992613583803
2020-06-07,9 day ahead cum death,2020-06-16,42,Pennsylvania,point,NA,6499.92338603735
2020-06-07,10 day ahead cum death,2020-06-17,42,Pennsylvania,point,NA,6575.970909625292
2020-06-07,11 day ahead cum death,2020-06-18,42,Pennsylvania,point,NA,6650.98400759697
2020-06-07,12 day ahead cum death,2020-06-19,42,Pennsylvania,point,NA,6699.640189349651
2020-06-07,13 day ahead cum death,2020-06-20,42,Pennsylvania,point,NA,6729.268302440643
2020-06-07,14 day ahead cum death,2020-06-21,42,Pennsylvania,point,NA,6745.483167767525
2020-06-07,1 day ahead cum death,2020-06-08,44,Rhode Island,point,NA,8.231943279504776
2020-06-07,2 day ahead cum death,2020-06-09,44,Rhode Island,point,NA,8.231943279504776
2020-06-07,3 day ahead cum death,2020-06-10,44,Rhode Island,point,NA,11.498558759689331
2020-06-07,4 day ahead cum death,2020-06-11,44,Rhode Island,point,NA,10.38951763510704
2020-06-07,5 day ahead cum death,2020-06-12,44,Rhode Island,point,NA,11.377762019634247
2020-06-07,6 day ahead cum death,2020-06-13,44,Rhode Island,point,NA,9.79255336523056
2020-06-07,7 day ahead cum death,2020-06-14,44,Rhode Island,point,NA,9.79255336523056
2020-06-07,8 day ahead cum death,2020-06-15,44,Rhode Island,point,NA,13.610947877168655
2020-06-07,9 day ahead cum death,2020-06-16,44,Rhode Island,point,NA,13.610947877168655
2020-06-07,10 day ahead cum death,2020-06-17,44,Rhode Island,point,NA,8.008466392755508
2020-06-07,11 day ahead cum death,2020-06-18,44,Rhode Island,point,NA,5.461323082447052
2020-06-07,12 day ahead cum death,2020-06-19,44,Rhode Island,point,NA,4.621455103158951
2020-06-07,13 day ahead cum death,2020-06-20,44,Rhode Island,point,NA,3.0362464487552643
2020-06-07,14 day ahead cum death,2020-06-21,44,Rhode Island,point,NA,3.0362464487552643
2020-06-07,1 day ahead cum death,2020-06-08,45,South Carolina,point,NA,557.5623610913754
2020-06-07,2 day ahead cum death,2020-06-09,45,South Carolina,point,NA,560.6757809221745
2020-06-07,3 day ahead cum death,2020-06-10,45,South Carolina,point,NA,563.7830858826637
2020-06-07,4 day ahead cum death,2020-06-11,45,South Carolina,point,NA,562.691737651825
2020-06-07,5 day ahead cum death,2020-06-12,45,South Carolina,point,NA,602.0575087368488
2020-06-07,6 day ahead cum death,2020-06-13,45,South Carolina,point,NA,601.7698740363121
2020-06-07,7 day ahead cum death,2020-06-14,45,South Carolina,point,NA,616.2100028991699
2020-06-07,8 day ahead cum death,2020-06-15,45,South Carolina,point,NA,627.5685189068317
2020-06-07,9 day ahead cum death,2020-06-16,45,South Carolina,point,NA,631.834539860487
2020-06-07,10 day ahead cum death,2020-06-17,45,South Carolina,point,NA,630.4511778652668
2020-06-07,11 day ahead cum death,2020-06-18,45,South Carolina,point,NA,627.1470835208893
2020-06-07,12 day ahead cum death,2020-06-19,45,South Carolina,point,NA,683.0313029587269
2020-06-07,13 day ahead cum death,2020-06-20,45,South Carolina,point,NA,676.704614341259
2020-06-07,14 day ahead cum death,2020-06-21,45,South Carolina,point,NA,699.4991448223591
2020-06-07,1 day ahead cum death,2020-06-08,46,South Dakota,point,NA,132.05993908643723
2020-06-07,2 day ahead cum death,2020-06-09,46,South Dakota,point,NA,132.7113400697708
2020-06-07,3 day ahead cum death,2020-06-10,46,South Dakota,point,NA,130.7352067232132
2020-06-07,4 day ahead cum death,2020-06-11,46,South Dakota,point,NA,135.14971217513084
2020-06-07,5 day ahead cum death,2020-06-12,46,South Dakota,point,NA,134.28342002630234
2020-06-07,6 day ahead cum death,2020-06-13,46,South Dakota,point,NA,132.9709815979004
2020-06-07,7 day ahead cum death,2020-06-14,46,South Dakota,point,NA,132.04606139659882
2020-06-07,8 day ahead cum death,2020-06-15,46,South Dakota,point,NA,141.22842064499855
2020-06-07,9 day ahead cum death,2020-06-16,46,South Dakota,point,NA,141.87982162833214
2020-06-07,10 day ahead cum death,2020-06-17,46,South Dakota,point,NA,139.9036882519722
2020-06-07,11 day ahead cum death,2020-06-18,46,South Dakota,point,NA,144.49465003609657
2020-06-07,12 day ahead cum death,2020-06-19,46,South Dakota,point,NA,143.3978654742241
2020-06-07,13 day ahead cum death,2020-06-20,46,South Dakota,point,NA,142.35560747981071
2020-06-07,14 day ahead cum death,2020-06-21,46,South Dakota,point,NA,141.552582770586
2020-06-07,1 day ahead cum death,2020-06-08,47,Tennessee,point,NA,473.4103174209595
2020-06-07,2 day ahead cum death,2020-06-09,47,Tennessee,point,NA,498.09625113010406
2020-06-07,3 day ahead cum death,2020-06-10,47,Tennessee,point,NA,506.6654906272888
2020-06-07,4 day ahead cum death,2020-06-11,47,Tennessee,point,NA,520.6151178479195
2020-06-07,5 day ahead cum death,2020-06-12,47,Tennessee,point,NA,526.3620754480362
2020-06-07,6 day ahead cum death,2020-06-13,47,Tennessee,point,NA,537.4566163122654
2020-06-07,7 day ahead cum death,2020-06-14,47,Tennessee,point,NA,533.933825314045
2020-06-07,8 day ahead cum death,2020-06-15,47,Tennessee,point,NA,539.6713156104088
2020-06-07,9 day ahead cum death,2020-06-16,47,Tennessee,point,NA,584.1873706877232
2020-06-07,10 day ahead cum death,2020-06-17,47,Tennessee,point,NA,594.7320967614651
2020-06-07,11 day ahead cum death,2020-06-18,47,Tennessee,point,NA,608.4466738402843
2020-06-07,12 day ahead cum death,2020-06-19,47,Tennessee,point,NA,614.2557219862938
2020-06-07,13 day ahead cum death,2020-06-20,47,Tennessee,point,NA,627.579833060503
2020-06-07,14 day ahead cum death,2020-06-21,47,Tennessee,point,NA,633.0881771445274
2020-06-07,1 day ahead cum death,2020-06-08,48,Texas,point,NA,1976.0983988940716
2020-06-07,2 day ahead cum death,2020-06-09,48,Texas,point,NA,1999.5082186460495
2020-06-07,3 day ahead cum death,2020-06-10,48,Texas,point,NA,2025.8637220263481
2020-06-07,4 day ahead cum death,2020-06-11,48,Texas,point,NA,2074.2121276259422
2020-06-07,5 day ahead cum death,2020-06-12,48,Texas,point,NA,2109.9435799717903
2020-06-07,6 day ahead cum death,2020-06-13,48,Texas,point,NA,2137.6930730342865
2020-06-07,7 day ahead cum death,2020-06-14,48,Texas,point,NA,2152.448810607195
2020-06-07,8 day ahead cum death,2020-06-15,48,Texas,point,NA,2171.4373567700386
2020-06-07,9 day ahead cum death,2020-06-16,48,Texas,point,NA,2188.8646272718906
2020-06-07,10 day ahead cum death,2020-06-17,48,Texas,point,NA,2231.3597195744514
2020-06-07,11 day ahead cum death,2020-06-18,48,Texas,point,NA,2278.4975621402264
2020-06-07,12 day ahead cum death,2020-06-19,48,Texas,point,NA,2337.91435533762
2020-06-07,13 day ahead cum death,2020-06-20,48,Texas,point,NA,2370.1764878332615
2020-06-07,14 day ahead cum death,2020-06-21,48,Texas,point,NA,2373.77802875638
2020-06-07,1 day ahead cum death,2020-06-08,49,Utah,point,NA,139.49064102768898
2020-06-07,2 day ahead cum death,2020-06-09,49,Utah,point,NA,139.31309267878532
2020-06-07,3 day ahead cum death,2020-06-10,49,Utah,point,NA,145.5569710433483
2020-06-07,4 day ahead cum death,2020-06-11,49,Utah,point,NA,146.18369647860527
2020-06-07,5 day ahead cum death,2020-06-12,49,Utah,point,NA,149.18369647860527
2020-06-07,6 day ahead cum death,2020-06-13,49,Utah,point,NA,149.13913986086845
2020-06-07,7 day ahead cum death,2020-06-14,49,Utah,point,NA,149.15249726176262
2020-06-07,8 day ahead cum death,2020-06-15,49,Utah,point,NA,157.6431382894516
2020-06-07,9 day ahead cum death,2020-06-16,49,Utah,point,NA,158.73890680074692
2020-06-07,10 day ahead cum death,2020-06-17,49,Utah,point,NA,171.29169744253159
2020-06-07,11 day ahead cum death,2020-06-18,49,Utah,point,NA,173.17151534557343
2020-06-07,12 day ahead cum death,2020-06-19,49,Utah,point,NA,170.93544948101044
2020-06-07,13 day ahead cum death,2020-06-20,49,Utah,point,NA,176.33896148204803
2020-06-07,14 day ahead cum death,2020-06-21,49,Utah,point,NA,175.5614928305149
2020-06-07,1 day ahead cum death,2020-06-08,50,Vermont,point,NA,63.77632814645767
2020-06-07,2 day ahead cum death,2020-06-09,50,Vermont,point,NA,63.915883511304855
2020-06-07,3 day ahead cum death,2020-06-10,50,Vermont,point,NA,63.915883511304855
2020-06-07,4 day ahead cum death,2020-06-11,50,Vermont,point,NA,63.915883511304855
2020-06-07,5 day ahead cum death,2020-06-12,50,Vermont,point,NA,63.915883511304855
2020-06-07,6 day ahead cum death,2020-06-13,50,Vermont,point,NA,63.915883511304855
2020-06-07,7 day ahead cum death,2020-06-14,50,Vermont,point,NA,63.915883511304855
2020-06-07,8 day ahead cum death,2020-06-15,50,Vermont,point,NA,67.69221165776253
2020-06-07,9 day ahead cum death,2020-06-16,50,Vermont,point,NA,67.95418718457222
2020-06-07,10 day ahead cum death,2020-06-17,50,Vermont,point,NA,67.83176702260971
2020-06-07,11 day ahead cum death,2020-06-18,50,Vermont,point,NA,68.6177410185337
2020-06-07,12 day ahead cum death,2020-06-19,50,Vermont,point,NA,68.6177410185337
