forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-07,8 day ahead cum death,2020-06-15,27,Minnesota,point,NA,1401.3667758107185
2020-06-07,9 day ahead cum death,2020-06-16,27,Minnesota,point,NA,1425.0831897854805
2020-06-07,10 day ahead cum death,2020-06-17,27,Minnesota,point,NA,1430.733932375908
2020-06-07,11 day ahead cum death,2020-06-18,27,Minnesota,point,NA,1448.4111938476562
2020-06-07,12 day ahead cum death,2020-06-19,27,Minnesota,point,NA,1480.4302760064602
2020-06-07,13 day ahead cum death,2020-06-20,27,Minnesota,point,NA,1492.2385848164558
2020-06-07,14 day ahead cum death,2020-06-21,27,Minnesota,point,NA,1505.0255246460438
2020-06-07,1 day ahead cum death,2020-06-08,28,Mississippi,point,NA,824.6392696499825
2020-06-07,2 day ahead cum death,2020-06-09,28,Mississippi,point,NA,857.0666502416134
2020-06-07,3 day ahead cum death,2020-06-10,28,Mississippi,point,NA,868.2196422815323
2020-06-07,4 day ahead cum death,2020-06-11,28,Mississippi,point,NA,880.8217290639877
2020-06-07,5 day ahead cum death,2020-06-12,28,Mississippi,point,NA,887.3089919686317
2020-06-07,6 day ahead cum death,2020-06-13,28,Mississippi,point,NA,892.2949594855309
2020-06-07,7 day ahead cum death,2020-06-14,28,Mississippi,point,NA,896.1729347705841
2020-06-07,8 day ahead cum death,2020-06-15,28,Mississippi,point,NA,905.0922511816025
2020-06-07,9 day ahead cum death,2020-06-16,28,Mississippi,point,NA,934.5014252364635
2020-06-07,10 day ahead cum death,2020-06-17,28,Mississippi,point,NA,944.4633546769619
2020-06-07,11 day ahead cum death,2020-06-18,28,Mississippi,point,NA,950.7072957158089
2020-06-07,12 day ahead cum death,2020-06-19,28,Mississippi,point,NA,958.8439916074276
2020-06-07,13 day ahead cum death,2020-06-20,28,Mississippi,point,NA,961.2428713440895
2020-06-07,14 day ahead cum death,2020-06-21,28,Mississippi,point,NA,963.362449914217
2020-06-07,1 day ahead cum death,2020-06-08,29,Missouri,point,NA,925.0801103115082
2020-06-07,2 day ahead cum death,2020-06-09,29,Missouri,point,NA,932.179527759552
2020-06-07,3 day ahead cum death,2020-06-10,29,Missouri,point,NA,936.9709131419659
2020-06-07,4 day ahead cum death,2020-06-11,29,Missouri,point,NA,937.9535475373268
2020-06-07,5 day ahead cum death,2020-06-12,29,Missouri,point,NA,943.3705115318298
2020-06-07,6 day ahead cum death,2020-06-13,29,Missouri,point,NA,951.8610784709454
2020-06-07,7 day ahead cum death,2020-06-14,29,Missouri,point,NA,953.4521442949772
2020-06-07,8 day ahead cum death,2020-06-15,29,Missouri,point,NA,972.1753712594509
2020-06-07,9 day ahead cum death,2020-06-16,29,Missouri,point,NA,979.5334556996822
2020-06-07,10 day ahead cum death,2020-06-17,29,Missouri,point,NA,982.2203944027424
2020-06-07,11 day ahead cum death,2020-06-18,29,Missouri,point,NA,982.584550589323
2020-06-07,12 day ahead cum death,2020-06-19,29,Missouri,point,NA,988.3282002210617
2020-06-07,13 day ahead cum death,2020-06-20,29,Missouri,point,NA,994.0971887409687
2020-06-07,14 day ahead cum death,2020-06-21,29,Missouri,point,NA,996.4600389897823
2020-06-07,1 day ahead cum death,2020-06-08,30,Montana,point,NA,73.0702628493309
2020-06-07,2 day ahead cum death,2020-06-09,30,Montana,point,NA,73.0702628493309
2020-06-07,3 day ahead cum death,2020-06-10,30,Montana,point,NA,73.0702628493309
2020-06-07,4 day ahead cum death,2020-06-11,30,Montana,point,NA,73.0945154428482
2020-06-07,5 day ahead cum death,2020-06-12,30,Montana,point,NA,73.0945154428482
2020-06-07,6 day ahead cum death,2020-06-13,30,Montana,point,NA,73.0170809328556
2020-06-07,7 day ahead cum death,2020-06-14,30,Montana,point,NA,72.9928283393383
2020-06-07,8 day ahead cum death,2020-06-15,30,Montana,point,NA,81.0630911886692
2020-06-07,9 day ahead cum death,2020-06-16,30,Montana,point,NA,81.18648901581764
2020-06-07,10 day ahead cum death,2020-06-17,30,Montana,point,NA,81.26932129263878
2020-06-07,11 day ahead cum death,2020-06-18,30,Montana,point,NA,81.21074160933495
2020-06-07,12 day ahead cum death,2020-06-19,30,Montana,point,NA,81.26932135224342
2020-06-07,13 day ahead cum death,2020-06-20,30,Montana,point,NA,81.33257085084915
2020-06-07,14 day ahead cum death,2020-06-21,30,Montana,point,NA,81.30831825733185
2020-06-07,1 day ahead cum death,2020-06-08,31,Nebraska,point,NA,248.58168318867683
2020-06-07,2 day ahead cum death,2020-06-09,31,Nebraska,point,NA,248.52178812026978
2020-06-07,3 day ahead cum death,2020-06-10,31,Nebraska,point,NA,245.51400646567345
2020-06-07,4 day ahead cum death,2020-06-11,31,Nebraska,point,NA,283.9069443643093
2020-06-07,5 day ahead cum death,2020-06-12,31,Nebraska,point,NA,309.01145964860916
2020-06-07,6 day ahead cum death,2020-06-13,31,Nebraska,point,NA,308.89253571629524
2020-06-07,7 day ahead cum death,2020-06-14,31,Nebraska,point,NA,308.9457382261753
2020-06-07,8 day ahead cum death,2020-06-15,31,Nebraska,point,NA,299.1187746822834
2020-06-07,9 day ahead cum death,2020-06-16,31,Nebraska,point,NA,299.8260835111141
2020-06-07,10 day ahead cum death,2020-06-17,31,Nebraska,point,NA,290.67253598570824
2020-06-07,11 day ahead cum death,2020-06-18,31,Nebraska,point,NA,327.64579075574875
2020-06-07,12 day ahead cum death,2020-06-19,31,Nebraska,point,NA,352.72977793216705
2020-06-07,13 day ahead cum death,2020-06-20,31,Nebraska,point,NA,352.5958293378353
2020-06-07,14 day ahead cum death,2020-06-21,31,Nebraska,point,NA,351.32072564959526
2020-06-07,1 day ahead cum death,2020-06-08,32,Nevada,point,NA,451.74889999628067
2020-06-07,2 day ahead cum death,2020-06-09,32,Nevada,point,NA,451.4685506224632
2020-06-07,3 day ahead cum death,2020-06-10,32,Nevada,point,NA,462.9023469388485
2020-06-07,4 day ahead cum death,2020-06-11,32,Nevada,point,NA,464.0800822675228
2020-06-07,5 day ahead cum death,2020-06-12,32,Nevada,point,NA,470.87378627061844
2020-06-07,6 day ahead cum death,2020-06-13,32,Nevada,point,NA,472.8677003979683
2020-06-07,7 day ahead cum death,2020-06-14,32,Nevada,point,NA,472.3265868425369
2020-06-07,8 day ahead cum death,2020-06-15,32,Nevada,point,NA,476.4782673418522
2020-06-07,9 day ahead cum death,2020-06-16,32,Nevada,point,NA,476.7094755470753
2020-06-07,10 day ahead cum death,2020-06-17,32,Nevada,point,NA,486.6380166709423
2020-06-07,11 day ahead cum death,2020-06-18,32,Nevada,point,NA,489.4295938909054
2020-06-07,12 day ahead cum death,2020-06-19,32,Nevada,point,NA,496.75771671533585
2020-06-07,13 day ahead cum death,2020-06-20,32,Nevada,point,NA,498.1317089796066
2020-06-07,14 day ahead cum death,2020-06-21,32,Nevada,point,NA,497.1386472582817
2020-06-07,1 day ahead cum death,2020-06-08,33,New Hampshire,point,NA,292.94453877210617
2020-06-07,2 day ahead cum death,2020-06-09,33,New Hampshire,point,NA,304.17273050546646
2020-06-07,3 day ahead cum death,2020-06-10,33,New Hampshire,point,NA,315.40083760023117
2020-06-07,4 day ahead cum death,2020-06-11,33,New Hampshire,point,NA,314.98872393369675
2020-06-07,5 day ahead cum death,2020-06-12,33,New Hampshire,point,NA,314.60596081614494
2020-06-07,6 day ahead cum death,2020-06-13,33,New Hampshire,point,NA,330.43852722644806
2020-06-07,7 day ahead cum death,2020-06-14,33,New Hampshire,point,NA,329.245273321867
2020-06-07,8 day ahead cum death,2020-06-15,33,New Hampshire,point,NA,333.1601616740227
2020-06-07,9 day ahead cum death,2020-06-16,33,New Hampshire,point,NA,342.81323009729385
2020-06-07,10 day ahead cum death,2020-06-17,33,New Hampshire,point,NA,358.323488175869
2020-06-07,11 day ahead cum death,2020-06-18,33,New Hampshire,point,NA,352.1806362271309
2020-06-07,12 day ahead cum death,2020-06-19,33,New Hampshire,point,NA,351.2286077439785
2020-06-07,13 day ahead cum death,2020-06-20,33,New Hampshire,point,NA,364.7553822398186
2020-06-07,14 day ahead cum death,2020-06-21,33,New Hampshire,point,NA,361.1427646577358
2020-06-07,1 day ahead cum death,2020-06-08,34,New Jersey,point,NA,12184.908996343613
2020-06-07,2 day ahead cum death,2020-06-09,34,New Jersey,point,NA,12208.785462141037
2020-06-07,3 day ahead cum death,2020-06-10,34,New Jersey,point,NA,12318.796277999878
2020-06-07,4 day ahead cum death,2020-06-11,34,New Jersey,point,NA,12390.707401514053
2020-06-07,5 day ahead cum death,2020-06-12,34,New Jersey,point,NA,12450.562390685081
2020-06-07,6 day ahead cum death,2020-06-13,34,New Jersey,point,NA,12494.144798874855
2020-06-07,7 day ahead cum death,2020-06-14,34,New Jersey,point,NA,12549.515215158463
2020-06-07,8 day ahead cum death,2020-06-15,34,New Jersey,point,NA,12558.952642798424
2020-06-07,9 day ahead cum death,2020-06-16,34,New Jersey,point,NA,12587.456946372986
2020-06-07,10 day ahead cum death,2020-06-17,34,New Jersey,point,NA,12680.698274374008
2020-06-07,11 day ahead cum death,2020-06-18,34,New Jersey,point,NA,12742.213297128677
2020-06-07,12 day ahead cum death,2020-06-19,34,New Jersey,point,NA,12782.488508880138
2020-06-07,13 day ahead cum death,2020-06-20,34,New Jersey,point,NA,12837.798370838165
2020-06-07,14 day ahead cum death,2020-06-21,34,New Jersey,point,NA,12889.464386820793
2020-06-07,1 day ahead cum death,2020-06-08,35,New Mexico,point,NA,416.4231967329979
2020-06-07,2 day ahead cum death,2020-06-09,35,New Mexico,point,NA,420.5343824326992
2020-06-07,3 day ahead cum death,2020-06-10,35,New Mexico,point,NA,426.3288902938366
2020-06-07,4 day ahead cum death,2020-06-11,35,New Mexico,point,NA,434.21669855713844
2020-06-07,5 day ahead cum death,2020-06-12,35,New Mexico,point,NA,437.7343083322048
2020-06-07,6 day ahead cum death,2020-06-13,35,New Mexico,point,NA,444.42374193668365
2020-06-07,7 day ahead cum death,2020-06-14,35,New Mexico,point,NA,445.7493237555027
2020-06-07,8 day ahead cum death,2020-06-15,35,New Mexico,point,NA,450.08043295145035
2020-06-07,9 day ahead cum death,2020-06-16,35,New Mexico,point,NA,453.44346541166306
2020-06-07,10 day ahead cum death,2020-06-17,35,New Mexico,point,NA,460.4945567846298
2020-06-07,11 day ahead cum death,2020-06-18,35,New Mexico,point,NA,468.51033824682236
2020-06-07,12 day ahead cum death,2020-06-19,35,New Mexico,point,NA,472.6351648271084
2020-06-07,13 day ahead cum death,2020-06-20,35,New Mexico,point,NA,480.56890881061554
2020-06-07,14 day ahead cum death,2020-06-21,35,New Mexico,point,NA,480.0510304272175
2020-06-07,1 day ahead cum death,2020-06-08,36,New York,point,NA,31182.391037493944
2020-06-07,2 day ahead cum death,2020-06-09,36,New York,point,NA,31213.82804375887
2020-06-07,3 day ahead cum death,2020-06-10,36,New York,point,NA,31253.5539175272
2020-06-07,4 day ahead cum death,2020-06-11,36,New York,point,NA,31403.666286557913
2020-06-07,5 day ahead cum death,2020-06-12,36,New York,point,NA,31457.660365521908
2020-06-07,6 day ahead cum death,2020-06-13,36,New York,point,NA,31482.35577392578
2020-06-07,7 day ahead cum death,2020-06-14,36,New York,point,NA,31576.239217042923
2020-06-07,8 day ahead cum death,2020-06-15,36,New York,point,NA,31663.05509582162
2020-06-07,9 day ahead cum death,2020-06-16,36,New York,point,NA,31681.737066864967
2020-06-07,10 day ahead cum death,2020-06-17,36,New York,point,NA,31703.286115974188
2020-06-07,11 day ahead cum death,2020-06-18,36,New York,point,NA,31850.014550834894
2020-06-07,12 day ahead cum death,2020-06-19,36,New York,point,NA,31921.21615037322
2020-06-07,13 day ahead cum death,2020-06-20,36,New York,point,NA,31932.880210101604
2020-06-07,14 day ahead cum death,2020-06-21,36,New York,point,NA,32015.57517081499
2020-06-07,1 day ahead cum death,2020-06-08,37,North Carolina,point,NA,1105.642250686884
2020-06-07,2 day ahead cum death,2020-06-09,37,North Carolina,point,NA,1121.3415349423885
2020-06-07,3 day ahead cum death,2020-06-10,37,North Carolina,point,NA,1161.02383980155
2020-06-07,4 day ahead cum death,2020-06-11,37,North Carolina,point,NA,1167.062505722046
2020-06-07,5 day ahead cum death,2020-06-12,37,North Carolina,point,NA,1169.8162586688995
2020-06-07,6 day ahead cum death,2020-06-13,37,North Carolina,point,NA,1188.439345985651
2020-06-07,7 day ahead cum death,2020-06-14,37,North Carolina,point,NA,1193.8565949201584
2020-06-07,8 day ahead cum death,2020-06-15,37,North Carolina,point,NA,1248.9419793486595
2020-06-07,9 day ahead cum death,2020-06-16,37,North Carolina,point,NA,1271.8851071894169
2020-06-07,10 day ahead cum death,2020-06-17,37,North Carolina,point,NA,1306.5805835425854
2020-06-07,11 day ahead cum death,2020-06-18,37,North Carolina,point,NA,1314.285999417305
2020-06-07,12 day ahead cum death,2020-06-19,37,North Carolina,point,NA,1312.099087357521
2020-06-07,13 day ahead cum death,2020-06-20,37,North Carolina,point,NA,1334.1761802434921
2020-06-07,14 day ahead cum death,2020-06-21,37,North Carolina,point,NA,1344.3280710875988
2020-06-07,1 day ahead cum death,2020-06-08,38,North Dakota,point,NA,113.88640248775482
2020-06-07,2 day ahead cum death,2020-06-09,38,North Dakota,point,NA,126.9429437816143
2020-06-07,3 day ahead cum death,2020-06-10,38,North Dakota,point,NA,128.4845643043518
2020-06-07,4 day ahead cum death,2020-06-11,38,North Dakota,point,NA,126.86743783950806
2020-06-07,5 day ahead cum death,2020-06-12,38,North Dakota,point,NA,132.99677675962448
2020-06-07,6 day ahead cum death,2020-06-13,38,North Dakota,point,NA,134.4452539086342
2020-06-07,7 day ahead cum death,2020-06-14,38,North Dakota,point,NA,133.92295348644257
2020-06-07,8 day ahead cum death,2020-06-15,38,North Dakota,point,NA,129.52747777104378
2020-06-07,9 day ahead cum death,2020-06-16,38,North Dakota,point,NA,141.92184245586395
2020-06-07,10 day ahead cum death,2020-06-17,38,North Dakota,point,NA,142.66944652795792
2020-06-07,11 day ahead cum death,2020-06-18,38,North Dakota,point,NA,141.54869401454926
2020-06-07,12 day ahead cum death,2020-06-19,38,North Dakota,point,NA,147.29016071558
2020-06-07,13 day ahead cum death,2020-06-20,38,North Dakota,point,NA,148.50643295049667
2020-06-07,14 day ahead cum death,2020-06-21,38,North Dakota,point,NA,147.93095061182976
2020-06-07,1 day ahead cum death,2020-06-08,39,Ohio,point,NA,2426.3453363478184
2020-06-07,2 day ahead cum death,2020-06-09,39,Ohio,point,NA,2481.2373329401016
2020-06-07,3 day ahead cum death,2020-06-10,39,Ohio,point,NA,2522.728421241045
2020-06-07,4 day ahead cum death,2020-06-11,39,Ohio,point,NA,2550.37256360054
2020-06-07,5 day ahead cum death,2020-06-12,39,Ohio,point,NA,2562.0656394958496
2020-06-07,6 day ahead cum death,2020-06-13,39,Ohio,point,NA,2567.790021508932
2020-06-07,7 day ahead cum death,2020-06-14,39,Ohio,point,NA,2570.621496349573
2020-06-07,8 day ahead cum death,2020-06-15,39,Ohio,point,NA,2598.906973183155
2020-06-07,9 day ahead cum death,2020-06-16,39,Ohio,point,NA,2643.319409042597
2020-06-07,10 day ahead cum death,2020-06-17,39,Ohio,point,NA,2687.1282173991203
2020-06-07,11 day ahead cum death,2020-06-18,39,Ohio,point,NA,2709.435129404068
2020-06-07,12 day ahead cum death,2020-06-19,39,Ohio,point,NA,2717.915513843298
2020-06-07,13 day ahead cum death,2020-06-20,39,Ohio,point,NA,2727.9493657052517
2020-06-07,14 day ahead cum death,2020-06-21,39,Ohio,point,NA,2728.956747531891
2020-06-07,1 day ahead cum death,2020-06-08,40,Oklahoma,point,NA,391.7814936041832
2020-06-07,2 day ahead cum death,2020-06-09,40,Oklahoma,point,NA,398.805094987154
2020-06-07,3 day ahead cum death,2020-06-10,40,Oklahoma,point,NA,400.5597807765007
2020-06-07,4 day ahead cum death,2020-06-11,40,Oklahoma,point,NA,403.54434764385223
2020-06-07,5 day ahead cum death,2020-06-12,40,Oklahoma,point,NA,405.29159358143806
2020-06-07,6 day ahead cum death,2020-06-13,40,Oklahoma,point,NA,405.3174158036709
2020-06-07,7 day ahead cum death,2020-06-14,40,Oklahoma,point,NA,406.0751151442528
2020-06-07,8 day ahead cum death,2020-06-15,40,Oklahoma,point,NA,417.6345649957657
2020-06-07,9 day ahead cum death,2020-06-16,40,Oklahoma,point,NA,424.11934185028076
2020-06-07,10 day ahead cum death,2020-06-17,40,Oklahoma,point,NA,425.35462912917137
2020-06-07,11 day ahead cum death,2020-06-18,40,Oklahoma,point,NA,427.7778195142746
2020-06-07,12 day ahead cum death,2020-06-19,40,Oklahoma,point,NA,430.32562667131424
2020-06-07,13 day ahead cum death,2020-06-20,40,Oklahoma,point,NA,430.8198483288288
2020-06-07,14 day ahead cum death,2020-06-21,40,Oklahoma,point,NA,431.36204916238785
2020-06-07,1 day ahead cum death,2020-06-08,41,Oregon,point,NA,191.8845037817955
2020-06-07,2 day ahead cum death,2020-06-09,41,Oregon,point,NA,195.82274195551872
2020-06-07,3 day ahead cum death,2020-06-10,41,Oregon,point,NA,197.68776893615723
2020-06-07,4 day ahead cum death,2020-06-11,41,Oregon,point,NA,197.5441982448101
2020-06-07,5 day ahead cum death,2020-06-12,41,Oregon,point,NA,200.2666882276535
2020-06-07,6 day ahead cum death,2020-06-13,41,Oregon,point,NA,200.50088357925415
2020-06-07,7 day ahead cum death,2020-06-14,41,Oregon,point,NA,202.352026283741
2020-06-07,8 day ahead cum death,2020-06-15,41,Oregon,point,NA,208.22183296084404
2020-06-07,9 day ahead cum death,2020-06-16,41,Oregon,point,NA,213.79128924012184
2020-06-07,10 day ahead cum death,2020-06-17,41,Oregon,point,NA,215.60840117931366
2020-06-07,11 day ahead cum death,2020-06-18,41,Oregon,point,NA,215.93385064601898
2020-06-07,12 day ahead cum death,2020-06-19,41,Oregon,point,NA,218.4461874961853
2020-06-07,13 day ahead cum death,2020-06-20,41,Oregon,point,NA,218.7751802802086
2020-06-07,14 day ahead cum death,2020-06-21,41,Oregon,point,NA,222.685883551836
2020-06-07,1 day ahead cum death,2020-06-08,42,Pennsylvania,point,NA,5935.2037027180195
2020-06-07,2 day ahead cum death,2020-06-09,42,Pennsylvania,point,NA,6038.1578160226345
2020-06-07,3 day ahead cum death,2020-06-10,42,Pennsylvania,point,NA,6109.612416148186
2020-06-07,4 day ahead cum death,2020-06-11,42,Pennsylvania,point,NA,6182.416765958071
2020-06-07,5 day ahead cum death,2020-06-12,42,Pennsylvania,point,NA,6240.2412849366665
2020-06-07,6 day ahead cum death,2020-06-13,42,Pennsylvania,point,NA,6255.870916575193
2020-06-07,7 day ahead cum death,2020-06-14,42,Pennsylvania,point,NA,6265.3486342430115
2020-06-07,8 day ahead cum death,2020-06-15,42,Pennsylvania,point,NA,6241.263733685017
2020-06-07,9 day ahead cum death,2020-06-16,42,Pennsylvania,point,NA,6345.777458429337
2020-06-07,10 day ahead cum death,2020-06-17,42,Pennsylvania,point,NA,6408.2321618795395
2020-06-07,11 day ahead cum death,2020-06-18,42,Pennsylvania,point,NA,6453.5719521045685
2020-06-07,12 day ahead cum death,2020-06-19,42,Pennsylvania,point,NA,6497.830429255962
2020-06-07,13 day ahead cum death,2020-06-20,42,Pennsylvania,point,NA,6505.8558085262775
2020-06-07,14 day ahead cum death,2020-06-21,42,Pennsylvania,point,NA,6504.279754847288
2020-06-07,1 day ahead cum death,2020-06-08,44,Rhode Island,point,NA,15.067655175924301
2020-06-07,2 day ahead cum death,2020-06-09,44,Rhode Island,point,NA,15.185503333806992
2020-06-07,3 day ahead cum death,2020-06-10,44,Rhode Island,point,NA,11.254939824342728
2020-06-07,4 day ahead cum death,2020-06-11,44,Rhode Island,point,NA,11.156016439199448
2020-06-07,5 day ahead cum death,2020-06-12,44,Rhode Island,point,NA,10.619251400232315
2020-06-07,6 day ahead cum death,2020-06-13,44,Rhode Island,point,NA,10.943388402462006
2020-06-07,7 day ahead cum death,2020-06-14,44,Rhode Island,point,NA,10.943388402462006
2020-06-07,8 day ahead cum death,2020-06-15,44,Rhode Island,point,NA,25.91838201880455
2020-06-07,9 day ahead cum death,2020-06-16,44,Rhode Island,point,NA,26.03623017668724
2020-06-07,10 day ahead cum death,2020-06-17,44,Rhode Island,point,NA,19.336266726255417
2020-06-07,11 day ahead cum death,2020-06-18,44,Rhode Island,point,NA,19.20769289135933
2020-06-07,12 day ahead cum death,2020-06-19,44,Rhode Island,point,NA,18.44220718741417
2020-06-07,13 day ahead cum death,2020-06-20,44,Rhode Island,point,NA,18.047213673591614
2020-06-07,14 day ahead cum death,2020-06-21,44,Rhode Island,point,NA,18.047213673591614
2020-06-07,1 day ahead cum death,2020-06-08,45,South Carolina,point,NA,553.3827432096004
2020-06-07,2 day ahead cum death,2020-06-09,45,South Carolina,point,NA,552.5518289506435
2020-06-07,3 day ahead cum death,2020-06-10,45,South Carolina,point,NA,549.9536707103252
2020-06-07,4 day ahead cum death,2020-06-11,45,South Carolina,point,NA,547.6793035268784
2020-06-07,5 day ahead cum death,2020-06-12,45,South Carolina,point,NA,593.2766097187996
2020-06-07,6 day ahead cum death,2020-06-13,45,South Carolina,point,NA,591.5111252963543
2020-06-07,7 day ahead cum death,2020-06-14,45,South Carolina,point,NA,600.7046009600163
2020-06-07,8 day ahead cum death,2020-06-15,45,South Carolina,point,NA,610.1589999496937
2020-06-07,9 day ahead cum death,2020-06-16,45,South Carolina,point,NA,612.9620847404003
2020-06-07,10 day ahead cum death,2020-06-17,45,South Carolina,point,NA,614.602589815855
2020-06-07,11 day ahead cum death,2020-06-18,45,South Carolina,point,NA,615.8427022695541
2020-06-07,12 day ahead cum death,2020-06-19,45,South Carolina,point,NA,659.6488786935806
2020-06-07,13 day ahead cum death,2020-06-20,45,South Carolina,point,NA,660.1165563762188
2020-06-07,14 day ahead cum death,2020-06-21,45,South Carolina,point,NA,668.9479592144489
2020-06-07,1 day ahead cum death,2020-06-08,46,South Dakota,point,NA,138.91423550248146
2020-06-07,2 day ahead cum death,2020-06-09,46,South Dakota,point,NA,138.40734553337097
2020-06-07,3 day ahead cum death,2020-06-10,46,South Dakota,point,NA,138.70045119524002
2020-06-07,4 day ahead cum death,2020-06-11,46,South Dakota,point,NA,140.09661704301834
2020-06-07,5 day ahead cum death,2020-06-12,46,South Dakota,point,NA,138.30514851212502
2020-06-07,6 day ahead cum death,2020-06-13,46,South Dakota,point,NA,138.3550202548504
2020-06-07,7 day ahead cum death,2020-06-14,46,South Dakota,point,NA,138.60797181725502
2020-06-07,8 day ahead cum death,2020-06-15,46,South Dakota,point,NA,154.61905255913734
2020-06-07,9 day ahead cum death,2020-06-16,46,South Dakota,point,NA,154.1933118700981
2020-06-07,10 day ahead cum death,2020-06-17,46,South Dakota,point,NA,155.85898676514626
2020-06-07,11 day ahead cum death,2020-06-18,46,South Dakota,point,NA,156.88291788101196
2020-06-07,12 day ahead cum death,2020-06-19,46,South Dakota,point,NA,155.20560163259506
2020-06-07,13 day ahead cum death,2020-06-20,46,South Dakota,point,NA,154.63238564133644
2020-06-07,14 day ahead cum death,2020-06-21,46,South Dakota,point,NA,154.9365540444851
2020-06-07,1 day ahead cum death,2020-06-08,47,Tennessee,point,NA,464.4336109161377
2020-06-07,2 day ahead cum death,2020-06-09,47,Tennessee,point,NA,491.4913231432438
2020-06-07,3 day ahead cum death,2020-06-10,47,Tennessee,point,NA,499.1230984032154
2020-06-07,4 day ahead cum death,2020-06-11,47,Tennessee,point,NA,509.94777250289917
2020-06-07,5 day ahead cum death,2020-06-12,47,Tennessee,point,NA,517.7271355390549
2020-06-07,6 day ahead cum death,2020-06-13,47,Tennessee,point,NA,530.20477694273
2020-06-07,7 day ahead cum death,2020-06-14,47,Tennessee,point,NA,531.9919505119324
2020-06-07,8 day ahead cum death,2020-06-15,47,Tennessee,point,NA,533.9838888943195
2020-06-07,9 day ahead cum death,2020-06-16,47,Tennessee,point,NA,560.1003978252411
2020-06-07,10 day ahead cum death,2020-06-17,47,Tennessee,point,NA,567.2224295437336
2020-06-07,11 day ahead cum death,2020-06-18,47,Tennessee,point,NA,575.2665827274323
2020-06-07,12 day ahead cum death,2020-06-19,47,Tennessee,point,NA,590.6009604632854
2020-06-07,13 day ahead cum death,2020-06-20,47,Tennessee,point,NA,600.4335593879223
2020-06-07,14 day ahead cum death,2020-06-21,47,Tennessee,point,NA,605.7119048237801
2020-06-07,1 day ahead cum death,2020-06-08,48,Texas,point,NA,2019.7059966921806
2020-06-07,2 day ahead cum death,2020-06-09,48,Texas,point,NA,2056.9219620525837
2020-06-07,3 day ahead cum death,2020-06-10,48,Texas,point,NA,2079.069251447916
2020-06-07,4 day ahead cum death,2020-06-11,48,Texas,point,NA,2110.0928730666637
2020-06-07,5 day ahead cum death,2020-06-12,48,Texas,point,NA,2155.2783572673798
2020-06-07,6 day ahead cum death,2020-06-13,48,Texas,point,NA,2175.5103473067284
2020-06-07,7 day ahead cum death,2020-06-14,48,Texas,point,NA,2175.147272348404
2020-06-07,8 day ahead cum death,2020-06-15,48,Texas,point,NA,2227.1208005547523
2020-06-07,9 day ahead cum death,2020-06-16,48,Texas,point,NA,2258.851324379444
2020-06-07,10 day ahead cum death,2020-06-17,48,Texas,point,NA,2284.419130861759
2020-06-07,11 day ahead cum death,2020-06-18,48,Texas,point,NA,2315.879268527031
2020-06-07,12 day ahead cum death,2020-06-19,48,Texas,point,NA,2363.760018914938
2020-06-07,13 day ahead cum death,2020-06-20,48,Texas,point,NA,2383.4280875325203
2020-06-07,14 day ahead cum death,2020-06-21,48,Texas,point,NA,2384.594344675541
2020-06-07,1 day ahead cum death,2020-06-08,49,Utah,point,NA,145.24349308013916
2020-06-07,2 day ahead cum death,2020-06-09,49,Utah,point,NA,144.5415323972702
2020-06-07,3 day ahead cum death,2020-06-10,49,Utah,point,NA,149.1527543067932
2020-06-07,4 day ahead cum death,2020-06-11,49,Utah,point,NA,148.7715259194374
2020-06-07,5 day ahead cum death,2020-06-12,49,Utah,point,NA,151.4060230255127
2020-06-07,6 day ahead cum death,2020-06-13,49,Utah,point,NA,151.36510175466537
2020-06-07,7 day ahead cum death,2020-06-14,49,Utah,point,NA,152.35850530862808
2020-06-07,8 day ahead cum death,2020-06-15,49,Utah,point,NA,167.81017589569092
2020-06-07,9 day ahead cum death,2020-06-16,49,Utah,point,NA,167.73977887630463
2020-06-07,10 day ahead cum death,2020-06-17,49,Utah,point,NA,171.32146421074867
2020-06-07,11 day ahead cum death,2020-06-18,49,Utah,point,NA,171.04295241832733
2020-06-07,12 day ahead cum death,2020-06-19,49,Utah,point,NA,175.77658423781395
2020-06-07,13 day ahead cum death,2020-06-20,49,Utah,point,NA,173.67458945512772
2020-06-07,14 day ahead cum death,2020-06-21,49,Utah,point,NA,174.6598656475544
2020-06-07,1 day ahead cum death,2020-06-08,50,Vermont,point,NA,62.09203386306763
2020-06-07,2 day ahead cum death,2020-06-09,50,Vermont,point,NA,62.09203386306763
2020-06-07,3 day ahead cum death,2020-06-10,50,Vermont,point,NA,62.067781239748
2020-06-07,4 day ahead cum death,2020-06-11,50,Vermont,point,NA,62.61549398303032
2020-06-07,5 day ahead cum death,2020-06-12,50,Vermont,point,NA,62.61549398303032
2020-06-07,6 day ahead cum death,2020-06-13,50,Vermont,point,NA,62.73220553994179
2020-06-07,7 day ahead cum death,2020-06-14,50,Vermont,point,NA,62.69382593035698
2020-06-07,8 day ahead cum death,2020-06-15,50,Vermont,point,NA,64.7858597934246
2020-06-07,9 day ahead cum death,2020-06-16,50,Vermont,point,NA,65.01662489771843
2020-06-07,10 day ahead cum death,2020-06-17,50,Vermont,point,NA,64.9923722743988
2020-06-07,11 day ahead cum death,2020-06-18,50,Vermont,point,NA,65.46122062206268
