forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-08-02,8 day ahead cum death,2020-08-10,25,Massachusetts,point,NA,8709.27172935009
2020-08-02,9 day ahead cum death,2020-08-11,25,Massachusetts,point,NA,8726.067533195019
2020-08-02,10 day ahead cum death,2020-08-12,25,Massachusetts,point,NA,8756.391796767712
2020-08-02,11 day ahead cum death,2020-08-13,25,Massachusetts,point,NA,8753.066186130047
2020-08-02,12 day ahead cum death,2020-08-14,25,Massachusetts,point,NA,8778.557314813137
2020-08-02,13 day ahead cum death,2020-08-15,25,Massachusetts,point,NA,8792.150215387344
2020-08-02,14 day ahead cum death,2020-08-16,25,Massachusetts,point,NA,8805.882304728031
2020-08-02,1 day ahead cum death,2020-08-03,26,Michigan,point,NA,6427.332848548889
2020-08-02,2 day ahead cum death,2020-08-04,26,Michigan,point,NA,6441.423150032759
2020-08-02,3 day ahead cum death,2020-08-05,26,Michigan,point,NA,6440.533169269562
2020-08-02,4 day ahead cum death,2020-08-06,26,Michigan,point,NA,6463.347971081734
2020-08-02,5 day ahead cum death,2020-08-07,26,Michigan,point,NA,6469.670806735754
2020-08-02,6 day ahead cum death,2020-08-08,26,Michigan,point,NA,6472.269952863455
2020-08-02,7 day ahead cum death,2020-08-09,26,Michigan,point,NA,6474.458173394203
2020-08-02,8 day ahead cum death,2020-08-10,26,Michigan,point,NA,6500.131192535162
2020-08-02,9 day ahead cum death,2020-08-11,26,Michigan,point,NA,6516.212411046028
2020-08-02,10 day ahead cum death,2020-08-12,26,Michigan,point,NA,6513.985906809568
2020-08-02,11 day ahead cum death,2020-08-13,26,Michigan,point,NA,6538.721158474684
2020-08-02,12 day ahead cum death,2020-08-14,26,Michigan,point,NA,6543.563402235508
2020-08-02,13 day ahead cum death,2020-08-15,26,Michigan,point,NA,6544.751435011625
2020-08-02,14 day ahead cum death,2020-08-16,26,Michigan,point,NA,6546.37712225318
2020-08-02,1 day ahead cum death,2020-08-03,27,Minnesota,point,NA,1668.9804863929749
2020-08-02,2 day ahead cum death,2020-08-04,27,Minnesota,point,NA,1673.40565097332
2020-08-02,3 day ahead cum death,2020-08-05,27,Minnesota,point,NA,1680.7815096378326
2020-08-02,4 day ahead cum death,2020-08-06,27,Minnesota,point,NA,1684.053636431694
2020-08-02,5 day ahead cum death,2020-08-07,27,Minnesota,point,NA,1689.4160301089287
2020-08-02,6 day ahead cum death,2020-08-08,27,Minnesota,point,NA,1696.856857061386
2020-08-02,7 day ahead cum death,2020-08-09,27,Minnesota,point,NA,1705.9168968200684
2020-08-02,8 day ahead cum death,2020-08-10,27,Minnesota,point,NA,1727.484445989132
2020-08-02,9 day ahead cum death,2020-08-11,27,Minnesota,point,NA,1727.3950266242027
2020-08-02,10 day ahead cum death,2020-08-12,27,Minnesota,point,NA,1741.8450581133366
2020-08-02,11 day ahead cum death,2020-08-13,27,Minnesota,point,NA,1738.4342070817947
2020-08-02,12 day ahead cum death,2020-08-14,27,Minnesota,point,NA,1741.8974128961563
2020-08-02,13 day ahead cum death,2020-08-15,27,Minnesota,point,NA,1751.9691702127457
2020-08-02,14 day ahead cum death,2020-08-16,27,Minnesota,point,NA,1763.4600223898888
2020-08-02,1 day ahead cum death,2020-08-03,28,Mississippi,point,NA,1649.9887188971043
2020-08-02,2 day ahead cum death,2020-08-04,28,Mississippi,point,NA,1694.993489652872
2020-08-02,3 day ahead cum death,2020-08-05,28,Mississippi,point,NA,1725.217915713787
2020-08-02,4 day ahead cum death,2020-08-06,28,Mississippi,point,NA,1775.0961156785488
2020-08-02,5 day ahead cum death,2020-08-07,28,Mississippi,point,NA,1830.63299793005
2020-08-02,6 day ahead cum death,2020-08-08,28,Mississippi,point,NA,1860.962101817131
2020-08-02,7 day ahead cum death,2020-08-09,28,Mississippi,point,NA,1878.0398971140385
2020-08-02,8 day ahead cum death,2020-08-10,28,Mississippi,point,NA,1824.7232985794544
2020-08-02,9 day ahead cum death,2020-08-11,28,Mississippi,point,NA,1876.579068183899
2020-08-02,10 day ahead cum death,2020-08-12,28,Mississippi,point,NA,1912.1886611282825
2020-08-02,11 day ahead cum death,2020-08-13,28,Mississippi,point,NA,1971.3084459006786
2020-08-02,12 day ahead cum death,2020-08-14,28,Mississippi,point,NA,2038.7037400603294
2020-08-02,13 day ahead cum death,2020-08-15,28,Mississippi,point,NA,2070.6800309717655
2020-08-02,14 day ahead cum death,2020-08-16,28,Mississippi,point,NA,2086.2960267663
2020-08-02,1 day ahead cum death,2020-08-03,29,Missouri,point,NA,1296.6099167764187
2020-08-02,2 day ahead cum death,2020-08-04,29,Missouri,point,NA,1309.8538182675838
2020-08-02,3 day ahead cum death,2020-08-05,29,Missouri,point,NA,1316.5925287902355
2020-08-02,4 day ahead cum death,2020-08-06,29,Missouri,point,NA,1337.2786374688148
2020-08-02,5 day ahead cum death,2020-08-07,29,Missouri,point,NA,1346.0722652971745
2020-08-02,6 day ahead cum death,2020-08-08,29,Missouri,point,NA,1363.8940577208996
2020-08-02,7 day ahead cum death,2020-08-09,29,Missouri,point,NA,1369.2962558865547
2020-08-02,8 day ahead cum death,2020-08-10,29,Missouri,point,NA,1393.943851351738
2020-08-02,9 day ahead cum death,2020-08-11,29,Missouri,point,NA,1411.2270351350307
2020-08-02,10 day ahead cum death,2020-08-12,29,Missouri,point,NA,1421.3410828113556
2020-08-02,11 day ahead cum death,2020-08-13,29,Missouri,point,NA,1442.3760638237
2020-08-02,12 day ahead cum death,2020-08-14,29,Missouri,point,NA,1452.4074073135853
2020-08-02,13 day ahead cum death,2020-08-15,29,Missouri,point,NA,1472.1339269280434
2020-08-02,14 day ahead cum death,2020-08-16,29,Missouri,point,NA,1477.2804071605206
2020-08-02,1 day ahead cum death,2020-08-03,30,Montana,point,NA,103.36797377467155
2020-08-02,2 day ahead cum death,2020-08-04,30,Montana,point,NA,106.80667161941528
2020-08-02,3 day ahead cum death,2020-08-05,30,Montana,point,NA,110.80104583501816
2020-08-02,4 day ahead cum death,2020-08-06,30,Montana,point,NA,111.98512721061707
2020-08-02,5 day ahead cum death,2020-08-07,30,Montana,point,NA,115.3099764585495
2020-08-02,6 day ahead cum death,2020-08-08,30,Montana,point,NA,116.40494740009308
2020-08-02,7 day ahead cum death,2020-08-09,30,Montana,point,NA,117.15881511569023
2020-08-02,8 day ahead cum death,2020-08-10,30,Montana,point,NA,120.36344912648201
2020-08-02,9 day ahead cum death,2020-08-11,30,Montana,point,NA,123.21887469291687
2020-08-02,10 day ahead cum death,2020-08-12,30,Montana,point,NA,127.73767346143723
2020-08-02,11 day ahead cum death,2020-08-13,30,Montana,point,NA,128.6753629744053
2020-08-02,12 day ahead cum death,2020-08-14,30,Montana,point,NA,134.39126178622246
2020-08-02,13 day ahead cum death,2020-08-15,30,Montana,point,NA,135.5729446709156
2020-08-02,14 day ahead cum death,2020-08-16,30,Montana,point,NA,137.02698037028313
2020-08-02,1 day ahead cum death,2020-08-03,31,Nebraska,point,NA,405.6725068986416
2020-08-02,2 day ahead cum death,2020-08-04,31,Nebraska,point,NA,409.26909670233727
2020-08-02,3 day ahead cum death,2020-08-05,31,Nebraska,point,NA,411.87157821655273
2020-08-02,4 day ahead cum death,2020-08-06,31,Nebraska,point,NA,417.6545079946518
2020-08-02,5 day ahead cum death,2020-08-07,31,Nebraska,point,NA,421.80554553866386
2020-08-02,6 day ahead cum death,2020-08-08,31,Nebraska,point,NA,422.26936051249504
2020-08-02,7 day ahead cum death,2020-08-09,31,Nebraska,point,NA,422.564488530159
2020-08-02,8 day ahead cum death,2020-08-10,31,Nebraska,point,NA,432.0923927128315
2020-08-02,9 day ahead cum death,2020-08-11,31,Nebraska,point,NA,435.8336928784847
2020-08-02,10 day ahead cum death,2020-08-12,31,Nebraska,point,NA,438.52202147245407
2020-08-02,11 day ahead cum death,2020-08-13,31,Nebraska,point,NA,445.0269524157047
2020-08-02,12 day ahead cum death,2020-08-14,31,Nebraska,point,NA,450.22363528609276
2020-08-02,13 day ahead cum death,2020-08-15,31,Nebraska,point,NA,450.7714346945286
2020-08-02,14 day ahead cum death,2020-08-16,31,Nebraska,point,NA,452.69470435380936
2020-08-02,1 day ahead cum death,2020-08-03,32,Nevada,point,NA,844.2657690048218
2020-08-02,2 day ahead cum death,2020-08-04,32,Nevada,point,NA,870.3861990869045
2020-08-02,3 day ahead cum death,2020-08-05,32,Nevada,point,NA,906.4742781817913
2020-08-02,4 day ahead cum death,2020-08-06,32,Nevada,point,NA,927.2484996914864
2020-08-02,5 day ahead cum death,2020-08-07,32,Nevada,point,NA,951.3135024011135
2020-08-02,6 day ahead cum death,2020-08-08,32,Nevada,point,NA,951.5032607913017
2020-08-02,7 day ahead cum death,2020-08-09,32,Nevada,point,NA,950.5438609421253
2020-08-02,8 day ahead cum death,2020-08-10,32,Nevada,point,NA,958.034201592207
2020-08-02,9 day ahead cum death,2020-08-11,32,Nevada,point,NA,981.4015380740166
2020-08-02,10 day ahead cum death,2020-08-12,32,Nevada,point,NA,1019.4972634613514
2020-08-02,11 day ahead cum death,2020-08-13,32,Nevada,point,NA,1039.4427417814732
2020-08-02,12 day ahead cum death,2020-08-14,32,Nevada,point,NA,1063.953478693962
2020-08-02,13 day ahead cum death,2020-08-15,32,Nevada,point,NA,1064.000899463892
2020-08-02,14 day ahead cum death,2020-08-16,32,Nevada,point,NA,1062.053296983242
2020-08-02,1 day ahead cum death,2020-08-03,33,New Hampshire,point,NA,414.1840843260288
2020-08-02,2 day ahead cum death,2020-08-04,33,New Hampshire,point,NA,414.1617504656315
2020-08-02,3 day ahead cum death,2020-08-05,33,New Hampshire,point,NA,416.60939064621925
2020-08-02,4 day ahead cum death,2020-08-06,33,New Hampshire,point,NA,420.668972581625
2020-08-02,5 day ahead cum death,2020-08-07,33,New Hampshire,point,NA,420.620637267828
2020-08-02,6 day ahead cum death,2020-08-08,33,New Hampshire,point,NA,421.67643889784813
2020-08-02,7 day ahead cum death,2020-08-09,33,New Hampshire,point,NA,422.67967849969864
2020-08-02,8 day ahead cum death,2020-08-10,33,New Hampshire,point,NA,418.76368340849876
2020-08-02,9 day ahead cum death,2020-08-11,33,New Hampshire,point,NA,418.9244511425495
2020-08-02,10 day ahead cum death,2020-08-12,33,New Hampshire,point,NA,421.59593093395233
2020-08-02,11 day ahead cum death,2020-08-13,33,New Hampshire,point,NA,426.03532087802887
2020-08-02,12 day ahead cum death,2020-08-14,33,New Hampshire,point,NA,425.31125062704086
2020-08-02,13 day ahead cum death,2020-08-15,33,New Hampshire,point,NA,426.15018528699875
2020-08-02,14 day ahead cum death,2020-08-16,33,New Hampshire,point,NA,427.32679158449173
2020-08-02,1 day ahead cum death,2020-08-03,34,New Jersey,point,NA,15896.60407871008
2020-08-02,2 day ahead cum death,2020-08-04,34,New Jersey,point,NA,15914.345858842134
2020-08-02,3 day ahead cum death,2020-08-05,34,New Jersey,point,NA,15874.296314448118
2020-08-02,4 day ahead cum death,2020-08-06,34,New Jersey,point,NA,15874.8721408844
2020-08-02,5 day ahead cum death,2020-08-07,34,New Jersey,point,NA,15879.824369817972
2020-08-02,6 day ahead cum death,2020-08-08,34,New Jersey,point,NA,15887.799934655428
2020-08-02,7 day ahead cum death,2020-08-09,34,New Jersey,point,NA,15896.91413334012
2020-08-02,8 day ahead cum death,2020-08-10,34,New Jersey,point,NA,15956.449386268854
2020-08-02,9 day ahead cum death,2020-08-11,34,New Jersey,point,NA,15973.956736564636
2020-08-02,10 day ahead cum death,2020-08-12,34,New Jersey,point,NA,15928.776699244976
2020-08-02,11 day ahead cum death,2020-08-13,34,New Jersey,point,NA,15927.48482644558
2020-08-02,12 day ahead cum death,2020-08-14,34,New Jersey,point,NA,15930.270892560482
2020-08-02,13 day ahead cum death,2020-08-15,34,New Jersey,point,NA,15940.505344420671
2020-08-02,14 day ahead cum death,2020-08-16,34,New Jersey,point,NA,15952.14191505313
2020-08-02,1 day ahead cum death,2020-08-03,35,New Mexico,point,NA,666.9719098508358
2020-08-02,2 day ahead cum death,2020-08-04,35,New Mexico,point,NA,675.1558635234833
2020-08-02,3 day ahead cum death,2020-08-05,35,New Mexico,point,NA,679.8458808660507
2020-08-02,4 day ahead cum death,2020-08-06,35,New Mexico,point,NA,683.1591421663761
2020-08-02,5 day ahead cum death,2020-08-07,35,New Mexico,point,NA,689.8425602018833
2020-08-02,6 day ahead cum death,2020-08-08,35,New Mexico,point,NA,698.2378559410572
2020-08-02,7 day ahead cum death,2020-08-09,35,New Mexico,point,NA,703.479243427515
2020-08-02,8 day ahead cum death,2020-08-10,35,New Mexico,point,NA,708.4458217024803
2020-08-02,9 day ahead cum death,2020-08-11,35,New Mexico,point,NA,717.7200843989849
2020-08-02,10 day ahead cum death,2020-08-12,35,New Mexico,point,NA,723.3897025287151
2020-08-02,11 day ahead cum death,2020-08-13,35,New Mexico,point,NA,726.9028079807758
2020-08-02,12 day ahead cum death,2020-08-14,35,New Mexico,point,NA,734.9780465066433
2020-08-02,13 day ahead cum death,2020-08-15,35,New Mexico,point,NA,743.0598214566708
2020-08-02,14 day ahead cum death,2020-08-16,35,New Mexico,point,NA,746.9711910784245
2020-08-02,1 day ahead cum death,2020-08-03,36,New York,point,NA,32767.196162372828
2020-08-02,2 day ahead cum death,2020-08-04,36,New York,point,NA,32775.81451794505
2020-08-02,3 day ahead cum death,2020-08-05,36,New York,point,NA,32784.86823928356
2020-08-02,4 day ahead cum death,2020-08-06,36,New York,point,NA,32813.03023383021
2020-08-02,5 day ahead cum death,2020-08-07,36,New York,point,NA,32817.5840177238
2020-08-02,6 day ahead cum death,2020-08-08,36,New York,point,NA,32823.65631997585
2020-08-02,7 day ahead cum death,2020-08-09,36,New York,point,NA,32838.30929392576
2020-08-02,8 day ahead cum death,2020-08-10,36,New York,point,NA,32884.59977465868
2020-08-02,9 day ahead cum death,2020-08-11,36,New York,point,NA,32898.36896687746
2020-08-02,10 day ahead cum death,2020-08-12,36,New York,point,NA,32902.27084130049
2020-08-02,11 day ahead cum death,2020-08-13,36,New York,point,NA,32933.15874001384
2020-08-02,12 day ahead cum death,2020-08-14,36,New York,point,NA,32937.85428890586
2020-08-02,13 day ahead cum death,2020-08-15,36,New York,point,NA,32939.736893326044
2020-08-02,14 day ahead cum death,2020-08-16,36,New York,point,NA,32943.33415734768
2020-08-02,1 day ahead cum death,2020-08-03,37,North Carolina,point,NA,2050.2451461851597
2020-08-02,2 day ahead cum death,2020-08-04,37,North Carolina,point,NA,2075.6115449666977
2020-08-02,3 day ahead cum death,2020-08-05,37,North Carolina,point,NA,2111.0262657999992
2020-08-02,4 day ahead cum death,2020-08-06,37,North Carolina,point,NA,2148.688001513481
2020-08-02,5 day ahead cum death,2020-08-07,37,North Carolina,point,NA,2172.1325389146805
2020-08-02,6 day ahead cum death,2020-08-08,37,North Carolina,point,NA,2209.7118895053864
2020-08-02,7 day ahead cum death,2020-08-09,37,North Carolina,point,NA,2209.8170046806335
2020-08-02,8 day ahead cum death,2020-08-10,37,North Carolina,point,NA,2268.5542565584183
2020-08-02,9 day ahead cum death,2020-08-11,37,North Carolina,point,NA,2288.7542267143726
2020-08-02,10 day ahead cum death,2020-08-12,37,North Carolina,point,NA,2326.071036338806
2020-08-02,11 day ahead cum death,2020-08-13,37,North Carolina,point,NA,2370.871151506901
2020-08-02,12 day ahead cum death,2020-08-14,37,North Carolina,point,NA,2391.7020587325096
2020-08-02,13 day ahead cum death,2020-08-15,37,North Carolina,point,NA,2426.223596930504
2020-08-02,14 day ahead cum death,2020-08-16,37,North Carolina,point,NA,2422.184224486351
2020-08-02,1 day ahead cum death,2020-08-03,38,North Dakota,point,NA,149.87351763248444
2020-08-02,2 day ahead cum death,2020-08-04,38,North Dakota,point,NA,149.8437048792839
2020-08-02,3 day ahead cum death,2020-08-05,38,North Dakota,point,NA,151.89171066880226
2020-08-02,4 day ahead cum death,2020-08-06,38,North Dakota,point,NA,153.98678997159004
2020-08-02,5 day ahead cum death,2020-08-07,38,North Dakota,point,NA,154.71914112567902
2020-08-02,6 day ahead cum death,2020-08-08,38,North Dakota,point,NA,155.60253816843033
2020-08-02,7 day ahead cum death,2020-08-09,38,North Dakota,point,NA,157.67748552560806
2020-08-02,8 day ahead cum death,2020-08-10,38,North Dakota,point,NA,163.97555455565453
2020-08-02,9 day ahead cum death,2020-08-11,38,North Dakota,point,NA,164.97795590758324
2020-08-02,10 day ahead cum death,2020-08-12,38,North Dakota,point,NA,166.9428234398365
2020-08-02,11 day ahead cum death,2020-08-13,38,North Dakota,point,NA,169.68677920103073
2020-08-02,12 day ahead cum death,2020-08-14,38,North Dakota,point,NA,169.03225702047348
2020-08-02,13 day ahead cum death,2020-08-15,38,North Dakota,point,NA,169.84771111607552
2020-08-02,14 day ahead cum death,2020-08-16,38,North Dakota,point,NA,171.76833727955818
2020-08-02,1 day ahead cum death,2020-08-03,39,Ohio,point,NA,3505.0024905204773
2020-08-02,2 day ahead cum death,2020-08-04,39,Ohio,point,NA,3547.5551381111145
2020-08-02,3 day ahead cum death,2020-08-05,39,Ohio,point,NA,3586.3581845760345
2020-08-02,4 day ahead cum death,2020-08-06,39,Ohio,point,NA,3608.8912950754166
2020-08-02,5 day ahead cum death,2020-08-07,39,Ohio,point,NA,3664.145133703947
2020-08-02,6 day ahead cum death,2020-08-08,39,Ohio,point,NA,3688.8266386389732
2020-08-02,7 day ahead cum death,2020-08-09,39,Ohio,point,NA,3696.358193397522
2020-08-02,8 day ahead cum death,2020-08-10,39,Ohio,point,NA,3672.9429552853107
2020-08-02,9 day ahead cum death,2020-08-11,39,Ohio,point,NA,3717.693302690983
2020-08-02,10 day ahead cum death,2020-08-12,39,Ohio,point,NA,3759.5000826120377
2020-08-02,11 day ahead cum death,2020-08-13,39,Ohio,point,NA,3781.9801098406315
2020-08-02,12 day ahead cum death,2020-08-14,39,Ohio,point,NA,3839.108929991722
2020-08-02,13 day ahead cum death,2020-08-15,39,Ohio,point,NA,3862.9127518832684
2020-08-02,14 day ahead cum death,2020-08-16,39,Ohio,point,NA,3865.235762387514
2020-08-02,1 day ahead cum death,2020-08-03,40,Oklahoma,point,NA,581.655795186758
2020-08-02,2 day ahead cum death,2020-08-04,40,Oklahoma,point,NA,597.216638982296
2020-08-02,3 day ahead cum death,2020-08-05,40,Oklahoma,point,NA,614.476038724184
2020-08-02,4 day ahead cum death,2020-08-06,40,Oklahoma,point,NA,626.7962017655373
2020-08-02,5 day ahead cum death,2020-08-07,40,Oklahoma,point,NA,638.2452369332314
2020-08-02,6 day ahead cum death,2020-08-08,40,Oklahoma,point,NA,645.8599317669868
2020-08-02,7 day ahead cum death,2020-08-09,40,Oklahoma,point,NA,650.9664090871811
2020-08-02,8 day ahead cum death,2020-08-10,40,Oklahoma,point,NA,669.257995069027
2020-08-02,9 day ahead cum death,2020-08-11,40,Oklahoma,point,NA,686.2248914837837
2020-08-02,10 day ahead cum death,2020-08-12,40,Oklahoma,point,NA,701.4452872872353
2020-08-02,11 day ahead cum death,2020-08-13,40,Oklahoma,point,NA,719.750123411417
2020-08-02,12 day ahead cum death,2020-08-14,40,Oklahoma,point,NA,732.6990649998188
2020-08-02,13 day ahead cum death,2020-08-15,40,Oklahoma,point,NA,739.32924041152
2020-08-02,14 day ahead cum death,2020-08-16,40,Oklahoma,point,NA,741.0459276139736
2020-08-02,1 day ahead cum death,2020-08-03,41,Oregon,point,NA,338.233285844326
2020-08-02,2 day ahead cum death,2020-08-04,41,Oregon,point,NA,351.9092960655689
2020-08-02,3 day ahead cum death,2020-08-05,41,Oregon,point,NA,359.01385033130646
2020-08-02,4 day ahead cum death,2020-08-06,41,Oregon,point,NA,364.42183205485344
2020-08-02,5 day ahead cum death,2020-08-07,41,Oregon,point,NA,371.5938607752323
2020-08-02,6 day ahead cum death,2020-08-08,41,Oregon,point,NA,373.68931886553764
2020-08-02,7 day ahead cum death,2020-08-09,41,Oregon,point,NA,374.4963083565235
2020-08-02,8 day ahead cum death,2020-08-10,41,Oregon,point,NA,373.52078744769096
2020-08-02,9 day ahead cum death,2020-08-11,41,Oregon,point,NA,388.72730031609535
2020-08-02,10 day ahead cum death,2020-08-12,41,Oregon,point,NA,397.80279219150543
2020-08-02,11 day ahead cum death,2020-08-13,41,Oregon,point,NA,404.89849013090134
2020-08-02,12 day ahead cum death,2020-08-14,41,Oregon,point,NA,410.8655784726143
2020-08-02,13 day ahead cum death,2020-08-15,41,Oregon,point,NA,411.74584352970123
2020-08-02,14 day ahead cum death,2020-08-16,41,Oregon,point,NA,410.7666363418102
2020-08-02,1 day ahead cum death,2020-08-03,42,Pennsylvania,point,NA,7248.540287971497
2020-08-02,2 day ahead cum death,2020-08-04,42,Pennsylvania,point,NA,7273.163492828608
2020-08-02,3 day ahead cum death,2020-08-05,42,Pennsylvania,point,NA,7290.83973044157
2020-08-02,4 day ahead cum death,2020-08-06,42,Pennsylvania,point,NA,7314.353581666946
2020-08-02,5 day ahead cum death,2020-08-07,42,Pennsylvania,point,NA,7324.171574920416
2020-08-02,6 day ahead cum death,2020-08-08,42,Pennsylvania,point,NA,7333.4561449587345
2020-08-02,7 day ahead cum death,2020-08-09,42,Pennsylvania,point,NA,7337.933864355087
2020-08-02,8 day ahead cum death,2020-08-10,42,Pennsylvania,point,NA,7359.404515862465
2020-08-02,9 day ahead cum death,2020-08-11,42,Pennsylvania,point,NA,7386.051062524319
2020-08-02,10 day ahead cum death,2020-08-12,42,Pennsylvania,point,NA,7402.573869764805
2020-08-02,11 day ahead cum death,2020-08-13,42,Pennsylvania,point,NA,7424.271206349134
2020-08-02,12 day ahead cum death,2020-08-14,42,Pennsylvania,point,NA,7435.527139425278
2020-08-02,13 day ahead cum death,2020-08-15,42,Pennsylvania,point,NA,7442.010088831186
2020-08-02,14 day ahead cum death,2020-08-16,42,Pennsylvania,point,NA,7445.434579581022
2020-08-02,1 day ahead cum death,2020-08-03,44,Rhode Island,point,NA,7.886156290769577
2020-08-02,2 day ahead cum death,2020-08-04,44,Rhode Island,point,NA,7.886156290769577
2020-08-02,3 day ahead cum death,2020-08-05,44,Rhode Island,point,NA,11.092508763074875
2020-08-02,4 day ahead cum death,2020-08-06,44,Rhode Island,point,NA,11.092508763074875
2020-08-02,5 day ahead cum death,2020-08-07,44,Rhode Island,point,NA,11.092508763074875
2020-08-02,6 day ahead cum death,2020-08-08,44,Rhode Island,point,NA,11.092508763074875
2020-08-02,7 day ahead cum death,2020-08-09,44,Rhode Island,point,NA,11.092508763074875
2020-08-02,8 day ahead cum death,2020-08-10,44,Rhode Island,point,NA,13.978665053844452
2020-08-02,9 day ahead cum death,2020-08-11,44,Rhode Island,point,NA,13.978665053844452
2020-08-02,10 day ahead cum death,2020-08-12,44,Rhode Island,point,NA,15.7485671043396
2020-08-02,11 day ahead cum death,2020-08-13,44,Rhode Island,point,NA,15.7485671043396
2020-08-02,12 day ahead cum death,2020-08-14,44,Rhode Island,point,NA,15.7485671043396
2020-08-02,13 day ahead cum death,2020-08-15,44,Rhode Island,point,NA,15.7485671043396
2020-08-02,14 day ahead cum death,2020-08-16,44,Rhode Island,point,NA,15.7485671043396
2020-08-02,1 day ahead cum death,2020-08-03,45,South Carolina,point,NA,1762.6484933495522
2020-08-02,2 day ahead cum death,2020-08-04,45,South Carolina,point,NA,1826.295697927475
2020-08-02,3 day ahead cum death,2020-08-05,45,South Carolina,point,NA,1897.9108482599258
2020-08-02,4 day ahead cum death,2020-08-06,45,South Carolina,point,NA,1944.8460706472397
2020-08-02,5 day ahead cum death,2020-08-07,45,South Carolina,point,NA,2000.9316779971123
2020-08-02,6 day ahead cum death,2020-08-08,45,South Carolina,point,NA,2043.478282213211
2020-08-02,7 day ahead cum death,2020-08-09,45,South Carolina,point,NA,2076.329610347748
2020-08-02,8 day ahead cum death,2020-08-10,45,South Carolina,point,NA,2056.0178998708725
2020-08-02,9 day ahead cum death,2020-08-11,45,South Carolina,point,NA,2122.579126238823
2020-08-02,10 day ahead cum death,2020-08-12,45,South Carolina,point,NA,2198.92606395483
2020-08-02,11 day ahead cum death,2020-08-13,45,South Carolina,point,NA,2252.3144931793213
2020-08-02,12 day ahead cum death,2020-08-14,45,South Carolina,point,NA,2306.6020870804787
2020-08-02,13 day ahead cum death,2020-08-15,45,South Carolina,point,NA,2330.972566962242
2020-08-02,14 day ahead cum death,2020-08-16,45,South Carolina,point,NA,2363.439750432968
2020-08-02,1 day ahead cum death,2020-08-03,46,South Dakota,point,NA,179.4144178032875
2020-08-02,2 day ahead cum death,2020-08-04,46,South Dakota,point,NA,179.40062621235847
2020-08-02,3 day ahead cum death,2020-08-05,46,South Dakota,point,NA,185.4469521343708
2020-08-02,4 day ahead cum death,2020-08-06,46,South Dakota,point,NA,185.86400842666626
2020-08-02,5 day ahead cum death,2020-08-07,46,South Dakota,point,NA,186.827983379364
2020-08-02,6 day ahead cum death,2020-08-08,46,South Dakota,point,NA,190.34689739346504
2020-08-02,7 day ahead cum death,2020-08-09,46,South Dakota,point,NA,191.1451260149479
2020-08-02,8 day ahead cum death,2020-08-10,46,South Dakota,point,NA,190.70359671115875
2020-08-02,9 day ahead cum death,2020-08-11,46,South Dakota,point,NA,190.47740358114243
2020-08-02,10 day ahead cum death,2020-08-12,46,South Dakota,point,NA,196.63535091280937
2020-08-02,11 day ahead cum death,2020-08-13,46,South Dakota,point,NA,196.533077865839
2020-08-02,12 day ahead cum death,2020-08-14,46,South Dakota,point,NA,197.20894715189934
2020-08-02,13 day ahead cum death,2020-08-15,46,South Dakota,point,NA,202.04852551221848
2020-08-02,14 day ahead cum death,2020-08-16,46,South Dakota,point,NA,203.56370267271996
2020-08-02,1 day ahead cum death,2020-08-03,47,Tennessee,point,NA,1141.2553364634514
2020-08-02,2 day ahead cum death,2020-08-04,47,Tennessee,point,NA,1163.8379138708115
2020-08-02,3 day ahead cum death,2020-08-05,47,Tennessee,point,NA,1188.3774119615555
2020-08-02,4 day ahead cum death,2020-08-06,47,Tennessee,point,NA,1207.9638428986073
2020-08-02,5 day ahead cum death,2020-08-07,47,Tennessee,point,NA,1235.5119542777538
2020-08-02,6 day ahead cum death,2020-08-08,47,Tennessee,point,NA,1245.2181672751904
2020-08-02,7 day ahead cum death,2020-08-09,47,Tennessee,point,NA,1261.7074900269508
2020-08-02,8 day ahead cum death,2020-08-10,47,Tennessee,point,NA,1330.104543119669
2020-08-02,9 day ahead cum death,2020-08-11,47,Tennessee,point,NA,1354.7378454208374
2020-08-02,10 day ahead cum death,2020-08-12,47,Tennessee,point,NA,1382.6068260669708
2020-08-02,11 day ahead cum death,2020-08-13,47,Tennessee,point,NA,1401.170075327158
2020-08-02,12 day ahead cum death,2020-08-14,47,Tennessee,point,NA,1434.5743407607079
2020-08-02,13 day ahead cum death,2020-08-15,47,Tennessee,point,NA,1442.0873321592808
2020-08-02,14 day ahead cum death,2020-08-16,47,Tennessee,point,NA,1453.8771579265594
2020-08-02,1 day ahead cum death,2020-08-03,48,Texas,point,NA,8127.980695992708
2020-08-02,2 day ahead cum death,2020-08-04,48,Texas,point,NA,8387.094946146011
2020-08-02,3 day ahead cum death,2020-08-05,48,Texas,point,NA,8666.269338190556
2020-08-02,4 day ahead cum death,2020-08-06,48,Texas,point,NA,8852.687824845314
2020-08-02,5 day ahead cum death,2020-08-07,48,Texas,point,NA,9139.010930418968
2020-08-02,6 day ahead cum death,2020-08-08,48,Texas,point,NA,9323.466677963734
2020-08-02,7 day ahead cum death,2020-08-09,48,Texas,point,NA,9255.341854542494
2020-08-02,8 day ahead cum death,2020-08-10,48,Texas,point,NA,10025.23310148716
2020-08-02,9 day ahead cum death,2020-08-11,48,Texas,point,NA,10286.72794008255
2020-08-02,10 day ahead cum death,2020-08-12,48,Texas,point,NA,10599.195950716734
