forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,8 day ahead cum death,2020-05-25,27,Minnesota,point,NA,910.9143625497818
2020-05-17,9 day ahead cum death,2020-05-26,27,Minnesota,point,NA,926.338173031807
2020-05-17,10 day ahead cum death,2020-05-27,27,Minnesota,point,NA,954.3960836529732
2020-05-17,11 day ahead cum death,2020-05-28,27,Minnesota,point,NA,982.1228047609329
2020-05-17,12 day ahead cum death,2020-05-29,27,Minnesota,point,NA,1000.5659667849541
2020-05-17,13 day ahead cum death,2020-05-30,27,Minnesota,point,NA,1016.2523919343948
2020-05-17,14 day ahead cum death,2020-05-31,27,Minnesota,point,NA,1044.341103374958
2020-05-17,1 day ahead cum death,2020-05-18,28,Mississippi,point,NA,519.991678416729
2020-05-17,2 day ahead cum death,2020-05-19,28,Mississippi,point,NA,540.1233110427856
2020-05-17,3 day ahead cum death,2020-05-20,28,Mississippi,point,NA,543.3139820098877
2020-05-17,4 day ahead cum death,2020-05-21,28,Mississippi,point,NA,557.4474303722382
2020-05-17,5 day ahead cum death,2020-05-22,28,Mississippi,point,NA,572.170333147049
2020-05-17,6 day ahead cum death,2020-05-23,28,Mississippi,point,NA,588.053274512291
2020-05-17,7 day ahead cum death,2020-05-24,28,Mississippi,point,NA,599.6638753414154
2020-05-17,8 day ahead cum death,2020-05-25,28,Mississippi,point,NA,582.034913122654
2020-05-17,9 day ahead cum death,2020-05-26,28,Mississippi,point,NA,602.0591357350349
2020-05-17,10 day ahead cum death,2020-05-27,28,Mississippi,point,NA,605.5234481692314
2020-05-17,11 day ahead cum death,2020-05-28,28,Mississippi,point,NA,618.8181402087212
2020-05-17,12 day ahead cum death,2020-05-29,28,Mississippi,point,NA,632.9481232762337
2020-05-17,13 day ahead cum death,2020-05-30,28,Mississippi,point,NA,651.01119607687
2020-05-17,14 day ahead cum death,2020-05-31,28,Mississippi,point,NA,661.8714578747749
2020-05-17,1 day ahead cum death,2020-05-18,29,Missouri,point,NA,818.3544378876686
2020-05-17,2 day ahead cum death,2020-05-19,29,Missouri,point,NA,826.2534064054489
2020-05-17,3 day ahead cum death,2020-05-20,29,Missouri,point,NA,844.8151739835739
2020-05-17,4 day ahead cum death,2020-05-21,29,Missouri,point,NA,852.0944159030914
2020-05-17,5 day ahead cum death,2020-05-22,29,Missouri,point,NA,863.5845032930374
2020-05-17,6 day ahead cum death,2020-05-23,29,Missouri,point,NA,875.5655698776245
2020-05-17,7 day ahead cum death,2020-05-24,29,Missouri,point,NA,875.6406443119049
2020-05-17,8 day ahead cum death,2020-05-25,29,Missouri,point,NA,931.5664699077606
2020-05-17,9 day ahead cum death,2020-05-26,29,Missouri,point,NA,941.0606931447983
2020-05-17,10 day ahead cum death,2020-05-27,29,Missouri,point,NA,952.8920228481293
2020-05-17,11 day ahead cum death,2020-05-28,29,Missouri,point,NA,958.8202166557312
2020-05-17,12 day ahead cum death,2020-05-29,29,Missouri,point,NA,969.038850903511
2020-05-17,13 day ahead cum death,2020-05-30,29,Missouri,point,NA,978.8687651157379
2020-05-17,14 day ahead cum death,2020-05-31,29,Missouri,point,NA,978.3344795703888
2020-05-17,1 day ahead cum death,2020-05-18,30,Montana,point,NA,99.2362470626831
2020-05-17,2 day ahead cum death,2020-05-19,30,Montana,point,NA,99.2362470626831
2020-05-17,3 day ahead cum death,2020-05-20,30,Montana,point,NA,99.2362470626831
2020-05-17,4 day ahead cum death,2020-05-21,30,Montana,point,NA,99.2362470626831
2020-05-17,5 day ahead cum death,2020-05-22,30,Montana,point,NA,99.2362470626831
2020-05-17,6 day ahead cum death,2020-05-23,30,Montana,point,NA,99.2362470626831
2020-05-17,7 day ahead cum death,2020-05-24,30,Montana,point,NA,99.2362470626831
2020-05-17,8 day ahead cum death,2020-05-25,30,Montana,point,NA,134.4724941253662
2020-05-17,9 day ahead cum death,2020-05-26,30,Montana,point,NA,134.4724941253662
2020-05-17,10 day ahead cum death,2020-05-27,30,Montana,point,NA,134.4724941253662
2020-05-17,11 day ahead cum death,2020-05-28,30,Montana,point,NA,134.4724941253662
2020-05-17,12 day ahead cum death,2020-05-29,30,Montana,point,NA,134.4724941253662
2020-05-17,13 day ahead cum death,2020-05-30,30,Montana,point,NA,134.4724941253662
2020-05-17,14 day ahead cum death,2020-05-31,30,Montana,point,NA,134.4724941253662
2020-05-17,1 day ahead cum death,2020-05-18,31,Nebraska,point,NA,220.1537064909935
2020-05-17,2 day ahead cum death,2020-05-19,31,Nebraska,point,NA,219.90551167726517
2020-05-17,3 day ahead cum death,2020-05-20,31,Nebraska,point,NA,220.06880009174347
2020-05-17,4 day ahead cum death,2020-05-21,31,Nebraska,point,NA,218.3549204468727
2020-05-17,5 day ahead cum death,2020-05-22,31,Nebraska,point,NA,218.35254615545273
2020-05-17,6 day ahead cum death,2020-05-23,31,Nebraska,point,NA,218.97995448112488
2020-05-17,7 day ahead cum death,2020-05-24,31,Nebraska,point,NA,218.30177342891693
2020-05-17,8 day ahead cum death,2020-05-25,31,Nebraska,point,NA,289.7515531182289
2020-05-17,9 day ahead cum death,2020-05-26,31,Nebraska,point,NA,289.0355182290077
2020-05-17,10 day ahead cum death,2020-05-27,31,Nebraska,point,NA,299.2073029279709
2020-05-17,11 day ahead cum death,2020-05-28,31,Nebraska,point,NA,296.19027811288834
2020-05-17,12 day ahead cum death,2020-05-29,31,Nebraska,point,NA,295.3473733663559
2020-05-17,13 day ahead cum death,2020-05-30,31,Nebraska,point,NA,296.1292189359665
2020-05-17,14 day ahead cum death,2020-05-31,31,Nebraska,point,NA,295.0917304158211
2020-05-17,1 day ahead cum death,2020-05-18,32,Nevada,point,NA,351.65986716747284
2020-05-17,2 day ahead cum death,2020-05-19,32,Nevada,point,NA,357.57636058330536
2020-05-17,3 day ahead cum death,2020-05-20,32,Nevada,point,NA,370.3901938199997
2020-05-17,4 day ahead cum death,2020-05-21,32,Nevada,point,NA,371.1458166837692
2020-05-17,5 day ahead cum death,2020-05-22,32,Nevada,point,NA,389.0952070951462
2020-05-17,6 day ahead cum death,2020-05-23,32,Nevada,point,NA,390.06622982025146
2020-05-17,7 day ahead cum death,2020-05-24,32,Nevada,point,NA,394.9522451162338
2020-05-17,8 day ahead cum death,2020-05-25,32,Nevada,point,NA,385.08072996139526
2020-05-17,9 day ahead cum death,2020-05-26,32,Nevada,point,NA,388.9540536403656
2020-05-17,10 day ahead cum death,2020-05-27,32,Nevada,point,NA,402.5758922100067
2020-05-17,11 day ahead cum death,2020-05-28,32,Nevada,point,NA,404.36036348342896
2020-05-17,12 day ahead cum death,2020-05-29,32,Nevada,point,NA,422.9101667404175
2020-05-17,13 day ahead cum death,2020-05-30,32,Nevada,point,NA,419.6141856908798
2020-05-17,14 day ahead cum death,2020-05-31,32,Nevada,point,NA,424.27466893196106
2020-05-17,1 day ahead cum death,2020-05-18,33,New Hampshire,point,NA,106.92802411317825
2020-05-17,2 day ahead cum death,2020-05-19,33,New Hampshire,point,NA,106.21937829256058
2020-05-17,3 day ahead cum death,2020-05-20,33,New Hampshire,point,NA,106.92802411317825
2020-05-17,4 day ahead cum death,2020-05-21,33,New Hampshire,point,NA,162.0037249326706
2020-05-17,5 day ahead cum death,2020-05-22,33,New Hampshire,point,NA,162.32894027233124
2020-05-17,6 day ahead cum death,2020-05-23,33,New Hampshire,point,NA,162.1966962814331
2020-05-17,7 day ahead cum death,2020-05-24,33,New Hampshire,point,NA,162.25674617290497
2020-05-17,8 day ahead cum death,2020-05-25,33,New Hampshire,point,NA,134.18477028608322
2020-05-17,9 day ahead cum death,2020-05-26,33,New Hampshire,point,NA,133.65171021223068
2020-05-17,10 day ahead cum death,2020-05-27,33,New Hampshire,point,NA,134.27209728956223
2020-05-17,11 day ahead cum death,2020-05-28,33,New Hampshire,point,NA,188.4097535610199
2020-05-17,12 day ahead cum death,2020-05-29,33,New Hampshire,point,NA,188.71123242378235
2020-05-17,13 day ahead cum death,2020-05-30,33,New Hampshire,point,NA,188.44028556346893
2020-05-17,14 day ahead cum death,2020-05-31,33,New Hampshire,point,NA,188.3097665309906
2020-05-17,1 day ahead cum death,2020-05-18,34,New Jersey,point,NA,10094.087879419327
2020-05-17,2 day ahead cum death,2020-05-19,34,New Jersey,point,NA,10231.079410076141
2020-05-17,3 day ahead cum death,2020-05-20,34,New Jersey,point,NA,10388.663083076477
2020-05-17,4 day ahead cum death,2020-05-21,34,New Jersey,point,NA,10620.188817977905
2020-05-17,5 day ahead cum death,2020-05-22,34,New Jersey,point,NA,10821.173157930374
2020-05-17,6 day ahead cum death,2020-05-23,34,New Jersey,point,NA,10908.048610925674
2020-05-17,7 day ahead cum death,2020-05-24,34,New Jersey,point,NA,10985.080783486366
2020-05-17,8 day ahead cum death,2020-05-25,34,New Jersey,point,NA,10716.08995193243
2020-05-17,9 day ahead cum death,2020-05-26,34,New Jersey,point,NA,10831.701623737812
2020-05-17,10 day ahead cum death,2020-05-27,34,New Jersey,point,NA,10961.880003094673
2020-05-17,11 day ahead cum death,2020-05-28,34,New Jersey,point,NA,11136.384887337685
2020-05-17,12 day ahead cum death,2020-05-29,34,New Jersey,point,NA,11316.788537502289
2020-05-17,13 day ahead cum death,2020-05-30,34,New Jersey,point,NA,11387.173406600952
2020-05-17,14 day ahead cum death,2020-05-31,34,New Jersey,point,NA,11445.300106167793
2020-05-17,1 day ahead cum death,2020-05-18,35,New Mexico,point,NA,271.14573031663895
2020-05-17,2 day ahead cum death,2020-05-19,35,New Mexico,point,NA,283.6664305329323
2020-05-17,3 day ahead cum death,2020-05-20,35,New Mexico,point,NA,296.8189894556999
2020-05-17,4 day ahead cum death,2020-05-21,35,New Mexico,point,NA,308.98949307203293
2020-05-17,5 day ahead cum death,2020-05-22,35,New Mexico,point,NA,322.0203859806061
2020-05-17,6 day ahead cum death,2020-05-23,35,New Mexico,point,NA,326.26414573192596
2020-05-17,7 day ahead cum death,2020-05-24,35,New Mexico,point,NA,332.1848143339157
2020-05-17,8 day ahead cum death,2020-05-25,35,New Mexico,point,NA,320.20774525403976
2020-05-17,9 day ahead cum death,2020-05-26,35,New Mexico,point,NA,329.7075647711754
2020-05-17,10 day ahead cum death,2020-05-27,35,New Mexico,point,NA,344.6833297610283
2020-05-17,11 day ahead cum death,2020-05-28,35,New Mexico,point,NA,355.41422671079636
2020-05-17,12 day ahead cum death,2020-05-29,35,New Mexico,point,NA,365.7529056072235
2020-05-17,13 day ahead cum death,2020-05-30,35,New Mexico,point,NA,367.43378818035126
2020-05-17,14 day ahead cum death,2020-05-31,35,New Mexico,point,NA,378.03517311811447
2020-05-17,1 day ahead cum death,2020-05-18,36,New York,point,NA,28713.459278821945
2020-05-17,2 day ahead cum death,2020-05-19,36,New York,point,NA,28914.965725183487
2020-05-17,3 day ahead cum death,2020-05-20,36,New York,point,NA,29102.80570346117
2020-05-17,4 day ahead cum death,2020-05-21,36,New York,point,NA,29175.355515658855
2020-05-17,5 day ahead cum death,2020-05-22,36,New York,point,NA,29520.746717453003
2020-05-17,6 day ahead cum death,2020-05-23,36,New York,point,NA,29578.727284491062
2020-05-17,7 day ahead cum death,2020-05-24,36,New York,point,NA,29656.39950531721
2020-05-17,8 day ahead cum death,2020-05-25,36,New York,point,NA,29344.84085226059
2020-05-17,9 day ahead cum death,2020-05-26,36,New York,point,NA,29557.71951496601
2020-05-17,10 day ahead cum death,2020-05-27,36,New York,point,NA,29690.80487114191
2020-05-17,11 day ahead cum death,2020-05-28,36,New York,point,NA,29756.766178667545
2020-05-17,12 day ahead cum death,2020-05-29,36,New York,point,NA,30040.282787799835
2020-05-17,13 day ahead cum death,2020-05-30,36,New York,point,NA,30099.898122668266
2020-05-17,14 day ahead cum death,2020-05-31,36,New York,point,NA,30172.74330842495
2020-05-17,1 day ahead cum death,2020-05-18,37,North Carolina,point,NA,687.6839944124222
2020-05-17,2 day ahead cum death,2020-05-19,37,North Carolina,point,NA,712.8347342014313
2020-05-17,3 day ahead cum death,2020-05-20,37,North Carolina,point,NA,739.4226934313774
2020-05-17,4 day ahead cum death,2020-05-21,37,North Carolina,point,NA,753.4097828269005
2020-05-17,5 day ahead cum death,2020-05-22,37,North Carolina,point,NA,781.948916375637
2020-05-17,6 day ahead cum death,2020-05-23,37,North Carolina,point,NA,792.2831502556801
2020-05-17,7 day ahead cum death,2020-05-24,37,North Carolina,point,NA,802.1970553398132
2020-05-17,8 day ahead cum death,2020-05-25,37,North Carolina,point,NA,775.6834854483604
2020-05-17,9 day ahead cum death,2020-05-26,37,North Carolina,point,NA,796.1062957644463
2020-05-17,10 day ahead cum death,2020-05-27,37,North Carolina,point,NA,826.64529722929
2020-05-17,11 day ahead cum death,2020-05-28,37,North Carolina,point,NA,836.8548954725266
2020-05-17,12 day ahead cum death,2020-05-29,37,North Carolina,point,NA,867.7124907374382
2020-05-17,13 day ahead cum death,2020-05-30,37,North Carolina,point,NA,878.8881139755249
2020-05-17,14 day ahead cum death,2020-05-31,37,North Carolina,point,NA,888.0104568004608
2020-05-17,1 day ahead cum death,2020-05-18,38,North Dakota,point,NA,112.25254833698273
2020-05-17,2 day ahead cum death,2020-05-19,38,North Dakota,point,NA,115.37940156459808
2020-05-17,3 day ahead cum death,2020-05-20,38,North Dakota,point,NA,113.25836741924286
2020-05-17,4 day ahead cum death,2020-05-21,38,North Dakota,point,NA,115.48426592350006
2020-05-17,5 day ahead cum death,2020-05-22,38,North Dakota,point,NA,118.58049619197845
2020-05-17,6 day ahead cum death,2020-05-23,38,North Dakota,point,NA,117.48426592350006
2020-05-17,7 day ahead cum death,2020-05-24,38,North Dakota,point,NA,118.48426592350006
2020-05-17,8 day ahead cum death,2020-05-25,38,North Dakota,point,NA,147.53317821025848
2020-05-17,9 day ahead cum death,2020-05-26,38,North Dakota,point,NA,151.28528583049774
2020-05-17,10 day ahead cum death,2020-05-27,38,North Dakota,point,NA,149.56878459453583
2020-05-17,11 day ahead cum death,2020-05-28,38,North Dakota,point,NA,151.87699568271637
2020-05-17,12 day ahead cum death,2020-05-29,38,North Dakota,point,NA,154.08702504634857
2020-05-17,13 day ahead cum death,2020-05-30,38,North Dakota,point,NA,154.5856419801712
2020-05-17,14 day ahead cum death,2020-05-31,38,North Dakota,point,NA,155.72776997089386
2020-05-17,1 day ahead cum death,2020-05-18,39,Ohio,point,NA,1560.1870939731598
2020-05-17,2 day ahead cum death,2020-05-19,39,Ohio,point,NA,1634.923129081726
2020-05-17,3 day ahead cum death,2020-05-20,39,Ohio,point,NA,1670.5687209367752
2020-05-17,4 day ahead cum death,2020-05-21,39,Ohio,point,NA,1723.483809351921
2020-05-17,5 day ahead cum death,2020-05-22,39,Ohio,point,NA,1775.7404475212097
2020-05-17,6 day ahead cum death,2020-05-23,39,Ohio,point,NA,1802.1324278116226
2020-05-17,7 day ahead cum death,2020-05-24,39,Ohio,point,NA,1820.7103459239006
2020-05-17,8 day ahead cum death,2020-05-25,39,Ohio,point,NA,1738.846708893776
2020-05-17,9 day ahead cum death,2020-05-26,39,Ohio,point,NA,1812.4932814240456
2020-05-17,10 day ahead cum death,2020-05-27,39,Ohio,point,NA,1844.9050158262253
2020-05-17,11 day ahead cum death,2020-05-28,39,Ohio,point,NA,1892.0753486156464
2020-05-17,12 day ahead cum death,2020-05-29,39,Ohio,point,NA,1941.2667033672333
2020-05-17,13 day ahead cum death,2020-05-30,39,Ohio,point,NA,1980.2849400043488
2020-05-17,14 day ahead cum death,2020-05-31,39,Ohio,point,NA,2003.5178244709969
2020-05-17,1 day ahead cum death,2020-05-18,40,Oklahoma,point,NA,363.7324904203415
2020-05-17,2 day ahead cum death,2020-05-19,40,Oklahoma,point,NA,365.284983754158
2020-05-17,3 day ahead cum death,2020-05-20,40,Oklahoma,point,NA,364.2720972299576
2020-05-17,4 day ahead cum death,2020-05-21,40,Oklahoma,point,NA,370.52831161022186
2020-05-17,5 day ahead cum death,2020-05-22,40,Oklahoma,point,NA,370.9537311196327
2020-05-17,6 day ahead cum death,2020-05-23,40,Oklahoma,point,NA,374.22130221128464
2020-05-17,7 day ahead cum death,2020-05-24,40,Oklahoma,point,NA,373.66707795858383
2020-05-17,8 day ahead cum death,2020-05-25,40,Oklahoma,point,NA,414.83374285697937
2020-05-17,9 day ahead cum death,2020-05-26,40,Oklahoma,point,NA,417.00315195322037
2020-05-17,10 day ahead cum death,2020-05-27,40,Oklahoma,point,NA,416.47481828927994
2020-05-17,11 day ahead cum death,2020-05-28,40,Oklahoma,point,NA,423.22370582818985
2020-05-17,12 day ahead cum death,2020-05-29,40,Oklahoma,point,NA,424.29554319381714
2020-05-17,13 day ahead cum death,2020-05-30,40,Oklahoma,point,NA,428.1292390823364
2020-05-17,14 day ahead cum death,2020-05-31,40,Oklahoma,point,NA,426.75973200798035
2020-05-17,1 day ahead cum death,2020-05-18,41,Oregon,point,NA,179.5913547873497
2020-05-17,2 day ahead cum death,2020-05-19,41,Oregon,point,NA,179.456383228302
2020-05-17,3 day ahead cum death,2020-05-20,41,Oregon,point,NA,183.54396057128906
2020-05-17,4 day ahead cum death,2020-05-21,41,Oregon,point,NA,185.65099251270294
2020-05-17,5 day ahead cum death,2020-05-22,41,Oregon,point,NA,185.86273276805878
2020-05-17,6 day ahead cum death,2020-05-23,41,Oregon,point,NA,186.04314649105072
2020-05-17,7 day ahead cum death,2020-05-24,41,Oregon,point,NA,185.82605922222137
2020-05-17,8 day ahead cum death,2020-05-25,41,Oregon,point,NA,203.98721331357956
2020-05-17,9 day ahead cum death,2020-05-26,41,Oregon,point,NA,203.60294616222382
2020-05-17,10 day ahead cum death,2020-05-27,41,Oregon,point,NA,208.01408779621124
2020-05-17,11 day ahead cum death,2020-05-28,41,Oregon,point,NA,209.54760897159576
2020-05-17,12 day ahead cum death,2020-05-29,41,Oregon,point,NA,209.90265929698944
2020-05-17,13 day ahead cum death,2020-05-30,41,Oregon,point,NA,210.08307301998138
2020-05-17,14 day ahead cum death,2020-05-31,41,Oregon,point,NA,209.73106908798218
2020-05-17,1 day ahead cum death,2020-05-18,42,Pennsylvania,point,NA,4367.97203451395
2020-05-17,2 day ahead cum death,2020-05-19,42,Pennsylvania,point,NA,4373.969733715057
2020-05-17,3 day ahead cum death,2020-05-20,42,Pennsylvania,point,NA,4551.592237651348
2020-05-17,4 day ahead cum death,2020-05-21,42,Pennsylvania,point,NA,4740.664466202259
2020-05-17,5 day ahead cum death,2020-05-22,42,Pennsylvania,point,NA,4869.882759451866
2020-05-17,6 day ahead cum death,2020-05-23,42,Pennsylvania,point,NA,4923.735634326935
2020-05-17,7 day ahead cum death,2020-05-24,42,Pennsylvania,point,NA,4943.766639947891
2020-05-17,8 day ahead cum death,2020-05-25,42,Pennsylvania,point,NA,4770.606557190418
2020-05-17,9 day ahead cum death,2020-05-26,42,Pennsylvania,point,NA,4762.141729831696
2020-05-17,10 day ahead cum death,2020-05-27,42,Pennsylvania,point,NA,4937.227785587311
2020-05-17,11 day ahead cum death,2020-05-28,42,Pennsylvania,point,NA,5096.083352029324
2020-05-17,12 day ahead cum death,2020-05-29,42,Pennsylvania,point,NA,5223.954163074493
2020-05-17,13 day ahead cum death,2020-05-30,42,Pennsylvania,point,NA,5286.611986219883
2020-05-17,14 day ahead cum death,2020-05-31,42,Pennsylvania,point,NA,5304.874319911003
2020-05-17,1 day ahead cum death,2020-05-18,44,Rhode Island,point,NA,13.997076451778412
2020-05-17,2 day ahead cum death,2020-05-19,44,Rhode Island,point,NA,13.836363554000854
2020-05-17,3 day ahead cum death,2020-05-20,44,Rhode Island,point,NA,14.340452551841736
2020-05-17,4 day ahead cum death,2020-05-21,44,Rhode Island,point,NA,14.257158994674683
2020-05-17,5 day ahead cum death,2020-05-22,44,Rhode Island,point,NA,12.18221402168274
2020-05-17,6 day ahead cum death,2020-05-23,44,Rhode Island,point,NA,11.95255184173584
2020-05-17,7 day ahead cum death,2020-05-24,44,Rhode Island,point,NA,11.137269020080566
2020-05-17,8 day ahead cum death,2020-05-25,44,Rhode Island,point,NA,21.884383738040924
2020-05-17,9 day ahead cum death,2020-05-26,44,Rhode Island,point,NA,21.723670840263367
2020-05-17,10 day ahead cum death,2020-05-27,44,Rhode Island,point,NA,22.854231119155884
2020-05-17,11 day ahead cum death,2020-05-28,44,Rhode Island,point,NA,22.77093756198883
2020-05-17,12 day ahead cum death,2020-05-29,44,Rhode Island,point,NA,20.304339051246643
2020-05-17,13 day ahead cum death,2020-05-30,44,Rhode Island,point,NA,19.824058651924133
2020-05-17,14 day ahead cum death,2020-05-31,44,Rhode Island,point,NA,18.79874622821808
2020-05-17,1 day ahead cum death,2020-05-18,45,South Carolina,point,NA,399.1593898534775
2020-05-17,2 day ahead cum death,2020-05-19,45,South Carolina,point,NA,406.5412726998329
2020-05-17,3 day ahead cum death,2020-05-20,45,South Carolina,point,NA,411.95049500465393
2020-05-17,4 day ahead cum death,2020-05-21,45,South Carolina,point,NA,418.7019658088684
2020-05-17,5 day ahead cum death,2020-05-22,45,South Carolina,point,NA,427.4260162115097
2020-05-17,6 day ahead cum death,2020-05-23,45,South Carolina,point,NA,425.8901432752609
2020-05-17,7 day ahead cum death,2020-05-24,45,South Carolina,point,NA,429.9504745006561
2020-05-17,8 day ahead cum death,2020-05-25,45,South Carolina,point,NA,435.3986454606056
2020-05-17,9 day ahead cum death,2020-05-26,45,South Carolina,point,NA,442.16823786497116
2020-05-17,10 day ahead cum death,2020-05-27,45,South Carolina,point,NA,446.91526448726654
2020-05-17,11 day ahead cum death,2020-05-28,45,South Carolina,point,NA,453.5441172719002
2020-05-17,12 day ahead cum death,2020-05-29,45,South Carolina,point,NA,461.13747173547745
2020-05-17,13 day ahead cum death,2020-05-30,45,South Carolina,point,NA,459.96202313899994
2020-05-17,14 day ahead cum death,2020-05-31,45,South Carolina,point,NA,464.4751191139221
2020-05-17,1 day ahead cum death,2020-05-18,46,South Dakota,point,NA,142.50487673282623
2020-05-17,2 day ahead cum death,2020-05-19,46,South Dakota,point,NA,141.63837254047394
2020-05-17,3 day ahead cum death,2020-05-20,46,South Dakota,point,NA,141.4698497056961
2020-05-17,4 day ahead cum death,2020-05-21,46,South Dakota,point,NA,151.6010159254074
2020-05-17,5 day ahead cum death,2020-05-22,46,South Dakota,point,NA,153.08787858486176
2020-05-17,6 day ahead cum death,2020-05-23,46,South Dakota,point,NA,152.03080546855927
2020-05-17,7 day ahead cum death,2020-05-24,46,South Dakota,point,NA,151.81371772289276
2020-05-17,8 day ahead cum death,2020-05-25,46,South Dakota,point,NA,190.42693567276
2020-05-17,9 day ahead cum death,2020-05-26,46,South Dakota,point,NA,189.81156492233276
2020-05-17,10 day ahead cum death,2020-05-27,46,South Dakota,point,NA,189.64304208755493
2020-05-17,11 day ahead cum death,2020-05-28,46,South Dakota,point,NA,196.53302216529846
2020-05-17,12 day ahead cum death,2020-05-29,46,South Dakota,point,NA,198.27674156427383
2020-05-17,13 day ahead cum death,2020-05-30,46,South Dakota,point,NA,196.48252940177917
2020-05-17,14 day ahead cum death,2020-05-31,46,South Dakota,point,NA,195.61684542894363
2020-05-17,1 day ahead cum death,2020-05-18,47,Tennessee,point,NA,374.820265352726
2020-05-17,2 day ahead cum death,2020-05-19,47,Tennessee,point,NA,390.4905986189842
2020-05-17,3 day ahead cum death,2020-05-20,47,Tennessee,point,NA,399.1448648571968
2020-05-17,4 day ahead cum death,2020-05-21,47,Tennessee,point,NA,414.14741456508636
2020-05-17,5 day ahead cum death,2020-05-22,47,Tennessee,point,NA,414.7229778766632
2020-05-17,6 day ahead cum death,2020-05-23,47,Tennessee,point,NA,420.5462757945061
2020-05-17,7 day ahead cum death,2020-05-24,47,Tennessee,point,NA,424.96773886680603
2020-05-17,8 day ahead cum death,2020-05-25,47,Tennessee,point,NA,453.20269483327866
2020-05-17,9 day ahead cum death,2020-05-26,47,Tennessee,point,NA,468.13682371377945
2020-05-17,10 day ahead cum death,2020-05-27,47,Tennessee,point,NA,473.7086372375488
2020-05-17,11 day ahead cum death,2020-05-28,47,Tennessee,point,NA,488.57028263807297
2020-05-17,12 day ahead cum death,2020-05-29,47,Tennessee,point,NA,489.2202938199043
2020-05-17,13 day ahead cum death,2020-05-30,47,Tennessee,point,NA,496.09935504198074
2020-05-17,14 day ahead cum death,2020-05-31,47,Tennessee,point,NA,503.0767590403557
2020-05-17,1 day ahead cum death,2020-05-18,48,Texas,point,NA,1523.6328008770943
2020-05-17,2 day ahead cum death,2020-05-19,48,Texas,point,NA,1548.6806029081345
2020-05-17,3 day ahead cum death,2020-05-20,48,Texas,point,NA,1578.0649623274803
2020-05-17,4 day ahead cum death,2020-05-21,48,Texas,point,NA,1639.0294377803802
2020-05-17,5 day ahead cum death,2020-05-22,48,Texas,point,NA,1691.32400649786
2020-05-17,6 day ahead cum death,2020-05-23,48,Texas,point,NA,1732.199292242527
2020-05-17,7 day ahead cum death,2020-05-24,48,Texas,point,NA,1751.8348582983017
2020-05-17,8 day ahead cum death,2020-05-25,48,Texas,point,NA,1777.5507462024689
2020-05-17,9 day ahead cum death,2020-05-26,48,Texas,point,NA,1800.6430974006653
2020-05-17,10 day ahead cum death,2020-05-27,48,Texas,point,NA,1835.2890889644623
2020-05-17,11 day ahead cum death,2020-05-28,48,Texas,point,NA,1886.3527981638908
2020-05-17,12 day ahead cum death,2020-05-29,48,Texas,point,NA,1931.8748365044594
2020-05-17,13 day ahead cum death,2020-05-30,48,Texas,point,NA,1963.8293468356133
2020-05-17,14 day ahead cum death,2020-05-31,48,Texas,point,NA,1984.848272383213
2020-05-17,1 day ahead cum death,2020-05-18,49,Utah,point,NA,111.98954641819
2020-05-17,2 day ahead cum death,2020-05-19,49,Utah,point,NA,117.55299890041351
2020-05-17,3 day ahead cum death,2020-05-20,49,Utah,point,NA,118.58027350902557
2020-05-17,4 day ahead cum death,2020-05-21,49,Utah,point,NA,117.22973787784576
2020-05-17,5 day ahead cum death,2020-05-22,49,Utah,point,NA,120.0149707198143
2020-05-17,6 day ahead cum death,2020-05-23,49,Utah,point,NA,120.00512230396271
2020-05-17,7 day ahead cum death,2020-05-24,49,Utah,point,NA,122.9357727766037
2020-05-17,8 day ahead cum death,2020-05-25,49,Utah,point,NA,137.0006421804428
2020-05-17,9 day ahead cum death,2020-05-26,49,Utah,point,NA,143.76590836048126
2020-05-17,10 day ahead cum death,2020-05-27,49,Utah,point,NA,144.57609617710114
2020-05-17,11 day ahead cum death,2020-05-28,49,Utah,point,NA,143.88949525356293
2020-05-17,12 day ahead cum death,2020-05-29,49,Utah,point,NA,146.01079338788986
2020-05-17,13 day ahead cum death,2020-05-30,49,Utah,point,NA,146.47520911693573
2020-05-17,14 day ahead cum death,2020-05-31,49,Utah,point,NA,149.34958410263062
2020-05-17,1 day ahead cum death,2020-05-18,50,Vermont,point,NA,66.80906176567078
2020-05-17,2 day ahead cum death,2020-05-19,50,Vermont,point,NA,66.80906176567078
2020-05-17,3 day ahead cum death,2020-05-20,50,Vermont,point,NA,66.80906176567078
2020-05-17,4 day ahead cum death,2020-05-21,50,Vermont,point,NA,66.80906176567078
2020-05-17,5 day ahead cum death,2020-05-22,50,Vermont,point,NA,66.80906176567078
2020-05-17,6 day ahead cum death,2020-05-23,50,Vermont,point,NA,66.80906176567078
2020-05-17,7 day ahead cum death,2020-05-24,50,Vermont,point,NA,67.80906176567078
2020-05-17,8 day ahead cum death,2020-05-25,50,Vermont,point,NA,75.61812353134155
2020-05-17,9 day ahead cum death,2020-05-26,50,Vermont,point,NA,75.61812353134155
2020-05-17,10 day ahead cum death,2020-05-27,50,Vermont,point,NA,75.61812353134155
2020-05-17,11 day ahead cum death,2020-05-28,50,Vermont,point,NA,75.61812353134155
2020-05-17,12 day ahead cum death,2020-05-29,50,Vermont,point,NA,75.61812353134155
