forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-17,8 day ahead cum death,2020-05-25,27,Minnesota,point,NA,925.1486602425575
2020-05-17,9 day ahead cum death,2020-05-26,27,Minnesota,point,NA,946.5569161772728
2020-05-17,10 day ahead cum death,2020-05-27,27,Minnesota,point,NA,965.3592213988304
2020-05-17,11 day ahead cum death,2020-05-28,27,Minnesota,point,NA,992.8777346014977
2020-05-17,12 day ahead cum death,2020-05-29,27,Minnesota,point,NA,1012.6609488725662
2020-05-17,13 day ahead cum death,2020-05-30,27,Minnesota,point,NA,1017.959690451622
2020-05-17,14 day ahead cum death,2020-05-31,27,Minnesota,point,NA,1043.9217865467072
2020-05-17,1 day ahead cum death,2020-05-18,28,Mississippi,point,NA,522.4455976486206
2020-05-17,2 day ahead cum death,2020-05-19,28,Mississippi,point,NA,541.450404047966
2020-05-17,3 day ahead cum death,2020-05-20,28,Mississippi,point,NA,546.4265963435173
2020-05-17,4 day ahead cum death,2020-05-21,28,Mississippi,point,NA,561.7756758928299
2020-05-17,5 day ahead cum death,2020-05-22,28,Mississippi,point,NA,576.0054264068604
2020-05-17,6 day ahead cum death,2020-05-23,28,Mississippi,point,NA,592.5940570831299
2020-05-17,7 day ahead cum death,2020-05-24,28,Mississippi,point,NA,603.8745883703232
2020-05-17,8 day ahead cum death,2020-05-25,28,Mississippi,point,NA,588.8107883930206
2020-05-17,9 day ahead cum death,2020-05-26,28,Mississippi,point,NA,605.6559681892395
2020-05-17,10 day ahead cum death,2020-05-27,28,Mississippi,point,NA,611.5240027308464
2020-05-17,11 day ahead cum death,2020-05-28,28,Mississippi,point,NA,626.0958405733109
2020-05-17,12 day ahead cum death,2020-05-29,28,Mississippi,point,NA,639.4494183063507
2020-05-17,13 day ahead cum death,2020-05-30,28,Mississippi,point,NA,657.4443531036377
2020-05-17,14 day ahead cum death,2020-05-31,28,Mississippi,point,NA,668.8673442602158
2020-05-17,1 day ahead cum death,2020-05-18,29,Missouri,point,NA,828.390434384346
2020-05-17,2 day ahead cum death,2020-05-19,29,Missouri,point,NA,831.9921381473541
2020-05-17,3 day ahead cum death,2020-05-20,29,Missouri,point,NA,850.501535654068
2020-05-17,4 day ahead cum death,2020-05-21,29,Missouri,point,NA,858.1526507139206
2020-05-17,5 day ahead cum death,2020-05-22,29,Missouri,point,NA,874.2142918109894
2020-05-17,6 day ahead cum death,2020-05-23,29,Missouri,point,NA,885.5208070278168
2020-05-17,7 day ahead cum death,2020-05-24,29,Missouri,point,NA,890.2833342552185
2020-05-17,8 day ahead cum death,2020-05-25,29,Missouri,point,NA,957.5504984855652
2020-05-17,9 day ahead cum death,2020-05-26,29,Missouri,point,NA,958.8546749353409
2020-05-17,10 day ahead cum death,2020-05-27,29,Missouri,point,NA,971.1858267784119
2020-05-17,11 day ahead cum death,2020-05-28,29,Missouri,point,NA,978.0832092761993
2020-05-17,12 day ahead cum death,2020-05-29,29,Missouri,point,NA,992.5743502378464
2020-05-17,13 day ahead cum death,2020-05-30,29,Missouri,point,NA,1000.2930670976639
2020-05-17,14 day ahead cum death,2020-05-31,29,Missouri,point,NA,1003.2873972654343
2020-05-17,1 day ahead cum death,2020-05-18,30,Montana,point,NA,105.97321033477783
2020-05-17,2 day ahead cum death,2020-05-19,30,Montana,point,NA,105.97321033477783
2020-05-17,3 day ahead cum death,2020-05-20,30,Montana,point,NA,105.97321033477783
2020-05-17,4 day ahead cum death,2020-05-21,30,Montana,point,NA,105.97321033477783
2020-05-17,5 day ahead cum death,2020-05-22,30,Montana,point,NA,105.97321033477783
2020-05-17,6 day ahead cum death,2020-05-23,30,Montana,point,NA,105.97321033477783
2020-05-17,7 day ahead cum death,2020-05-24,30,Montana,point,NA,105.97321033477783
2020-05-17,8 day ahead cum death,2020-05-25,30,Montana,point,NA,147.94642066955566
2020-05-17,9 day ahead cum death,2020-05-26,30,Montana,point,NA,147.94642066955566
2020-05-17,10 day ahead cum death,2020-05-27,30,Montana,point,NA,147.94642066955566
2020-05-17,11 day ahead cum death,2020-05-28,30,Montana,point,NA,147.94642066955566
2020-05-17,12 day ahead cum death,2020-05-29,30,Montana,point,NA,147.94642066955566
2020-05-17,13 day ahead cum death,2020-05-30,30,Montana,point,NA,147.94642066955566
2020-05-17,14 day ahead cum death,2020-05-31,30,Montana,point,NA,147.94642066955566
2020-05-17,1 day ahead cum death,2020-05-18,31,Nebraska,point,NA,226.66470324993134
2020-05-17,2 day ahead cum death,2020-05-19,31,Nebraska,point,NA,227.3388649225235
2020-05-17,3 day ahead cum death,2020-05-20,31,Nebraska,point,NA,226.43369054794312
2020-05-17,4 day ahead cum death,2020-05-21,31,Nebraska,point,NA,224.8910675048828
2020-05-17,5 day ahead cum death,2020-05-22,31,Nebraska,point,NA,225.94668745994568
2020-05-17,6 day ahead cum death,2020-05-23,31,Nebraska,point,NA,226.13186371326447
2020-05-17,7 day ahead cum death,2020-05-24,31,Nebraska,point,NA,227.5279425382614
2020-05-17,8 day ahead cum death,2020-05-25,31,Nebraska,point,NA,304.9146205186844
2020-05-17,9 day ahead cum death,2020-05-26,31,Nebraska,point,NA,304.0825786590576
2020-05-17,10 day ahead cum death,2020-05-27,31,Nebraska,point,NA,309.5674800872803
2020-05-17,11 day ahead cum death,2020-05-28,31,Nebraska,point,NA,307.5519390106201
2020-05-17,12 day ahead cum death,2020-05-29,31,Nebraska,point,NA,306.0499978065491
2020-05-17,13 day ahead cum death,2020-05-30,31,Nebraska,point,NA,306.69837510585785
2020-05-17,14 day ahead cum death,2020-05-31,31,Nebraska,point,NA,307.8141723871231
2020-05-17,1 day ahead cum death,2020-05-18,32,Nevada,point,NA,354.38303327560425
2020-05-17,2 day ahead cum death,2020-05-19,32,Nevada,point,NA,363.2367854118347
2020-05-17,3 day ahead cum death,2020-05-20,32,Nevada,point,NA,373.46388137340546
2020-05-17,4 day ahead cum death,2020-05-21,32,Nevada,point,NA,371.4749708175659
2020-05-17,5 day ahead cum death,2020-05-22,32,Nevada,point,NA,397.58645153045654
2020-05-17,6 day ahead cum death,2020-05-23,32,Nevada,point,NA,394.85236835479736
2020-05-17,7 day ahead cum death,2020-05-24,32,Nevada,point,NA,398.82430768013
2020-05-17,8 day ahead cum death,2020-05-25,32,Nevada,point,NA,391.38005697727203
2020-05-17,9 day ahead cum death,2020-05-26,32,Nevada,point,NA,394.9531902074814
2020-05-17,10 day ahead cum death,2020-05-27,32,Nevada,point,NA,411.79148185253143
2020-05-17,11 day ahead cum death,2020-05-28,32,Nevada,point,NA,412.6894990205765
2020-05-17,12 day ahead cum death,2020-05-29,32,Nevada,point,NA,433.3377858400345
2020-05-17,13 day ahead cum death,2020-05-30,32,Nevada,point,NA,426.0833817720413
2020-05-17,14 day ahead cum death,2020-05-31,32,Nevada,point,NA,429.9645060300827
2020-05-17,1 day ahead cum death,2020-05-18,33,New Hampshire,point,NA,104.7926733493805
2020-05-17,2 day ahead cum death,2020-05-19,33,New Hampshire,point,NA,104.7926733493805
2020-05-17,3 day ahead cum death,2020-05-20,33,New Hampshire,point,NA,104.7926733493805
2020-05-17,4 day ahead cum death,2020-05-21,33,New Hampshire,point,NA,156.4039353132248
2020-05-17,5 day ahead cum death,2020-05-22,33,New Hampshire,point,NA,201.78641629219055
2020-05-17,6 day ahead cum death,2020-05-23,33,New Hampshire,point,NA,156.4039353132248
2020-05-17,7 day ahead cum death,2020-05-24,33,New Hampshire,point,NA,156.4039353132248
2020-05-17,8 day ahead cum death,2020-05-25,33,New Hampshire,point,NA,126.19660866260529
2020-05-17,9 day ahead cum death,2020-05-26,33,New Hampshire,point,NA,127.28899204730988
2020-05-17,10 day ahead cum death,2020-05-27,33,New Hampshire,point,NA,126.2874242067337
2020-05-17,11 day ahead cum death,2020-05-28,33,New Hampshire,point,NA,178.5076800584793
2020-05-17,12 day ahead cum death,2020-05-29,33,New Hampshire,point,NA,219.17509818077087
2020-05-17,13 day ahead cum death,2020-05-30,33,New Hampshire,point,NA,178.60343062877655
2020-05-17,14 day ahead cum death,2020-05-31,33,New Hampshire,point,NA,178.22197234630585
2020-05-17,1 day ahead cum death,2020-05-18,34,New Jersey,point,NA,10147.08830666542
2020-05-17,2 day ahead cum death,2020-05-19,34,New Jersey,point,NA,10263.861078381538
2020-05-17,3 day ahead cum death,2020-05-20,34,New Jersey,point,NA,10419.23281943798
2020-05-17,4 day ahead cum death,2020-05-21,34,New Jersey,point,NA,10638.240085601807
2020-05-17,5 day ahead cum death,2020-05-22,34,New Jersey,point,NA,10853.389505267143
2020-05-17,6 day ahead cum death,2020-05-23,34,New Jersey,point,NA,10931.481859445572
2020-05-17,7 day ahead cum death,2020-05-24,34,New Jersey,point,NA,11013.912049412727
2020-05-17,8 day ahead cum death,2020-05-25,34,New Jersey,point,NA,10795.89137494564
2020-05-17,9 day ahead cum death,2020-05-26,34,New Jersey,point,NA,10891.871532201767
2020-05-17,10 day ahead cum death,2020-05-27,34,New Jersey,point,NA,11021.990977406502
2020-05-17,11 day ahead cum death,2020-05-28,34,New Jersey,point,NA,11181.657889008522
2020-05-17,12 day ahead cum death,2020-05-29,34,New Jersey,point,NA,11368.66695857048
2020-05-17,13 day ahead cum death,2020-05-30,34,New Jersey,point,NA,11433.960236549377
2020-05-17,14 day ahead cum death,2020-05-31,34,New Jersey,point,NA,11496.218468606472
2020-05-17,1 day ahead cum death,2020-05-18,35,New Mexico,point,NA,268.60495269298553
2020-05-17,2 day ahead cum death,2020-05-19,35,New Mexico,point,NA,283.1307352781296
2020-05-17,3 day ahead cum death,2020-05-20,35,New Mexico,point,NA,295.30212473869324
2020-05-17,4 day ahead cum death,2020-05-21,35,New Mexico,point,NA,310.63539004325867
2020-05-17,5 day ahead cum death,2020-05-22,35,New Mexico,point,NA,321.89826226234436
2020-05-17,6 day ahead cum death,2020-05-23,35,New Mexico,point,NA,326.46826577186584
2020-05-17,7 day ahead cum death,2020-05-24,35,New Mexico,point,NA,328.942911863327
2020-05-17,8 day ahead cum death,2020-05-25,35,New Mexico,point,NA,315.4904853105545
2020-05-17,9 day ahead cum death,2020-05-26,35,New Mexico,point,NA,328.60082495212555
2020-05-17,10 day ahead cum death,2020-05-27,35,New Mexico,point,NA,341.4699857234955
2020-05-17,11 day ahead cum death,2020-05-28,35,New Mexico,point,NA,354.7306547164917
2020-05-17,12 day ahead cum death,2020-05-29,35,New Mexico,point,NA,366.55329632759094
2020-05-17,13 day ahead cum death,2020-05-30,35,New Mexico,point,NA,368.11451625823975
2020-05-17,14 day ahead cum death,2020-05-31,35,New Mexico,point,NA,373.66602206230164
2020-05-17,1 day ahead cum death,2020-05-18,36,New York,point,NA,28735.748064279556
2020-05-17,2 day ahead cum death,2020-05-19,36,New York,point,NA,28938.938728570938
2020-05-17,3 day ahead cum death,2020-05-20,36,New York,point,NA,29091.011750936508
2020-05-17,4 day ahead cum death,2020-05-21,36,New York,point,NA,29258.522307634354
2020-05-17,5 day ahead cum death,2020-05-22,36,New York,point,NA,29515.243634939194
2020-05-17,6 day ahead cum death,2020-05-23,36,New York,point,NA,29657.54964876175
2020-05-17,7 day ahead cum death,2020-05-24,36,New York,point,NA,29660.0332531929
2020-05-17,8 day ahead cum death,2020-05-25,36,New York,point,NA,29358.55818462372
2020-05-17,9 day ahead cum death,2020-05-26,36,New York,point,NA,29578.049589157104
2020-05-17,10 day ahead cum death,2020-05-27,36,New York,point,NA,29666.02215743065
2020-05-17,11 day ahead cum death,2020-05-28,36,New York,point,NA,29803.43589770794
2020-05-17,12 day ahead cum death,2020-05-29,36,New York,point,NA,29983.171387076378
2020-05-17,13 day ahead cum death,2020-05-30,36,New York,point,NA,30124.14481329918
2020-05-17,14 day ahead cum death,2020-05-31,36,New York,point,NA,30119.146572232246
2020-05-17,1 day ahead cum death,2020-05-18,37,North Carolina,point,NA,687.494297504425
2020-05-17,2 day ahead cum death,2020-05-19,37,North Carolina,point,NA,711.7320940494537
2020-05-17,3 day ahead cum death,2020-05-20,37,North Carolina,point,NA,737.1838463544846
2020-05-17,4 day ahead cum death,2020-05-21,37,North Carolina,point,NA,751.93321621418
2020-05-17,5 day ahead cum death,2020-05-22,37,North Carolina,point,NA,779.4117370843887
2020-05-17,6 day ahead cum death,2020-05-23,37,North Carolina,point,NA,789.1789554357529
2020-05-17,7 day ahead cum death,2020-05-24,37,North Carolina,point,NA,798.8228554725647
2020-05-17,8 day ahead cum death,2020-05-25,37,North Carolina,point,NA,773.7628275156021
2020-05-17,9 day ahead cum death,2020-05-26,37,North Carolina,point,NA,795.770137667656
2020-05-17,10 day ahead cum death,2020-05-27,37,North Carolina,point,NA,822.1106288433075
2020-05-17,11 day ahead cum death,2020-05-28,37,North Carolina,point,NA,835.1952805519104
2020-05-17,12 day ahead cum death,2020-05-29,37,North Carolina,point,NA,863.874018907547
2020-05-17,13 day ahead cum death,2020-05-30,37,North Carolina,point,NA,873.9453032016754
2020-05-17,14 day ahead cum death,2020-05-31,37,North Carolina,point,NA,882.7856149673462
2020-05-17,1 day ahead cum death,2020-05-18,38,North Dakota,point,NA,117.12200450897217
2020-05-17,2 day ahead cum death,2020-05-19,38,North Dakota,point,NA,120.04673957824707
2020-05-17,3 day ahead cum death,2020-05-20,38,North Dakota,point,NA,118.2397530078888
2020-05-17,4 day ahead cum death,2020-05-21,38,North Dakota,point,NA,120.85690224170685
2020-05-17,5 day ahead cum death,2020-05-22,38,North Dakota,point,NA,123.12200450897217
2020-05-17,6 day ahead cum death,2020-05-23,38,North Dakota,point,NA,122.85690224170685
2020-05-17,7 day ahead cum death,2020-05-24,38,North Dakota,point,NA,123.85690224170685
2020-05-17,8 day ahead cum death,2020-05-25,38,North Dakota,point,NA,157.36175751686096
2020-05-17,9 day ahead cum death,2020-05-26,38,North Dakota,point,NA,160.6962468624115
2020-05-17,10 day ahead cum death,2020-05-27,38,North Dakota,point,NA,159.36175751686096
2020-05-17,11 day ahead cum death,2020-05-28,38,North Dakota,point,NA,161.97890675067902
2020-05-17,12 day ahead cum death,2020-05-29,38,North Dakota,point,NA,163.97890675067902
2020-05-17,13 day ahead cum death,2020-05-30,38,North Dakota,point,NA,163.97890675067902
2020-05-17,14 day ahead cum death,2020-05-31,38,North Dakota,point,NA,164.97890675067902
2020-05-17,1 day ahead cum death,2020-05-18,39,Ohio,point,NA,1564.7908318042755
2020-05-17,2 day ahead cum death,2020-05-19,39,Ohio,point,NA,1637.7216308116913
2020-05-17,3 day ahead cum death,2020-05-20,39,Ohio,point,NA,1672.2701497673988
2020-05-17,4 day ahead cum death,2020-05-21,39,Ohio,point,NA,1723.5246856808662
2020-05-17,5 day ahead cum death,2020-05-22,39,Ohio,point,NA,1779.6548748016357
2020-05-17,6 day ahead cum death,2020-05-23,39,Ohio,point,NA,1809.147943854332
2020-05-17,7 day ahead cum death,2020-05-24,39,Ohio,point,NA,1826.871661901474
2020-05-17,8 day ahead cum death,2020-05-25,39,Ohio,point,NA,1752.0323761701584
2020-05-17,9 day ahead cum death,2020-05-26,39,Ohio,point,NA,1810.9186351299286
2020-05-17,10 day ahead cum death,2020-05-27,39,Ohio,point,NA,1853.6001307368279
2020-05-17,11 day ahead cum death,2020-05-28,39,Ohio,point,NA,1902.5041620135307
2020-05-17,12 day ahead cum death,2020-05-29,39,Ohio,point,NA,1955.4481568336487
2020-05-17,13 day ahead cum death,2020-05-30,39,Ohio,point,NA,1996.849068760872
2020-05-17,14 day ahead cum death,2020-05-31,39,Ohio,point,NA,2015.313064455986
2020-05-17,1 day ahead cum death,2020-05-18,40,Oklahoma,point,NA,369.8128409385681
2020-05-17,2 day ahead cum death,2020-05-19,40,Oklahoma,point,NA,372.3290433883667
2020-05-17,3 day ahead cum death,2020-05-20,40,Oklahoma,point,NA,371.79428923130035
2020-05-17,4 day ahead cum death,2020-05-21,40,Oklahoma,point,NA,377.7034741640091
2020-05-17,5 day ahead cum death,2020-05-22,40,Oklahoma,point,NA,378.14742362499237
2020-05-17,6 day ahead cum death,2020-05-23,40,Oklahoma,point,NA,381.39511758089066
2020-05-17,7 day ahead cum death,2020-05-24,40,Oklahoma,point,NA,381.2388833761215
2020-05-17,8 day ahead cum death,2020-05-25,40,Oklahoma,point,NA,428.23828983306885
2020-05-17,9 day ahead cum death,2020-05-26,40,Oklahoma,point,NA,430.90075945854187
2020-05-17,10 day ahead cum death,2020-05-27,40,Oklahoma,point,NA,431.0485736131668
2020-05-17,11 day ahead cum death,2020-05-28,40,Oklahoma,point,NA,437.15744173526764
2020-05-17,12 day ahead cum death,2020-05-29,40,Oklahoma,point,NA,437.7830213904381
2020-05-17,13 day ahead cum death,2020-05-30,40,Oklahoma,point,NA,441.3184202313423
2020-05-17,14 day ahead cum death,2020-05-31,40,Oklahoma,point,NA,441.25300109386444
2020-05-17,1 day ahead cum death,2020-05-18,41,Oregon,point,NA,182.10802578926086
2020-05-17,2 day ahead cum death,2020-05-19,41,Oregon,point,NA,181.6386907696724
2020-05-17,3 day ahead cum death,2020-05-20,41,Oregon,point,NA,185.56330466270447
2020-05-17,4 day ahead cum death,2020-05-21,41,Oregon,point,NA,188.41703748703003
2020-05-17,5 day ahead cum death,2020-05-22,41,Oregon,point,NA,188.6950627565384
2020-05-17,6 day ahead cum death,2020-05-23,41,Oregon,point,NA,188.6950627565384
2020-05-17,7 day ahead cum death,2020-05-24,41,Oregon,point,NA,188.6950627565384
2020-05-17,8 day ahead cum death,2020-05-25,41,Oregon,point,NA,209.73766946792603
2020-05-17,9 day ahead cum death,2020-05-26,41,Oregon,point,NA,209.1775193810463
2020-05-17,10 day ahead cum death,2020-05-27,41,Oregon,point,NA,213.25836741924286
2020-05-17,11 day ahead cum death,2020-05-28,41,Oregon,point,NA,215.95586609840393
2020-05-17,12 day ahead cum death,2020-05-29,41,Oregon,point,NA,216.2338913679123
2020-05-17,13 day ahead cum death,2020-05-30,41,Oregon,point,NA,216.2338913679123
2020-05-17,14 day ahead cum death,2020-05-31,41,Oregon,point,NA,215.95586609840393
2020-05-17,1 day ahead cum death,2020-05-18,42,Pennsylvania,point,NA,4403.120505809784
2020-05-17,2 day ahead cum death,2020-05-19,42,Pennsylvania,point,NA,4361.736254096031
2020-05-17,3 day ahead cum death,2020-05-20,42,Pennsylvania,point,NA,4533.462248802185
2020-05-17,4 day ahead cum death,2020-05-21,42,Pennsylvania,point,NA,4707.736157298088
2020-05-17,5 day ahead cum death,2020-05-22,42,Pennsylvania,point,NA,4855.883383631706
2020-05-17,6 day ahead cum death,2020-05-23,42,Pennsylvania,point,NA,4910.436331152916
2020-05-17,7 day ahead cum death,2020-05-24,42,Pennsylvania,point,NA,4915.421270370483
2020-05-17,8 day ahead cum death,2020-05-25,42,Pennsylvania,point,NA,4794.274687170982
2020-05-17,9 day ahead cum death,2020-05-26,42,Pennsylvania,point,NA,4746.5709002017975
2020-05-17,10 day ahead cum death,2020-05-27,42,Pennsylvania,point,NA,4919.0839965343475
2020-05-17,11 day ahead cum death,2020-05-28,42,Pennsylvania,point,NA,5037.889063358307
2020-05-17,12 day ahead cum death,2020-05-29,42,Pennsylvania,point,NA,5188.8928788900375
2020-05-17,13 day ahead cum death,2020-05-30,42,Pennsylvania,point,NA,5260.848057746887
2020-05-17,14 day ahead cum death,2020-05-31,42,Pennsylvania,point,NA,5267.551633000374
2020-05-17,1 day ahead cum death,2020-05-18,44,Rhode Island,point,NA,15.440427422523499
2020-05-17,2 day ahead cum death,2020-05-19,44,Rhode Island,point,NA,15.440427422523499
2020-05-17,3 day ahead cum death,2020-05-20,44,Rhode Island,point,NA,13.656085968017578
2020-05-17,4 day ahead cum death,2020-05-21,44,Rhode Island,point,NA,13.564626216888428
2020-05-17,5 day ahead cum death,2020-05-22,44,Rhode Island,point,NA,13.564626216888428
2020-05-17,6 day ahead cum death,2020-05-23,44,Rhode Island,point,NA,12.472242832183838
2020-05-17,7 day ahead cum death,2020-05-24,44,Rhode Island,point,NA,12.472242832183838
2020-05-17,8 day ahead cum death,2020-05-25,44,Rhode Island,point,NA,24.880911588668823
2020-05-17,9 day ahead cum death,2020-05-26,44,Rhode Island,point,NA,24.880911588668823
2020-05-17,10 day ahead cum death,2020-05-27,44,Rhode Island,point,NA,24.005698323249817
2020-05-17,11 day ahead cum death,2020-05-28,44,Rhode Island,point,NA,23.168022751808167
2020-05-17,12 day ahead cum death,2020-05-29,44,Rhode Island,point,NA,23.168022751808167
2020-05-17,13 day ahead cum death,2020-05-30,44,Rhode Island,point,NA,20.92920410633087
2020-05-17,14 day ahead cum death,2020-05-31,44,Rhode Island,point,NA,20.92920410633087
2020-05-17,1 day ahead cum death,2020-05-18,45,South Carolina,point,NA,399.3787291049957
2020-05-17,2 day ahead cum death,2020-05-19,45,South Carolina,point,NA,408.9026291370392
2020-05-17,3 day ahead cum death,2020-05-20,45,South Carolina,point,NA,412.3310889005661
2020-05-17,4 day ahead cum death,2020-05-21,45,South Carolina,point,NA,420.5353215932846
2020-05-17,5 day ahead cum death,2020-05-22,45,South Carolina,point,NA,428.76398408412933
2020-05-17,6 day ahead cum death,2020-05-23,45,South Carolina,point,NA,425.92605197429657
2020-05-17,7 day ahead cum death,2020-05-24,45,South Carolina,point,NA,430.5432016849518
2020-05-17,8 day ahead cum death,2020-05-25,45,South Carolina,point,NA,436.00227987766266
2020-05-17,9 day ahead cum death,2020-05-26,45,South Carolina,point,NA,445.3145217895508
2020-05-17,10 day ahead cum death,2020-05-27,45,South Carolina,point,NA,448.20733654499054
2020-05-17,11 day ahead cum death,2020-05-28,45,South Carolina,point,NA,456.2653020620346
2020-05-17,12 day ahead cum death,2020-05-29,45,South Carolina,point,NA,464.2019568681717
2020-05-17,13 day ahead cum death,2020-05-30,45,South Carolina,point,NA,461.4040478467941
2020-05-17,14 day ahead cum death,2020-05-31,45,South Carolina,point,NA,466.54534006118774
2020-05-17,1 day ahead cum death,2020-05-18,46,South Dakota,point,NA,149.01326072216034
2020-05-17,2 day ahead cum death,2020-05-19,46,South Dakota,point,NA,148.16225373744965
2020-05-17,3 day ahead cum death,2020-05-20,46,South Dakota,point,NA,147.20104777812958
2020-05-17,4 day ahead cum death,2020-05-21,46,South Dakota,point,NA,158.45630729198456
2020-05-17,5 day ahead cum death,2020-05-22,46,South Dakota,point,NA,158.87746608257294
2020-05-17,6 day ahead cum death,2020-05-23,46,South Dakota,point,NA,157.6450012922287
2020-05-17,7 day ahead cum death,2020-05-24,46,South Dakota,point,NA,157.6450012922287
2020-05-17,8 day ahead cum death,2020-05-25,46,South Dakota,point,NA,201.65826201438904
2020-05-17,9 day ahead cum death,2020-05-26,46,South Dakota,point,NA,201.0451581478119
2020-05-17,10 day ahead cum death,2020-05-27,46,South Dakota,point,NA,200.08395218849182
2020-05-17,11 day ahead cum death,2020-05-28,46,South Dakota,point,NA,209.78574538230896
2020-05-17,12 day ahead cum death,2020-05-29,46,South Dakota,point,NA,211.63241457939148
2020-05-17,13 day ahead cum death,2020-05-30,46,South Dakota,point,NA,209.0665090084076
2020-05-17,14 day ahead cum death,2020-05-31,46,South Dakota,point,NA,209.0665090084076
2020-05-17,1 day ahead cum death,2020-05-18,47,Tennessee,point,NA,384.0516279935837
2020-05-17,2 day ahead cum death,2020-05-19,47,Tennessee,point,NA,398.8109999895096
2020-05-17,3 day ahead cum death,2020-05-20,47,Tennessee,point,NA,407.0899736881256
2020-05-17,4 day ahead cum death,2020-05-21,47,Tennessee,point,NA,422.6561826467514
2020-05-17,5 day ahead cum death,2020-05-22,47,Tennessee,point,NA,423.32168757915497
2020-05-17,6 day ahead cum death,2020-05-23,47,Tennessee,point,NA,430.55436050891876
2020-05-17,7 day ahead cum death,2020-05-24,47,Tennessee,point,NA,435.1415617465973
2020-05-17,8 day ahead cum death,2020-05-25,47,Tennessee,point,NA,472.19254517555237
2020-05-17,9 day ahead cum death,2020-05-26,47,Tennessee,point,NA,485.34837794303894
2020-05-17,10 day ahead cum death,2020-05-27,47,Tennessee,point,NA,491.37657403945923
2020-05-17,11 day ahead cum death,2020-05-28,47,Tennessee,point,NA,507.5431282520294
2020-05-17,12 day ahead cum death,2020-05-29,47,Tennessee,point,NA,505.31816124916077
2020-05-17,13 day ahead cum death,2020-05-30,47,Tennessee,point,NA,514.1820243597031
2020-05-17,14 day ahead cum death,2020-05-31,47,Tennessee,point,NA,519.3664751052856
2020-05-17,1 day ahead cum death,2020-05-18,48,Texas,point,NA,1596.9448148012161
2020-05-17,2 day ahead cum death,2020-05-19,48,Texas,point,NA,1622.3922562599182
2020-05-17,3 day ahead cum death,2020-05-20,48,Texas,point,NA,1649.141257762909
2020-05-17,4 day ahead cum death,2020-05-21,48,Texas,point,NA,1718.0128592252731
2020-05-17,5 day ahead cum death,2020-05-22,48,Texas,point,NA,1779.1480529904366
2020-05-17,6 day ahead cum death,2020-05-23,48,Texas,point,NA,1817.352910876274
2020-05-17,7 day ahead cum death,2020-05-24,48,Texas,point,NA,1843.7744270563126
2020-05-17,8 day ahead cum death,2020-05-25,48,Texas,point,NA,1872.6800622940063
2020-05-17,9 day ahead cum death,2020-05-26,48,Texas,point,NA,1907.2669005393982
2020-05-17,10 day ahead cum death,2020-05-27,48,Texas,point,NA,1943.1386110782623
2020-05-17,11 day ahead cum death,2020-05-28,48,Texas,point,NA,1999.9237319231033
2020-05-17,12 day ahead cum death,2020-05-29,48,Texas,point,NA,2051.5582718253136
2020-05-17,13 day ahead cum death,2020-05-30,48,Texas,point,NA,2080.6963897943497
2020-05-17,14 day ahead cum death,2020-05-31,48,Texas,point,NA,2113.728013277054
2020-05-17,1 day ahead cum death,2020-05-18,49,Utah,point,NA,113.74218475818634
2020-05-17,2 day ahead cum death,2020-05-19,49,Utah,point,NA,118.61424553394318
2020-05-17,3 day ahead cum death,2020-05-20,49,Utah,point,NA,119.74218475818634
2020-05-17,4 day ahead cum death,2020-05-21,49,Utah,point,NA,119.51053822040558
2020-05-17,5 day ahead cum death,2020-05-22,49,Utah,point,NA,121.74218475818634
2020-05-17,6 day ahead cum death,2020-05-23,49,Utah,point,NA,121.89117681980133
2020-05-17,7 day ahead cum death,2020-05-24,49,Utah,point,NA,124.81591188907623
2020-05-17,8 day ahead cum death,2020-05-25,49,Utah,point,NA,140.63336157798767
2020-05-17,9 day ahead cum death,2020-05-26,49,Utah,point,NA,146.4301574230194
2020-05-17,10 day ahead cum death,2020-05-27,49,Utah,point,NA,147.55809664726257
2020-05-17,11 day ahead cum death,2020-05-28,49,Utah,point,NA,147.74332547187805
2020-05-17,12 day ahead cum death,2020-05-29,49,Utah,point,NA,149.55809664726257
2020-05-17,13 day ahead cum death,2020-05-30,49,Utah,point,NA,149.63336157798767
2020-05-17,14 day ahead cum death,2020-05-31,49,Utah,point,NA,152.43559432029724
2020-05-17,1 day ahead cum death,2020-05-18,50,Vermont,point,NA,68.49330258369446
2020-05-17,2 day ahead cum death,2020-05-19,50,Vermont,point,NA,68.49330258369446
2020-05-17,3 day ahead cum death,2020-05-20,50,Vermont,point,NA,68.49330258369446
2020-05-17,4 day ahead cum death,2020-05-21,50,Vermont,point,NA,68.49330258369446
2020-05-17,5 day ahead cum death,2020-05-22,50,Vermont,point,NA,68.49330258369446
2020-05-17,6 day ahead cum death,2020-05-23,50,Vermont,point,NA,68.49330258369446
2020-05-17,7 day ahead cum death,2020-05-24,50,Vermont,point,NA,69.49330258369446
2020-05-17,8 day ahead cum death,2020-05-25,50,Vermont,point,NA,78.98660516738892
2020-05-17,9 day ahead cum death,2020-05-26,50,Vermont,point,NA,78.98660516738892
2020-05-17,10 day ahead cum death,2020-05-27,50,Vermont,point,NA,78.98660516738892
2020-05-17,11 day ahead cum death,2020-05-28,50,Vermont,point,NA,78.98660516738892
