forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,9 day ahead cum death,2020-04-21,27,Minnesota,point,NA,247.31001889705658
2020-04-12,10 day ahead cum death,2020-04-22,27,Minnesota,point,NA,253.13786828517914
2020-04-12,11 day ahead cum death,2020-04-23,27,Minnesota,point,NA,265.32858312129974
2020-04-12,12 day ahead cum death,2020-04-24,27,Minnesota,point,NA,274.6740723848343
2020-04-12,13 day ahead cum death,2020-04-25,27,Minnesota,point,NA,287.5545073747635
2020-04-12,14 day ahead cum death,2020-04-26,27,Minnesota,point,NA,299.9563707113266
2020-04-12,1 day ahead cum death,2020-04-13,28,Mississippi,point,NA,157.72347784042358
2020-04-12,2 day ahead cum death,2020-04-14,28,Mississippi,point,NA,163.72347784042358
2020-04-12,3 day ahead cum death,2020-04-15,28,Mississippi,point,NA,168.21435523033142
2020-04-12,4 day ahead cum death,2020-04-16,28,Mississippi,point,NA,176.61509370803833
2020-04-12,5 day ahead cum death,2020-04-17,28,Mississippi,point,NA,181.87743735313416
2020-04-12,6 day ahead cum death,2020-04-18,28,Mississippi,point,NA,192.01544904708862
2020-04-12,7 day ahead cum death,2020-04-19,28,Mississippi,point,NA,196.01918816566467
2020-04-12,8 day ahead cum death,2020-04-20,28,Mississippi,point,NA,218.10779237747192
2020-04-12,9 day ahead cum death,2020-04-21,28,Mississippi,point,NA,223.1054723262787
2020-04-12,10 day ahead cum death,2020-04-22,28,Mississippi,point,NA,227.91941714286804
2020-04-12,11 day ahead cum death,2020-04-23,28,Mississippi,point,NA,237.86226177215576
2020-04-12,12 day ahead cum death,2020-04-24,28,Mississippi,point,NA,243.34940004348755
2020-04-12,13 day ahead cum death,2020-04-25,28,Mississippi,point,NA,254.7980500459671
2020-04-12,14 day ahead cum death,2020-04-26,28,Mississippi,point,NA,258.92650401592255
2020-04-12,1 day ahead cum death,2020-04-13,29,Missouri,point,NA,316.80399656295776
2020-04-12,2 day ahead cum death,2020-04-14,29,Missouri,point,NA,339.95368671417236
2020-04-12,3 day ahead cum death,2020-04-15,29,Missouri,point,NA,350.9352807998657
2020-04-12,4 day ahead cum death,2020-04-16,29,Missouri,point,NA,374.28751277923584
2020-04-12,5 day ahead cum death,2020-04-17,29,Missouri,point,NA,383.7921974658966
2020-04-12,6 day ahead cum death,2020-04-18,29,Missouri,point,NA,401.92000102996826
2020-04-12,7 day ahead cum death,2020-04-19,29,Missouri,point,NA,416.60299801826477
2020-04-12,8 day ahead cum death,2020-04-20,29,Missouri,point,NA,497.05476450920105
2020-04-12,9 day ahead cum death,2020-04-21,29,Missouri,point,NA,531.8200390338898
2020-04-12,10 day ahead cum death,2020-04-22,29,Missouri,point,NA,542.6042296886444
2020-04-12,11 day ahead cum death,2020-04-23,29,Missouri,point,NA,568.996401309967
2020-04-12,12 day ahead cum death,2020-04-24,29,Missouri,point,NA,604.7549254894257
2020-04-12,13 day ahead cum death,2020-04-25,29,Missouri,point,NA,621.4215607643127
2020-04-12,14 day ahead cum death,2020-04-26,29,Missouri,point,NA,642.1415483951569
2020-04-12,1 day ahead cum death,2020-04-13,30,Montana,point,NA,96.00456595420837
2020-04-12,2 day ahead cum death,2020-04-14,30,Montana,point,NA,96.00456595420837
2020-04-12,3 day ahead cum death,2020-04-15,30,Montana,point,NA,96.00456595420837
2020-04-12,4 day ahead cum death,2020-04-16,30,Montana,point,NA,96.00456595420837
2020-04-12,5 day ahead cum death,2020-04-17,30,Montana,point,NA,96.00456595420837
2020-04-12,6 day ahead cum death,2020-04-18,30,Montana,point,NA,96.26729273796082
2020-04-12,7 day ahead cum death,2020-04-19,30,Montana,point,NA,96.26729273796082
2020-04-12,8 day ahead cum death,2020-04-20,30,Montana,point,NA,134.2718586921692
2020-04-12,9 day ahead cum death,2020-04-21,30,Montana,point,NA,134.2718586921692
2020-04-12,10 day ahead cum death,2020-04-22,30,Montana,point,NA,134.2718586921692
2020-04-12,11 day ahead cum death,2020-04-23,30,Montana,point,NA,134.13384687900543
2020-04-12,12 day ahead cum death,2020-04-24,30,Montana,point,NA,134.13384687900543
2020-04-12,13 day ahead cum death,2020-04-25,30,Montana,point,NA,134.39657366275787
2020-04-12,14 day ahead cum death,2020-04-26,30,Montana,point,NA,134.39657366275787
2020-04-12,1 day ahead cum death,2020-04-13,31,Nebraska,point,NA,159.63025832176208
2020-04-12,2 day ahead cum death,2020-04-14,31,Nebraska,point,NA,159.76827013492584
2020-04-12,3 day ahead cum death,2020-04-15,31,Nebraska,point,NA,162.03099691867828
2020-04-12,4 day ahead cum death,2020-04-16,31,Nebraska,point,NA,163.25914764404297
2020-04-12,5 day ahead cum death,2020-04-17,31,Nebraska,point,NA,164.25914764404297
2020-04-12,6 day ahead cum death,2020-04-18,31,Nebraska,point,NA,166.25914764404297
2020-04-12,7 day ahead cum death,2020-04-19,31,Nebraska,point,NA,166.52149152755737
2020-04-12,8 day ahead cum death,2020-04-20,31,Nebraska,point,NA,225.28976154327393
2020-04-12,9 day ahead cum death,2020-04-21,31,Nebraska,point,NA,225.16542947292328
2020-04-12,10 day ahead cum death,2020-04-22,31,Nebraska,point,NA,229.11738622188568
2020-04-12,11 day ahead cum death,2020-04-23,31,Nebraska,point,NA,231.836030960083
2020-04-12,12 day ahead cum death,2020-04-24,31,Nebraska,point,NA,233.36110138893127
2020-04-12,13 day ahead cum death,2020-04-25,31,Nebraska,point,NA,236.87809586524963
2020-04-12,14 day ahead cum death,2020-04-26,31,Nebraska,point,NA,238.52388882637024
2020-04-12,1 day ahead cum death,2020-04-13,32,Nevada,point,NA,141.21865248680115
2020-04-12,2 day ahead cum death,2020-04-14,32,Nevada,point,NA,159.92109894752502
2020-04-12,3 day ahead cum death,2020-04-15,32,Nevada,point,NA,173.84448170661926
2020-04-12,4 day ahead cum death,2020-04-16,32,Nevada,point,NA,185.99288320541382
2020-04-12,5 day ahead cum death,2020-04-17,32,Nevada,point,NA,207.7783260345459
2020-04-12,6 day ahead cum death,2020-04-18,32,Nevada,point,NA,213.17651557922363
2020-04-12,7 day ahead cum death,2020-04-19,32,Nevada,point,NA,239.17651557922363
2020-04-12,8 day ahead cum death,2020-04-20,32,Nevada,point,NA,251.55088877677917
2020-04-12,9 day ahead cum death,2020-04-21,32,Nevada,point,NA,280.4581778049469
2020-04-12,10 day ahead cum death,2020-04-22,32,Nevada,point,NA,320.72213673591614
2020-04-12,11 day ahead cum death,2020-04-23,32,Nevada,point,NA,331.1623034477234
2020-04-12,12 day ahead cum death,2020-04-24,32,Nevada,point,NA,355.84427642822266
2020-04-12,13 day ahead cum death,2020-04-25,32,Nevada,point,NA,339.6057434082031
2020-04-12,14 day ahead cum death,2020-04-26,32,Nevada,point,NA,383.32950496673584
2020-04-12,1 day ahead cum death,2020-04-13,33,New Hampshire,point,NA,20.077622771263123
2020-04-12,2 day ahead cum death,2020-04-14,33,New Hampshire,point,NA,22.785646438598633
2020-04-12,3 day ahead cum death,2020-04-15,33,New Hampshire,point,NA,23.3107168674469
2020-04-12,4 day ahead cum death,2020-04-16,33,New Hampshire,point,NA,25.172451972961426
2020-04-12,5 day ahead cum death,2020-04-17,33,New Hampshire,point,NA,24.846789360046387
2020-04-12,6 day ahead cum death,2020-04-18,33,New Hampshire,point,NA,30.21696424484253
2020-04-12,7 day ahead cum death,2020-04-19,33,New Hampshire,point,NA,34.692116260528564
2020-04-12,8 day ahead cum death,2020-04-20,33,New Hampshire,point,NA,46.600005984306335
2020-04-12,9 day ahead cum death,2020-04-21,33,New Hampshire,point,NA,45.971275806427
2020-04-12,10 day ahead cum death,2020-04-22,33,New Hampshire,point,NA,47.56502604484558
2020-04-12,11 day ahead cum death,2020-04-23,33,New Hampshire,point,NA,44.85996961593628
2020-04-12,12 day ahead cum death,2020-04-24,33,New Hampshire,point,NA,44.53430700302124
2020-04-12,13 day ahead cum death,2020-04-25,33,New Hampshire,point,NA,52.38616371154785
2020-04-12,14 day ahead cum death,2020-04-26,33,New Hampshire,point,NA,55.6568489074707
2020-04-12,1 day ahead cum death,2020-04-13,34,New Jersey,point,NA,2032.0996941328049
2020-04-12,2 day ahead cum death,2020-04-14,34,New Jersey,point,NA,2317.669466137886
2020-04-12,3 day ahead cum death,2020-04-15,34,New Jersey,point,NA,2835.895521759987
2020-04-12,4 day ahead cum death,2020-04-16,34,New Jersey,point,NA,3342.9180895090103
2020-04-12,5 day ahead cum death,2020-04-17,34,New Jersey,point,NA,3879.004720568657
2020-04-12,6 day ahead cum death,2020-04-18,34,New Jersey,point,NA,4472.427550315857
2020-04-12,7 day ahead cum death,2020-04-19,34,New Jersey,point,NA,4868.009677410126
2020-04-12,8 day ahead cum death,2020-04-20,34,New Jersey,point,NA,4632.399425148964
2020-04-12,9 day ahead cum death,2020-04-21,34,New Jersey,point,NA,5073.334015727043
2020-04-12,10 day ahead cum death,2020-04-22,34,New Jersey,point,NA,5752.888629794121
2020-04-12,11 day ahead cum death,2020-04-23,34,New Jersey,point,NA,6368.160270810127
2020-04-12,12 day ahead cum death,2020-04-24,34,New Jersey,point,NA,7050.830844759941
2020-04-12,13 day ahead cum death,2020-04-25,34,New Jersey,point,NA,7890.4973130226135
2020-04-12,14 day ahead cum death,2020-04-26,34,New Jersey,point,NA,8508.838810920715
2020-04-12,1 day ahead cum death,2020-04-13,35,New Mexico,point,NA,65.46342825889587
2020-04-12,2 day ahead cum death,2020-04-14,35,New Mexico,point,NA,66.95018339157104
2020-04-12,3 day ahead cum death,2020-04-15,35,New Mexico,point,NA,66.95018339157104
2020-04-12,4 day ahead cum death,2020-04-16,35,New Mexico,point,NA,71.19562101364136
2020-04-12,5 day ahead cum death,2020-04-17,35,New Mexico,point,NA,75.65138125419617
2020-04-12,6 day ahead cum death,2020-04-18,35,New Mexico,point,NA,76.02286124229431
2020-04-12,7 day ahead cum death,2020-04-19,35,New Mexico,point,NA,83.96679520606995
2020-04-12,8 day ahead cum death,2020-04-20,35,New Mexico,point,NA,102.73425245285034
2020-04-12,9 day ahead cum death,2020-04-21,35,New Mexico,point,NA,105.77682542800903
2020-04-12,10 day ahead cum death,2020-04-22,35,New Mexico,point,NA,105.9148371219635
2020-04-12,11 day ahead cum death,2020-04-23,35,New Mexico,point,NA,110.45090985298157
2020-04-12,12 day ahead cum death,2020-04-24,35,New Mexico,point,NA,121.44025611877441
2020-04-12,13 day ahead cum death,2020-04-25,35,New Mexico,point,NA,121.45034909248352
2020-04-12,14 day ahead cum death,2020-04-26,35,New Mexico,point,NA,131.5633008480072
2020-04-12,1 day ahead cum death,2020-04-13,36,New York,point,NA,12303.133810520172
2020-04-12,2 day ahead cum death,2020-04-14,36,New York,point,NA,13785.306510925293
2020-04-12,3 day ahead cum death,2020-04-15,36,New York,point,NA,15416.536139726639
2020-04-12,4 day ahead cum death,2020-04-16,36,New York,point,NA,16706.12013721466
2020-04-12,5 day ahead cum death,2020-04-17,36,New York,point,NA,19649.14978849888
2020-04-12,6 day ahead cum death,2020-04-18,36,New York,point,NA,22180.71157157421
2020-04-12,7 day ahead cum death,2020-04-19,36,New York,point,NA,23566.27472257614
2020-04-12,8 day ahead cum death,2020-04-20,36,New York,point,NA,22234.66567528248
2020-04-12,9 day ahead cum death,2020-04-21,36,New York,point,NA,23706.06592953205
2020-04-12,10 day ahead cum death,2020-04-22,36,New York,point,NA,25417.90433049202
2020-04-12,11 day ahead cum death,2020-04-23,36,New York,point,NA,26753.508913755417
2020-04-12,12 day ahead cum death,2020-04-24,36,New York,point,NA,29700.477916240692
2020-04-12,13 day ahead cum death,2020-04-25,36,New York,point,NA,32291.457390785217
2020-04-12,14 day ahead cum death,2020-04-26,36,New York,point,NA,33627.28811323643
2020-04-12,1 day ahead cum death,2020-04-13,37,North Carolina,point,NA,210.28931069374084
2020-04-12,2 day ahead cum death,2020-04-14,37,North Carolina,point,NA,214.75038814544678
2020-04-12,3 day ahead cum death,2020-04-15,37,North Carolina,point,NA,226.51692032814026
2020-04-12,4 day ahead cum death,2020-04-16,37,North Carolina,point,NA,239.7525178194046
2020-04-12,5 day ahead cum death,2020-04-17,37,North Carolina,point,NA,248.24364411830902
2020-04-12,6 day ahead cum death,2020-04-18,37,North Carolina,point,NA,257.7771521806717
2020-04-12,7 day ahead cum death,2020-04-19,37,North Carolina,point,NA,253.51417648792267
2020-04-12,8 day ahead cum death,2020-04-20,37,North Carolina,point,NA,322.8882316350937
2020-04-12,9 day ahead cum death,2020-04-21,37,North Carolina,point,NA,338.03605341911316
2020-04-12,10 day ahead cum death,2020-04-22,37,North Carolina,point,NA,350.614465713501
2020-04-12,11 day ahead cum death,2020-04-23,37,North Carolina,point,NA,356.4133129119873
2020-04-12,12 day ahead cum death,2020-04-24,37,North Carolina,point,NA,364.85611486434937
2020-04-12,13 day ahead cum death,2020-04-25,37,North Carolina,point,NA,379.3309749364853
2020-04-12,14 day ahead cum death,2020-04-26,37,North Carolina,point,NA,387.8401392698288
2020-04-12,1 day ahead cum death,2020-04-13,38,North Dakota,point,NA,88.83798885345459
2020-04-12,2 day ahead cum death,2020-04-14,38,North Dakota,point,NA,88.83798885345459
2020-04-12,3 day ahead cum death,2020-04-15,38,North Dakota,point,NA,88.83798885345459
2020-04-12,4 day ahead cum death,2020-04-16,38,North Dakota,point,NA,88.83798885345459
2020-04-12,5 day ahead cum death,2020-04-17,38,North Dakota,point,NA,89.83798885345459
2020-04-12,6 day ahead cum death,2020-04-18,38,North Dakota,point,NA,90.83798885345459
2020-04-12,7 day ahead cum death,2020-04-19,38,North Dakota,point,NA,90.83798885345459
2020-04-12,8 day ahead cum death,2020-04-20,38,North Dakota,point,NA,124.67597770690918
2020-04-12,9 day ahead cum death,2020-04-21,38,North Dakota,point,NA,124.67597770690918
2020-04-12,10 day ahead cum death,2020-04-22,38,North Dakota,point,NA,124.81398940086365
2020-04-12,11 day ahead cum death,2020-04-23,38,North Dakota,point,NA,124.67597770690918
2020-04-12,12 day ahead cum death,2020-04-24,38,North Dakota,point,NA,125.81398940086365
2020-04-12,13 day ahead cum death,2020-04-25,38,North Dakota,point,NA,126.81398940086365
2020-04-12,14 day ahead cum death,2020-04-26,38,North Dakota,point,NA,127.07671618461609
2020-04-12,1 day ahead cum death,2020-04-13,39,Ohio,point,NA,322.2408378124237
2020-04-12,2 day ahead cum death,2020-04-14,39,Ohio,point,NA,348.4800455570221
2020-04-12,3 day ahead cum death,2020-04-15,39,Ohio,point,NA,377.4873821735382
2020-04-12,4 day ahead cum death,2020-04-16,39,Ohio,point,NA,404.0315589904785
2020-04-12,5 day ahead cum death,2020-04-17,39,Ohio,point,NA,448.69959330558777
2020-04-12,6 day ahead cum death,2020-04-18,39,Ohio,point,NA,463.93653869628906
2020-04-12,7 day ahead cum death,2020-04-19,39,Ohio,point,NA,474.09425473213196
2020-04-12,8 day ahead cum death,2020-04-20,39,Ohio,point,NA,503.8381396532059
2020-04-12,9 day ahead cum death,2020-04-21,39,Ohio,point,NA,531.4846140146255
2020-04-12,10 day ahead cum death,2020-04-22,39,Ohio,point,NA,562.1800663471222
2020-04-12,11 day ahead cum death,2020-04-23,39,Ohio,point,NA,596.3423985242844
2020-04-12,12 day ahead cum death,2020-04-24,39,Ohio,point,NA,645.0309689044952
2020-04-12,13 day ahead cum death,2020-04-25,39,Ohio,point,NA,665.9358910322189
2020-04-12,14 day ahead cum death,2020-04-26,39,Ohio,point,NA,680.781357884407
2020-04-12,1 day ahead cum death,2020-04-13,40,Oklahoma,point,NA,166.82527709007263
2020-04-12,2 day ahead cum death,2020-04-14,40,Oklahoma,point,NA,182.05342817306519
2020-04-12,3 day ahead cum death,2020-04-15,40,Oklahoma,point,NA,197.89624691009521
2020-04-12,4 day ahead cum death,2020-04-16,40,Oklahoma,point,NA,201.8949053287506
2020-04-12,5 day ahead cum death,2020-04-17,40,Oklahoma,point,NA,211.14632773399353
2020-04-12,6 day ahead cum death,2020-04-18,40,Oklahoma,point,NA,223.78995323181152
2020-04-12,7 day ahead cum death,2020-04-19,40,Oklahoma,point,NA,226.85863304138184
2020-04-12,8 day ahead cum death,2020-04-20,40,Oklahoma,point,NA,244.0126931667328
2020-04-12,9 day ahead cum death,2020-04-21,40,Oklahoma,point,NA,261.00737595558167
2020-04-12,10 day ahead cum death,2020-04-22,40,Oklahoma,point,NA,272.9536006450653
2020-04-12,11 day ahead cum death,2020-04-23,40,Oklahoma,point,NA,282.9716079235077
2020-04-12,12 day ahead cum death,2020-04-24,40,Oklahoma,point,NA,290.08423352241516
2020-04-12,13 day ahead cum death,2020-04-25,40,Oklahoma,point,NA,298.79890155792236
2020-04-12,14 day ahead cum death,2020-04-26,40,Oklahoma,point,NA,302.9601287841797
2020-04-12,1 day ahead cum death,2020-04-13,41,Oregon,point,NA,86.64601266384125
2020-04-12,2 day ahead cum death,2020-04-14,41,Oregon,point,NA,92.03499782085419
2020-04-12,3 day ahead cum death,2020-04-15,41,Oregon,point,NA,96.39638555049896
2020-04-12,4 day ahead cum death,2020-04-16,41,Oregon,point,NA,107.2804354429245
2020-04-12,5 day ahead cum death,2020-04-17,41,Oregon,point,NA,110.93045032024384
2020-04-12,6 day ahead cum death,2020-04-18,41,Oregon,point,NA,112.84616219997406
2020-04-12,7 day ahead cum death,2020-04-19,41,Oregon,point,NA,120.30437386035919
2020-04-12,8 day ahead cum death,2020-04-20,41,Oregon,point,NA,126.13974809646606
2020-04-12,9 day ahead cum death,2020-04-21,41,Oregon,point,NA,131.06505846977234
2020-04-12,10 day ahead cum death,2020-04-22,41,Oregon,point,NA,135.56342220306396
2020-04-12,11 day ahead cum death,2020-04-23,41,Oregon,point,NA,150.14738416671753
2020-04-12,12 day ahead cum death,2020-04-24,41,Oregon,point,NA,149.69529128074646
2020-04-12,13 day ahead cum death,2020-04-25,41,Oregon,point,NA,154.82906103134155
2020-04-12,14 day ahead cum death,2020-04-26,41,Oregon,point,NA,165.44357204437256
2020-04-12,1 day ahead cum death,2020-04-13,42,Pennsylvania,point,NA,498.2731329202652
2020-04-12,2 day ahead cum death,2020-04-14,42,Pennsylvania,point,NA,587.8266555070877
2020-04-12,3 day ahead cum death,2020-04-15,42,Pennsylvania,point,NA,685.7570909261703
2020-04-12,4 day ahead cum death,2020-04-16,42,Pennsylvania,point,NA,779.3177347183228
2020-04-12,5 day ahead cum death,2020-04-17,42,Pennsylvania,point,NA,993.7140523195267
2020-04-12,6 day ahead cum death,2020-04-18,42,Pennsylvania,point,NA,1219.099005818367
2020-04-12,7 day ahead cum death,2020-04-19,42,Pennsylvania,point,NA,1305.1314724683762
2020-04-12,8 day ahead cum death,2020-04-20,42,Pennsylvania,point,NA,1262.4569313526154
2020-04-12,9 day ahead cum death,2020-04-21,42,Pennsylvania,point,NA,1574.9924652576447
2020-04-12,10 day ahead cum death,2020-04-22,42,Pennsylvania,point,NA,1743.5213479995728
2020-04-12,11 day ahead cum death,2020-04-23,42,Pennsylvania,point,NA,1887.8146954774857
2020-04-12,12 day ahead cum death,2020-04-24,42,Pennsylvania,point,NA,2205.7500591278076
2020-04-12,13 day ahead cum death,2020-04-25,42,Pennsylvania,point,NA,2414.769856929779
2020-04-12,14 day ahead cum death,2020-04-26,42,Pennsylvania,point,NA,2508.5766978263855
2020-04-12,1 day ahead cum death,2020-04-13,44,Rhode Island,point,NA,15.374469757080078
2020-04-12,2 day ahead cum death,2020-04-14,44,Rhode Island,point,NA,21.899694442749023
2020-04-12,3 day ahead cum death,2020-04-15,44,Rhode Island,point,NA,28.72087287902832
2020-04-12,4 day ahead cum death,2020-04-16,44,Rhode Island,point,NA,30.686734914779663
2020-04-12,5 day ahead cum death,2020-04-17,44,Rhode Island,point,NA,30.686734914779663
2020-04-12,6 day ahead cum death,2020-04-18,44,Rhode Island,point,NA,30.686734914779663
2020-04-12,7 day ahead cum death,2020-04-19,44,Rhode Island,point,NA,42.121909856796265
2020-04-12,8 day ahead cum death,2020-04-20,44,Rhode Island,point,NA,51.50011897087097
2020-04-12,9 day ahead cum death,2020-04-21,44,Rhode Island,point,NA,59.55677008628845
2020-04-12,10 day ahead cum death,2020-04-22,44,Rhode Island,point,NA,109.32870292663574
2020-04-12,11 day ahead cum death,2020-04-23,44,Rhode Island,point,NA,75.0618143081665
2020-04-12,12 day ahead cum death,2020-04-24,44,Rhode Island,point,NA,111.04599952697754
2020-04-12,13 day ahead cum death,2020-04-25,44,Rhode Island,point,NA,131.52749228477478
2020-04-12,14 day ahead cum death,2020-04-26,44,Rhode Island,point,NA,134.89787673950195
2020-04-12,1 day ahead cum death,2020-04-13,45,South Carolina,point,NA,112.69211733341217
2020-04-12,2 day ahead cum death,2020-04-14,45,South Carolina,point,NA,120.57998466491699
2020-04-12,3 day ahead cum death,2020-04-15,45,South Carolina,point,NA,125.98770117759705
2020-04-12,4 day ahead cum death,2020-04-16,45,South Carolina,point,NA,149.83629536628723
2020-04-12,5 day ahead cum death,2020-04-17,45,South Carolina,point,NA,159.07762956619263
2020-04-12,6 day ahead cum death,2020-04-18,45,South Carolina,point,NA,166.2818648815155
2020-04-12,7 day ahead cum death,2020-04-19,45,South Carolina,point,NA,170.60156965255737
2020-04-12,8 day ahead cum death,2020-04-20,45,South Carolina,point,NA,176.61164700984955
2020-04-12,9 day ahead cum death,2020-04-21,45,South Carolina,point,NA,187.1905391216278
2020-04-12,10 day ahead cum death,2020-04-22,45,South Carolina,point,NA,183.1800820827484
2020-04-12,11 day ahead cum death,2020-04-23,45,South Carolina,point,NA,213.7119482755661
2020-04-12,12 day ahead cum death,2020-04-24,45,South Carolina,point,NA,231.35685682296753
2020-04-12,13 day ahead cum death,2020-04-25,45,South Carolina,point,NA,248.8417023420334
2020-04-12,14 day ahead cum death,2020-04-26,45,South Carolina,point,NA,251.23817551136017
2020-04-12,1 day ahead cum death,2020-04-13,46,South Dakota,point,NA,111.62843894958496
2020-04-12,2 day ahead cum death,2020-04-14,46,South Dakota,point,NA,112.62843894958496
2020-04-12,3 day ahead cum death,2020-04-15,46,South Dakota,point,NA,112.62843894958496
2020-04-12,4 day ahead cum death,2020-04-16,46,South Dakota,point,NA,112.62843894958496
2020-04-12,5 day ahead cum death,2020-04-17,46,South Dakota,point,NA,112.76645064353943
2020-04-12,6 day ahead cum death,2020-04-18,46,South Dakota,point,NA,112.76645064353943
2020-04-12,7 day ahead cum death,2020-04-19,46,South Dakota,point,NA,114.25732803344727
2020-04-12,8 day ahead cum death,2020-04-20,46,South Dakota,point,NA,159.39354801177979
2020-04-12,9 day ahead cum death,2020-04-21,46,South Dakota,point,NA,160.71921110153198
2020-04-12,10 day ahead cum death,2020-04-22,46,South Dakota,point,NA,169.18920135498047
2020-04-12,11 day ahead cum death,2020-04-23,46,South Dakota,point,NA,171.52341747283936
2020-04-12,12 day ahead cum death,2020-04-24,46,South Dakota,point,NA,175.70581316947937
2020-04-12,13 day ahead cum death,2020-04-25,46,South Dakota,point,NA,179.96878695487976
2020-04-12,14 day ahead cum death,2020-04-26,46,South Dakota,point,NA,189.53814220428467
2020-04-12,1 day ahead cum death,2020-04-13,47,Tennessee,point,NA,252.42301654815674
2020-04-12,2 day ahead cum death,2020-04-14,47,Tennessee,point,NA,267.46258294582367
2020-04-12,3 day ahead cum death,2020-04-15,47,Tennessee,point,NA,293.0007969737053
2020-04-12,4 day ahead cum death,2020-04-16,47,Tennessee,point,NA,371.9160547852516
2020-04-12,5 day ahead cum death,2020-04-17,47,Tennessee,point,NA,319.25650745630264
2020-04-12,6 day ahead cum death,2020-04-18,47,Tennessee,point,NA,329.2524388432503
2020-04-12,7 day ahead cum death,2020-04-19,47,Tennessee,point,NA,334.538184940815
2020-04-12,8 day ahead cum death,2020-04-20,47,Tennessee,point,NA,410.1814843416214
2020-04-12,9 day ahead cum death,2020-04-21,47,Tennessee,point,NA,433.09554147720337
2020-04-12,10 day ahead cum death,2020-04-22,47,Tennessee,point,NA,455.80844551324844
2020-04-12,11 day ahead cum death,2020-04-23,47,Tennessee,point,NA,521.2919257879257
2020-04-12,12 day ahead cum death,2020-04-24,47,Tennessee,point,NA,499.35841327905655
2020-04-12,13 day ahead cum death,2020-04-25,47,Tennessee,point,NA,518.3813245892525
2020-04-12,14 day ahead cum death,2020-04-26,47,Tennessee,point,NA,559.4691705107689
2020-04-12,1 day ahead cum death,2020-04-13,48,Texas,point,NA,670.5962257385254
2020-04-12,2 day ahead cum death,2020-04-14,48,Texas,point,NA,725.7056795358658
2020-04-12,3 day ahead cum death,2020-04-15,48,Texas,point,NA,765.6435849666595
2020-04-12,4 day ahead cum death,2020-04-16,48,Texas,point,NA,809.1896891593933
2020-04-12,5 day ahead cum death,2020-04-17,48,Texas,point,NA,850.600850045681
2020-04-12,6 day ahead cum death,2020-04-18,48,Texas,point,NA,897.8210623860359
2020-04-12,7 day ahead cum death,2020-04-19,48,Texas,point,NA,933.0873822569847
2020-04-12,8 day ahead cum death,2020-04-20,48,Texas,point,NA,1140.4562194347382
2020-04-12,9 day ahead cum death,2020-04-21,48,Texas,point,NA,1220.7205525636673
2020-04-12,10 day ahead cum death,2020-04-22,48,Texas,point,NA,1274.9955682754517
2020-04-12,11 day ahead cum death,2020-04-23,48,Texas,point,NA,1380.6053601503372
2020-04-12,12 day ahead cum death,2020-04-24,48,Texas,point,NA,1437.9972805380821
2020-04-12,13 day ahead cum death,2020-04-25,48,Texas,point,NA,1488.2779653668404
2020-04-12,14 day ahead cum death,2020-04-26,48,Texas,point,NA,1546.9479866623878
2020-04-12,1 day ahead cum death,2020-04-13,49,Utah,point,NA,79.87970328330994
2020-04-12,2 day ahead cum death,2020-04-14,49,Utah,point,NA,80.32349562644958
2020-04-12,3 day ahead cum death,2020-04-15,49,Utah,point,NA,80.32349562644958
2020-04-12,4 day ahead cum death,2020-04-16,49,Utah,point,NA,91.76081490516663
2020-04-12,5 day ahead cum death,2020-04-17,49,Utah,point,NA,93.79285764694214
2020-04-12,6 day ahead cum death,2020-04-18,49,Utah,point,NA,104.58105707168579
2020-04-12,7 day ahead cum death,2020-04-19,49,Utah,point,NA,105.48733568191528
2020-04-12,8 day ahead cum death,2020-04-20,49,Utah,point,NA,148.04518246650696
2020-04-12,9 day ahead cum death,2020-04-21,49,Utah,point,NA,149.5086739063263
2020-04-12,10 day ahead cum death,2020-04-22,49,Utah,point,NA,186.48985409736633
2020-04-12,11 day ahead cum death,2020-04-23,49,Utah,point,NA,163.36106133460999
2020-04-12,12 day ahead cum death,2020-04-24,49,Utah,point,NA,197.61058115959167
2020-04-12,13 day ahead cum death,2020-04-25,49,Utah,point,NA,174.01231503486633
2020-04-12,14 day ahead cum death,2020-04-26,49,Utah,point,NA,173.66253459453583
2020-04-12,1 day ahead cum death,2020-04-13,50,Vermont,point,NA,28.357871294021606
2020-04-12,2 day ahead cum death,2020-04-14,50,Vermont,point,NA,29.60330867767334
2020-04-12,3 day ahead cum death,2020-04-15,50,Vermont,point,NA,29.60330867767334
2020-04-12,4 day ahead cum death,2020-04-16,50,Vermont,point,NA,45.292537689208984
2020-04-12,5 day ahead cum death,2020-04-17,50,Vermont,point,NA,45.292537689208984
2020-04-12,6 day ahead cum death,2020-04-18,50,Vermont,point,NA,49.483251094818115
2020-04-12,7 day ahead cum death,2020-04-19,50,Vermont,point,NA,53.69072723388672
2020-04-12,8 day ahead cum death,2020-04-20,50,Vermont,point,NA,48.048598527908325
2020-04-12,9 day ahead cum death,2020-04-21,50,Vermont,point,NA,49.29403591156006
2020-04-12,10 day ahead cum death,2020-04-22,50,Vermont,point,NA,46.086559772491455
2020-04-12,11 day ahead cum death,2020-04-23,50,Vermont,point,NA,64.9832649230957
2020-04-12,12 day ahead cum death,2020-04-24,50,Vermont,point,NA,61.7757887840271
2020-04-12,13 day ahead cum death,2020-04-25,50,Vermont,point,NA,66.30384230613708
