forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-12,9 day ahead cum death,2020-04-21,27,Minnesota,point,NA,208.92981269955635
2020-04-12,10 day ahead cum death,2020-04-22,27,Minnesota,point,NA,222.23794677853584
2020-04-12,11 day ahead cum death,2020-04-23,27,Minnesota,point,NA,226.7237920165062
2020-04-12,12 day ahead cum death,2020-04-24,27,Minnesota,point,NA,247.242759257555
2020-04-12,13 day ahead cum death,2020-04-25,27,Minnesota,point,NA,253.20085632801056
2020-04-12,14 day ahead cum death,2020-04-26,27,Minnesota,point,NA,263.19797375798225
2020-04-12,1 day ahead cum death,2020-04-13,28,Mississippi,point,NA,142.8932088315487
2020-04-12,2 day ahead cum death,2020-04-14,28,Mississippi,point,NA,148.8932088315487
2020-04-12,3 day ahead cum death,2020-04-15,28,Mississippi,point,NA,152.23349690437317
2020-04-12,4 day ahead cum death,2020-04-16,28,Mississippi,point,NA,159.8932088315487
2020-04-12,5 day ahead cum death,2020-04-17,28,Mississippi,point,NA,164.8932088315487
2020-04-12,6 day ahead cum death,2020-04-18,28,Mississippi,point,NA,176.4694695174694
2020-04-12,7 day ahead cum death,2020-04-19,28,Mississippi,point,NA,178.33341738581657
2020-04-12,8 day ahead cum death,2020-04-20,28,Mississippi,point,NA,184.32567781209946
2020-04-12,9 day ahead cum death,2020-04-21,28,Mississippi,point,NA,191.3626783490181
2020-04-12,10 day ahead cum death,2020-04-22,28,Mississippi,point,NA,194.80201801657677
2020-04-12,11 day ahead cum death,2020-04-23,28,Mississippi,point,NA,202.1214418709278
2020-04-12,12 day ahead cum death,2020-04-24,28,Mississippi,point,NA,207.02239027619362
2020-04-12,13 day ahead cum death,2020-04-25,28,Mississippi,point,NA,217.70296642184258
2020-04-12,14 day ahead cum death,2020-04-26,28,Mississippi,point,NA,219.56691429018974
2020-04-12,1 day ahead cum death,2020-04-13,29,Missouri,point,NA,266.3640809953213
2020-04-12,2 day ahead cum death,2020-04-14,29,Missouri,point,NA,283.513750910759
2020-04-12,3 day ahead cum death,2020-04-15,29,Missouri,point,NA,290.8315088748932
2020-04-12,4 day ahead cum death,2020-04-16,29,Missouri,point,NA,312.5641899108887
2020-04-12,5 day ahead cum death,2020-04-17,29,Missouri,point,NA,334.6715053021908
2020-04-12,6 day ahead cum death,2020-04-18,29,Missouri,point,NA,342.6321973800659
2020-04-12,7 day ahead cum death,2020-04-19,29,Missouri,point,NA,355.7669017314911
2020-04-12,8 day ahead cum death,2020-04-20,29,Missouri,point,NA,372.29719147086143
2020-04-12,9 day ahead cum death,2020-04-21,29,Missouri,point,NA,387.7738693058491
2020-04-12,10 day ahead cum death,2020-04-22,29,Missouri,point,NA,415.5918451845646
2020-04-12,11 day ahead cum death,2020-04-23,29,Missouri,point,NA,425.744006305933
2020-04-12,12 day ahead cum death,2020-04-24,29,Missouri,point,NA,443.0743565559387
2020-04-12,13 day ahead cum death,2020-04-25,29,Missouri,point,NA,441.0475324392319
2020-04-12,14 day ahead cum death,2020-04-26,29,Missouri,point,NA,453.0528517961502
2020-04-12,1 day ahead cum death,2020-04-13,30,Montana,point,NA,85.69467759132385
2020-04-12,2 day ahead cum death,2020-04-14,30,Montana,point,NA,85.69467759132385
2020-04-12,3 day ahead cum death,2020-04-15,30,Montana,point,NA,85.69467759132385
2020-04-12,4 day ahead cum death,2020-04-16,30,Montana,point,NA,85.69467759132385
2020-04-12,5 day ahead cum death,2020-04-17,30,Montana,point,NA,85.69467759132385
2020-04-12,6 day ahead cum death,2020-04-18,30,Montana,point,NA,85.69467759132385
2020-04-12,7 day ahead cum death,2020-04-19,30,Montana,point,NA,85.69467759132385
2020-04-12,8 day ahead cum death,2020-04-20,30,Montana,point,NA,113.3893551826477
2020-04-12,9 day ahead cum death,2020-04-21,30,Montana,point,NA,113.3893551826477
2020-04-12,10 day ahead cum death,2020-04-22,30,Montana,point,NA,113.3893551826477
2020-04-12,11 day ahead cum death,2020-04-23,30,Montana,point,NA,113.3893551826477
2020-04-12,12 day ahead cum death,2020-04-24,30,Montana,point,NA,113.3893551826477
2020-04-12,13 day ahead cum death,2020-04-25,30,Montana,point,NA,113.3893551826477
2020-04-12,14 day ahead cum death,2020-04-26,30,Montana,point,NA,113.3893551826477
2020-04-12,1 day ahead cum death,2020-04-13,31,Nebraska,point,NA,141.99294671416283
2020-04-12,2 day ahead cum death,2020-04-14,31,Nebraska,point,NA,141.99294671416283
2020-04-12,3 day ahead cum death,2020-04-15,31,Nebraska,point,NA,143.99294671416283
2020-04-12,4 day ahead cum death,2020-04-16,31,Nebraska,point,NA,143.99294671416283
2020-04-12,5 day ahead cum death,2020-04-17,31,Nebraska,point,NA,144.99294671416283
2020-04-12,6 day ahead cum death,2020-04-18,31,Nebraska,point,NA,147.19191879034042
2020-04-12,7 day ahead cum death,2020-04-19,31,Nebraska,point,NA,147.29183927178383
2020-04-12,8 day ahead cum death,2020-04-20,31,Nebraska,point,NA,188.18486550450325
2020-04-12,9 day ahead cum death,2020-04-21,31,Nebraska,point,NA,189.00000736117363
2020-04-12,10 day ahead cum death,2020-04-22,31,Nebraska,point,NA,190.86064049601555
2020-04-12,11 day ahead cum death,2020-04-23,31,Nebraska,point,NA,190.86064049601555
2020-04-12,12 day ahead cum death,2020-04-24,31,Nebraska,point,NA,191.4427888095379
2020-04-12,13 day ahead cum death,2020-04-25,31,Nebraska,point,NA,196.48473793268204
2020-04-12,14 day ahead cum death,2020-04-26,31,Nebraska,point,NA,197.49983084201813
2020-04-12,1 day ahead cum death,2020-04-13,32,Nevada,point,NA,112.57396152615547
2020-04-12,2 day ahead cum death,2020-04-14,32,Nevada,point,NA,130.27680960297585
2020-04-12,3 day ahead cum death,2020-04-15,32,Nevada,point,NA,142.80599203705788
2020-04-12,4 day ahead cum death,2020-04-16,32,Nevada,point,NA,150.47301772236824
2020-04-12,5 day ahead cum death,2020-04-17,32,Nevada,point,NA,156.97286704182625
2020-04-12,6 day ahead cum death,2020-04-18,32,Nevada,point,NA,147.60737624764442
2020-04-12,7 day ahead cum death,2020-04-19,32,Nevada,point,NA,202.02168753743172
2020-04-12,8 day ahead cum death,2020-04-20,32,Nevada,point,NA,189.8173559308052
2020-04-12,9 day ahead cum death,2020-04-21,32,Nevada,point,NA,193.33407205343246
2020-04-12,10 day ahead cum death,2020-04-22,32,Nevada,point,NA,191.88523477315903
2020-04-12,11 day ahead cum death,2020-04-23,32,Nevada,point,NA,196.6449368596077
2020-04-12,12 day ahead cum death,2020-04-24,32,Nevada,point,NA,202.94381839036942
2020-04-12,13 day ahead cum death,2020-04-25,32,Nevada,point,NA,216.06222504377365
2020-04-12,14 day ahead cum death,2020-04-26,32,Nevada,point,NA,248.813550055027
2020-04-12,1 day ahead cum death,2020-04-13,33,New Hampshire,point,NA,19.246989011764526
2020-04-12,2 day ahead cum death,2020-04-14,33,New Hampshire,point,NA,17.318125665187836
2020-04-12,3 day ahead cum death,2020-04-15,33,New Hampshire,point,NA,17.318125665187836
2020-04-12,4 day ahead cum death,2020-04-16,33,New Hampshire,point,NA,17.019197285175323
2020-04-12,5 day ahead cum death,2020-04-17,33,New Hampshire,point,NA,17.019197285175323
2020-04-12,6 day ahead cum death,2020-04-18,33,New Hampshire,point,NA,17.019197285175323
2020-04-12,7 day ahead cum death,2020-04-19,33,New Hampshire,point,NA,17.019197285175323
2020-04-12,8 day ahead cum death,2020-04-20,33,New Hampshire,point,NA,24.59041130542755
2020-04-12,9 day ahead cum death,2020-04-21,33,New Hampshire,point,NA,22.85373917222023
2020-04-12,10 day ahead cum death,2020-04-22,33,New Hampshire,point,NA,24.31202632188797
2020-04-12,11 day ahead cum death,2020-04-23,33,New Hampshire,point,NA,23.435684740543365
2020-04-12,12 day ahead cum death,2020-04-24,33,New Hampshire,point,NA,25.76608318090439
2020-04-12,13 day ahead cum death,2020-04-25,33,New Hampshire,point,NA,25.40555316209793
2020-04-12,14 day ahead cum death,2020-04-26,33,New Hampshire,point,NA,25.40555316209793
2020-04-12,1 day ahead cum death,2020-04-13,34,New Jersey,point,NA,1910.734951943159
2020-04-12,2 day ahead cum death,2020-04-14,34,New Jersey,point,NA,2271.6967706382275
2020-04-12,3 day ahead cum death,2020-04-15,34,New Jersey,point,NA,2581.6402194201946
2020-04-12,4 day ahead cum death,2020-04-16,34,New Jersey,point,NA,3022.0963985025883
2020-04-12,5 day ahead cum death,2020-04-17,34,New Jersey,point,NA,3237.872811347246
2020-04-12,6 day ahead cum death,2020-04-18,34,New Jersey,point,NA,3354.4337976276875
2020-04-12,7 day ahead cum death,2020-04-19,34,New Jersey,point,NA,3461.458788305521
2020-04-12,8 day ahead cum death,2020-04-20,34,New Jersey,point,NA,3053.8511646986008
2020-04-12,9 day ahead cum death,2020-04-21,34,New Jersey,point,NA,4039.7101112008095
2020-04-12,10 day ahead cum death,2020-04-22,34,New Jersey,point,NA,3893.6701589226723
2020-04-12,11 day ahead cum death,2020-04-23,34,New Jersey,point,NA,4361.092772781849
2020-04-12,12 day ahead cum death,2020-04-24,34,New Jersey,point,NA,4568.742730200291
2020-04-12,13 day ahead cum death,2020-04-25,34,New Jersey,point,NA,4715.521018087864
2020-04-12,14 day ahead cum death,2020-04-26,34,New Jersey,point,NA,4973.412631511688
2020-04-12,1 day ahead cum death,2020-04-13,35,New Mexico,point,NA,58.87345191836357
2020-04-12,2 day ahead cum death,2020-04-14,35,New Mexico,point,NA,60.03301319479942
2020-04-12,3 day ahead cum death,2020-04-15,35,New Mexico,point,NA,59.69272539019585
2020-04-12,4 day ahead cum death,2020-04-16,35,New Mexico,point,NA,64.16906556487083
2020-04-12,5 day ahead cum death,2020-04-17,35,New Mexico,point,NA,65.28610238432884
2020-04-12,6 day ahead cum death,2020-04-18,35,New Mexico,point,NA,67.28610238432884
2020-04-12,7 day ahead cum death,2020-04-19,35,New Mexico,point,NA,73.30700907111168
2020-04-12,8 day ahead cum death,2020-04-20,35,New Mexico,point,NA,79.68937721848488
2020-04-12,9 day ahead cum death,2020-04-21,35,New Mexico,point,NA,81.25423753261566
2020-04-12,10 day ahead cum death,2020-04-22,35,New Mexico,point,NA,83.2377981543541
2020-04-12,11 day ahead cum death,2020-04-23,35,New Mexico,point,NA,85.07827425003052
2020-04-12,12 day ahead cum death,2020-04-24,35,New Mexico,point,NA,86.15102255344391
2020-04-12,13 day ahead cum death,2020-04-25,35,New Mexico,point,NA,92.83549755811691
2020-04-12,14 day ahead cum death,2020-04-26,35,New Mexico,point,NA,97.25993838906288
2020-04-12,1 day ahead cum death,2020-04-13,36,New York,point,NA,11580.253378421068
2020-04-12,2 day ahead cum death,2020-04-14,36,New York,point,NA,13553.843404591084
2020-04-12,3 day ahead cum death,2020-04-15,36,New York,point,NA,14916.750628978014
2020-04-12,4 day ahead cum death,2020-04-16,36,New York,point,NA,16548.863942205906
2020-04-12,5 day ahead cum death,2020-04-17,36,New York,point,NA,17688.748837262392
2020-04-12,6 day ahead cum death,2020-04-18,36,New York,point,NA,18402.555507659912
2020-04-12,7 day ahead cum death,2020-04-19,36,New York,point,NA,19113.78393816948
2020-04-12,8 day ahead cum death,2020-04-20,36,New York,point,NA,16631.45751145482
2020-04-12,9 day ahead cum death,2020-04-21,36,New York,point,NA,18563.485902279615
2020-04-12,10 day ahead cum death,2020-04-22,36,New York,point,NA,19735.579283624887
2020-04-12,11 day ahead cum death,2020-04-23,36,New York,point,NA,21285.794459611177
2020-04-12,12 day ahead cum death,2020-04-24,36,New York,point,NA,22105.501630872488
2020-04-12,13 day ahead cum death,2020-04-25,36,New York,point,NA,22628.38509568572
2020-04-12,14 day ahead cum death,2020-04-26,36,New York,point,NA,23213.631342977285
2020-04-12,1 day ahead cum death,2020-04-13,37,North Carolina,point,NA,176.43364104628563
2020-04-12,2 day ahead cum death,2020-04-14,37,North Carolina,point,NA,180.8103406727314
2020-04-12,3 day ahead cum death,2020-04-15,37,North Carolina,point,NA,193.80847543478012
2020-04-12,4 day ahead cum death,2020-04-16,37,North Carolina,point,NA,194.12551206350327
2020-04-12,5 day ahead cum death,2020-04-17,37,North Carolina,point,NA,196.13159799575806
2020-04-12,6 day ahead cum death,2020-04-18,37,North Carolina,point,NA,200.65183344483376
2020-04-12,7 day ahead cum death,2020-04-19,37,North Carolina,point,NA,201.60645177960396
2020-04-12,8 day ahead cum death,2020-04-20,37,North Carolina,point,NA,232.73073536157608
2020-04-12,9 day ahead cum death,2020-04-21,37,North Carolina,point,NA,237.02244886755943
2020-04-12,10 day ahead cum death,2020-04-22,37,North Carolina,point,NA,251.34829530119896
2020-04-12,11 day ahead cum death,2020-04-23,37,North Carolina,point,NA,253.37036222219467
2020-04-12,12 day ahead cum death,2020-04-24,37,North Carolina,point,NA,261.80508092045784
2020-04-12,13 day ahead cum death,2020-04-25,37,North Carolina,point,NA,268.112882822752
2020-04-12,14 day ahead cum death,2020-04-26,37,North Carolina,point,NA,272.7300660610199
2020-04-12,1 day ahead cum death,2020-04-13,38,North Dakota,point,NA,79.2110341489315
2020-04-12,2 day ahead cum death,2020-04-14,38,North Dakota,point,NA,79.2110341489315
2020-04-12,3 day ahead cum death,2020-04-15,38,North Dakota,point,NA,79.2110341489315
2020-04-12,4 day ahead cum death,2020-04-16,38,North Dakota,point,NA,79.2110341489315
2020-04-12,5 day ahead cum death,2020-04-17,38,North Dakota,point,NA,80.2110341489315
2020-04-12,6 day ahead cum death,2020-04-18,38,North Dakota,point,NA,81.2110341489315
2020-04-12,7 day ahead cum death,2020-04-19,38,North Dakota,point,NA,81.2110341489315
2020-04-12,8 day ahead cum death,2020-04-20,38,North Dakota,point,NA,105.422068297863
2020-04-12,9 day ahead cum death,2020-04-21,38,North Dakota,point,NA,105.422068297863
2020-04-12,10 day ahead cum death,2020-04-22,38,North Dakota,point,NA,105.422068297863
2020-04-12,11 day ahead cum death,2020-04-23,38,North Dakota,point,NA,105.422068297863
2020-04-12,12 day ahead cum death,2020-04-24,38,North Dakota,point,NA,106.422068297863
2020-04-12,13 day ahead cum death,2020-04-25,38,North Dakota,point,NA,107.6210403740406
2020-04-12,14 day ahead cum death,2020-04-26,38,North Dakota,point,NA,107.8200124502182
2020-04-12,1 day ahead cum death,2020-04-13,39,Ohio,point,NA,277.69102519750595
2020-04-12,2 day ahead cum death,2020-04-14,39,Ohio,point,NA,308.29632821679115
2020-04-12,3 day ahead cum death,2020-04-15,39,Ohio,point,NA,334.30525854229927
2020-04-12,4 day ahead cum death,2020-04-16,39,Ohio,point,NA,350.5820931494236
2020-04-12,5 day ahead cum death,2020-04-17,39,Ohio,point,NA,340.63671350479126
2020-04-12,6 day ahead cum death,2020-04-18,39,Ohio,point,NA,374.8999087512493
2020-04-12,7 day ahead cum death,2020-04-19,39,Ohio,point,NA,374.24053078889847
2020-04-12,8 day ahead cum death,2020-04-20,39,Ohio,point,NA,359.42079669237137
2020-04-12,9 day ahead cum death,2020-04-21,39,Ohio,point,NA,392.9653550684452
2020-04-12,10 day ahead cum death,2020-04-22,39,Ohio,point,NA,424.8970441520214
2020-04-12,11 day ahead cum death,2020-04-23,39,Ohio,point,NA,443.4549152851105
2020-04-12,12 day ahead cum death,2020-04-24,39,Ohio,point,NA,457.2841962277889
2020-04-12,13 day ahead cum death,2020-04-25,39,Ohio,point,NA,528.5070680975914
2020-04-12,14 day ahead cum death,2020-04-26,39,Ohio,point,NA,543.2193533480167
2020-04-12,1 day ahead cum death,2020-04-13,40,Oklahoma,point,NA,152.65790551900864
2020-04-12,2 day ahead cum death,2020-04-14,40,Oklahoma,point,NA,167.85878965258598
2020-04-12,3 day ahead cum death,2020-04-15,40,Oklahoma,point,NA,180.93955263495445
2020-04-12,4 day ahead cum death,2020-04-16,40,Oklahoma,point,NA,181.28501933813095
2020-04-12,5 day ahead cum death,2020-04-17,40,Oklahoma,point,NA,189.09688457846642
2020-04-12,6 day ahead cum death,2020-04-18,40,Oklahoma,point,NA,195.27235421538353
2020-04-12,7 day ahead cum death,2020-04-19,40,Oklahoma,point,NA,196.03725072741508
2020-04-12,8 day ahead cum death,2020-04-20,40,Oklahoma,point,NA,195.7298390865326
2020-04-12,9 day ahead cum death,2020-04-21,40,Oklahoma,point,NA,209.26956310868263
2020-04-12,10 day ahead cum death,2020-04-22,40,Oklahoma,point,NA,221.8504763841629
2020-04-12,11 day ahead cum death,2020-04-23,40,Oklahoma,point,NA,222.8571413755417
2020-04-12,12 day ahead cum death,2020-04-24,40,Oklahoma,point,NA,229.33398261666298
2020-04-12,13 day ahead cum death,2020-04-25,40,Oklahoma,point,NA,233.6928239762783
2020-04-12,14 day ahead cum death,2020-04-26,40,Oklahoma,point,NA,234.65669256448746
2020-04-12,1 day ahead cum death,2020-04-13,41,Oregon,point,NA,72.73414495587349
2020-04-12,2 day ahead cum death,2020-04-14,41,Oregon,point,NA,74.34298148751259
2020-04-12,3 day ahead cum death,2020-04-15,41,Oregon,point,NA,78.44290193915367
2020-04-12,4 day ahead cum death,2020-04-16,41,Oregon,point,NA,91.2191769182682
2020-04-12,5 day ahead cum death,2020-04-17,41,Oregon,point,NA,90.34442955255508
2020-04-12,6 day ahead cum death,2020-04-18,41,Oregon,point,NA,97.14959126710892
2020-04-12,7 day ahead cum death,2020-04-19,41,Oregon,point,NA,99.80930319428444
2020-04-12,8 day ahead cum death,2020-04-20,41,Oregon,point,NA,94.88178732991219
2020-04-12,9 day ahead cum death,2020-04-21,41,Oregon,point,NA,96.55113390088081
2020-04-12,10 day ahead cum death,2020-04-22,41,Oregon,point,NA,100.55113387107849
2020-04-12,11 day ahead cum death,2020-04-23,41,Oregon,point,NA,113.02848011255264
2020-04-12,12 day ahead cum death,2020-04-24,41,Oregon,point,NA,112.29309985041618
2020-04-12,13 day ahead cum death,2020-04-25,41,Oregon,point,NA,118.12843677401543
2020-04-12,14 day ahead cum death,2020-04-26,41,Oregon,point,NA,120.48921996355057
2020-04-12,1 day ahead cum death,2020-04-13,42,Pennsylvania,point,NA,470.1931739151478
2020-04-12,2 day ahead cum death,2020-04-14,42,Pennsylvania,point,NA,597.6382314264774
2020-04-12,3 day ahead cum death,2020-04-15,42,Pennsylvania,point,NA,708.1562912464142
2020-04-12,4 day ahead cum death,2020-04-16,42,Pennsylvania,point,NA,756.540050715208
2020-04-12,5 day ahead cum death,2020-04-17,42,Pennsylvania,point,NA,847.1259939968586
2020-04-12,6 day ahead cum death,2020-04-18,42,Pennsylvania,point,NA,925.4491006433964
2020-04-12,7 day ahead cum death,2020-04-19,42,Pennsylvania,point,NA,998.3541416227818
2020-04-12,8 day ahead cum death,2020-04-20,42,Pennsylvania,point,NA,863.0593773424625
2020-04-12,9 day ahead cum death,2020-04-21,42,Pennsylvania,point,NA,1005.8567534983158
2020-04-12,10 day ahead cum death,2020-04-22,42,Pennsylvania,point,NA,1167.9050806760788
2020-04-12,11 day ahead cum death,2020-04-23,42,Pennsylvania,point,NA,1188.378863811493
2020-04-12,12 day ahead cum death,2020-04-24,42,Pennsylvania,point,NA,1268.0635065436363
2020-04-12,13 day ahead cum death,2020-04-25,42,Pennsylvania,point,NA,1351.6006396114826
2020-04-12,14 day ahead cum death,2020-04-26,42,Pennsylvania,point,NA,1512.0649417638779
2020-04-12,1 day ahead cum death,2020-04-13,44,Rhode Island,point,NA,16.450108408927917
2020-04-12,2 day ahead cum death,2020-04-14,44,Rhode Island,point,NA,16.828758120536804
2020-04-12,3 day ahead cum death,2020-04-15,44,Rhode Island,point,NA,26.342223584651947
2020-04-12,4 day ahead cum death,2020-04-16,44,Rhode Island,point,NA,18.274924159049988
2020-04-12,5 day ahead cum death,2020-04-17,44,Rhode Island,point,NA,27.811220049858093
2020-04-12,6 day ahead cum death,2020-04-18,44,Rhode Island,point,NA,40.98027092218399
2020-04-12,7 day ahead cum death,2020-04-19,44,Rhode Island,point,NA,39.86536777019501
2020-04-12,8 day ahead cum death,2020-04-20,44,Rhode Island,point,NA,41.49505686759949
2020-04-12,9 day ahead cum death,2020-04-21,44,Rhode Island,point,NA,38.101672887802124
2020-04-12,10 day ahead cum death,2020-04-22,44,Rhode Island,point,NA,64.47431245446205
2020-04-12,11 day ahead cum death,2020-04-23,44,Rhode Island,point,NA,58.28184136748314
2020-04-12,12 day ahead cum death,2020-04-24,44,Rhode Island,point,NA,70.48793590068817
2020-04-12,13 day ahead cum death,2020-04-25,44,Rhode Island,point,NA,82.06286808848381
2020-04-12,14 day ahead cum death,2020-04-26,44,Rhode Island,point,NA,82.34311154484749
2020-04-12,1 day ahead cum death,2020-04-13,45,South Carolina,point,NA,101.63581022620201
2020-04-12,2 day ahead cum death,2020-04-14,45,South Carolina,point,NA,105.02694174647331
2020-04-12,3 day ahead cum death,2020-04-15,45,South Carolina,point,NA,102.9622854590416
2020-04-12,4 day ahead cum death,2020-04-16,45,South Carolina,point,NA,119.39253267645836
2020-04-12,5 day ahead cum death,2020-04-17,45,South Carolina,point,NA,123.13122692704201
2020-04-12,6 day ahead cum death,2020-04-18,45,South Carolina,point,NA,130.1865217089653
2020-04-12,7 day ahead cum death,2020-04-19,45,South Carolina,point,NA,131.35958033800125
2020-04-12,8 day ahead cum death,2020-04-20,45,South Carolina,point,NA,126.9471330344677
2020-04-12,9 day ahead cum death,2020-04-21,45,South Carolina,point,NA,132.36304840445518
2020-04-12,10 day ahead cum death,2020-04-22,45,South Carolina,point,NA,131.64225408434868
2020-04-12,11 day ahead cum death,2020-04-23,45,South Carolina,point,NA,146.5185348689556
2020-04-12,12 day ahead cum death,2020-04-24,45,South Carolina,point,NA,148.44986349344254
2020-04-12,13 day ahead cum death,2020-04-25,45,South Carolina,point,NA,155.16487023234367
2020-04-12,14 day ahead cum death,2020-04-26,45,South Carolina,point,NA,156.33792886137962
2020-04-12,1 day ahead cum death,2020-04-13,46,South Dakota,point,NA,99.83912780880928
2020-04-12,2 day ahead cum death,2020-04-14,46,South Dakota,point,NA,101.51490280032158
2020-04-12,3 day ahead cum death,2020-04-15,46,South Dakota,point,NA,101.9872439801693
2020-04-12,4 day ahead cum death,2020-04-16,46,South Dakota,point,NA,103.26788803935051
2020-04-12,5 day ahead cum death,2020-04-17,46,South Dakota,point,NA,103.94002816081047
2020-04-12,6 day ahead cum death,2020-04-18,46,South Dakota,point,NA,107.61752507090569
2020-04-12,7 day ahead cum death,2020-04-19,46,South Dakota,point,NA,110.58099362254143
2020-04-12,8 day ahead cum death,2020-04-20,46,South Dakota,point,NA,149.049875497818
2020-04-12,9 day ahead cum death,2020-04-21,46,South Dakota,point,NA,151.0473648905754
2020-04-12,10 day ahead cum death,2020-04-22,46,South Dakota,point,NA,153.24640399217606
2020-04-12,11 day ahead cum death,2020-04-23,46,South Dakota,point,NA,164.85450357198715
2020-04-12,12 day ahead cum death,2020-04-24,46,South Dakota,point,NA,166.97281259298325
2020-04-12,13 day ahead cum death,2020-04-25,46,South Dakota,point,NA,170.65030950307846
2020-04-12,14 day ahead cum death,2020-04-26,46,South Dakota,point,NA,173.6137780547142
2020-04-12,1 day ahead cum death,2020-04-13,47,Tennessee,point,NA,214.6649400293827
2020-04-12,2 day ahead cum death,2020-04-14,47,Tennessee,point,NA,218.85182252526283
2020-04-12,3 day ahead cum death,2020-04-15,47,Tennessee,point,NA,228.8099299967289
2020-04-12,4 day ahead cum death,2020-04-16,47,Tennessee,point,NA,236.03002208471298
2020-04-12,5 day ahead cum death,2020-04-17,47,Tennessee,point,NA,250.41205620765686
2020-04-12,6 day ahead cum death,2020-04-18,47,Tennessee,point,NA,265.0474551618099
2020-04-12,7 day ahead cum death,2020-04-19,47,Tennessee,point,NA,274.0334219634533
2020-04-12,8 day ahead cum death,2020-04-20,47,Tennessee,point,NA,298.6405048966408
2020-04-12,9 day ahead cum death,2020-04-21,47,Tennessee,point,NA,300.6884837448597
2020-04-12,10 day ahead cum death,2020-04-22,47,Tennessee,point,NA,305.5074065029621
2020-04-12,11 day ahead cum death,2020-04-23,47,Tennessee,point,NA,309.27616637945175
2020-04-12,12 day ahead cum death,2020-04-24,47,Tennessee,point,NA,315.4142634868622
2020-04-12,13 day ahead cum death,2020-04-25,47,Tennessee,point,NA,342.0844825208187
2020-04-12,14 day ahead cum death,2020-04-26,47,Tennessee,point,NA,348.63426300883293
2020-04-12,1 day ahead cum death,2020-04-13,48,Texas,point,NA,567.4310420751572
2020-04-12,2 day ahead cum death,2020-04-14,48,Texas,point,NA,573.612314581871
2020-04-12,3 day ahead cum death,2020-04-15,48,Texas,point,NA,607.8551631569862
2020-04-12,4 day ahead cum death,2020-04-16,48,Texas,point,NA,649.7508861422539
2020-04-12,5 day ahead cum death,2020-04-17,48,Texas,point,NA,687.1453014314175
2020-04-12,6 day ahead cum death,2020-04-18,48,Texas,point,NA,711.3740882575512
2020-04-12,7 day ahead cum death,2020-04-19,48,Texas,point,NA,730.1425427496433
2020-04-12,8 day ahead cum death,2020-04-20,48,Texas,point,NA,822.8538147509098
2020-04-12,9 day ahead cum death,2020-04-21,48,Texas,point,NA,824.3835906982422
2020-04-12,10 day ahead cum death,2020-04-22,48,Texas,point,NA,855.6853464841843
2020-04-12,11 day ahead cum death,2020-04-23,48,Texas,point,NA,918.9673429727554
2020-04-12,12 day ahead cum death,2020-04-24,48,Texas,point,NA,958.5342512726784
2020-04-12,13 day ahead cum death,2020-04-25,48,Texas,point,NA,983.2601224184036
2020-04-12,14 day ahead cum death,2020-04-26,48,Texas,point,NA,995.2236196994781
2020-04-12,1 day ahead cum death,2020-04-13,49,Utah,point,NA,60.716782450675964
2020-04-12,2 day ahead cum death,2020-04-14,49,Utah,point,NA,61.59839427471161
2020-04-12,3 day ahead cum death,2020-04-15,49,Utah,point,NA,69.94362163543701
2020-04-12,4 day ahead cum death,2020-04-16,49,Utah,point,NA,60.779537826776505
2020-04-12,5 day ahead cum death,2020-04-17,49,Utah,point,NA,69.34421816468239
2020-04-12,6 day ahead cum death,2020-04-18,49,Utah,point,NA,62.04926440119743
2020-04-12,7 day ahead cum death,2020-04-19,49,Utah,point,NA,60.34304377436638
2020-04-12,8 day ahead cum death,2020-04-20,49,Utah,point,NA,83.68117842078209
2020-04-12,9 day ahead cum death,2020-04-21,49,Utah,point,NA,84.56279024481773
2020-04-12,10 day ahead cum death,2020-04-22,49,Utah,point,NA,95.6725150346756
2020-04-12,11 day ahead cum death,2020-04-23,49,Utah,point,NA,93.33716690540314
2020-04-12,12 day ahead cum death,2020-04-24,49,Utah,point,NA,101.63756120204926
2020-04-12,13 day ahead cum death,2020-04-25,49,Utah,point,NA,94.94717973470688
2020-04-12,14 day ahead cum death,2020-04-26,49,Utah,point,NA,95.05278718471527
2020-04-12,1 day ahead cum death,2020-04-13,50,Vermont,point,NA,25.09734484553337
2020-04-12,2 day ahead cum death,2020-04-14,50,Vermont,point,NA,24.93778333067894
2020-04-12,3 day ahead cum death,2020-04-15,50,Vermont,point,NA,24.79841646552086
2020-04-12,4 day ahead cum death,2020-04-16,50,Vermont,point,NA,40.93923172354698
2020-04-12,5 day ahead cum death,2020-04-17,50,Vermont,point,NA,40.7998648583889
2020-04-12,6 day ahead cum death,2020-04-18,50,Vermont,point,NA,43.25347647070885
2020-04-12,7 day ahead cum death,2020-04-19,50,Vermont,point,NA,44.154424995183945
2020-04-12,8 day ahead cum death,2020-04-20,50,Vermont,point,NA,35.15184932947159
2020-04-12,9 day ahead cum death,2020-04-21,50,Vermont,point,NA,34.99228781461716
2020-04-12,10 day ahead cum death,2020-04-22,50,Vermont,point,NA,34.852920949459076
2020-04-12,11 day ahead cum death,2020-04-23,50,Vermont,point,NA,49.339241325855255
2020-04-12,12 day ahead cum death,2020-04-24,50,Vermont,point,NA,49.199874460697174
2020-04-12,13 day ahead cum death,2020-04-25,50,Vermont,point,NA,51.65348607301712
