forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-05,8 day ahead cum death,2020-07-13,27,Minnesota,point,NA,1583.8141617178917
2020-07-05,9 day ahead cum death,2020-07-14,27,Minnesota,point,NA,1584.6939785182476
2020-07-05,10 day ahead cum death,2020-07-15,27,Minnesota,point,NA,1585.4541956484318
2020-07-05,11 day ahead cum death,2020-07-16,27,Minnesota,point,NA,1598.977688908577
2020-07-05,12 day ahead cum death,2020-07-17,27,Minnesota,point,NA,1598.4087344706059
2020-07-05,13 day ahead cum death,2020-07-18,27,Minnesota,point,NA,1591.567587941885
2020-07-05,14 day ahead cum death,2020-07-19,27,Minnesota,point,NA,1594.761838376522
2020-07-05,1 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1109.9992563128471
2020-07-05,2 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1124.493858218193
2020-07-05,3 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1145.0761709213257
2020-07-05,4 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1151.9086391925812
2020-07-05,5 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1161.073383063078
2020-07-05,6 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1166.6388568878174
2020-07-05,7 day ahead cum death,2020-07-12,28,Mississippi,point,NA,1173.8374509513378
2020-07-05,8 day ahead cum death,2020-07-13,28,Mississippi,point,NA,1173.3364090919495
2020-07-05,9 day ahead cum death,2020-07-14,28,Mississippi,point,NA,1185.3267728984356
2020-07-05,10 day ahead cum death,2020-07-15,28,Mississippi,point,NA,1204.9478199779987
2020-07-05,11 day ahead cum death,2020-07-16,28,Mississippi,point,NA,1219.5282474160194
2020-07-05,12 day ahead cum death,2020-07-17,28,Mississippi,point,NA,1234.022024154663
2020-07-05,13 day ahead cum death,2020-07-18,28,Mississippi,point,NA,1247.4492110908031
2020-07-05,14 day ahead cum death,2020-07-19,28,Mississippi,point,NA,1256.9387167692184
2020-07-05,1 day ahead cum death,2020-07-06,29,Missouri,point,NA,1114.9706446528435
2020-07-05,2 day ahead cum death,2020-07-07,29,Missouri,point,NA,1119.005767673254
2020-07-05,3 day ahead cum death,2020-07-08,29,Missouri,point,NA,1148.8318402767181
2020-07-05,4 day ahead cum death,2020-07-09,29,Missouri,point,NA,1154.0842942297459
2020-07-05,5 day ahead cum death,2020-07-10,29,Missouri,point,NA,1150.1630111038685
2020-07-05,6 day ahead cum death,2020-07-11,29,Missouri,point,NA,1145.955492258072
2020-07-05,7 day ahead cum death,2020-07-12,29,Missouri,point,NA,1147.0779832303524
2020-07-05,8 day ahead cum death,2020-07-13,29,Missouri,point,NA,1173.8910999000075
2020-07-05,9 day ahead cum death,2020-07-14,29,Missouri,point,NA,1187.1391049325466
2020-07-05,10 day ahead cum death,2020-07-15,29,Missouri,point,NA,1206.8402008414268
2020-07-05,11 day ahead cum death,2020-07-16,29,Missouri,point,NA,1214.1694776117802
2020-07-05,12 day ahead cum death,2020-07-17,29,Missouri,point,NA,1205.0279599428177
2020-07-05,13 day ahead cum death,2020-07-18,29,Missouri,point,NA,1197.8058311641216
2020-07-05,14 day ahead cum death,2020-07-19,29,Missouri,point,NA,1197.2647163867948
2020-07-05,1 day ahead cum death,2020-07-06,30,Montana,point,NA,73.22421896457672
2020-07-05,2 day ahead cum death,2020-07-07,30,Montana,point,NA,73.15485244989395
2020-07-05,3 day ahead cum death,2020-07-08,30,Montana,point,NA,73.17279326915741
2020-07-05,4 day ahead cum death,2020-07-09,30,Montana,point,NA,73.14977926015854
2020-07-05,5 day ahead cum death,2020-07-10,30,Montana,point,NA,74.40392488241196
2020-07-05,6 day ahead cum death,2020-07-11,30,Montana,point,NA,74.38519388437271
2020-07-05,7 day ahead cum death,2020-07-12,30,Montana,point,NA,74.2394749224186
2020-07-05,8 day ahead cum death,2020-07-13,30,Montana,point,NA,78.50651848316193
2020-07-05,9 day ahead cum death,2020-07-14,30,Montana,point,NA,78.52160254120827
2020-07-05,10 day ahead cum death,2020-07-15,30,Montana,point,NA,78.63919970393181
2020-07-05,11 day ahead cum death,2020-07-16,30,Montana,point,NA,78.7574654519558
2020-07-05,12 day ahead cum death,2020-07-17,30,Montana,point,NA,80.34899333119392
2020-07-05,13 day ahead cum death,2020-07-18,30,Montana,point,NA,80.29191693663597
2020-07-05,14 day ahead cum death,2020-07-19,30,Montana,point,NA,80.36810919642448
2020-07-05,1 day ahead cum death,2020-07-06,31,Nebraska,point,NA,355.7408866882324
2020-07-05,2 day ahead cum death,2020-07-07,31,Nebraska,point,NA,362.53038716316223
2020-07-05,3 day ahead cum death,2020-07-08,31,Nebraska,point,NA,363.24032205343246
2020-07-05,4 day ahead cum death,2020-07-09,31,Nebraska,point,NA,366.10085424780846
2020-07-05,5 day ahead cum death,2020-07-10,31,Nebraska,point,NA,368.1348706781864
2020-07-05,6 day ahead cum death,2020-07-11,31,Nebraska,point,NA,369.139666646719
2020-07-05,7 day ahead cum death,2020-07-12,31,Nebraska,point,NA,369.44907942414284
2020-07-05,8 day ahead cum death,2020-07-13,31,Nebraska,point,NA,376.309057533741
2020-07-05,9 day ahead cum death,2020-07-14,31,Nebraska,point,NA,384.0778840482235
2020-07-05,10 day ahead cum death,2020-07-15,31,Nebraska,point,NA,385.1031688153744
2020-07-05,11 day ahead cum death,2020-07-16,31,Nebraska,point,NA,388.36809289455414
2020-07-05,12 day ahead cum death,2020-07-17,31,Nebraska,point,NA,387.8563974201679
2020-07-05,13 day ahead cum death,2020-07-18,31,Nebraska,point,NA,388.58658704161644
2020-07-05,14 day ahead cum death,2020-07-19,31,Nebraska,point,NA,388.95134004950523
2020-07-05,1 day ahead cum death,2020-07-06,32,Nevada,point,NA,537.204796910286
2020-07-05,2 day ahead cum death,2020-07-07,32,Nevada,point,NA,540.6095358431339
2020-07-05,3 day ahead cum death,2020-07-08,32,Nevada,point,NA,544.2590991556644
2020-07-05,4 day ahead cum death,2020-07-09,32,Nevada,point,NA,562.1976650357246
2020-07-05,5 day ahead cum death,2020-07-10,32,Nevada,point,NA,565.6516846716404
2020-07-05,6 day ahead cum death,2020-07-11,32,Nevada,point,NA,574.244688808918
2020-07-05,7 day ahead cum death,2020-07-12,32,Nevada,point,NA,579.4707825481892
2020-07-05,8 day ahead cum death,2020-07-13,32,Nevada,point,NA,574.5904815495014
2020-07-05,9 day ahead cum death,2020-07-14,32,Nevada,point,NA,578.0363627970219
2020-07-05,10 day ahead cum death,2020-07-15,32,Nevada,point,NA,615.575994759798
2020-07-05,11 day ahead cum death,2020-07-16,32,Nevada,point,NA,640.8237575888635
2020-07-05,12 day ahead cum death,2020-07-17,32,Nevada,point,NA,643.8728255331516
2020-07-05,13 day ahead cum death,2020-07-18,32,Nevada,point,NA,652.1448815464973
2020-07-05,14 day ahead cum death,2020-07-19,32,Nevada,point,NA,660.614738792181
2020-07-05,1 day ahead cum death,2020-07-06,33,New Hampshire,point,NA,381.10747492313385
2020-07-05,2 day ahead cum death,2020-07-07,33,New Hampshire,point,NA,386.13172066211695
2020-07-05,3 day ahead cum death,2020-07-08,33,New Hampshire,point,NA,385.6293655633927
2020-07-05,4 day ahead cum death,2020-07-09,33,New Hampshire,point,NA,386.7472894191742
2020-07-05,5 day ahead cum death,2020-07-10,33,New Hampshire,point,NA,390.2837719917298
2020-07-05,6 day ahead cum death,2020-07-11,33,New Hampshire,point,NA,391.0988744497299
2020-07-05,7 day ahead cum death,2020-07-12,33,New Hampshire,point,NA,392.97849166393274
2020-07-05,8 day ahead cum death,2020-07-13,33,New Hampshire,point,NA,391.08596658706665
2020-07-05,9 day ahead cum death,2020-07-14,33,New Hampshire,point,NA,394.4902291297912
2020-07-05,10 day ahead cum death,2020-07-15,33,New Hampshire,point,NA,395.27913665771484
2020-07-05,11 day ahead cum death,2020-07-16,33,New Hampshire,point,NA,396.5845812559128
2020-07-05,12 day ahead cum death,2020-07-17,33,New Hampshire,point,NA,400.2031799554825
2020-07-05,13 day ahead cum death,2020-07-18,33,New Hampshire,point,NA,401.0331120491028
2020-07-05,14 day ahead cum death,2020-07-19,33,New Hampshire,point,NA,403.2388690710068
2020-07-05,1 day ahead cum death,2020-07-06,34,New Jersey,point,NA,15477.159295082092
2020-07-05,2 day ahead cum death,2020-07-07,34,New Jersey,point,NA,15428.057532310486
2020-07-05,3 day ahead cum death,2020-07-08,34,New Jersey,point,NA,15523.770925045013
2020-07-05,4 day ahead cum death,2020-07-09,34,New Jersey,point,NA,16153.280359745026
2020-07-05,5 day ahead cum death,2020-07-10,34,New Jersey,point,NA,16255.109463214874
2020-07-05,6 day ahead cum death,2020-07-11,34,New Jersey,point,NA,16180.396345615389
2020-07-05,7 day ahead cum death,2020-07-12,34,New Jersey,point,NA,16193.265304088593
2020-07-05,8 day ahead cum death,2020-07-13,34,New Jersey,point,NA,16466.60859489441
2020-07-05,9 day ahead cum death,2020-07-14,34,New Jersey,point,NA,16415.572132110596
2020-07-05,10 day ahead cum death,2020-07-15,34,New Jersey,point,NA,16558.809587478638
2020-07-05,11 day ahead cum death,2020-07-16,34,New Jersey,point,NA,17148.965530395508
2020-07-05,12 day ahead cum death,2020-07-17,34,New Jersey,point,NA,17252.650079250336
2020-07-05,13 day ahead cum death,2020-07-18,34,New Jersey,point,NA,17189.615028381348
2020-07-05,14 day ahead cum death,2020-07-19,34,New Jersey,point,NA,17166.424449443817
2020-07-05,1 day ahead cum death,2020-07-06,35,New Mexico,point,NA,530.1800997853279
2020-07-05,2 day ahead cum death,2020-07-07,35,New Mexico,point,NA,534.1930757164955
2020-07-05,3 day ahead cum death,2020-07-08,35,New Mexico,point,NA,536.7388725876808
2020-07-05,4 day ahead cum death,2020-07-09,35,New Mexico,point,NA,541.0384501814842
2020-07-05,5 day ahead cum death,2020-07-10,35,New Mexico,point,NA,548.7691920101643
2020-07-05,6 day ahead cum death,2020-07-11,35,New Mexico,point,NA,549.9326049089432
2020-07-05,7 day ahead cum death,2020-07-12,35,New Mexico,point,NA,547.79790315032
2020-07-05,8 day ahead cum death,2020-07-13,35,New Mexico,point,NA,551.8588961362839
2020-07-05,9 day ahead cum death,2020-07-14,35,New Mexico,point,NA,557.2357943356037
2020-07-05,10 day ahead cum death,2020-07-15,35,New Mexico,point,NA,559.3711178302765
2020-07-05,11 day ahead cum death,2020-07-16,35,New Mexico,point,NA,565.9506327807903
2020-07-05,12 day ahead cum death,2020-07-17,35,New Mexico,point,NA,573.0195532143116
2020-07-05,13 day ahead cum death,2020-07-18,35,New Mexico,point,NA,575.4846146404743
2020-07-05,14 day ahead cum death,2020-07-19,35,New Mexico,point,NA,574.5672780871391
2020-07-05,1 day ahead cum death,2020-07-06,36,New York,point,NA,32190.74184185267
2020-07-05,2 day ahead cum death,2020-07-07,36,New York,point,NA,32256.188655227426
2020-07-05,3 day ahead cum death,2020-07-08,36,New York,point,NA,32253.21260124445
2020-07-05,4 day ahead cum death,2020-07-09,36,New York,point,NA,32274.452109873295
2020-07-05,5 day ahead cum death,2020-07-10,36,New York,point,NA,32334.1322273314
2020-07-05,6 day ahead cum death,2020-07-11,36,New York,point,NA,32346.198986887932
2020-07-05,7 day ahead cum death,2020-07-12,36,New York,point,NA,32388.45081937313
2020-07-05,8 day ahead cum death,2020-07-13,36,New York,point,NA,32355.793541818857
2020-07-05,9 day ahead cum death,2020-07-14,36,New York,point,NA,32417.65406742692
2020-07-05,10 day ahead cum death,2020-07-15,36,New York,point,NA,32411.598099321127
2020-07-05,11 day ahead cum death,2020-07-16,36,New York,point,NA,32439.447934687138
2020-07-05,12 day ahead cum death,2020-07-17,36,New York,point,NA,32504.128354758024
2020-07-05,13 day ahead cum death,2020-07-18,36,New York,point,NA,32508.45059913397
2020-07-05,14 day ahead cum death,2020-07-19,36,New York,point,NA,32555.11591118574
2020-07-05,1 day ahead cum death,2020-07-06,37,North Carolina,point,NA,1494.258608520031
2020-07-05,2 day ahead cum death,2020-07-07,37,North Carolina,point,NA,1509.9104580581188
2020-07-05,3 day ahead cum death,2020-07-08,37,North Carolina,point,NA,1533.5005722939968
2020-07-05,4 day ahead cum death,2020-07-09,37,North Carolina,point,NA,1545.7831565141678
2020-07-05,5 day ahead cum death,2020-07-10,37,North Carolina,point,NA,1549.3482296466827
2020-07-05,6 day ahead cum death,2020-07-11,37,North Carolina,point,NA,1555.6362217068672
2020-07-05,7 day ahead cum death,2020-07-12,37,North Carolina,point,NA,1556.0717020332813
2020-07-05,8 day ahead cum death,2020-07-13,37,North Carolina,point,NA,1612.0669582486153
2020-07-05,9 day ahead cum death,2020-07-14,37,North Carolina,point,NA,1628.4187075793743
2020-07-05,10 day ahead cum death,2020-07-15,37,North Carolina,point,NA,1657.1743780374527
2020-07-05,11 day ahead cum death,2020-07-16,37,North Carolina,point,NA,1665.9060279130936
2020-07-05,12 day ahead cum death,2020-07-17,37,North Carolina,point,NA,1673.9189030826092
2020-07-05,13 day ahead cum death,2020-07-18,37,North Carolina,point,NA,1677.0265421569347
2020-07-05,14 day ahead cum death,2020-07-19,37,North Carolina,point,NA,1673.0189023315907
2020-07-05,1 day ahead cum death,2020-07-06,38,North Dakota,point,NA,128.95147448778152
2020-07-05,2 day ahead cum death,2020-07-07,38,North Dakota,point,NA,129.1898168027401
2020-07-05,3 day ahead cum death,2020-07-08,38,North Dakota,point,NA,130.08783930540085
2020-07-05,4 day ahead cum death,2020-07-09,38,North Dakota,point,NA,129.87749361991882
2020-07-05,5 day ahead cum death,2020-07-10,38,North Dakota,point,NA,129.88902324438095
2020-07-05,6 day ahead cum death,2020-07-11,38,North Dakota,point,NA,129.67468011379242
2020-07-05,7 day ahead cum death,2020-07-12,38,North Dakota,point,NA,129.7037280201912
2020-07-05,8 day ahead cum death,2020-07-13,38,North Dakota,point,NA,134.92550867795944
2020-07-05,9 day ahead cum death,2020-07-14,38,North Dakota,point,NA,135.44953027367592
2020-07-05,10 day ahead cum death,2020-07-15,38,North Dakota,point,NA,136.42695939540863
2020-07-05,11 day ahead cum death,2020-07-16,38,North Dakota,point,NA,136.02585807442665
2020-07-05,12 day ahead cum death,2020-07-17,38,North Dakota,point,NA,136.1748635172844
2020-07-05,13 day ahead cum death,2020-07-18,38,North Dakota,point,NA,135.94353860616684
2020-07-05,14 day ahead cum death,2020-07-19,38,North Dakota,point,NA,135.68547308444977
2020-07-05,1 day ahead cum death,2020-07-06,39,Ohio,point,NA,2929.1046513319016
2020-07-05,2 day ahead cum death,2020-07-07,39,Ohio,point,NA,2972.515552610159
2020-07-05,3 day ahead cum death,2020-07-08,39,Ohio,point,NA,2988.27634370327
2020-07-05,4 day ahead cum death,2020-07-09,39,Ohio,point,NA,2987.0750636458397
2020-07-05,5 day ahead cum death,2020-07-10,39,Ohio,point,NA,3011.006397008896
2020-07-05,6 day ahead cum death,2020-07-11,39,Ohio,point,NA,3013.2570160627365
2020-07-05,7 day ahead cum death,2020-07-12,39,Ohio,point,NA,3023.30813485384
2020-07-05,8 day ahead cum death,2020-07-13,39,Ohio,point,NA,3029.2251673936844
2020-07-05,9 day ahead cum death,2020-07-14,39,Ohio,point,NA,3079.2184478342533
2020-07-05,10 day ahead cum death,2020-07-15,39,Ohio,point,NA,3101.9477549493313
2020-07-05,11 day ahead cum death,2020-07-16,39,Ohio,point,NA,3090.081930309534
2020-07-05,12 day ahead cum death,2020-07-17,39,Ohio,point,NA,3120.0589028298855
2020-07-05,13 day ahead cum death,2020-07-18,39,Ohio,point,NA,3120.638791680336
2020-07-05,14 day ahead cum death,2020-07-19,39,Ohio,point,NA,3132.4660799503326
2020-07-05,1 day ahead cum death,2020-07-06,40,Oklahoma,point,NA,437.3681891262531
2020-07-05,2 day ahead cum death,2020-07-07,40,Oklahoma,point,NA,439.1607655584812
2020-07-05,3 day ahead cum death,2020-07-08,40,Oklahoma,point,NA,442.0201257765293
2020-07-05,4 day ahead cum death,2020-07-09,40,Oklahoma,point,NA,448.59020563960075
2020-07-05,5 day ahead cum death,2020-07-10,40,Oklahoma,point,NA,451.4512216746807
2020-07-05,6 day ahead cum death,2020-07-11,40,Oklahoma,point,NA,453.85578268766403
2020-07-05,7 day ahead cum death,2020-07-12,40,Oklahoma,point,NA,453.5153985321522
2020-07-05,8 day ahead cum death,2020-07-13,40,Oklahoma,point,NA,464.40568894147873
2020-07-05,9 day ahead cum death,2020-07-14,40,Oklahoma,point,NA,467.4211059510708
2020-07-05,10 day ahead cum death,2020-07-15,40,Oklahoma,point,NA,470.48671129345894
2020-07-05,11 day ahead cum death,2020-07-16,40,Oklahoma,point,NA,478.20581832528114
2020-07-05,12 day ahead cum death,2020-07-17,40,Oklahoma,point,NA,481.419721275568
2020-07-05,13 day ahead cum death,2020-07-18,40,Oklahoma,point,NA,482.6924152970314
2020-07-05,14 day ahead cum death,2020-07-19,40,Oklahoma,point,NA,481.6847895383835
2020-07-05,1 day ahead cum death,2020-07-06,41,Oregon,point,NA,241.1947984099388
2020-07-05,2 day ahead cum death,2020-07-07,41,Oregon,point,NA,244.66938638687134
2020-07-05,3 day ahead cum death,2020-07-08,41,Oregon,point,NA,246.61035537719727
2020-07-05,4 day ahead cum death,2020-07-09,41,Oregon,point,NA,246.8613080084324
2020-07-05,5 day ahead cum death,2020-07-10,41,Oregon,point,NA,249.54675137996674
2020-07-05,6 day ahead cum death,2020-07-11,41,Oregon,point,NA,254.15097865462303
2020-07-05,7 day ahead cum death,2020-07-12,41,Oregon,point,NA,255.7352356016636
2020-07-05,8 day ahead cum death,2020-07-13,41,Oregon,point,NA,260.5494094192982
2020-07-05,9 day ahead cum death,2020-07-14,41,Oregon,point,NA,264.46651262044907
2020-07-05,10 day ahead cum death,2020-07-15,41,Oregon,point,NA,268.0852427184582
2020-07-05,11 day ahead cum death,2020-07-16,41,Oregon,point,NA,268.56078255176544
2020-07-05,12 day ahead cum death,2020-07-17,41,Oregon,point,NA,270.32363599538803
2020-07-05,13 day ahead cum death,2020-07-18,41,Oregon,point,NA,276.4307818412781
2020-07-05,14 day ahead cum death,2020-07-19,41,Oregon,point,NA,279.9891824424267
2020-07-05,1 day ahead cum death,2020-07-06,42,Pennsylvania,point,NA,6750.787335634232
2020-07-05,2 day ahead cum death,2020-07-07,42,Pennsylvania,point,NA,6790.405522823334
2020-07-05,3 day ahead cum death,2020-07-08,42,Pennsylvania,point,NA,6826.6708824932575
2020-07-05,4 day ahead cum death,2020-07-09,42,Pennsylvania,point,NA,6853.814472049475
2020-07-05,5 day ahead cum death,2020-07-10,42,Pennsylvania,point,NA,6893.757889479399
2020-07-05,6 day ahead cum death,2020-07-11,42,Pennsylvania,point,NA,6897.81861910224
2020-07-05,7 day ahead cum death,2020-07-12,42,Pennsylvania,point,NA,6902.566362142563
2020-07-05,8 day ahead cum death,2020-07-13,42,Pennsylvania,point,NA,6890.287480771542
2020-07-05,9 day ahead cum death,2020-07-14,42,Pennsylvania,point,NA,6926.472322911024
2020-07-05,10 day ahead cum death,2020-07-15,42,Pennsylvania,point,NA,6948.174509555101
2020-07-05,11 day ahead cum death,2020-07-16,42,Pennsylvania,point,NA,6977.8769492805
2020-07-05,12 day ahead cum death,2020-07-17,42,Pennsylvania,point,NA,7017.178334802389
2020-07-05,13 day ahead cum death,2020-07-18,42,Pennsylvania,point,NA,7015.718343406916
2020-07-05,14 day ahead cum death,2020-07-19,42,Pennsylvania,point,NA,7021.138197511435
2020-07-05,1 day ahead cum death,2020-07-06,44,Rhode Island,point,NA,9.108915328979492
2020-07-05,2 day ahead cum death,2020-07-07,44,Rhode Island,point,NA,9.108915328979492
2020-07-05,3 day ahead cum death,2020-07-08,44,Rhode Island,point,NA,9.108915328979492
2020-07-05,4 day ahead cum death,2020-07-09,44,Rhode Island,point,NA,9.108915328979492
2020-07-05,5 day ahead cum death,2020-07-10,44,Rhode Island,point,NA,9.108915328979492
2020-07-05,6 day ahead cum death,2020-07-11,44,Rhode Island,point,NA,9.108915328979492
2020-07-05,7 day ahead cum death,2020-07-12,44,Rhode Island,point,NA,9.108915328979492
2020-07-05,8 day ahead cum death,2020-07-13,44,Rhode Island,point,NA,11.902755320072174
2020-07-05,9 day ahead cum death,2020-07-14,44,Rhode Island,point,NA,11.902755320072174
2020-07-05,10 day ahead cum death,2020-07-15,44,Rhode Island,point,NA,11.902755320072174
2020-07-05,11 day ahead cum death,2020-07-16,44,Rhode Island,point,NA,11.902755320072174
2020-07-05,12 day ahead cum death,2020-07-17,44,Rhode Island,point,NA,13.831358253955841
2020-07-05,13 day ahead cum death,2020-07-18,44,Rhode Island,point,NA,13.831358253955841
2020-07-05,14 day ahead cum death,2020-07-19,44,Rhode Island,point,NA,13.831358253955841
2020-07-05,1 day ahead cum death,2020-07-06,45,South Carolina,point,NA,792.062330365181
2020-07-05,2 day ahead cum death,2020-07-07,45,South Carolina,point,NA,812.5437533855438
2020-07-05,3 day ahead cum death,2020-07-08,45,South Carolina,point,NA,847.349741756916
2020-07-05,4 day ahead cum death,2020-07-09,45,South Carolina,point,NA,867.6869725286961
2020-07-05,5 day ahead cum death,2020-07-10,45,South Carolina,point,NA,873.1538046598434
2020-07-05,6 day ahead cum death,2020-07-11,45,South Carolina,point,NA,903.1583603620529
2020-07-05,7 day ahead cum death,2020-07-12,45,South Carolina,point,NA,912.2045226991177
2020-07-05,8 day ahead cum death,2020-07-13,45,South Carolina,point,NA,884.6696996688843
2020-07-05,9 day ahead cum death,2020-07-14,45,South Carolina,point,NA,907.2496502697468
2020-07-05,10 day ahead cum death,2020-07-15,45,South Carolina,point,NA,948.2685141861439
2020-07-05,11 day ahead cum death,2020-07-16,45,South Carolina,point,NA,976.0683520436287
2020-07-05,12 day ahead cum death,2020-07-17,45,South Carolina,point,NA,983.8367103338242
2020-07-05,13 day ahead cum death,2020-07-18,45,South Carolina,point,NA,1020.9509792029858
2020-07-05,14 day ahead cum death,2020-07-19,45,South Carolina,point,NA,1033.0912587344646
2020-07-05,1 day ahead cum death,2020-07-06,46,South Dakota,point,NA,152.76407319307327
2020-07-05,2 day ahead cum death,2020-07-07,46,South Dakota,point,NA,152.61400938034058
2020-07-05,3 day ahead cum death,2020-07-08,46,South Dakota,point,NA,154.3576488494873
2020-07-05,4 day ahead cum death,2020-07-09,46,South Dakota,point,NA,157.4027861058712
2020-07-05,5 day ahead cum death,2020-07-10,46,South Dakota,point,NA,156.8896228969097
2020-07-05,6 day ahead cum death,2020-07-11,46,South Dakota,point,NA,157.64740759134293
2020-07-05,7 day ahead cum death,2020-07-12,46,South Dakota,point,NA,157.3228621482849
2020-07-05,8 day ahead cum death,2020-07-13,46,South Dakota,point,NA,162.12952035665512
2020-07-05,9 day ahead cum death,2020-07-14,46,South Dakota,point,NA,161.56457501649857
2020-07-05,10 day ahead cum death,2020-07-15,46,South Dakota,point,NA,163.54176473617554
2020-07-05,11 day ahead cum death,2020-07-16,46,South Dakota,point,NA,166.9974294602871
2020-07-05,12 day ahead cum death,2020-07-17,46,South Dakota,point,NA,166.12426880002022
2020-07-05,13 day ahead cum death,2020-07-18,46,South Dakota,point,NA,167.0643177330494
2020-07-05,14 day ahead cum death,2020-07-19,46,South Dakota,point,NA,166.69459402561188
2020-07-05,1 day ahead cum death,2020-07-06,47,Tennessee,point,NA,685.7262541651726
2020-07-05,2 day ahead cum death,2020-07-07,47,Tennessee,point,NA,699.0823211371899
2020-07-05,3 day ahead cum death,2020-07-08,47,Tennessee,point,NA,705.8410259187222
2020-07-05,4 day ahead cum death,2020-07-09,47,Tennessee,point,NA,716.5899431705475
2020-07-05,5 day ahead cum death,2020-07-10,47,Tennessee,point,NA,731.5565798282623
2020-07-05,6 day ahead cum death,2020-07-11,47,Tennessee,point,NA,737.8257383406162
2020-07-05,7 day ahead cum death,2020-07-12,47,Tennessee,point,NA,744.23791462183
2020-07-05,8 day ahead cum death,2020-07-13,47,Tennessee,point,NA,755.8115092813969
2020-07-05,9 day ahead cum death,2020-07-14,47,Tennessee,point,NA,788.0990755558014
2020-07-05,10 day ahead cum death,2020-07-15,47,Tennessee,point,NA,780.0475046634674
2020-07-05,11 day ahead cum death,2020-07-16,47,Tennessee,point,NA,789.3809657394886
2020-07-05,12 day ahead cum death,2020-07-17,47,Tennessee,point,NA,808.8732669353485
2020-07-05,13 day ahead cum death,2020-07-18,47,Tennessee,point,NA,819.2715911865234
2020-07-05,14 day ahead cum death,2020-07-19,47,Tennessee,point,NA,835.8099604547024
2020-07-05,1 day ahead cum death,2020-07-06,48,Texas,point,NA,3187.782303005457
2020-07-05,2 day ahead cum death,2020-07-07,48,Texas,point,NA,3254.0204613804817
2020-07-05,3 day ahead cum death,2020-07-08,48,Texas,point,NA,3320.464347809553
2020-07-05,4 day ahead cum death,2020-07-09,48,Texas,point,NA,3402.9765320420265
2020-07-05,5 day ahead cum death,2020-07-10,48,Texas,point,NA,3492.86872908473
2020-07-05,6 day ahead cum death,2020-07-11,48,Texas,point,NA,3570.9787260591984
2020-07-05,7 day ahead cum death,2020-07-12,48,Texas,point,NA,3626.742198765278
2020-07-05,8 day ahead cum death,2020-07-13,48,Texas,point,NA,3783.6518134772778
2020-07-05,9 day ahead cum death,2020-07-14,48,Texas,point,NA,3866.22423055768
2020-07-05,10 day ahead cum death,2020-07-15,48,Texas,point,NA,3946.7607822716236
2020-07-05,11 day ahead cum death,2020-07-16,48,Texas,point,NA,4078.3949935138226
2020-07-05,12 day ahead cum death,2020-07-17,48,Texas,point,NA,4189.395222038031
2020-07-05,13 day ahead cum death,2020-07-18,48,Texas,point,NA,4283.074113637209
2020-07-05,14 day ahead cum death,2020-07-19,48,Texas,point,NA,4334.55773460865
2020-07-05,1 day ahead cum death,2020-07-06,49,Utah,point,NA,186.29227343201637
2020-07-05,2 day ahead cum death,2020-07-07,49,Utah,point,NA,189.96833437681198
2020-07-05,3 day ahead cum death,2020-07-08,49,Utah,point,NA,187.6080687046051
2020-07-05,4 day ahead cum death,2020-07-09,49,Utah,point,NA,189.50773540139198
2020-07-05,5 day ahead cum death,2020-07-10,49,Utah,point,NA,192.80582159757614
2020-07-05,6 day ahead cum death,2020-07-11,49,Utah,point,NA,192.57501584291458
2020-07-05,7 day ahead cum death,2020-07-12,49,Utah,point,NA,195.09173601865768
2020-07-05,8 day ahead cum death,2020-07-13,49,Utah,point,NA,205.90472343564034
2020-07-05,9 day ahead cum death,2020-07-14,49,Utah,point,NA,210.05024433135986
2020-07-05,10 day ahead cum death,2020-07-15,49,Utah,point,NA,207.56898146867752
2020-07-05,11 day ahead cum death,2020-07-16,49,Utah,point,NA,209.58206245303154
2020-07-05,12 day ahead cum death,2020-07-17,49,Utah,point,NA,212.89829483628273
2020-07-05,13 day ahead cum death,2020-07-18,49,Utah,point,NA,213.09196236729622
2020-07-05,14 day ahead cum death,2020-07-19,49,Utah,point,NA,216.5479318201542
2020-07-05,1 day ahead cum death,2020-07-06,50,Vermont,point,NA,62.11116003990173
2020-07-05,2 day ahead cum death,2020-07-07,50,Vermont,point,NA,62.11116003990173
2020-07-05,3 day ahead cum death,2020-07-08,50,Vermont,point,NA,62.13164031505585
2020-07-05,4 day ahead cum death,2020-07-09,50,Vermont,point,NA,62.00900214910507
2020-07-05,5 day ahead cum death,2020-07-10,50,Vermont,point,NA,62.00900214910507
2020-07-05,6 day ahead cum death,2020-07-11,50,Vermont,point,NA,61.96816635131836
2020-07-05,7 day ahead cum death,2020-07-12,50,Vermont,point,NA,61.990271151065826
2020-07-05,8 day ahead cum death,2020-07-13,50,Vermont,point,NA,63.10143119096757
2020-07-05,9 day ahead cum death,2020-07-14,50,Vermont,point,NA,63.10143119096757
2020-07-05,10 day ahead cum death,2020-07-15,50,Vermont,point,NA,63.08609053492546
2020-07-05,11 day ahead cum death,2020-07-16,50,Vermont,point,NA,63.02039998769761
