forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,8 day ahead cum death,2020-05-18,27,Minnesota,point,NA,766.6209423244
2020-05-10,9 day ahead cum death,2020-05-19,27,Minnesota,point,NA,805.9196178913116
2020-05-10,10 day ahead cum death,2020-05-20,27,Minnesota,point,NA,839.1753799915314
2020-05-10,11 day ahead cum death,2020-05-21,27,Minnesota,point,NA,865.1245341598988
2020-05-10,12 day ahead cum death,2020-05-22,27,Minnesota,point,NA,904.3781163096428
2020-05-10,13 day ahead cum death,2020-05-23,27,Minnesota,point,NA,925.5619648396969
2020-05-10,14 day ahead cum death,2020-05-24,27,Minnesota,point,NA,953.2317439317703
2020-05-10,1 day ahead cum death,2020-05-11,28,Mississippi,point,NA,396.74283108115196
2020-05-10,2 day ahead cum death,2020-05-12,28,Mississippi,point,NA,436.5105330646038
2020-05-10,3 day ahead cum death,2020-05-13,28,Mississippi,point,NA,473.6074149310589
2020-05-10,4 day ahead cum death,2020-05-14,28,Mississippi,point,NA,498.7219775915146
2020-05-10,5 day ahead cum death,2020-05-15,28,Mississippi,point,NA,509.82847386598587
2020-05-10,6 day ahead cum death,2020-05-16,28,Mississippi,point,NA,521.4268319308758
2020-05-10,7 day ahead cum death,2020-05-17,28,Mississippi,point,NA,528.9526049494743
2020-05-10,8 day ahead cum death,2020-05-18,28,Mississippi,point,NA,478.75626879930496
2020-05-10,9 day ahead cum death,2020-05-19,28,Mississippi,point,NA,516.4224808812141
2020-05-10,10 day ahead cum death,2020-05-20,28,Mississippi,point,NA,549.6775657534599
2020-05-10,11 day ahead cum death,2020-05-21,28,Mississippi,point,NA,574.3521283268929
2020-05-10,12 day ahead cum death,2020-05-22,28,Mississippi,point,NA,585.9568487107754
2020-05-10,13 day ahead cum death,2020-05-23,28,Mississippi,point,NA,598.0185828208923
2020-05-10,14 day ahead cum death,2020-05-24,28,Mississippi,point,NA,606.7231522202492
2020-05-10,1 day ahead cum death,2020-05-11,29,Missouri,point,NA,662.5841580033302
2020-05-10,2 day ahead cum death,2020-05-12,29,Missouri,point,NA,693.8901680409908
2020-05-10,3 day ahead cum death,2020-05-13,29,Missouri,point,NA,707.741174787283
2020-05-10,4 day ahead cum death,2020-05-14,29,Missouri,point,NA,732.0581149160862
2020-05-10,5 day ahead cum death,2020-05-15,29,Missouri,point,NA,757.663993448019
2020-05-10,6 day ahead cum death,2020-05-16,29,Missouri,point,NA,767.041175365448
2020-05-10,7 day ahead cum death,2020-05-17,29,Missouri,point,NA,775.9726829826832
2020-05-10,8 day ahead cum death,2020-05-18,29,Missouri,point,NA,766.3128151595592
2020-05-10,9 day ahead cum death,2020-05-19,29,Missouri,point,NA,791.6692054271698
2020-05-10,10 day ahead cum death,2020-05-20,29,Missouri,point,NA,803.4872653782368
2020-05-10,11 day ahead cum death,2020-05-21,29,Missouri,point,NA,822.924137532711
2020-05-10,12 day ahead cum death,2020-05-22,29,Missouri,point,NA,847.9484766423702
2020-05-10,13 day ahead cum death,2020-05-23,29,Missouri,point,NA,858.030951499939
2020-05-10,14 day ahead cum death,2020-05-24,29,Missouri,point,NA,866.9527437090874
2020-05-10,1 day ahead cum death,2020-05-11,30,Montana,point,NA,81.19862234592438
2020-05-10,2 day ahead cum death,2020-05-12,30,Montana,point,NA,81.1875228881836
2020-05-10,3 day ahead cum death,2020-05-13,30,Montana,point,NA,81.1875228881836
2020-05-10,4 day ahead cum death,2020-05-14,30,Montana,point,NA,81.1875228881836
2020-05-10,5 day ahead cum death,2020-05-15,30,Montana,point,NA,81.1875228881836
2020-05-10,6 day ahead cum death,2020-05-16,30,Montana,point,NA,81.1875228881836
2020-05-10,7 day ahead cum death,2020-05-17,30,Montana,point,NA,81.1875228881836
2020-05-10,8 day ahead cum death,2020-05-18,30,Montana,point,NA,98.38614523410797
2020-05-10,9 day ahead cum death,2020-05-19,30,Montana,point,NA,98.37504577636719
2020-05-10,10 day ahead cum death,2020-05-20,30,Montana,point,NA,98.37504577636719
2020-05-10,11 day ahead cum death,2020-05-21,30,Montana,point,NA,98.37504577636719
2020-05-10,12 day ahead cum death,2020-05-22,30,Montana,point,NA,98.37504577636719
2020-05-10,13 day ahead cum death,2020-05-23,30,Montana,point,NA,98.37504577636719
2020-05-10,14 day ahead cum death,2020-05-24,30,Montana,point,NA,98.37504577636719
2020-05-10,1 day ahead cum death,2020-05-11,31,Nebraska,point,NA,210.53342843055725
2020-05-10,2 day ahead cum death,2020-05-12,31,Nebraska,point,NA,210.06098067760468
2020-05-10,3 day ahead cum death,2020-05-13,31,Nebraska,point,NA,211.3470132946968
2020-05-10,4 day ahead cum death,2020-05-14,31,Nebraska,point,NA,206.56776523590088
2020-05-10,5 day ahead cum death,2020-05-15,31,Nebraska,point,NA,208.24458771944046
2020-05-10,6 day ahead cum death,2020-05-16,31,Nebraska,point,NA,208.64658999443054
2020-05-10,7 day ahead cum death,2020-05-17,31,Nebraska,point,NA,207.34968626499176
2020-05-10,8 day ahead cum death,2020-05-18,31,Nebraska,point,NA,268.8461529612541
2020-05-10,9 day ahead cum death,2020-05-19,31,Nebraska,point,NA,269.0972626209259
2020-05-10,10 day ahead cum death,2020-05-20,31,Nebraska,point,NA,269.8255944252014
2020-05-10,11 day ahead cum death,2020-05-21,31,Nebraska,point,NA,262.86876505613327
2020-05-10,12 day ahead cum death,2020-05-22,31,Nebraska,point,NA,264.84361347556114
2020-05-10,13 day ahead cum death,2020-05-23,31,Nebraska,point,NA,265.1558118760586
2020-05-10,14 day ahead cum death,2020-05-24,31,Nebraska,point,NA,263.1160788834095
2020-05-10,1 day ahead cum death,2020-05-11,32,Nevada,point,NA,314.0738293528557
2020-05-10,2 day ahead cum death,2020-05-12,32,Nevada,point,NA,314.8825327157974
2020-05-10,3 day ahead cum death,2020-05-13,32,Nevada,point,NA,328.0768321156502
2020-05-10,4 day ahead cum death,2020-05-14,32,Nevada,point,NA,335.6417743563652
2020-05-10,5 day ahead cum death,2020-05-15,32,Nevada,point,NA,335.56392163038254
2020-05-10,6 day ahead cum death,2020-05-16,32,Nevada,point,NA,346.9188400506973
2020-05-10,7 day ahead cum death,2020-05-17,32,Nevada,point,NA,350.59352216124535
2020-05-10,8 day ahead cum death,2020-05-18,32,Nevada,point,NA,346.1752232015133
2020-05-10,9 day ahead cum death,2020-05-19,32,Nevada,point,NA,348.22646176815033
2020-05-10,10 day ahead cum death,2020-05-20,32,Nevada,point,NA,361.925071567297
2020-05-10,11 day ahead cum death,2020-05-21,32,Nevada,point,NA,368.76108995079994
2020-05-10,12 day ahead cum death,2020-05-22,32,Nevada,point,NA,373.393380433321
2020-05-10,13 day ahead cum death,2020-05-23,32,Nevada,point,NA,380.2401379644871
2020-05-10,14 day ahead cum death,2020-05-24,32,Nevada,point,NA,385.7618963420391
2020-05-10,1 day ahead cum death,2020-05-11,33,New Hampshire,point,NA,96.20922526717186
2020-05-10,2 day ahead cum death,2020-05-12,33,New Hampshire,point,NA,94.3401947915554
2020-05-10,3 day ahead cum death,2020-05-13,33,New Hampshire,point,NA,97.14034232497215
2020-05-10,4 day ahead cum death,2020-05-14,33,New Hampshire,point,NA,113.85092794895172
2020-05-10,5 day ahead cum death,2020-05-15,33,New Hampshire,point,NA,113.18471038341522
2020-05-10,6 day ahead cum death,2020-05-16,33,New Hampshire,point,NA,111.62516057491302
2020-05-10,7 day ahead cum death,2020-05-17,33,New Hampshire,point,NA,111.43532454967499
2020-05-10,8 day ahead cum death,2020-05-18,33,New Hampshire,point,NA,118.67391297221184
2020-05-10,9 day ahead cum death,2020-05-19,33,New Hampshire,point,NA,117.58330819010735
2020-05-10,10 day ahead cum death,2020-05-20,33,New Hampshire,point,NA,119.6627856194973
2020-05-10,11 day ahead cum death,2020-05-21,33,New Hampshire,point,NA,144.8013745546341
2020-05-10,12 day ahead cum death,2020-05-22,33,New Hampshire,point,NA,155.0315374135971
2020-05-10,13 day ahead cum death,2020-05-23,33,New Hampshire,point,NA,143.34598124027252
2020-05-10,14 day ahead cum death,2020-05-24,33,New Hampshire,point,NA,142.91926658153534
2020-05-10,1 day ahead cum death,2020-05-11,34,New Jersey,point,NA,8909.984122276306
2020-05-10,2 day ahead cum death,2020-05-12,34,New Jersey,point,NA,9246.68812084198
2020-05-10,3 day ahead cum death,2020-05-13,34,New Jersey,point,NA,9543.11250114441
2020-05-10,4 day ahead cum death,2020-05-14,34,New Jersey,point,NA,9772.220798015594
2020-05-10,5 day ahead cum death,2020-05-15,34,New Jersey,point,NA,9887.271913528442
2020-05-10,6 day ahead cum death,2020-05-16,34,New Jersey,point,NA,10028.080935955048
2020-05-10,7 day ahead cum death,2020-05-17,34,New Jersey,point,NA,10134.96923494339
2020-05-10,8 day ahead cum death,2020-05-18,34,New Jersey,point,NA,9791.661734342575
2020-05-10,9 day ahead cum death,2020-05-19,34,New Jersey,point,NA,10062.53702878952
2020-05-10,10 day ahead cum death,2020-05-20,34,New Jersey,point,NA,10309.137654066086
2020-05-10,11 day ahead cum death,2020-05-21,34,New Jersey,point,NA,10511.070593118668
2020-05-10,12 day ahead cum death,2020-05-22,34,New Jersey,point,NA,10629.89495587349
2020-05-10,13 day ahead cum death,2020-05-23,34,New Jersey,point,NA,10739.949377775192
2020-05-10,14 day ahead cum death,2020-05-24,34,New Jersey,point,NA,10802.06816148758
2020-05-10,1 day ahead cum death,2020-05-11,35,New Mexico,point,NA,212.7243339419365
2020-05-10,2 day ahead cum death,2020-05-12,35,New Mexico,point,NA,230.12877422571182
2020-05-10,3 day ahead cum death,2020-05-13,35,New Mexico,point,NA,234.2245026230812
2020-05-10,4 day ahead cum death,2020-05-14,35,New Mexico,point,NA,233.8563068509102
2020-05-10,5 day ahead cum death,2020-05-15,35,New Mexico,point,NA,243.40590131282806
2020-05-10,6 day ahead cum death,2020-05-16,35,New Mexico,point,NA,255.074713408947
2020-05-10,7 day ahead cum death,2020-05-17,35,New Mexico,point,NA,264.6696217060089
2020-05-10,8 day ahead cum death,2020-05-18,35,New Mexico,point,NA,261.8621397614479
2020-05-10,9 day ahead cum death,2020-05-19,35,New Mexico,point,NA,278.44985261559486
2020-05-10,10 day ahead cum death,2020-05-20,35,New Mexico,point,NA,285.052906781435
2020-05-10,11 day ahead cum death,2020-05-21,35,New Mexico,point,NA,285.88903933763504
2020-05-10,12 day ahead cum death,2020-05-22,35,New Mexico,point,NA,296.29499143362045
2020-05-10,13 day ahead cum death,2020-05-23,35,New Mexico,point,NA,306.5162482857704
2020-05-10,14 day ahead cum death,2020-05-24,35,New Mexico,point,NA,314.7980754375458
2020-05-10,1 day ahead cum death,2020-05-11,36,New York,point,NA,27116.7513076663
2020-05-10,2 day ahead cum death,2020-05-12,36,New York,point,NA,27415.44097739458
2020-05-10,3 day ahead cum death,2020-05-13,36,New York,point,NA,27985.19660103321
2020-05-10,4 day ahead cum death,2020-05-14,36,New York,point,NA,28200.568807154894
2020-05-10,5 day ahead cum death,2020-05-15,36,New York,point,NA,28530.79472744465
2020-05-10,6 day ahead cum death,2020-05-16,36,New York,point,NA,28748.993266105652
2020-05-10,7 day ahead cum death,2020-05-17,36,New York,point,NA,28818.134637087584
2020-05-10,8 day ahead cum death,2020-05-18,36,New York,point,NA,28269.570271879435
2020-05-10,9 day ahead cum death,2020-05-19,36,New York,point,NA,28574.399918287992
2020-05-10,10 day ahead cum death,2020-05-20,36,New York,point,NA,29082.325086832047
2020-05-10,11 day ahead cum death,2020-05-21,36,New York,point,NA,29291.475325018167
2020-05-10,12 day ahead cum death,2020-05-22,36,New York,point,NA,29616.765937268734
2020-05-10,13 day ahead cum death,2020-05-23,36,New York,point,NA,29463.09058907628
2020-05-10,14 day ahead cum death,2020-05-24,36,New York,point,NA,29525.98631310463
2020-05-10,1 day ahead cum death,2020-05-11,37,North Carolina,point,NA,584.0907347202301
2020-05-10,2 day ahead cum death,2020-05-12,37,North Carolina,point,NA,614.9154192507267
2020-05-10,3 day ahead cum death,2020-05-13,37,North Carolina,point,NA,637.6978402733803
2020-05-10,4 day ahead cum death,2020-05-14,37,North Carolina,point,NA,658.2352284789085
2020-05-10,5 day ahead cum death,2020-05-15,37,North Carolina,point,NA,676.3130926787853
2020-05-10,6 day ahead cum death,2020-05-16,37,North Carolina,point,NA,691.5880973339081
2020-05-10,7 day ahead cum death,2020-05-17,37,North Carolina,point,NA,708.6849479675293
2020-05-10,8 day ahead cum death,2020-05-18,37,North Carolina,point,NA,702.4760068058968
2020-05-10,9 day ahead cum death,2020-05-19,37,North Carolina,point,NA,729.7564941346645
2020-05-10,10 day ahead cum death,2020-05-20,37,North Carolina,point,NA,757.6954228579998
2020-05-10,11 day ahead cum death,2020-05-21,37,North Carolina,point,NA,775.7493769824505
2020-05-10,12 day ahead cum death,2020-05-22,37,North Carolina,point,NA,797.4502987265587
2020-05-10,13 day ahead cum death,2020-05-23,37,North Carolina,point,NA,811.0661781728268
2020-05-10,14 day ahead cum death,2020-05-24,37,North Carolina,point,NA,830.0309868752956
2020-05-10,1 day ahead cum death,2020-05-11,38,North Dakota,point,NA,87.87670582532883
2020-05-10,2 day ahead cum death,2020-05-12,38,North Dakota,point,NA,87.23087045550346
2020-05-10,3 day ahead cum death,2020-05-13,38,North Dakota,point,NA,93.23647022247314
2020-05-10,4 day ahead cum death,2020-05-14,38,North Dakota,point,NA,92.78975439071655
2020-05-10,5 day ahead cum death,2020-05-15,38,North Dakota,point,NA,92.90873694419861
2020-05-10,6 day ahead cum death,2020-05-16,38,North Dakota,point,NA,95.07647162675858
2020-05-10,7 day ahead cum death,2020-05-17,38,North Dakota,point,NA,94.61642462015152
2020-05-10,8 day ahead cum death,2020-05-18,38,North Dakota,point,NA,111.4500088095665
2020-05-10,9 day ahead cum death,2020-05-19,38,North Dakota,point,NA,111.20262414216995
2020-05-10,10 day ahead cum death,2020-05-20,38,North Dakota,point,NA,115.06715950369835
2020-05-10,11 day ahead cum death,2020-05-21,38,North Dakota,point,NA,116.1794943511486
2020-05-10,12 day ahead cum death,2020-05-22,38,North Dakota,point,NA,117.19536325335503
2020-05-10,13 day ahead cum death,2020-05-23,38,North Dakota,point,NA,118.7632944881916
2020-05-10,14 day ahead cum death,2020-05-24,38,North Dakota,point,NA,118.20326700806618
2020-05-10,1 day ahead cum death,2020-05-11,39,Ohio,point,NA,1292.9700336754322
2020-05-10,2 day ahead cum death,2020-05-12,39,Ohio,point,NA,1369.4504535794258
2020-05-10,3 day ahead cum death,2020-05-13,39,Ohio,point,NA,1457.9936624765396
2020-05-10,4 day ahead cum death,2020-05-14,39,Ohio,point,NA,1502.8588986098766
2020-05-10,5 day ahead cum death,2020-05-15,39,Ohio,point,NA,1548.1552117466927
2020-05-10,6 day ahead cum death,2020-05-16,39,Ohio,point,NA,1573.8435463607311
2020-05-10,7 day ahead cum death,2020-05-17,39,Ohio,point,NA,1582.2039684653282
2020-05-10,8 day ahead cum death,2020-05-18,39,Ohio,point,NA,1512.5942286550999
2020-05-10,9 day ahead cum death,2020-05-19,39,Ohio,point,NA,1590.0064271390438
2020-05-10,10 day ahead cum death,2020-05-20,39,Ohio,point,NA,1665.8134331703186
2020-05-10,11 day ahead cum death,2020-05-21,39,Ohio,point,NA,1701.9605675041676
2020-05-10,12 day ahead cum death,2020-05-22,39,Ohio,point,NA,1743.890899091959
2020-05-10,13 day ahead cum death,2020-05-23,39,Ohio,point,NA,1768.2793066501617
2020-05-10,14 day ahead cum death,2020-05-24,39,Ohio,point,NA,1781.0175112485886
2020-05-10,1 day ahead cum death,2020-05-11,40,Oklahoma,point,NA,317.6225458085537
2020-05-10,2 day ahead cum death,2020-05-12,40,Oklahoma,point,NA,325.29545149207115
2020-05-10,3 day ahead cum death,2020-05-13,40,Oklahoma,point,NA,331.5281741321087
2020-05-10,4 day ahead cum death,2020-05-14,40,Oklahoma,point,NA,338.91511276364326
2020-05-10,5 day ahead cum death,2020-05-15,40,Oklahoma,point,NA,342.3398576080799
2020-05-10,6 day ahead cum death,2020-05-16,40,Oklahoma,point,NA,346.7121169567108
2020-05-10,7 day ahead cum death,2020-05-17,40,Oklahoma,point,NA,348.76426258683205
2020-05-10,8 day ahead cum death,2020-05-18,40,Oklahoma,point,NA,357.0284784436226
2020-05-10,9 day ahead cum death,2020-05-19,40,Oklahoma,point,NA,363.57895570993423
2020-05-10,10 day ahead cum death,2020-05-20,40,Oklahoma,point,NA,368.9571934938431
2020-05-10,11 day ahead cum death,2020-05-21,40,Oklahoma,point,NA,376.3873377740383
2020-05-10,12 day ahead cum death,2020-05-22,40,Oklahoma,point,NA,378.6569246649742
2020-05-10,13 day ahead cum death,2020-05-23,40,Oklahoma,point,NA,383.06105107069016
2020-05-10,14 day ahead cum death,2020-05-24,40,Oklahoma,point,NA,384.21341079473495
2020-05-10,1 day ahead cum death,2020-05-11,41,Oregon,point,NA,155.18204975128174
2020-05-10,2 day ahead cum death,2020-05-12,41,Oregon,point,NA,158.98636531829834
2020-05-10,3 day ahead cum death,2020-05-13,41,Oregon,point,NA,161.01350617408752
2020-05-10,4 day ahead cum death,2020-05-14,41,Oregon,point,NA,168.46711108088493
2020-05-10,5 day ahead cum death,2020-05-15,41,Oregon,point,NA,172.42855975031853
2020-05-10,6 day ahead cum death,2020-05-16,41,Oregon,point,NA,175.332471460104
2020-05-10,7 day ahead cum death,2020-05-17,41,Oregon,point,NA,175.53768408298492
2020-05-10,8 day ahead cum death,2020-05-18,41,Oregon,point,NA,179.69321995973587
2020-05-10,9 day ahead cum death,2020-05-19,41,Oregon,point,NA,182.3596135675907
2020-05-10,10 day ahead cum death,2020-05-20,41,Oregon,point,NA,183.9116272032261
2020-05-10,11 day ahead cum death,2020-05-21,41,Oregon,point,NA,190.71336328983307
2020-05-10,12 day ahead cum death,2020-05-22,41,Oregon,point,NA,194.54738226532936
2020-05-10,13 day ahead cum death,2020-05-23,41,Oregon,point,NA,196.83016487956047
2020-05-10,14 day ahead cum death,2020-05-24,41,Oregon,point,NA,196.61175951361656
2020-05-10,1 day ahead cum death,2020-05-11,42,Pennsylvania,point,NA,3395.6666392087936
2020-05-10,2 day ahead cum death,2020-05-12,42,Pennsylvania,point,NA,3784.8973723351955
2020-05-10,3 day ahead cum death,2020-05-13,42,Pennsylvania,point,NA,3900.084720402956
2020-05-10,4 day ahead cum death,2020-05-14,42,Pennsylvania,point,NA,4194.588872343302
2020-05-10,5 day ahead cum death,2020-05-15,42,Pennsylvania,point,NA,4317.421517133713
2020-05-10,6 day ahead cum death,2020-05-16,42,Pennsylvania,point,NA,4363.112200081348
2020-05-10,7 day ahead cum death,2020-05-17,42,Pennsylvania,point,NA,4393.503521174192
2020-05-10,8 day ahead cum death,2020-05-18,42,Pennsylvania,point,NA,3956.678645223379
2020-05-10,9 day ahead cum death,2020-05-19,42,Pennsylvania,point,NA,4258.42883169651
2020-05-10,10 day ahead cum death,2020-05-20,42,Pennsylvania,point,NA,4365.920185774565
2020-05-10,11 day ahead cum death,2020-05-21,42,Pennsylvania,point,NA,4641.815653175116
2020-05-10,12 day ahead cum death,2020-05-22,42,Pennsylvania,point,NA,4770.504648029804
2020-05-10,13 day ahead cum death,2020-05-23,42,Pennsylvania,point,NA,4811.124317586422
2020-05-10,14 day ahead cum death,2020-05-24,42,Pennsylvania,point,NA,4838.009280115366
2020-05-10,1 day ahead cum death,2020-05-11,44,Rhode Island,point,NA,18.096319556236267
2020-05-10,2 day ahead cum death,2020-05-12,44,Rhode Island,point,NA,17.963308215141296
2020-05-10,3 day ahead cum death,2020-05-13,44,Rhode Island,point,NA,16.643575310707092
2020-05-10,4 day ahead cum death,2020-05-14,44,Rhode Island,point,NA,15.34147709608078
2020-05-10,5 day ahead cum death,2020-05-15,44,Rhode Island,point,NA,14.245577931404114
2020-05-10,6 day ahead cum death,2020-05-16,44,Rhode Island,point,NA,13.211466014385223
2020-05-10,7 day ahead cum death,2020-05-17,44,Rhode Island,point,NA,12.833663523197174
2020-05-10,8 day ahead cum death,2020-05-18,44,Rhode Island,point,NA,30.01869487762451
2020-05-10,9 day ahead cum death,2020-05-19,44,Rhode Island,point,NA,30.105608463287354
2020-05-10,10 day ahead cum death,2020-05-20,44,Rhode Island,point,NA,27.749388575553894
2020-05-10,11 day ahead cum death,2020-05-21,44,Rhode Island,point,NA,26.383066475391388
2020-05-10,12 day ahead cum death,2020-05-22,44,Rhode Island,point,NA,25.011680245399475
2020-05-10,13 day ahead cum death,2020-05-23,44,Rhode Island,point,NA,23.44649761915207
2020-05-10,14 day ahead cum death,2020-05-24,44,Rhode Island,point,NA,22.93048471212387
2020-05-10,1 day ahead cum death,2020-05-11,45,South Carolina,point,NA,352.39689153432846
2020-05-10,2 day ahead cum death,2020-05-12,45,South Carolina,point,NA,370.24180006980896
2020-05-10,3 day ahead cum death,2020-05-13,45,South Carolina,point,NA,368.11857905983925
2020-05-10,4 day ahead cum death,2020-05-14,45,South Carolina,point,NA,378.9072205722332
2020-05-10,5 day ahead cum death,2020-05-15,45,South Carolina,point,NA,381.8758426308632
2020-05-10,6 day ahead cum death,2020-05-16,45,South Carolina,point,NA,391.66260984539986
2020-05-10,7 day ahead cum death,2020-05-17,45,South Carolina,point,NA,390.938029050827
2020-05-10,8 day ahead cum death,2020-05-18,45,South Carolina,point,NA,402.65826803445816
2020-05-10,9 day ahead cum death,2020-05-19,45,South Carolina,point,NA,419.85571813583374
2020-05-10,10 day ahead cum death,2020-05-20,45,South Carolina,point,NA,415.10223972797394
2020-05-10,11 day ahead cum death,2020-05-21,45,South Carolina,point,NA,425.0580492913723
2020-05-10,12 day ahead cum death,2020-05-22,45,South Carolina,point,NA,428.6448873281479
2020-05-10,13 day ahead cum death,2020-05-23,45,South Carolina,point,NA,437.7059532701969
2020-05-10,14 day ahead cum death,2020-05-24,45,South Carolina,point,NA,437.23693522810936
2020-05-10,1 day ahead cum death,2020-05-11,46,South Dakota,point,NA,111.24689435958862
2020-05-10,2 day ahead cum death,2020-05-12,46,South Dakota,point,NA,117.27519410848618
2020-05-10,3 day ahead cum death,2020-05-13,46,South Dakota,point,NA,115.8525185585022
2020-05-10,4 day ahead cum death,2020-05-14,46,South Dakota,point,NA,126.78673005104065
2020-05-10,5 day ahead cum death,2020-05-15,46,South Dakota,point,NA,123.7842572927475
2020-05-10,6 day ahead cum death,2020-05-16,46,South Dakota,point,NA,129.0811309814453
2020-05-10,7 day ahead cum death,2020-05-17,46,South Dakota,point,NA,129.31158024072647
2020-05-10,8 day ahead cum death,2020-05-18,46,South Dakota,point,NA,145.3798075914383
2020-05-10,9 day ahead cum death,2020-05-19,46,South Dakota,point,NA,148.20166346430779
2020-05-10,10 day ahead cum death,2020-05-20,46,South Dakota,point,NA,146.88513419032097
2020-05-10,11 day ahead cum death,2020-05-21,46,South Dakota,point,NA,161.97209241986275
2020-05-10,12 day ahead cum death,2020-05-22,46,South Dakota,point,NA,158.66856655478477
2020-05-10,13 day ahead cum death,2020-05-23,46,South Dakota,point,NA,160.91797599196434
2020-05-10,14 day ahead cum death,2020-05-24,46,South Dakota,point,NA,160.84049326181412
2020-05-10,1 day ahead cum death,2020-05-11,47,Tennessee,point,NA,336.8419939279556
2020-05-10,2 day ahead cum death,2020-05-12,47,Tennessee,point,NA,343.4757688343525
2020-05-10,3 day ahead cum death,2020-05-13,47,Tennessee,point,NA,359.4799993932247
2020-05-10,4 day ahead cum death,2020-05-14,47,Tennessee,point,NA,353.1775805056095
2020-05-10,5 day ahead cum death,2020-05-15,47,Tennessee,point,NA,358.2183494269848
2020-05-10,6 day ahead cum death,2020-05-16,47,Tennessee,point,NA,357.8688310980797
2020-05-10,7 day ahead cum death,2020-05-17,47,Tennessee,point,NA,357.1748185157776
2020-05-10,8 day ahead cum death,2020-05-18,47,Tennessee,point,NA,400.87296229600906
2020-05-10,9 day ahead cum death,2020-05-19,47,Tennessee,point,NA,412.489664465189
2020-05-10,10 day ahead cum death,2020-05-20,47,Tennessee,point,NA,430.1353699564934
2020-05-10,11 day ahead cum death,2020-05-21,47,Tennessee,point,NA,429.77158495783806
2020-05-10,12 day ahead cum death,2020-05-22,47,Tennessee,point,NA,433.41504341363907
2020-05-10,13 day ahead cum death,2020-05-23,47,Tennessee,point,NA,433.127718180418
2020-05-10,14 day ahead cum death,2020-05-24,47,Tennessee,point,NA,433.3766267299652
2020-05-10,1 day ahead cum death,2020-05-11,48,Texas,point,NA,1400.4559493362904
2020-05-10,2 day ahead cum death,2020-05-12,48,Texas,point,NA,1422.3480546176434
2020-05-10,3 day ahead cum death,2020-05-13,48,Texas,point,NA,1438.562277942896
2020-05-10,4 day ahead cum death,2020-05-14,48,Texas,point,NA,1461.8378947675228
2020-05-10,5 day ahead cum death,2020-05-15,48,Texas,point,NA,1513.8834509253502
2020-05-10,6 day ahead cum death,2020-05-16,48,Texas,point,NA,1557.9597561955452
2020-05-10,7 day ahead cum death,2020-05-17,48,Texas,point,NA,1586.7698046267033
2020-05-10,8 day ahead cum death,2020-05-18,48,Texas,point,NA,1679.5067918896675
2020-05-10,9 day ahead cum death,2020-05-19,48,Texas,point,NA,1713.8166667819023
2020-05-10,10 day ahead cum death,2020-05-20,48,Texas,point,NA,1732.4813193380833
2020-05-10,11 day ahead cum death,2020-05-21,48,Texas,point,NA,1754.0128365159035
2020-05-10,12 day ahead cum death,2020-05-22,48,Texas,point,NA,1820.9766964316368
2020-05-10,13 day ahead cum death,2020-05-23,48,Texas,point,NA,1864.427493005991
2020-05-10,14 day ahead cum death,2020-05-24,48,Texas,point,NA,1882.68633133173
2020-05-10,1 day ahead cum death,2020-05-11,49,Utah,point,NA,90.90450391173363
2020-05-10,2 day ahead cum death,2020-05-12,49,Utah,point,NA,98.90306454896927
2020-05-10,3 day ahead cum death,2020-05-13,49,Utah,point,NA,100.33342260122299
2020-05-10,4 day ahead cum death,2020-05-14,49,Utah,point,NA,104.03476095199585
2020-05-10,5 day ahead cum death,2020-05-15,49,Utah,point,NA,102.75170570611954
2020-05-10,6 day ahead cum death,2020-05-16,49,Utah,point,NA,109.95083516836166
2020-05-10,7 day ahead cum death,2020-05-17,49,Utah,point,NA,110.9344470500946
2020-05-10,8 day ahead cum death,2020-05-18,49,Utah,point,NA,116.84452119469643
2020-05-10,9 day ahead cum death,2020-05-19,49,Utah,point,NA,125.40348118543625
2020-05-10,10 day ahead cum death,2020-05-20,49,Utah,point,NA,126.8091234266758
2020-05-10,11 day ahead cum death,2020-05-21,49,Utah,point,NA,129.36845034360886
2020-05-10,12 day ahead cum death,2020-05-22,49,Utah,point,NA,129.67735028266907
2020-05-10,13 day ahead cum death,2020-05-23,49,Utah,point,NA,133.46193611621857
2020-05-10,14 day ahead cum death,2020-05-24,49,Utah,point,NA,135.87615913152695
2020-05-10,1 day ahead cum death,2020-05-11,50,Vermont,point,NA,62.88379693031311
2020-05-10,2 day ahead cum death,2020-05-12,50,Vermont,point,NA,62.90631824731827
2020-05-10,3 day ahead cum death,2020-05-13,50,Vermont,point,NA,62.891417503356934
2020-05-10,4 day ahead cum death,2020-05-14,50,Vermont,point,NA,63.854385018348694
2020-05-10,5 day ahead cum death,2020-05-15,50,Vermont,point,NA,63.66142404079437
2020-05-10,6 day ahead cum death,2020-05-16,50,Vermont,point,NA,63.22585451602936
2020-05-10,7 day ahead cum death,2020-05-17,50,Vermont,point,NA,62.73693764209747
2020-05-10,8 day ahead cum death,2020-05-18,50,Vermont,point,NA,67.54189729690552
2020-05-10,9 day ahead cum death,2020-05-19,50,Vermont,point,NA,67.56441861391068
2020-05-10,10 day ahead cum death,2020-05-20,50,Vermont,point,NA,67.54951786994934
2020-05-10,11 day ahead cum death,2020-05-21,50,Vermont,point,NA,68.5124853849411
