forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,8 day ahead cum death,2020-05-18,27,Minnesota,point,NA,918.4044955670834
2020-05-10,9 day ahead cum death,2020-05-19,27,Minnesota,point,NA,939.1856637001038
2020-05-10,10 day ahead cum death,2020-05-20,27,Minnesota,point,NA,999.6478322446346
2020-05-10,11 day ahead cum death,2020-05-21,27,Minnesota,point,NA,1014.5618426203728
2020-05-10,12 day ahead cum death,2020-05-22,27,Minnesota,point,NA,1050.0171256065369
2020-05-10,13 day ahead cum death,2020-05-23,27,Minnesota,point,NA,1100.8158343732357
2020-05-10,14 day ahead cum death,2020-05-24,27,Minnesota,point,NA,1146.0758921205997
2020-05-10,1 day ahead cum death,2020-05-11,28,Mississippi,point,NA,402.3439934551716
2020-05-10,2 day ahead cum death,2020-05-12,28,Mississippi,point,NA,441.79674300551414
2020-05-10,3 day ahead cum death,2020-05-13,28,Mississippi,point,NA,481.3320983350277
2020-05-10,4 day ahead cum death,2020-05-14,28,Mississippi,point,NA,504.93406811356544
2020-05-10,5 day ahead cum death,2020-05-15,28,Mississippi,point,NA,522.2143725454807
2020-05-10,6 day ahead cum death,2020-05-16,28,Mississippi,point,NA,533.1394796073437
2020-05-10,7 day ahead cum death,2020-05-17,28,Mississippi,point,NA,534.4808731079102
2020-05-10,8 day ahead cum death,2020-05-18,28,Mississippi,point,NA,484.4230145215988
2020-05-10,9 day ahead cum death,2020-05-19,28,Mississippi,point,NA,529.1297075152397
2020-05-10,10 day ahead cum death,2020-05-20,28,Mississippi,point,NA,565.2424996495247
2020-05-10,11 day ahead cum death,2020-05-21,28,Mississippi,point,NA,587.9218094050884
2020-05-10,12 day ahead cum death,2020-05-22,28,Mississippi,point,NA,605.0728626251221
2020-05-10,13 day ahead cum death,2020-05-23,28,Mississippi,point,NA,615.5116076171398
2020-05-10,14 day ahead cum death,2020-05-24,28,Mississippi,point,NA,619.9354488253593
2020-05-10,1 day ahead cum death,2020-05-11,29,Missouri,point,NA,680.0415025949478
2020-05-10,2 day ahead cum death,2020-05-12,29,Missouri,point,NA,713.715819478035
2020-05-10,3 day ahead cum death,2020-05-13,29,Missouri,point,NA,730.4162159860134
2020-05-10,4 day ahead cum death,2020-05-14,29,Missouri,point,NA,748.5270956158638
2020-05-10,5 day ahead cum death,2020-05-15,29,Missouri,point,NA,763.7229796350002
2020-05-10,6 day ahead cum death,2020-05-16,29,Missouri,point,NA,770.219246417284
2020-05-10,7 day ahead cum death,2020-05-17,29,Missouri,point,NA,784.5674723684788
2020-05-10,8 day ahead cum death,2020-05-18,29,Missouri,point,NA,801.2200029194355
2020-05-10,9 day ahead cum death,2020-05-19,29,Missouri,point,NA,825.5833683907986
2020-05-10,10 day ahead cum death,2020-05-20,29,Missouri,point,NA,848.3630013763905
2020-05-10,11 day ahead cum death,2020-05-21,29,Missouri,point,NA,871.4797939956188
2020-05-10,12 day ahead cum death,2020-05-22,29,Missouri,point,NA,890.7525864541531
2020-05-10,13 day ahead cum death,2020-05-23,29,Missouri,point,NA,893.1957428753376
2020-05-10,14 day ahead cum death,2020-05-24,29,Missouri,point,NA,900.6774124205112
2020-05-10,1 day ahead cum death,2020-05-11,30,Montana,point,NA,69.07719260454178
2020-05-10,2 day ahead cum death,2020-05-12,30,Montana,point,NA,69.31407904624939
2020-05-10,3 day ahead cum death,2020-05-13,30,Montana,point,NA,68.93414780497551
2020-05-10,4 day ahead cum death,2020-05-14,30,Montana,point,NA,68.93414780497551
2020-05-10,5 day ahead cum death,2020-05-15,30,Montana,point,NA,68.93414780497551
2020-05-10,6 day ahead cum death,2020-05-16,30,Montana,point,NA,68.31733012199402
2020-05-10,7 day ahead cum death,2020-05-17,30,Montana,point,NA,68.31733012199402
2020-05-10,8 day ahead cum death,2020-05-18,30,Montana,point,NA,73.3945227265358
2020-05-10,9 day ahead cum death,2020-05-19,30,Montana,point,NA,73.63140916824341
2020-05-10,10 day ahead cum death,2020-05-20,30,Montana,point,NA,73.25147792696953
2020-05-10,11 day ahead cum death,2020-05-21,30,Montana,point,NA,73.25147792696953
2020-05-10,12 day ahead cum death,2020-05-22,30,Montana,point,NA,73.25147792696953
2020-05-10,13 day ahead cum death,2020-05-23,30,Montana,point,NA,72.63466024398804
2020-05-10,14 day ahead cum death,2020-05-24,30,Montana,point,NA,72.63466024398804
2020-05-10,1 day ahead cum death,2020-05-11,31,Nebraska,point,NA,195.15686401724815
2020-05-10,2 day ahead cum death,2020-05-12,31,Nebraska,point,NA,195.38688918948174
2020-05-10,3 day ahead cum death,2020-05-13,31,Nebraska,point,NA,202.7440282702446
2020-05-10,4 day ahead cum death,2020-05-14,31,Nebraska,point,NA,201.00256997346878
2020-05-10,5 day ahead cum death,2020-05-15,31,Nebraska,point,NA,201.09522086381912
2020-05-10,6 day ahead cum death,2020-05-16,31,Nebraska,point,NA,200.46888282895088
2020-05-10,7 day ahead cum death,2020-05-17,31,Nebraska,point,NA,194.19127118587494
2020-05-10,8 day ahead cum death,2020-05-18,31,Nebraska,point,NA,242.92248076200485
2020-05-10,9 day ahead cum death,2020-05-19,31,Nebraska,point,NA,246.58444780111313
2020-05-10,10 day ahead cum death,2020-05-20,31,Nebraska,point,NA,245.58511272072792
2020-05-10,11 day ahead cum death,2020-05-21,31,Nebraska,point,NA,245.45238029956818
2020-05-10,12 day ahead cum death,2020-05-22,31,Nebraska,point,NA,248.9791544675827
2020-05-10,13 day ahead cum death,2020-05-23,31,Nebraska,point,NA,245.46575167775154
2020-05-10,14 day ahead cum death,2020-05-24,31,Nebraska,point,NA,234.5993378162384
2020-05-10,1 day ahead cum death,2020-05-11,32,Nevada,point,NA,327.64736980199814
2020-05-10,2 day ahead cum death,2020-05-12,32,Nevada,point,NA,329.3507136106491
2020-05-10,3 day ahead cum death,2020-05-13,32,Nevada,point,NA,342.3507136106491
2020-05-10,4 day ahead cum death,2020-05-14,32,Nevada,point,NA,344.8532260656357
2020-05-10,5 day ahead cum death,2020-05-15,32,Nevada,point,NA,347.39327371120453
2020-05-10,6 day ahead cum death,2020-05-16,32,Nevada,point,NA,365.3778897225857
2020-05-10,7 day ahead cum death,2020-05-17,32,Nevada,point,NA,363.39408949017525
2020-05-10,8 day ahead cum death,2020-05-18,32,Nevada,point,NA,374.9548779129982
2020-05-10,9 day ahead cum death,2020-05-19,32,Nevada,point,NA,375.34464836120605
2020-05-10,10 day ahead cum death,2020-05-20,32,Nevada,point,NA,392.796808719635
2020-05-10,11 day ahead cum death,2020-05-21,32,Nevada,point,NA,390.00324296951294
2020-05-10,12 day ahead cum death,2020-05-22,32,Nevada,point,NA,395.6483825445175
2020-05-10,13 day ahead cum death,2020-05-23,32,Nevada,point,NA,406.91630750894547
2020-05-10,14 day ahead cum death,2020-05-24,32,Nevada,point,NA,407.9183990955353
2020-05-10,1 day ahead cum death,2020-05-11,33,New Hampshire,point,NA,99.73357653617859
2020-05-10,2 day ahead cum death,2020-05-12,33,New Hampshire,point,NA,107.53403210639954
2020-05-10,3 day ahead cum death,2020-05-13,33,New Hampshire,point,NA,99.73357653617859
2020-05-10,4 day ahead cum death,2020-05-14,33,New Hampshire,point,NA,133.64174500107765
2020-05-10,5 day ahead cum death,2020-05-15,33,New Hampshire,point,NA,130.4103426039219
2020-05-10,6 day ahead cum death,2020-05-16,33,New Hampshire,point,NA,138.23827973008156
2020-05-10,7 day ahead cum death,2020-05-17,33,New Hampshire,point,NA,137.74564591050148
2020-05-10,8 day ahead cum death,2020-05-18,33,New Hampshire,point,NA,148.47922244668007
2020-05-10,9 day ahead cum death,2020-05-19,33,New Hampshire,point,NA,156.27967801690102
2020-05-10,10 day ahead cum death,2020-05-20,33,New Hampshire,point,NA,148.47922244668007
2020-05-10,11 day ahead cum death,2020-05-21,33,New Hampshire,point,NA,191.27969533205032
2020-05-10,12 day ahead cum death,2020-05-22,33,New Hampshire,point,NA,188.04829293489456
2020-05-10,13 day ahead cum death,2020-05-23,33,New Hampshire,point,NA,197.51731663942337
2020-05-10,14 day ahead cum death,2020-05-24,33,New Hampshire,point,NA,195.38359624147415
2020-05-10,1 day ahead cum death,2020-05-11,34,New Jersey,point,NA,9282.972580432892
2020-05-10,2 day ahead cum death,2020-05-12,34,New Jersey,point,NA,9611.938784122467
2020-05-10,3 day ahead cum death,2020-05-13,34,New Jersey,point,NA,9944.628606796265
2020-05-10,4 day ahead cum death,2020-05-14,34,New Jersey,point,NA,10095.927555084229
2020-05-10,5 day ahead cum death,2020-05-15,34,New Jersey,point,NA,10267.856910705566
2020-05-10,6 day ahead cum death,2020-05-16,34,New Jersey,point,NA,10325.255753993988
2020-05-10,7 day ahead cum death,2020-05-17,34,New Jersey,point,NA,10426.998726844788
2020-05-10,8 day ahead cum death,2020-05-18,34,New Jersey,point,NA,10422.023750305176
2020-05-10,9 day ahead cum death,2020-05-19,34,New Jersey,point,NA,10701.193696975708
2020-05-10,10 day ahead cum death,2020-05-20,34,New Jersey,point,NA,10975.255526304245
2020-05-10,11 day ahead cum death,2020-05-21,34,New Jersey,point,NA,11112.269079208374
2020-05-10,12 day ahead cum death,2020-05-22,34,New Jersey,point,NA,11236.7815721035
2020-05-10,13 day ahead cum death,2020-05-23,34,New Jersey,point,NA,11285.78943157196
2020-05-10,14 day ahead cum death,2020-05-24,34,New Jersey,point,NA,11368.88097846508
2020-05-10,1 day ahead cum death,2020-05-11,35,New Mexico,point,NA,220.4162886440754
2020-05-10,2 day ahead cum death,2020-05-12,35,New Mexico,point,NA,228.93164125084877
2020-05-10,3 day ahead cum death,2020-05-13,35,New Mexico,point,NA,239.34802970290184
2020-05-10,4 day ahead cum death,2020-05-14,35,New Mexico,point,NA,244.53182408213615
2020-05-10,5 day ahead cum death,2020-05-15,35,New Mexico,point,NA,249.4115023612976
2020-05-10,6 day ahead cum death,2020-05-16,35,New Mexico,point,NA,257.04437774419785
2020-05-10,7 day ahead cum death,2020-05-17,35,New Mexico,point,NA,265.35161170363426
2020-05-10,8 day ahead cum death,2020-05-18,35,New Mexico,point,NA,264.4186371266842
2020-05-10,9 day ahead cum death,2020-05-19,35,New Mexico,point,NA,287.68588539958
2020-05-10,10 day ahead cum death,2020-05-20,35,New Mexico,point,NA,286.1375784277916
2020-05-10,11 day ahead cum death,2020-05-21,35,New Mexico,point,NA,300.56190714240074
2020-05-10,12 day ahead cum death,2020-05-22,35,New Mexico,point,NA,305.0616541802883
2020-05-10,13 day ahead cum death,2020-05-23,35,New Mexico,point,NA,319.07856917381287
2020-05-10,14 day ahead cum death,2020-05-24,35,New Mexico,point,NA,320.3639683127403
2020-05-10,1 day ahead cum death,2020-05-11,36,New York,point,NA,27803.65377253294
2020-05-10,2 day ahead cum death,2020-05-12,36,New York,point,NA,28153.991228550673
2020-05-10,3 day ahead cum death,2020-05-13,36,New York,point,NA,28692.0181068182
2020-05-10,4 day ahead cum death,2020-05-14,36,New York,point,NA,28834.152015775442
2020-05-10,5 day ahead cum death,2020-05-15,36,New York,point,NA,29191.417106360197
2020-05-10,6 day ahead cum death,2020-05-16,36,New York,point,NA,29404.218622416258
2020-05-10,7 day ahead cum death,2020-05-17,36,New York,point,NA,29503.1237526536
2020-05-10,8 day ahead cum death,2020-05-18,36,New York,point,NA,29678.54567119479
2020-05-10,9 day ahead cum death,2020-05-19,36,New York,point,NA,30078.998073220253
2020-05-10,10 day ahead cum death,2020-05-20,36,New York,point,NA,30542.808224707842
2020-05-10,11 day ahead cum death,2020-05-21,36,New York,point,NA,30654.527839779854
2020-05-10,12 day ahead cum death,2020-05-22,36,New York,point,NA,30266.15823289752
2020-05-10,13 day ahead cum death,2020-05-23,36,New York,point,NA,30508.31901013851
2020-05-10,14 day ahead cum death,2020-05-24,36,New York,point,NA,30590.242676705122
2020-05-10,1 day ahead cum death,2020-05-11,37,North Carolina,point,NA,595.8942877650261
2020-05-10,2 day ahead cum death,2020-05-12,37,North Carolina,point,NA,632.9527722597122
2020-05-10,3 day ahead cum death,2020-05-13,37,North Carolina,point,NA,662.6737352609634
2020-05-10,4 day ahead cum death,2020-05-14,37,North Carolina,point,NA,665.6635455489159
2020-05-10,5 day ahead cum death,2020-05-15,37,North Carolina,point,NA,680.0487557053566
2020-05-10,6 day ahead cum death,2020-05-16,37,North Carolina,point,NA,688.7087478637695
2020-05-10,7 day ahead cum death,2020-05-17,37,North Carolina,point,NA,713.0354823768139
2020-05-10,8 day ahead cum death,2020-05-18,37,North Carolina,point,NA,713.2979861199856
2020-05-10,9 day ahead cum death,2020-05-19,37,North Carolina,point,NA,762.1152639389038
2020-05-10,10 day ahead cum death,2020-05-20,37,North Carolina,point,NA,794.2644834518433
2020-05-10,11 day ahead cum death,2020-05-21,37,North Carolina,point,NA,801.2911076843739
2020-05-10,12 day ahead cum death,2020-05-22,37,North Carolina,point,NA,817.2919448912144
2020-05-10,13 day ahead cum death,2020-05-23,37,North Carolina,point,NA,806.7590384185314
2020-05-10,14 day ahead cum death,2020-05-24,37,North Carolina,point,NA,829.6898666322231
2020-05-10,1 day ahead cum death,2020-05-11,38,North Dakota,point,NA,75.2336120903492
2020-05-10,2 day ahead cum death,2020-05-12,38,North Dakota,point,NA,75.34281852841377
2020-05-10,3 day ahead cum death,2020-05-13,38,North Dakota,point,NA,82.69761514663696
2020-05-10,4 day ahead cum death,2020-05-14,38,North Dakota,point,NA,82.69761514663696
2020-05-10,5 day ahead cum death,2020-05-15,38,North Dakota,point,NA,82.39628493785858
2020-05-10,6 day ahead cum death,2020-05-16,38,North Dakota,point,NA,86.83674693107605
2020-05-10,7 day ahead cum death,2020-05-17,38,North Dakota,point,NA,85.84231638908386
2020-05-10,8 day ahead cum death,2020-05-18,38,North Dakota,point,NA,88.94181516766548
2020-05-10,9 day ahead cum death,2020-05-19,38,North Dakota,point,NA,86.1690041422844
2020-05-10,10 day ahead cum death,2020-05-20,38,North Dakota,point,NA,93.87095037102699
2020-05-10,11 day ahead cum death,2020-05-21,38,North Dakota,point,NA,94.35743203759193
2020-05-10,12 day ahead cum death,2020-05-22,38,North Dakota,point,NA,94.05610182881355
2020-05-10,13 day ahead cum death,2020-05-23,38,North Dakota,point,NA,98.7456842660904
2020-05-10,14 day ahead cum death,2020-05-24,38,North Dakota,point,NA,98.13118496537209
2020-05-10,1 day ahead cum death,2020-05-11,39,Ohio,point,NA,1405.1301359832287
2020-05-10,2 day ahead cum death,2020-05-12,39,Ohio,point,NA,1486.0887849330902
2020-05-10,3 day ahead cum death,2020-05-13,39,Ohio,point,NA,1566.5956673324108
2020-05-10,4 day ahead cum death,2020-05-14,39,Ohio,point,NA,1620.0784026682377
2020-05-10,5 day ahead cum death,2020-05-15,39,Ohio,point,NA,1659.2619538605213
2020-05-10,6 day ahead cum death,2020-05-16,39,Ohio,point,NA,1701.747139275074
2020-05-10,7 day ahead cum death,2020-05-17,39,Ohio,point,NA,1695.873543024063
2020-05-10,8 day ahead cum death,2020-05-18,39,Ohio,point,NA,1736.4894849061966
2020-05-10,9 day ahead cum death,2020-05-19,39,Ohio,point,NA,1815.3707089424133
2020-05-10,10 day ahead cum death,2020-05-20,39,Ohio,point,NA,1875.3263056874275
2020-05-10,11 day ahead cum death,2020-05-21,39,Ohio,point,NA,1910.3230871856213
2020-05-10,12 day ahead cum death,2020-05-22,39,Ohio,point,NA,1956.1399073898792
2020-05-10,13 day ahead cum death,2020-05-23,39,Ohio,point,NA,2000.7993249595165
2020-05-10,14 day ahead cum death,2020-05-24,39,Ohio,point,NA,1988.9482358396053
2020-05-10,1 day ahead cum death,2020-05-11,40,Oklahoma,point,NA,310.31022721529007
2020-05-10,2 day ahead cum death,2020-05-12,40,Oklahoma,point,NA,315.12415155768394
2020-05-10,3 day ahead cum death,2020-05-13,40,Oklahoma,point,NA,319.94780895113945
2020-05-10,4 day ahead cum death,2020-05-14,40,Oklahoma,point,NA,327.27432188391685
2020-05-10,5 day ahead cum death,2020-05-15,40,Oklahoma,point,NA,326.2062519788742
2020-05-10,6 day ahead cum death,2020-05-16,40,Oklahoma,point,NA,331.9682452082634
2020-05-10,7 day ahead cum death,2020-05-17,40,Oklahoma,point,NA,333.9545922279358
2020-05-10,8 day ahead cum death,2020-05-18,40,Oklahoma,point,NA,337.0279748737812
2020-05-10,9 day ahead cum death,2020-05-19,40,Oklahoma,point,NA,339.883696526289
2020-05-10,10 day ahead cum death,2020-05-20,40,Oklahoma,point,NA,343.5022192001343
2020-05-10,11 day ahead cum death,2020-05-21,40,Oklahoma,point,NA,350.2951854467392
2020-05-10,12 day ahead cum death,2020-05-22,40,Oklahoma,point,NA,349.69923040270805
2020-05-10,13 day ahead cum death,2020-05-23,40,Oklahoma,point,NA,352.46573811769485
2020-05-10,14 day ahead cum death,2020-05-24,40,Oklahoma,point,NA,354.7630798816681
2020-05-10,1 day ahead cum death,2020-05-11,41,Oregon,point,NA,146.26705971360207
2020-05-10,2 day ahead cum death,2020-05-12,41,Oregon,point,NA,149.60526144504547
2020-05-10,3 day ahead cum death,2020-05-13,41,Oregon,point,NA,151.99612137675285
2020-05-10,4 day ahead cum death,2020-05-14,41,Oregon,point,NA,159.64693716168404
2020-05-10,5 day ahead cum death,2020-05-15,41,Oregon,point,NA,161.51756036281586
2020-05-10,6 day ahead cum death,2020-05-16,41,Oregon,point,NA,165.72280156612396
2020-05-10,7 day ahead cum death,2020-05-17,41,Oregon,point,NA,168.1981828212738
2020-05-10,8 day ahead cum death,2020-05-18,41,Oregon,point,NA,162.3134911954403
2020-05-10,9 day ahead cum death,2020-05-19,41,Oregon,point,NA,168.95142096281052
2020-05-10,10 day ahead cum death,2020-05-20,41,Oregon,point,NA,173.33043065667152
2020-05-10,11 day ahead cum death,2020-05-21,41,Oregon,point,NA,174.40347942709923
2020-05-10,12 day ahead cum death,2020-05-22,41,Oregon,point,NA,175.82901912927628
2020-05-10,13 day ahead cum death,2020-05-23,41,Oregon,point,NA,183.68885478377342
2020-05-10,14 day ahead cum death,2020-05-24,41,Oregon,point,NA,181.34911912679672
2020-05-10,1 day ahead cum death,2020-05-11,42,Pennsylvania,point,NA,3739.3473230302334
2020-05-10,2 day ahead cum death,2020-05-12,42,Pennsylvania,point,NA,4050.0077991187572
2020-05-10,3 day ahead cum death,2020-05-13,42,Pennsylvania,point,NA,4153.851944923401
2020-05-10,4 day ahead cum death,2020-05-14,42,Pennsylvania,point,NA,4454.993557572365
2020-05-10,5 day ahead cum death,2020-05-15,42,Pennsylvania,point,NA,4600.933461636305
2020-05-10,6 day ahead cum death,2020-05-16,42,Pennsylvania,point,NA,4644.451927751303
2020-05-10,7 day ahead cum death,2020-05-17,42,Pennsylvania,point,NA,4715.604414880276
2020-05-10,8 day ahead cum death,2020-05-18,42,Pennsylvania,point,NA,4643.7661283016205
2020-05-10,9 day ahead cum death,2020-05-19,42,Pennsylvania,point,NA,4912.1636925935745
2020-05-10,10 day ahead cum death,2020-05-20,42,Pennsylvania,point,NA,4918.85056951642
2020-05-10,11 day ahead cum death,2020-05-21,42,Pennsylvania,point,NA,5268.970773845911
2020-05-10,12 day ahead cum death,2020-05-22,42,Pennsylvania,point,NA,5378.456956595182
2020-05-10,13 day ahead cum death,2020-05-23,42,Pennsylvania,point,NA,5448.284076064825
2020-05-10,14 day ahead cum death,2020-05-24,42,Pennsylvania,point,NA,5488.1674219965935
2020-05-10,1 day ahead cum death,2020-05-11,44,Rhode Island,point,NA,33.72916388511658
2020-05-10,2 day ahead cum death,2020-05-12,44,Rhode Island,point,NA,34.33085608482361
2020-05-10,3 day ahead cum death,2020-05-13,44,Rhode Island,point,NA,11.910879731178284
2020-05-10,4 day ahead cum death,2020-05-14,44,Rhode Island,point,NA,15.719492197036743
2020-05-10,5 day ahead cum death,2020-05-15,44,Rhode Island,point,NA,4.812474489212036
2020-05-10,6 day ahead cum death,2020-05-16,44,Rhode Island,point,NA,12.838044822216034
2020-05-10,7 day ahead cum death,2020-05-17,44,Rhode Island,point,NA,13.171678245067596
2020-05-10,8 day ahead cum death,2020-05-18,44,Rhode Island,point,NA,51.78782415390015
2020-05-10,9 day ahead cum death,2020-05-19,44,Rhode Island,point,NA,53.341609597206116
2020-05-10,10 day ahead cum death,2020-05-20,44,Rhode Island,point,NA,19.405059218406677
2020-05-10,11 day ahead cum death,2020-05-21,44,Rhode Island,point,NA,33.62446570396423
2020-05-10,12 day ahead cum death,2020-05-22,44,Rhode Island,point,NA,14.332579493522644
2020-05-10,13 day ahead cum death,2020-05-23,44,Rhode Island,point,NA,23.572318732738495
2020-05-10,14 day ahead cum death,2020-05-24,44,Rhode Island,point,NA,19.063866317272186
2020-05-10,1 day ahead cum death,2020-05-11,45,South Carolina,point,NA,365.97619676589966
2020-05-10,2 day ahead cum death,2020-05-12,45,South Carolina,point,NA,374.72493320703506
2020-05-10,3 day ahead cum death,2020-05-13,45,South Carolina,point,NA,378.2153169512749
2020-05-10,4 day ahead cum death,2020-05-14,45,South Carolina,point,NA,387.8892947733402
2020-05-10,5 day ahead cum death,2020-05-15,45,South Carolina,point,NA,390.3057170510292
2020-05-10,6 day ahead cum death,2020-05-16,45,South Carolina,point,NA,406.05488365888596
2020-05-10,7 day ahead cum death,2020-05-17,45,South Carolina,point,NA,403.4328377842903
2020-05-10,8 day ahead cum death,2020-05-18,45,South Carolina,point,NA,431.8430364727974
2020-05-10,9 day ahead cum death,2020-05-19,45,South Carolina,point,NA,446.65111097693443
2020-05-10,10 day ahead cum death,2020-05-20,45,South Carolina,point,NA,446.1367712020874
2020-05-10,11 day ahead cum death,2020-05-21,45,South Carolina,point,NA,459.1333300769329
2020-05-10,12 day ahead cum death,2020-05-22,45,South Carolina,point,NA,462.205024510622
2020-05-10,13 day ahead cum death,2020-05-23,45,South Carolina,point,NA,473.0634876191616
2020-05-10,14 day ahead cum death,2020-05-24,45,South Carolina,point,NA,471.31004878878593
2020-05-10,1 day ahead cum death,2020-05-11,46,South Dakota,point,NA,100.93767514824867
2020-05-10,2 day ahead cum death,2020-05-12,46,South Dakota,point,NA,103.24010628461838
2020-05-10,3 day ahead cum death,2020-05-13,46,South Dakota,point,NA,103.70290154218674
2020-05-10,4 day ahead cum death,2020-05-14,46,South Dakota,point,NA,111.23453682661057
2020-05-10,5 day ahead cum death,2020-05-15,46,South Dakota,point,NA,112.01124149560928
2020-05-10,6 day ahead cum death,2020-05-16,46,South Dakota,point,NA,115.11953681707382
2020-05-10,7 day ahead cum death,2020-05-17,46,South Dakota,point,NA,114.61397117376328
2020-05-10,8 day ahead cum death,2020-05-18,46,South Dakota,point,NA,120.71244558691978
2020-05-10,9 day ahead cum death,2020-05-19,46,South Dakota,point,NA,116.93614587187767
2020-05-10,10 day ahead cum death,2020-05-20,46,South Dakota,point,NA,118.2396083176136
2020-05-10,11 day ahead cum death,2020-05-21,46,South Dakota,point,NA,136.0163584947586
2020-05-10,12 day ahead cum death,2020-05-22,46,South Dakota,point,NA,136.8237142264843
2020-05-10,13 day ahead cum death,2020-05-23,46,South Dakota,point,NA,138.70389014482498
2020-05-10,14 day ahead cum death,2020-05-24,46,South Dakota,point,NA,134.18379443883896
2020-05-10,1 day ahead cum death,2020-05-11,47,Tennessee,point,NA,332.99018013477325
2020-05-10,2 day ahead cum death,2020-05-12,47,Tennessee,point,NA,344.000750631094
2020-05-10,3 day ahead cum death,2020-05-13,47,Tennessee,point,NA,362.81871795654297
2020-05-10,4 day ahead cum death,2020-05-14,47,Tennessee,point,NA,355.5976420342922
2020-05-10,5 day ahead cum death,2020-05-15,47,Tennessee,point,NA,356.60126626491547
2020-05-10,6 day ahead cum death,2020-05-16,47,Tennessee,point,NA,348.12960720062256
2020-05-10,7 day ahead cum death,2020-05-17,47,Tennessee,point,NA,350.3686246573925
2020-05-10,8 day ahead cum death,2020-05-18,47,Tennessee,point,NA,391.29502004384995
2020-05-10,9 day ahead cum death,2020-05-19,47,Tennessee,point,NA,409.47746220231056
2020-05-10,10 day ahead cum death,2020-05-20,47,Tennessee,point,NA,437.40616405010223
2020-05-10,11 day ahead cum death,2020-05-21,47,Tennessee,point,NA,420.6348307132721
2020-05-10,12 day ahead cum death,2020-05-22,47,Tennessee,point,NA,433.83243414759636
2020-05-10,13 day ahead cum death,2020-05-23,47,Tennessee,point,NA,423.61899295449257
2020-05-10,14 day ahead cum death,2020-05-24,47,Tennessee,point,NA,429.6630050241947
2020-05-10,1 day ahead cum death,2020-05-11,48,Texas,point,NA,1309.3031392097473
2020-05-10,2 day ahead cum death,2020-05-12,48,Texas,point,NA,1330.1451685130596
2020-05-10,3 day ahead cum death,2020-05-13,48,Texas,point,NA,1364.897431641817
2020-05-10,4 day ahead cum death,2020-05-14,48,Texas,point,NA,1382.493151128292
2020-05-10,5 day ahead cum death,2020-05-15,48,Texas,point,NA,1435.025559335947
2020-05-10,6 day ahead cum death,2020-05-16,48,Texas,point,NA,1480.834549933672
2020-05-10,7 day ahead cum death,2020-05-17,48,Texas,point,NA,1503.7883710861206
2020-05-10,8 day ahead cum death,2020-05-18,48,Texas,point,NA,1545.2951252162457
2020-05-10,9 day ahead cum death,2020-05-19,48,Texas,point,NA,1575.9099624156952
2020-05-10,10 day ahead cum death,2020-05-20,48,Texas,point,NA,1609.4054548740387
2020-05-10,11 day ahead cum death,2020-05-21,48,Texas,point,NA,1649.745534747839
2020-05-10,12 day ahead cum death,2020-05-22,48,Texas,point,NA,1714.086913883686
2020-05-10,13 day ahead cum death,2020-05-23,48,Texas,point,NA,1749.168294340372
2020-05-10,14 day ahead cum death,2020-05-24,48,Texas,point,NA,1764.5970716774464
2020-05-10,1 day ahead cum death,2020-05-11,49,Utah,point,NA,81.73904207348824
2020-05-10,2 day ahead cum death,2020-05-12,49,Utah,point,NA,97.0593056678772
2020-05-10,3 day ahead cum death,2020-05-13,49,Utah,point,NA,99.17064595222473
2020-05-10,4 day ahead cum death,2020-05-14,49,Utah,point,NA,100.72507658600807
2020-05-10,5 day ahead cum death,2020-05-15,49,Utah,point,NA,101.34410214424133
2020-05-10,6 day ahead cum death,2020-05-16,49,Utah,point,NA,106.8424254655838
2020-05-10,7 day ahead cum death,2020-05-17,49,Utah,point,NA,102.57155275344849
2020-05-10,8 day ahead cum death,2020-05-18,49,Utah,point,NA,100.4590462744236
2020-05-10,9 day ahead cum death,2020-05-19,49,Utah,point,NA,116.94826138019562
2020-05-10,10 day ahead cum death,2020-05-20,49,Utah,point,NA,117.64454126358032
2020-05-10,11 day ahead cum death,2020-05-21,49,Utah,point,NA,112.66524013876915
2020-05-10,12 day ahead cum death,2020-05-22,49,Utah,point,NA,118.93291452527046
2020-05-10,13 day ahead cum death,2020-05-23,49,Utah,point,NA,121.96267744898796
2020-05-10,14 day ahead cum death,2020-05-24,49,Utah,point,NA,117.69180473685265
2020-05-10,1 day ahead cum death,2020-05-11,50,Vermont,point,NA,62.55294767022133
2020-05-10,2 day ahead cum death,2020-05-12,50,Vermont,point,NA,62.55294767022133
2020-05-10,3 day ahead cum death,2020-05-13,50,Vermont,point,NA,62.55294767022133
2020-05-10,4 day ahead cum death,2020-05-14,50,Vermont,point,NA,63.44036567211151
2020-05-10,5 day ahead cum death,2020-05-15,50,Vermont,point,NA,63.17301642894745
2020-05-10,6 day ahead cum death,2020-05-16,50,Vermont,point,NA,63.17301642894745
2020-05-10,7 day ahead cum death,2020-05-17,50,Vermont,point,NA,62.0742791891098
2020-05-10,8 day ahead cum death,2020-05-18,50,Vermont,point,NA,66.62722685933113
2020-05-10,9 day ahead cum death,2020-05-19,50,Vermont,point,NA,66.62722685933113
2020-05-10,10 day ahead cum death,2020-05-20,50,Vermont,point,NA,66.62722685933113
2020-05-10,11 day ahead cum death,2020-05-21,50,Vermont,point,NA,67.62119483947754
