forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,8 day ahead cum death,2020-05-18,27,Minnesota,point,NA,960.8034672141075
2020-05-10,9 day ahead cum death,2020-05-19,27,Minnesota,point,NA,1023.5310146510601
2020-05-10,10 day ahead cum death,2020-05-20,27,Minnesota,point,NA,1087.3541193902493
2020-05-10,11 day ahead cum death,2020-05-21,27,Minnesota,point,NA,1114.6618096530437
2020-05-10,12 day ahead cum death,2020-05-22,27,Minnesota,point,NA,1177.7218166589737
2020-05-10,13 day ahead cum death,2020-05-23,27,Minnesota,point,NA,1209.0336479842663
2020-05-10,14 day ahead cum death,2020-05-24,27,Minnesota,point,NA,1239.630027294159
2020-05-10,1 day ahead cum death,2020-05-11,28,Mississippi,point,NA,423.76425793766975
2020-05-10,2 day ahead cum death,2020-05-12,28,Mississippi,point,NA,457.4452777504921
2020-05-10,3 day ahead cum death,2020-05-13,28,Mississippi,point,NA,492.07620880007744
2020-05-10,4 day ahead cum death,2020-05-14,28,Mississippi,point,NA,512.5447345972061
2020-05-10,5 day ahead cum death,2020-05-15,28,Mississippi,point,NA,527.6750976741314
2020-05-10,6 day ahead cum death,2020-05-16,28,Mississippi,point,NA,540.5110780000687
2020-05-10,7 day ahead cum death,2020-05-17,28,Mississippi,point,NA,548.8449701368809
2020-05-10,8 day ahead cum death,2020-05-18,28,Mississippi,point,NA,523.2276432216167
2020-05-10,9 day ahead cum death,2020-05-19,28,Mississippi,point,NA,556.5646912157536
2020-05-10,10 day ahead cum death,2020-05-20,28,Mississippi,point,NA,593.9270312786102
2020-05-10,11 day ahead cum death,2020-05-21,28,Mississippi,point,NA,619.0061502158642
2020-05-10,12 day ahead cum death,2020-05-22,28,Mississippi,point,NA,630.1628638207912
2020-05-10,13 day ahead cum death,2020-05-23,28,Mississippi,point,NA,647.471865862608
2020-05-10,14 day ahead cum death,2020-05-24,28,Mississippi,point,NA,656.7360554039478
2020-05-10,1 day ahead cum death,2020-05-11,29,Missouri,point,NA,702.0139966309071
2020-05-10,2 day ahead cum death,2020-05-12,29,Missouri,point,NA,731.8902330696583
2020-05-10,3 day ahead cum death,2020-05-13,29,Missouri,point,NA,745.9280876219273
2020-05-10,4 day ahead cum death,2020-05-14,29,Missouri,point,NA,779.3339039087296
2020-05-10,5 day ahead cum death,2020-05-15,29,Missouri,point,NA,801.5831607282162
2020-05-10,6 day ahead cum death,2020-05-16,29,Missouri,point,NA,811.3048919141293
2020-05-10,7 day ahead cum death,2020-05-17,29,Missouri,point,NA,821.5955293774605
2020-05-10,8 day ahead cum death,2020-05-18,29,Missouri,point,NA,850.0105228424072
2020-05-10,9 day ahead cum death,2020-05-19,29,Missouri,point,NA,877.4295549690723
2020-05-10,10 day ahead cum death,2020-05-20,29,Missouri,point,NA,888.4131115078926
2020-05-10,11 day ahead cum death,2020-05-21,29,Missouri,point,NA,923.0871087610722
2020-05-10,12 day ahead cum death,2020-05-22,29,Missouri,point,NA,946.8780621290207
2020-05-10,13 day ahead cum death,2020-05-23,29,Missouri,point,NA,959.3159946501255
2020-05-10,14 day ahead cum death,2020-05-24,29,Missouri,point,NA,967.0828105509281
2020-05-10,1 day ahead cum death,2020-05-11,30,Montana,point,NA,73.16132190823555
2020-05-10,2 day ahead cum death,2020-05-12,30,Montana,point,NA,73.16132190823555
2020-05-10,3 day ahead cum death,2020-05-13,30,Montana,point,NA,73.16132190823555
2020-05-10,4 day ahead cum death,2020-05-14,30,Montana,point,NA,73.16132190823555
2020-05-10,5 day ahead cum death,2020-05-15,30,Montana,point,NA,73.16132190823555
2020-05-10,6 day ahead cum death,2020-05-16,30,Montana,point,NA,73.16132190823555
2020-05-10,7 day ahead cum death,2020-05-17,30,Montana,point,NA,73.16132190823555
2020-05-10,8 day ahead cum death,2020-05-18,30,Montana,point,NA,82.3226438164711
2020-05-10,9 day ahead cum death,2020-05-19,30,Montana,point,NA,82.3226438164711
2020-05-10,10 day ahead cum death,2020-05-20,30,Montana,point,NA,82.3226438164711
2020-05-10,11 day ahead cum death,2020-05-21,30,Montana,point,NA,82.3226438164711
2020-05-10,12 day ahead cum death,2020-05-22,30,Montana,point,NA,82.3226438164711
2020-05-10,13 day ahead cum death,2020-05-23,30,Montana,point,NA,82.3226438164711
2020-05-10,14 day ahead cum death,2020-05-24,30,Montana,point,NA,82.3226438164711
2020-05-10,1 day ahead cum death,2020-05-11,31,Nebraska,point,NA,228.1247734427452
2020-05-10,2 day ahead cum death,2020-05-12,31,Nebraska,point,NA,231.15388602018356
2020-05-10,3 day ahead cum death,2020-05-13,31,Nebraska,point,NA,234.1496742963791
2020-05-10,4 day ahead cum death,2020-05-14,31,Nebraska,point,NA,239.32162064313889
2020-05-10,5 day ahead cum death,2020-05-15,31,Nebraska,point,NA,245.2959199845791
2020-05-10,6 day ahead cum death,2020-05-16,31,Nebraska,point,NA,249.52245569229126
2020-05-10,7 day ahead cum death,2020-05-17,31,Nebraska,point,NA,242.7817864716053
2020-05-10,8 day ahead cum death,2020-05-18,31,Nebraska,point,NA,322.6013499200344
2020-05-10,9 day ahead cum death,2020-05-19,31,Nebraska,point,NA,321.8559147119522
2020-05-10,10 day ahead cum death,2020-05-20,31,Nebraska,point,NA,333.1506246626377
2020-05-10,11 day ahead cum death,2020-05-21,31,Nebraska,point,NA,337.08923903107643
2020-05-10,12 day ahead cum death,2020-05-22,31,Nebraska,point,NA,341.54096776247025
2020-05-10,13 day ahead cum death,2020-05-23,31,Nebraska,point,NA,344.7972042262554
2020-05-10,14 day ahead cum death,2020-05-24,31,Nebraska,point,NA,350.70457699894905
2020-05-10,1 day ahead cum death,2020-05-11,32,Nevada,point,NA,335.51759737730026
2020-05-10,2 day ahead cum death,2020-05-12,32,Nevada,point,NA,340.9323311150074
2020-05-10,3 day ahead cum death,2020-05-13,32,Nevada,point,NA,353.8242401778698
2020-05-10,4 day ahead cum death,2020-05-14,32,Nevada,point,NA,361.9323311150074
2020-05-10,5 day ahead cum death,2020-05-15,32,Nevada,point,NA,366.4063778221607
2020-05-10,6 day ahead cum death,2020-05-16,32,Nevada,point,NA,376.8024283051491
2020-05-10,7 day ahead cum death,2020-05-17,32,Nevada,point,NA,381.53133684396744
2020-05-10,8 day ahead cum death,2020-05-18,32,Nevada,point,NA,397.6027686595917
2020-05-10,9 day ahead cum death,2020-05-19,32,Nevada,point,NA,404.5061917901039
2020-05-10,10 day ahead cum death,2020-05-20,32,Nevada,point,NA,417.8635774552822
2020-05-10,11 day ahead cum death,2020-05-21,32,Nevada,point,NA,426.63719567656517
2020-05-10,12 day ahead cum death,2020-05-22,32,Nevada,point,NA,430.3961591720581
2020-05-10,13 day ahead cum death,2020-05-23,32,Nevada,point,NA,441.39078626036644
2020-05-10,14 day ahead cum death,2020-05-24,32,Nevada,point,NA,447.1309266984463
2020-05-10,1 day ahead cum death,2020-05-11,33,New Hampshire,point,NA,109.44230708479881
2020-05-10,2 day ahead cum death,2020-05-12,33,New Hampshire,point,NA,109.44230708479881
2020-05-10,3 day ahead cum death,2020-05-13,33,New Hampshire,point,NA,110.2191034257412
2020-05-10,4 day ahead cum death,2020-05-14,33,New Hampshire,point,NA,136.82678899168968
2020-05-10,5 day ahead cum death,2020-05-15,33,New Hampshire,point,NA,137.1885457932949
2020-05-10,6 day ahead cum death,2020-05-16,33,New Hampshire,point,NA,136.92768439650536
2020-05-10,7 day ahead cum death,2020-05-17,33,New Hampshire,point,NA,135.99693927168846
2020-05-10,8 day ahead cum death,2020-05-18,33,New Hampshire,point,NA,156.43924635648727
2020-05-10,9 day ahead cum death,2020-05-19,33,New Hampshire,point,NA,156.43924635648727
2020-05-10,10 day ahead cum death,2020-05-20,33,New Hampshire,point,NA,157.21604269742966
2020-05-10,11 day ahead cum death,2020-05-21,33,New Hampshire,point,NA,184.19562488794327
2020-05-10,12 day ahead cum death,2020-05-22,33,New Hampshire,point,NA,182.47758466005325
2020-05-10,13 day ahead cum death,2020-05-23,33,New Hampshire,point,NA,187.41836994886398
2020-05-10,14 day ahead cum death,2020-05-24,33,New Hampshire,point,NA,189.3527970612049
2020-05-10,1 day ahead cum death,2020-05-11,34,New Jersey,point,NA,9303.49197101593
2020-05-10,2 day ahead cum death,2020-05-12,34,New Jersey,point,NA,9649.854910850525
2020-05-10,3 day ahead cum death,2020-05-13,34,New Jersey,point,NA,9925.299230575562
2020-05-10,4 day ahead cum death,2020-05-14,34,New Jersey,point,NA,10212.428916454315
2020-05-10,5 day ahead cum death,2020-05-15,34,New Jersey,point,NA,10359.088430404663
2020-05-10,6 day ahead cum death,2020-05-16,34,New Jersey,point,NA,10505.185070514679
2020-05-10,7 day ahead cum death,2020-05-17,34,New Jersey,point,NA,10600.480881690979
2020-05-10,8 day ahead cum death,2020-05-18,34,New Jersey,point,NA,10637.917186260223
2020-05-10,9 day ahead cum death,2020-05-19,34,New Jersey,point,NA,10927.166151046753
2020-05-10,10 day ahead cum death,2020-05-20,34,New Jersey,point,NA,11170.897815227509
2020-05-10,11 day ahead cum death,2020-05-21,34,New Jersey,point,NA,11427.404794216156
2020-05-10,12 day ahead cum death,2020-05-22,34,New Jersey,point,NA,11596.994473934174
2020-05-10,13 day ahead cum death,2020-05-23,34,New Jersey,point,NA,11719.465531349182
2020-05-10,14 day ahead cum death,2020-05-24,34,New Jersey,point,NA,11828.390447854996
2020-05-10,1 day ahead cum death,2020-05-11,35,New Mexico,point,NA,215.37477096915245
2020-05-10,2 day ahead cum death,2020-05-12,35,New Mexico,point,NA,228.3596814274788
2020-05-10,3 day ahead cum death,2020-05-13,35,New Mexico,point,NA,238.58362916111946
2020-05-10,4 day ahead cum death,2020-05-14,35,New Mexico,point,NA,238.44641703367233
2020-05-10,5 day ahead cum death,2020-05-15,35,New Mexico,point,NA,249.83415606617928
2020-05-10,6 day ahead cum death,2020-05-16,35,New Mexico,point,NA,258.4768379330635
2020-05-10,7 day ahead cum death,2020-05-17,35,New Mexico,point,NA,268.1622778773308
2020-05-10,8 day ahead cum death,2020-05-18,35,New Mexico,point,NA,267.9831149280071
2020-05-10,9 day ahead cum death,2020-05-19,35,New Mexico,point,NA,280.62982028722763
2020-05-10,10 day ahead cum death,2020-05-20,35,New Mexico,point,NA,290.7031058371067
2020-05-10,11 day ahead cum death,2020-05-21,35,New Mexico,point,NA,291.0541721880436
2020-05-10,12 day ahead cum death,2020-05-22,35,New Mexico,point,NA,305.99651741981506
2020-05-10,13 day ahead cum death,2020-05-23,35,New Mexico,point,NA,317.73239600658417
2020-05-10,14 day ahead cum death,2020-05-24,35,New Mexico,point,NA,328.1313647031784
2020-05-10,1 day ahead cum death,2020-05-11,36,New York,point,NA,27998.745002299547
2020-05-10,2 day ahead cum death,2020-05-12,36,New York,point,NA,28290.950915545225
2020-05-10,3 day ahead cum death,2020-05-13,36,New York,point,NA,28830.08927732706
2020-05-10,4 day ahead cum death,2020-05-14,36,New York,point,NA,29055.99569362402
2020-05-10,5 day ahead cum death,2020-05-15,36,New York,point,NA,29376.189802765846
2020-05-10,6 day ahead cum death,2020-05-16,36,New York,point,NA,29583.31898766756
2020-05-10,7 day ahead cum death,2020-05-17,36,New York,point,NA,29722.034254848957
2020-05-10,8 day ahead cum death,2020-05-18,36,New York,point,NA,30056.440650343895
2020-05-10,9 day ahead cum death,2020-05-19,36,New York,point,NA,30323.428210884333
2020-05-10,10 day ahead cum death,2020-05-20,36,New York,point,NA,30843.584676623344
2020-05-10,11 day ahead cum death,2020-05-21,36,New York,point,NA,31060.24793368578
2020-05-10,12 day ahead cum death,2020-05-22,36,New York,point,NA,31387.325187385082
2020-05-10,13 day ahead cum death,2020-05-23,36,New York,point,NA,31611.213447868824
2020-05-10,14 day ahead cum death,2020-05-24,36,New York,point,NA,31749.205755770206
2020-05-10,1 day ahead cum death,2020-05-11,37,North Carolina,point,NA,604.359087228775
2020-05-10,2 day ahead cum death,2020-05-12,37,North Carolina,point,NA,641.0853154957294
2020-05-10,3 day ahead cum death,2020-05-13,37,North Carolina,point,NA,666.7872847020626
2020-05-10,4 day ahead cum death,2020-05-14,37,North Carolina,point,NA,687.5214641094208
2020-05-10,5 day ahead cum death,2020-05-15,37,North Carolina,point,NA,707.5837619304657
2020-05-10,6 day ahead cum death,2020-05-16,37,North Carolina,point,NA,722.1257497668266
2020-05-10,7 day ahead cum death,2020-05-17,37,North Carolina,point,NA,742.4524348080158
2020-05-10,8 day ahead cum death,2020-05-18,37,North Carolina,point,NA,759.0098020136356
2020-05-10,9 day ahead cum death,2020-05-19,37,North Carolina,point,NA,794.0099088549614
2020-05-10,10 day ahead cum death,2020-05-20,37,North Carolina,point,NA,832.2159203886986
2020-05-10,11 day ahead cum death,2020-05-21,37,North Carolina,point,NA,848.1731526255608
2020-05-10,12 day ahead cum death,2020-05-22,37,North Carolina,point,NA,848.6640968620777
2020-05-10,13 day ahead cum death,2020-05-23,37,North Carolina,point,NA,877.6074724793434
2020-05-10,14 day ahead cum death,2020-05-24,37,North Carolina,point,NA,903.1584088802338
2020-05-10,1 day ahead cum death,2020-05-11,38,North Dakota,point,NA,79.5818786919117
2020-05-10,2 day ahead cum death,2020-05-12,38,North Dakota,point,NA,79.65973150730133
2020-05-10,3 day ahead cum death,2020-05-13,38,North Dakota,point,NA,86.90647384524345
2020-05-10,4 day ahead cum death,2020-05-14,38,North Dakota,point,NA,87.01456466317177
2020-05-10,5 day ahead cum death,2020-05-15,38,North Dakota,point,NA,86.8430925309658
2020-05-10,6 day ahead cum death,2020-05-16,38,North Dakota,point,NA,88.65304782986641
2020-05-10,7 day ahead cum death,2020-05-17,38,North Dakota,point,NA,89.30319473147392
2020-05-10,8 day ahead cum death,2020-05-18,38,North Dakota,point,NA,95.66874155402184
2020-05-10,9 day ahead cum death,2020-05-19,38,North Dakota,point,NA,98.33278235793114
2020-05-10,10 day ahead cum death,2020-05-20,38,North Dakota,point,NA,105.76459470391273
2020-05-10,11 day ahead cum death,2020-05-21,38,North Dakota,point,NA,106.81371983885765
2020-05-10,12 day ahead cum death,2020-05-22,38,North Dakota,point,NA,106.69645428657532
2020-05-10,13 day ahead cum death,2020-05-23,38,North Dakota,point,NA,111.51240819692612
2020-05-10,14 day ahead cum death,2020-05-24,38,North Dakota,point,NA,112.16255509853363
2020-05-10,1 day ahead cum death,2020-05-11,39,Ohio,point,NA,1415.9935342669487
2020-05-10,2 day ahead cum death,2020-05-12,39,Ohio,point,NA,1502.4063279032707
2020-05-10,3 day ahead cum death,2020-05-13,39,Ohio,point,NA,1600.6054948866367
2020-05-10,4 day ahead cum death,2020-05-14,39,Ohio,point,NA,1647.9140519201756
2020-05-10,5 day ahead cum death,2020-05-15,39,Ohio,point,NA,1689.4835593402386
2020-05-10,6 day ahead cum death,2020-05-16,39,Ohio,point,NA,1715.6571267545223
2020-05-10,7 day ahead cum death,2020-05-17,39,Ohio,point,NA,1733.4779607653618
2020-05-10,8 day ahead cum death,2020-05-18,39,Ohio,point,NA,1804.9182463884354
2020-05-10,9 day ahead cum death,2020-05-19,39,Ohio,point,NA,1887.6272498369217
2020-05-10,10 day ahead cum death,2020-05-20,39,Ohio,point,NA,1988.7117094397545
2020-05-10,11 day ahead cum death,2020-05-21,39,Ohio,point,NA,2008.940332442522
2020-05-10,12 day ahead cum death,2020-05-22,39,Ohio,point,NA,2019.466117233038
2020-05-10,13 day ahead cum death,2020-05-23,39,Ohio,point,NA,2044.1581202149391
2020-05-10,14 day ahead cum death,2020-05-24,39,Ohio,point,NA,2069.1074644625187
2020-05-10,1 day ahead cum death,2020-05-11,40,Oklahoma,point,NA,319.2430528998375
2020-05-10,2 day ahead cum death,2020-05-12,40,Oklahoma,point,NA,327.166189044714
2020-05-10,3 day ahead cum death,2020-05-13,40,Oklahoma,point,NA,332.0829055607319
2020-05-10,4 day ahead cum death,2020-05-14,40,Oklahoma,point,NA,340.5345281660557
2020-05-10,5 day ahead cum death,2020-05-15,40,Oklahoma,point,NA,344.54218095541
2020-05-10,6 day ahead cum death,2020-05-16,40,Oklahoma,point,NA,349.0171132683754
2020-05-10,7 day ahead cum death,2020-05-17,40,Oklahoma,point,NA,350.8790602385998
2020-05-10,8 day ahead cum death,2020-05-18,40,Oklahoma,point,NA,360.7157372534275
2020-05-10,9 day ahead cum death,2020-05-19,40,Oklahoma,point,NA,369.8964093029499
2020-05-10,10 day ahead cum death,2020-05-20,40,Oklahoma,point,NA,375.5066895186901
2020-05-10,11 day ahead cum death,2020-05-21,40,Oklahoma,point,NA,382.34697809815407
2020-05-10,12 day ahead cum death,2020-05-22,40,Oklahoma,point,NA,387.2956598997116
2020-05-10,13 day ahead cum death,2020-05-23,40,Oklahoma,point,NA,395.89487904310226
2020-05-10,14 day ahead cum death,2020-05-24,40,Oklahoma,point,NA,398.66834554076195
2020-05-10,1 day ahead cum death,2020-05-11,41,Oregon,point,NA,163.40553361177444
2020-05-10,2 day ahead cum death,2020-05-12,41,Oregon,point,NA,167.9164233505726
2020-05-10,3 day ahead cum death,2020-05-13,41,Oregon,point,NA,169.9164233505726
2020-05-10,4 day ahead cum death,2020-05-14,41,Oregon,point,NA,175.9164233803749
2020-05-10,5 day ahead cum death,2020-05-15,41,Oregon,point,NA,182.2246170938015
2020-05-10,6 day ahead cum death,2020-05-16,41,Oregon,point,NA,186.56453117728233
2020-05-10,7 day ahead cum death,2020-05-17,41,Oregon,point,NA,187.0962655544281
2020-05-10,8 day ahead cum death,2020-05-18,41,Oregon,point,NA,201.2179105579853
2020-05-10,9 day ahead cum death,2020-05-19,41,Oregon,point,NA,205.46574813127518
2020-05-10,10 day ahead cum death,2020-05-20,41,Oregon,point,NA,206.36537337303162
2020-05-10,11 day ahead cum death,2020-05-21,41,Oregon,point,NA,212.16112184524536
2020-05-10,12 day ahead cum death,2020-05-22,41,Oregon,point,NA,218.19494372606277
2020-05-10,13 day ahead cum death,2020-05-23,41,Oregon,point,NA,224.03144398331642
2020-05-10,14 day ahead cum death,2020-05-24,41,Oregon,point,NA,223.08637645840645
2020-05-10,1 day ahead cum death,2020-05-11,42,Pennsylvania,point,NA,3770.262849509716
2020-05-10,2 day ahead cum death,2020-05-12,42,Pennsylvania,point,NA,4006.592226564884
2020-05-10,3 day ahead cum death,2020-05-13,42,Pennsylvania,point,NA,4154.177494972944
2020-05-10,4 day ahead cum death,2020-05-14,42,Pennsylvania,point,NA,4399.87981942296
2020-05-10,5 day ahead cum death,2020-05-15,42,Pennsylvania,point,NA,4524.569194972515
2020-05-10,6 day ahead cum death,2020-05-16,42,Pennsylvania,point,NA,4615.29015520215
2020-05-10,7 day ahead cum death,2020-05-17,42,Pennsylvania,point,NA,4650.965165108442
2020-05-10,8 day ahead cum death,2020-05-18,42,Pennsylvania,point,NA,4575.549656063318
2020-05-10,9 day ahead cum death,2020-05-19,42,Pennsylvania,point,NA,4816.527356863022
2020-05-10,10 day ahead cum death,2020-05-20,42,Pennsylvania,point,NA,4955.908802747726
2020-05-10,11 day ahead cum death,2020-05-21,42,Pennsylvania,point,NA,5207.5274085998535
2020-05-10,12 day ahead cum death,2020-05-22,42,Pennsylvania,point,NA,5319.842827856541
2020-05-10,13 day ahead cum death,2020-05-23,42,Pennsylvania,point,NA,5419.3755867779255
2020-05-10,14 day ahead cum death,2020-05-24,42,Pennsylvania,point,NA,5446.952794760466
2020-05-10,1 day ahead cum death,2020-05-11,44,Rhode Island,point,NA,41.72521913051605
2020-05-10,2 day ahead cum death,2020-05-12,44,Rhode Island,point,NA,40.31404531002045
2020-05-10,3 day ahead cum death,2020-05-13,44,Rhode Island,point,NA,32.203853607177734
2020-05-10,4 day ahead cum death,2020-05-14,44,Rhode Island,point,NA,34.83131420612335
2020-05-10,5 day ahead cum death,2020-05-15,44,Rhode Island,point,NA,20.170672297477722
2020-05-10,6 day ahead cum death,2020-05-16,44,Rhode Island,point,NA,16.803544610738754
2020-05-10,7 day ahead cum death,2020-05-17,44,Rhode Island,point,NA,14.60189688205719
2020-05-10,8 day ahead cum death,2020-05-18,44,Rhode Island,point,NA,94.76897466182709
2020-05-10,9 day ahead cum death,2020-05-19,44,Rhode Island,point,NA,93.68368947505951
2020-05-10,10 day ahead cum death,2020-05-20,44,Rhode Island,point,NA,99.77305269241333
2020-05-10,11 day ahead cum death,2020-05-21,44,Rhode Island,point,NA,102.40051329135895
2020-05-10,12 day ahead cum death,2020-05-22,44,Rhode Island,point,NA,87.73987138271332
2020-05-10,13 day ahead cum death,2020-05-23,44,Rhode Island,point,NA,84.37274369597435
2020-05-10,14 day ahead cum death,2020-05-24,44,Rhode Island,point,NA,82.17109596729279
2020-05-10,1 day ahead cum death,2020-05-11,45,South Carolina,point,NA,366.23469069600105
2020-05-10,2 day ahead cum death,2020-05-12,45,South Carolina,point,NA,378.11252185702324
2020-05-10,3 day ahead cum death,2020-05-13,45,South Carolina,point,NA,386.04218980669975
2020-05-10,4 day ahead cum death,2020-05-14,45,South Carolina,point,NA,399.49034255743027
2020-05-10,5 day ahead cum death,2020-05-15,45,South Carolina,point,NA,409.4863005578518
2020-05-10,6 day ahead cum death,2020-05-16,45,South Carolina,point,NA,417.9810387790203
2020-05-10,7 day ahead cum death,2020-05-17,45,South Carolina,point,NA,418.33747270703316
2020-05-10,8 day ahead cum death,2020-05-18,45,South Carolina,point,NA,444.0351454615593
2020-05-10,9 day ahead cum death,2020-05-19,45,South Carolina,point,NA,456.43547263741493
2020-05-10,10 day ahead cum death,2020-05-20,45,South Carolina,point,NA,466.1898819208145
2020-05-10,11 day ahead cum death,2020-05-21,45,South Carolina,point,NA,478.6666655242443
2020-05-10,12 day ahead cum death,2020-05-22,45,South Carolina,point,NA,490.59796020388603
2020-05-10,13 day ahead cum death,2020-05-23,45,South Carolina,point,NA,506.9809001982212
2020-05-10,14 day ahead cum death,2020-05-24,45,South Carolina,point,NA,508.01945224404335
2020-05-10,1 day ahead cum death,2020-05-11,46,South Dakota,point,NA,112.1472464799881
2020-05-10,2 day ahead cum death,2020-05-12,46,South Dakota,point,NA,115.95335280895233
2020-05-10,3 day ahead cum death,2020-05-13,46,South Dakota,point,NA,115.012322306633
2020-05-10,4 day ahead cum death,2020-05-14,46,South Dakota,point,NA,123.48193717002869
2020-05-10,5 day ahead cum death,2020-05-15,46,South Dakota,point,NA,136.36746096611023
2020-05-10,6 day ahead cum death,2020-05-16,46,South Dakota,point,NA,142.53078961372375
2020-05-10,7 day ahead cum death,2020-05-17,46,South Dakota,point,NA,142.31034871935844
2020-05-10,8 day ahead cum death,2020-05-18,46,South Dakota,point,NA,161.25384777784348
2020-05-10,9 day ahead cum death,2020-05-19,46,South Dakota,point,NA,164.59884616732597
2020-05-10,10 day ahead cum death,2020-05-20,46,South Dakota,point,NA,169.01622402668
2020-05-10,11 day ahead cum death,2020-05-21,46,South Dakota,point,NA,179.0335913002491
2020-05-10,12 day ahead cum death,2020-05-22,46,South Dakota,point,NA,192.3189654648304
2020-05-10,13 day ahead cum death,2020-05-23,46,South Dakota,point,NA,197.26166594028473
2020-05-10,14 day ahead cum death,2020-05-24,46,South Dakota,point,NA,197.39564740657806
2020-05-10,1 day ahead cum death,2020-05-11,47,Tennessee,point,NA,403.0742000043392
2020-05-10,2 day ahead cum death,2020-05-12,47,Tennessee,point,NA,416.13171553611755
2020-05-10,3 day ahead cum death,2020-05-13,47,Tennessee,point,NA,422.4744844734669
2020-05-10,4 day ahead cum death,2020-05-14,47,Tennessee,point,NA,418.1852607727051
2020-05-10,5 day ahead cum death,2020-05-15,47,Tennessee,point,NA,424.74806493520737
2020-05-10,6 day ahead cum death,2020-05-16,47,Tennessee,point,NA,425.70556008815765
2020-05-10,7 day ahead cum death,2020-05-17,47,Tennessee,point,NA,424.7143520116806
2020-05-10,8 day ahead cum death,2020-05-18,47,Tennessee,point,NA,539.6542464196682
2020-05-10,9 day ahead cum death,2020-05-19,47,Tennessee,point,NA,556.8500749766827
2020-05-10,10 day ahead cum death,2020-05-20,47,Tennessee,point,NA,568.9284682273865
2020-05-10,11 day ahead cum death,2020-05-21,47,Tennessee,point,NA,569.1648820638657
2020-05-10,12 day ahead cum death,2020-05-22,47,Tennessee,point,NA,573.1120612025261
2020-05-10,13 day ahead cum death,2020-05-23,47,Tennessee,point,NA,584.6359500586987
2020-05-10,14 day ahead cum death,2020-05-24,47,Tennessee,point,NA,583.6820058524609
2020-05-10,1 day ahead cum death,2020-05-11,48,Texas,point,NA,1380.1112016439438
2020-05-10,2 day ahead cum death,2020-05-12,48,Texas,point,NA,1407.7057238221169
2020-05-10,3 day ahead cum death,2020-05-13,48,Texas,point,NA,1459.6038840413094
2020-05-10,4 day ahead cum death,2020-05-14,48,Texas,point,NA,1490.7958078980446
2020-05-10,5 day ahead cum death,2020-05-15,48,Texas,point,NA,1537.1754868328571
2020-05-10,6 day ahead cum death,2020-05-16,48,Texas,point,NA,1576.7137696146965
2020-05-10,7 day ahead cum death,2020-05-17,48,Texas,point,NA,1604.280973404646
2020-05-10,8 day ahead cum death,2020-05-18,48,Texas,point,NA,1747.7536210417747
2020-05-10,9 day ahead cum death,2020-05-19,48,Texas,point,NA,1794.8496530652046
2020-05-10,10 day ahead cum death,2020-05-20,48,Texas,point,NA,1867.2256143391132
2020-05-10,11 day ahead cum death,2020-05-21,48,Texas,point,NA,1904.3341579437256
2020-05-10,12 day ahead cum death,2020-05-22,48,Texas,point,NA,1962.8768366277218
2020-05-10,13 day ahead cum death,2020-05-23,48,Texas,point,NA,2060.3628500699997
2020-05-10,14 day ahead cum death,2020-05-24,48,Texas,point,NA,2085.8191842138767
2020-05-10,1 day ahead cum death,2020-05-11,49,Utah,point,NA,112.04645150899887
2020-05-10,2 day ahead cum death,2020-05-12,49,Utah,point,NA,117.35728541016579
2020-05-10,3 day ahead cum death,2020-05-13,49,Utah,point,NA,119.66432473063469
2020-05-10,4 day ahead cum death,2020-05-14,49,Utah,point,NA,128.17818900942802
2020-05-10,5 day ahead cum death,2020-05-15,49,Utah,point,NA,133.43240186572075
2020-05-10,6 day ahead cum death,2020-05-16,49,Utah,point,NA,138.09419748187065
2020-05-10,7 day ahead cum death,2020-05-17,49,Utah,point,NA,138.6890600323677
2020-05-10,8 day ahead cum death,2020-05-18,49,Utah,point,NA,164.36870002746582
2020-05-10,9 day ahead cum death,2020-05-19,49,Utah,point,NA,169.67953392863274
2020-05-10,10 day ahead cum death,2020-05-20,49,Utah,point,NA,172.3171149790287
2020-05-10,11 day ahead cum death,2020-05-21,49,Utah,point,NA,180.67853793501854
2020-05-10,12 day ahead cum death,2020-05-22,49,Utah,point,NA,186.19343295693398
2020-05-10,13 day ahead cum death,2020-05-23,49,Utah,point,NA,191.42860701680183
2020-05-10,14 day ahead cum death,2020-05-24,49,Utah,point,NA,201.81288981437683
2020-05-10,1 day ahead cum death,2020-05-11,50,Vermont,point,NA,64.63405084609985
2020-05-10,2 day ahead cum death,2020-05-12,50,Vermont,point,NA,64.68025717139244
2020-05-10,3 day ahead cum death,2020-05-13,50,Vermont,point,NA,64.61687585711479
2020-05-10,4 day ahead cum death,2020-05-14,50,Vermont,point,NA,65.6760570704937
2020-05-10,5 day ahead cum death,2020-05-15,50,Vermont,point,NA,65.61687585711479
2020-05-10,6 day ahead cum death,2020-05-16,50,Vermont,point,NA,65.61687585711479
2020-05-10,7 day ahead cum death,2020-05-17,50,Vermont,point,NA,65.7344636619091
2020-05-10,8 day ahead cum death,2020-05-18,50,Vermont,point,NA,72.30513319373131
2020-05-10,9 day ahead cum death,2020-05-19,50,Vermont,point,NA,72.3513395190239
2020-05-10,10 day ahead cum death,2020-05-20,50,Vermont,point,NA,72.28795820474625
2020-05-10,11 day ahead cum death,2020-05-21,50,Vermont,point,NA,73.34713941812515
