forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-10,8 day ahead cum death,2020-05-18,27,Minnesota,point,NA,762.5297183990479
2020-05-10,9 day ahead cum death,2020-05-19,27,Minnesota,point,NA,801.9307759702206
2020-05-10,10 day ahead cum death,2020-05-20,27,Minnesota,point,NA,850.6204780042171
2020-05-10,11 day ahead cum death,2020-05-21,27,Minnesota,point,NA,881.427001953125
2020-05-10,12 day ahead cum death,2020-05-22,27,Minnesota,point,NA,921.9076998233795
2020-05-10,13 day ahead cum death,2020-05-23,27,Minnesota,point,NA,951.8698545098305
2020-05-10,14 day ahead cum death,2020-05-24,27,Minnesota,point,NA,974.4783634543419
2020-05-10,1 day ahead cum death,2020-05-11,28,Mississippi,point,NA,397.7289636731148
2020-05-10,2 day ahead cum death,2020-05-12,28,Mississippi,point,NA,430.5566090643406
2020-05-10,3 day ahead cum death,2020-05-13,28,Mississippi,point,NA,463.7253642976284
2020-05-10,4 day ahead cum death,2020-05-14,28,Mississippi,point,NA,486.94755202531815
2020-05-10,5 day ahead cum death,2020-05-15,28,Mississippi,point,NA,504.9479907155037
2020-05-10,6 day ahead cum death,2020-05-16,28,Mississippi,point,NA,514.4001899957657
2020-05-10,7 day ahead cum death,2020-05-17,28,Mississippi,point,NA,521.0533452928066
2020-05-10,8 day ahead cum death,2020-05-18,28,Mississippi,point,NA,476.09329319000244
2020-05-10,9 day ahead cum death,2020-05-19,28,Mississippi,point,NA,515.859197974205
2020-05-10,10 day ahead cum death,2020-05-20,28,Mississippi,point,NA,554.9975737631321
2020-05-10,11 day ahead cum death,2020-05-21,28,Mississippi,point,NA,578.6562100052834
2020-05-10,12 day ahead cum death,2020-05-22,28,Mississippi,point,NA,594.7047998309135
2020-05-10,13 day ahead cum death,2020-05-23,28,Mississippi,point,NA,606.6345743536949
2020-05-10,14 day ahead cum death,2020-05-24,28,Mississippi,point,NA,611.4970364272594
2020-05-10,1 day ahead cum death,2020-05-11,29,Missouri,point,NA,680.6784824728966
2020-05-10,2 day ahead cum death,2020-05-12,29,Missouri,point,NA,707.7222816348076
2020-05-10,3 day ahead cum death,2020-05-13,29,Missouri,point,NA,722.4403676688671
2020-05-10,4 day ahead cum death,2020-05-14,29,Missouri,point,NA,745.0611650645733
2020-05-10,5 day ahead cum death,2020-05-15,29,Missouri,point,NA,758.1421736180782
2020-05-10,6 day ahead cum death,2020-05-16,29,Missouri,point,NA,768.4126560389996
2020-05-10,7 day ahead cum death,2020-05-17,29,Missouri,point,NA,777.3553021252155
2020-05-10,8 day ahead cum death,2020-05-18,29,Missouri,point,NA,780.326787173748
2020-05-10,9 day ahead cum death,2020-05-19,29,Missouri,point,NA,813.5612353980541
2020-05-10,10 day ahead cum death,2020-05-20,29,Missouri,point,NA,831.2778327763081
2020-05-10,11 day ahead cum death,2020-05-21,29,Missouri,point,NA,858.0109272003174
2020-05-10,12 day ahead cum death,2020-05-22,29,Missouri,point,NA,873.3213148117065
2020-05-10,13 day ahead cum death,2020-05-23,29,Missouri,point,NA,881.9326623678207
2020-05-10,14 day ahead cum death,2020-05-24,29,Missouri,point,NA,890.7416967153549
2020-05-10,1 day ahead cum death,2020-05-11,30,Montana,point,NA,82.04597184062004
2020-05-10,2 day ahead cum death,2020-05-12,30,Montana,point,NA,81.9331322312355
2020-05-10,3 day ahead cum death,2020-05-13,30,Montana,point,NA,81.9472728073597
2020-05-10,4 day ahead cum death,2020-05-14,30,Montana,point,NA,81.9472728073597
2020-05-10,5 day ahead cum death,2020-05-15,30,Montana,point,NA,81.92567873001099
2020-05-10,6 day ahead cum death,2020-05-16,30,Montana,point,NA,81.92567873001099
2020-05-10,7 day ahead cum death,2020-05-17,30,Montana,point,NA,81.92567873001099
2020-05-10,8 day ahead cum death,2020-05-18,30,Montana,point,NA,99.97165057063103
2020-05-10,9 day ahead cum death,2020-05-19,30,Montana,point,NA,99.85135746002197
2020-05-10,10 day ahead cum death,2020-05-20,30,Montana,point,NA,99.85804453492165
2020-05-10,11 day ahead cum death,2020-05-21,30,Montana,point,NA,99.85804453492165
2020-05-10,12 day ahead cum death,2020-05-22,30,Montana,point,NA,99.83645045757294
2020-05-10,13 day ahead cum death,2020-05-23,30,Montana,point,NA,99.83645045757294
2020-05-10,14 day ahead cum death,2020-05-24,30,Montana,point,NA,99.83645045757294
2020-05-10,1 day ahead cum death,2020-05-11,31,Nebraska,point,NA,211.67862927913666
2020-05-10,2 day ahead cum death,2020-05-12,31,Nebraska,point,NA,209.90793573856354
2020-05-10,3 day ahead cum death,2020-05-13,31,Nebraska,point,NA,213.75136536359787
2020-05-10,4 day ahead cum death,2020-05-14,31,Nebraska,point,NA,225.57453924417496
2020-05-10,5 day ahead cum death,2020-05-15,31,Nebraska,point,NA,232.50079852342606
2020-05-10,6 day ahead cum death,2020-05-16,31,Nebraska,point,NA,233.41884514689445
2020-05-10,7 day ahead cum death,2020-05-17,31,Nebraska,point,NA,235.46765118837357
2020-05-10,8 day ahead cum death,2020-05-18,31,Nebraska,point,NA,298.15485602617264
2020-05-10,9 day ahead cum death,2020-05-19,31,Nebraska,point,NA,299.13834995031357
2020-05-10,10 day ahead cum death,2020-05-20,31,Nebraska,point,NA,300.5214308798313
2020-05-10,11 day ahead cum death,2020-05-21,31,Nebraska,point,NA,303.28316283226013
2020-05-10,12 day ahead cum death,2020-05-22,31,Nebraska,point,NA,310.65645679831505
2020-05-10,13 day ahead cum death,2020-05-23,31,Nebraska,point,NA,310.91587433218956
2020-05-10,14 day ahead cum death,2020-05-24,31,Nebraska,point,NA,309.4922002851963
2020-05-10,1 day ahead cum death,2020-05-11,32,Nevada,point,NA,311.28568908572197
2020-05-10,2 day ahead cum death,2020-05-12,32,Nevada,point,NA,318.335775911808
2020-05-10,3 day ahead cum death,2020-05-13,32,Nevada,point,NA,331.9443261623383
2020-05-10,4 day ahead cum death,2020-05-14,32,Nevada,point,NA,335.79210430383677
2020-05-10,5 day ahead cum death,2020-05-15,32,Nevada,point,NA,338.98406505584717
2020-05-10,6 day ahead cum death,2020-05-16,32,Nevada,point,NA,348.96303585171694
2020-05-10,7 day ahead cum death,2020-05-17,32,Nevada,point,NA,352.87515890598297
2020-05-10,8 day ahead cum death,2020-05-18,32,Nevada,point,NA,348.7864129543304
2020-05-10,9 day ahead cum death,2020-05-19,32,Nevada,point,NA,354.5013612806797
2020-05-10,10 day ahead cum death,2020-05-20,32,Nevada,point,NA,368.43231901526445
2020-05-10,11 day ahead cum death,2020-05-21,32,Nevada,point,NA,371.76268157362944
2020-05-10,12 day ahead cum death,2020-05-22,32,Nevada,point,NA,371.8702002763748
2020-05-10,13 day ahead cum death,2020-05-23,32,Nevada,point,NA,382.50634425878525
2020-05-10,14 day ahead cum death,2020-05-24,32,Nevada,point,NA,386.2194647789002
2020-05-10,1 day ahead cum death,2020-05-11,33,New Hampshire,point,NA,77.91278195381165
2020-05-10,2 day ahead cum death,2020-05-12,33,New Hampshire,point,NA,79.55547446012497
2020-05-10,3 day ahead cum death,2020-05-13,33,New Hampshire,point,NA,78.25047928094864
2020-05-10,4 day ahead cum death,2020-05-14,33,New Hampshire,point,NA,122.85418558120728
2020-05-10,5 day ahead cum death,2020-05-15,33,New Hampshire,point,NA,124.16826069355011
2020-05-10,6 day ahead cum death,2020-05-16,33,New Hampshire,point,NA,124.32788670063019
2020-05-10,7 day ahead cum death,2020-05-17,33,New Hampshire,point,NA,124.83574831485748
2020-05-10,8 day ahead cum death,2020-05-18,33,New Hampshire,point,NA,114.40144193172455
2020-05-10,9 day ahead cum death,2020-05-19,33,New Hampshire,point,NA,116.02122575044632
2020-05-10,10 day ahead cum death,2020-05-20,33,New Hampshire,point,NA,114.61710232496262
2020-05-10,11 day ahead cum death,2020-05-21,33,New Hampshire,point,NA,151.28907698392868
2020-05-10,12 day ahead cum death,2020-05-22,33,New Hampshire,point,NA,153.39527755975723
2020-05-10,13 day ahead cum death,2020-05-23,33,New Hampshire,point,NA,152.6058344244957
2020-05-10,14 day ahead cum death,2020-05-24,33,New Hampshire,point,NA,152.29264587163925
2020-05-10,1 day ahead cum death,2020-05-11,34,New Jersey,point,NA,8942.441373825073
2020-05-10,2 day ahead cum death,2020-05-12,34,New Jersey,point,NA,9330.214701414108
2020-05-10,3 day ahead cum death,2020-05-13,34,New Jersey,point,NA,9599.809511423111
2020-05-10,4 day ahead cum death,2020-05-14,34,New Jersey,point,NA,9860.152617692947
2020-05-10,5 day ahead cum death,2020-05-15,34,New Jersey,point,NA,10019.204491138458
2020-05-10,6 day ahead cum death,2020-05-16,34,New Jersey,point,NA,10156.211302518845
2020-05-10,7 day ahead cum death,2020-05-17,34,New Jersey,point,NA,10304.264611721039
2020-05-10,8 day ahead cum death,2020-05-18,34,New Jersey,point,NA,9975.73545908928
2020-05-10,9 day ahead cum death,2020-05-19,34,New Jersey,point,NA,10356.52802681923
2020-05-10,10 day ahead cum death,2020-05-20,34,New Jersey,point,NA,10605.88440990448
2020-05-10,11 day ahead cum death,2020-05-21,34,New Jersey,point,NA,10850.366985082626
2020-05-10,12 day ahead cum death,2020-05-22,34,New Jersey,point,NA,11004.728400230408
2020-05-10,13 day ahead cum death,2020-05-23,34,New Jersey,point,NA,11123.203344106674
2020-05-10,14 day ahead cum death,2020-05-24,34,New Jersey,point,NA,11203.638607740402
2020-05-10,1 day ahead cum death,2020-05-11,35,New Mexico,point,NA,210.2274425625801
2020-05-10,2 day ahead cum death,2020-05-12,35,New Mexico,point,NA,227.55473014712334
2020-05-10,3 day ahead cum death,2020-05-13,35,New Mexico,point,NA,229.28517293930054
2020-05-10,4 day ahead cum death,2020-05-14,35,New Mexico,point,NA,233.75669938325882
2020-05-10,5 day ahead cum death,2020-05-15,35,New Mexico,point,NA,242.85881662368774
2020-05-10,6 day ahead cum death,2020-05-16,35,New Mexico,point,NA,253.28434878587723
2020-05-10,7 day ahead cum death,2020-05-17,35,New Mexico,point,NA,263.2768883407116
2020-05-10,8 day ahead cum death,2020-05-18,35,New Mexico,point,NA,255.56383922696114
2020-05-10,9 day ahead cum death,2020-05-19,35,New Mexico,point,NA,274.2981922030449
2020-05-10,10 day ahead cum death,2020-05-20,35,New Mexico,point,NA,277.81397235393524
2020-05-10,11 day ahead cum death,2020-05-21,35,New Mexico,point,NA,280.5556783080101
2020-05-10,12 day ahead cum death,2020-05-22,35,New Mexico,point,NA,290.9439623057842
2020-05-10,13 day ahead cum death,2020-05-23,35,New Mexico,point,NA,301.0643834769726
2020-05-10,14 day ahead cum death,2020-05-24,35,New Mexico,point,NA,308.3491491675377
2020-05-10,1 day ahead cum death,2020-05-11,36,New York,point,NA,27234.19297668338
2020-05-10,2 day ahead cum death,2020-05-12,36,New York,point,NA,27495.108001857996
2020-05-10,3 day ahead cum death,2020-05-13,36,New York,point,NA,28078.4229388237
2020-05-10,4 day ahead cum death,2020-05-14,36,New York,point,NA,28312.572726160288
2020-05-10,5 day ahead cum death,2020-05-15,36,New York,point,NA,28640.51808473468
2020-05-10,6 day ahead cum death,2020-05-16,36,New York,point,NA,28802.245381832123
2020-05-10,7 day ahead cum death,2020-05-17,36,New York,point,NA,28873.22780331969
2020-05-10,8 day ahead cum death,2020-05-18,36,New York,point,NA,28467.791719913483
2020-05-10,9 day ahead cum death,2020-05-19,36,New York,point,NA,28731.34322062135
2020-05-10,10 day ahead cum death,2020-05-20,36,New York,point,NA,29304.32428789139
2020-05-10,11 day ahead cum death,2020-05-21,36,New York,point,NA,29524.34200319648
2020-05-10,12 day ahead cum death,2020-05-22,36,New York,point,NA,29860.183355629444
2020-05-10,13 day ahead cum death,2020-05-23,36,New York,point,NA,29702.72379755974
2020-05-10,14 day ahead cum death,2020-05-24,36,New York,point,NA,29772.15937393904
2020-05-10,1 day ahead cum death,2020-05-11,37,North Carolina,point,NA,586.9770421683788
2020-05-10,2 day ahead cum death,2020-05-12,37,North Carolina,point,NA,617.3482494652271
2020-05-10,3 day ahead cum death,2020-05-13,37,North Carolina,point,NA,641.6237114667892
2020-05-10,4 day ahead cum death,2020-05-14,37,North Carolina,point,NA,671.84820702672
2020-05-10,5 day ahead cum death,2020-05-15,37,North Carolina,point,NA,686.736168295145
2020-05-10,6 day ahead cum death,2020-05-16,37,North Carolina,point,NA,702.5500281453133
2020-05-10,7 day ahead cum death,2020-05-17,37,North Carolina,point,NA,709.2638221085072
2020-05-10,8 day ahead cum death,2020-05-18,37,North Carolina,point,NA,701.3855303823948
2020-05-10,9 day ahead cum death,2020-05-19,37,North Carolina,point,NA,735.4255520105362
2020-05-10,10 day ahead cum death,2020-05-20,37,North Carolina,point,NA,763.3223568797112
2020-05-10,11 day ahead cum death,2020-05-21,37,North Carolina,point,NA,788.9383172094822
2020-05-10,12 day ahead cum death,2020-05-22,37,North Carolina,point,NA,806.1995546221733
2020-05-10,13 day ahead cum death,2020-05-23,37,North Carolina,point,NA,824.1762079000473
2020-05-10,14 day ahead cum death,2020-05-24,37,North Carolina,point,NA,838.7466712296009
2020-05-10,1 day ahead cum death,2020-05-11,38,North Dakota,point,NA,93.77793726325035
2020-05-10,2 day ahead cum death,2020-05-12,38,North Dakota,point,NA,92.7421153485775
2020-05-10,3 day ahead cum death,2020-05-13,38,North Dakota,point,NA,97.63794898986816
2020-05-10,4 day ahead cum death,2020-05-14,38,North Dakota,point,NA,97.06317248940468
2020-05-10,5 day ahead cum death,2020-05-15,38,North Dakota,point,NA,97.12262672185898
2020-05-10,6 day ahead cum death,2020-05-16,38,North Dakota,point,NA,98.78634387254715
2020-05-10,7 day ahead cum death,2020-05-17,38,North Dakota,point,NA,97.97570958733559
2020-05-10,8 day ahead cum death,2020-05-18,38,North Dakota,point,NA,118.05259528756142
2020-05-10,9 day ahead cum death,2020-05-19,38,North Dakota,point,NA,115.50011846423149
2020-05-10,10 day ahead cum death,2020-05-20,38,North Dakota,point,NA,123.23302310705185
2020-05-10,11 day ahead cum death,2020-05-21,38,North Dakota,point,NA,122.4682968556881
2020-05-10,12 day ahead cum death,2020-05-22,38,North Dakota,point,NA,122.76559725403786
2020-05-10,13 day ahead cum death,2020-05-23,38,North Dakota,point,NA,124.58661144971848
2020-05-10,14 day ahead cum death,2020-05-24,38,North Dakota,point,NA,123.58663177490234
2020-05-10,1 day ahead cum death,2020-05-11,39,Ohio,point,NA,1258.3288727998734
2020-05-10,2 day ahead cum death,2020-05-12,39,Ohio,point,NA,1328.3642168343067
2020-05-10,3 day ahead cum death,2020-05-13,39,Ohio,point,NA,1448.9086164534092
2020-05-10,4 day ahead cum death,2020-05-14,39,Ohio,point,NA,1503.4184649586678
2020-05-10,5 day ahead cum death,2020-05-15,39,Ohio,point,NA,1544.5460715293884
2020-05-10,6 day ahead cum death,2020-05-16,39,Ohio,point,NA,1571.1172695457935
2020-05-10,7 day ahead cum death,2020-05-17,39,Ohio,point,NA,1585.997542977333
2020-05-10,8 day ahead cum death,2020-05-18,39,Ohio,point,NA,1481.2973908185959
2020-05-10,9 day ahead cum death,2020-05-19,39,Ohio,point,NA,1555.1777257621288
2020-05-10,10 day ahead cum death,2020-05-20,39,Ohio,point,NA,1669.9225796461105
2020-05-10,11 day ahead cum death,2020-05-21,39,Ohio,point,NA,1714.682489901781
2020-05-10,12 day ahead cum death,2020-05-22,39,Ohio,point,NA,1764.890272140503
2020-05-10,13 day ahead cum death,2020-05-23,39,Ohio,point,NA,1794.2662361860275
2020-05-10,14 day ahead cum death,2020-05-24,39,Ohio,point,NA,1809.7069190442562
2020-05-10,1 day ahead cum death,2020-05-11,40,Oklahoma,point,NA,320.6461616754532
2020-05-10,2 day ahead cum death,2020-05-12,40,Oklahoma,point,NA,328.1763110458851
2020-05-10,3 day ahead cum death,2020-05-13,40,Oklahoma,point,NA,333.47758263349533
2020-05-10,4 day ahead cum death,2020-05-14,40,Oklahoma,point,NA,341.3719876408577
2020-05-10,5 day ahead cum death,2020-05-15,40,Oklahoma,point,NA,346.28010055422783
2020-05-10,6 day ahead cum death,2020-05-16,40,Oklahoma,point,NA,350.66671246290207
2020-05-10,7 day ahead cum death,2020-05-17,40,Oklahoma,point,NA,353.438603579998
2020-05-10,8 day ahead cum death,2020-05-18,40,Oklahoma,point,NA,365.131794244051
2020-05-10,9 day ahead cum death,2020-05-19,40,Oklahoma,point,NA,372.21183279156685
2020-05-10,10 day ahead cum death,2020-05-20,40,Oklahoma,point,NA,378.67902064323425
2020-05-10,11 day ahead cum death,2020-05-21,40,Oklahoma,point,NA,386.9078108370304
2020-05-10,12 day ahead cum death,2020-05-22,40,Oklahoma,point,NA,389.29427123069763
2020-05-10,13 day ahead cum death,2020-05-23,40,Oklahoma,point,NA,393.82353365421295
2020-05-10,14 day ahead cum death,2020-05-24,40,Oklahoma,point,NA,396.25833278894424
2020-05-10,1 day ahead cum death,2020-05-11,41,Oregon,point,NA,158.09592562913895
2020-05-10,2 day ahead cum death,2020-05-12,41,Oregon,point,NA,162.61565536260605
2020-05-10,3 day ahead cum death,2020-05-13,41,Oregon,point,NA,166.12962391972542
2020-05-10,4 day ahead cum death,2020-05-14,41,Oregon,point,NA,171.00952246785164
2020-05-10,5 day ahead cum death,2020-05-15,41,Oregon,point,NA,174.49093660712242
2020-05-10,6 day ahead cum death,2020-05-16,41,Oregon,point,NA,177.84138941764832
2020-05-10,7 day ahead cum death,2020-05-17,41,Oregon,point,NA,176.19174924492836
2020-05-10,8 day ahead cum death,2020-05-18,41,Oregon,point,NA,184.0561065673828
2020-05-10,9 day ahead cum death,2020-05-19,41,Oregon,point,NA,188.81653368473053
2020-05-10,10 day ahead cum death,2020-05-20,41,Oregon,point,NA,191.01356396079063
2020-05-10,11 day ahead cum death,2020-05-21,41,Oregon,point,NA,198.13890540599823
2020-05-10,12 day ahead cum death,2020-05-22,41,Oregon,point,NA,202.40265318751335
2020-05-10,13 day ahead cum death,2020-05-23,41,Oregon,point,NA,205.41367730498314
2020-05-10,14 day ahead cum death,2020-05-24,41,Oregon,point,NA,204.2387124300003
2020-05-10,1 day ahead cum death,2020-05-11,42,Pennsylvania,point,NA,3378.0230670273304
2020-05-10,2 day ahead cum death,2020-05-12,42,Pennsylvania,point,NA,3701.5357054769993
2020-05-10,3 day ahead cum death,2020-05-13,42,Pennsylvania,point,NA,3935.823811173439
2020-05-10,4 day ahead cum death,2020-05-14,42,Pennsylvania,point,NA,4203.844026327133
2020-05-10,5 day ahead cum death,2020-05-15,42,Pennsylvania,point,NA,4331.561512470245
2020-05-10,6 day ahead cum death,2020-05-16,42,Pennsylvania,point,NA,4379.6026628911495
2020-05-10,7 day ahead cum death,2020-05-17,42,Pennsylvania,point,NA,4392.312142044306
2020-05-10,8 day ahead cum death,2020-05-18,42,Pennsylvania,point,NA,3954.066848397255
2020-05-10,9 day ahead cum death,2020-05-19,42,Pennsylvania,point,NA,4283.60848402977
2020-05-10,10 day ahead cum death,2020-05-20,42,Pennsylvania,point,NA,4490.893302708864
2020-05-10,11 day ahead cum death,2020-05-21,42,Pennsylvania,point,NA,4769.289703577757
2020-05-10,12 day ahead cum death,2020-05-22,42,Pennsylvania,point,NA,4893.296943694353
2020-05-10,13 day ahead cum death,2020-05-23,42,Pennsylvania,point,NA,4940.618876338005
2020-05-10,14 day ahead cum death,2020-05-24,42,Pennsylvania,point,NA,4972.4089213609695
2020-05-10,1 day ahead cum death,2020-05-11,44,Rhode Island,point,NA,30.597301602363586
2020-05-10,2 day ahead cum death,2020-05-12,44,Rhode Island,point,NA,30.582332253456116
2020-05-10,3 day ahead cum death,2020-05-13,44,Rhode Island,point,NA,30.071134567260742
2020-05-10,4 day ahead cum death,2020-05-14,44,Rhode Island,point,NA,30.250982999801636
2020-05-10,5 day ahead cum death,2020-05-15,44,Rhode Island,point,NA,29.261061310768127
2020-05-10,6 day ahead cum death,2020-05-16,44,Rhode Island,point,NA,29.427982330322266
2020-05-10,7 day ahead cum death,2020-05-17,44,Rhode Island,point,NA,28.534645080566406
2020-05-10,8 day ahead cum death,2020-05-18,44,Rhode Island,point,NA,53.86951518058777
2020-05-10,9 day ahead cum death,2020-05-19,44,Rhode Island,point,NA,53.7936155796051
2020-05-10,10 day ahead cum death,2020-05-20,44,Rhode Island,point,NA,48.587703347206116
2020-05-10,11 day ahead cum death,2020-05-21,44,Rhode Island,point,NA,48.444103598594666
2020-05-10,12 day ahead cum death,2020-05-22,44,Rhode Island,point,NA,45.96734508872032
2020-05-10,13 day ahead cum death,2020-05-23,44,Rhode Island,point,NA,39.515636175870895
2020-05-10,14 day ahead cum death,2020-05-24,44,Rhode Island,point,NA,36.23476800322533
2020-05-10,1 day ahead cum death,2020-05-11,45,South Carolina,point,NA,344.492731153965
2020-05-10,2 day ahead cum death,2020-05-12,45,South Carolina,point,NA,362.4353339970112
2020-05-10,3 day ahead cum death,2020-05-13,45,South Carolina,point,NA,375.4054724872112
2020-05-10,4 day ahead cum death,2020-05-14,45,South Carolina,point,NA,388.5578051507473
2020-05-10,5 day ahead cum death,2020-05-15,45,South Carolina,point,NA,394.8749647140503
2020-05-10,6 day ahead cum death,2020-05-16,45,South Carolina,point,NA,406.3855006992817
2020-05-10,7 day ahead cum death,2020-05-17,45,South Carolina,point,NA,407.533061593771
2020-05-10,8 day ahead cum death,2020-05-18,45,South Carolina,point,NA,410.3860051333904
2020-05-10,9 day ahead cum death,2020-05-19,45,South Carolina,point,NA,428.71147030591965
2020-05-10,10 day ahead cum death,2020-05-20,45,South Carolina,point,NA,430.1536205112934
2020-05-10,11 day ahead cum death,2020-05-21,45,South Carolina,point,NA,443.1131352186203
2020-05-10,12 day ahead cum death,2020-05-22,45,South Carolina,point,NA,448.73147758841515
2020-05-10,13 day ahead cum death,2020-05-23,45,South Carolina,point,NA,457.55157485604286
2020-05-10,14 day ahead cum death,2020-05-24,45,South Carolina,point,NA,456.5884704887867
2020-05-10,1 day ahead cum death,2020-05-11,46,South Dakota,point,NA,111.83676236867905
2020-05-10,2 day ahead cum death,2020-05-12,46,South Dakota,point,NA,114.67721265554428
2020-05-10,3 day ahead cum death,2020-05-13,46,South Dakota,point,NA,114.85171520709991
2020-05-10,4 day ahead cum death,2020-05-14,46,South Dakota,point,NA,121.8701069355011
2020-05-10,5 day ahead cum death,2020-05-15,46,South Dakota,point,NA,126.03298649191856
2020-05-10,6 day ahead cum death,2020-05-16,46,South Dakota,point,NA,126.50448912382126
2020-05-10,7 day ahead cum death,2020-05-17,46,South Dakota,point,NA,126.11830484867096
2020-05-10,8 day ahead cum death,2020-05-18,46,South Dakota,point,NA,142.95769333839417
2020-05-10,9 day ahead cum death,2020-05-19,46,South Dakota,point,NA,148.7266167998314
2020-05-10,10 day ahead cum death,2020-05-20,46,South Dakota,point,NA,146.47840875387192
2020-05-10,11 day ahead cum death,2020-05-21,46,South Dakota,point,NA,163.68433159589767
2020-05-10,12 day ahead cum death,2020-05-22,46,South Dakota,point,NA,161.52070870995522
2020-05-10,13 day ahead cum death,2020-05-23,46,South Dakota,point,NA,164.6677235364914
2020-05-10,14 day ahead cum death,2020-05-24,46,South Dakota,point,NA,165.13654965162277
2020-05-10,1 day ahead cum death,2020-05-11,47,Tennessee,point,NA,348.79149156808853
2020-05-10,2 day ahead cum death,2020-05-12,47,Tennessee,point,NA,352.80435383319855
2020-05-10,3 day ahead cum death,2020-05-13,47,Tennessee,point,NA,371.3700492978096
2020-05-10,4 day ahead cum death,2020-05-14,47,Tennessee,point,NA,364.5739582180977
2020-05-10,5 day ahead cum death,2020-05-15,47,Tennessee,point,NA,373.6664736866951
2020-05-10,6 day ahead cum death,2020-05-16,47,Tennessee,point,NA,375.89542376995087
2020-05-10,7 day ahead cum death,2020-05-17,47,Tennessee,point,NA,376.840313911438
2020-05-10,8 day ahead cum death,2020-05-18,47,Tennessee,point,NA,433.1013516187668
2020-05-10,9 day ahead cum death,2020-05-19,47,Tennessee,point,NA,438.9020552635193
2020-05-10,10 day ahead cum death,2020-05-20,47,Tennessee,point,NA,461.7563093304634
2020-05-10,11 day ahead cum death,2020-05-21,47,Tennessee,point,NA,449.5617361366749
2020-05-10,12 day ahead cum death,2020-05-22,47,Tennessee,point,NA,453.84234791994095
2020-05-10,13 day ahead cum death,2020-05-23,47,Tennessee,point,NA,451.4884861111641
2020-05-10,14 day ahead cum death,2020-05-24,47,Tennessee,point,NA,449.9476244151592
2020-05-10,1 day ahead cum death,2020-05-11,48,Texas,point,NA,1371.80555164814
2020-05-10,2 day ahead cum death,2020-05-12,48,Texas,point,NA,1396.8002386391163
2020-05-10,3 day ahead cum death,2020-05-13,48,Texas,point,NA,1440.1007952690125
2020-05-10,4 day ahead cum death,2020-05-14,48,Texas,point,NA,1478.6810697615147
2020-05-10,5 day ahead cum death,2020-05-15,48,Texas,point,NA,1519.1210566461086
2020-05-10,6 day ahead cum death,2020-05-16,48,Texas,point,NA,1563.5614113807678
2020-05-10,7 day ahead cum death,2020-05-17,48,Texas,point,NA,1592.3263469040394
2020-05-10,8 day ahead cum death,2020-05-18,48,Texas,point,NA,1655.0120268464088
2020-05-10,9 day ahead cum death,2020-05-19,48,Texas,point,NA,1686.586306631565
2020-05-10,10 day ahead cum death,2020-05-20,48,Texas,point,NA,1724.1630890369415
2020-05-10,11 day ahead cum death,2020-05-21,48,Texas,point,NA,1753.436442553997
2020-05-10,12 day ahead cum death,2020-05-22,48,Texas,point,NA,1802.1100206375122
2020-05-10,13 day ahead cum death,2020-05-23,48,Texas,point,NA,1849.348976969719
2020-05-10,14 day ahead cum death,2020-05-24,48,Texas,point,NA,1874.398610562086
2020-05-10,1 day ahead cum death,2020-05-11,49,Utah,point,NA,98.01269865036011
2020-05-10,2 day ahead cum death,2020-05-12,49,Utah,point,NA,101.83725160360336
2020-05-10,3 day ahead cum death,2020-05-13,49,Utah,point,NA,105.91989177465439
2020-05-10,4 day ahead cum death,2020-05-14,49,Utah,point,NA,109.29992708563805
2020-05-10,5 day ahead cum death,2020-05-15,49,Utah,point,NA,106.7095704972744
2020-05-10,6 day ahead cum death,2020-05-16,49,Utah,point,NA,112.2935203909874
2020-05-10,7 day ahead cum death,2020-05-17,49,Utah,point,NA,113.97712630033493
2020-05-10,8 day ahead cum death,2020-05-18,49,Utah,point,NA,127.25882065296173
2020-05-10,9 day ahead cum death,2020-05-19,49,Utah,point,NA,133.8504067659378
2020-05-10,10 day ahead cum death,2020-05-20,49,Utah,point,NA,137.38768616318703
2020-05-10,11 day ahead cum death,2020-05-21,49,Utah,point,NA,141.0259691476822
2020-05-10,12 day ahead cum death,2020-05-22,49,Utah,point,NA,138.2454216480255
2020-05-10,13 day ahead cum death,2020-05-23,49,Utah,point,NA,144.2991785109043
2020-05-10,14 day ahead cum death,2020-05-24,49,Utah,point,NA,145.59709843993187
2020-05-10,1 day ahead cum death,2020-05-11,50,Vermont,point,NA,63.55531305074692
2020-05-10,2 day ahead cum death,2020-05-12,50,Vermont,point,NA,63.53102424740791
2020-05-10,3 day ahead cum death,2020-05-13,50,Vermont,point,NA,63.37961596250534
2020-05-10,4 day ahead cum death,2020-05-14,50,Vermont,point,NA,64.09433633089066
2020-05-10,5 day ahead cum death,2020-05-15,50,Vermont,point,NA,64.10097754001617
2020-05-10,6 day ahead cum death,2020-05-16,50,Vermont,point,NA,63.52403658628464
2020-05-10,7 day ahead cum death,2020-05-17,50,Vermont,point,NA,63.89668777585029
2020-05-10,8 day ahead cum death,2020-05-18,50,Vermont,point,NA,69.21649417281151
2020-05-10,9 day ahead cum death,2020-05-19,50,Vermont,point,NA,69.17559030652046
2020-05-10,10 day ahead cum death,2020-05-20,50,Vermont,point,NA,69.02418202161789
2020-05-10,11 day ahead cum death,2020-05-21,50,Vermont,point,NA,69.76044654846191
