forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,8 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1546.8919058144093
2020-06-28,9 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1554.7427232265472
2020-06-28,10 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1555.4120714366436
2020-06-28,11 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1563.1749380230904
2020-06-28,12 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1563.7209878861904
2020-06-28,13 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1565.2629685103893
2020-06-28,14 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1568.752199858427
2020-06-28,1 day ahead cum death,2020-06-29,28,Mississippi,point,NA,1047.5419664084911
2020-06-28,2 day ahead cum death,2020-06-30,28,Mississippi,point,NA,1056.8949977457523
2020-06-28,3 day ahead cum death,2020-07-01,28,Mississippi,point,NA,1081.6727967858315
2020-06-28,4 day ahead cum death,2020-07-02,28,Mississippi,point,NA,1088.0492744743824
2020-06-28,5 day ahead cum death,2020-07-03,28,Mississippi,point,NA,1089.4601855576038
2020-06-28,6 day ahead cum death,2020-07-04,28,Mississippi,point,NA,1100.7905281186104
2020-06-28,7 day ahead cum death,2020-07-05,28,Mississippi,point,NA,1104.1542021930218
2020-06-28,8 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1117.8875468373299
2020-06-28,9 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1127.5636916160583
2020-06-28,10 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1154.8993924856186
2020-06-28,11 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1167.4310791790485
2020-06-28,12 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1171.2745888233185
2020-06-28,13 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1183.5192711651325
2020-06-28,14 day ahead cum death,2020-07-12,28,Mississippi,point,NA,1187.2529868483543
2020-06-28,1 day ahead cum death,2020-06-29,29,Missouri,point,NA,1076.8203199505806
2020-06-28,2 day ahead cum death,2020-06-30,29,Missouri,point,NA,1084.2720102369785
2020-06-28,3 day ahead cum death,2020-07-01,29,Missouri,point,NA,1109.1452949941158
2020-06-28,4 day ahead cum death,2020-07-02,29,Missouri,point,NA,1143.709389835596
2020-06-28,5 day ahead cum death,2020-07-03,29,Missouri,point,NA,1113.1715788543224
2020-06-28,6 day ahead cum death,2020-07-04,29,Missouri,point,NA,1118.1072686314583
2020-06-28,7 day ahead cum death,2020-07-05,29,Missouri,point,NA,1115.4137698113918
2020-06-28,8 day ahead cum death,2020-07-06,29,Missouri,point,NA,1141.2391527295113
2020-06-28,9 day ahead cum death,2020-07-07,29,Missouri,point,NA,1151.4609069228172
2020-06-28,10 day ahead cum death,2020-07-08,29,Missouri,point,NA,1225.1842454969883
2020-06-28,11 day ahead cum death,2020-07-09,29,Missouri,point,NA,1270.632039874792
2020-06-28,12 day ahead cum death,2020-07-10,29,Missouri,point,NA,1191.499282747507
2020-06-28,13 day ahead cum death,2020-07-11,29,Missouri,point,NA,1182.3581978678703
2020-06-28,14 day ahead cum death,2020-07-12,29,Missouri,point,NA,1179.568012058735
2020-06-28,1 day ahead cum death,2020-06-29,30,Montana,point,NA,69.89622366428375
2020-06-28,2 day ahead cum death,2020-06-30,30,Montana,point,NA,69.84883859753609
2020-06-28,3 day ahead cum death,2020-07-01,30,Montana,point,NA,70.05196979641914
2020-06-28,4 day ahead cum death,2020-07-02,30,Montana,point,NA,70.09481516480446
2020-06-28,5 day ahead cum death,2020-07-03,30,Montana,point,NA,70.06907820701599
2020-06-28,6 day ahead cum death,2020-07-04,30,Montana,point,NA,70.10900440812111
2020-06-28,7 day ahead cum death,2020-07-05,30,Montana,point,NA,70.07735508680344
2020-06-28,8 day ahead cum death,2020-07-06,30,Montana,point,NA,72.28847363591194
2020-06-28,9 day ahead cum death,2020-07-07,30,Montana,point,NA,72.32659986615181
2020-06-28,10 day ahead cum death,2020-07-08,30,Montana,point,NA,72.70249205827713
2020-06-28,11 day ahead cum death,2020-07-09,30,Montana,point,NA,73.00502035021782
2020-06-28,12 day ahead cum death,2020-07-10,30,Montana,point,NA,73.180629581213
2020-06-28,13 day ahead cum death,2020-07-11,30,Montana,point,NA,73.37285128235817
2020-06-28,14 day ahead cum death,2020-07-12,30,Montana,point,NA,73.343504935503
2020-06-28,1 day ahead cum death,2020-06-29,31,Nebraska,point,NA,337.5635499060154
2020-06-28,2 day ahead cum death,2020-06-30,31,Nebraska,point,NA,346.9789369106293
2020-06-28,3 day ahead cum death,2020-07-01,31,Nebraska,point,NA,347.10897824168205
2020-06-28,4 day ahead cum death,2020-07-02,31,Nebraska,point,NA,344.13033133745193
2020-06-28,5 day ahead cum death,2020-07-03,31,Nebraska,point,NA,348.86868903040886
2020-06-28,6 day ahead cum death,2020-07-04,31,Nebraska,point,NA,348.9738323390484
2020-06-28,7 day ahead cum death,2020-07-05,31,Nebraska,point,NA,348.87752321362495
2020-06-28,8 day ahead cum death,2020-07-06,31,Nebraska,point,NA,357.91793954372406
2020-06-28,9 day ahead cum death,2020-07-07,31,Nebraska,point,NA,368.00679072737694
2020-06-28,10 day ahead cum death,2020-07-08,31,Nebraska,point,NA,368.08631724119186
2020-06-28,11 day ahead cum death,2020-07-09,31,Nebraska,point,NA,363.0230641961098
2020-06-28,12 day ahead cum death,2020-07-10,31,Nebraska,point,NA,368.2395405769348
2020-06-28,13 day ahead cum death,2020-07-11,31,Nebraska,point,NA,368.9654256105423
2020-06-28,14 day ahead cum death,2020-07-12,31,Nebraska,point,NA,368.8958673477173
2020-06-28,1 day ahead cum death,2020-06-29,32,Nevada,point,NA,518.4602094888687
2020-06-28,2 day ahead cum death,2020-06-30,32,Nevada,point,NA,521.8737703859806
2020-06-28,3 day ahead cum death,2020-07-01,32,Nevada,point,NA,524.3597045838833
2020-06-28,4 day ahead cum death,2020-07-02,32,Nevada,point,NA,524.4893975257874
2020-06-28,5 day ahead cum death,2020-07-03,32,Nevada,point,NA,527.9746220111847
2020-06-28,6 day ahead cum death,2020-07-04,32,Nevada,point,NA,530.9664582312107
2020-06-28,7 day ahead cum death,2020-07-05,32,Nevada,point,NA,530.954817801714
2020-06-28,8 day ahead cum death,2020-07-06,32,Nevada,point,NA,540.0309254825115
2020-06-28,9 day ahead cum death,2020-07-07,32,Nevada,point,NA,544.3187558352947
2020-06-28,10 day ahead cum death,2020-07-08,32,Nevada,point,NA,548.1909461021423
2020-06-28,11 day ahead cum death,2020-07-09,32,Nevada,point,NA,551.7007972300053
2020-06-28,12 day ahead cum death,2020-07-10,32,Nevada,point,NA,554.5694002211094
2020-06-28,13 day ahead cum death,2020-07-11,32,Nevada,point,NA,557.0207441449165
2020-06-28,14 day ahead cum death,2020-07-12,32,Nevada,point,NA,564.3576469123363
2020-06-28,1 day ahead cum death,2020-06-29,33,New Hampshire,point,NA,362.4872622489929
2020-06-28,2 day ahead cum death,2020-06-30,33,New Hampshire,point,NA,364.40185075998306
2020-06-28,3 day ahead cum death,2020-07-01,33,New Hampshire,point,NA,367.3711420893669
2020-06-28,4 day ahead cum death,2020-07-02,33,New Hampshire,point,NA,373.72564896941185
2020-06-28,5 day ahead cum death,2020-07-03,33,New Hampshire,point,NA,382.4259161055088
2020-06-28,6 day ahead cum death,2020-07-04,33,New Hampshire,point,NA,383.33239501714706
2020-06-28,7 day ahead cum death,2020-07-05,33,New Hampshire,point,NA,383.0295743942261
2020-06-28,8 day ahead cum death,2020-07-06,33,New Hampshire,point,NA,376.5251929759979
2020-06-28,9 day ahead cum death,2020-07-07,33,New Hampshire,point,NA,378.5941979289055
2020-06-28,10 day ahead cum death,2020-07-08,33,New Hampshire,point,NA,381.10497111082077
2020-06-28,11 day ahead cum death,2020-07-09,33,New Hampshire,point,NA,387.2298373281956
2020-06-28,12 day ahead cum death,2020-07-10,33,New Hampshire,point,NA,396.97986376285553
2020-06-28,13 day ahead cum death,2020-07-11,33,New Hampshire,point,NA,396.6551755964756
2020-06-28,14 day ahead cum death,2020-07-12,33,New Hampshire,point,NA,396.2060126066208
2020-06-28,1 day ahead cum death,2020-06-29,34,New Jersey,point,NA,14831.921799182892
2020-06-28,2 day ahead cum death,2020-06-30,34,New Jersey,point,NA,14775.300995349884
2020-06-28,3 day ahead cum death,2020-07-01,34,New Jersey,point,NA,14736.279980659485
2020-06-28,4 day ahead cum death,2020-07-02,34,New Jersey,point,NA,16452.015195846558
2020-06-28,5 day ahead cum death,2020-07-03,34,New Jersey,point,NA,16475.916919231415
2020-06-28,6 day ahead cum death,2020-07-04,34,New Jersey,point,NA,16355.367905139923
2020-06-28,7 day ahead cum death,2020-07-05,34,New Jersey,point,NA,16307.427347660065
2020-06-28,8 day ahead cum death,2020-07-06,34,New Jersey,point,NA,16135.414000034332
2020-06-28,9 day ahead cum death,2020-07-07,34,New Jersey,point,NA,16060.922698020935
2020-06-28,10 day ahead cum death,2020-07-08,34,New Jersey,point,NA,16001.153849601746
2020-06-28,11 day ahead cum death,2020-07-09,34,New Jersey,point,NA,18485.644988059998
2020-06-28,12 day ahead cum death,2020-07-10,34,New Jersey,point,NA,18426.435667037964
2020-06-28,13 day ahead cum death,2020-07-11,34,New Jersey,point,NA,18239.798789978027
2020-06-28,14 day ahead cum death,2020-07-12,34,New Jersey,point,NA,18133.9023604393
2020-06-28,1 day ahead cum death,2020-06-29,35,New Mexico,point,NA,513.6179728806019
2020-06-28,2 day ahead cum death,2020-06-30,35,New Mexico,point,NA,516.2256272137165
2020-06-28,3 day ahead cum death,2020-07-01,35,New Mexico,point,NA,519.6631402373314
2020-06-28,4 day ahead cum death,2020-07-02,35,New Mexico,point,NA,527.8882900476456
2020-06-28,5 day ahead cum death,2020-07-03,35,New Mexico,point,NA,529.4393526911736
2020-06-28,6 day ahead cum death,2020-07-04,35,New Mexico,point,NA,531.5287617743015
2020-06-28,7 day ahead cum death,2020-07-05,35,New Mexico,point,NA,529.0062898993492
2020-06-28,8 day ahead cum death,2020-07-06,35,New Mexico,point,NA,539.5811223387718
2020-06-28,9 day ahead cum death,2020-07-07,35,New Mexico,point,NA,543.2810987830162
2020-06-28,10 day ahead cum death,2020-07-08,35,New Mexico,point,NA,545.491263717413
2020-06-28,11 day ahead cum death,2020-07-09,35,New Mexico,point,NA,552.4790958464146
2020-06-28,12 day ahead cum death,2020-07-10,35,New Mexico,point,NA,555.4918084442616
2020-06-28,13 day ahead cum death,2020-07-11,35,New Mexico,point,NA,556.0061673223972
2020-06-28,14 day ahead cum death,2020-07-12,35,New Mexico,point,NA,553.9099528193474
2020-06-28,1 day ahead cum death,2020-06-29,36,New York,point,NA,32049.88056796789
2020-06-28,2 day ahead cum death,2020-06-30,36,New York,point,NA,32140.103385984898
2020-06-28,3 day ahead cum death,2020-07-01,36,New York,point,NA,32157.578149825335
2020-06-28,4 day ahead cum death,2020-07-02,36,New York,point,NA,32189.87075021863
2020-06-28,5 day ahead cum death,2020-07-03,36,New York,point,NA,32205.09031715989
2020-06-28,6 day ahead cum death,2020-07-04,36,New York,point,NA,32229.449449032545
2020-06-28,7 day ahead cum death,2020-07-05,36,New York,point,NA,32214.616948246956
2020-06-28,8 day ahead cum death,2020-07-06,36,New York,point,NA,32311.352953225374
2020-06-28,9 day ahead cum death,2020-07-07,36,New York,point,NA,32412.685676455498
2020-06-28,10 day ahead cum death,2020-07-08,36,New York,point,NA,32416.44562110305
2020-06-28,11 day ahead cum death,2020-07-09,36,New York,point,NA,32445.167995363474
2020-06-28,12 day ahead cum death,2020-07-10,36,New York,point,NA,32459.536893457174
2020-06-28,13 day ahead cum death,2020-07-11,36,New York,point,NA,32474.560753643513
2020-06-28,14 day ahead cum death,2020-07-12,36,New York,point,NA,32462.453706234694
2020-06-28,1 day ahead cum death,2020-06-29,37,North Carolina,point,NA,1421.5696170032024
2020-06-28,2 day ahead cum death,2020-06-30,37,North Carolina,point,NA,1444.958700954914
2020-06-28,3 day ahead cum death,2020-07-01,37,North Carolina,point,NA,1474.7228744328022
2020-06-28,4 day ahead cum death,2020-07-02,37,North Carolina,point,NA,1479.9042919576168
2020-06-28,5 day ahead cum death,2020-07-03,37,North Carolina,point,NA,1493.1795574128628
2020-06-28,6 day ahead cum death,2020-07-04,37,North Carolina,point,NA,1499.829500168562
2020-06-28,7 day ahead cum death,2020-07-05,37,North Carolina,point,NA,1494.5182747244835
2020-06-28,8 day ahead cum death,2020-07-06,37,North Carolina,point,NA,1549.576797813177
2020-06-28,9 day ahead cum death,2020-07-07,37,North Carolina,point,NA,1575.00507324934
2020-06-28,10 day ahead cum death,2020-07-08,37,North Carolina,point,NA,1612.47644880414
2020-06-28,11 day ahead cum death,2020-07-09,37,North Carolina,point,NA,1619.257892280817
2020-06-28,12 day ahead cum death,2020-07-10,37,North Carolina,point,NA,1632.4779485166073
2020-06-28,13 day ahead cum death,2020-07-11,37,North Carolina,point,NA,1635.464225947857
2020-06-28,14 day ahead cum death,2020-07-12,37,North Carolina,point,NA,1627.1243003606796
2020-06-28,1 day ahead cum death,2020-06-29,38,North Dakota,point,NA,124.94397312402725
2020-06-28,2 day ahead cum death,2020-06-30,38,North Dakota,point,NA,125.41485095024109
2020-06-28,3 day ahead cum death,2020-07-01,38,North Dakota,point,NA,125.34990042448044
2020-06-28,4 day ahead cum death,2020-07-02,38,North Dakota,point,NA,125.21188241243362
2020-06-28,5 day ahead cum death,2020-07-03,38,North Dakota,point,NA,125.03125715255737
2020-06-28,6 day ahead cum death,2020-07-04,38,North Dakota,point,NA,124.67198330163956
2020-06-28,7 day ahead cum death,2020-07-05,38,North Dakota,point,NA,125.69589713215828
2020-06-28,8 day ahead cum death,2020-07-06,38,North Dakota,point,NA,127.7456741631031
2020-06-28,9 day ahead cum death,2020-07-07,38,North Dakota,point,NA,128.41516083478928
2020-06-28,10 day ahead cum death,2020-07-08,38,North Dakota,point,NA,128.30500704050064
2020-06-28,11 day ahead cum death,2020-07-09,38,North Dakota,point,NA,128.16269621253014
2020-06-28,12 day ahead cum death,2020-07-10,38,North Dakota,point,NA,127.91110327839851
2020-06-28,13 day ahead cum death,2020-07-11,38,North Dakota,point,NA,127.5947450697422
2020-06-28,14 day ahead cum death,2020-07-12,38,North Dakota,point,NA,128.74476832151413
2020-06-28,1 day ahead cum death,2020-06-29,39,Ohio,point,NA,2839.690341055393
2020-06-28,2 day ahead cum death,2020-06-30,39,Ohio,point,NA,2872.6950699687004
2020-06-28,3 day ahead cum death,2020-07-01,39,Ohio,point,NA,2894.741605490446
2020-06-28,4 day ahead cum death,2020-07-02,39,Ohio,point,NA,2911.7582039535046
2020-06-28,5 day ahead cum death,2020-07-03,39,Ohio,point,NA,2927.9665189683437
2020-06-28,6 day ahead cum death,2020-07-04,39,Ohio,point,NA,2944.2216674387455
2020-06-28,7 day ahead cum death,2020-07-05,39,Ohio,point,NA,2947.6272936463356
2020-06-28,8 day ahead cum death,2020-07-06,39,Ohio,point,NA,2971.400374263525
2020-06-28,9 day ahead cum death,2020-07-07,39,Ohio,point,NA,3006.123863786459
2020-06-28,10 day ahead cum death,2020-07-08,39,Ohio,point,NA,3027.1088763177395
2020-06-28,11 day ahead cum death,2020-07-09,39,Ohio,point,NA,3039.6358581483364
2020-06-28,12 day ahead cum death,2020-07-10,39,Ohio,point,NA,3060.9060936570168
2020-06-28,13 day ahead cum death,2020-07-11,39,Ohio,point,NA,3073.8986008167267
2020-06-28,14 day ahead cum death,2020-07-12,39,Ohio,point,NA,3081.9002315700054
2020-06-28,1 day ahead cum death,2020-06-29,40,Oklahoma,point,NA,416.0923658311367
2020-06-28,2 day ahead cum death,2020-06-30,40,Oklahoma,point,NA,417.1277511417866
2020-06-28,3 day ahead cum death,2020-07-01,40,Oklahoma,point,NA,419.6950815021992
2020-06-28,4 day ahead cum death,2020-07-02,40,Oklahoma,point,NA,425.1211155951023
2020-06-28,5 day ahead cum death,2020-07-03,40,Oklahoma,point,NA,432.20555794239044
2020-06-28,6 day ahead cum death,2020-07-04,40,Oklahoma,point,NA,438.88355523347855
2020-06-28,7 day ahead cum death,2020-07-05,40,Oklahoma,point,NA,440.2668024301529
2020-06-28,8 day ahead cum death,2020-07-06,40,Oklahoma,point,NA,442.9268071949482
2020-06-28,9 day ahead cum death,2020-07-07,40,Oklahoma,point,NA,443.3422200679779
2020-06-28,10 day ahead cum death,2020-07-08,40,Oklahoma,point,NA,445.89032205939293
2020-06-28,11 day ahead cum death,2020-07-09,40,Oklahoma,point,NA,454.2510518729687
2020-06-28,12 day ahead cum death,2020-07-10,40,Oklahoma,point,NA,461.80582305788994
2020-06-28,13 day ahead cum death,2020-07-11,40,Oklahoma,point,NA,468.6120548248291
2020-06-28,14 day ahead cum death,2020-07-12,40,Oklahoma,point,NA,470.200840562582
2020-06-28,1 day ahead cum death,2020-06-29,41,Oregon,point,NA,232.63611632585526
2020-06-28,2 day ahead cum death,2020-06-30,41,Oregon,point,NA,230.84920120239258
2020-06-28,3 day ahead cum death,2020-07-01,41,Oregon,point,NA,234.91577115654945
2020-06-28,4 day ahead cum death,2020-07-02,41,Oregon,point,NA,237.77745699882507
2020-06-28,5 day ahead cum death,2020-07-03,41,Oregon,point,NA,242.4393121600151
2020-06-28,6 day ahead cum death,2020-07-04,41,Oregon,point,NA,242.9216867685318
2020-06-28,7 day ahead cum death,2020-07-05,41,Oregon,point,NA,243.90874049067497
2020-06-28,8 day ahead cum death,2020-07-06,41,Oregon,point,NA,254.8473655283451
2020-06-28,9 day ahead cum death,2020-07-07,41,Oregon,point,NA,251.40591248869896
2020-06-28,10 day ahead cum death,2020-07-08,41,Oregon,point,NA,257.0027460157871
2020-06-28,11 day ahead cum death,2020-07-09,41,Oregon,point,NA,260.3137359917164
2020-06-28,12 day ahead cum death,2020-07-10,41,Oregon,point,NA,265.48036101460457
2020-06-28,13 day ahead cum death,2020-07-11,41,Oregon,point,NA,266.35360047221184
2020-06-28,14 day ahead cum death,2020-07-12,41,Oregon,point,NA,267.93658101558685
2020-06-28,1 day ahead cum death,2020-06-29,42,Pennsylvania,point,NA,6619.1646093428135
2020-06-28,2 day ahead cum death,2020-06-30,42,Pennsylvania,point,NA,6657.033574253321
2020-06-28,3 day ahead cum death,2020-07-01,42,Pennsylvania,point,NA,6717.36179086566
2020-06-28,4 day ahead cum death,2020-07-02,42,Pennsylvania,point,NA,6759.135404199362
2020-06-28,5 day ahead cum death,2020-07-03,42,Pennsylvania,point,NA,6792.165464520454
2020-06-28,6 day ahead cum death,2020-07-04,42,Pennsylvania,point,NA,6812.761647194624
2020-06-28,7 day ahead cum death,2020-07-05,42,Pennsylvania,point,NA,6807.350225716829
2020-06-28,8 day ahead cum death,2020-07-06,42,Pennsylvania,point,NA,6814.569472402334
2020-06-28,9 day ahead cum death,2020-07-07,42,Pennsylvania,point,NA,6845.876535266638
2020-06-28,10 day ahead cum death,2020-07-08,42,Pennsylvania,point,NA,6910.639548122883
2020-06-28,11 day ahead cum death,2020-07-09,42,Pennsylvania,point,NA,6969.174604952335
2020-06-28,12 day ahead cum death,2020-07-10,42,Pennsylvania,point,NA,7008.225909233093
2020-06-28,13 day ahead cum death,2020-07-11,42,Pennsylvania,point,NA,7049.301935851574
2020-06-28,14 day ahead cum death,2020-07-12,42,Pennsylvania,point,NA,7041.500072807074
2020-06-28,1 day ahead cum death,2020-06-29,44,Rhode Island,point,NA,6.804782599210739
2020-06-28,2 day ahead cum death,2020-06-30,44,Rhode Island,point,NA,6.804782599210739
2020-06-28,3 day ahead cum death,2020-07-01,44,Rhode Island,point,NA,6.804782599210739
2020-06-28,4 day ahead cum death,2020-07-02,44,Rhode Island,point,NA,6.804782599210739
2020-06-28,5 day ahead cum death,2020-07-03,44,Rhode Island,point,NA,6.804782599210739
2020-06-28,6 day ahead cum death,2020-07-04,44,Rhode Island,point,NA,6.804782599210739
2020-06-28,7 day ahead cum death,2020-07-05,44,Rhode Island,point,NA,6.804782599210739
2020-06-28,8 day ahead cum death,2020-07-06,44,Rhode Island,point,NA,8.39243459701538
2020-06-28,9 day ahead cum death,2020-07-07,44,Rhode Island,point,NA,8.39243459701538
2020-06-28,10 day ahead cum death,2020-07-08,44,Rhode Island,point,NA,8.39243459701538
2020-06-28,11 day ahead cum death,2020-07-09,44,Rhode Island,point,NA,8.39243459701538
2020-06-28,12 day ahead cum death,2020-07-10,44,Rhode Island,point,NA,9.071468532085419
2020-06-28,13 day ahead cum death,2020-07-11,44,Rhode Island,point,NA,9.071468532085419
2020-06-28,14 day ahead cum death,2020-07-12,44,Rhode Island,point,NA,9.071468532085419
2020-06-28,1 day ahead cum death,2020-06-29,45,South Carolina,point,NA,732.752786397934
2020-06-28,2 day ahead cum death,2020-06-30,45,South Carolina,point,NA,754.3923189938068
2020-06-28,3 day ahead cum death,2020-07-01,45,South Carolina,point,NA,772.5215346217155
2020-06-28,4 day ahead cum death,2020-07-02,45,South Carolina,point,NA,789.7107027471066
2020-06-28,5 day ahead cum death,2020-07-03,45,South Carolina,point,NA,778.4170588552952
2020-06-28,6 day ahead cum death,2020-07-04,45,South Carolina,point,NA,805.592583745718
2020-06-28,7 day ahead cum death,2020-07-05,45,South Carolina,point,NA,815.3635713160038
2020-06-28,8 day ahead cum death,2020-07-06,45,South Carolina,point,NA,829.9639487862587
2020-06-28,9 day ahead cum death,2020-07-07,45,South Carolina,point,NA,852.1044440865517
2020-06-28,10 day ahead cum death,2020-07-08,45,South Carolina,point,NA,877.1711173653603
2020-06-28,11 day ahead cum death,2020-07-09,45,South Carolina,point,NA,899.1052319705486
2020-06-28,12 day ahead cum death,2020-07-10,45,South Carolina,point,NA,893.2939710319042
2020-06-28,13 day ahead cum death,2020-07-11,45,South Carolina,point,NA,922.9351840913296
2020-06-28,14 day ahead cum death,2020-07-12,45,South Carolina,point,NA,935.2667529284954
2020-06-28,1 day ahead cum death,2020-06-29,46,South Dakota,point,NA,144.1907508969307
2020-06-28,2 day ahead cum death,2020-06-30,46,South Dakota,point,NA,145.95571276545525
2020-06-28,3 day ahead cum death,2020-07-01,46,South Dakota,point,NA,147.58481538295746
2020-06-28,4 day ahead cum death,2020-07-02,46,South Dakota,point,NA,147.032275557518
2020-06-28,5 day ahead cum death,2020-07-03,46,South Dakota,point,NA,149.48728004097939
2020-06-28,6 day ahead cum death,2020-07-04,46,South Dakota,point,NA,151.2271305024624
2020-06-28,7 day ahead cum death,2020-07-05,46,South Dakota,point,NA,151.393479347229
2020-06-28,8 day ahead cum death,2020-07-06,46,South Dakota,point,NA,152.6893749833107
2020-06-28,9 day ahead cum death,2020-07-07,46,South Dakota,point,NA,153.81275516748428
2020-06-28,10 day ahead cum death,2020-07-08,46,South Dakota,point,NA,154.49093064665794
2020-06-28,11 day ahead cum death,2020-07-09,46,South Dakota,point,NA,154.39640149474144
2020-06-28,12 day ahead cum death,2020-07-10,46,South Dakota,point,NA,156.59341344237328
2020-06-28,13 day ahead cum death,2020-07-11,46,South Dakota,point,NA,158.4489193558693
2020-06-28,14 day ahead cum death,2020-07-12,46,South Dakota,point,NA,158.3494594693184
2020-06-28,1 day ahead cum death,2020-06-29,47,Tennessee,point,NA,633.4920144379139
2020-06-28,2 day ahead cum death,2020-06-30,47,Tennessee,point,NA,647.9757517874241
2020-06-28,3 day ahead cum death,2020-07-01,47,Tennessee,point,NA,662.0908108353615
2020-06-28,4 day ahead cum death,2020-07-02,47,Tennessee,point,NA,673.2289714813232
2020-06-28,5 day ahead cum death,2020-07-03,47,Tennessee,point,NA,681.6236560344696
2020-06-28,6 day ahead cum death,2020-07-04,47,Tennessee,point,NA,688.2844142615795
2020-06-28,7 day ahead cum death,2020-07-05,47,Tennessee,point,NA,685.6695746779442
2020-06-28,8 day ahead cum death,2020-07-06,47,Tennessee,point,NA,703.8908598721027
2020-06-28,9 day ahead cum death,2020-07-07,47,Tennessee,point,NA,725.4265810251236
2020-06-28,10 day ahead cum death,2020-07-08,47,Tennessee,point,NA,733.7197631299496
2020-06-28,11 day ahead cum death,2020-07-09,47,Tennessee,point,NA,745.3607041835785
2020-06-28,12 day ahead cum death,2020-07-10,47,Tennessee,point,NA,755.4731974899769
2020-06-28,13 day ahead cum death,2020-07-11,47,Tennessee,point,NA,765.0969710052013
2020-06-28,14 day ahead cum death,2020-07-12,47,Tennessee,point,NA,762.3894285559654
2020-06-28,1 day ahead cum death,2020-06-29,48,Texas,point,NA,2771.927202820778
2020-06-28,2 day ahead cum death,2020-06-30,48,Texas,point,NA,2816.25067743659
2020-06-28,3 day ahead cum death,2020-07-01,48,Texas,point,NA,2862.848678857088
2020-06-28,4 day ahead cum death,2020-07-02,48,Texas,point,NA,2914.901615470648
2020-06-28,5 day ahead cum death,2020-07-03,48,Texas,point,NA,2979.4803276360035
2020-06-28,6 day ahead cum death,2020-07-04,48,Texas,point,NA,3035.018340408802
2020-06-28,7 day ahead cum death,2020-07-05,48,Texas,point,NA,3070.4299696087837
2020-06-28,8 day ahead cum death,2020-07-06,48,Texas,point,NA,3110.726643830538
2020-06-28,9 day ahead cum death,2020-07-07,48,Texas,point,NA,3194.739414483309
2020-06-28,10 day ahead cum death,2020-07-08,48,Texas,point,NA,3247.486883074045
2020-06-28,11 day ahead cum death,2020-07-09,48,Texas,point,NA,3321.944285452366
2020-06-28,12 day ahead cum death,2020-07-10,48,Texas,point,NA,3439.832965731621
2020-06-28,13 day ahead cum death,2020-07-11,48,Texas,point,NA,3516.3189114928246
2020-06-28,14 day ahead cum death,2020-07-12,48,Texas,point,NA,3561.435190796852
2020-06-28,1 day ahead cum death,2020-06-29,49,Utah,point,NA,175.658067882061
2020-06-28,2 day ahead cum death,2020-06-30,49,Utah,point,NA,179.23465752601624
2020-06-28,3 day ahead cum death,2020-07-01,49,Utah,point,NA,179.06980234384537
2020-06-28,4 day ahead cum death,2020-07-02,49,Utah,point,NA,179.32731342315674
2020-06-28,5 day ahead cum death,2020-07-03,49,Utah,point,NA,180.27677842974663
2020-06-28,6 day ahead cum death,2020-07-04,49,Utah,point,NA,181.86124712228775
2020-06-28,7 day ahead cum death,2020-07-05,49,Utah,point,NA,182.1472138762474
2020-06-28,8 day ahead cum death,2020-07-06,49,Utah,point,NA,189.89999550580978
2020-06-28,9 day ahead cum death,2020-07-07,49,Utah,point,NA,195.02039197087288
2020-06-28,10 day ahead cum death,2020-07-08,49,Utah,point,NA,195.49009710550308
2020-06-28,11 day ahead cum death,2020-07-09,49,Utah,point,NA,197.59244945645332
2020-06-28,12 day ahead cum death,2020-07-10,49,Utah,point,NA,198.22209206223488
2020-06-28,13 day ahead cum death,2020-07-11,49,Utah,point,NA,199.69506192207336
2020-06-28,14 day ahead cum death,2020-07-12,49,Utah,point,NA,200.9250811636448
2020-06-28,1 day ahead cum death,2020-06-29,50,Vermont,point,NA,62.29866036772728
2020-06-28,2 day ahead cum death,2020-06-30,50,Vermont,point,NA,62.29866036772728
2020-06-28,3 day ahead cum death,2020-07-01,50,Vermont,point,NA,62.35698553919792
2020-06-28,4 day ahead cum death,2020-07-02,50,Vermont,point,NA,62.316162914037704
2020-06-28,5 day ahead cum death,2020-07-03,50,Vermont,point,NA,62.316162914037704
2020-06-28,6 day ahead cum death,2020-07-04,50,Vermont,point,NA,62.2076196372509
2020-06-28,7 day ahead cum death,2020-07-05,50,Vermont,point,NA,62.24732223153114
2020-06-28,8 day ahead cum death,2020-07-06,50,Vermont,point,NA,63.58141607046127
2020-06-28,9 day ahead cum death,2020-07-07,50,Vermont,point,NA,63.54598259925842
2020-06-28,10 day ahead cum death,2020-07-08,50,Vermont,point,NA,63.58154380321503
2020-06-28,11 day ahead cum death,2020-07-09,50,Vermont,point,NA,63.45281136035919
