forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,8 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1569.4485494792461
2020-06-28,9 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1577.4453645646572
2020-06-28,10 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1569.735546052456
2020-06-28,11 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1578.7383750081062
2020-06-28,12 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1576.3127588927746
2020-06-28,13 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1577.1371969282627
2020-06-28,14 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1582.0031281411648
2020-06-28,1 day ahead cum death,2020-06-29,28,Mississippi,point,NA,1036.3227206766605
2020-06-28,2 day ahead cum death,2020-06-30,28,Mississippi,point,NA,1045.416056752205
2020-06-28,3 day ahead cum death,2020-07-01,28,Mississippi,point,NA,1070.2411813735962
2020-06-28,4 day ahead cum death,2020-07-02,28,Mississippi,point,NA,1076.259914278984
2020-06-28,5 day ahead cum death,2020-07-03,28,Mississippi,point,NA,1079.0209681987762
2020-06-28,6 day ahead cum death,2020-07-04,28,Mississippi,point,NA,1090.4072455763817
2020-06-28,7 day ahead cum death,2020-07-05,28,Mississippi,point,NA,1093.7953835725784
2020-06-28,8 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1093.186258584261
2020-06-28,9 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1099.6646861732006
2020-06-28,10 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1127.1619240641594
2020-06-28,11 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1140.6676240563393
2020-06-28,12 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1143.184013992548
2020-06-28,13 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1156.8121634721756
2020-06-28,14 day ahead cum death,2020-07-12,28,Mississippi,point,NA,1161.4518496990204
2020-06-28,1 day ahead cum death,2020-06-29,29,Missouri,point,NA,1083.8986202478409
2020-06-28,2 day ahead cum death,2020-06-30,29,Missouri,point,NA,1093.3209364116192
2020-06-28,3 day ahead cum death,2020-07-01,29,Missouri,point,NA,1137.6713922023773
2020-06-28,4 day ahead cum death,2020-07-02,29,Missouri,point,NA,1147.7366682589054
2020-06-28,5 day ahead cum death,2020-07-03,29,Missouri,point,NA,1120.3034268021584
2020-06-28,6 day ahead cum death,2020-07-04,29,Missouri,point,NA,1123.26787135005
2020-06-28,7 day ahead cum death,2020-07-05,29,Missouri,point,NA,1123.589083403349
2020-06-28,8 day ahead cum death,2020-07-06,29,Missouri,point,NA,1156.666529595852
2020-06-28,9 day ahead cum death,2020-07-07,29,Missouri,point,NA,1170.273416787386
2020-06-28,10 day ahead cum death,2020-07-08,29,Missouri,point,NA,1206.3972567915916
2020-06-28,11 day ahead cum death,2020-07-09,29,Missouri,point,NA,1221.3262884616852
2020-06-28,12 day ahead cum death,2020-07-10,29,Missouri,point,NA,1195.1489426493645
2020-06-28,13 day ahead cum death,2020-07-11,29,Missouri,point,NA,1196.3643670082092
2020-06-28,14 day ahead cum death,2020-07-12,29,Missouri,point,NA,1198.8535775244236
2020-06-28,1 day ahead cum death,2020-06-29,30,Montana,point,NA,73.81679067015648
2020-06-28,2 day ahead cum death,2020-06-30,30,Montana,point,NA,73.78934723138809
2020-06-28,3 day ahead cum death,2020-07-01,30,Montana,point,NA,73.93281865119934
2020-06-28,4 day ahead cum death,2020-07-02,30,Montana,point,NA,73.96026208996773
2020-06-28,5 day ahead cum death,2020-07-03,30,Montana,point,NA,73.92428731918335
2020-06-28,6 day ahead cum death,2020-07-04,30,Montana,point,NA,74.02566117048264
2020-06-28,7 day ahead cum death,2020-07-05,30,Montana,point,NA,73.98621001839638
2020-06-28,8 day ahead cum death,2020-07-06,30,Montana,point,NA,80.01472496986389
2020-06-28,9 day ahead cum death,2020-07-07,30,Montana,point,NA,80.05294087529182
2020-06-28,10 day ahead cum death,2020-07-08,30,Montana,point,NA,80.17207577824593
2020-06-28,11 day ahead cum death,2020-07-09,30,Montana,point,NA,80.29631465673447
2020-06-28,12 day ahead cum death,2020-07-10,30,Montana,point,NA,80.76602780818939
2020-06-28,13 day ahead cum death,2020-07-11,30,Montana,point,NA,80.92228853702545
2020-06-28,14 day ahead cum death,2020-07-12,30,Montana,point,NA,80.57914382219315
2020-06-28,1 day ahead cum death,2020-06-29,31,Nebraska,point,NA,346.50295877456665
2020-06-28,2 day ahead cum death,2020-06-30,31,Nebraska,point,NA,357.2274885773659
2020-06-28,3 day ahead cum death,2020-07-01,31,Nebraska,point,NA,355.79696586728096
2020-06-28,4 day ahead cum death,2020-07-02,31,Nebraska,point,NA,352.6613353192806
2020-06-28,5 day ahead cum death,2020-07-03,31,Nebraska,point,NA,357.3051141798496
2020-06-28,6 day ahead cum death,2020-07-04,31,Nebraska,point,NA,357.670185059309
2020-06-28,7 day ahead cum death,2020-07-05,31,Nebraska,point,NA,357.93562814593315
2020-06-28,8 day ahead cum death,2020-07-06,31,Nebraska,point,NA,374.26937276124954
2020-06-28,9 day ahead cum death,2020-07-07,31,Nebraska,point,NA,384.1273404955864
2020-06-28,10 day ahead cum death,2020-07-08,31,Nebraska,point,NA,382.780634701252
2020-06-28,11 day ahead cum death,2020-07-09,31,Nebraska,point,NA,379.56676480174065
2020-06-28,12 day ahead cum death,2020-07-10,31,Nebraska,point,NA,384.3552166223526
2020-06-28,13 day ahead cum death,2020-07-11,31,Nebraska,point,NA,385.6701982319355
2020-06-28,14 day ahead cum death,2020-07-12,31,Nebraska,point,NA,385.974756360054
2020-06-28,1 day ahead cum death,2020-06-29,32,Nevada,point,NA,518.1009740233421
2020-06-28,2 day ahead cum death,2020-06-30,32,Nevada,point,NA,521.2598811388016
2020-06-28,3 day ahead cum death,2020-07-01,32,Nevada,point,NA,523.7054103016853
2020-06-28,4 day ahead cum death,2020-07-02,32,Nevada,point,NA,525.5256719589233
2020-06-28,5 day ahead cum death,2020-07-03,32,Nevada,point,NA,528.6747035980225
2020-06-28,6 day ahead cum death,2020-07-04,32,Nevada,point,NA,529.936190456152
2020-06-28,7 day ahead cum death,2020-07-05,32,Nevada,point,NA,530.0189636647701
2020-06-28,8 day ahead cum death,2020-07-06,32,Nevada,point,NA,539.4879380166531
2020-06-28,9 day ahead cum death,2020-07-07,32,Nevada,point,NA,542.4284746944904
2020-06-28,10 day ahead cum death,2020-07-08,32,Nevada,point,NA,544.6187579631805
2020-06-28,11 day ahead cum death,2020-07-09,32,Nevada,point,NA,571.8850540518761
2020-06-28,12 day ahead cum death,2020-07-10,32,Nevada,point,NA,573.7148416340351
2020-06-28,13 day ahead cum death,2020-07-11,32,Nevada,point,NA,591.3423343896866
2020-06-28,14 day ahead cum death,2020-07-12,32,Nevada,point,NA,590.844163864851
2020-06-28,1 day ahead cum death,2020-06-29,33,New Hampshire,point,NA,363.5295071899891
2020-06-28,2 day ahead cum death,2020-06-30,33,New Hampshire,point,NA,363.93643429875374
2020-06-28,3 day ahead cum death,2020-07-01,33,New Hampshire,point,NA,368.01676669716835
2020-06-28,4 day ahead cum death,2020-07-02,33,New Hampshire,point,NA,375.06825762987137
2020-06-28,5 day ahead cum death,2020-07-03,33,New Hampshire,point,NA,383.7354678809643
2020-06-28,6 day ahead cum death,2020-07-04,33,New Hampshire,point,NA,384.387473911047
2020-06-28,7 day ahead cum death,2020-07-05,33,New Hampshire,point,NA,384.493409961462
2020-06-28,8 day ahead cum death,2020-07-06,33,New Hampshire,point,NA,379.0229171514511
2020-06-28,9 day ahead cum death,2020-07-07,33,New Hampshire,point,NA,378.78665167093277
2020-06-28,10 day ahead cum death,2020-07-08,33,New Hampshire,point,NA,381.1957969069481
2020-06-28,11 day ahead cum death,2020-07-09,33,New Hampshire,point,NA,388.9188996255398
2020-06-28,12 day ahead cum death,2020-07-10,33,New Hampshire,point,NA,396.52442494034767
2020-06-28,13 day ahead cum death,2020-07-11,33,New Hampshire,point,NA,396.09234169125557
2020-06-28,14 day ahead cum death,2020-07-12,33,New Hampshire,point,NA,396.33050468564034
2020-06-28,1 day ahead cum death,2020-06-29,34,New Jersey,point,NA,14477.248549461365
2020-06-28,2 day ahead cum death,2020-06-30,34,New Jersey,point,NA,14340.368950843811
2020-06-28,3 day ahead cum death,2020-07-01,34,New Jersey,point,NA,14333.828305244446
2020-06-28,4 day ahead cum death,2020-07-02,34,New Jersey,point,NA,16727.867427825928
2020-06-28,5 day ahead cum death,2020-07-03,34,New Jersey,point,NA,16691.498405456543
2020-06-28,6 day ahead cum death,2020-07-04,34,New Jersey,point,NA,16675.793496131897
2020-06-28,7 day ahead cum death,2020-07-05,34,New Jersey,point,NA,16614.265332221985
2020-06-28,8 day ahead cum death,2020-07-06,34,New Jersey,point,NA,16131.806832313538
2020-06-28,9 day ahead cum death,2020-07-07,34,New Jersey,point,NA,15961.565564155579
2020-06-28,10 day ahead cum death,2020-07-08,34,New Jersey,point,NA,15945.397799491882
2020-06-28,11 day ahead cum death,2020-07-09,34,New Jersey,point,NA,18275.672918319702
2020-06-28,12 day ahead cum death,2020-07-10,34,New Jersey,point,NA,18268.868797302246
2020-06-28,13 day ahead cum death,2020-07-11,34,New Jersey,point,NA,18200.024220466614
2020-06-28,14 day ahead cum death,2020-07-12,34,New Jersey,point,NA,18133.02248287201
2020-06-28,1 day ahead cum death,2020-06-29,35,New Mexico,point,NA,514.6248987019062
2020-06-28,2 day ahead cum death,2020-06-30,35,New Mexico,point,NA,519.497160255909
2020-06-28,3 day ahead cum death,2020-07-01,35,New Mexico,point,NA,523.1410127878189
2020-06-28,4 day ahead cum death,2020-07-02,35,New Mexico,point,NA,529.9270879626274
2020-06-28,5 day ahead cum death,2020-07-03,35,New Mexico,point,NA,531.7764049470425
2020-06-28,6 day ahead cum death,2020-07-04,35,New Mexico,point,NA,534.4512746036053
2020-06-28,7 day ahead cum death,2020-07-05,35,New Mexico,point,NA,532.7299835979939
2020-06-28,8 day ahead cum death,2020-07-06,35,New Mexico,point,NA,542.5979224741459
2020-06-28,9 day ahead cum death,2020-07-07,35,New Mexico,point,NA,548.1077764332294
2020-06-28,10 day ahead cum death,2020-07-08,35,New Mexico,point,NA,550.0081467330456
2020-06-28,11 day ahead cum death,2020-07-09,35,New Mexico,point,NA,558.1215819120407
2020-06-28,12 day ahead cum death,2020-07-10,35,New Mexico,point,NA,559.00356605649
2020-06-28,13 day ahead cum death,2020-07-11,35,New Mexico,point,NA,561.6501204669476
2020-06-28,14 day ahead cum death,2020-07-12,35,New Mexico,point,NA,558.0678618848324
2020-06-28,1 day ahead cum death,2020-06-29,36,New York,point,NA,32043.703648030758
2020-06-28,2 day ahead cum death,2020-06-30,36,New York,point,NA,32133.24492788315
2020-06-28,3 day ahead cum death,2020-07-01,36,New York,point,NA,32155.51852631569
2020-06-28,4 day ahead cum death,2020-07-02,36,New York,point,NA,32185.37331968546
2020-06-28,5 day ahead cum death,2020-07-03,36,New York,point,NA,32197.043335020542
2020-06-28,6 day ahead cum death,2020-07-04,36,New York,point,NA,32207.128322720528
2020-06-28,7 day ahead cum death,2020-07-05,36,New York,point,NA,32190.79252833128
2020-06-28,8 day ahead cum death,2020-07-06,36,New York,point,NA,32271.434783041477
2020-06-28,9 day ahead cum death,2020-07-07,36,New York,point,NA,32370.11183589697
2020-06-28,10 day ahead cum death,2020-07-08,36,New York,point,NA,32373.073498010635
2020-06-28,11 day ahead cum death,2020-07-09,36,New York,point,NA,32398.98042359948
2020-06-28,12 day ahead cum death,2020-07-10,36,New York,point,NA,32395.22132334113
2020-06-28,13 day ahead cum death,2020-07-11,36,New York,point,NA,32396.463978141546
2020-06-28,14 day ahead cum death,2020-07-12,36,New York,point,NA,32376.594524621964
2020-06-28,1 day ahead cum death,2020-06-29,37,North Carolina,point,NA,1419.2322168946266
2020-06-28,2 day ahead cum death,2020-06-30,37,North Carolina,point,NA,1433.4988610744476
2020-06-28,3 day ahead cum death,2020-07-01,37,North Carolina,point,NA,1464.5475365519524
2020-06-28,4 day ahead cum death,2020-07-02,37,North Carolina,point,NA,1472.747788310051
2020-06-28,5 day ahead cum death,2020-07-03,37,North Carolina,point,NA,1487.091432094574
2020-06-28,6 day ahead cum death,2020-07-04,37,North Carolina,point,NA,1489.5271254479885
2020-06-28,7 day ahead cum death,2020-07-05,37,North Carolina,point,NA,1488.5548646450043
2020-06-28,8 day ahead cum death,2020-07-06,37,North Carolina,point,NA,1541.3316960334778
2020-06-28,9 day ahead cum death,2020-07-07,37,North Carolina,point,NA,1556.2518321573734
2020-06-28,10 day ahead cum death,2020-07-08,37,North Carolina,point,NA,1591.2644739151
2020-06-28,11 day ahead cum death,2020-07-09,37,North Carolina,point,NA,1597.556911110878
2020-06-28,12 day ahead cum death,2020-07-10,37,North Carolina,point,NA,1609.0531411468983
2020-06-28,13 day ahead cum death,2020-07-11,37,North Carolina,point,NA,1611.8492549061775
2020-06-28,14 day ahead cum death,2020-07-12,37,North Carolina,point,NA,1607.0887192189693
2020-06-28,1 day ahead cum death,2020-06-29,38,North Dakota,point,NA,129.8845293521881
2020-06-28,2 day ahead cum death,2020-06-30,38,North Dakota,point,NA,129.371612906456
2020-06-28,3 day ahead cum death,2020-07-01,38,North Dakota,point,NA,129.12205135822296
2020-06-28,4 day ahead cum death,2020-07-02,38,North Dakota,point,NA,129.18861004710197
2020-06-28,5 day ahead cum death,2020-07-03,38,North Dakota,point,NA,129.15198543667793
2020-06-28,6 day ahead cum death,2020-07-04,38,North Dakota,point,NA,128.44435900449753
2020-06-28,7 day ahead cum death,2020-07-05,38,North Dakota,point,NA,129.971696048975
2020-06-28,8 day ahead cum death,2020-07-06,38,North Dakota,point,NA,136.65019708871841
2020-06-28,9 day ahead cum death,2020-07-07,38,North Dakota,point,NA,136.2277950644493
2020-06-28,10 day ahead cum death,2020-07-08,38,North Dakota,point,NA,136.16784408688545
2020-06-28,11 day ahead cum death,2020-07-09,38,North Dakota,point,NA,136.2813082933426
2020-06-28,12 day ahead cum death,2020-07-10,38,North Dakota,point,NA,135.97300177812576
2020-06-28,13 day ahead cum death,2020-07-11,38,North Dakota,point,NA,135.29281878471375
2020-06-28,14 day ahead cum death,2020-07-12,38,North Dakota,point,NA,136.84276470541954
2020-06-28,1 day ahead cum death,2020-06-29,39,Ohio,point,NA,2835.9867964982986
2020-06-28,2 day ahead cum death,2020-06-30,39,Ohio,point,NA,2864.7751306295395
2020-06-28,3 day ahead cum death,2020-07-01,39,Ohio,point,NA,2883.1120533049107
2020-06-28,4 day ahead cum death,2020-07-02,39,Ohio,point,NA,2895.8132762014866
2020-06-28,5 day ahead cum death,2020-07-03,39,Ohio,point,NA,2919.163875490427
2020-06-28,6 day ahead cum death,2020-07-04,39,Ohio,point,NA,2936.47888982296
2020-06-28,7 day ahead cum death,2020-07-05,39,Ohio,point,NA,2940.678195387125
2020-06-28,8 day ahead cum death,2020-07-06,39,Ohio,point,NA,2950.69327506423
2020-06-28,9 day ahead cum death,2020-07-07,39,Ohio,point,NA,2979.47413995862
2020-06-28,10 day ahead cum death,2020-07-08,39,Ohio,point,NA,3000.5667774677277
2020-06-28,11 day ahead cum death,2020-07-09,39,Ohio,point,NA,3006.974152237177
2020-06-28,12 day ahead cum death,2020-07-10,39,Ohio,point,NA,3038.4339937865734
2020-06-28,13 day ahead cum death,2020-07-11,39,Ohio,point,NA,3042.568293362856
2020-06-28,14 day ahead cum death,2020-07-12,39,Ohio,point,NA,3048.6675947606564
2020-06-28,1 day ahead cum death,2020-06-29,40,Oklahoma,point,NA,418.9820704758167
2020-06-28,2 day ahead cum death,2020-06-30,40,Oklahoma,point,NA,420.3307867050171
2020-06-28,3 day ahead cum death,2020-07-01,40,Oklahoma,point,NA,421.9359632730484
2020-06-28,4 day ahead cum death,2020-07-02,40,Oklahoma,point,NA,427.7609521150589
2020-06-28,5 day ahead cum death,2020-07-03,40,Oklahoma,point,NA,430.80905494093895
2020-06-28,6 day ahead cum death,2020-07-04,40,Oklahoma,point,NA,439.99431812763214
2020-06-28,7 day ahead cum death,2020-07-05,40,Oklahoma,point,NA,440.9287304878235
2020-06-28,8 day ahead cum death,2020-07-06,40,Oklahoma,point,NA,445.118852943182
2020-06-28,9 day ahead cum death,2020-07-07,40,Oklahoma,point,NA,447.25649961829185
2020-06-28,10 day ahead cum death,2020-07-08,40,Oklahoma,point,NA,448.9057706594467
2020-06-28,11 day ahead cum death,2020-07-09,40,Oklahoma,point,NA,455.277143239975
2020-06-28,12 day ahead cum death,2020-07-10,40,Oklahoma,point,NA,459.35267743468285
2020-06-28,13 day ahead cum death,2020-07-11,40,Oklahoma,point,NA,469.19224140048027
2020-06-28,14 day ahead cum death,2020-07-12,40,Oklahoma,point,NA,469.9152803122997
2020-06-28,1 day ahead cum death,2020-06-29,41,Oregon,point,NA,229.78392055630684
2020-06-28,2 day ahead cum death,2020-06-30,41,Oregon,point,NA,230.80791553854942
2020-06-28,3 day ahead cum death,2020-07-01,41,Oregon,point,NA,236.06540343165398
2020-06-28,4 day ahead cum death,2020-07-02,41,Oregon,point,NA,237.919976323843
2020-06-28,5 day ahead cum death,2020-07-03,41,Oregon,point,NA,244.3819244503975
2020-06-28,6 day ahead cum death,2020-07-04,41,Oregon,point,NA,244.88065195083618
2020-06-28,7 day ahead cum death,2020-07-05,41,Oregon,point,NA,244.86963865160942
2020-06-28,8 day ahead cum death,2020-07-06,41,Oregon,point,NA,250.61915612220764
2020-06-28,9 day ahead cum death,2020-07-07,41,Oregon,point,NA,251.26656892895699
2020-06-28,10 day ahead cum death,2020-07-08,41,Oregon,point,NA,257.0863584280014
2020-06-28,11 day ahead cum death,2020-07-09,41,Oregon,point,NA,259.424638658762
2020-06-28,12 day ahead cum death,2020-07-10,41,Oregon,point,NA,267.56543228030205
2020-06-28,13 day ahead cum death,2020-07-11,41,Oregon,point,NA,268.7303619682789
2020-06-28,14 day ahead cum death,2020-07-12,41,Oregon,point,NA,270.0420486032963
2020-06-28,1 day ahead cum death,2020-06-29,42,Pennsylvania,point,NA,6597.827171713114
2020-06-28,2 day ahead cum death,2020-06-30,42,Pennsylvania,point,NA,6631.370269685984
2020-06-28,3 day ahead cum death,2020-07-01,42,Pennsylvania,point,NA,6702.725006967783
2020-06-28,4 day ahead cum death,2020-07-02,42,Pennsylvania,point,NA,6727.720206528902
2020-06-28,5 day ahead cum death,2020-07-03,42,Pennsylvania,point,NA,6747.775519698858
2020-06-28,6 day ahead cum death,2020-07-04,42,Pennsylvania,point,NA,6758.293564707041
2020-06-28,7 day ahead cum death,2020-07-05,42,Pennsylvania,point,NA,6766.50779607892
2020-06-28,8 day ahead cum death,2020-07-06,42,Pennsylvania,point,NA,6748.146770328283
2020-06-28,9 day ahead cum death,2020-07-07,42,Pennsylvania,point,NA,6781.010831177235
2020-06-28,10 day ahead cum death,2020-07-08,42,Pennsylvania,point,NA,6849.186992615461
2020-06-28,11 day ahead cum death,2020-07-09,42,Pennsylvania,point,NA,6863.684475183487
2020-06-28,12 day ahead cum death,2020-07-10,42,Pennsylvania,point,NA,6886.7431817650795
2020-06-28,13 day ahead cum death,2020-07-11,42,Pennsylvania,point,NA,6898.282778531313
2020-06-28,14 day ahead cum death,2020-07-12,42,Pennsylvania,point,NA,6903.249374389648
2020-06-28,1 day ahead cum death,2020-06-29,44,Rhode Island,point,NA,7.226184993982315
2020-06-28,2 day ahead cum death,2020-06-30,44,Rhode Island,point,NA,7.226184993982315
2020-06-28,3 day ahead cum death,2020-07-01,44,Rhode Island,point,NA,7.226184993982315
2020-06-28,4 day ahead cum death,2020-07-02,44,Rhode Island,point,NA,7.226184993982315
2020-06-28,5 day ahead cum death,2020-07-03,44,Rhode Island,point,NA,7.226184993982315
2020-06-28,6 day ahead cum death,2020-07-04,44,Rhode Island,point,NA,7.226184993982315
2020-06-28,7 day ahead cum death,2020-07-05,44,Rhode Island,point,NA,7.226184993982315
2020-06-28,8 day ahead cum death,2020-07-06,44,Rhode Island,point,NA,9.067354619503021
2020-06-28,9 day ahead cum death,2020-07-07,44,Rhode Island,point,NA,9.067354619503021
2020-06-28,10 day ahead cum death,2020-07-08,44,Rhode Island,point,NA,9.067354619503021
2020-06-28,11 day ahead cum death,2020-07-09,44,Rhode Island,point,NA,9.067354619503021
2020-06-28,12 day ahead cum death,2020-07-10,44,Rhode Island,point,NA,9.2339448928833
2020-06-28,13 day ahead cum death,2020-07-11,44,Rhode Island,point,NA,9.2339448928833
2020-06-28,14 day ahead cum death,2020-07-12,44,Rhode Island,point,NA,9.2339448928833
2020-06-28,1 day ahead cum death,2020-06-29,45,South Carolina,point,NA,722.5916609764099
2020-06-28,2 day ahead cum death,2020-06-30,45,South Carolina,point,NA,741.4179730415344
2020-06-28,3 day ahead cum death,2020-07-01,45,South Carolina,point,NA,758.7737579643726
2020-06-28,4 day ahead cum death,2020-07-02,45,South Carolina,point,NA,770.5256045162678
2020-06-28,5 day ahead cum death,2020-07-03,45,South Carolina,point,NA,766.3394374251366
2020-06-28,6 day ahead cum death,2020-07-04,45,South Carolina,point,NA,794.7964070737362
2020-06-28,7 day ahead cum death,2020-07-05,45,South Carolina,point,NA,800.567789465189
2020-06-28,8 day ahead cum death,2020-07-06,45,South Carolina,point,NA,804.1188948750496
2020-06-28,9 day ahead cum death,2020-07-07,45,South Carolina,point,NA,825.4228864014149
2020-06-28,10 day ahead cum death,2020-07-08,45,South Carolina,point,NA,850.2151131927967
2020-06-28,11 day ahead cum death,2020-07-09,45,South Carolina,point,NA,865.4673661589622
2020-06-28,12 day ahead cum death,2020-07-10,45,South Carolina,point,NA,860.9479166269302
2020-06-28,13 day ahead cum death,2020-07-11,45,South Carolina,point,NA,896.5082333385944
2020-06-28,14 day ahead cum death,2020-07-12,45,South Carolina,point,NA,903.9431602060795
2020-06-28,1 day ahead cum death,2020-06-29,46,South Dakota,point,NA,145.46325716376305
2020-06-28,2 day ahead cum death,2020-06-30,46,South Dakota,point,NA,147.03326123952866
2020-06-28,3 day ahead cum death,2020-07-01,46,South Dakota,point,NA,148.62167784571648
2020-06-28,4 day ahead cum death,2020-07-02,46,South Dakota,point,NA,149.75967353582382
2020-06-28,5 day ahead cum death,2020-07-03,46,South Dakota,point,NA,151.43457028269768
2020-06-28,6 day ahead cum death,2020-07-04,46,South Dakota,point,NA,154.40307593345642
2020-06-28,7 day ahead cum death,2020-07-05,46,South Dakota,point,NA,154.0376761853695
2020-06-28,8 day ahead cum death,2020-07-06,46,South Dakota,point,NA,156.63684383034706
2020-06-28,9 day ahead cum death,2020-07-07,46,South Dakota,point,NA,158.2093722820282
2020-06-28,10 day ahead cum death,2020-07-08,46,South Dakota,point,NA,159.0791119337082
2020-06-28,11 day ahead cum death,2020-07-09,46,South Dakota,point,NA,160.38589343428612
2020-06-28,12 day ahead cum death,2020-07-10,46,South Dakota,point,NA,161.37684974074364
2020-06-28,13 day ahead cum death,2020-07-11,46,South Dakota,point,NA,164.9798213839531
2020-06-28,14 day ahead cum death,2020-07-12,46,South Dakota,point,NA,164.78753715753555
2020-06-28,1 day ahead cum death,2020-06-29,47,Tennessee,point,NA,636.6978181898594
2020-06-28,2 day ahead cum death,2020-06-30,47,Tennessee,point,NA,645.7655887305737
2020-06-28,3 day ahead cum death,2020-07-01,47,Tennessee,point,NA,659.7872224450111
2020-06-28,4 day ahead cum death,2020-07-02,47,Tennessee,point,NA,672.6034668385983
2020-06-28,5 day ahead cum death,2020-07-03,47,Tennessee,point,NA,683.6010465025902
2020-06-28,6 day ahead cum death,2020-07-04,47,Tennessee,point,NA,691.4787392020226
2020-06-28,7 day ahead cum death,2020-07-05,47,Tennessee,point,NA,691.3426316678524
2020-06-28,8 day ahead cum death,2020-07-06,47,Tennessee,point,NA,708.6757717728615
2020-06-28,9 day ahead cum death,2020-07-07,47,Tennessee,point,NA,725.2918755710125
2020-06-28,10 day ahead cum death,2020-07-08,47,Tennessee,point,NA,735.7508411407471
2020-06-28,11 day ahead cum death,2020-07-09,47,Tennessee,point,NA,749.5397083759308
2020-06-28,12 day ahead cum death,2020-07-10,47,Tennessee,point,NA,762.7681159675121
2020-06-28,13 day ahead cum death,2020-07-11,47,Tennessee,point,NA,770.8161049485207
2020-06-28,14 day ahead cum death,2020-07-12,47,Tennessee,point,NA,769.2860660552979
2020-06-28,1 day ahead cum death,2020-06-29,48,Texas,point,NA,2585.357569783926
2020-06-28,2 day ahead cum death,2020-06-30,48,Texas,point,NA,2617.104286402464
2020-06-28,3 day ahead cum death,2020-07-01,48,Texas,point,NA,2667.940689563751
2020-06-28,4 day ahead cum death,2020-07-02,48,Texas,point,NA,2741.466633975506
2020-06-28,5 day ahead cum death,2020-07-03,48,Texas,point,NA,2788.7969475984573
2020-06-28,6 day ahead cum death,2020-07-04,48,Texas,point,NA,2848.8574961423874
2020-06-28,7 day ahead cum death,2020-07-05,48,Texas,point,NA,2872.497625231743
2020-06-28,8 day ahead cum death,2020-07-06,48,Texas,point,NA,2991.584233313799
2020-06-28,9 day ahead cum death,2020-07-07,48,Texas,point,NA,3031.278147518635
2020-06-28,10 day ahead cum death,2020-07-08,48,Texas,point,NA,3092.8237903416157
2020-06-28,11 day ahead cum death,2020-07-09,48,Texas,point,NA,3182.5943916738033
2020-06-28,12 day ahead cum death,2020-07-10,48,Texas,point,NA,3283.332127034664
2020-06-28,13 day ahead cum death,2020-07-11,48,Texas,point,NA,3393.6224734783173
2020-06-28,14 day ahead cum death,2020-07-12,48,Texas,point,NA,3416.771406263113
2020-06-28,1 day ahead cum death,2020-06-29,49,Utah,point,NA,179.81077674031258
2020-06-28,2 day ahead cum death,2020-06-30,49,Utah,point,NA,183.8726991713047
2020-06-28,3 day ahead cum death,2020-07-01,49,Utah,point,NA,181.9954518377781
2020-06-28,4 day ahead cum death,2020-07-02,49,Utah,point,NA,182.90751692652702
2020-06-28,5 day ahead cum death,2020-07-03,49,Utah,point,NA,183.84336578845978
2020-06-28,6 day ahead cum death,2020-07-04,49,Utah,point,NA,184.69708395004272
2020-06-28,7 day ahead cum death,2020-07-05,49,Utah,point,NA,185.64990374445915
2020-06-28,8 day ahead cum death,2020-07-06,49,Utah,point,NA,198.45498776435852
2020-06-28,9 day ahead cum death,2020-07-07,49,Utah,point,NA,204.2409565448761
2020-06-28,10 day ahead cum death,2020-07-08,49,Utah,point,NA,201.44970181584358
2020-06-28,11 day ahead cum death,2020-07-09,49,Utah,point,NA,202.91919949650764
2020-06-28,12 day ahead cum death,2020-07-10,49,Utah,point,NA,203.512464761734
2020-06-28,13 day ahead cum death,2020-07-11,49,Utah,point,NA,204.14961504936218
2020-06-28,14 day ahead cum death,2020-07-12,49,Utah,point,NA,206.73146125674248
2020-06-28,1 day ahead cum death,2020-06-29,50,Vermont,point,NA,62.39708569645882
2020-06-28,2 day ahead cum death,2020-06-30,50,Vermont,point,NA,62.39708569645882
2020-06-28,3 day ahead cum death,2020-07-01,50,Vermont,point,NA,62.424529165029526
2020-06-28,4 day ahead cum death,2020-07-02,50,Vermont,point,NA,62.230432122945786
2020-06-28,5 day ahead cum death,2020-07-03,50,Vermont,point,NA,62.48736461997032
2020-06-28,6 day ahead cum death,2020-07-04,50,Vermont,point,NA,62.121965020895004
2020-06-28,7 day ahead cum death,2020-07-05,50,Vermont,point,NA,62.230432122945786
2020-06-28,8 day ahead cum death,2020-07-06,50,Vermont,point,NA,63.6275178194046
2020-06-28,9 day ahead cum death,2020-07-07,50,Vermont,point,NA,63.6275178194046
2020-06-28,10 day ahead cum death,2020-07-08,50,Vermont,point,NA,63.58560919761658
2020-06-28,11 day ahead cum death,2020-07-09,50,Vermont,point,NA,63.292207926511765
