forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,8 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1552.2831301093102
2020-06-28,9 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1561.9476543068886
2020-06-28,10 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1565.073969244957
2020-06-28,11 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1578.4539642035961
2020-06-28,12 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1583.0065372884274
2020-06-28,13 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1591.3923848867416
2020-06-28,14 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1598.7627961933613
2020-06-28,1 day ahead cum death,2020-06-29,28,Mississippi,point,NA,1034.7850140333176
2020-06-28,2 day ahead cum death,2020-06-30,28,Mississippi,point,NA,1046.0956808030605
2020-06-28,3 day ahead cum death,2020-07-01,28,Mississippi,point,NA,1069.803229302168
2020-06-28,4 day ahead cum death,2020-07-02,28,Mississippi,point,NA,1074.803229302168
2020-06-28,5 day ahead cum death,2020-07-03,28,Mississippi,point,NA,1075.2657689452171
2020-06-28,6 day ahead cum death,2020-07-04,28,Mississippi,point,NA,1085.357133090496
2020-06-28,7 day ahead cum death,2020-07-05,28,Mississippi,point,NA,1087.315960675478
2020-06-28,8 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1093.446018844843
2020-06-28,9 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1106.8302220404148
2020-06-28,10 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1131.4026094079018
2020-06-28,11 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1146.6190575659275
2020-06-28,12 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1150.8956229388714
2020-06-28,13 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1164.7748751342297
2020-06-28,14 day ahead cum death,2020-07-12,28,Mississippi,point,NA,1167.8396919369698
2020-06-28,1 day ahead cum death,2020-06-29,29,Missouri,point,NA,1078.784758925438
2020-06-28,2 day ahead cum death,2020-06-30,29,Missouri,point,NA,1086.2283133268356
2020-06-28,3 day ahead cum death,2020-07-01,29,Missouri,point,NA,1092.8641514778137
2020-06-28,4 day ahead cum death,2020-07-02,29,Missouri,point,NA,1097.9332328140736
2020-06-28,5 day ahead cum death,2020-07-03,29,Missouri,point,NA,1106.9185826182365
2020-06-28,6 day ahead cum death,2020-07-04,29,Missouri,point,NA,1114.4831522405148
2020-06-28,7 day ahead cum death,2020-07-05,29,Missouri,point,NA,1117.0720092952251
2020-06-28,8 day ahead cum death,2020-07-06,29,Missouri,point,NA,1142.1246113479137
2020-06-28,9 day ahead cum death,2020-07-07,29,Missouri,point,NA,1149.876869559288
2020-06-28,10 day ahead cum death,2020-07-08,29,Missouri,point,NA,1156.1712777614594
2020-06-28,11 day ahead cum death,2020-07-09,29,Missouri,point,NA,1162.200702726841
2020-06-28,12 day ahead cum death,2020-07-10,29,Missouri,point,NA,1173.153370976448
2020-06-28,13 day ahead cum death,2020-07-11,29,Missouri,point,NA,1180.0909458100796
2020-06-28,14 day ahead cum death,2020-07-12,29,Missouri,point,NA,1181.6953117251396
2020-06-28,1 day ahead cum death,2020-06-29,30,Montana,point,NA,72.25121173262596
2020-06-28,2 day ahead cum death,2020-06-30,30,Montana,point,NA,72.25121173262596
2020-06-28,3 day ahead cum death,2020-07-01,30,Montana,point,NA,72.35553684830666
2020-06-28,4 day ahead cum death,2020-07-02,30,Montana,point,NA,72.49268132448196
2020-06-28,5 day ahead cum death,2020-07-03,30,Montana,point,NA,72.36002141237259
2020-06-28,6 day ahead cum death,2020-07-04,30,Montana,point,NA,72.60010209679604
2020-06-28,7 day ahead cum death,2020-07-05,30,Montana,point,NA,72.52284178137779
2020-06-28,8 day ahead cum death,2020-07-06,30,Montana,point,NA,76.94210651516914
2020-06-28,9 day ahead cum death,2020-07-07,30,Montana,point,NA,76.88881540298462
2020-06-28,10 day ahead cum death,2020-07-08,30,Montana,point,NA,77.01809677481651
2020-06-28,11 day ahead cum death,2020-07-09,30,Montana,point,NA,77.11468136310577
2020-06-28,12 day ahead cum death,2020-07-10,30,Montana,point,NA,77.17128697037697
2020-06-28,13 day ahead cum death,2020-07-11,30,Montana,point,NA,77.39783525466919
2020-06-28,14 day ahead cum death,2020-07-12,30,Montana,point,NA,77.21624979376793
2020-06-28,1 day ahead cum death,2020-06-29,31,Nebraska,point,NA,345.94824945926666
2020-06-28,2 day ahead cum death,2020-06-30,31,Nebraska,point,NA,352.77378699183464
2020-06-28,3 day ahead cum death,2020-07-01,31,Nebraska,point,NA,352.9169131219387
2020-06-28,4 day ahead cum death,2020-07-02,31,Nebraska,point,NA,355.62646529078484
2020-06-28,5 day ahead cum death,2020-07-03,31,Nebraska,point,NA,361.2650328576565
2020-06-28,6 day ahead cum death,2020-07-04,31,Nebraska,point,NA,362.68791645765305
2020-06-28,7 day ahead cum death,2020-07-05,31,Nebraska,point,NA,363.06978726387024
2020-06-28,8 day ahead cum death,2020-07-06,31,Nebraska,point,NA,379.3629270195961
2020-06-28,9 day ahead cum death,2020-07-07,31,Nebraska,point,NA,386.85141268372536
2020-06-28,10 day ahead cum death,2020-07-08,31,Nebraska,point,NA,389.6939835846424
2020-06-28,11 day ahead cum death,2020-07-09,31,Nebraska,point,NA,391.47949865460396
2020-06-28,12 day ahead cum death,2020-07-10,31,Nebraska,point,NA,396.76652878522873
2020-06-28,13 day ahead cum death,2020-07-11,31,Nebraska,point,NA,399.2725790143013
2020-06-28,14 day ahead cum death,2020-07-12,31,Nebraska,point,NA,399.70984947681427
2020-06-28,1 day ahead cum death,2020-06-29,32,Nevada,point,NA,522.4251943826675
2020-06-28,2 day ahead cum death,2020-06-30,32,Nevada,point,NA,526.3886050283909
2020-06-28,3 day ahead cum death,2020-07-01,32,Nevada,point,NA,527.8820357918739
2020-06-28,4 day ahead cum death,2020-07-02,32,Nevada,point,NA,529.3203260600567
2020-06-28,5 day ahead cum death,2020-07-03,32,Nevada,point,NA,532.496025800705
2020-06-28,6 day ahead cum death,2020-07-04,32,Nevada,point,NA,533.3088713884354
2020-06-28,7 day ahead cum death,2020-07-05,32,Nevada,point,NA,533.3338276445866
2020-06-28,8 day ahead cum death,2020-07-06,32,Nevada,point,NA,546.3297131061554
2020-06-28,9 day ahead cum death,2020-07-07,32,Nevada,point,NA,551.4983286261559
2020-06-28,10 day ahead cum death,2020-07-08,32,Nevada,point,NA,553.1127455532551
2020-06-28,11 day ahead cum death,2020-07-09,32,Nevada,point,NA,555.1985385119915
2020-06-28,12 day ahead cum death,2020-07-10,32,Nevada,point,NA,558.5952973365784
2020-06-28,13 day ahead cum death,2020-07-11,32,Nevada,point,NA,559.6832509338856
2020-06-28,14 day ahead cum death,2020-07-12,32,Nevada,point,NA,588.9623492062092
2020-06-28,1 day ahead cum death,2020-06-29,33,New Hampshire,point,NA,356.00488221645355
2020-06-28,2 day ahead cum death,2020-06-30,33,New Hampshire,point,NA,360.5077074766159
2020-06-28,3 day ahead cum death,2020-07-01,33,New Hampshire,point,NA,364.27518168091774
2020-06-28,4 day ahead cum death,2020-07-02,33,New Hampshire,point,NA,373.85729709267616
2020-06-28,5 day ahead cum death,2020-07-03,33,New Hampshire,point,NA,381.94486197829247
2020-06-28,6 day ahead cum death,2020-07-04,33,New Hampshire,point,NA,383.9583943784237
2020-06-28,7 day ahead cum death,2020-07-05,33,New Hampshire,point,NA,383.9583943784237
2020-06-28,8 day ahead cum death,2020-07-06,33,New Hampshire,point,NA,372.7319380939007
2020-06-28,9 day ahead cum death,2020-07-07,33,New Hampshire,point,NA,377.4869084060192
2020-06-28,10 day ahead cum death,2020-07-08,33,New Hampshire,point,NA,380.8118796348572
2020-06-28,11 day ahead cum death,2020-07-09,33,New Hampshire,point,NA,390.8635628223419
2020-06-28,12 day ahead cum death,2020-07-10,33,New Hampshire,point,NA,394.75057423114777
2020-06-28,13 day ahead cum death,2020-07-11,33,New Hampshire,point,NA,397.29155027866364
2020-06-28,14 day ahead cum death,2020-07-12,33,New Hampshire,point,NA,397.29155027866364
2020-06-28,1 day ahead cum death,2020-06-29,34,New Jersey,point,NA,14523.303808689117
2020-06-28,2 day ahead cum death,2020-06-30,34,New Jersey,point,NA,14693.680609226227
2020-06-28,3 day ahead cum death,2020-07-01,34,New Jersey,point,NA,14579.078802585602
2020-06-28,4 day ahead cum death,2020-07-02,34,New Jersey,point,NA,16371.705139160156
2020-06-28,5 day ahead cum death,2020-07-03,34,New Jersey,point,NA,16414.479789733887
2020-06-28,6 day ahead cum death,2020-07-04,34,New Jersey,point,NA,16446.038375377655
2020-06-28,7 day ahead cum death,2020-07-05,34,New Jersey,point,NA,16574.614903450012
2020-06-28,8 day ahead cum death,2020-07-06,34,New Jersey,point,NA,16116.141250133514
2020-06-28,9 day ahead cum death,2020-07-07,34,New Jersey,point,NA,16285.819944858551
2020-06-28,10 day ahead cum death,2020-07-08,34,New Jersey,point,NA,16173.247356891632
2020-06-28,11 day ahead cum death,2020-07-09,34,New Jersey,point,NA,17991.568460941315
2020-06-28,12 day ahead cum death,2020-07-10,34,New Jersey,point,NA,18032.724303245544
2020-06-28,13 day ahead cum death,2020-07-11,34,New Jersey,point,NA,18063.819900512695
2020-06-28,14 day ahead cum death,2020-07-12,34,New Jersey,point,NA,18190.07439661026
2020-06-28,1 day ahead cum death,2020-06-29,35,New Mexico,point,NA,510.3286086022854
2020-06-28,2 day ahead cum death,2020-06-30,35,New Mexico,point,NA,517.4775969684124
2020-06-28,3 day ahead cum death,2020-07-01,35,New Mexico,point,NA,520.1333544254303
2020-06-28,4 day ahead cum death,2020-07-02,35,New Mexico,point,NA,523.6966346800327
2020-06-28,5 day ahead cum death,2020-07-03,35,New Mexico,point,NA,528.6593301296234
2020-06-28,6 day ahead cum death,2020-07-04,35,New Mexico,point,NA,530.6985892355442
2020-06-28,7 day ahead cum death,2020-07-05,35,New Mexico,point,NA,531.6001164317131
2020-06-28,8 day ahead cum death,2020-07-06,35,New Mexico,point,NA,537.2306740283966
2020-06-28,9 day ahead cum death,2020-07-07,35,New Mexico,point,NA,547.8476182818413
2020-06-28,10 day ahead cum death,2020-07-08,35,New Mexico,point,NA,551.4924320280552
2020-06-28,11 day ahead cum death,2020-07-09,35,New Mexico,point,NA,556.8300209343433
2020-06-28,12 day ahead cum death,2020-07-10,35,New Mexico,point,NA,561.3224990665913
2020-06-28,13 day ahead cum death,2020-07-11,35,New Mexico,point,NA,564.8849351108074
2020-06-28,14 day ahead cum death,2020-07-12,35,New Mexico,point,NA,566.4242748320103
2020-06-28,1 day ahead cum death,2020-06-29,36,New York,point,NA,32057.985969543457
2020-06-28,2 day ahead cum death,2020-06-30,36,New York,point,NA,32119.062825232744
2020-06-28,3 day ahead cum death,2020-07-01,36,New York,point,NA,32147.08295878768
2020-06-28,4 day ahead cum death,2020-07-02,36,New York,point,NA,32181.329052478075
2020-06-28,5 day ahead cum death,2020-07-03,36,New York,point,NA,32199.66217711568
2020-06-28,6 day ahead cum death,2020-07-04,36,New York,point,NA,32219.220369011164
2020-06-28,7 day ahead cum death,2020-07-05,36,New York,point,NA,32224.474882423878
2020-06-28,8 day ahead cum death,2020-07-06,36,New York,point,NA,32324.03575333953
2020-06-28,9 day ahead cum death,2020-07-07,36,New York,point,NA,32384.49799335003
2020-06-28,10 day ahead cum death,2020-07-08,36,New York,point,NA,32414.15663406253
2020-06-28,11 day ahead cum death,2020-07-09,36,New York,point,NA,32448.183184742928
2020-06-28,12 day ahead cum death,2020-07-10,36,New York,point,NA,32466.711879253387
2020-06-28,13 day ahead cum death,2020-07-11,36,New York,point,NA,32486.819711863995
2020-06-28,14 day ahead cum death,2020-07-12,36,New York,point,NA,32492.006017297506
2020-06-28,1 day ahead cum death,2020-06-29,37,North Carolina,point,NA,1425.71845510602
2020-06-28,2 day ahead cum death,2020-06-30,37,North Carolina,point,NA,1447.3518137335777
2020-06-28,3 day ahead cum death,2020-07-01,37,North Carolina,point,NA,1476.7705364823341
2020-06-28,4 day ahead cum death,2020-07-02,37,North Carolina,point,NA,1490.2881112396717
2020-06-28,5 day ahead cum death,2020-07-03,37,North Carolina,point,NA,1502.7770667672157
2020-06-28,6 day ahead cum death,2020-07-04,37,North Carolina,point,NA,1511.9182152450085
2020-06-28,7 day ahead cum death,2020-07-05,37,North Carolina,point,NA,1514.4265469908714
2020-06-28,8 day ahead cum death,2020-07-06,37,North Carolina,point,NA,1574.3625999689102
2020-06-28,9 day ahead cum death,2020-07-07,37,North Carolina,point,NA,1596.0459917783737
2020-06-28,10 day ahead cum death,2020-07-08,37,North Carolina,point,NA,1636.631794244051
2020-06-28,11 day ahead cum death,2020-07-09,37,North Carolina,point,NA,1649.4474653303623
2020-06-28,12 day ahead cum death,2020-07-10,37,North Carolina,point,NA,1613.4788331389427
2020-06-28,13 day ahead cum death,2020-07-11,37,North Carolina,point,NA,1623.5430640876293
2020-06-28,14 day ahead cum death,2020-07-12,37,North Carolina,point,NA,1631.0101712048054
2020-06-28,1 day ahead cum death,2020-06-29,38,North Dakota,point,NA,127.60728567838669
2020-06-28,2 day ahead cum death,2020-06-30,38,North Dakota,point,NA,128.70575845241547
2020-06-28,3 day ahead cum death,2020-07-01,38,North Dakota,point,NA,128.71861246228218
2020-06-28,4 day ahead cum death,2020-07-02,38,North Dakota,point,NA,128.2434716820717
2020-06-28,5 day ahead cum death,2020-07-03,38,North Dakota,point,NA,128.0193464756012
2020-06-28,6 day ahead cum death,2020-07-04,38,North Dakota,point,NA,128.00581407546997
2020-06-28,7 day ahead cum death,2020-07-05,38,North Dakota,point,NA,129.03077033162117
2020-06-28,8 day ahead cum death,2020-07-06,38,North Dakota,point,NA,133.7048795223236
2020-06-28,9 day ahead cum death,2020-07-07,38,North Dakota,point,NA,134.46585083007812
2020-06-28,10 day ahead cum death,2020-07-08,38,North Dakota,point,NA,134.77771764993668
2020-06-28,11 day ahead cum death,2020-07-09,38,North Dakota,point,NA,134.26070961356163
2020-06-28,12 day ahead cum death,2020-07-10,38,North Dakota,point,NA,133.77259945869446
2020-06-28,13 day ahead cum death,2020-07-11,38,North Dakota,point,NA,133.77259945869446
2020-06-28,14 day ahead cum death,2020-07-12,38,North Dakota,point,NA,134.79755571484566
2020-06-28,1 day ahead cum death,2020-06-29,39,Ohio,point,NA,2833.132761269808
2020-06-28,2 day ahead cum death,2020-06-30,39,Ohio,point,NA,2864.739625632763
2020-06-28,3 day ahead cum death,2020-07-01,39,Ohio,point,NA,2885.43619120121
2020-06-28,4 day ahead cum death,2020-07-02,39,Ohio,point,NA,2905.265589296818
2020-06-28,5 day ahead cum death,2020-07-03,39,Ohio,point,NA,2920.6451439857483
2020-06-28,6 day ahead cum death,2020-07-04,39,Ohio,point,NA,2939.0984441936016
2020-06-28,7 day ahead cum death,2020-07-05,39,Ohio,point,NA,2942.7512298226357
2020-06-28,8 day ahead cum death,2020-07-06,39,Ohio,point,NA,2955.8493452072144
2020-06-28,9 day ahead cum death,2020-07-07,39,Ohio,point,NA,2987.2992202341557
2020-06-28,10 day ahead cum death,2020-07-08,39,Ohio,point,NA,3010.569603383541
2020-06-28,11 day ahead cum death,2020-07-09,39,Ohio,point,NA,3033.0253813266754
2020-06-28,12 day ahead cum death,2020-07-10,39,Ohio,point,NA,3048.6972860991955
2020-06-28,13 day ahead cum death,2020-07-11,39,Ohio,point,NA,3070.5010461211205
2020-06-28,14 day ahead cum death,2020-07-12,39,Ohio,point,NA,3081.081590682268
2020-06-28,1 day ahead cum death,2020-06-29,40,Oklahoma,point,NA,421.6672819852829
2020-06-28,2 day ahead cum death,2020-06-30,40,Oklahoma,point,NA,423.35011252760887
2020-06-28,3 day ahead cum death,2020-07-01,40,Oklahoma,point,NA,425.6824642419815
2020-06-28,4 day ahead cum death,2020-07-02,40,Oklahoma,point,NA,431.32836815714836
2020-06-28,5 day ahead cum death,2020-07-03,40,Oklahoma,point,NA,433.53141355514526
2020-06-28,6 day ahead cum death,2020-07-04,40,Oklahoma,point,NA,441.4371804893017
2020-06-28,7 day ahead cum death,2020-07-05,40,Oklahoma,point,NA,446.3984442651272
2020-06-28,8 day ahead cum death,2020-07-06,40,Oklahoma,point,NA,453.6377107203007
2020-06-28,9 day ahead cum death,2020-07-07,40,Oklahoma,point,NA,456.01596188545227
2020-06-28,10 day ahead cum death,2020-07-08,40,Oklahoma,point,NA,460.50090596079826
2020-06-28,11 day ahead cum death,2020-07-09,40,Oklahoma,point,NA,465.02061292529106
2020-06-28,12 day ahead cum death,2020-07-10,40,Oklahoma,point,NA,466.89103123545647
2020-06-28,13 day ahead cum death,2020-07-11,40,Oklahoma,point,NA,478.0192570090294
2020-06-28,14 day ahead cum death,2020-07-12,40,Oklahoma,point,NA,481.97415632009506
2020-06-28,1 day ahead cum death,2020-06-29,41,Oregon,point,NA,227.6806922852993
2020-06-28,2 day ahead cum death,2020-06-30,41,Oregon,point,NA,231.65419507026672
2020-06-28,3 day ahead cum death,2020-07-01,41,Oregon,point,NA,234.5064458847046
2020-06-28,4 day ahead cum death,2020-07-02,41,Oregon,point,NA,235.74614170193672
2020-06-28,5 day ahead cum death,2020-07-03,41,Oregon,point,NA,241.00404411554337
2020-06-28,6 day ahead cum death,2020-07-04,41,Oregon,point,NA,243.91771212220192
2020-06-28,7 day ahead cum death,2020-07-05,41,Oregon,point,NA,243.31855714321136
2020-06-28,8 day ahead cum death,2020-07-06,41,Oregon,point,NA,247.7521084845066
2020-06-28,9 day ahead cum death,2020-07-07,41,Oregon,point,NA,251.337328851223
2020-06-28,10 day ahead cum death,2020-07-08,41,Oregon,point,NA,253.99957367777824
2020-06-28,11 day ahead cum death,2020-07-09,41,Oregon,point,NA,255.2689545750618
2020-06-28,12 day ahead cum death,2020-07-10,41,Oregon,point,NA,261.591210514307
2020-06-28,13 day ahead cum death,2020-07-11,41,Oregon,point,NA,264.84198358654976
2020-06-28,14 day ahead cum death,2020-07-12,41,Oregon,point,NA,264.69098630547523
2020-06-28,1 day ahead cum death,2020-06-29,42,Pennsylvania,point,NA,6617.994772493839
2020-06-28,2 day ahead cum death,2020-06-30,42,Pennsylvania,point,NA,6655.106009602547
2020-06-28,3 day ahead cum death,2020-07-01,42,Pennsylvania,point,NA,6707.784175395966
2020-06-28,4 day ahead cum death,2020-07-02,42,Pennsylvania,point,NA,6747.5300288796425
2020-06-28,5 day ahead cum death,2020-07-03,42,Pennsylvania,point,NA,6765.628763943911
2020-06-28,6 day ahead cum death,2020-07-04,42,Pennsylvania,point,NA,6790.007484257221
2020-06-28,7 day ahead cum death,2020-07-05,42,Pennsylvania,point,NA,6795.090593278408
2020-06-28,8 day ahead cum death,2020-07-06,42,Pennsylvania,point,NA,6798.652991592884
2020-06-28,9 day ahead cum death,2020-07-07,42,Pennsylvania,point,NA,6836.479176491499
2020-06-28,10 day ahead cum death,2020-07-08,42,Pennsylvania,point,NA,6894.15021520853
2020-06-28,11 day ahead cum death,2020-07-09,42,Pennsylvania,point,NA,6936.824741691351
2020-06-28,12 day ahead cum death,2020-07-10,42,Pennsylvania,point,NA,6957.664316892624
2020-06-28,13 day ahead cum death,2020-07-11,42,Pennsylvania,point,NA,6984.8416494727135
2020-06-28,14 day ahead cum death,2020-07-12,42,Pennsylvania,point,NA,6989.712190359831
2020-06-28,1 day ahead cum death,2020-06-29,44,Rhode Island,point,NA,17.14684134721756
2020-06-28,2 day ahead cum death,2020-06-30,44,Rhode Island,point,NA,17.14684134721756
2020-06-28,3 day ahead cum death,2020-07-01,44,Rhode Island,point,NA,17.14684134721756
2020-06-28,4 day ahead cum death,2020-07-02,44,Rhode Island,point,NA,17.14684134721756
2020-06-28,5 day ahead cum death,2020-07-03,44,Rhode Island,point,NA,17.14684134721756
2020-06-28,6 day ahead cum death,2020-07-04,44,Rhode Island,point,NA,17.14684134721756
2020-06-28,7 day ahead cum death,2020-07-05,44,Rhode Island,point,NA,17.14684134721756
2020-06-28,8 day ahead cum death,2020-07-06,44,Rhode Island,point,NA,29.541377246379852
2020-06-28,9 day ahead cum death,2020-07-07,44,Rhode Island,point,NA,29.541377246379852
2020-06-28,10 day ahead cum death,2020-07-08,44,Rhode Island,point,NA,29.541377246379852
2020-06-28,11 day ahead cum death,2020-07-09,44,Rhode Island,point,NA,29.541377246379852
2020-06-28,12 day ahead cum death,2020-07-10,44,Rhode Island,point,NA,29.541377246379852
2020-06-28,13 day ahead cum death,2020-07-11,44,Rhode Island,point,NA,29.541377246379852
2020-06-28,14 day ahead cum death,2020-07-12,44,Rhode Island,point,NA,29.541377246379852
2020-06-28,1 day ahead cum death,2020-06-29,45,South Carolina,point,NA,730.9974941909313
2020-06-28,2 day ahead cum death,2020-06-30,45,South Carolina,point,NA,748.613989174366
2020-06-28,3 day ahead cum death,2020-07-01,45,South Carolina,point,NA,762.1616305410862
2020-06-28,4 day ahead cum death,2020-07-02,45,South Carolina,point,NA,774.942312091589
2020-06-28,5 day ahead cum death,2020-07-03,45,South Carolina,point,NA,777.2597439289093
2020-06-28,6 day ahead cum death,2020-07-04,45,South Carolina,point,NA,795.5205952525139
2020-06-28,7 day ahead cum death,2020-07-05,45,South Carolina,point,NA,802.096783131361
2020-06-28,8 day ahead cum death,2020-07-06,45,South Carolina,point,NA,816.9330059587955
2020-06-28,9 day ahead cum death,2020-07-07,45,South Carolina,point,NA,838.329446464777
2020-06-28,10 day ahead cum death,2020-07-08,45,South Carolina,point,NA,856.376089245081
2020-06-28,11 day ahead cum death,2020-07-09,45,South Carolina,point,NA,873.9157212376595
2020-06-28,12 day ahead cum death,2020-07-10,45,South Carolina,point,NA,878.4696428179741
2020-06-28,13 day ahead cum death,2020-07-11,45,South Carolina,point,NA,904.6091229319572
2020-06-28,14 day ahead cum death,2020-07-12,45,South Carolina,point,NA,914.8506782650948
2020-06-28,1 day ahead cum death,2020-06-29,46,South Dakota,point,NA,146.4397635757923
2020-06-28,2 day ahead cum death,2020-06-30,46,South Dakota,point,NA,148.3651948273182
2020-06-28,3 day ahead cum death,2020-07-01,46,South Dakota,point,NA,149.32543620467186
2020-06-28,4 day ahead cum death,2020-07-02,46,South Dakota,point,NA,150.3233926296234
2020-06-28,5 day ahead cum death,2020-07-03,46,South Dakota,point,NA,151.3245546221733
2020-06-28,6 day ahead cum death,2020-07-04,46,South Dakota,point,NA,154.47079637646675
2020-06-28,7 day ahead cum death,2020-07-05,46,South Dakota,point,NA,154.5112659931183
2020-06-28,8 day ahead cum death,2020-07-06,46,South Dakota,point,NA,158.0881740450859
2020-06-28,9 day ahead cum death,2020-07-07,46,South Dakota,point,NA,160.04817932844162
2020-06-28,10 day ahead cum death,2020-07-08,46,South Dakota,point,NA,160.96160382032394
2020-06-28,11 day ahead cum death,2020-07-09,46,South Dakota,point,NA,161.9176929295063
2020-06-28,12 day ahead cum death,2020-07-10,46,South Dakota,point,NA,162.76222571730614
2020-06-28,13 day ahead cum death,2020-07-11,46,South Dakota,point,NA,166.24716609716415
2020-06-28,14 day ahead cum death,2020-07-12,46,South Dakota,point,NA,165.90826672315598
2020-06-28,1 day ahead cum death,2020-06-29,47,Tennessee,point,NA,646.2758129835129
2020-06-28,2 day ahead cum death,2020-06-30,47,Tennessee,point,NA,657.7231481671333
2020-06-28,3 day ahead cum death,2020-07-01,47,Tennessee,point,NA,671.1182907819748
2020-06-28,4 day ahead cum death,2020-07-02,47,Tennessee,point,NA,682.3004080057144
2020-06-28,5 day ahead cum death,2020-07-03,47,Tennessee,point,NA,693.7827127277851
2020-06-28,6 day ahead cum death,2020-07-04,47,Tennessee,point,NA,704.380400955677
2020-06-28,7 day ahead cum death,2020-07-05,47,Tennessee,point,NA,704.8303298950195
2020-06-28,8 day ahead cum death,2020-07-06,47,Tennessee,point,NA,731.9385199248791
2020-06-28,9 day ahead cum death,2020-07-07,47,Tennessee,point,NA,744.9984704256058
2020-06-28,10 day ahead cum death,2020-07-08,47,Tennessee,point,NA,757.8325603604317
2020-06-28,11 day ahead cum death,2020-07-09,47,Tennessee,point,NA,774.1372365057468
2020-06-28,12 day ahead cum death,2020-07-10,47,Tennessee,point,NA,787.2649283409119
2020-06-28,13 day ahead cum death,2020-07-11,47,Tennessee,point,NA,801.6157924830914
2020-06-28,14 day ahead cum death,2020-07-12,47,Tennessee,point,NA,800.5205869376659
2020-06-28,1 day ahead cum death,2020-06-29,48,Texas,point,NA,2581.469501376152
2020-06-28,2 day ahead cum death,2020-06-30,48,Texas,point,NA,2616.644736915827
2020-06-28,3 day ahead cum death,2020-07-01,48,Texas,point,NA,2662.3870736956596
2020-06-28,4 day ahead cum death,2020-07-02,48,Texas,point,NA,2743.222618728876
2020-06-28,5 day ahead cum death,2020-07-03,48,Texas,point,NA,2813.7468515336514
2020-06-28,6 day ahead cum death,2020-07-04,48,Texas,point,NA,2926.0593841671944
2020-06-28,7 day ahead cum death,2020-07-05,48,Texas,point,NA,2936.902332186699
2020-06-28,8 day ahead cum death,2020-07-06,48,Texas,point,NA,3005.3933321237564
2020-06-28,9 day ahead cum death,2020-07-07,48,Texas,point,NA,3053.965404331684
2020-06-28,10 day ahead cum death,2020-07-08,48,Texas,point,NA,3112.120678663254
2020-06-28,11 day ahead cum death,2020-07-09,48,Texas,point,NA,3226.3214538395405
2020-06-28,12 day ahead cum death,2020-07-10,48,Texas,point,NA,3313.1785232126713
2020-06-28,13 day ahead cum death,2020-07-11,48,Texas,point,NA,3442.10696041584
2020-06-28,14 day ahead cum death,2020-07-12,48,Texas,point,NA,3439.7807570397854
2020-06-28,1 day ahead cum death,2020-06-29,49,Utah,point,NA,178.08388224244118
2020-06-28,2 day ahead cum death,2020-06-30,49,Utah,point,NA,182.0960218012333
2020-06-28,3 day ahead cum death,2020-07-01,49,Utah,point,NA,182.53852608799934
2020-06-28,4 day ahead cum death,2020-07-02,49,Utah,point,NA,181.97069132328033
2020-06-28,5 day ahead cum death,2020-07-03,49,Utah,point,NA,183.23513451218605
2020-06-28,6 day ahead cum death,2020-07-04,49,Utah,point,NA,188.27635404467583
2020-06-28,7 day ahead cum death,2020-07-05,49,Utah,point,NA,190.1604986190796
2020-06-28,8 day ahead cum death,2020-07-06,49,Utah,point,NA,201.5999073088169
2020-06-28,9 day ahead cum death,2020-07-07,49,Utah,point,NA,206.88806214928627
2020-06-28,10 day ahead cum death,2020-07-08,49,Utah,point,NA,207.35577231645584
2020-06-28,11 day ahead cum death,2020-07-09,49,Utah,point,NA,207.21731773018837
2020-06-28,12 day ahead cum death,2020-07-10,49,Utah,point,NA,206.95509853959084
2020-06-28,13 day ahead cum death,2020-07-11,49,Utah,point,NA,208.9455509185791
2020-06-28,14 day ahead cum death,2020-07-12,49,Utah,point,NA,209.41990306973457
2020-06-28,1 day ahead cum death,2020-06-29,50,Vermont,point,NA,62.89359873533249
2020-06-28,2 day ahead cum death,2020-06-30,50,Vermont,point,NA,62.89359873533249
2020-06-28,3 day ahead cum death,2020-07-01,50,Vermont,point,NA,62.795125901699066
2020-06-28,4 day ahead cum death,2020-07-02,50,Vermont,point,NA,62.704333275556564
2020-06-28,5 day ahead cum death,2020-07-03,50,Vermont,point,NA,62.704333275556564
2020-06-28,6 day ahead cum death,2020-07-04,50,Vermont,point,NA,62.704333275556564
2020-06-28,7 day ahead cum death,2020-07-05,50,Vermont,point,NA,62.80865830183029
2020-06-28,8 day ahead cum death,2020-07-06,50,Vermont,point,NA,64.70225703716278
2020-06-28,9 day ahead cum death,2020-07-07,50,Vermont,point,NA,64.70225703716278
2020-06-28,10 day ahead cum death,2020-07-08,50,Vermont,point,NA,64.69767251610756
2020-06-28,11 day ahead cum death,2020-07-09,50,Vermont,point,NA,64.60687988996506
