forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-28,8 day ahead cum death,2020-07-06,27,Minnesota,point,NA,1576.9990184903145
2020-06-28,9 day ahead cum death,2020-07-07,27,Minnesota,point,NA,1582.350029706955
2020-06-28,10 day ahead cum death,2020-07-08,27,Minnesota,point,NA,1579.615520954132
2020-06-28,11 day ahead cum death,2020-07-09,27,Minnesota,point,NA,1589.0874383151531
2020-06-28,12 day ahead cum death,2020-07-10,27,Minnesota,point,NA,1589.2343719303608
2020-06-28,13 day ahead cum death,2020-07-11,27,Minnesota,point,NA,1593.2670113742352
2020-06-28,14 day ahead cum death,2020-07-12,27,Minnesota,point,NA,1597.7737951874733
2020-06-28,1 day ahead cum death,2020-06-29,28,Mississippi,point,NA,1036.8296273052692
2020-06-28,2 day ahead cum death,2020-06-30,28,Mississippi,point,NA,1047.0311992764473
2020-06-28,3 day ahead cum death,2020-07-01,28,Mississippi,point,NA,1070.2684563398361
2020-06-28,4 day ahead cum death,2020-07-02,28,Mississippi,point,NA,1073.1156505644321
2020-06-28,5 day ahead cum death,2020-07-03,28,Mississippi,point,NA,1072.8122880458832
2020-06-28,6 day ahead cum death,2020-07-04,28,Mississippi,point,NA,1081.3040652275085
2020-06-28,7 day ahead cum death,2020-07-05,28,Mississippi,point,NA,1083.3177769482136
2020-06-28,8 day ahead cum death,2020-07-06,28,Mississippi,point,NA,1092.3336276710033
2020-06-28,9 day ahead cum death,2020-07-07,28,Mississippi,point,NA,1103.3296101391315
2020-06-28,10 day ahead cum death,2020-07-08,28,Mississippi,point,NA,1137.3942424058914
2020-06-28,11 day ahead cum death,2020-07-09,28,Mississippi,point,NA,1143.5572835206985
2020-06-28,12 day ahead cum death,2020-07-10,28,Mississippi,point,NA,1140.9744731485844
2020-06-28,13 day ahead cum death,2020-07-11,28,Mississippi,point,NA,1152.6744251847267
2020-06-28,14 day ahead cum death,2020-07-12,28,Mississippi,point,NA,1156.1814410090446
2020-06-28,1 day ahead cum death,2020-06-29,29,Missouri,point,NA,1078.0333331525328
2020-06-28,2 day ahead cum death,2020-06-30,29,Missouri,point,NA,1085.3817974030972
2020-06-28,3 day ahead cum death,2020-07-01,29,Missouri,point,NA,1097.1183608174324
2020-06-28,4 day ahead cum death,2020-07-02,29,Missouri,point,NA,1137.7234522402287
2020-06-28,5 day ahead cum death,2020-07-03,29,Missouri,point,NA,1129.436886906624
2020-06-28,6 day ahead cum death,2020-07-04,29,Missouri,point,NA,1134.5438774228096
2020-06-28,7 day ahead cum death,2020-07-05,29,Missouri,point,NA,1134.558846473694
2020-06-28,8 day ahead cum death,2020-07-06,29,Missouri,point,NA,1158.1590475142002
2020-06-28,9 day ahead cum death,2020-07-07,29,Missouri,point,NA,1168.8059104979038
2020-06-28,10 day ahead cum death,2020-07-08,29,Missouri,point,NA,1223.5605800449848
2020-06-28,11 day ahead cum death,2020-07-09,29,Missouri,point,NA,1255.1520043611526
2020-06-28,12 day ahead cum death,2020-07-10,29,Missouri,point,NA,1222.7587114274502
2020-06-28,13 day ahead cum death,2020-07-11,29,Missouri,point,NA,1209.079685777426
2020-06-28,14 day ahead cum death,2020-07-12,29,Missouri,point,NA,1207.1008152067661
2020-06-28,1 day ahead cum death,2020-06-29,30,Montana,point,NA,76.04538598656654
2020-06-28,2 day ahead cum death,2020-06-30,30,Montana,point,NA,76.02348130941391
2020-06-28,3 day ahead cum death,2020-07-01,30,Montana,point,NA,76.38422867655754
2020-06-28,4 day ahead cum death,2020-07-02,30,Montana,point,NA,76.41185808181763
2020-06-28,5 day ahead cum death,2020-07-03,30,Montana,point,NA,76.41093271970749
2020-06-28,6 day ahead cum death,2020-07-04,30,Montana,point,NA,76.52088072896004
2020-06-28,7 day ahead cum death,2020-07-05,30,Montana,point,NA,76.41928961873055
2020-06-28,8 day ahead cum death,2020-07-06,30,Montana,point,NA,84.63169142603874
2020-06-28,9 day ahead cum death,2020-07-07,30,Montana,point,NA,84.6098952293396
2020-06-28,10 day ahead cum death,2020-07-08,30,Montana,point,NA,85.1146111190319
2020-06-28,11 day ahead cum death,2020-07-09,30,Montana,point,NA,85.22471395134926
2020-06-28,12 day ahead cum death,2020-07-10,30,Montana,point,NA,85.49741622805595
2020-06-28,13 day ahead cum death,2020-07-11,30,Montana,point,NA,85.56747758388519
2020-06-28,14 day ahead cum death,2020-07-12,30,Montana,point,NA,85.21986258029938
2020-06-28,1 day ahead cum death,2020-06-29,31,Nebraska,point,NA,347.9106392264366
2020-06-28,2 day ahead cum death,2020-06-30,31,Nebraska,point,NA,365.5933585166931
2020-06-28,3 day ahead cum death,2020-07-01,31,Nebraska,point,NA,365.95770132541656
2020-06-28,4 day ahead cum death,2020-07-02,31,Nebraska,point,NA,354.6640113890171
2020-06-28,5 day ahead cum death,2020-07-03,31,Nebraska,point,NA,359.6909603178501
2020-06-28,6 day ahead cum death,2020-07-04,31,Nebraska,point,NA,359.5601333975792
2020-06-28,7 day ahead cum death,2020-07-05,31,Nebraska,point,NA,359.55277359485626
2020-06-28,8 day ahead cum death,2020-07-06,31,Nebraska,point,NA,378.2386262714863
2020-06-28,9 day ahead cum death,2020-07-07,31,Nebraska,point,NA,396.46765980124474
2020-06-28,10 day ahead cum death,2020-07-08,31,Nebraska,point,NA,396.4327295124531
2020-06-28,11 day ahead cum death,2020-07-09,31,Nebraska,point,NA,383.036622017622
2020-06-28,12 day ahead cum death,2020-07-10,31,Nebraska,point,NA,388.1973145902157
2020-06-28,13 day ahead cum death,2020-07-11,31,Nebraska,point,NA,388.87478879094124
2020-06-28,14 day ahead cum death,2020-07-12,31,Nebraska,point,NA,388.9401166141033
2020-06-28,1 day ahead cum death,2020-06-29,32,Nevada,point,NA,518.5138565897942
2020-06-28,2 day ahead cum death,2020-06-30,32,Nevada,point,NA,521.1466889083385
2020-06-28,3 day ahead cum death,2020-07-01,32,Nevada,point,NA,523.8418860733509
2020-06-28,4 day ahead cum death,2020-07-02,32,Nevada,point,NA,523.5882235467434
2020-06-28,5 day ahead cum death,2020-07-03,32,Nevada,point,NA,526.6808660924435
2020-06-28,6 day ahead cum death,2020-07-04,32,Nevada,point,NA,529.9810344874859
2020-06-28,7 day ahead cum death,2020-07-05,32,Nevada,point,NA,530.0033223927021
2020-06-28,8 day ahead cum death,2020-07-06,32,Nevada,point,NA,539.2378697693348
2020-06-28,9 day ahead cum death,2020-07-07,32,Nevada,point,NA,542.934385240078
2020-06-28,10 day ahead cum death,2020-07-08,32,Nevada,point,NA,547.8059927225113
2020-06-28,11 day ahead cum death,2020-07-09,32,Nevada,point,NA,547.8958723843098
2020-06-28,12 day ahead cum death,2020-07-10,32,Nevada,point,NA,552.1731350123882
2020-06-28,13 day ahead cum death,2020-07-11,32,Nevada,point,NA,569.213708460331
2020-06-28,14 day ahead cum death,2020-07-12,32,Nevada,point,NA,570.285136282444
2020-06-28,1 day ahead cum death,2020-06-29,33,New Hampshire,point,NA,363.00835528969765
2020-06-28,2 day ahead cum death,2020-06-30,33,New Hampshire,point,NA,365.87873709201807
2020-06-28,3 day ahead cum death,2020-07-01,33,New Hampshire,point,NA,367.8897532522678
2020-06-28,4 day ahead cum death,2020-07-02,33,New Hampshire,point,NA,373.1248498260975
2020-06-28,5 day ahead cum death,2020-07-03,33,New Hampshire,point,NA,381.55863359570503
2020-06-28,6 day ahead cum death,2020-07-04,33,New Hampshire,point,NA,382.6607993841171
2020-06-28,7 day ahead cum death,2020-07-05,33,New Hampshire,point,NA,382.1454707086086
2020-06-28,8 day ahead cum death,2020-07-06,33,New Hampshire,point,NA,375.92996698617935
2020-06-28,9 day ahead cum death,2020-07-07,33,New Hampshire,point,NA,378.442483484745
2020-06-28,10 day ahead cum death,2020-07-08,33,New Hampshire,point,NA,380.6523315310478
2020-06-28,11 day ahead cum death,2020-07-09,33,New Hampshire,point,NA,386.58658596873283
2020-06-28,12 day ahead cum death,2020-07-10,33,New Hampshire,point,NA,394.7494732141495
2020-06-28,13 day ahead cum death,2020-07-11,33,New Hampshire,point,NA,396.19066217541695
2020-06-28,14 day ahead cum death,2020-07-12,33,New Hampshire,point,NA,395.73668101429934
2020-06-28,1 day ahead cum death,2020-06-29,34,New Jersey,point,NA,14273.947242975235
2020-06-28,2 day ahead cum death,2020-06-30,34,New Jersey,point,NA,14258.534938097
2020-06-28,3 day ahead cum death,2020-07-01,34,New Jersey,point,NA,14228.90848326683
2020-06-28,4 day ahead cum death,2020-07-02,34,New Jersey,point,NA,15967.740391671658
2020-06-28,5 day ahead cum death,2020-07-03,34,New Jersey,point,NA,16000.274757266045
2020-06-28,6 day ahead cum death,2020-07-04,34,New Jersey,point,NA,15863.084689497948
2020-06-28,7 day ahead cum death,2020-07-05,34,New Jersey,point,NA,15819.496817588806
2020-06-28,8 day ahead cum death,2020-07-06,34,New Jersey,point,NA,15068.77065730095
2020-06-28,9 day ahead cum death,2020-07-07,34,New Jersey,point,NA,14997.437417387962
2020-06-28,10 day ahead cum death,2020-07-08,34,New Jersey,point,NA,14993.88883459568
2020-06-28,11 day ahead cum death,2020-07-09,34,New Jersey,point,NA,17467.67156404257
2020-06-28,12 day ahead cum death,2020-07-10,34,New Jersey,point,NA,17450.827894568443
2020-06-28,13 day ahead cum death,2020-07-11,34,New Jersey,point,NA,17201.533810973167
2020-06-28,14 day ahead cum death,2020-07-12,34,New Jersey,point,NA,17131.251675367355
2020-06-28,1 day ahead cum death,2020-06-29,35,New Mexico,point,NA,511.39350324869156
2020-06-28,2 day ahead cum death,2020-06-30,35,New Mexico,point,NA,517.7450888156891
2020-06-28,3 day ahead cum death,2020-07-01,35,New Mexico,point,NA,520.8742008805275
2020-06-28,4 day ahead cum death,2020-07-02,35,New Mexico,point,NA,524.9133716523647
2020-06-28,5 day ahead cum death,2020-07-03,35,New Mexico,point,NA,529.6832244694233
2020-06-28,6 day ahead cum death,2020-07-04,35,New Mexico,point,NA,530.4785231053829
2020-06-28,7 day ahead cum death,2020-07-05,35,New Mexico,point,NA,530.8636481761932
2020-06-28,8 day ahead cum death,2020-07-06,35,New Mexico,point,NA,535.4475493729115
2020-06-28,9 day ahead cum death,2020-07-07,35,New Mexico,point,NA,542.35375893116
2020-06-28,10 day ahead cum death,2020-07-08,35,New Mexico,point,NA,545.7843062877655
2020-06-28,11 day ahead cum death,2020-07-09,35,New Mexico,point,NA,549.9327959120274
2020-06-28,12 day ahead cum death,2020-07-10,35,New Mexico,point,NA,554.8658698797226
2020-06-28,13 day ahead cum death,2020-07-11,35,New Mexico,point,NA,554.733128786087
2020-06-28,14 day ahead cum death,2020-07-12,35,New Mexico,point,NA,554.9973151385784
2020-06-28,1 day ahead cum death,2020-06-29,36,New York,point,NA,32029.064497500658
2020-06-28,2 day ahead cum death,2020-06-30,36,New York,point,NA,32100.0210724473
2020-06-28,3 day ahead cum death,2020-07-01,36,New York,point,NA,32115.851768761873
2020-06-28,4 day ahead cum death,2020-07-02,36,New York,point,NA,32151.618066996336
2020-06-28,5 day ahead cum death,2020-07-03,36,New York,point,NA,32171.577867895365
2020-06-28,6 day ahead cum death,2020-07-04,36,New York,point,NA,32190.702810049057
2020-06-28,7 day ahead cum death,2020-07-05,36,New York,point,NA,32184.15591698885
2020-06-28,8 day ahead cum death,2020-07-06,36,New York,point,NA,32265.6861833632
2020-06-28,9 day ahead cum death,2020-07-07,36,New York,point,NA,32340.82572451234
2020-06-28,10 day ahead cum death,2020-07-08,36,New York,point,NA,32357.56714719534
2020-06-28,11 day ahead cum death,2020-07-09,36,New York,point,NA,32389.048157423735
2020-06-28,12 day ahead cum death,2020-07-10,36,New York,point,NA,32400.26957926154
2020-06-28,13 day ahead cum death,2020-07-11,36,New York,point,NA,32413.502204746008
2020-06-28,14 day ahead cum death,2020-07-12,36,New York,point,NA,32398.528322845697
2020-06-28,1 day ahead cum death,2020-06-29,37,North Carolina,point,NA,1415.2179823815823
2020-06-28,2 day ahead cum death,2020-06-30,37,North Carolina,point,NA,1435.4507922530174
2020-06-28,3 day ahead cum death,2020-07-01,37,North Carolina,point,NA,1460.2623720169067
2020-06-28,4 day ahead cum death,2020-07-02,37,North Carolina,point,NA,1470.6804707050323
2020-06-28,5 day ahead cum death,2020-07-03,37,North Carolina,point,NA,1484.1167104542255
2020-06-28,6 day ahead cum death,2020-07-04,37,North Carolina,point,NA,1489.044654428959
2020-06-28,7 day ahead cum death,2020-07-05,37,North Carolina,point,NA,1493.461680829525
2020-06-28,8 day ahead cum death,2020-07-06,37,North Carolina,point,NA,1544.390339165926
2020-06-28,9 day ahead cum death,2020-07-07,37,North Carolina,point,NA,1562.038775086403
2020-06-28,10 day ahead cum death,2020-07-08,37,North Carolina,point,NA,1595.8583492040634
2020-06-28,11 day ahead cum death,2020-07-09,37,North Carolina,point,NA,1602.6331751048565
2020-06-28,12 day ahead cum death,2020-07-10,37,North Carolina,point,NA,1614.1771884262562
2020-06-28,13 day ahead cum death,2020-07-11,37,North Carolina,point,NA,1619.5609669089317
2020-06-28,14 day ahead cum death,2020-07-12,37,North Carolina,point,NA,1617.4351904690266
2020-06-28,1 day ahead cum death,2020-06-29,38,North Dakota,point,NA,132.11872580647469
2020-06-28,2 day ahead cum death,2020-06-30,38,North Dakota,point,NA,131.81044635176656
2020-06-28,3 day ahead cum death,2020-07-01,38,North Dakota,point,NA,131.84663704037666
2020-06-28,4 day ahead cum death,2020-07-02,38,North Dakota,point,NA,132.07297104597092
2020-06-28,5 day ahead cum death,2020-07-03,38,North Dakota,point,NA,131.6911517083645
2020-06-28,6 day ahead cum death,2020-07-04,38,North Dakota,point,NA,131.37073355913162
2020-06-28,7 day ahead cum death,2020-07-05,38,North Dakota,point,NA,132.4665416777134
2020-06-28,8 day ahead cum death,2020-07-06,38,North Dakota,point,NA,141.6369517147541
2020-06-28,9 day ahead cum death,2020-07-07,38,North Dakota,point,NA,141.40648591518402
2020-06-28,10 day ahead cum death,2020-07-08,38,North Dakota,point,NA,141.32223558425903
2020-06-28,11 day ahead cum death,2020-07-09,38,North Dakota,point,NA,141.4640120267868
2020-06-28,12 day ahead cum death,2020-07-10,38,North Dakota,point,NA,141.0499714910984
2020-06-28,13 day ahead cum death,2020-07-11,38,North Dakota,point,NA,140.56086790561676
2020-06-28,14 day ahead cum death,2020-07-12,38,North Dakota,point,NA,141.8076103925705
2020-06-28,1 day ahead cum death,2020-06-29,39,Ohio,point,NA,2832.2055988013744
2020-06-28,2 day ahead cum death,2020-06-30,39,Ohio,point,NA,2861.963841021061
2020-06-28,3 day ahead cum death,2020-07-01,39,Ohio,point,NA,2876.0216335058212
2020-06-28,4 day ahead cum death,2020-07-02,39,Ohio,point,NA,2890.4462540745735
2020-06-28,5 day ahead cum death,2020-07-03,39,Ohio,point,NA,2911.5852881371975
2020-06-28,6 day ahead cum death,2020-07-04,39,Ohio,point,NA,2928.6214077472687
2020-06-28,7 day ahead cum death,2020-07-05,39,Ohio,point,NA,2931.9796939492226
2020-06-28,8 day ahead cum death,2020-07-06,39,Ohio,point,NA,2939.4189128875732
2020-06-28,9 day ahead cum death,2020-07-07,39,Ohio,point,NA,2970.8310004472733
2020-06-28,10 day ahead cum death,2020-07-08,39,Ohio,point,NA,2981.4531529545784
2020-06-28,11 day ahead cum death,2020-07-09,39,Ohio,point,NA,2995.8090555667877
2020-06-28,12 day ahead cum death,2020-07-10,39,Ohio,point,NA,3013.461692392826
2020-06-28,13 day ahead cum death,2020-07-11,39,Ohio,point,NA,3027.2742517888546
2020-06-28,14 day ahead cum death,2020-07-12,39,Ohio,point,NA,3033.529843479395
2020-06-28,1 day ahead cum death,2020-06-29,40,Oklahoma,point,NA,422.0682773888111
2020-06-28,2 day ahead cum death,2020-06-30,40,Oklahoma,point,NA,423.51399049162865
2020-06-28,3 day ahead cum death,2020-07-01,40,Oklahoma,point,NA,425.001406699419
2020-06-28,4 day ahead cum death,2020-07-02,40,Oklahoma,point,NA,429.784548997879
2020-06-28,5 day ahead cum death,2020-07-03,40,Oklahoma,point,NA,432.349496871233
2020-06-28,6 day ahead cum death,2020-07-04,40,Oklahoma,point,NA,441.4153968691826
2020-06-28,7 day ahead cum death,2020-07-05,40,Oklahoma,point,NA,442.94483402371407
2020-06-28,8 day ahead cum death,2020-07-06,40,Oklahoma,point,NA,450.52216801047325
2020-06-28,9 day ahead cum death,2020-07-07,40,Oklahoma,point,NA,451.1792751252651
2020-06-28,10 day ahead cum death,2020-07-08,40,Oklahoma,point,NA,453.16442412137985
2020-06-28,11 day ahead cum death,2020-07-09,40,Oklahoma,point,NA,458.5444470643997
2020-06-28,12 day ahead cum death,2020-07-10,40,Oklahoma,point,NA,461.82954251766205
2020-06-28,13 day ahead cum death,2020-07-11,40,Oklahoma,point,NA,471.99152714014053
2020-06-28,14 day ahead cum death,2020-07-12,40,Oklahoma,point,NA,474.2362546622753
2020-06-28,1 day ahead cum death,2020-06-29,41,Oregon,point,NA,231.68473932147026
2020-06-28,2 day ahead cum death,2020-06-30,41,Oregon,point,NA,232.57080325484276
2020-06-28,3 day ahead cum death,2020-07-01,41,Oregon,point,NA,236.13324201107025
2020-06-28,4 day ahead cum death,2020-07-02,41,Oregon,point,NA,238.83927956223488
2020-06-28,5 day ahead cum death,2020-07-03,41,Oregon,point,NA,244.17742350697517
2020-06-28,6 day ahead cum death,2020-07-04,41,Oregon,point,NA,244.98349064588547
2020-06-28,7 day ahead cum death,2020-07-05,41,Oregon,point,NA,245.37853929400444
2020-06-28,8 day ahead cum death,2020-07-06,41,Oregon,point,NA,254.49760591983795
2020-06-28,9 day ahead cum death,2020-07-07,41,Oregon,point,NA,253.74242934584618
2020-06-28,10 day ahead cum death,2020-07-08,41,Oregon,point,NA,258.3809315562248
2020-06-28,11 day ahead cum death,2020-07-09,41,Oregon,point,NA,260.7185097336769
2020-06-28,12 day ahead cum death,2020-07-10,41,Oregon,point,NA,267.6521837711334
2020-06-28,13 day ahead cum death,2020-07-11,41,Oregon,point,NA,268.93091747164726
2020-06-28,14 day ahead cum death,2020-07-12,41,Oregon,point,NA,269.4480582177639
2020-06-28,1 day ahead cum death,2020-06-29,42,Pennsylvania,point,NA,6611.07930880785
2020-06-28,2 day ahead cum death,2020-06-30,42,Pennsylvania,point,NA,6639.737938374281
2020-06-28,3 day ahead cum death,2020-07-01,42,Pennsylvania,point,NA,6698.756385654211
2020-06-28,4 day ahead cum death,2020-07-02,42,Pennsylvania,point,NA,6727.535905390978
2020-06-28,5 day ahead cum death,2020-07-03,42,Pennsylvania,point,NA,6755.818125844002
2020-06-28,6 day ahead cum death,2020-07-04,42,Pennsylvania,point,NA,6771.465698748827
2020-06-28,7 day ahead cum death,2020-07-05,42,Pennsylvania,point,NA,6776.671907693148
2020-06-28,8 day ahead cum death,2020-07-06,42,Pennsylvania,point,NA,6771.219548434019
2020-06-28,9 day ahead cum death,2020-07-07,42,Pennsylvania,point,NA,6790.581007301807
2020-06-28,10 day ahead cum death,2020-07-08,42,Pennsylvania,point,NA,6854.926489889622
2020-06-28,11 day ahead cum death,2020-07-09,42,Pennsylvania,point,NA,6896.500906854868
2020-06-28,12 day ahead cum death,2020-07-10,42,Pennsylvania,point,NA,6922.269835025072
2020-06-28,13 day ahead cum death,2020-07-11,42,Pennsylvania,point,NA,6937.946620196104
2020-06-28,14 day ahead cum death,2020-07-12,42,Pennsylvania,point,NA,6943.97128662467
2020-06-28,1 day ahead cum death,2020-06-29,44,Rhode Island,point,NA,10.22942727804184
2020-06-28,2 day ahead cum death,2020-06-30,44,Rhode Island,point,NA,10.22942727804184
2020-06-28,3 day ahead cum death,2020-07-01,44,Rhode Island,point,NA,10.22942727804184
2020-06-28,4 day ahead cum death,2020-07-02,44,Rhode Island,point,NA,10.22942727804184
2020-06-28,5 day ahead cum death,2020-07-03,44,Rhode Island,point,NA,10.22942727804184
2020-06-28,6 day ahead cum death,2020-07-04,44,Rhode Island,point,NA,10.22942727804184
2020-06-28,7 day ahead cum death,2020-07-05,44,Rhode Island,point,NA,10.22942727804184
2020-06-28,8 day ahead cum death,2020-07-06,44,Rhode Island,point,NA,15.447731524705887
2020-06-28,9 day ahead cum death,2020-07-07,44,Rhode Island,point,NA,15.447731524705887
2020-06-28,10 day ahead cum death,2020-07-08,44,Rhode Island,point,NA,15.447731524705887
2020-06-28,11 day ahead cum death,2020-07-09,44,Rhode Island,point,NA,15.447731524705887
2020-06-28,12 day ahead cum death,2020-07-10,44,Rhode Island,point,NA,15.447731524705887
2020-06-28,13 day ahead cum death,2020-07-11,44,Rhode Island,point,NA,15.447731524705887
2020-06-28,14 day ahead cum death,2020-07-12,44,Rhode Island,point,NA,15.447731524705887
2020-06-28,1 day ahead cum death,2020-06-29,45,South Carolina,point,NA,719.9518931508064
2020-06-28,2 day ahead cum death,2020-06-30,45,South Carolina,point,NA,735.4156002700329
2020-06-28,3 day ahead cum death,2020-07-01,45,South Carolina,point,NA,748.7560211718082
2020-06-28,4 day ahead cum death,2020-07-02,45,South Carolina,point,NA,760.2736015915871
2020-06-28,5 day ahead cum death,2020-07-03,45,South Carolina,point,NA,762.4336531162262
2020-06-28,6 day ahead cum death,2020-07-04,45,South Carolina,point,NA,780.8882059752941
2020-06-28,7 day ahead cum death,2020-07-05,45,South Carolina,point,NA,788.8956982195377
2020-06-28,8 day ahead cum death,2020-07-06,45,South Carolina,point,NA,791.779788941145
2020-06-28,9 day ahead cum death,2020-07-07,45,South Carolina,point,NA,808.9003213942051
2020-06-28,10 day ahead cum death,2020-07-08,45,South Carolina,point,NA,825.5286901891232
2020-06-28,11 day ahead cum death,2020-07-09,45,South Carolina,point,NA,839.0106182396412
2020-06-28,12 day ahead cum death,2020-07-10,45,South Carolina,point,NA,836.5143793523312
2020-06-28,13 day ahead cum death,2020-07-11,45,South Carolina,point,NA,860.2385751903057
2020-06-28,14 day ahead cum death,2020-07-12,45,South Carolina,point,NA,870.0162131488323
2020-06-28,1 day ahead cum death,2020-06-29,46,South Dakota,point,NA,149.5059435069561
2020-06-28,2 day ahead cum death,2020-06-30,46,South Dakota,point,NA,151.6973835527897
2020-06-28,3 day ahead cum death,2020-07-01,46,South Dakota,point,NA,152.80635553598404
2020-06-28,4 day ahead cum death,2020-07-02,46,South Dakota,point,NA,153.5803428888321
2020-06-28,5 day ahead cum death,2020-07-03,46,South Dakota,point,NA,155.00118151307106
2020-06-28,6 day ahead cum death,2020-07-04,46,South Dakota,point,NA,157.27317282557487
2020-06-28,7 day ahead cum death,2020-07-05,46,South Dakota,point,NA,157.11743474006653
2020-06-28,8 day ahead cum death,2020-07-06,46,South Dakota,point,NA,163.7425186932087
2020-06-28,9 day ahead cum death,2020-07-07,46,South Dakota,point,NA,165.811940908432
2020-06-28,10 day ahead cum death,2020-07-08,46,South Dakota,point,NA,166.81475526094437
2020-06-28,11 day ahead cum death,2020-07-09,46,South Dakota,point,NA,167.5297438800335
2020-06-28,12 day ahead cum death,2020-07-10,46,South Dakota,point,NA,168.7141420841217
2020-06-28,13 day ahead cum death,2020-07-11,46,South Dakota,point,NA,171.70514607429504
2020-06-28,14 day ahead cum death,2020-07-12,46,South Dakota,point,NA,171.2310765683651
2020-06-28,1 day ahead cum death,2020-06-29,47,Tennessee,point,NA,633.576813519001
2020-06-28,2 day ahead cum death,2020-06-30,47,Tennessee,point,NA,641.2807449996471
2020-06-28,3 day ahead cum death,2020-07-01,47,Tennessee,point,NA,653.8864986300468
2020-06-28,4 day ahead cum death,2020-07-02,47,Tennessee,point,NA,666.5439438521862
2020-06-28,5 day ahead cum death,2020-07-03,47,Tennessee,point,NA,674.8547200262547
2020-06-28,6 day ahead cum death,2020-07-04,47,Tennessee,point,NA,683.6693589389324
2020-06-28,7 day ahead cum death,2020-07-05,47,Tennessee,point,NA,683.9161251187325
2020-06-28,8 day ahead cum death,2020-07-06,47,Tennessee,point,NA,696.9682335555553
2020-06-28,9 day ahead cum death,2020-07-07,47,Tennessee,point,NA,706.6147151589394
2020-06-28,10 day ahead cum death,2020-07-08,47,Tennessee,point,NA,722.0185330212116
2020-06-28,11 day ahead cum death,2020-07-09,47,Tennessee,point,NA,735.1948040723801
2020-06-28,12 day ahead cum death,2020-07-10,47,Tennessee,point,NA,745.7716162204742
2020-06-28,13 day ahead cum death,2020-07-11,47,Tennessee,point,NA,755.7229594290257
2020-06-28,14 day ahead cum death,2020-07-12,47,Tennessee,point,NA,754.3348374962807
2020-06-28,1 day ahead cum death,2020-06-29,48,Texas,point,NA,2747.063703894615
2020-06-28,2 day ahead cum death,2020-06-30,48,Texas,point,NA,2791.701656460762
2020-06-28,3 day ahead cum death,2020-07-01,48,Texas,point,NA,2844.205944567919
2020-06-28,4 day ahead cum death,2020-07-02,48,Texas,point,NA,2903.676002472639
2020-06-28,5 day ahead cum death,2020-07-03,48,Texas,point,NA,2953.434782087803
2020-06-28,6 day ahead cum death,2020-07-04,48,Texas,point,NA,3010.737251073122
2020-06-28,7 day ahead cum death,2020-07-05,48,Texas,point,NA,3040.8334488272667
2020-06-28,8 day ahead cum death,2020-07-06,48,Texas,point,NA,3062.8254484534264
2020-06-28,9 day ahead cum death,2020-07-07,48,Texas,point,NA,3135.765849560499
2020-06-28,10 day ahead cum death,2020-07-08,48,Texas,point,NA,3197.8477440476418
2020-06-28,11 day ahead cum death,2020-07-09,48,Texas,point,NA,3270.937428444624
2020-06-28,12 day ahead cum death,2020-07-10,48,Texas,point,NA,3360.8907245993614
2020-06-28,13 day ahead cum death,2020-07-11,48,Texas,point,NA,3457.060005456209
2020-06-28,14 day ahead cum death,2020-07-12,48,Texas,point,NA,3489.204158961773
2020-06-28,1 day ahead cum death,2020-06-29,49,Utah,point,NA,181.5437287092209
2020-06-28,2 day ahead cum death,2020-06-30,49,Utah,point,NA,185.63091251254082
2020-06-28,3 day ahead cum death,2020-07-01,49,Utah,point,NA,184.45772936940193
2020-06-28,4 day ahead cum death,2020-07-02,49,Utah,point,NA,186.04840576648712
2020-06-28,5 day ahead cum death,2020-07-03,49,Utah,point,NA,187.20760169625282
2020-06-28,6 day ahead cum death,2020-07-04,49,Utah,point,NA,188.1865549683571
2020-06-28,7 day ahead cum death,2020-07-05,49,Utah,point,NA,188.23589700460434
2020-06-28,8 day ahead cum death,2020-07-06,49,Utah,point,NA,201.70436304807663
2020-06-28,9 day ahead cum death,2020-07-07,49,Utah,point,NA,207.49797561764717
2020-06-28,10 day ahead cum death,2020-07-08,49,Utah,point,NA,204.42369377613068
2020-06-28,11 day ahead cum death,2020-07-09,49,Utah,point,NA,205.9419620335102
2020-06-28,12 day ahead cum death,2020-07-10,49,Utah,point,NA,206.01337203383446
2020-06-28,13 day ahead cum death,2020-07-11,49,Utah,point,NA,207.0726014971733
2020-06-28,14 day ahead cum death,2020-07-12,49,Utah,point,NA,207.22000843286514
2020-06-28,1 day ahead cum death,2020-06-29,50,Vermont,point,NA,63.430180460214615
2020-06-28,2 day ahead cum death,2020-06-30,50,Vermont,point,NA,63.430180460214615
2020-06-28,3 day ahead cum death,2020-07-01,50,Vermont,point,NA,63.35738763213158
2020-06-28,4 day ahead cum death,2020-07-02,50,Vermont,point,NA,63.36577203869819
2020-06-28,5 day ahead cum death,2020-07-03,50,Vermont,point,NA,63.36577203869819
2020-06-28,6 day ahead cum death,2020-07-04,50,Vermont,point,NA,63.184501022100456
2020-06-28,7 day ahead cum death,2020-07-05,50,Vermont,point,NA,63.26574465632438
2020-06-28,8 day ahead cum death,2020-07-06,50,Vermont,point,NA,65.72995981574059
2020-06-28,9 day ahead cum death,2020-07-07,50,Vermont,point,NA,65.69040390849113
2020-06-28,10 day ahead cum death,2020-07-08,50,Vermont,point,NA,65.73613312840462
2020-06-28,11 day ahead cum death,2020-07-09,50,Vermont,point,NA,65.6928848028183
