forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,8 day ahead cum death,2020-04-27,27,Minnesota,point,NA,285.9821399450302
2020-04-19,9 day ahead cum death,2020-04-28,27,Minnesota,point,NA,291.7409417629242
2020-04-19,10 day ahead cum death,2020-04-29,27,Minnesota,point,NA,307.6136706471443
2020-04-19,11 day ahead cum death,2020-04-30,27,Minnesota,point,NA,302.86983293294907
2020-04-19,12 day ahead cum death,2020-05-01,27,Minnesota,point,NA,339.9474702179432
2020-04-19,13 day ahead cum death,2020-05-02,27,Minnesota,point,NA,356.109055519104
2020-04-19,14 day ahead cum death,2020-05-03,27,Minnesota,point,NA,371.6090339720249
2020-04-19,1 day ahead cum death,2020-04-20,28,Mississippi,point,NA,201.20431688427925
2020-04-19,2 day ahead cum death,2020-04-21,28,Mississippi,point,NA,211.95662784576416
2020-04-19,3 day ahead cum death,2020-04-22,28,Mississippi,point,NA,218.6341483592987
2020-04-19,4 day ahead cum death,2020-04-23,28,Mississippi,point,NA,233.74829828739166
2020-04-19,5 day ahead cum death,2020-04-24,28,Mississippi,point,NA,238.37708082795143
2020-04-19,6 day ahead cum death,2020-04-25,28,Mississippi,point,NA,255.54152989387512
2020-04-19,7 day ahead cum death,2020-04-26,28,Mississippi,point,NA,257.2882171869278
2020-04-19,8 day ahead cum death,2020-04-27,28,Mississippi,point,NA,279.5931831598282
2020-04-19,9 day ahead cum death,2020-04-28,28,Mississippi,point,NA,285.0482676923275
2020-04-19,10 day ahead cum death,2020-04-29,28,Mississippi,point,NA,300.6964150965214
2020-04-19,11 day ahead cum death,2020-04-30,28,Mississippi,point,NA,318.00154945254326
2020-04-19,12 day ahead cum death,2020-05-01,28,Mississippi,point,NA,320.1545901298523
2020-04-19,13 day ahead cum death,2020-05-02,28,Mississippi,point,NA,338.5986135005951
2020-04-19,14 day ahead cum death,2020-05-03,28,Mississippi,point,NA,348.91554141044617
2020-04-19,1 day ahead cum death,2020-04-20,29,Missouri,point,NA,378.5052269101143
2020-04-19,2 day ahead cum death,2020-04-21,29,Missouri,point,NA,404.6834205389023
2020-04-19,3 day ahead cum death,2020-04-22,29,Missouri,point,NA,421.58634957671165
2020-04-19,4 day ahead cum death,2020-04-23,29,Missouri,point,NA,436.01326432824135
2020-04-19,5 day ahead cum death,2020-04-24,29,Missouri,point,NA,463.13516518473625
2020-04-19,6 day ahead cum death,2020-04-25,29,Missouri,point,NA,470.193960249424
2020-04-19,7 day ahead cum death,2020-04-26,29,Missouri,point,NA,476.66340723633766
2020-04-19,8 day ahead cum death,2020-04-27,29,Missouri,point,NA,503.99057787656784
2020-04-19,9 day ahead cum death,2020-04-28,29,Missouri,point,NA,523.0517127215862
2020-04-19,10 day ahead cum death,2020-04-29,29,Missouri,point,NA,538.4146536886692
2020-04-19,11 day ahead cum death,2020-04-30,29,Missouri,point,NA,557.5584425628185
2020-04-19,12 day ahead cum death,2020-05-01,29,Missouri,point,NA,580.9119948446751
2020-04-19,13 day ahead cum death,2020-05-02,29,Missouri,point,NA,582.3643673658371
2020-04-19,14 day ahead cum death,2020-05-03,29,Missouri,point,NA,592.0467772185802
2020-04-19,1 day ahead cum death,2020-04-20,30,Montana,point,NA,75.38927176594734
2020-04-19,2 day ahead cum death,2020-04-21,30,Montana,point,NA,75.457768201828
2020-04-19,3 day ahead cum death,2020-04-22,30,Montana,point,NA,75.49199670553207
2020-04-19,4 day ahead cum death,2020-04-23,30,Montana,point,NA,74.98970490694046
2020-04-19,5 day ahead cum death,2020-04-24,30,Montana,point,NA,76.69611719250679
2020-04-19,6 day ahead cum death,2020-04-25,30,Montana,point,NA,75.94740030169487
2020-04-19,7 day ahead cum death,2020-04-26,30,Montana,point,NA,75.62077978253365
2020-04-19,8 day ahead cum death,2020-04-27,30,Montana,point,NA,91.38798576593399
2020-04-19,9 day ahead cum death,2020-04-28,30,Montana,point,NA,90.51370543241501
2020-04-19,10 day ahead cum death,2020-04-29,30,Montana,point,NA,90.49042701721191
2020-04-19,11 day ahead cum death,2020-04-30,30,Montana,point,NA,89.45413103699684
2020-04-19,12 day ahead cum death,2020-05-01,30,Montana,point,NA,91.10294711589813
2020-04-19,13 day ahead cum death,2020-05-02,30,Montana,point,NA,90.05019727349281
2020-04-19,14 day ahead cum death,2020-05-03,30,Montana,point,NA,89.42811605334282
2020-04-19,1 day ahead cum death,2020-04-20,31,Nebraska,point,NA,131.37910649180412
2020-04-19,2 day ahead cum death,2020-04-21,31,Nebraska,point,NA,131.37192976474762
2020-04-19,3 day ahead cum death,2020-04-22,31,Nebraska,point,NA,132.7692525088787
2020-04-19,4 day ahead cum death,2020-04-23,31,Nebraska,point,NA,132.90377160906792
2020-04-19,5 day ahead cum death,2020-04-24,31,Nebraska,point,NA,134.78555354475975
2020-04-19,6 day ahead cum death,2020-04-25,31,Nebraska,point,NA,137.2951154410839
2020-04-19,7 day ahead cum death,2020-04-26,31,Nebraska,point,NA,141.95789819955826
2020-04-19,8 day ahead cum death,2020-04-27,31,Nebraska,point,NA,166.8476976454258
2020-04-19,9 day ahead cum death,2020-04-28,31,Nebraska,point,NA,167.4009192585945
2020-04-19,10 day ahead cum death,2020-04-29,31,Nebraska,point,NA,166.6662133038044
2020-04-19,11 day ahead cum death,2020-04-30,31,Nebraska,point,NA,167.33528432250023
2020-04-19,12 day ahead cum death,2020-05-01,31,Nebraska,point,NA,167.31410428881645
2020-04-19,13 day ahead cum death,2020-05-02,31,Nebraska,point,NA,178.81420171260834
2020-04-19,14 day ahead cum death,2020-05-03,31,Nebraska,point,NA,190.8241045176983
2020-04-19,1 day ahead cum death,2020-04-20,32,Nevada,point,NA,186.8469678759575
2020-04-19,2 day ahead cum death,2020-04-21,32,Nevada,point,NA,193.73265677690506
2020-04-19,3 day ahead cum death,2020-04-22,32,Nevada,point,NA,211.00899010896683
2020-04-19,4 day ahead cum death,2020-04-23,32,Nevada,point,NA,209.14294868707657
2020-04-19,5 day ahead cum death,2020-04-24,32,Nevada,point,NA,215.29551696777344
2020-04-19,6 day ahead cum death,2020-04-25,32,Nevada,point,NA,217.2740417122841
2020-04-19,7 day ahead cum death,2020-04-26,32,Nevada,point,NA,229.43168050050735
2020-04-19,8 day ahead cum death,2020-04-27,32,Nevada,point,NA,250.2002259194851
2020-04-19,9 day ahead cum death,2020-04-28,32,Nevada,point,NA,251.96237710118294
2020-04-19,10 day ahead cum death,2020-04-29,32,Nevada,point,NA,268.58420714735985
2020-04-19,11 day ahead cum death,2020-04-30,32,Nevada,point,NA,266.78079384565353
2020-04-19,12 day ahead cum death,2020-05-01,32,Nevada,point,NA,273.2911426126957
2020-04-19,13 day ahead cum death,2020-05-02,32,Nevada,point,NA,273.6891522407532
2020-04-19,14 day ahead cum death,2020-05-03,32,Nevada,point,NA,285.6712003648281
2020-04-19,1 day ahead cum death,2020-04-20,33,New Hampshire,point,NA,39.20639571547508
2020-04-19,2 day ahead cum death,2020-04-21,33,New Hampshire,point,NA,31.839051097631454
2020-04-19,3 day ahead cum death,2020-04-22,33,New Hampshire,point,NA,33.840283781290054
2020-04-19,4 day ahead cum death,2020-04-23,33,New Hampshire,point,NA,30.796322256326675
2020-04-19,5 day ahead cum death,2020-04-24,33,New Hampshire,point,NA,30.796322256326675
2020-04-19,6 day ahead cum death,2020-04-25,33,New Hampshire,point,NA,31.39262494444847
2020-04-19,7 day ahead cum death,2020-04-26,33,New Hampshire,point,NA,31.180285096168518
2020-04-19,8 day ahead cum death,2020-04-27,33,New Hampshire,point,NA,57.34436151385307
2020-04-19,9 day ahead cum death,2020-04-28,33,New Hampshire,point,NA,44.90725773572922
2020-04-19,10 day ahead cum death,2020-04-29,33,New Hampshire,point,NA,57.38253352046013
2020-04-19,11 day ahead cum death,2020-04-30,33,New Hampshire,point,NA,51.81455197930336
2020-04-19,12 day ahead cum death,2020-05-01,33,New Hampshire,point,NA,60.73441657423973
2020-04-19,13 day ahead cum death,2020-05-02,33,New Hampshire,point,NA,58.15600398182869
2020-04-19,14 day ahead cum death,2020-05-03,33,New Hampshire,point,NA,55.10332849621773
2020-04-19,1 day ahead cum death,2020-04-20,34,New Jersey,point,NA,4570.76363325119
2020-04-19,2 day ahead cum death,2020-04-21,34,New Jersey,point,NA,5148.998099088669
2020-04-19,3 day ahead cum death,2020-04-22,34,New Jersey,point,NA,5598.333517611027
2020-04-19,4 day ahead cum death,2020-04-23,34,New Jersey,point,NA,6052.869712352753
2020-04-19,5 day ahead cum death,2020-04-24,34,New Jersey,point,NA,6299.587607383728
2020-04-19,6 day ahead cum death,2020-04-25,34,New Jersey,point,NA,6494.8460347652435
2020-04-19,7 day ahead cum death,2020-04-26,34,New Jersey,point,NA,6815.037853479385
2020-04-19,8 day ahead cum death,2020-04-27,34,New Jersey,point,NA,6961.315556764603
2020-04-19,9 day ahead cum death,2020-04-28,34,New Jersey,point,NA,7465.653499126434
2020-04-19,10 day ahead cum death,2020-04-29,34,New Jersey,point,NA,7716.283747971058
2020-04-19,11 day ahead cum death,2020-04-30,34,New Jersey,point,NA,8199.772680997849
2020-04-19,12 day ahead cum death,2020-05-01,34,New Jersey,point,NA,8443.099730491638
2020-04-19,13 day ahead cum death,2020-05-02,34,New Jersey,point,NA,8550.359438419342
2020-04-19,14 day ahead cum death,2020-05-03,34,New Jersey,point,NA,8945.533521652222
2020-04-19,1 day ahead cum death,2020-04-20,35,New Mexico,point,NA,82.54260641336441
2020-04-19,2 day ahead cum death,2020-04-21,35,New Mexico,point,NA,90.5292406976223
2020-04-19,3 day ahead cum death,2020-04-22,35,New Mexico,point,NA,95.56781789660454
2020-04-19,4 day ahead cum death,2020-04-23,35,New Mexico,point,NA,95.42797556519508
2020-04-19,5 day ahead cum death,2020-04-24,35,New Mexico,point,NA,107.9624052643776
2020-04-19,6 day ahead cum death,2020-04-25,35,New Mexico,point,NA,116.13946723937988
2020-04-19,7 day ahead cum death,2020-04-26,35,New Mexico,point,NA,119.84597903490067
2020-04-19,8 day ahead cum death,2020-04-27,35,New Mexico,point,NA,120.18290030956268
2020-04-19,9 day ahead cum death,2020-04-28,35,New Mexico,point,NA,124.76494657993317
2020-04-19,10 day ahead cum death,2020-04-29,35,New Mexico,point,NA,134.89308327436447
2020-04-19,11 day ahead cum death,2020-04-30,35,New Mexico,point,NA,131.18470644950867
2020-04-19,12 day ahead cum death,2020-05-01,35,New Mexico,point,NA,138.39421930909157
2020-04-19,13 day ahead cum death,2020-05-02,35,New Mexico,point,NA,155.2597018778324
2020-04-19,14 day ahead cum death,2020-05-03,35,New Mexico,point,NA,155.5500409901142
2020-04-19,1 day ahead cum death,2020-04-20,36,New York,point,NA,19982.04118746519
2020-04-19,2 day ahead cum death,2020-04-21,36,New York,point,NA,20798.893952727318
2020-04-19,3 day ahead cum death,2020-04-22,36,New York,point,NA,21589.816734433174
2020-04-19,4 day ahead cum death,2020-04-23,36,New York,point,NA,22340.665087997913
2020-04-19,5 day ahead cum death,2020-04-24,36,New York,point,NA,22819.466422080994
2020-04-19,6 day ahead cum death,2020-04-25,36,New York,point,NA,23339.211495012045
2020-04-19,7 day ahead cum death,2020-04-26,36,New York,point,NA,23840.963318437338
2020-04-19,8 day ahead cum death,2020-04-27,36,New York,point,NA,25080.241335749626
2020-04-19,9 day ahead cum death,2020-04-28,36,New York,point,NA,25899.84359189868
2020-04-19,10 day ahead cum death,2020-04-29,36,New York,point,NA,30382.0233771801
2020-04-19,11 day ahead cum death,2020-04-30,36,New York,point,NA,31115.17816796899
2020-04-19,12 day ahead cum death,2020-05-01,36,New York,point,NA,31590.879147797823
2020-04-19,13 day ahead cum death,2020-05-02,36,New York,point,NA,35903.653899639845
2020-04-19,14 day ahead cum death,2020-05-03,36,New York,point,NA,36407.25548449159
2020-04-19,1 day ahead cum death,2020-04-20,37,North Carolina,point,NA,247.72548869252205
2020-04-19,2 day ahead cum death,2020-04-21,37,North Carolina,point,NA,265.2112336754799
2020-04-19,3 day ahead cum death,2020-04-22,37,North Carolina,point,NA,284.49378591775894
2020-04-19,4 day ahead cum death,2020-04-23,37,North Carolina,point,NA,301.6372903585434
2020-04-19,5 day ahead cum death,2020-04-24,37,North Carolina,point,NA,325.73364701867104
2020-04-19,6 day ahead cum death,2020-04-25,37,North Carolina,point,NA,336.4848488867283
2020-04-19,7 day ahead cum death,2020-04-26,37,North Carolina,point,NA,350.3443029820919
2020-04-19,8 day ahead cum death,2020-04-27,37,North Carolina,point,NA,354.1857944428921
2020-04-19,9 day ahead cum death,2020-04-28,37,North Carolina,point,NA,365.2452229857445
2020-04-19,10 day ahead cum death,2020-04-29,37,North Carolina,point,NA,385.0564570426941
2020-04-19,11 day ahead cum death,2020-04-30,37,North Carolina,point,NA,407.7274677157402
2020-04-19,12 day ahead cum death,2020-05-01,37,North Carolina,point,NA,440.08411502838135
2020-04-19,13 day ahead cum death,2020-05-02,37,North Carolina,point,NA,450.30117931962013
2020-04-19,14 day ahead cum death,2020-05-03,37,North Carolina,point,NA,468.02249905467033
2020-04-19,1 day ahead cum death,2020-04-20,38,North Dakota,point,NA,70.8901597559452
2020-04-19,2 day ahead cum death,2020-04-21,38,North Dakota,point,NA,70.7580877840519
2020-04-19,3 day ahead cum death,2020-04-22,38,North Dakota,point,NA,71.13903883099556
2020-04-19,4 day ahead cum death,2020-04-23,38,North Dakota,point,NA,71.23415678739548
2020-04-19,5 day ahead cum death,2020-04-24,38,North Dakota,point,NA,71.29974004626274
2020-04-19,6 day ahead cum death,2020-04-25,38,North Dakota,point,NA,70.89024886488914
2020-04-19,7 day ahead cum death,2020-04-26,38,North Dakota,point,NA,70.57619094848633
2020-04-19,8 day ahead cum death,2020-04-27,38,North Dakota,point,NA,85.86785072088242
2020-04-19,9 day ahead cum death,2020-04-28,38,North Dakota,point,NA,85.62667793035507
2020-04-19,10 day ahead cum death,2020-04-29,38,North Dakota,point,NA,87.07332271337509
2020-04-19,11 day ahead cum death,2020-04-30,38,North Dakota,point,NA,87.04140070080757
2020-04-19,12 day ahead cum death,2020-05-01,38,North Dakota,point,NA,87.02241894602776
2020-04-19,13 day ahead cum death,2020-05-02,38,North Dakota,point,NA,92.22741490602493
2020-04-19,14 day ahead cum death,2020-05-03,38,North Dakota,point,NA,93.51814675331116
2020-04-19,1 day ahead cum death,2020-04-20,39,Ohio,point,NA,505.9117003083229
2020-04-19,2 day ahead cum death,2020-04-21,39,Ohio,point,NA,558.61328753829
2020-04-19,3 day ahead cum death,2020-04-22,39,Ohio,point,NA,596.4570078849792
2020-04-19,4 day ahead cum death,2020-04-23,39,Ohio,point,NA,621.7423591315746
2020-04-19,5 day ahead cum death,2020-04-24,39,Ohio,point,NA,643.0460874438286
2020-04-19,6 day ahead cum death,2020-04-25,39,Ohio,point,NA,675.7137332558632
2020-04-19,7 day ahead cum death,2020-04-26,39,Ohio,point,NA,697.1379847228527
2020-04-19,8 day ahead cum death,2020-04-27,39,Ohio,point,NA,694.7158588469028
2020-04-19,9 day ahead cum death,2020-04-28,39,Ohio,point,NA,741.9337674379349
2020-04-19,10 day ahead cum death,2020-04-29,39,Ohio,point,NA,777.1422221660614
2020-04-19,11 day ahead cum death,2020-04-30,39,Ohio,point,NA,817.7975912690163
2020-04-19,12 day ahead cum death,2020-05-01,39,Ohio,point,NA,861.6297168433666
2020-04-19,13 day ahead cum death,2020-05-02,39,Ohio,point,NA,966.5050385892391
2020-04-19,14 day ahead cum death,2020-05-03,39,Ohio,point,NA,1039.1913878321648
2020-04-19,1 day ahead cum death,2020-04-20,40,Oklahoma,point,NA,204.0827297270298
2020-04-19,2 day ahead cum death,2020-04-21,40,Oklahoma,point,NA,210.6176515519619
2020-04-19,3 day ahead cum death,2020-04-22,40,Oklahoma,point,NA,218.88165205717087
2020-04-19,4 day ahead cum death,2020-04-23,40,Oklahoma,point,NA,227.90224391222
2020-04-19,5 day ahead cum death,2020-04-24,40,Oklahoma,point,NA,228.2191818356514
2020-04-19,6 day ahead cum death,2020-04-25,40,Oklahoma,point,NA,224.63861232995987
2020-04-19,7 day ahead cum death,2020-04-26,40,Oklahoma,point,NA,232.7568503320217
2020-04-19,8 day ahead cum death,2020-04-27,40,Oklahoma,point,NA,249.94840183854103
2020-04-19,9 day ahead cum death,2020-04-28,40,Oklahoma,point,NA,257.70595851540565
2020-04-19,10 day ahead cum death,2020-04-29,40,Oklahoma,point,NA,264.8892480432987
2020-04-19,11 day ahead cum death,2020-04-30,40,Oklahoma,point,NA,271.3959183394909
2020-04-19,12 day ahead cum death,2020-05-01,40,Oklahoma,point,NA,267.5466779470444
2020-04-19,13 day ahead cum death,2020-05-02,40,Oklahoma,point,NA,261.1032477617264
2020-04-19,14 day ahead cum death,2020-05-03,40,Oklahoma,point,NA,274.7598923444748
2020-04-19,1 day ahead cum death,2020-04-20,41,Oregon,point,NA,116.49111354351044
2020-04-19,2 day ahead cum death,2020-04-21,41,Oregon,point,NA,116.5839062333107
2020-04-19,3 day ahead cum death,2020-04-22,41,Oregon,point,NA,119.41868415474892
2020-04-19,4 day ahead cum death,2020-04-23,41,Oregon,point,NA,128.3771607875824
2020-04-19,5 day ahead cum death,2020-04-24,41,Oregon,point,NA,131.22213593125343
2020-04-19,6 day ahead cum death,2020-04-25,41,Oregon,point,NA,134.7335376739502
2020-04-19,7 day ahead cum death,2020-04-26,41,Oregon,point,NA,137.22421616315842
2020-04-19,8 day ahead cum death,2020-04-27,41,Oregon,point,NA,155.15080440044403
2020-04-19,9 day ahead cum death,2020-04-28,41,Oregon,point,NA,156.66736325621605
2020-04-19,10 day ahead cum death,2020-04-29,41,Oregon,point,NA,158.22050240635872
2020-04-19,11 day ahead cum death,2020-04-30,41,Oregon,point,NA,164.00029438734055
2020-04-19,12 day ahead cum death,2020-05-01,41,Oregon,point,NA,168.00919434428215
2020-04-19,13 day ahead cum death,2020-05-02,41,Oregon,point,NA,172.72120729088783
2020-04-19,14 day ahead cum death,2020-05-03,41,Oregon,point,NA,171.68766808509827
2020-04-19,1 day ahead cum death,2020-04-20,42,Pennsylvania,point,NA,1373.6819563806057
2020-04-19,2 day ahead cum death,2020-04-21,42,Pennsylvania,point,NA,1568.0711556971073
2020-04-19,3 day ahead cum death,2020-04-22,42,Pennsylvania,point,NA,1704.2578043043613
2020-04-19,4 day ahead cum death,2020-04-23,42,Pennsylvania,point,NA,1797.7201374471188
2020-04-19,5 day ahead cum death,2020-04-24,42,Pennsylvania,point,NA,1902.367794394493
2020-04-19,6 day ahead cum death,2020-04-25,42,Pennsylvania,point,NA,1988.7460491657257
2020-04-19,7 day ahead cum death,2020-04-26,42,Pennsylvania,point,NA,2258.7975381612778
2020-04-19,8 day ahead cum death,2020-04-27,42,Pennsylvania,point,NA,2297.259964287281
2020-04-19,9 day ahead cum death,2020-04-28,42,Pennsylvania,point,NA,2469.80487203598
2020-04-19,10 day ahead cum death,2020-04-29,42,Pennsylvania,point,NA,2543.615922242403
2020-04-19,11 day ahead cum death,2020-04-30,42,Pennsylvania,point,NA,2639.699682146311
2020-04-19,12 day ahead cum death,2020-05-01,42,Pennsylvania,point,NA,2730.2167612612247
2020-04-19,13 day ahead cum death,2020-05-02,42,Pennsylvania,point,NA,2828.8361054360867
2020-04-19,14 day ahead cum death,2020-05-03,42,Pennsylvania,point,NA,3085.1149500608444
2020-04-19,1 day ahead cum death,2020-04-20,44,Rhode Island,point,NA,39.482436299324036
2020-04-19,2 day ahead cum death,2020-04-21,44,Rhode Island,point,NA,45.21990609169006
2020-04-19,3 day ahead cum death,2020-04-22,44,Rhode Island,point,NA,66.88810086250305
2020-04-19,4 day ahead cum death,2020-04-23,44,Rhode Island,point,NA,47.142725586891174
2020-04-19,5 day ahead cum death,2020-04-24,44,Rhode Island,point,NA,63.24024510383606
2020-04-19,6 day ahead cum death,2020-04-25,44,Rhode Island,point,NA,97.07786309719086
2020-04-19,7 day ahead cum death,2020-04-26,44,Rhode Island,point,NA,93.95333182811737
2020-04-19,8 day ahead cum death,2020-04-27,44,Rhode Island,point,NA,114.18361341953278
2020-04-19,9 day ahead cum death,2020-04-28,44,Rhode Island,point,NA,103.49028480052948
2020-04-19,10 day ahead cum death,2020-04-29,44,Rhode Island,point,NA,184.58225786685944
2020-04-19,11 day ahead cum death,2020-04-30,44,Rhode Island,point,NA,165.9549213051796
2020-04-19,12 day ahead cum death,2020-05-01,44,Rhode Island,point,NA,200.0911254286766
2020-04-19,13 day ahead cum death,2020-05-02,44,Rhode Island,point,NA,229.18951106071472
2020-04-19,14 day ahead cum death,2020-05-03,44,Rhode Island,point,NA,226.5311227440834
2020-04-19,1 day ahead cum death,2020-04-20,45,South Carolina,point,NA,176.6995130777359
2020-04-19,2 day ahead cum death,2020-04-21,45,South Carolina,point,NA,189.4023677110672
2020-04-19,3 day ahead cum death,2020-04-22,45,South Carolina,point,NA,187.5728332400322
2020-04-19,4 day ahead cum death,2020-04-23,45,South Carolina,point,NA,198.6057504117489
2020-04-19,5 day ahead cum death,2020-04-24,45,South Carolina,point,NA,208.94625970721245
2020-04-19,6 day ahead cum death,2020-04-25,45,South Carolina,point,NA,208.34961733222008
2020-04-19,7 day ahead cum death,2020-04-26,45,South Carolina,point,NA,209.70924973487854
2020-04-19,8 day ahead cum death,2020-04-27,45,South Carolina,point,NA,238.91546350717545
2020-04-19,9 day ahead cum death,2020-04-28,45,South Carolina,point,NA,251.09081649780273
2020-04-19,10 day ahead cum death,2020-04-29,45,South Carolina,point,NA,254.31307637691498
2020-04-19,11 day ahead cum death,2020-04-30,45,South Carolina,point,NA,252.77222675085068
2020-04-19,12 day ahead cum death,2020-05-01,45,South Carolina,point,NA,257.87701165676117
2020-04-19,13 day ahead cum death,2020-05-02,45,South Carolina,point,NA,256.6649659872055
2020-04-19,14 day ahead cum death,2020-05-03,45,South Carolina,point,NA,257.3099924325943
2020-04-19,1 day ahead cum death,2020-04-20,46,South Dakota,point,NA,89.62835758924484
2020-04-19,2 day ahead cum death,2020-04-21,46,South Dakota,point,NA,90.86617389321327
2020-04-19,3 day ahead cum death,2020-04-22,46,South Dakota,point,NA,93.04253935813904
2020-04-19,4 day ahead cum death,2020-04-23,46,South Dakota,point,NA,95.32158380746841
2020-04-19,5 day ahead cum death,2020-04-24,46,South Dakota,point,NA,98.87968108057976
2020-04-19,6 day ahead cum death,2020-04-25,46,South Dakota,point,NA,106.8097747862339
2020-04-19,7 day ahead cum death,2020-04-26,46,South Dakota,point,NA,109.78240239620209
2020-04-19,8 day ahead cum death,2020-04-27,46,South Dakota,point,NA,141.60568690299988
2020-04-19,9 day ahead cum death,2020-04-28,46,South Dakota,point,NA,144.7602027952671
2020-04-19,10 day ahead cum death,2020-04-29,46,South Dakota,point,NA,163.65909007191658
2020-04-19,11 day ahead cum death,2020-04-30,46,South Dakota,point,NA,177.9287723004818
2020-04-19,12 day ahead cum death,2020-05-01,46,South Dakota,point,NA,181.43931058049202
2020-04-19,13 day ahead cum death,2020-05-02,46,South Dakota,point,NA,189.35047456622124
2020-04-19,14 day ahead cum death,2020-05-03,46,South Dakota,point,NA,192.32310217618942
2020-04-19,1 day ahead cum death,2020-04-20,47,Tennessee,point,NA,283.11945897340775
2020-04-19,2 day ahead cum death,2020-04-21,47,Tennessee,point,NA,297.12345668673515
2020-04-19,3 day ahead cum death,2020-04-22,47,Tennessee,point,NA,292.0451171398163
2020-04-19,4 day ahead cum death,2020-04-23,47,Tennessee,point,NA,286.3412697315216
2020-04-19,5 day ahead cum death,2020-04-24,47,Tennessee,point,NA,304.6673867702484
2020-04-19,6 day ahead cum death,2020-04-25,47,Tennessee,point,NA,311.8085644543171
2020-04-19,7 day ahead cum death,2020-04-26,47,Tennessee,point,NA,343.14276215434074
2020-04-19,8 day ahead cum death,2020-04-27,47,Tennessee,point,NA,394.9611915946007
2020-04-19,9 day ahead cum death,2020-04-28,47,Tennessee,point,NA,398.9378005564213
2020-04-19,10 day ahead cum death,2020-04-29,47,Tennessee,point,NA,366.7795405089855
2020-04-19,11 day ahead cum death,2020-04-30,47,Tennessee,point,NA,376.1222048699856
2020-04-19,12 day ahead cum death,2020-05-01,47,Tennessee,point,NA,370.64361330866814
2020-04-19,13 day ahead cum death,2020-05-02,47,Tennessee,point,NA,408.0699927508831
2020-04-19,14 day ahead cum death,2020-05-03,47,Tennessee,point,NA,434.2006926834583
2020-04-19,1 day ahead cum death,2020-04-20,48,Texas,point,NA,798.8298569023609
2020-04-19,2 day ahead cum death,2020-04-21,48,Texas,point,NA,853.0038155019283
2020-04-19,3 day ahead cum death,2020-04-22,48,Texas,point,NA,901.8668047189713
2020-04-19,4 day ahead cum death,2020-04-23,48,Texas,point,NA,1009.6824757754803
2020-04-19,5 day ahead cum death,2020-04-24,48,Texas,point,NA,1048.1600581109524
2020-04-19,6 day ahead cum death,2020-04-25,48,Texas,point,NA,1077.3063778579235
2020-04-19,7 day ahead cum death,2020-04-26,48,Texas,point,NA,1088.6168740689754
2020-04-19,8 day ahead cum death,2020-04-27,48,Texas,point,NA,1203.016988813877
2020-04-19,9 day ahead cum death,2020-04-28,48,Texas,point,NA,1224.6332622170448
2020-04-19,10 day ahead cum death,2020-04-29,48,Texas,point,NA,1270.431080788374
2020-04-19,11 day ahead cum death,2020-04-30,48,Texas,point,NA,1338.631656140089
2020-04-19,12 day ahead cum death,2020-05-01,48,Texas,point,NA,1368.6851693689823
2020-04-19,13 day ahead cum death,2020-05-02,48,Texas,point,NA,1387.062360882759
2020-04-19,14 day ahead cum death,2020-05-03,48,Texas,point,NA,1394.7556189000607
2020-04-19,1 day ahead cum death,2020-04-20,49,Utah,point,NA,77.95666840672493
2020-04-19,2 day ahead cum death,2020-04-21,49,Utah,point,NA,77.07301080226898
2020-04-19,3 day ahead cum death,2020-04-22,49,Utah,point,NA,87.87776589393616
2020-04-19,4 day ahead cum death,2020-04-23,49,Utah,point,NA,71.84102585911751
2020-04-19,5 day ahead cum death,2020-04-24,49,Utah,point,NA,87.09860143065453
2020-04-19,6 day ahead cum death,2020-04-25,49,Utah,point,NA,84.00536555051804
2020-04-19,7 day ahead cum death,2020-04-26,49,Utah,point,NA,81.68412441015244
2020-04-19,8 day ahead cum death,2020-04-27,49,Utah,point,NA,109.61029505729675
2020-04-19,9 day ahead cum death,2020-04-28,49,Utah,point,NA,108.83251604437828
2020-04-19,10 day ahead cum death,2020-04-29,49,Utah,point,NA,120.59989121556282
2020-04-19,11 day ahead cum death,2020-04-30,49,Utah,point,NA,119.1793083846569
2020-04-19,12 day ahead cum death,2020-05-01,49,Utah,point,NA,119.44517776370049
2020-04-19,13 day ahead cum death,2020-05-02,49,Utah,point,NA,131.1796278655529
2020-04-19,14 day ahead cum death,2020-05-03,49,Utah,point,NA,127.54655912518501
2020-04-19,1 day ahead cum death,2020-04-20,50,Vermont,point,NA,51.915120989084244
2020-04-19,2 day ahead cum death,2020-04-21,50,Vermont,point,NA,51.1063546538353
2020-04-19,3 day ahead cum death,2020-04-22,50,Vermont,point,NA,50.6160614490509
2020-04-19,4 day ahead cum death,2020-04-23,50,Vermont,point,NA,54.49751642346382
2020-04-19,5 day ahead cum death,2020-04-24,50,Vermont,point,NA,52.718651950359344
2020-04-19,6 day ahead cum death,2020-04-25,50,Vermont,point,NA,57.59387147426605
2020-04-19,7 day ahead cum death,2020-04-26,50,Vermont,point,NA,55.14600855112076
2020-04-19,8 day ahead cum death,2020-04-27,50,Vermont,point,NA,64.74932011961937
2020-04-19,9 day ahead cum death,2020-04-28,50,Vermont,point,NA,62.23147910833359
2020-04-19,10 day ahead cum death,2020-04-29,50,Vermont,point,NA,61.93081679940224
2020-04-19,11 day ahead cum death,2020-04-30,50,Vermont,point,NA,63.77151268720627
