forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-19,6 day ahead cum death,2020-04-25,31,Nebraska,point,NA,136.85429874062538
2020-04-19,7 day ahead cum death,2020-04-26,31,Nebraska,point,NA,141.4083663225174
2020-04-19,8 day ahead cum death,2020-04-27,31,Nebraska,point,NA,149.54983669519424
2020-04-19,9 day ahead cum death,2020-04-28,31,Nebraska,point,NA,180.18087989091873
2020-04-19,10 day ahead cum death,2020-04-29,31,Nebraska,point,NA,183.6217228770256
2020-04-19,12 day ahead cum death,2020-05-01,31,Nebraska,point,NA,199.83770886063576
2020-04-19,13 day ahead cum death,2020-05-02,31,Nebraska,point,NA,209.42220747470856
2020-04-19,14 day ahead cum death,2020-05-03,31,Nebraska,point,NA,219.75227999687195
2020-04-19,1 day ahead cum death,2020-04-20,32,Nevada,point,NA,168.50832730531693
2020-04-19,2 day ahead cum death,2020-04-21,32,Nevada,point,NA,170.52755522727966
2020-04-19,3 day ahead cum death,2020-04-22,32,Nevada,point,NA,179.86827090382576
2020-04-19,5 day ahead cum death,2020-04-24,32,Nevada,point,NA,179.31554356217384
2020-04-19,6 day ahead cum death,2020-04-25,32,Nevada,point,NA,192.1112771332264
2020-04-19,7 day ahead cum death,2020-04-26,32,Nevada,point,NA,200.01124140620232
2020-04-19,8 day ahead cum death,2020-04-27,32,Nevada,point,NA,206.57900419831276
2020-04-19,9 day ahead cum death,2020-04-28,32,Nevada,point,NA,202.38922214508057
2020-04-19,10 day ahead cum death,2020-04-29,32,Nevada,point,NA,203.30741611123085
2020-04-19,12 day ahead cum death,2020-05-01,32,Nevada,point,NA,224.12415459752083
2020-04-19,13 day ahead cum death,2020-05-02,32,Nevada,point,NA,216.67145854234695
2020-04-19,14 day ahead cum death,2020-05-03,32,Nevada,point,NA,229.52946296334267
2020-04-19,1 day ahead cum death,2020-04-20,33,New Hampshire,point,NA,21.137243300676346
2020-04-19,2 day ahead cum death,2020-04-21,33,New Hampshire,point,NA,18.52865692973137
2020-04-19,3 day ahead cum death,2020-04-22,33,New Hampshire,point,NA,23.153337091207504
2020-04-19,5 day ahead cum death,2020-04-24,33,New Hampshire,point,NA,26.264474242925644
2020-04-19,6 day ahead cum death,2020-04-25,33,New Hampshire,point,NA,25.658781796693802
2020-04-19,7 day ahead cum death,2020-04-26,33,New Hampshire,point,NA,25.52344188094139
2020-04-19,8 day ahead cum death,2020-04-27,33,New Hampshire,point,NA,25.489385426044464
2020-04-19,9 day ahead cum death,2020-04-28,33,New Hampshire,point,NA,41.52135103940964
2020-04-19,10 day ahead cum death,2020-04-29,33,New Hampshire,point,NA,32.81086903810501
2020-04-19,12 day ahead cum death,2020-05-01,33,New Hampshire,point,NA,41.00549176335335
2020-04-19,13 day ahead cum death,2020-05-02,33,New Hampshire,point,NA,41.890552669763565
2020-04-19,14 day ahead cum death,2020-05-03,33,New Hampshire,point,NA,42.41423234343529
2020-04-19,1 day ahead cum death,2020-04-20,34,New Jersey,point,NA,3596.3142473697662
2020-04-19,2 day ahead cum death,2020-04-21,34,New Jersey,point,NA,3924.7769790887833
2020-04-19,3 day ahead cum death,2020-04-22,34,New Jersey,point,NA,4251.600214004517
2020-04-19,5 day ahead cum death,2020-04-24,34,New Jersey,point,NA,4643.924787521362
2020-04-19,6 day ahead cum death,2020-04-25,34,New Jersey,point,NA,4912.2908972501755
2020-04-19,7 day ahead cum death,2020-04-26,34,New Jersey,point,NA,5224.248626828194
2020-04-19,8 day ahead cum death,2020-04-27,34,New Jersey,point,NA,5561.371279478073
2020-04-19,9 day ahead cum death,2020-04-28,34,New Jersey,point,NA,4629.746114253998
2020-04-19,10 day ahead cum death,2020-04-29,34,New Jersey,point,NA,5067.6500742435455
2020-04-19,12 day ahead cum death,2020-05-01,34,New Jersey,point,NA,5489.951819658279
2020-04-19,13 day ahead cum death,2020-05-02,34,New Jersey,point,NA,5858.0719203948975
2020-04-19,14 day ahead cum death,2020-05-03,34,New Jersey,point,NA,6170.442627072334
2020-04-19,1 day ahead cum death,2020-04-20,35,New Mexico,point,NA,76.01819461584091
2020-04-19,2 day ahead cum death,2020-04-21,35,New Mexico,point,NA,80.7550735771656
2020-04-19,3 day ahead cum death,2020-04-22,35,New Mexico,point,NA,88.00299856066704
2020-04-19,5 day ahead cum death,2020-04-24,35,New Mexico,point,NA,88.36541739106178
2020-04-19,6 day ahead cum death,2020-04-25,35,New Mexico,point,NA,101.61687448620796
2020-04-19,7 day ahead cum death,2020-04-26,35,New Mexico,point,NA,107.4441682100296
2020-04-19,8 day ahead cum death,2020-04-27,35,New Mexico,point,NA,112.60549968481064
2020-04-19,9 day ahead cum death,2020-04-28,35,New Mexico,point,NA,105.84328633546829
2020-04-19,10 day ahead cum death,2020-04-29,35,New Mexico,point,NA,113.62559816241264
2020-04-19,12 day ahead cum death,2020-05-01,35,New Mexico,point,NA,130.9041132926941
2020-04-19,13 day ahead cum death,2020-05-02,35,New Mexico,point,NA,135.75557920336723
2020-04-19,14 day ahead cum death,2020-05-03,35,New Mexico,point,NA,141.6792675256729
2020-04-19,1 day ahead cum death,2020-04-20,36,New York,point,NA,14364.201956987381
2020-04-19,2 day ahead cum death,2020-04-21,36,New York,point,NA,15263.16117593646
2020-04-19,3 day ahead cum death,2020-04-22,36,New York,point,NA,16162.480952888727
2020-04-19,5 day ahead cum death,2020-04-24,36,New York,point,NA,19802.745090305805
2020-04-19,6 day ahead cum death,2020-04-25,36,New York,point,NA,21110.39638119936
2020-04-19,7 day ahead cum death,2020-04-26,36,New York,point,NA,21037.646058648825
2020-04-19,8 day ahead cum death,2020-04-27,36,New York,point,NA,22221.560916423798
2020-04-19,9 day ahead cum death,2020-04-28,36,New York,point,NA,18671.530915766954
2020-04-19,10 day ahead cum death,2020-04-29,36,New York,point,NA,19520.33784338832
2020-04-19,12 day ahead cum death,2020-05-01,36,New York,point,NA,20149.692504286766
2020-04-19,13 day ahead cum death,2020-05-02,36,New York,point,NA,24051.27965119481
2020-04-19,14 day ahead cum death,2020-05-03,36,New York,point,NA,25070.841812729836
2020-04-19,1 day ahead cum death,2020-04-20,37,North Carolina,point,NA,225.2130949497223
2020-04-19,2 day ahead cum death,2020-04-21,37,North Carolina,point,NA,237.94443309307098
2020-04-19,3 day ahead cum death,2020-04-22,37,North Carolina,point,NA,255.46631467342377
2020-04-19,5 day ahead cum death,2020-04-24,37,North Carolina,point,NA,284.58985075354576
2020-04-19,6 day ahead cum death,2020-04-25,37,North Carolina,point,NA,307.30265894532204
2020-04-19,7 day ahead cum death,2020-04-26,37,North Carolina,point,NA,319.18353965878487
2020-04-19,8 day ahead cum death,2020-04-27,37,North Carolina,point,NA,333.49861535429955
2020-04-19,9 day ahead cum death,2020-04-28,37,North Carolina,point,NA,318.1165047585964
2020-04-19,10 day ahead cum death,2020-04-29,37,North Carolina,point,NA,334.56510215997696
2020-04-19,12 day ahead cum death,2020-05-01,37,North Carolina,point,NA,369.8435938358307
2020-04-19,13 day ahead cum death,2020-05-02,37,North Carolina,point,NA,396.67131620645523
2020-04-19,14 day ahead cum death,2020-05-03,37,North Carolina,point,NA,420.9128327667713
2020-04-19,1 day ahead cum death,2020-04-20,38,North Dakota,point,NA,71.18515878915787
2020-04-19,2 day ahead cum death,2020-04-21,38,North Dakota,point,NA,71.14209473133087
2020-04-19,3 day ahead cum death,2020-04-22,38,North Dakota,point,NA,72.28863516449928
2020-04-19,5 day ahead cum death,2020-04-24,38,North Dakota,point,NA,72.28084164857864
2020-04-19,6 day ahead cum death,2020-04-25,38,North Dakota,point,NA,75.48102003335953
2020-04-19,7 day ahead cum death,2020-04-26,38,North Dakota,point,NA,76.31151849031448
2020-04-19,8 day ahead cum death,2020-04-27,38,North Dakota,point,NA,76.48424279689789
2020-04-19,9 day ahead cum death,2020-04-28,38,North Dakota,point,NA,92.47802817821503
2020-04-19,10 day ahead cum death,2020-04-29,38,North Dakota,point,NA,93.76117756962776
2020-04-19,12 day ahead cum death,2020-05-01,38,North Dakota,point,NA,95.20729064941406
2020-04-19,13 day ahead cum death,2020-05-02,38,North Dakota,point,NA,97.26869255304337
2020-04-19,14 day ahead cum death,2020-05-03,38,North Dakota,point,NA,100.2120775282383
2020-04-19,1 day ahead cum death,2020-04-20,39,Ohio,point,NA,423.2213214933872
2020-04-19,2 day ahead cum death,2020-04-21,39,Ohio,point,NA,477.12622848153114
2020-04-19,3 day ahead cum death,2020-04-22,39,Ohio,point,NA,519.3317792117596
2020-04-19,5 day ahead cum death,2020-04-24,39,Ohio,point,NA,574.8567933440208
2020-04-19,6 day ahead cum death,2020-04-25,39,Ohio,point,NA,632.0869309306145
2020-04-19,7 day ahead cum death,2020-04-26,39,Ohio,point,NA,680.612082362175
2020-04-19,8 day ahead cum death,2020-04-27,39,Ohio,point,NA,746.3474376797676
2020-04-19,9 day ahead cum death,2020-04-28,39,Ohio,point,NA,663.6432087123394
2020-04-19,10 day ahead cum death,2020-04-29,39,Ohio,point,NA,725.3026897609234
2020-04-19,12 day ahead cum death,2020-05-01,39,Ohio,point,NA,796.6502175629139
2020-04-19,13 day ahead cum death,2020-05-02,39,Ohio,point,NA,849.4414187967777
2020-04-19,14 day ahead cum death,2020-05-03,39,Ohio,point,NA,898.0955765247345
2020-04-19,1 day ahead cum death,2020-04-20,40,Oklahoma,point,NA,200.28658065199852
2020-04-19,2 day ahead cum death,2020-04-21,40,Oklahoma,point,NA,202.79012268781662
2020-04-19,3 day ahead cum death,2020-04-22,40,Oklahoma,point,NA,214.80316218733788
2020-04-19,5 day ahead cum death,2020-04-24,40,Oklahoma,point,NA,219.3258698284626
2020-04-19,6 day ahead cum death,2020-04-25,40,Oklahoma,point,NA,214.799688488245
2020-04-19,7 day ahead cum death,2020-04-26,40,Oklahoma,point,NA,218.20214208960533
2020-04-19,8 day ahead cum death,2020-04-27,40,Oklahoma,point,NA,227.7778155207634
2020-04-19,9 day ahead cum death,2020-04-28,40,Oklahoma,point,NA,243.2665354013443
2020-04-19,10 day ahead cum death,2020-04-29,40,Oklahoma,point,NA,243.748331874609
2020-04-19,12 day ahead cum death,2020-05-01,40,Oklahoma,point,NA,262.0151351392269
2020-04-19,13 day ahead cum death,2020-05-02,40,Oklahoma,point,NA,268.64903408288956
2020-04-19,14 day ahead cum death,2020-05-03,40,Oklahoma,point,NA,266.26832750439644
2020-04-19,1 day ahead cum death,2020-04-20,41,Oregon,point,NA,104.98300406336784
2020-04-19,2 day ahead cum death,2020-04-21,41,Oregon,point,NA,106.74051550030708
2020-04-19,3 day ahead cum death,2020-04-22,41,Oregon,point,NA,110.02335211634636
2020-04-19,5 day ahead cum death,2020-04-24,41,Oregon,point,NA,115.47939568758011
2020-04-19,6 day ahead cum death,2020-04-25,41,Oregon,point,NA,120.83876186609268
2020-04-19,7 day ahead cum death,2020-04-26,41,Oregon,point,NA,121.11445581912994
2020-04-19,8 day ahead cum death,2020-04-27,41,Oregon,point,NA,124.30266970396042
2020-04-19,9 day ahead cum death,2020-04-28,41,Oregon,point,NA,129.14399999380112
2020-04-19,10 day ahead cum death,2020-04-29,41,Oregon,point,NA,130.04810029268265
2020-04-19,12 day ahead cum death,2020-05-01,41,Oregon,point,NA,133.85387605428696
2020-04-19,13 day ahead cum death,2020-05-02,41,Oregon,point,NA,139.20857354998589
2020-04-19,14 day ahead cum death,2020-05-03,41,Oregon,point,NA,144.93500757217407
2020-04-19,1 day ahead cum death,2020-04-20,42,Pennsylvania,point,NA,1039.2375795543194
2020-04-19,2 day ahead cum death,2020-04-21,42,Pennsylvania,point,NA,1174.071483284235
2020-04-19,3 day ahead cum death,2020-04-22,42,Pennsylvania,point,NA,1264.3274182081223
2020-04-19,5 day ahead cum death,2020-04-24,42,Pennsylvania,point,NA,1276.6308380365372
2020-04-19,6 day ahead cum death,2020-04-25,42,Pennsylvania,point,NA,1364.5962776243687
2020-04-19,7 day ahead cum death,2020-04-26,42,Pennsylvania,point,NA,1535.0828211605549
2020-04-19,8 day ahead cum death,2020-04-27,42,Pennsylvania,point,NA,1761.961395740509
2020-04-19,9 day ahead cum death,2020-04-28,42,Pennsylvania,point,NA,1529.9614304304123
2020-04-19,10 day ahead cum death,2020-04-29,42,Pennsylvania,point,NA,1639.8749428987503
2020-04-19,12 day ahead cum death,2020-05-01,42,Pennsylvania,point,NA,1935.0476671755314
2020-04-19,13 day ahead cum death,2020-05-02,42,Pennsylvania,point,NA,1885.9201037585735
2020-04-19,14 day ahead cum death,2020-05-03,42,Pennsylvania,point,NA,1958.98195540905
2020-04-19,1 day ahead cum death,2020-04-20,44,Rhode Island,point,NA,28.773283183574677
2020-04-19,2 day ahead cum death,2020-04-21,44,Rhode Island,point,NA,27.663091599941254
2020-04-19,3 day ahead cum death,2020-04-22,44,Rhode Island,point,NA,53.24935680627823
2020-04-19,5 day ahead cum death,2020-04-24,44,Rhode Island,point,NA,59.24343502521515
2020-04-19,6 day ahead cum death,2020-04-25,44,Rhode Island,point,NA,57.84390765428543
2020-04-19,7 day ahead cum death,2020-04-26,44,Rhode Island,point,NA,58.9557900428772
2020-04-19,8 day ahead cum death,2020-04-27,44,Rhode Island,point,NA,71.79274690151215
2020-04-19,9 day ahead cum death,2020-04-28,44,Rhode Island,point,NA,94.3953201174736
2020-04-19,10 day ahead cum death,2020-04-29,44,Rhode Island,point,NA,90.99999958276749
2020-04-19,12 day ahead cum death,2020-05-01,44,Rhode Island,point,NA,129.09180456399918
2020-04-19,13 day ahead cum death,2020-05-02,44,Rhode Island,point,NA,132.04004275798798
2020-04-19,14 day ahead cum death,2020-05-03,44,Rhode Island,point,NA,133.20385485887527
2020-04-19,1 day ahead cum death,2020-04-20,45,South Carolina,point,NA,148.94867891073227
2020-04-19,2 day ahead cum death,2020-04-21,45,South Carolina,point,NA,163.99046674370766
2020-04-19,3 day ahead cum death,2020-04-22,45,South Carolina,point,NA,176.41953817009926
2020-04-19,5 day ahead cum death,2020-04-24,45,South Carolina,point,NA,174.84500688314438
2020-04-19,6 day ahead cum death,2020-04-25,45,South Carolina,point,NA,178.3936748802662
2020-04-19,7 day ahead cum death,2020-04-26,45,South Carolina,point,NA,181.67968970537186
2020-04-19,8 day ahead cum death,2020-04-27,45,South Carolina,point,NA,180.97338956594467
2020-04-19,9 day ahead cum death,2020-04-28,45,South Carolina,point,NA,184.8661765754223
2020-04-19,10 day ahead cum death,2020-04-29,45,South Carolina,point,NA,205.80467507243156
2020-04-19,12 day ahead cum death,2020-05-01,45,South Carolina,point,NA,220.11500707268715
2020-04-19,13 day ahead cum death,2020-05-02,45,South Carolina,point,NA,221.02194958925247
2020-04-19,14 day ahead cum death,2020-05-03,45,South Carolina,point,NA,229.01838475465775
2020-04-19,1 day ahead cum death,2020-04-20,46,South Dakota,point,NA,99.60955756902695
2020-04-19,2 day ahead cum death,2020-04-21,46,South Dakota,point,NA,99.53455662727356
2020-04-19,3 day ahead cum death,2020-04-22,46,South Dakota,point,NA,99.8201148211956
2020-04-19,5 day ahead cum death,2020-04-24,46,South Dakota,point,NA,100.1766825914383
2020-04-19,6 day ahead cum death,2020-04-25,46,South Dakota,point,NA,100.5300170481205
2020-04-19,7 day ahead cum death,2020-04-26,46,South Dakota,point,NA,100.89175418019295
2020-04-19,8 day ahead cum death,2020-04-27,46,South Dakota,point,NA,101.34462875127792
2020-04-19,9 day ahead cum death,2020-04-28,46,South Dakota,point,NA,133.25324243307114
2020-04-19,10 day ahead cum death,2020-04-29,46,South Dakota,point,NA,133.08753207325935
2020-04-19,12 day ahead cum death,2020-05-01,46,South Dakota,point,NA,133.80226004123688
2020-04-19,13 day ahead cum death,2020-05-02,46,South Dakota,point,NA,134.1948166191578
2020-04-19,14 day ahead cum death,2020-05-03,46,South Dakota,point,NA,134.52438056468964
2020-04-19,1 day ahead cum death,2020-04-20,47,Tennessee,point,NA,252.92022767663002
2020-04-19,2 day ahead cum death,2020-04-21,47,Tennessee,point,NA,261.35515782237053
2020-04-19,3 day ahead cum death,2020-04-22,47,Tennessee,point,NA,255.69596061110497
2020-04-19,5 day ahead cum death,2020-04-24,47,Tennessee,point,NA,255.58117604255676
2020-04-19,6 day ahead cum death,2020-04-25,47,Tennessee,point,NA,264.8863473236561
2020-04-19,7 day ahead cum death,2020-04-26,47,Tennessee,point,NA,269.321400731802
2020-04-19,8 day ahead cum death,2020-04-27,47,Tennessee,point,NA,278.9615344405174
2020-04-19,9 day ahead cum death,2020-04-28,47,Tennessee,point,NA,323.15797185897827
2020-04-19,10 day ahead cum death,2020-04-29,47,Tennessee,point,NA,330.25974491238594
2020-04-19,12 day ahead cum death,2020-05-01,47,Tennessee,point,NA,343.2612688243389
2020-04-19,13 day ahead cum death,2020-05-02,47,Tennessee,point,NA,348.6796863973141
2020-04-19,14 day ahead cum death,2020-05-03,47,Tennessee,point,NA,358.71044129133224
2020-04-19,1 day ahead cum death,2020-04-20,48,Texas,point,NA,720.7857955992222
2020-04-19,2 day ahead cum death,2020-04-21,48,Texas,point,NA,763.6366502046585
2020-04-19,3 day ahead cum death,2020-04-22,48,Texas,point,NA,797.1398099064827
2020-04-19,5 day ahead cum death,2020-04-24,48,Texas,point,NA,856.7071051299572
2020-04-19,6 day ahead cum death,2020-04-25,48,Texas,point,NA,887.9172751903534
2020-04-19,7 day ahead cum death,2020-04-26,48,Texas,point,NA,904.0319842398167
2020-04-19,8 day ahead cum death,2020-04-27,48,Texas,point,NA,914.1577847898006
2020-04-19,9 day ahead cum death,2020-04-28,48,Texas,point,NA,956.1648643612862
2020-04-19,10 day ahead cum death,2020-04-29,48,Texas,point,NA,993.3890142738819
2020-04-19,12 day ahead cum death,2020-05-01,48,Texas,point,NA,1054.0771587193012
2020-04-19,13 day ahead cum death,2020-05-02,48,Texas,point,NA,1096.6142029762268
2020-04-19,14 day ahead cum death,2020-05-03,48,Texas,point,NA,1121.9038121700287
2020-04-19,1 day ahead cum death,2020-04-20,49,Utah,point,NA,61.06389379501343
2020-04-19,2 day ahead cum death,2020-04-21,49,Utah,point,NA,60.755702048540115
2020-04-19,3 day ahead cum death,2020-04-22,49,Utah,point,NA,62.321270287036896
2020-04-19,5 day ahead cum death,2020-04-24,49,Utah,point,NA,66.03809604048729
2020-04-19,6 day ahead cum death,2020-04-25,49,Utah,point,NA,74.49190899729729
2020-04-19,7 day ahead cum death,2020-04-26,49,Utah,point,NA,74.62333863973618
2020-04-19,8 day ahead cum death,2020-04-27,49,Utah,point,NA,77.99460706114769
2020-04-19,9 day ahead cum death,2020-04-28,49,Utah,point,NA,90.78806114196777
2020-04-19,10 day ahead cum death,2020-04-29,49,Utah,point,NA,91.54514271020889
2020-04-19,12 day ahead cum death,2020-05-01,49,Utah,point,NA,98.18629077076912
2020-04-19,13 day ahead cum death,2020-05-02,49,Utah,point,NA,100.56916576623917
2020-04-19,14 day ahead cum death,2020-05-03,49,Utah,point,NA,109.90856385231018
2020-04-19,1 day ahead cum death,2020-04-20,50,Vermont,point,NA,47.205466479063034
2020-04-19,2 day ahead cum death,2020-04-21,50,Vermont,point,NA,47.82463479042053
2020-04-19,3 day ahead cum death,2020-04-22,50,Vermont,point,NA,47.88940078020096
2020-04-19,5 day ahead cum death,2020-04-24,50,Vermont,point,NA,48.810570538043976
2020-04-19,6 day ahead cum death,2020-04-25,50,Vermont,point,NA,46.92399191856384
2020-04-19,7 day ahead cum death,2020-04-26,50,Vermont,point,NA,47.744102984666824
2020-04-19,8 day ahead cum death,2020-04-27,50,Vermont,point,NA,47.190289348363876
2020-04-19,9 day ahead cum death,2020-04-28,50,Vermont,point,NA,53.57573416829109
2020-04-19,10 day ahead cum death,2020-04-29,50,Vermont,point,NA,53.319082379341125
2020-04-19,12 day ahead cum death,2020-05-01,50,Vermont,point,NA,53.226136326789856
2020-04-19,13 day ahead cum death,2020-05-02,50,Vermont,point,NA,54.72450378537178
2020-04-19,14 day ahead cum death,2020-05-03,50,Vermont,point,NA,52.45656844973564
2020-04-19,1 day ahead cum death,2020-04-20,51,Virginia,point,NA,306.2275133728981
2020-04-19,2 day ahead cum death,2020-04-21,51,Virginia,point,NA,306.95077407360077
2020-04-19,3 day ahead cum death,2020-04-22,51,Virginia,point,NA,321.49561309814453
2020-04-19,5 day ahead cum death,2020-04-24,51,Virginia,point,NA,370.69531840085983
2020-04-19,6 day ahead cum death,2020-04-25,51,Virginia,point,NA,402.1001706123352
2020-04-19,7 day ahead cum death,2020-04-26,51,Virginia,point,NA,404.7664893269539
2020-04-19,8 day ahead cum death,2020-04-27,51,Virginia,point,NA,407.1405046582222
2020-04-19,9 day ahead cum death,2020-04-28,51,Virginia,point,NA,443.81460949778557
2020-04-19,10 day ahead cum death,2020-04-29,51,Virginia,point,NA,483.86401212215424
2020-04-19,12 day ahead cum death,2020-05-01,51,Virginia,point,NA,528.8449282050133
2020-04-19,13 day ahead cum death,2020-05-02,51,Virginia,point,NA,576.4382850527763
2020-04-19,14 day ahead cum death,2020-05-03,51,Virginia,point,NA,612.7267714738846
2020-04-19,1 day ahead cum death,2020-04-20,53,Washington,point,NA,634.2057022154331
2020-04-19,2 day ahead cum death,2020-04-21,53,Washington,point,NA,650.2970707118511
2020-04-19,3 day ahead cum death,2020-04-22,53,Washington,point,NA,673.4941363930702
2020-04-19,5 day ahead cum death,2020-04-24,53,Washington,point,NA,688.920790463686
2020-04-19,6 day ahead cum death,2020-04-25,53,Washington,point,NA,708.6314802467823
2020-04-19,7 day ahead cum death,2020-04-26,53,Washington,point,NA,723.1839349865913
2020-04-19,8 day ahead cum death,2020-04-27,53,Washington,point,NA,743.6229650378227
2020-04-19,9 day ahead cum death,2020-04-28,53,Washington,point,NA,725.3661869764328
2020-04-19,10 day ahead cum death,2020-04-29,53,Washington,point,NA,736.0299423635006
2020-04-19,12 day ahead cum death,2020-05-01,53,Washington,point,NA,768.6338503658772
2020-04-19,13 day ahead cum death,2020-05-02,53,Washington,point,NA,776.0486414134502
2020-04-19,14 day ahead cum death,2020-05-03,53,Washington,point,NA,801.3372959196568
2020-04-19,1 day ahead cum death,2020-04-20,54,West Virginia,point,NA,75.69156324863434
2020-04-19,2 day ahead cum death,2020-04-21,54,West Virginia,point,NA,75.02787828445435
2020-04-19,3 day ahead cum death,2020-04-22,54,West Virginia,point,NA,75.48802444338799
2020-04-19,5 day ahead cum death,2020-04-24,54,West Virginia,point,NA,74.37347811460495
2020-04-19,6 day ahead cum death,2020-04-25,54,West Virginia,point,NA,74.59992921352386
2020-04-19,7 day ahead cum death,2020-04-26,54,West Virginia,point,NA,76.83297654986382
2020-04-19,8 day ahead cum death,2020-04-27,54,West Virginia,point,NA,76.73673838376999
2020-04-19,9 day ahead cum death,2020-04-28,54,West Virginia,point,NA,95.79249629378319
2020-04-19,10 day ahead cum death,2020-04-29,54,West Virginia,point,NA,94.33162125945091
2020-04-19,12 day ahead cum death,2020-05-01,54,West Virginia,point,NA,99.12979340553284
2020-04-19,13 day ahead cum death,2020-05-02,54,West Virginia,point,NA,96.63007280230522
2020-04-19,14 day ahead cum death,2020-05-03,54,West Virginia,point,NA,98.70837545394897
2020-04-19,1 day ahead cum death,2020-04-20,55,Wisconsin,point,NA,264.2233294546604
2020-04-19,2 day ahead cum death,2020-04-21,55,Wisconsin,point,NA,275.2407663464546
2020-04-19,3 day ahead cum death,2020-04-22,55,Wisconsin,point,NA,286.3136982321739
2020-04-19,5 day ahead cum death,2020-04-24,55,Wisconsin,point,NA,299.7128147184849
2020-04-19,6 day ahead cum death,2020-04-25,55,Wisconsin,point,NA,302.9332352280617
2020-04-19,7 day ahead cum death,2020-04-26,55,Wisconsin,point,NA,312.50130474567413
2020-04-19,8 day ahead cum death,2020-04-27,55,Wisconsin,point,NA,323.89920595288277
2020-04-19,9 day ahead cum death,2020-04-28,55,Wisconsin,point,NA,325.5651246011257
2020-04-19,10 day ahead cum death,2020-04-29,55,Wisconsin,point,NA,335.929741024971
2020-04-19,12 day ahead cum death,2020-05-01,55,Wisconsin,point,NA,359.71394523978233
2020-04-19,13 day ahead cum death,2020-05-02,55,Wisconsin,point,NA,373.7200565338135
2020-04-19,14 day ahead cum death,2020-05-03,55,Wisconsin,point,NA,376.233422011137
2020-04-19,1 day ahead cum death,2020-04-20,56,Wyoming,point,NA,30.095669269561768
2020-04-19,2 day ahead cum death,2020-04-21,56,Wyoming,point,NA,30.090763717889786
2020-04-19,3 day ahead cum death,2020-04-22,56,Wyoming,point,NA,29.974335312843323
2020-04-19,5 day ahead cum death,2020-04-24,56,Wyoming,point,NA,29.90819439291954
2020-04-19,6 day ahead cum death,2020-04-25,56,Wyoming,point,NA,29.64211431145668
2020-04-19,7 day ahead cum death,2020-04-26,56,Wyoming,point,NA,29.571587532758713
2020-04-19,8 day ahead cum death,2020-04-27,56,Wyoming,point,NA,29.529432773590088
2020-04-19,9 day ahead cum death,2020-04-28,56,Wyoming,point,NA,39.271518379449844
2020-04-19,10 day ahead cum death,2020-04-29,56,Wyoming,point,NA,39.21571546792984
2020-04-19,12 day ahead cum death,2020-05-01,56,Wyoming,point,NA,39.59104335308075
2020-04-19,13 day ahead cum death,2020-05-02,56,Wyoming,point,NA,39.710212767124176
2020-04-19,14 day ahead cum death,2020-05-03,56,Wyoming,point,NA,39.59574890136719
