forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,8 day ahead cum death,2020-05-04,27,Minnesota,point,NA,374.88390082120895
2020-04-26,9 day ahead cum death,2020-05-05,27,Minnesota,point,NA,409.1323300898075
2020-04-26,10 day ahead cum death,2020-05-06,27,Minnesota,point,NA,438.8932538628578
2020-04-26,11 day ahead cum death,2020-05-07,27,Minnesota,point,NA,473.15160286426544
2020-04-26,12 day ahead cum death,2020-05-08,27,Minnesota,point,NA,493.58182764053345
2020-04-26,13 day ahead cum death,2020-05-09,27,Minnesota,point,NA,527.5839187502861
2020-04-26,14 day ahead cum death,2020-05-10,27,Minnesota,point,NA,560.1835523545742
2020-04-26,1 day ahead cum death,2020-04-27,28,Mississippi,point,NA,252.29636427760124
2020-04-26,2 day ahead cum death,2020-04-28,28,Mississippi,point,NA,268.0950777232647
2020-04-26,3 day ahead cum death,2020-04-29,28,Mississippi,point,NA,275.4505712687969
2020-04-26,4 day ahead cum death,2020-04-30,28,Mississippi,point,NA,283.7608515024185
2020-04-26,5 day ahead cum death,2020-05-01,28,Mississippi,point,NA,295.1088476777077
2020-04-26,6 day ahead cum death,2020-05-02,28,Mississippi,point,NA,307.46418365836143
2020-04-26,7 day ahead cum death,2020-05-03,28,Mississippi,point,NA,306.9050378501415
2020-04-26,8 day ahead cum death,2020-05-04,28,Mississippi,point,NA,307.8264386355877
2020-04-26,9 day ahead cum death,2020-05-05,28,Mississippi,point,NA,325.40623769164085
2020-04-26,10 day ahead cum death,2020-05-06,28,Mississippi,point,NA,334.0129418671131
2020-04-26,11 day ahead cum death,2020-05-07,28,Mississippi,point,NA,342.21192359924316
2020-04-26,12 day ahead cum death,2020-05-08,28,Mississippi,point,NA,359.6800085902214
2020-04-26,13 day ahead cum death,2020-05-09,28,Mississippi,point,NA,369.6949394643307
2020-04-26,14 day ahead cum death,2020-05-10,28,Mississippi,point,NA,366.4596831202507
2020-04-26,1 day ahead cum death,2020-04-27,29,Missouri,point,NA,441.8211200237274
2020-04-26,2 day ahead cum death,2020-04-28,29,Missouri,point,NA,465.61194518208504
2020-04-26,3 day ahead cum death,2020-04-29,29,Missouri,point,NA,480.882160782814
2020-04-26,4 day ahead cum death,2020-04-30,29,Missouri,point,NA,498.53867200016975
2020-04-26,5 day ahead cum death,2020-05-01,29,Missouri,point,NA,525.0633294284344
2020-04-26,6 day ahead cum death,2020-05-02,29,Missouri,point,NA,538.03803139925
2020-04-26,7 day ahead cum death,2020-05-03,29,Missouri,point,NA,553.5077710449696
2020-04-26,8 day ahead cum death,2020-05-04,29,Missouri,point,NA,554.2624817490578
2020-04-26,9 day ahead cum death,2020-05-05,29,Missouri,point,NA,576.4044880568981
2020-04-26,10 day ahead cum death,2020-05-06,29,Missouri,point,NA,590.3796631395817
2020-04-26,11 day ahead cum death,2020-05-07,29,Missouri,point,NA,608.851390182972
2020-04-26,12 day ahead cum death,2020-05-08,29,Missouri,point,NA,635.4207903146744
2020-04-26,13 day ahead cum death,2020-05-09,29,Missouri,point,NA,652.3005500137806
2020-04-26,14 day ahead cum death,2020-05-10,29,Missouri,point,NA,667.1229360699654
2020-04-26,1 day ahead cum death,2020-04-27,30,Montana,point,NA,84.23739910125732
2020-04-26,2 day ahead cum death,2020-04-28,30,Montana,point,NA,86.21719467639923
2020-04-26,3 day ahead cum death,2020-04-29,30,Montana,point,NA,88.29934510588646
2020-04-26,4 day ahead cum death,2020-04-30,30,Montana,point,NA,88.27914068102837
2020-04-26,5 day ahead cum death,2020-05-01,30,Montana,point,NA,88.19699025154114
2020-04-26,6 day ahead cum death,2020-05-02,30,Montana,point,NA,88.19699025154114
2020-04-26,7 day ahead cum death,2020-05-03,30,Montana,point,NA,88.19699025154114
2020-04-26,8 day ahead cum death,2020-05-04,30,Montana,point,NA,109.43438935279846
2020-04-26,9 day ahead cum death,2020-05-05,30,Montana,point,NA,111.41418492794037
2020-04-26,10 day ahead cum death,2020-05-06,30,Montana,point,NA,113.4963353574276
2020-04-26,11 day ahead cum death,2020-05-07,30,Montana,point,NA,113.4761309325695
2020-04-26,12 day ahead cum death,2020-05-08,30,Montana,point,NA,113.39398050308228
2020-04-26,13 day ahead cum death,2020-05-09,30,Montana,point,NA,113.39398050308228
2020-04-26,14 day ahead cum death,2020-05-10,30,Montana,point,NA,113.39398050308228
2020-04-26,1 day ahead cum death,2020-04-27,31,Nebraska,point,NA,159.3057515323162
2020-04-26,2 day ahead cum death,2020-04-28,31,Nebraska,point,NA,158.0253283083439
2020-04-26,3 day ahead cum death,2020-04-29,31,Nebraska,point,NA,161.41094556450844
2020-04-26,4 day ahead cum death,2020-04-30,31,Nebraska,point,NA,185.6334183216095
2020-04-26,5 day ahead cum death,2020-05-01,31,Nebraska,point,NA,190.08360266685486
2020-04-26,6 day ahead cum death,2020-05-02,31,Nebraska,point,NA,187.89158365130424
2020-04-26,7 day ahead cum death,2020-05-03,31,Nebraska,point,NA,190.6752931177616
2020-04-26,8 day ahead cum death,2020-05-04,31,Nebraska,point,NA,234.02861499786377
2020-04-26,9 day ahead cum death,2020-05-05,31,Nebraska,point,NA,234.891721367836
2020-04-26,10 day ahead cum death,2020-05-06,31,Nebraska,point,NA,243.08609387278557
2020-04-26,11 day ahead cum death,2020-05-07,31,Nebraska,point,NA,273.14658695459366
2020-04-26,12 day ahead cum death,2020-05-08,31,Nebraska,point,NA,288.3929334282875
2020-04-26,13 day ahead cum death,2020-05-09,31,Nebraska,point,NA,286.75571846961975
2020-04-26,14 day ahead cum death,2020-05-10,31,Nebraska,point,NA,294.74287378787994
2020-04-26,1 day ahead cum death,2020-04-27,32,Nevada,point,NA,210.78642717003822
2020-04-26,2 day ahead cum death,2020-04-28,32,Nevada,point,NA,212.86847844719887
2020-04-26,3 day ahead cum death,2020-04-29,32,Nevada,point,NA,221.25219026207924
2020-04-26,4 day ahead cum death,2020-04-30,32,Nevada,point,NA,250.4129025042057
2020-04-26,5 day ahead cum death,2020-05-01,32,Nevada,point,NA,244.6940657198429
2020-04-26,6 day ahead cum death,2020-05-02,32,Nevada,point,NA,257.77725806832314
2020-04-26,7 day ahead cum death,2020-05-03,32,Nevada,point,NA,258.28976407647133
2020-04-26,8 day ahead cum death,2020-05-04,32,Nevada,point,NA,251.25074845552444
2020-04-26,9 day ahead cum death,2020-05-05,32,Nevada,point,NA,257.86597138643265
2020-04-26,10 day ahead cum death,2020-05-06,32,Nevada,point,NA,266.02655535936356
2020-04-26,11 day ahead cum death,2020-05-07,32,Nevada,point,NA,288.79029923677444
2020-04-26,12 day ahead cum death,2020-05-08,32,Nevada,point,NA,285.33982545137405
2020-04-26,13 day ahead cum death,2020-05-09,32,Nevada,point,NA,295.83518916368484
2020-04-26,14 day ahead cum death,2020-05-10,32,Nevada,point,NA,296.76750499010086
2020-04-26,1 day ahead cum death,2020-04-27,33,New Hampshire,point,NA,24.78703001141548
2020-04-26,2 day ahead cum death,2020-04-28,33,New Hampshire,point,NA,24.556607246398926
2020-04-26,3 day ahead cum death,2020-04-29,33,New Hampshire,point,NA,24.232327967882156
2020-04-26,4 day ahead cum death,2020-04-30,33,New Hampshire,point,NA,25.530877470970154
2020-04-26,5 day ahead cum death,2020-05-01,33,New Hampshire,point,NA,24.122685432434082
2020-04-26,6 day ahead cum death,2020-05-02,33,New Hampshire,point,NA,24.480694711208344
2020-04-26,7 day ahead cum death,2020-05-03,33,New Hampshire,point,NA,24.812451601028442
2020-04-26,8 day ahead cum death,2020-05-04,33,New Hampshire,point,NA,38.664385825395584
2020-04-26,9 day ahead cum death,2020-05-05,33,New Hampshire,point,NA,40.75919058918953
2020-04-26,10 day ahead cum death,2020-05-06,33,New Hampshire,point,NA,38.510338604450226
2020-04-26,11 day ahead cum death,2020-05-07,33,New Hampshire,point,NA,57.75566774606705
2020-04-26,12 day ahead cum death,2020-05-08,33,New Hampshire,point,NA,58.404352724552155
2020-04-26,13 day ahead cum death,2020-05-09,33,New Hampshire,point,NA,59.27377903461456
2020-04-26,14 day ahead cum death,2020-05-10,33,New Hampshire,point,NA,59.661937177181244
2020-04-26,1 day ahead cum death,2020-04-27,34,New Jersey,point,NA,5701.424538850784
2020-04-26,2 day ahead cum death,2020-04-28,34,New Jersey,point,NA,5597.039751768112
2020-04-26,3 day ahead cum death,2020-04-29,34,New Jersey,point,NA,6311.775680780411
2020-04-26,4 day ahead cum death,2020-04-30,34,New Jersey,point,NA,6598.607988476753
2020-04-26,5 day ahead cum death,2020-05-01,34,New Jersey,point,NA,6830.035564303398
2020-04-26,6 day ahead cum death,2020-05-02,34,New Jersey,point,NA,7081.539975404739
2020-04-26,7 day ahead cum death,2020-05-03,34,New Jersey,point,NA,7114.036671996117
2020-04-26,8 day ahead cum death,2020-05-04,34,New Jersey,point,NA,6806.562232494354
2020-04-26,9 day ahead cum death,2020-05-05,34,New Jersey,point,NA,6789.760326623917
2020-04-26,10 day ahead cum death,2020-05-06,34,New Jersey,point,NA,7393.276299238205
2020-04-26,11 day ahead cum death,2020-05-07,34,New Jersey,point,NA,7670.0601798295975
2020-04-26,12 day ahead cum death,2020-05-08,34,New Jersey,point,NA,7933.051370739937
2020-04-26,13 day ahead cum death,2020-05-09,34,New Jersey,point,NA,8126.884137868881
2020-04-26,14 day ahead cum death,2020-05-10,34,New Jersey,point,NA,8151.788637280464
2020-04-26,1 day ahead cum death,2020-04-27,35,New Mexico,point,NA,116.53034457564354
2020-04-26,2 day ahead cum death,2020-04-28,35,New Mexico,point,NA,112.37102982401848
2020-04-26,3 day ahead cum death,2020-04-29,35,New Mexico,point,NA,129.0796462893486
2020-04-26,4 day ahead cum death,2020-04-30,35,New Mexico,point,NA,140.67971122264862
2020-04-26,5 day ahead cum death,2020-05-01,35,New Mexico,point,NA,149.10269403457642
2020-04-26,6 day ahead cum death,2020-05-02,35,New Mexico,point,NA,155.0638974905014
2020-04-26,7 day ahead cum death,2020-05-03,35,New Mexico,point,NA,164.13621079921722
2020-04-26,8 day ahead cum death,2020-05-04,35,New Mexico,point,NA,158.4193569123745
2020-04-26,9 day ahead cum death,2020-05-05,35,New Mexico,point,NA,159.20685157179832
2020-04-26,10 day ahead cum death,2020-05-06,35,New Mexico,point,NA,175.82123571634293
2020-04-26,11 day ahead cum death,2020-05-07,35,New Mexico,point,NA,189.5996288061142
2020-04-26,12 day ahead cum death,2020-05-08,35,New Mexico,point,NA,196.53428506851196
2020-04-26,13 day ahead cum death,2020-05-09,35,New Mexico,point,NA,202.71359646320343
2020-04-26,14 day ahead cum death,2020-05-10,35,New Mexico,point,NA,214.71559152007103
2020-04-26,1 day ahead cum death,2020-04-27,36,New York,point,NA,22486.772679686546
2020-04-26,2 day ahead cum death,2020-04-28,36,New York,point,NA,23156.22272822261
2020-04-26,3 day ahead cum death,2020-04-29,36,New York,point,NA,23670.98055616021
2020-04-26,4 day ahead cum death,2020-04-30,36,New York,point,NA,24312.99459093809
2020-04-26,5 day ahead cum death,2020-05-01,36,New York,point,NA,24877.10384875536
2020-04-26,6 day ahead cum death,2020-05-02,36,New York,point,NA,25375.714427113533
2020-04-26,7 day ahead cum death,2020-05-03,36,New York,point,NA,25783.731539845467
2020-04-26,8 day ahead cum death,2020-05-04,36,New York,point,NA,25342.577734470367
2020-04-26,9 day ahead cum death,2020-05-05,36,New York,point,NA,25976.988669872284
2020-04-26,10 day ahead cum death,2020-05-06,36,New York,point,NA,26509.51025903225
2020-04-26,11 day ahead cum death,2020-05-07,36,New York,point,NA,27119.687069535255
2020-04-26,12 day ahead cum death,2020-05-08,36,New York,point,NA,27662.80688253045
2020-04-26,13 day ahead cum death,2020-05-09,36,New York,point,NA,27707.616262555122
2020-04-26,14 day ahead cum death,2020-05-10,36,New York,point,NA,28074.716587156057
2020-04-26,1 day ahead cum death,2020-04-27,37,North Carolina,point,NA,358.5691555738449
2020-04-26,2 day ahead cum death,2020-04-28,37,North Carolina,point,NA,385.8226366341114
2020-04-26,3 day ahead cum death,2020-04-29,37,North Carolina,point,NA,405.85081112384796
2020-04-26,4 day ahead cum death,2020-04-30,37,North Carolina,point,NA,421.2161777019501
2020-04-26,5 day ahead cum death,2020-05-01,37,North Carolina,point,NA,426.0216737687588
2020-04-26,6 day ahead cum death,2020-05-02,37,North Carolina,point,NA,443.5533666908741
2020-04-26,7 day ahead cum death,2020-05-03,37,North Carolina,point,NA,461.1394183039665
2020-04-26,8 day ahead cum death,2020-05-04,37,North Carolina,point,NA,452.37921383976936
2020-04-26,9 day ahead cum death,2020-05-05,37,North Carolina,point,NA,483.75064927339554
2020-04-26,10 day ahead cum death,2020-05-06,37,North Carolina,point,NA,507.142103523016
2020-04-26,11 day ahead cum death,2020-05-07,37,North Carolina,point,NA,530.1213346719742
2020-04-26,12 day ahead cum death,2020-05-08,37,North Carolina,point,NA,533.3900444805622
2020-04-26,13 day ahead cum death,2020-05-09,37,North Carolina,point,NA,551.6741389334202
2020-04-26,14 day ahead cum death,2020-05-10,37,North Carolina,point,NA,565.2063308060169
2020-04-26,1 day ahead cum death,2020-04-27,38,North Dakota,point,NA,85.45510056614876
2020-04-26,2 day ahead cum death,2020-04-28,38,North Dakota,point,NA,89.78023079037666
2020-04-26,3 day ahead cum death,2020-04-29,38,North Dakota,point,NA,91.73526003956795
2020-04-26,4 day ahead cum death,2020-04-30,38,North Dakota,point,NA,92.73526003956795
2020-04-26,5 day ahead cum death,2020-05-01,38,North Dakota,point,NA,93.36244323849678
2020-04-26,6 day ahead cum death,2020-05-02,38,North Dakota,point,NA,93.19857469201088
2020-04-26,7 day ahead cum death,2020-05-03,38,North Dakota,point,NA,95.98745241761208
2020-04-26,8 day ahead cum death,2020-05-04,38,North Dakota,point,NA,118.75534325838089
2020-04-26,9 day ahead cum death,2020-05-05,38,North Dakota,point,NA,122.22114092111588
2020-04-26,10 day ahead cum death,2020-05-06,38,North Dakota,point,NA,124.17617017030716
2020-04-26,11 day ahead cum death,2020-05-07,38,North Dakota,point,NA,124.37043076753616
2020-04-26,12 day ahead cum death,2020-05-08,38,North Dakota,point,NA,124.997613966465
2020-04-26,13 day ahead cum death,2020-05-09,38,North Dakota,point,NA,124.41176742315292
2020-04-26,14 day ahead cum death,2020-05-10,38,North Dakota,point,NA,126.31052297353745
2020-04-26,1 day ahead cum death,2020-04-27,39,Ohio,point,NA,774.7489366829395
2020-04-26,2 day ahead cum death,2020-04-28,39,Ohio,point,NA,838.9315539300442
2020-04-26,3 day ahead cum death,2020-04-29,39,Ohio,point,NA,898.0896109342575
2020-04-26,4 day ahead cum death,2020-04-30,39,Ohio,point,NA,953.8883383572102
2020-04-26,5 day ahead cum death,2020-05-01,39,Ohio,point,NA,974.2254692614079
2020-04-26,6 day ahead cum death,2020-05-02,39,Ohio,point,NA,967.9613199830055
2020-04-26,7 day ahead cum death,2020-05-03,39,Ohio,point,NA,958.4751047492027
2020-04-26,8 day ahead cum death,2020-05-04,39,Ohio,point,NA,949.0013746023178
2020-04-26,9 day ahead cum death,2020-05-05,39,Ohio,point,NA,1002.0897873938084
2020-04-26,10 day ahead cum death,2020-05-06,39,Ohio,point,NA,1092.3943918049335
2020-04-26,11 day ahead cum death,2020-05-07,39,Ohio,point,NA,1161.5896988511086
2020-04-26,12 day ahead cum death,2020-05-08,39,Ohio,point,NA,1178.6489926874638
2020-04-26,13 day ahead cum death,2020-05-09,39,Ohio,point,NA,1182.3643505573273
2020-04-26,14 day ahead cum death,2020-05-10,39,Ohio,point,NA,1180.2951824367046
2020-04-26,1 day ahead cum death,2020-04-27,40,Oklahoma,point,NA,236.8931137919426
2020-04-26,2 day ahead cum death,2020-04-28,40,Oklahoma,point,NA,260.6390551626682
2020-04-26,3 day ahead cum death,2020-04-29,40,Oklahoma,point,NA,263.4344937801361
2020-04-26,4 day ahead cum death,2020-04-30,40,Oklahoma,point,NA,273.5949187576771
2020-04-26,5 day ahead cum death,2020-05-01,40,Oklahoma,point,NA,284.936402797699
2020-04-26,6 day ahead cum death,2020-05-02,40,Oklahoma,point,NA,291.72125589847565
2020-04-26,7 day ahead cum death,2020-05-03,40,Oklahoma,point,NA,289.9706480503082
2020-04-26,8 day ahead cum death,2020-05-04,40,Oklahoma,point,NA,287.2382720410824
2020-04-26,9 day ahead cum death,2020-05-05,40,Oklahoma,point,NA,308.8413465023041
2020-04-26,10 day ahead cum death,2020-05-06,40,Oklahoma,point,NA,311.54366275668144
2020-04-26,11 day ahead cum death,2020-05-07,40,Oklahoma,point,NA,321.0183291733265
2020-04-26,12 day ahead cum death,2020-05-08,40,Oklahoma,point,NA,333.3078302741051
2020-04-26,13 day ahead cum death,2020-05-09,40,Oklahoma,point,NA,340.8066247701645
2020-04-26,14 day ahead cum death,2020-05-10,40,Oklahoma,point,NA,339.77776634693146
2020-04-26,1 day ahead cum death,2020-04-27,41,Oregon,point,NA,127.10716232657433
2020-04-26,2 day ahead cum death,2020-04-28,41,Oregon,point,NA,130.01695704460144
2020-04-26,3 day ahead cum death,2020-04-29,41,Oregon,point,NA,129.1397352218628
2020-04-26,4 day ahead cum death,2020-04-30,41,Oregon,point,NA,133.7623599767685
2020-04-26,5 day ahead cum death,2020-05-01,41,Oregon,point,NA,136.8146059513092
2020-04-26,6 day ahead cum death,2020-05-02,41,Oregon,point,NA,138.01651012897491
2020-04-26,7 day ahead cum death,2020-05-03,41,Oregon,point,NA,141.56952118873596
2020-04-26,8 day ahead cum death,2020-05-04,41,Oregon,point,NA,151.37655237317085
2020-04-26,9 day ahead cum death,2020-05-05,41,Oregon,point,NA,154.34108978509903
2020-04-26,10 day ahead cum death,2020-05-06,41,Oregon,point,NA,155.17783078551292
2020-04-26,11 day ahead cum death,2020-05-07,41,Oregon,point,NA,158.83483251929283
2020-04-26,12 day ahead cum death,2020-05-08,41,Oregon,point,NA,161.93207651376724
2020-04-26,13 day ahead cum death,2020-05-09,41,Oregon,point,NA,163.31000345945358
2020-04-26,14 day ahead cum death,2020-05-10,41,Oregon,point,NA,165.60179203748703
2020-04-26,1 day ahead cum death,2020-04-27,42,Pennsylvania,point,NA,1872.525545835495
2020-04-26,2 day ahead cum death,2020-04-28,42,Pennsylvania,point,NA,2183.759913891554
2020-04-26,3 day ahead cum death,2020-04-29,42,Pennsylvania,point,NA,2234.856234431267
2020-04-26,4 day ahead cum death,2020-04-30,42,Pennsylvania,point,NA,2300.6150411367416
2020-04-26,5 day ahead cum death,2020-05-01,42,Pennsylvania,point,NA,2380.9067712426186
2020-04-26,6 day ahead cum death,2020-05-02,42,Pennsylvania,point,NA,2302.6456955969334
2020-04-26,7 day ahead cum death,2020-05-03,42,Pennsylvania,point,NA,2357.1722834706306
2020-04-26,8 day ahead cum death,2020-05-04,42,Pennsylvania,point,NA,2379.1355724930763
2020-04-26,9 day ahead cum death,2020-05-05,42,Pennsylvania,point,NA,2678.025968462229
2020-04-26,10 day ahead cum death,2020-05-06,42,Pennsylvania,point,NA,2800.134766280651
2020-04-26,11 day ahead cum death,2020-05-07,42,Pennsylvania,point,NA,2876.17250213027
2020-04-26,12 day ahead cum death,2020-05-08,42,Pennsylvania,point,NA,3002.771411806345
2020-04-26,13 day ahead cum death,2020-05-09,42,Pennsylvania,point,NA,2885.2123715877533
2020-04-26,14 day ahead cum death,2020-05-10,42,Pennsylvania,point,NA,2915.788356512785
2020-04-26,1 day ahead cum death,2020-04-27,44,Rhode Island,point,NA,74.67331945896149
2020-04-26,2 day ahead cum death,2020-04-28,44,Rhode Island,point,NA,78.92682385444641
2020-04-26,3 day ahead cum death,2020-04-29,44,Rhode Island,point,NA,78.15514466166496
2020-04-26,4 day ahead cum death,2020-04-30,44,Rhode Island,point,NA,76.6238212287426
2020-04-26,5 day ahead cum death,2020-05-01,44,Rhode Island,point,NA,75.46906837821007
2020-04-26,6 day ahead cum death,2020-05-02,44,Rhode Island,point,NA,77.36315792798996
2020-04-26,7 day ahead cum death,2020-05-03,44,Rhode Island,point,NA,77.71542483568192
2020-04-26,8 day ahead cum death,2020-05-04,44,Rhode Island,point,NA,147.46472591161728
2020-04-26,9 day ahead cum death,2020-05-05,44,Rhode Island,point,NA,136.6498151421547
2020-04-26,10 day ahead cum death,2020-05-06,44,Rhode Island,point,NA,150.4440549314022
2020-04-26,11 day ahead cum death,2020-05-07,44,Rhode Island,point,NA,148.74846306443214
2020-04-26,12 day ahead cum death,2020-05-08,44,Rhode Island,point,NA,145.8826529085636
2020-04-26,13 day ahead cum death,2020-05-09,44,Rhode Island,point,NA,148.1387215256691
2020-04-26,14 day ahead cum death,2020-05-10,44,Rhode Island,point,NA,133.64089646935463
2020-04-26,1 day ahead cum death,2020-04-27,45,South Carolina,point,NA,180.52531960606575
2020-04-26,2 day ahead cum death,2020-04-28,45,South Carolina,point,NA,174.8805968761444
2020-04-26,3 day ahead cum death,2020-04-29,45,South Carolina,point,NA,195.64852592349052
2020-04-26,4 day ahead cum death,2020-04-30,45,South Carolina,point,NA,201.19591373205185
2020-04-26,5 day ahead cum death,2020-05-01,45,South Carolina,point,NA,207.71455731987953
2020-04-26,6 day ahead cum death,2020-05-02,45,South Carolina,point,NA,217.56870207190514
2020-04-26,7 day ahead cum death,2020-05-03,45,South Carolina,point,NA,230.28923654556274
2020-04-26,8 day ahead cum death,2020-05-04,45,South Carolina,point,NA,221.72649252414703
2020-04-26,9 day ahead cum death,2020-05-05,45,South Carolina,point,NA,219.29557570815086
2020-04-26,10 day ahead cum death,2020-05-06,45,South Carolina,point,NA,247.74119210243225
2020-04-26,11 day ahead cum death,2020-05-07,45,South Carolina,point,NA,256.6196752488613
2020-04-26,12 day ahead cum death,2020-05-08,45,South Carolina,point,NA,264.43309420347214
2020-04-26,13 day ahead cum death,2020-05-09,45,South Carolina,point,NA,277.1559035181999
2020-04-26,14 day ahead cum death,2020-05-10,45,South Carolina,point,NA,289.10032600164413
2020-04-26,1 day ahead cum death,2020-04-27,46,South Dakota,point,NA,112.84883141517639
2020-04-26,2 day ahead cum death,2020-04-28,46,South Dakota,point,NA,113.51999688148499
2020-04-26,3 day ahead cum death,2020-04-29,46,South Dakota,point,NA,114.48803067207336
2020-04-26,4 day ahead cum death,2020-04-30,46,South Dakota,point,NA,114.4058792591095
2020-04-26,5 day ahead cum death,2020-05-01,46,South Dakota,point,NA,114.4058792591095
2020-04-26,6 day ahead cum death,2020-05-02,46,South Dakota,point,NA,114.4058792591095
2020-04-26,7 day ahead cum death,2020-05-03,46,South Dakota,point,NA,115.26578509807587
2020-04-26,8 day ahead cum death,2020-05-04,46,South Dakota,point,NA,155.8752480149269
2020-04-26,9 day ahead cum death,2020-05-05,46,South Dakota,point,NA,156.4310792684555
2020-04-26,10 day ahead cum death,2020-05-06,46,South Dakota,point,NA,154.71898686885834
2020-04-26,11 day ahead cum death,2020-05-07,46,South Dakota,point,NA,153.51184755563736
2020-04-26,12 day ahead cum death,2020-05-08,46,South Dakota,point,NA,155.09436231851578
2020-04-26,13 day ahead cum death,2020-05-09,46,South Dakota,point,NA,153.16683369874954
2020-04-26,14 day ahead cum death,2020-05-10,46,South Dakota,point,NA,153.82232841849327
2020-04-26,1 day ahead cum death,2020-04-27,47,Tennessee,point,NA,290.61590737104416
2020-04-26,2 day ahead cum death,2020-04-28,47,Tennessee,point,NA,294.62748047709465
2020-04-26,3 day ahead cum death,2020-04-29,47,Tennessee,point,NA,294.14620754122734
2020-04-26,4 day ahead cum death,2020-04-30,47,Tennessee,point,NA,310.8837839663029
2020-04-26,5 day ahead cum death,2020-05-01,47,Tennessee,point,NA,316.82208809256554
2020-04-26,6 day ahead cum death,2020-05-02,47,Tennessee,point,NA,321.9733761548996
2020-04-26,7 day ahead cum death,2020-05-03,47,Tennessee,point,NA,328.4905947446823
2020-04-26,8 day ahead cum death,2020-05-04,47,Tennessee,point,NA,383.7213201522827
2020-04-26,9 day ahead cum death,2020-05-05,47,Tennessee,point,NA,386.7645892202854
2020-04-26,10 day ahead cum death,2020-05-06,47,Tennessee,point,NA,391.449720710516
2020-04-26,11 day ahead cum death,2020-05-07,47,Tennessee,point,NA,398.9176709651947
2020-04-26,12 day ahead cum death,2020-05-08,47,Tennessee,point,NA,420.74687147140503
2020-04-26,13 day ahead cum death,2020-05-09,47,Tennessee,point,NA,446.34932988882065
2020-04-26,14 day ahead cum death,2020-05-10,47,Tennessee,point,NA,453.14066007733345
2020-04-26,1 day ahead cum death,2020-04-27,48,Texas,point,NA,950.0038716197014
2020-04-26,2 day ahead cum death,2020-04-28,48,Texas,point,NA,973.5682636499405
2020-04-26,3 day ahead cum death,2020-04-29,48,Texas,point,NA,978.6000795066357
2020-04-26,4 day ahead cum death,2020-04-30,48,Texas,point,NA,1036.6682644188404
2020-04-26,5 day ahead cum death,2020-05-01,48,Texas,point,NA,1054.66205945611
2020-04-26,6 day ahead cum death,2020-05-02,48,Texas,point,NA,1052.9479738473892
2020-04-26,7 day ahead cum death,2020-05-03,48,Texas,point,NA,1067.857583463192
2020-04-26,8 day ahead cum death,2020-05-04,48,Texas,point,NA,1192.7573767006397
2020-04-26,9 day ahead cum death,2020-05-05,48,Texas,point,NA,1226.4477803111076
2020-04-26,10 day ahead cum death,2020-05-06,48,Texas,point,NA,1251.7133181989193
2020-04-26,11 day ahead cum death,2020-05-07,48,Texas,point,NA,1306.0825954973698
2020-04-26,12 day ahead cum death,2020-05-08,48,Texas,point,NA,1332.8618389070034
2020-04-26,13 day ahead cum death,2020-05-09,48,Texas,point,NA,1348.1378937363625
2020-04-26,14 day ahead cum death,2020-05-10,48,Texas,point,NA,1367.836249768734
2020-04-26,1 day ahead cum death,2020-04-27,49,Utah,point,NA,80.84960371255875
2020-04-26,2 day ahead cum death,2020-04-28,49,Utah,point,NA,85.40219375491142
2020-04-26,3 day ahead cum death,2020-04-29,49,Utah,point,NA,85.6459324657917
2020-04-26,4 day ahead cum death,2020-04-30,49,Utah,point,NA,90.04490858316422
2020-04-26,5 day ahead cum death,2020-05-01,49,Utah,point,NA,93.4505524635315
2020-04-26,6 day ahead cum death,2020-05-02,49,Utah,point,NA,95.08089050650597
2020-04-26,7 day ahead cum death,2020-05-03,49,Utah,point,NA,95.19588929414749
2020-04-26,8 day ahead cum death,2020-05-04,49,Utah,point,NA,115.17764934897423
2020-04-26,9 day ahead cum death,2020-05-05,49,Utah,point,NA,118.96058836579323
2020-04-26,10 day ahead cum death,2020-05-06,49,Utah,point,NA,120.01318594813347
2020-04-26,11 day ahead cum death,2020-05-07,49,Utah,point,NA,124.28091922402382
2020-04-26,12 day ahead cum death,2020-05-08,49,Utah,point,NA,126.99648842215538
2020-04-26,13 day ahead cum death,2020-05-09,49,Utah,point,NA,128.74446165561676
2020-04-26,14 day ahead cum death,2020-05-10,49,Utah,point,NA,129.32134330272675
2020-04-26,1 day ahead cum death,2020-04-27,50,Vermont,point,NA,51.13225996494293
2020-04-26,2 day ahead cum death,2020-04-28,50,Vermont,point,NA,53.07266214489937
2020-04-26,3 day ahead cum death,2020-04-29,50,Vermont,point,NA,52.85534060001373
2020-04-26,4 day ahead cum death,2020-04-30,50,Vermont,point,NA,55.578186988830566
2020-04-26,5 day ahead cum death,2020-05-01,50,Vermont,point,NA,56.578186988830566
2020-04-26,6 day ahead cum death,2020-05-02,50,Vermont,point,NA,58.64653238654137
2020-04-26,7 day ahead cum death,2020-05-03,50,Vermont,point,NA,58.64653238654137
2020-04-26,8 day ahead cum death,2020-05-04,50,Vermont,point,NA,58.830487221479416
2020-04-26,9 day ahead cum death,2020-05-05,50,Vermont,point,NA,60.54318821430206
2020-04-26,10 day ahead cum death,2020-05-06,50,Vermont,point,NA,60.305662244558334
2020-04-26,11 day ahead cum death,2020-05-07,50,Vermont,point,NA,63.008304208517075
