forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,8 day ahead cum death,2020-05-04,27,Minnesota,point,NA,379.12834987044334
2020-04-26,9 day ahead cum death,2020-05-05,27,Minnesota,point,NA,410.2248488366604
2020-04-26,10 day ahead cum death,2020-05-06,27,Minnesota,point,NA,441.6240472495556
2020-04-26,11 day ahead cum death,2020-05-07,27,Minnesota,point,NA,476.88197791576385
2020-04-26,12 day ahead cum death,2020-05-08,27,Minnesota,point,NA,495.8010715842247
2020-04-26,13 day ahead cum death,2020-05-09,27,Minnesota,point,NA,531.528955668211
2020-04-26,14 day ahead cum death,2020-05-10,27,Minnesota,point,NA,565.0135712325573
2020-04-26,1 day ahead cum death,2020-04-27,28,Mississippi,point,NA,251.9988619685173
2020-04-26,2 day ahead cum death,2020-04-28,28,Mississippi,point,NA,267.8489242196083
2020-04-26,3 day ahead cum death,2020-04-29,28,Mississippi,point,NA,275.40553653240204
2020-04-26,4 day ahead cum death,2020-04-30,28,Mississippi,point,NA,283.45804196596146
2020-04-26,5 day ahead cum death,2020-05-01,28,Mississippi,point,NA,295.64559695124626
2020-04-26,6 day ahead cum death,2020-05-02,28,Mississippi,point,NA,307.5993791818619
2020-04-26,7 day ahead cum death,2020-05-03,28,Mississippi,point,NA,306.86199244856834
2020-04-26,8 day ahead cum death,2020-05-04,28,Mississippi,point,NA,307.49200040102005
2020-04-26,9 day ahead cum death,2020-05-05,28,Mississippi,point,NA,324.9802987575531
2020-04-26,10 day ahead cum death,2020-05-06,28,Mississippi,point,NA,333.7641611099243
2020-04-26,11 day ahead cum death,2020-05-07,28,Mississippi,point,NA,342.33092617988586
2020-04-26,12 day ahead cum death,2020-05-08,28,Mississippi,point,NA,360.2163471877575
2020-04-26,13 day ahead cum death,2020-05-09,28,Mississippi,point,NA,369.36315283179283
2020-04-26,14 day ahead cum death,2020-05-10,28,Mississippi,point,NA,366.34359669685364
2020-04-26,1 day ahead cum death,2020-04-27,29,Missouri,point,NA,442.0422167778015
2020-04-26,2 day ahead cum death,2020-04-28,29,Missouri,point,NA,466.5459655225277
2020-04-26,3 day ahead cum death,2020-04-29,29,Missouri,point,NA,480.737108707428
2020-04-26,4 day ahead cum death,2020-04-30,29,Missouri,point,NA,498.66098088026047
2020-04-26,5 day ahead cum death,2020-05-01,29,Missouri,point,NA,526.2995322942734
2020-04-26,6 day ahead cum death,2020-05-02,29,Missouri,point,NA,539.5526577532291
2020-04-26,7 day ahead cum death,2020-05-03,29,Missouri,point,NA,554.7403144240379
2020-04-26,8 day ahead cum death,2020-05-04,29,Missouri,point,NA,556.254761993885
2020-04-26,9 day ahead cum death,2020-05-05,29,Missouri,point,NA,578.8786595463753
2020-04-26,10 day ahead cum death,2020-05-06,29,Missouri,point,NA,592.2558063864708
2020-04-26,11 day ahead cum death,2020-05-07,29,Missouri,point,NA,609.8050815761089
2020-04-26,12 day ahead cum death,2020-05-08,29,Missouri,point,NA,637.8490848839283
2020-04-26,13 day ahead cum death,2020-05-09,29,Missouri,point,NA,655.6401290595531
2020-04-26,14 day ahead cum death,2020-05-10,29,Missouri,point,NA,669.4073675274849
2020-04-26,1 day ahead cum death,2020-04-27,30,Montana,point,NA,84.35176372528076
2020-04-26,2 day ahead cum death,2020-04-28,30,Montana,point,NA,86.33015096187592
2020-04-26,3 day ahead cum death,2020-04-29,30,Montana,point,NA,88.4187123477459
2020-04-26,4 day ahead cum death,2020-04-30,30,Montana,point,NA,88.39709958434105
2020-04-26,5 day ahead cum death,2020-05-01,30,Montana,point,NA,88.30853819847107
2020-04-26,6 day ahead cum death,2020-05-02,30,Montana,point,NA,88.30853819847107
2020-04-26,7 day ahead cum death,2020-05-03,30,Montana,point,NA,88.30853819847107
2020-04-26,8 day ahead cum death,2020-05-04,30,Montana,point,NA,109.66030192375183
2020-04-26,9 day ahead cum death,2020-05-05,30,Montana,point,NA,111.63868916034698
2020-04-26,10 day ahead cum death,2020-05-06,30,Montana,point,NA,113.72725054621696
2020-04-26,11 day ahead cum death,2020-05-07,30,Montana,point,NA,113.70563778281212
2020-04-26,12 day ahead cum death,2020-05-08,30,Montana,point,NA,113.61707639694214
2020-04-26,13 day ahead cum death,2020-05-09,30,Montana,point,NA,113.61707639694214
2020-04-26,14 day ahead cum death,2020-05-10,30,Montana,point,NA,113.61707639694214
2020-04-26,1 day ahead cum death,2020-04-27,31,Nebraska,point,NA,158.58256781101227
2020-04-26,2 day ahead cum death,2020-04-28,31,Nebraska,point,NA,157.51701560616493
2020-04-26,3 day ahead cum death,2020-04-29,31,Nebraska,point,NA,160.51008853316307
2020-04-26,4 day ahead cum death,2020-04-30,31,Nebraska,point,NA,185.0605366230011
2020-04-26,5 day ahead cum death,2020-05-01,31,Nebraska,point,NA,189.6343645453453
2020-04-26,6 day ahead cum death,2020-05-02,31,Nebraska,point,NA,188.1676073372364
2020-04-26,7 day ahead cum death,2020-05-03,31,Nebraska,point,NA,189.91330507397652
2020-04-26,8 day ahead cum death,2020-05-04,31,Nebraska,point,NA,232.64863547682762
2020-04-26,9 day ahead cum death,2020-05-05,31,Nebraska,point,NA,234.0796754360199
2020-04-26,10 day ahead cum death,2020-05-06,31,Nebraska,point,NA,241.8489508330822
2020-04-26,11 day ahead cum death,2020-05-07,31,Nebraska,point,NA,272.1530681550503
2020-04-26,12 day ahead cum death,2020-05-08,31,Nebraska,point,NA,287.3455040752888
2020-04-26,13 day ahead cum death,2020-05-09,31,Nebraska,point,NA,286.2602143883705
2020-04-26,14 day ahead cum death,2020-05-10,31,Nebraska,point,NA,293.0044455528259
2020-04-26,1 day ahead cum death,2020-04-27,32,Nevada,point,NA,210.93453833460808
2020-04-26,2 day ahead cum death,2020-04-28,32,Nevada,point,NA,212.73731610178947
2020-04-26,3 day ahead cum death,2020-04-29,32,Nevada,point,NA,221.0929054915905
2020-04-26,4 day ahead cum death,2020-04-30,32,Nevada,point,NA,251.4358510673046
2020-04-26,5 day ahead cum death,2020-05-01,32,Nevada,point,NA,244.47513243556023
2020-04-26,6 day ahead cum death,2020-05-02,32,Nevada,point,NA,258.12845703959465
2020-04-26,7 day ahead cum death,2020-05-03,32,Nevada,point,NA,258.0528845489025
2020-04-26,8 day ahead cum death,2020-05-04,32,Nevada,point,NA,251.01107639074326
2020-04-26,9 day ahead cum death,2020-05-05,32,Nevada,point,NA,258.18273586034775
2020-04-26,10 day ahead cum death,2020-05-06,32,Nevada,point,NA,266.7007641196251
2020-04-26,11 day ahead cum death,2020-05-07,32,Nevada,point,NA,289.6482715010643
2020-04-26,12 day ahead cum death,2020-05-08,32,Nevada,point,NA,285.33472007513046
2020-04-26,13 day ahead cum death,2020-05-09,32,Nevada,point,NA,296.06244176626205
2020-04-26,14 day ahead cum death,2020-05-10,32,Nevada,point,NA,296.2751335501671
2020-04-26,1 day ahead cum death,2020-04-27,33,New Hampshire,point,NA,24.303581804037094
2020-04-26,2 day ahead cum death,2020-04-28,33,New Hampshire,point,NA,23.99916896224022
2020-04-26,3 day ahead cum death,2020-04-29,33,New Hampshire,point,NA,23.902811735868454
2020-04-26,4 day ahead cum death,2020-04-30,33,New Hampshire,point,NA,24.68018290400505
2020-04-26,5 day ahead cum death,2020-05-01,33,New Hampshire,point,NA,24.23476094007492
2020-04-26,6 day ahead cum death,2020-05-02,33,New Hampshire,point,NA,24.540905356407166
2020-04-26,7 day ahead cum death,2020-05-03,33,New Hampshire,point,NA,24.48721382021904
2020-04-26,8 day ahead cum death,2020-05-04,33,New Hampshire,point,NA,37.735746920108795
2020-04-26,9 day ahead cum death,2020-05-05,33,New Hampshire,point,NA,40.051435083150864
2020-04-26,10 day ahead cum death,2020-05-06,33,New Hampshire,point,NA,37.72962900996208
2020-04-26,11 day ahead cum death,2020-05-07,33,New Hampshire,point,NA,57.497287064790726
2020-04-26,12 day ahead cum death,2020-05-08,33,New Hampshire,point,NA,58.525381445884705
2020-04-26,13 day ahead cum death,2020-05-09,33,New Hampshire,point,NA,59.03578442335129
2020-04-26,14 day ahead cum death,2020-05-10,33,New Hampshire,point,NA,59.180857092142105
2020-04-26,1 day ahead cum death,2020-04-27,34,New Jersey,point,NA,5693.615694522858
2020-04-26,2 day ahead cum death,2020-04-28,34,New Jersey,point,NA,5588.137686610222
2020-04-26,3 day ahead cum death,2020-04-29,34,New Jersey,point,NA,6304.226662397385
2020-04-26,4 day ahead cum death,2020-04-30,34,New Jersey,point,NA,6590.076823115349
2020-04-26,5 day ahead cum death,2020-05-01,34,New Jersey,point,NA,6823.651771903038
2020-04-26,6 day ahead cum death,2020-05-02,34,New Jersey,point,NA,7075.327061533928
2020-04-26,7 day ahead cum death,2020-05-03,34,New Jersey,point,NA,7111.24515748024
2020-04-26,8 day ahead cum death,2020-05-04,34,New Jersey,point,NA,6794.332684159279
2020-04-26,9 day ahead cum death,2020-05-05,34,New Jersey,point,NA,6769.2399262189865
2020-04-26,10 day ahead cum death,2020-05-06,34,New Jersey,point,NA,7382.036185979843
2020-04-26,11 day ahead cum death,2020-05-07,34,New Jersey,point,NA,7664.411774992943
2020-04-26,12 day ahead cum death,2020-05-08,34,New Jersey,point,NA,7922.829367995262
2020-04-26,13 day ahead cum death,2020-05-09,34,New Jersey,point,NA,8117.208090901375
2020-04-26,14 day ahead cum death,2020-05-10,34,New Jersey,point,NA,8146.483554363251
2020-04-26,1 day ahead cum death,2020-04-27,35,New Mexico,point,NA,116.10229590535164
2020-04-26,2 day ahead cum death,2020-04-28,35,New Mexico,point,NA,112.6422407925129
2020-04-26,3 day ahead cum death,2020-04-29,35,New Mexico,point,NA,129.33682945370674
2020-04-26,4 day ahead cum death,2020-04-30,35,New Mexico,point,NA,140.64243561029434
2020-04-26,5 day ahead cum death,2020-05-01,35,New Mexico,point,NA,148.9966636300087
2020-04-26,6 day ahead cum death,2020-05-02,35,New Mexico,point,NA,154.38135468959808
2020-04-26,7 day ahead cum death,2020-05-03,35,New Mexico,point,NA,163.96551167964935
2020-04-26,8 day ahead cum death,2020-05-04,35,New Mexico,point,NA,157.43139305710793
2020-04-26,9 day ahead cum death,2020-05-05,35,New Mexico,point,NA,159.33136013150215
2020-04-26,10 day ahead cum death,2020-05-06,35,New Mexico,point,NA,175.99260130524635
2020-04-26,11 day ahead cum death,2020-05-07,35,New Mexico,point,NA,189.38436192274094
2020-04-26,12 day ahead cum death,2020-05-08,35,New Mexico,point,NA,196.23005110025406
2020-04-26,13 day ahead cum death,2020-05-09,35,New Mexico,point,NA,201.90757584571838
2020-04-26,14 day ahead cum death,2020-05-10,35,New Mexico,point,NA,214.10911536216736
2020-04-26,1 day ahead cum death,2020-04-27,36,New York,point,NA,22492.106870770454
2020-04-26,2 day ahead cum death,2020-04-28,36,New York,point,NA,23162.51334759593
2020-04-26,3 day ahead cum death,2020-04-29,36,New York,point,NA,23679.995240151882
2020-04-26,4 day ahead cum death,2020-04-30,36,New York,point,NA,24322.27537074685
2020-04-26,5 day ahead cum death,2020-05-01,36,New York,point,NA,24888.74857223034
2020-04-26,6 day ahead cum death,2020-05-02,36,New York,point,NA,25383.940855771303
2020-04-26,7 day ahead cum death,2020-05-03,36,New York,point,NA,25792.555800497532
2020-04-26,8 day ahead cum death,2020-05-04,36,New York,point,NA,25355.109757244587
2020-04-26,9 day ahead cum death,2020-05-05,36,New York,point,NA,25993.590749949217
2020-04-26,10 day ahead cum death,2020-05-06,36,New York,point,NA,26529.79553705454
2020-04-26,11 day ahead cum death,2020-05-07,36,New York,point,NA,27138.73504433036
2020-04-26,12 day ahead cum death,2020-05-08,36,New York,point,NA,27700.267265081406
2020-04-26,13 day ahead cum death,2020-05-09,36,New York,point,NA,27843.018851578236
2020-04-26,14 day ahead cum death,2020-05-10,36,New York,point,NA,28225.749475449324
2020-04-26,1 day ahead cum death,2020-04-27,37,North Carolina,point,NA,359.2653519511223
2020-04-26,2 day ahead cum death,2020-04-28,37,North Carolina,point,NA,387.6141189336777
2020-04-26,3 day ahead cum death,2020-04-29,37,North Carolina,point,NA,406.81669729948044
2020-04-26,4 day ahead cum death,2020-04-30,37,North Carolina,point,NA,422.2807305753231
2020-04-26,5 day ahead cum death,2020-05-01,37,North Carolina,point,NA,426.2066309452057
2020-04-26,6 day ahead cum death,2020-05-02,37,North Carolina,point,NA,443.2440894842148
2020-04-26,7 day ahead cum death,2020-05-03,37,North Carolina,point,NA,461.8816164135933
2020-04-26,8 day ahead cum death,2020-05-04,37,North Carolina,point,NA,453.57783019542694
2020-04-26,9 day ahead cum death,2020-05-05,37,North Carolina,point,NA,484.7578702867031
2020-04-26,10 day ahead cum death,2020-05-06,37,North Carolina,point,NA,508.9425112605095
2020-04-26,11 day ahead cum death,2020-05-07,37,North Carolina,point,NA,532.5103970468044
2020-04-26,12 day ahead cum death,2020-05-08,37,North Carolina,point,NA,534.6008473038673
2020-04-26,13 day ahead cum death,2020-05-09,37,North Carolina,point,NA,552.9444698989391
2020-04-26,14 day ahead cum death,2020-05-10,37,North Carolina,point,NA,566.8457704782486
2020-04-26,1 day ahead cum death,2020-04-27,38,North Dakota,point,NA,85.2863961160183
2020-04-26,2 day ahead cum death,2020-04-28,38,North Dakota,point,NA,89.72717890143394
2020-04-26,3 day ahead cum death,2020-04-29,38,North Dakota,point,NA,91.6264918744564
2020-04-26,4 day ahead cum death,2020-04-30,38,North Dakota,point,NA,92.6264918744564
2020-04-26,5 day ahead cum death,2020-05-01,38,North Dakota,point,NA,93.24738010764122
2020-04-26,6 day ahead cum death,2020-05-02,38,North Dakota,point,NA,92.96314010024071
2020-04-26,7 day ahead cum death,2020-05-03,38,North Dakota,point,NA,95.99021443724632
2020-04-26,8 day ahead cum death,2020-05-04,38,North Dakota,point,NA,118.70498698949814
2020-04-26,9 day ahead cum death,2020-05-05,38,North Dakota,point,NA,122.17451113462448
2020-04-26,10 day ahead cum death,2020-05-06,38,North Dakota,point,NA,124.07382410764694
2020-04-26,11 day ahead cum death,2020-05-07,38,North Dakota,point,NA,124.23274582624435
2020-04-26,12 day ahead cum death,2020-05-08,38,North Dakota,point,NA,124.85363405942917
2020-04-26,13 day ahead cum death,2020-05-09,38,North Dakota,point,NA,124.12843436002731
2020-04-26,14 day ahead cum death,2020-05-10,38,North Dakota,point,NA,126.31528800725937
2020-04-26,1 day ahead cum death,2020-04-27,39,Ohio,point,NA,782.5714019834995
2020-04-26,2 day ahead cum death,2020-04-28,39,Ohio,point,NA,845.8678526580334
2020-04-26,3 day ahead cum death,2020-04-29,39,Ohio,point,NA,904.7394056022167
2020-04-26,4 day ahead cum death,2020-04-30,39,Ohio,point,NA,959.9492651820183
2020-04-26,5 day ahead cum death,2020-05-01,39,Ohio,point,NA,977.0092851817608
2020-04-26,6 day ahead cum death,2020-05-02,39,Ohio,point,NA,973.2632848918438
2020-04-26,7 day ahead cum death,2020-05-03,39,Ohio,point,NA,959.8230684995651
2020-04-26,8 day ahead cum death,2020-05-04,39,Ohio,point,NA,958.0067307651043
2020-04-26,9 day ahead cum death,2020-05-05,39,Ohio,point,NA,1009.447849303484
2020-04-26,10 day ahead cum death,2020-05-06,39,Ohio,point,NA,1098.795889288187
2020-04-26,11 day ahead cum death,2020-05-07,39,Ohio,point,NA,1166.4069160819054
2020-04-26,12 day ahead cum death,2020-05-08,39,Ohio,point,NA,1181.0222072601318
2020-04-26,13 day ahead cum death,2020-05-09,39,Ohio,point,NA,1186.2307976782322
2020-04-26,14 day ahead cum death,2020-05-10,39,Ohio,point,NA,1180.7344772219658
2020-04-26,1 day ahead cum death,2020-04-27,40,Oklahoma,point,NA,237.09734815359116
2020-04-26,2 day ahead cum death,2020-04-28,40,Oklahoma,point,NA,261.21586805582047
2020-04-26,3 day ahead cum death,2020-04-29,40,Oklahoma,point,NA,263.8247785270214
2020-04-26,4 day ahead cum death,2020-04-30,40,Oklahoma,point,NA,274.0712188780308
2020-04-26,5 day ahead cum death,2020-05-01,40,Oklahoma,point,NA,285.56871539354324
2020-04-26,6 day ahead cum death,2020-05-02,40,Oklahoma,point,NA,293.2896229624748
2020-04-26,7 day ahead cum death,2020-05-03,40,Oklahoma,point,NA,290.67108377814293
2020-04-26,8 day ahead cum death,2020-05-04,40,Oklahoma,point,NA,287.84751239418983
2020-04-26,9 day ahead cum death,2020-05-05,40,Oklahoma,point,NA,309.72267386317253
2020-04-26,10 day ahead cum death,2020-05-06,40,Oklahoma,point,NA,312.0327804684639
2020-04-26,11 day ahead cum death,2020-05-07,40,Oklahoma,point,NA,321.61356315016747
2020-04-26,12 day ahead cum death,2020-05-08,40,Oklahoma,point,NA,333.71224868297577
2020-04-26,13 day ahead cum death,2020-05-09,40,Oklahoma,point,NA,341.902356505394
2020-04-26,14 day ahead cum death,2020-05-10,40,Oklahoma,point,NA,339.874332934618
2020-04-26,1 day ahead cum death,2020-04-27,41,Oregon,point,NA,127.0316010415554
2020-04-26,2 day ahead cum death,2020-04-28,41,Oregon,point,NA,129.98721373081207
2020-04-26,3 day ahead cum death,2020-04-29,41,Oregon,point,NA,128.94497919082642
2020-04-26,4 day ahead cum death,2020-04-30,41,Oregon,point,NA,133.5146940946579
2020-04-26,5 day ahead cum death,2020-05-01,41,Oregon,point,NA,136.5918334722519
2020-04-26,6 day ahead cum death,2020-05-02,41,Oregon,point,NA,137.65137767791748
2020-04-26,7 day ahead cum death,2020-05-03,41,Oregon,point,NA,141.54435229301453
2020-04-26,8 day ahead cum death,2020-05-04,41,Oregon,point,NA,151.2336758673191
2020-04-26,9 day ahead cum death,2020-05-05,41,Oregon,point,NA,154.19437378644943
2020-04-26,10 day ahead cum death,2020-05-06,41,Oregon,point,NA,154.85859733819962
2020-04-26,11 day ahead cum death,2020-05-07,41,Oregon,point,NA,158.68607825040817
2020-04-26,12 day ahead cum death,2020-05-08,41,Oregon,point,NA,161.6405649781227
2020-04-26,13 day ahead cum death,2020-05-09,41,Oregon,point,NA,163.1276220679283
2020-04-26,14 day ahead cum death,2020-05-10,41,Oregon,point,NA,165.60603898763657
2020-04-26,1 day ahead cum death,2020-04-27,42,Pennsylvania,point,NA,1875.170643299818
2020-04-26,2 day ahead cum death,2020-04-28,42,Pennsylvania,point,NA,2186.624209880829
2020-04-26,3 day ahead cum death,2020-04-29,42,Pennsylvania,point,NA,2238.624160259962
2020-04-26,4 day ahead cum death,2020-04-30,42,Pennsylvania,point,NA,2304.0471940636635
2020-04-26,5 day ahead cum death,2020-05-01,42,Pennsylvania,point,NA,2380.3075405955315
2020-04-26,6 day ahead cum death,2020-05-02,42,Pennsylvania,point,NA,2308.8608443439007
2020-04-26,7 day ahead cum death,2020-05-03,42,Pennsylvania,point,NA,2361.6388682723045
2020-04-26,8 day ahead cum death,2020-05-04,42,Pennsylvania,point,NA,2383.0930869579315
2020-04-26,9 day ahead cum death,2020-05-05,42,Pennsylvania,point,NA,2678.9960096776485
2020-04-26,10 day ahead cum death,2020-05-06,42,Pennsylvania,point,NA,2801.9106465280056
2020-04-26,11 day ahead cum death,2020-05-07,42,Pennsylvania,point,NA,2879.252137452364
2020-04-26,12 day ahead cum death,2020-05-08,42,Pennsylvania,point,NA,2998.295915812254
2020-04-26,13 day ahead cum death,2020-05-09,42,Pennsylvania,point,NA,2889.614934206009
2020-04-26,14 day ahead cum death,2020-05-10,42,Pennsylvania,point,NA,2932.297582447529
2020-04-26,1 day ahead cum death,2020-04-27,44,Rhode Island,point,NA,77.8768872320652
2020-04-26,2 day ahead cum death,2020-04-28,44,Rhode Island,point,NA,81.57489106059074
2020-04-26,3 day ahead cum death,2020-04-29,44,Rhode Island,point,NA,80.74355095624924
2020-04-26,4 day ahead cum death,2020-04-30,44,Rhode Island,point,NA,79.34013086557388
2020-04-26,5 day ahead cum death,2020-05-01,44,Rhode Island,point,NA,77.6174573302269
2020-04-26,6 day ahead cum death,2020-05-02,44,Rhode Island,point,NA,80.53348243236542
2020-04-26,7 day ahead cum death,2020-05-03,44,Rhode Island,point,NA,80.33365631103516
2020-04-26,8 day ahead cum death,2020-05-04,44,Rhode Island,point,NA,153.53852465748787
2020-04-26,9 day ahead cum death,2020-05-05,44,Rhode Island,point,NA,139.79719308018684
2020-04-26,10 day ahead cum death,2020-05-06,44,Rhode Island,point,NA,155.3523384332657
2020-04-26,11 day ahead cum death,2020-05-07,44,Rhode Island,point,NA,153.82888516783714
2020-04-26,12 day ahead cum death,2020-05-08,44,Rhode Island,point,NA,150.3363138139248
2020-04-26,13 day ahead cum death,2020-05-09,44,Rhode Island,point,NA,153.64637953042984
2020-04-26,14 day ahead cum death,2020-05-10,44,Rhode Island,point,NA,136.42523002624512
2020-04-26,1 day ahead cum death,2020-04-27,45,South Carolina,point,NA,179.973335146904
2020-04-26,2 day ahead cum death,2020-04-28,45,South Carolina,point,NA,174.83052110671997
2020-04-26,3 day ahead cum death,2020-04-29,45,South Carolina,point,NA,194.7997144162655
2020-04-26,4 day ahead cum death,2020-04-30,45,South Carolina,point,NA,200.52601036429405
2020-04-26,5 day ahead cum death,2020-05-01,45,South Carolina,point,NA,207.43941494822502
2020-04-26,6 day ahead cum death,2020-05-02,45,South Carolina,point,NA,217.63760447502136
2020-04-26,7 day ahead cum death,2020-05-03,45,South Carolina,point,NA,230.84282168745995
2020-04-26,8 day ahead cum death,2020-05-04,45,South Carolina,point,NA,221.5635597705841
2020-04-26,9 day ahead cum death,2020-05-05,45,South Carolina,point,NA,219.41741162538528
2020-04-26,10 day ahead cum death,2020-05-06,45,South Carolina,point,NA,248.03413328528404
2020-04-26,11 day ahead cum death,2020-05-07,45,South Carolina,point,NA,256.58985337615013
2020-04-26,12 day ahead cum death,2020-05-08,45,South Carolina,point,NA,265.1219924390316
2020-04-26,13 day ahead cum death,2020-05-09,45,South Carolina,point,NA,278.41100373864174
2020-04-26,14 day ahead cum death,2020-05-10,45,South Carolina,point,NA,290.758841753006
2020-04-26,1 day ahead cum death,2020-04-27,46,South Dakota,point,NA,112.77043390274048
2020-04-26,2 day ahead cum death,2020-04-28,46,South Dakota,point,NA,113.37261247634888
2020-04-26,3 day ahead cum death,2020-04-29,46,South Dakota,point,NA,114.35125494003296
2020-04-26,4 day ahead cum death,2020-04-30,46,South Dakota,point,NA,114.29962003231049
2020-04-26,5 day ahead cum death,2020-05-01,46,South Dakota,point,NA,114.29962003231049
2020-04-26,6 day ahead cum death,2020-05-02,46,South Dakota,point,NA,114.29962003231049
2020-04-26,7 day ahead cum death,2020-05-03,46,South Dakota,point,NA,115.24524629116058
2020-04-26,8 day ahead cum death,2020-05-04,46,South Dakota,point,NA,155.84558779001236
2020-04-26,9 day ahead cum death,2020-05-05,46,South Dakota,point,NA,156.32595151662827
2020-04-26,10 day ahead cum death,2020-05-06,46,South Dakota,point,NA,154.3832444548607
2020-04-26,11 day ahead cum death,2020-05-07,46,South Dakota,point,NA,153.14446252584457
2020-04-26,12 day ahead cum death,2020-05-08,46,South Dakota,point,NA,154.90665715932846
2020-04-26,13 day ahead cum death,2020-05-09,46,South Dakota,point,NA,153.16125863790512
2020-04-26,14 day ahead cum death,2020-05-10,46,South Dakota,point,NA,153.70552426576614
2020-04-26,1 day ahead cum death,2020-04-27,47,Tennessee,point,NA,290.3842774927616
2020-04-26,2 day ahead cum death,2020-04-28,47,Tennessee,point,NA,294.460619866848
2020-04-26,3 day ahead cum death,2020-04-29,47,Tennessee,point,NA,294.06204211711884
2020-04-26,4 day ahead cum death,2020-04-30,47,Tennessee,point,NA,310.96488934755325
2020-04-26,5 day ahead cum death,2020-05-01,47,Tennessee,point,NA,316.0849867761135
2020-04-26,6 day ahead cum death,2020-05-02,47,Tennessee,point,NA,321.591077208519
2020-04-26,7 day ahead cum death,2020-05-03,47,Tennessee,point,NA,328.0884015262127
2020-04-26,8 day ahead cum death,2020-05-04,47,Tennessee,point,NA,382.29498597979546
2020-04-26,9 day ahead cum death,2020-05-05,47,Tennessee,point,NA,385.6348402798176
2020-04-26,10 day ahead cum death,2020-05-06,47,Tennessee,point,NA,390.38299000263214
2020-04-26,11 day ahead cum death,2020-05-07,47,Tennessee,point,NA,398.0036643743515
2020-04-26,12 day ahead cum death,2020-05-08,47,Tennessee,point,NA,418.2355895936489
2020-04-26,13 day ahead cum death,2020-05-09,47,Tennessee,point,NA,446.5594961643219
2020-04-26,14 day ahead cum death,2020-05-10,47,Tennessee,point,NA,452.7389640212059
2020-04-26,1 day ahead cum death,2020-04-27,48,Texas,point,NA,948.1533144414425
2020-04-26,2 day ahead cum death,2020-04-28,48,Texas,point,NA,971.2436842620373
2020-04-26,3 day ahead cum death,2020-04-29,48,Texas,point,NA,976.0616520345211
2020-04-26,4 day ahead cum death,2020-04-30,48,Texas,point,NA,1035.2529729902744
2020-04-26,5 day ahead cum death,2020-05-01,48,Texas,point,NA,1053.6551645696163
2020-04-26,6 day ahead cum death,2020-05-02,48,Texas,point,NA,1051.7549797594547
2020-04-26,7 day ahead cum death,2020-05-03,48,Texas,point,NA,1066.9484324753284
2020-04-26,8 day ahead cum death,2020-05-04,48,Texas,point,NA,1189.444722265005
2020-04-26,9 day ahead cum death,2020-05-05,48,Texas,point,NA,1222.265269458294
2020-04-26,10 day ahead cum death,2020-05-06,48,Texas,point,NA,1249.438809543848
2020-04-26,11 day ahead cum death,2020-05-07,48,Texas,point,NA,1305.0620092749596
2020-04-26,12 day ahead cum death,2020-05-08,48,Texas,point,NA,1332.1875903308392
2020-04-26,13 day ahead cum death,2020-05-09,48,Texas,point,NA,1346.8541556298733
2020-04-26,14 day ahead cum death,2020-05-10,48,Texas,point,NA,1368.4737424254417
2020-04-26,1 day ahead cum death,2020-04-27,49,Utah,point,NA,80.37581619620323
2020-04-26,2 day ahead cum death,2020-04-28,49,Utah,point,NA,85.12157019972801
2020-04-26,3 day ahead cum death,2020-04-29,49,Utah,point,NA,85.47083958983421
2020-04-26,4 day ahead cum death,2020-04-30,49,Utah,point,NA,90.04906359314919
2020-04-26,5 day ahead cum death,2020-05-01,49,Utah,point,NA,92.79378920793533
2020-04-26,6 day ahead cum death,2020-05-02,49,Utah,point,NA,94.81489235162735
2020-04-26,7 day ahead cum death,2020-05-03,49,Utah,point,NA,94.65109208226204
2020-04-26,8 day ahead cum death,2020-05-04,49,Utah,point,NA,114.21403679251671
2020-04-26,9 day ahead cum death,2020-05-05,49,Utah,point,NA,118.20243340730667
2020-04-26,10 day ahead cum death,2020-05-06,49,Utah,point,NA,119.58815222978592
2020-04-26,11 day ahead cum death,2020-05-07,49,Utah,point,NA,123.80863538384438
2020-04-26,12 day ahead cum death,2020-05-08,49,Utah,point,NA,126.18172836303711
2020-04-26,13 day ahead cum death,2020-05-09,49,Utah,point,NA,127.9035097360611
2020-04-26,14 day ahead cum death,2020-05-10,49,Utah,point,NA,128.10182750225067
2020-04-26,1 day ahead cum death,2020-04-27,50,Vermont,point,NA,51.24332058429718
2020-04-26,2 day ahead cum death,2020-04-28,50,Vermont,point,NA,53.28702846169472
2020-04-26,3 day ahead cum death,2020-04-29,50,Vermont,point,NA,53.0902396440506
2020-04-26,4 day ahead cum death,2020-04-30,50,Vermont,point,NA,55.89522850513458
2020-04-26,5 day ahead cum death,2020-05-01,50,Vermont,point,NA,56.89522850513458
2020-04-26,6 day ahead cum death,2020-05-02,50,Vermont,point,NA,58.86128297448158
2020-04-26,7 day ahead cum death,2020-05-03,50,Vermont,point,NA,58.83428779244423
2020-04-26,8 day ahead cum death,2020-05-04,50,Vermont,point,NA,59.05599561333656
2020-04-26,9 day ahead cum death,2020-05-05,50,Vermont,point,NA,61.003171771764755
2020-04-26,10 day ahead cum death,2020-05-06,50,Vermont,point,NA,60.72084882855415
2020-04-26,11 day ahead cum death,2020-05-07,50,Vermont,point,NA,63.50422492623329
2020-04-26,12 day ahead cum death,2020-05-08,50,Vermont,point,NA,64.50422492623329
