forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,8 day ahead cum death,2020-05-04,27,Minnesota,point,NA,435.9055131971836
2020-04-26,9 day ahead cum death,2020-05-05,27,Minnesota,point,NA,471.8964014649391
2020-04-26,10 day ahead cum death,2020-05-06,27,Minnesota,point,NA,497.62880486249924
2020-04-26,11 day ahead cum death,2020-05-07,27,Minnesota,point,NA,500.591047167778
2020-04-26,12 day ahead cum death,2020-05-08,27,Minnesota,point,NA,552.74931371212
2020-04-26,13 day ahead cum death,2020-05-09,27,Minnesota,point,NA,579.7479156851768
2020-04-26,14 day ahead cum death,2020-05-10,27,Minnesota,point,NA,611.8069651424885
2020-04-26,1 day ahead cum death,2020-04-27,28,Mississippi,point,NA,269.8177511692047
2020-04-26,2 day ahead cum death,2020-04-28,28,Mississippi,point,NA,287.1159094274044
2020-04-26,3 day ahead cum death,2020-04-29,28,Mississippi,point,NA,291.48843944072723
2020-04-26,4 day ahead cum death,2020-04-30,28,Mississippi,point,NA,300.81019827723503
2020-04-26,5 day ahead cum death,2020-05-01,28,Mississippi,point,NA,314.6436234116554
2020-04-26,6 day ahead cum death,2020-05-02,28,Mississippi,point,NA,329.82961386442184
2020-04-26,7 day ahead cum death,2020-05-03,28,Mississippi,point,NA,325.1189141869545
2020-04-26,8 day ahead cum death,2020-05-04,28,Mississippi,point,NA,343.39617785811424
2020-04-26,9 day ahead cum death,2020-05-05,28,Mississippi,point,NA,359.29501980543137
2020-04-26,10 day ahead cum death,2020-05-06,28,Mississippi,point,NA,369.53538116812706
2020-04-26,11 day ahead cum death,2020-05-07,28,Mississippi,point,NA,376.9165400862694
2020-04-26,12 day ahead cum death,2020-05-08,28,Mississippi,point,NA,396.00175362825394
2020-04-26,13 day ahead cum death,2020-05-09,28,Mississippi,point,NA,406.76870572566986
2020-04-26,14 day ahead cum death,2020-05-10,28,Mississippi,point,NA,398.8721433579922
2020-04-26,1 day ahead cum death,2020-04-27,29,Missouri,point,NA,461.29850149154663
2020-04-26,2 day ahead cum death,2020-04-28,29,Missouri,point,NA,466.1193003356457
2020-04-26,3 day ahead cum death,2020-04-29,29,Missouri,point,NA,495.7566719651222
2020-04-26,4 day ahead cum death,2020-04-30,29,Missouri,point,NA,501.57658633589745
2020-04-26,5 day ahead cum death,2020-05-01,29,Missouri,point,NA,520.0039853751659
2020-04-26,6 day ahead cum death,2020-05-02,29,Missouri,point,NA,529.3994683623314
2020-04-26,7 day ahead cum death,2020-05-03,29,Missouri,point,NA,543.3402163386345
2020-04-26,8 day ahead cum death,2020-05-04,29,Missouri,point,NA,567.7136443257332
2020-04-26,9 day ahead cum death,2020-05-05,29,Missouri,point,NA,566.2593109607697
2020-04-26,10 day ahead cum death,2020-05-06,29,Missouri,point,NA,601.3887956142426
2020-04-26,11 day ahead cum death,2020-05-07,29,Missouri,point,NA,603.0493144094944
2020-04-26,12 day ahead cum death,2020-05-08,29,Missouri,point,NA,608.4611795842648
2020-04-26,13 day ahead cum death,2020-05-09,29,Missouri,point,NA,634.5270042419434
2020-04-26,14 day ahead cum death,2020-05-10,29,Missouri,point,NA,650.8159692287445
2020-04-26,1 day ahead cum death,2020-04-27,30,Montana,point,NA,61.594664216041565
2020-04-26,2 day ahead cum death,2020-04-28,30,Montana,point,NA,63.271180003881454
2020-04-26,3 day ahead cum death,2020-04-29,30,Montana,point,NA,64.66702291369438
2020-04-26,4 day ahead cum death,2020-04-30,30,Montana,point,NA,64.73583254218102
2020-04-26,5 day ahead cum death,2020-05-01,30,Montana,point,NA,64.69354948401451
2020-04-26,6 day ahead cum death,2020-05-02,30,Montana,point,NA,64.2164294719696
2020-04-26,7 day ahead cum death,2020-05-03,30,Montana,point,NA,64.00220626592636
2020-04-26,8 day ahead cum death,2020-05-04,30,Montana,point,NA,62.596870481967926
2020-04-26,9 day ahead cum death,2020-05-05,30,Montana,point,NA,64.98817554116249
2020-04-26,10 day ahead cum death,2020-05-06,30,Montana,point,NA,66.35793587565422
2020-04-26,11 day ahead cum death,2020-05-07,30,Montana,point,NA,66.33385643362999
2020-04-26,12 day ahead cum death,2020-05-08,30,Montana,point,NA,66.15621224045753
2020-04-26,13 day ahead cum death,2020-05-09,30,Montana,point,NA,64.89079350233078
2020-04-26,14 day ahead cum death,2020-05-10,30,Montana,point,NA,64.59919983148575
2020-04-26,1 day ahead cum death,2020-04-27,31,Nebraska,point,NA,137.4849978685379
2020-04-26,2 day ahead cum death,2020-04-28,31,Nebraska,point,NA,130.23097121715546
2020-04-26,3 day ahead cum death,2020-04-29,31,Nebraska,point,NA,137.90743523836136
2020-04-26,4 day ahead cum death,2020-04-30,31,Nebraska,point,NA,159.65436336398125
2020-04-26,5 day ahead cum death,2020-05-01,31,Nebraska,point,NA,159.6019502580166
2020-04-26,6 day ahead cum death,2020-05-02,31,Nebraska,point,NA,163.58196195960045
2020-04-26,7 day ahead cum death,2020-05-03,31,Nebraska,point,NA,169.74713030457497
2020-04-26,8 day ahead cum death,2020-05-04,31,Nebraska,point,NA,199.713750988245
2020-04-26,9 day ahead cum death,2020-05-05,31,Nebraska,point,NA,178.00227132439613
2020-04-26,10 day ahead cum death,2020-05-06,31,Nebraska,point,NA,196.2837418615818
2020-04-26,11 day ahead cum death,2020-05-07,31,Nebraska,point,NA,244.87354218959808
2020-04-26,12 day ahead cum death,2020-05-08,31,Nebraska,point,NA,249.3554281592369
2020-04-26,13 day ahead cum death,2020-05-09,31,Nebraska,point,NA,254.96045127511024
2020-04-26,14 day ahead cum death,2020-05-10,31,Nebraska,point,NA,267.062146037817
2020-04-26,1 day ahead cum death,2020-04-27,32,Nevada,point,NA,209.88662362098694
2020-04-26,2 day ahead cum death,2020-04-28,32,Nevada,point,NA,210.7329644858837
2020-04-26,3 day ahead cum death,2020-04-29,32,Nevada,point,NA,219.92279094457626
2020-04-26,4 day ahead cum death,2020-04-30,32,Nevada,point,NA,245.87383085489273
2020-04-26,5 day ahead cum death,2020-05-01,32,Nevada,point,NA,244.5923774242401
2020-04-26,6 day ahead cum death,2020-05-02,32,Nevada,point,NA,259.94678431749344
2020-04-26,7 day ahead cum death,2020-05-03,32,Nevada,point,NA,261.8496020436287
2020-04-26,8 day ahead cum death,2020-05-04,32,Nevada,point,NA,256.5452753305435
2020-04-26,9 day ahead cum death,2020-05-05,32,Nevada,point,NA,258.6812889277935
2020-04-26,10 day ahead cum death,2020-05-06,32,Nevada,point,NA,271.4273061156273
2020-04-26,11 day ahead cum death,2020-05-07,32,Nevada,point,NA,293.54663276672363
2020-04-26,12 day ahead cum death,2020-05-08,32,Nevada,point,NA,292.54305225610733
2020-04-26,13 day ahead cum death,2020-05-09,32,Nevada,point,NA,308.9803106188774
2020-04-26,14 day ahead cum death,2020-05-10,32,Nevada,point,NA,305.65230441093445
2020-04-26,1 day ahead cum death,2020-04-27,33,New Hampshire,point,NA,23.786792814731598
2020-04-26,2 day ahead cum death,2020-04-28,33,New Hampshire,point,NA,22.84185767173767
2020-04-26,3 day ahead cum death,2020-04-29,33,New Hampshire,point,NA,23.31290352344513
2020-04-26,4 day ahead cum death,2020-04-30,33,New Hampshire,point,NA,23.905998289585114
2020-04-26,5 day ahead cum death,2020-05-01,33,New Hampshire,point,NA,23.112953543663025
2020-04-26,6 day ahead cum death,2020-05-02,33,New Hampshire,point,NA,23.53992462158203
2020-04-26,7 day ahead cum death,2020-05-03,33,New Hampshire,point,NA,23.194131433963776
2020-04-26,8 day ahead cum death,2020-05-04,33,New Hampshire,point,NA,35.35899919271469
2020-04-26,9 day ahead cum death,2020-05-05,33,New Hampshire,point,NA,38.06291264295578
2020-04-26,10 day ahead cum death,2020-05-06,33,New Hampshire,point,NA,35.42245024442673
2020-04-26,11 day ahead cum death,2020-05-07,33,New Hampshire,point,NA,61.60015261173248
2020-04-26,12 day ahead cum death,2020-05-08,33,New Hampshire,point,NA,64.97281169891357
2020-04-26,13 day ahead cum death,2020-05-09,33,New Hampshire,point,NA,65.23791348934174
2020-04-26,14 day ahead cum death,2020-05-10,33,New Hampshire,point,NA,65.10499113798141
2020-04-26,1 day ahead cum death,2020-04-27,34,New Jersey,point,NA,6323.194451332092
2020-04-26,2 day ahead cum death,2020-04-28,34,New Jersey,point,NA,6352.399432182312
2020-04-26,3 day ahead cum death,2020-04-29,34,New Jersey,point,NA,6911.440114974976
2020-04-26,4 day ahead cum death,2020-04-30,34,New Jersey,point,NA,7362.866737365723
2020-04-26,5 day ahead cum death,2020-05-01,34,New Jersey,point,NA,7596.044437646866
2020-04-26,6 day ahead cum death,2020-05-02,34,New Jersey,point,NA,7849.802257299423
2020-04-26,7 day ahead cum death,2020-05-03,34,New Jersey,point,NA,7958.87131023407
2020-04-26,8 day ahead cum death,2020-05-04,34,New Jersey,point,NA,8229.13655591011
2020-04-26,9 day ahead cum death,2020-05-05,34,New Jersey,point,NA,8636.317638158798
2020-04-26,10 day ahead cum death,2020-05-06,34,New Jersey,point,NA,9127.984058141708
2020-04-26,11 day ahead cum death,2020-05-07,34,New Jersey,point,NA,9653.92874956131
2020-04-26,12 day ahead cum death,2020-05-08,34,New Jersey,point,NA,9909.540896654129
2020-04-26,13 day ahead cum death,2020-05-09,34,New Jersey,point,NA,10145.42025589943
2020-04-26,14 day ahead cum death,2020-05-10,34,New Jersey,point,NA,10329.79796409607
2020-04-26,1 day ahead cum death,2020-04-27,35,New Mexico,point,NA,119.7036585509777
2020-04-26,2 day ahead cum death,2020-04-28,35,New Mexico,point,NA,114.7705557346344
2020-04-26,3 day ahead cum death,2020-04-29,35,New Mexico,point,NA,122.57372045516968
2020-04-26,4 day ahead cum death,2020-04-30,35,New Mexico,point,NA,146.53323605656624
2020-04-26,5 day ahead cum death,2020-05-01,35,New Mexico,point,NA,152.27700874209404
2020-04-26,6 day ahead cum death,2020-05-02,35,New Mexico,point,NA,149.131923943758
2020-04-26,7 day ahead cum death,2020-05-03,35,New Mexico,point,NA,164.50447776913643
2020-04-26,8 day ahead cum death,2020-05-04,35,New Mexico,point,NA,161.99706131219864
2020-04-26,9 day ahead cum death,2020-05-05,35,New Mexico,point,NA,165.69032219052315
2020-04-26,10 day ahead cum death,2020-05-06,35,New Mexico,point,NA,177.77322176098824
2020-04-26,11 day ahead cum death,2020-05-07,35,New Mexico,point,NA,204.24298292398453
2020-04-26,12 day ahead cum death,2020-05-08,35,New Mexico,point,NA,206.3081670999527
2020-04-26,13 day ahead cum death,2020-05-09,35,New Mexico,point,NA,210.69749799370766
2020-04-26,14 day ahead cum death,2020-05-10,35,New Mexico,point,NA,228.3442413508892
2020-04-26,1 day ahead cum death,2020-04-27,36,New York,point,NA,24036.87643313408
2020-04-26,2 day ahead cum death,2020-04-28,36,New York,point,NA,24743.611497581005
2020-04-26,3 day ahead cum death,2020-04-29,36,New York,point,NA,25336.041471898556
2020-04-26,4 day ahead cum death,2020-04-30,36,New York,point,NA,27727.34607949853
2020-04-26,5 day ahead cum death,2020-05-01,36,New York,point,NA,28161.108371019363
2020-04-26,6 day ahead cum death,2020-05-02,36,New York,point,NA,26918.86969575286
2020-04-26,7 day ahead cum death,2020-05-03,36,New York,point,NA,27296.643897354603
2020-04-26,8 day ahead cum death,2020-05-04,36,New York,point,NA,28350.432586491108
2020-04-26,9 day ahead cum death,2020-05-05,36,New York,point,NA,29082.939469844103
2020-04-26,10 day ahead cum death,2020-05-06,36,New York,point,NA,29656.396880477667
2020-04-26,11 day ahead cum death,2020-05-07,36,New York,point,NA,31858.172101587057
2020-04-26,12 day ahead cum death,2020-05-08,36,New York,point,NA,32342.119333475828
2020-04-26,13 day ahead cum death,2020-05-09,36,New York,point,NA,30986.771314561367
2020-04-26,14 day ahead cum death,2020-05-10,36,New York,point,NA,31173.110275298357
2020-04-26,1 day ahead cum death,2020-04-27,37,North Carolina,point,NA,367.12054669857025
2020-04-26,2 day ahead cum death,2020-04-28,37,North Carolina,point,NA,408.74453940987587
2020-04-26,3 day ahead cum death,2020-04-29,37,North Carolina,point,NA,426.6642275452614
2020-04-26,4 day ahead cum death,2020-04-30,37,North Carolina,point,NA,444.67035657167435
2020-04-26,5 day ahead cum death,2020-05-01,37,North Carolina,point,NA,455.3344715833664
2020-04-26,6 day ahead cum death,2020-05-02,37,North Carolina,point,NA,472.912066757679
2020-04-26,7 day ahead cum death,2020-05-03,37,North Carolina,point,NA,500.74907314777374
2020-04-26,8 day ahead cum death,2020-05-04,37,North Carolina,point,NA,502.49980702996254
2020-04-26,9 day ahead cum death,2020-05-05,37,North Carolina,point,NA,537.5698179006577
2020-04-26,10 day ahead cum death,2020-05-06,37,North Carolina,point,NA,560.0263631641865
2020-04-26,11 day ahead cum death,2020-05-07,37,North Carolina,point,NA,599.8540355563164
2020-04-26,12 day ahead cum death,2020-05-08,37,North Carolina,point,NA,608.5037685334682
2020-04-26,13 day ahead cum death,2020-05-09,37,North Carolina,point,NA,629.8417077362537
2020-04-26,14 day ahead cum death,2020-05-10,37,North Carolina,point,NA,661.5276706814766
2020-04-26,1 day ahead cum death,2020-04-27,38,North Dakota,point,NA,64.36920273303986
2020-04-26,2 day ahead cum death,2020-04-28,38,North Dakota,point,NA,70.11173492670059
2020-04-26,3 day ahead cum death,2020-04-29,38,North Dakota,point,NA,72.05328288674355
2020-04-26,4 day ahead cum death,2020-04-30,38,North Dakota,point,NA,72.736737459898
2020-04-26,5 day ahead cum death,2020-05-01,38,North Dakota,point,NA,73.70984533429146
2020-04-26,6 day ahead cum death,2020-05-02,38,North Dakota,point,NA,72.3668782711029
2020-04-26,7 day ahead cum death,2020-05-03,38,North Dakota,point,NA,73.952018648386
2020-04-26,8 day ahead cum death,2020-05-04,38,North Dakota,point,NA,76.92632591724396
2020-04-26,9 day ahead cum death,2020-05-05,38,North Dakota,point,NA,81.12524992227554
2020-04-26,10 day ahead cum death,2020-05-06,38,North Dakota,point,NA,84.35899046063423
2020-04-26,11 day ahead cum death,2020-05-07,38,North Dakota,point,NA,84.68858739733696
2020-04-26,12 day ahead cum death,2020-05-08,38,North Dakota,point,NA,85.66169527173042
2020-04-26,13 day ahead cum death,2020-05-09,38,North Dakota,point,NA,82.77378311753273
2020-04-26,14 day ahead cum death,2020-05-10,38,North Dakota,point,NA,85.28086245059967
2020-04-26,1 day ahead cum death,2020-04-27,39,Ohio,point,NA,789.8801673948765
2020-04-26,2 day ahead cum death,2020-04-28,39,Ohio,point,NA,857.3806619644165
2020-04-26,3 day ahead cum death,2020-04-29,39,Ohio,point,NA,902.3232730925083
2020-04-26,4 day ahead cum death,2020-04-30,39,Ohio,point,NA,963.5288214683533
2020-04-26,5 day ahead cum death,2020-05-01,39,Ohio,point,NA,1019.3741921782494
2020-04-26,6 day ahead cum death,2020-05-02,39,Ohio,point,NA,1038.590871810913
2020-04-26,7 day ahead cum death,2020-05-03,39,Ohio,point,NA,1075.172100186348
2020-04-26,8 day ahead cum death,2020-05-04,39,Ohio,point,NA,1124.5949721932411
2020-04-26,9 day ahead cum death,2020-05-05,39,Ohio,point,NA,1209.6636534631252
2020-04-26,10 day ahead cum death,2020-05-06,39,Ohio,point,NA,1269.0979946553707
2020-04-26,11 day ahead cum death,2020-05-07,39,Ohio,point,NA,1363.8252634108067
2020-04-26,12 day ahead cum death,2020-05-08,39,Ohio,point,NA,1455.700573772192
2020-04-26,13 day ahead cum death,2020-05-09,39,Ohio,point,NA,1446.8454215824604
2020-04-26,14 day ahead cum death,2020-05-10,39,Ohio,point,NA,1483.4812534749508
2020-04-26,1 day ahead cum death,2020-04-27,40,Oklahoma,point,NA,234.51547184586525
2020-04-26,2 day ahead cum death,2020-04-28,40,Oklahoma,point,NA,255.05834430456161
2020-04-26,3 day ahead cum death,2020-04-29,40,Oklahoma,point,NA,258.34008371829987
2020-04-26,4 day ahead cum death,2020-04-30,40,Oklahoma,point,NA,266.8647891879082
2020-04-26,5 day ahead cum death,2020-05-01,40,Oklahoma,point,NA,276.15247642993927
2020-04-26,6 day ahead cum death,2020-05-02,40,Oklahoma,point,NA,280.1965012252331
2020-04-26,7 day ahead cum death,2020-05-03,40,Oklahoma,point,NA,280.5708496272564
2020-04-26,8 day ahead cum death,2020-05-04,40,Oklahoma,point,NA,272.25562500953674
2020-04-26,9 day ahead cum death,2020-05-05,40,Oklahoma,point,NA,291.60883727669716
2020-04-26,10 day ahead cum death,2020-05-06,40,Oklahoma,point,NA,291.1514188349247
2020-04-26,11 day ahead cum death,2020-05-07,40,Oklahoma,point,NA,299.5410124063492
2020-04-26,12 day ahead cum death,2020-05-08,40,Oklahoma,point,NA,312.9546848535538
2020-04-26,13 day ahead cum death,2020-05-09,40,Oklahoma,point,NA,318.0271977484226
2020-04-26,14 day ahead cum death,2020-05-10,40,Oklahoma,point,NA,317.2879690229893
2020-04-26,1 day ahead cum death,2020-04-27,41,Oregon,point,NA,119.98089152574539
2020-04-26,2 day ahead cum death,2020-04-28,41,Oregon,point,NA,124.0682820379734
2020-04-26,3 day ahead cum death,2020-04-29,41,Oregon,point,NA,119.82396560907364
2020-04-26,4 day ahead cum death,2020-04-30,41,Oregon,point,NA,125.86018407344818
2020-04-26,5 day ahead cum death,2020-05-01,41,Oregon,point,NA,128.74224776029587
2020-04-26,6 day ahead cum death,2020-05-02,41,Oregon,point,NA,128.91609999537468
2020-04-26,7 day ahead cum death,2020-05-03,41,Oregon,point,NA,133.5900165438652
2020-04-26,8 day ahead cum death,2020-05-04,41,Oregon,point,NA,136.82428467273712
2020-04-26,9 day ahead cum death,2020-05-05,41,Oregon,point,NA,141.25901398062706
2020-04-26,10 day ahead cum death,2020-05-06,41,Oregon,point,NA,138.321333527565
2020-04-26,11 day ahead cum death,2020-05-07,41,Oregon,point,NA,143.5562018752098
2020-04-26,12 day ahead cum death,2020-05-08,41,Oregon,point,NA,145.57717752456665
2020-04-26,13 day ahead cum death,2020-05-09,41,Oregon,point,NA,146.2145135998726
2020-04-26,14 day ahead cum death,2020-05-10,41,Oregon,point,NA,152.59763011336327
2020-04-26,1 day ahead cum death,2020-04-27,42,Pennsylvania,point,NA,2113.7503173947334
2020-04-26,2 day ahead cum death,2020-04-28,42,Pennsylvania,point,NA,2457.788450807333
2020-04-26,3 day ahead cum death,2020-04-29,42,Pennsylvania,point,NA,2488.065452724695
2020-04-26,4 day ahead cum death,2020-04-30,42,Pennsylvania,point,NA,2589.7090776860714
2020-04-26,5 day ahead cum death,2020-05-01,42,Pennsylvania,point,NA,2686.1422076821327
2020-04-26,6 day ahead cum death,2020-05-02,42,Pennsylvania,point,NA,2606.7052988111973
2020-04-26,7 day ahead cum death,2020-05-03,42,Pennsylvania,point,NA,2670.8570625185966
2020-04-26,8 day ahead cum death,2020-05-04,42,Pennsylvania,point,NA,2976.371400743723
2020-04-26,9 day ahead cum death,2020-05-05,42,Pennsylvania,point,NA,3335.6986879110336
2020-04-26,10 day ahead cum death,2020-05-06,42,Pennsylvania,point,NA,3407.890243411064
2020-04-26,11 day ahead cum death,2020-05-07,42,Pennsylvania,point,NA,3539.378968447447
2020-04-26,12 day ahead cum death,2020-05-08,42,Pennsylvania,point,NA,3717.6606045365334
2020-04-26,13 day ahead cum death,2020-05-09,42,Pennsylvania,point,NA,3570.142060339451
2020-04-26,14 day ahead cum death,2020-05-10,42,Pennsylvania,point,NA,3642.7297226786613
2020-04-26,1 day ahead cum death,2020-04-27,44,Rhode Island,point,NA,13.967641830444336
2020-04-26,2 day ahead cum death,2020-04-28,44,Rhode Island,point,NA,15.396456480026245
2020-04-26,3 day ahead cum death,2020-04-29,44,Rhode Island,point,NA,36.83382993936539
2020-04-26,4 day ahead cum death,2020-04-30,44,Rhode Island,point,NA,35.533921003341675
2020-04-26,5 day ahead cum death,2020-05-01,44,Rhode Island,point,NA,51.54955804347992
2020-04-26,6 day ahead cum death,2020-05-02,44,Rhode Island,point,NA,36.9549959897995
2020-04-26,7 day ahead cum death,2020-05-03,44,Rhode Island,point,NA,61.27921414375305
2020-04-26,8 day ahead cum death,2020-05-04,44,Rhode Island,point,NA,55.06040930747986
2020-04-26,9 day ahead cum death,2020-05-05,44,Rhode Island,point,NA,53.94770932197571
2020-04-26,10 day ahead cum death,2020-05-06,44,Rhode Island,point,NA,89.10119318962097
2020-04-26,11 day ahead cum death,2020-05-07,44,Rhode Island,point,NA,74.85785055160522
2020-04-26,12 day ahead cum death,2020-05-08,44,Rhode Island,point,NA,115.48955833911896
2020-04-26,13 day ahead cum death,2020-05-09,44,Rhode Island,point,NA,80.82172399759293
2020-04-26,14 day ahead cum death,2020-05-10,44,Rhode Island,point,NA,114.93059730529785
2020-04-26,1 day ahead cum death,2020-04-27,45,South Carolina,point,NA,186.6132353246212
2020-04-26,2 day ahead cum death,2020-04-28,45,South Carolina,point,NA,181.50989776849747
2020-04-26,3 day ahead cum death,2020-04-29,45,South Carolina,point,NA,204.7790266275406
2020-04-26,4 day ahead cum death,2020-04-30,45,South Carolina,point,NA,211.63161385059357
2020-04-26,5 day ahead cum death,2020-05-01,45,South Carolina,point,NA,216.45148712396622
2020-04-26,6 day ahead cum death,2020-05-02,45,South Carolina,point,NA,228.87157467007637
2020-04-26,7 day ahead cum death,2020-05-03,45,South Carolina,point,NA,240.09686627984047
2020-04-26,8 day ahead cum death,2020-05-04,45,South Carolina,point,NA,237.031873524189
2020-04-26,9 day ahead cum death,2020-05-05,45,South Carolina,point,NA,237.6184296309948
2020-04-26,10 day ahead cum death,2020-05-06,45,South Carolina,point,NA,264.937103331089
2020-04-26,11 day ahead cum death,2020-05-07,45,South Carolina,point,NA,277.64567625522614
2020-04-26,12 day ahead cum death,2020-05-08,45,South Carolina,point,NA,281.76243287324905
2020-04-26,13 day ahead cum death,2020-05-09,45,South Carolina,point,NA,296.977901250124
2020-04-26,14 day ahead cum death,2020-05-10,45,South Carolina,point,NA,309.7519366443157
2020-04-26,1 day ahead cum death,2020-04-27,46,South Dakota,point,NA,74.37462708353996
2020-04-26,2 day ahead cum death,2020-04-28,46,South Dakota,point,NA,72.55778327584267
2020-04-26,3 day ahead cum death,2020-04-29,46,South Dakota,point,NA,77.89864578843117
2020-04-26,4 day ahead cum death,2020-04-30,46,South Dakota,point,NA,77.63648417592049
2020-04-26,5 day ahead cum death,2020-05-01,46,South Dakota,point,NA,80.18468821048737
2020-04-26,6 day ahead cum death,2020-05-02,46,South Dakota,point,NA,82.22972244024277
2020-04-26,7 day ahead cum death,2020-05-03,46,South Dakota,point,NA,82.96905893087387
2020-04-26,8 day ahead cum death,2020-05-04,46,South Dakota,point,NA,84.96993327140808
2020-04-26,9 day ahead cum death,2020-05-05,46,South Dakota,point,NA,83.28193643689156
2020-04-26,10 day ahead cum death,2020-05-06,46,South Dakota,point,NA,88.68254575133324
2020-04-26,11 day ahead cum death,2020-05-07,46,South Dakota,point,NA,87.73684647679329
2020-04-26,12 day ahead cum death,2020-05-08,46,South Dakota,point,NA,96.2744614481926
2020-04-26,13 day ahead cum death,2020-05-09,46,South Dakota,point,NA,99.87051567435265
2020-04-26,14 day ahead cum death,2020-05-10,46,South Dakota,point,NA,101.83395019173622
2020-04-26,1 day ahead cum death,2020-04-27,47,Tennessee,point,NA,282.0889517366886
2020-04-26,2 day ahead cum death,2020-04-28,47,Tennessee,point,NA,266.9087955355644
2020-04-26,3 day ahead cum death,2020-04-29,47,Tennessee,point,NA,264.38441866636276
2020-04-26,4 day ahead cum death,2020-04-30,47,Tennessee,point,NA,273.5672108530998
2020-04-26,5 day ahead cum death,2020-05-01,47,Tennessee,point,NA,267.31603506207466
2020-04-26,6 day ahead cum death,2020-05-02,47,Tennessee,point,NA,260.49522799253464
2020-04-26,7 day ahead cum death,2020-05-03,47,Tennessee,point,NA,270.9713033437729
2020-04-26,8 day ahead cum death,2020-05-04,47,Tennessee,point,NA,319.8432570397854
2020-04-26,9 day ahead cum death,2020-05-05,47,Tennessee,point,NA,304.9532869756222
2020-04-26,10 day ahead cum death,2020-05-06,47,Tennessee,point,NA,308.0569776594639
2020-04-26,11 day ahead cum death,2020-05-07,47,Tennessee,point,NA,318.82138890028
2020-04-26,12 day ahead cum death,2020-05-08,47,Tennessee,point,NA,319.5459410250187
2020-04-26,13 day ahead cum death,2020-05-09,47,Tennessee,point,NA,320.80024522542953
2020-04-26,14 day ahead cum death,2020-05-10,47,Tennessee,point,NA,326.36165726184845
2020-04-26,1 day ahead cum death,2020-04-27,48,Texas,point,NA,885.3032795488834
2020-04-26,2 day ahead cum death,2020-04-28,48,Texas,point,NA,909.5822256803513
2020-04-26,3 day ahead cum death,2020-04-29,48,Texas,point,NA,916.2315926551819
2020-04-26,4 day ahead cum death,2020-04-30,48,Texas,point,NA,979.5575203299522
2020-04-26,5 day ahead cum death,2020-05-01,48,Texas,point,NA,1000.1183874607086
2020-04-26,6 day ahead cum death,2020-05-02,48,Texas,point,NA,1013.4424515068531
2020-04-26,7 day ahead cum death,2020-05-03,48,Texas,point,NA,1002.1040650606155
2020-04-26,8 day ahead cum death,2020-05-04,48,Texas,point,NA,1065.4954916536808
2020-04-26,9 day ahead cum death,2020-05-05,48,Texas,point,NA,1105.597092628479
2020-04-26,10 day ahead cum death,2020-05-06,48,Texas,point,NA,1128.3999217748642
2020-04-26,11 day ahead cum death,2020-05-07,48,Texas,point,NA,1168.7176150083542
2020-04-26,12 day ahead cum death,2020-05-08,48,Texas,point,NA,1236.3371742665768
2020-04-26,13 day ahead cum death,2020-05-09,48,Texas,point,NA,1246.9678409695625
2020-04-26,14 day ahead cum death,2020-05-10,48,Texas,point,NA,1257.2108172476292
2020-04-26,1 day ahead cum death,2020-04-27,49,Utah,point,NA,61.00256434082985
2020-04-26,2 day ahead cum death,2020-04-28,49,Utah,point,NA,61.50586932897568
2020-04-26,3 day ahead cum death,2020-04-29,49,Utah,point,NA,63.48684513568878
2020-04-26,4 day ahead cum death,2020-04-30,49,Utah,point,NA,75.57899397611618
2020-04-26,5 day ahead cum death,2020-05-01,49,Utah,point,NA,79.04659533500671
2020-04-26,6 day ahead cum death,2020-05-02,49,Utah,point,NA,81.44165790081024
2020-04-26,7 day ahead cum death,2020-05-03,49,Utah,point,NA,87.04461151361465
2020-04-26,8 day ahead cum death,2020-05-04,49,Utah,point,NA,87.1429326236248
2020-04-26,9 day ahead cum death,2020-05-05,49,Utah,point,NA,85.23908880352974
2020-04-26,10 day ahead cum death,2020-05-06,49,Utah,point,NA,90.10930413007736
2020-04-26,11 day ahead cum death,2020-05-07,49,Utah,point,NA,103.46363618969917
2020-04-26,12 day ahead cum death,2020-05-08,49,Utah,point,NA,101.48109522461891
2020-04-26,13 day ahead cum death,2020-05-09,49,Utah,point,NA,104.35108444094658
2020-04-26,14 day ahead cum death,2020-05-10,49,Utah,point,NA,110.9151716530323
2020-04-26,1 day ahead cum death,2020-04-27,50,Vermont,point,NA,53.350446969270706
2020-04-26,2 day ahead cum death,2020-04-28,50,Vermont,point,NA,56.37512004375458
2020-04-26,3 day ahead cum death,2020-04-29,50,Vermont,point,NA,54.84690076112747
2020-04-26,4 day ahead cum death,2020-04-30,50,Vermont,point,NA,52.55018997192383
2020-04-26,5 day ahead cum death,2020-05-01,50,Vermont,point,NA,53.7784403860569
2020-04-26,6 day ahead cum death,2020-05-02,50,Vermont,point,NA,56.17306053638458
2020-04-26,7 day ahead cum death,2020-05-03,50,Vermont,point,NA,55.90729123353958
2020-04-26,8 day ahead cum death,2020-05-04,50,Vermont,point,NA,58.0792838037014
2020-04-26,9 day ahead cum death,2020-05-05,50,Vermont,point,NA,59.94282963871956
2020-04-26,10 day ahead cum death,2020-05-06,50,Vermont,point,NA,58.24471664428711
2020-04-26,11 day ahead cum death,2020-05-07,50,Vermont,point,NA,55.86753207445145
2020-04-26,12 day ahead cum death,2020-05-08,50,Vermont,point,NA,56.91732814908028
