forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-04-26,8 day ahead cum death,2020-05-04,27,Minnesota,point,NA,365.69206434488297
2020-04-26,9 day ahead cum death,2020-05-05,27,Minnesota,point,NA,389.6546165943146
2020-04-26,10 day ahead cum death,2020-05-06,27,Minnesota,point,NA,409.98839753866196
2020-04-26,11 day ahead cum death,2020-05-07,27,Minnesota,point,NA,439.469402551651
2020-04-26,12 day ahead cum death,2020-05-08,27,Minnesota,point,NA,459.7584562301636
2020-04-26,13 day ahead cum death,2020-05-09,27,Minnesota,point,NA,495.3789186477661
2020-04-26,14 day ahead cum death,2020-05-10,27,Minnesota,point,NA,520.4868059754372
2020-04-26,1 day ahead cum death,2020-04-27,28,Mississippi,point,NA,253.2917873263359
2020-04-26,2 day ahead cum death,2020-04-28,28,Mississippi,point,NA,266.79293036460876
2020-04-26,3 day ahead cum death,2020-04-29,28,Mississippi,point,NA,280.6374084353447
2020-04-26,4 day ahead cum death,2020-04-30,28,Mississippi,point,NA,290.13757532835007
2020-04-26,5 day ahead cum death,2020-05-01,28,Mississippi,point,NA,297.2986337542534
2020-04-26,6 day ahead cum death,2020-05-02,28,Mississippi,point,NA,307.0682319998741
2020-04-26,7 day ahead cum death,2020-05-03,28,Mississippi,point,NA,313.3960689306259
2020-04-26,8 day ahead cum death,2020-05-04,28,Mississippi,point,NA,321.3417488336563
2020-04-26,9 day ahead cum death,2020-05-05,28,Mississippi,point,NA,335.7104181647301
2020-04-26,10 day ahead cum death,2020-05-06,28,Mississippi,point,NA,346.5181410908699
2020-04-26,11 day ahead cum death,2020-05-07,28,Mississippi,point,NA,354.41065949201584
2020-04-26,12 day ahead cum death,2020-05-08,28,Mississippi,point,NA,366.70909786224365
2020-04-26,13 day ahead cum death,2020-05-09,28,Mississippi,point,NA,382.1115133166313
2020-04-26,14 day ahead cum death,2020-05-10,28,Mississippi,point,NA,384.5571732521057
2020-04-26,1 day ahead cum death,2020-04-27,29,Missouri,point,NA,453.4852423071861
2020-04-26,2 day ahead cum death,2020-04-28,29,Missouri,point,NA,469.6242714524269
2020-04-26,3 day ahead cum death,2020-04-29,29,Missouri,point,NA,488.7668190598488
2020-04-26,4 day ahead cum death,2020-04-30,29,Missouri,point,NA,504.45928448438644
2020-04-26,5 day ahead cum death,2020-05-01,29,Missouri,point,NA,524.3351070284843
2020-04-26,6 day ahead cum death,2020-05-02,29,Missouri,point,NA,536.6166731119156
2020-04-26,7 day ahead cum death,2020-05-03,29,Missouri,point,NA,552.3926736712456
2020-04-26,8 day ahead cum death,2020-05-04,29,Missouri,point,NA,564.7975321412086
2020-04-26,9 day ahead cum death,2020-05-05,29,Missouri,point,NA,581.7508575320244
2020-04-26,10 day ahead cum death,2020-05-06,29,Missouri,point,NA,602.13980448246
2020-04-26,11 day ahead cum death,2020-05-07,29,Missouri,point,NA,616.3921374082565
2020-04-26,12 day ahead cum death,2020-05-08,29,Missouri,point,NA,637.8312032222748
2020-04-26,13 day ahead cum death,2020-05-09,29,Missouri,point,NA,649.2068955302238
2020-04-26,14 day ahead cum death,2020-05-10,29,Missouri,point,NA,663.3811431527138
2020-04-26,1 day ahead cum death,2020-04-27,30,Montana,point,NA,88.15840649604799
2020-04-26,2 day ahead cum death,2020-04-28,30,Montana,point,NA,90.05279052257539
2020-04-26,3 day ahead cum death,2020-04-29,30,Montana,point,NA,92.05279052257539
2020-04-26,4 day ahead cum death,2020-04-30,30,Montana,point,NA,91.9471745491028
2020-04-26,5 day ahead cum death,2020-05-01,30,Montana,point,NA,91.9471745491028
2020-04-26,6 day ahead cum death,2020-05-02,30,Montana,point,NA,91.9471745491028
2020-04-26,7 day ahead cum death,2020-05-03,30,Montana,point,NA,91.9471745491028
2020-04-26,8 day ahead cum death,2020-05-04,30,Montana,point,NA,117.10558104515076
2020-04-26,9 day ahead cum death,2020-05-05,30,Montana,point,NA,118.99996507167816
2020-04-26,10 day ahead cum death,2020-05-06,30,Montana,point,NA,120.99996507167816
2020-04-26,11 day ahead cum death,2020-05-07,30,Montana,point,NA,120.89434909820557
2020-04-26,12 day ahead cum death,2020-05-08,30,Montana,point,NA,120.89434909820557
2020-04-26,13 day ahead cum death,2020-05-09,30,Montana,point,NA,120.89434909820557
2020-04-26,14 day ahead cum death,2020-05-10,30,Montana,point,NA,120.89434909820557
2020-04-26,1 day ahead cum death,2020-04-27,31,Nebraska,point,NA,159.06060862541202
2020-04-26,2 day ahead cum death,2020-04-28,31,Nebraska,point,NA,162.00814181566238
2020-04-26,3 day ahead cum death,2020-04-29,31,Nebraska,point,NA,160.12813937664032
2020-04-26,4 day ahead cum death,2020-04-30,31,Nebraska,point,NA,175.3169481754303
2020-04-26,5 day ahead cum death,2020-05-01,31,Nebraska,point,NA,174.46224623918533
2020-04-26,6 day ahead cum death,2020-05-02,31,Nebraska,point,NA,178.1909806728363
2020-04-26,7 day ahead cum death,2020-05-03,31,Nebraska,point,NA,181.83536213636398
2020-04-26,8 day ahead cum death,2020-05-04,31,Nebraska,point,NA,228.67353284358978
2020-04-26,9 day ahead cum death,2020-05-05,31,Nebraska,point,NA,230.67545211315155
2020-04-26,10 day ahead cum death,2020-05-06,31,Nebraska,point,NA,234.35005509853363
2020-04-26,11 day ahead cum death,2020-05-07,31,Nebraska,point,NA,259.10838747024536
2020-04-26,12 day ahead cum death,2020-05-08,31,Nebraska,point,NA,270.0359486937523
2020-04-26,13 day ahead cum death,2020-05-09,31,Nebraska,point,NA,275.83803528547287
2020-04-26,14 day ahead cum death,2020-05-10,31,Nebraska,point,NA,282.42185121774673
2020-04-26,1 day ahead cum death,2020-04-27,32,Nevada,point,NA,220.0221839547157
2020-04-26,2 day ahead cum death,2020-04-28,32,Nevada,point,NA,224.02218395471573
2020-04-26,3 day ahead cum death,2020-04-29,32,Nevada,point,NA,233.02218395471573
2020-04-26,4 day ahead cum death,2020-04-30,32,Nevada,point,NA,249.80624729394913
2020-04-26,5 day ahead cum death,2020-05-01,32,Nevada,point,NA,254.80624729394913
2020-04-26,6 day ahead cum death,2020-05-02,32,Nevada,point,NA,265.8062472939491
2020-04-26,7 day ahead cum death,2020-05-03,32,Nevada,point,NA,266.02218395471573
2020-04-26,8 day ahead cum death,2020-05-04,32,Nevada,point,NA,268.82843124866486
2020-04-26,9 day ahead cum death,2020-05-05,32,Nevada,point,NA,270.43006241321564
2020-04-26,10 day ahead cum death,2020-05-06,32,Nevada,point,NA,279.3480063676834
2020-04-26,11 day ahead cum death,2020-05-07,32,Nevada,point,NA,296.6113473176956
2020-04-26,12 day ahead cum death,2020-05-08,32,Nevada,point,NA,300.62556755542755
2020-04-26,13 day ahead cum death,2020-05-09,32,Nevada,point,NA,314.82843124866486
2020-04-26,14 day ahead cum death,2020-05-10,32,Nevada,point,NA,312.56394302845
2020-04-26,1 day ahead cum death,2020-04-27,33,New Hampshire,point,NA,24.372313857078552
2020-04-26,2 day ahead cum death,2020-04-28,33,New Hampshire,point,NA,22.191538751125336
2020-04-26,3 day ahead cum death,2020-04-29,33,New Hampshire,point,NA,28.870238184928894
2020-04-26,4 day ahead cum death,2020-04-30,33,New Hampshire,point,NA,27.446967363357544
2020-04-26,5 day ahead cum death,2020-05-01,33,New Hampshire,point,NA,33.91497200727463
2020-04-26,6 day ahead cum death,2020-05-02,33,New Hampshire,point,NA,32.74251335859299
2020-04-26,7 day ahead cum death,2020-05-03,33,New Hampshire,point,NA,32.62918019294739
2020-04-26,8 day ahead cum death,2020-05-04,33,New Hampshire,point,NA,46.12391924858093
2020-04-26,9 day ahead cum death,2020-05-05,33,New Hampshire,point,NA,49.828930020332336
2020-04-26,10 day ahead cum death,2020-05-06,33,New Hampshire,point,NA,49.82920157909393
2020-04-26,11 day ahead cum death,2020-05-07,33,New Hampshire,point,NA,50.77051776647568
2020-04-26,12 day ahead cum death,2020-05-08,33,New Hampshire,point,NA,54.71035277843475
2020-04-26,13 day ahead cum death,2020-05-09,33,New Hampshire,point,NA,53.86900454759598
2020-04-26,14 day ahead cum death,2020-05-10,33,New Hampshire,point,NA,53.860746681690216
2020-04-26,1 day ahead cum death,2020-04-27,34,New Jersey,point,NA,5781.4832072258
2020-04-26,2 day ahead cum death,2020-04-28,34,New Jersey,point,NA,5854.197441577911
2020-04-26,3 day ahead cum death,2020-04-29,34,New Jersey,point,NA,6438.052673101425
2020-04-26,4 day ahead cum death,2020-04-30,34,New Jersey,point,NA,6801.5708194971085
2020-04-26,5 day ahead cum death,2020-05-01,34,New Jersey,point,NA,6973.079206705093
2020-04-26,6 day ahead cum death,2020-05-02,34,New Jersey,point,NA,7150.584004402161
2020-04-26,7 day ahead cum death,2020-05-03,34,New Jersey,point,NA,7349.792747616768
2020-04-26,8 day ahead cum death,2020-05-04,34,New Jersey,point,NA,7193.891941905022
2020-04-26,9 day ahead cum death,2020-05-05,34,New Jersey,point,NA,7095.236328601837
2020-04-26,10 day ahead cum death,2020-05-06,34,New Jersey,point,NA,7792.324270963669
2020-04-26,11 day ahead cum death,2020-05-07,34,New Jersey,point,NA,8098.912813544273
2020-04-26,12 day ahead cum death,2020-05-08,34,New Jersey,point,NA,8250.03600525856
2020-04-26,13 day ahead cum death,2020-05-09,34,New Jersey,point,NA,8434.901205539703
2020-04-26,14 day ahead cum death,2020-05-10,34,New Jersey,point,NA,8592.311554074287
2020-04-26,1 day ahead cum death,2020-04-27,35,New Mexico,point,NA,118.49046188592911
2020-04-26,2 day ahead cum death,2020-04-28,35,New Mexico,point,NA,118.11263746023178
2020-04-26,3 day ahead cum death,2020-04-29,35,New Mexico,point,NA,134.86019665002823
2020-04-26,4 day ahead cum death,2020-04-30,35,New Mexico,point,NA,139.8700858950615
2020-04-26,5 day ahead cum death,2020-05-01,35,New Mexico,point,NA,142.22907799482346
2020-04-26,6 day ahead cum death,2020-05-02,35,New Mexico,point,NA,156.99347913265228
2020-04-26,7 day ahead cum death,2020-05-03,35,New Mexico,point,NA,158.10974794626236
2020-04-26,8 day ahead cum death,2020-05-04,35,New Mexico,point,NA,159.4242485165596
2020-04-26,9 day ahead cum death,2020-05-05,35,New Mexico,point,NA,155.14739400148392
2020-04-26,10 day ahead cum death,2020-05-06,35,New Mexico,point,NA,175.4747689962387
2020-04-26,11 day ahead cum death,2020-05-07,35,New Mexico,point,NA,184.78688430786133
2020-04-26,12 day ahead cum death,2020-05-08,35,New Mexico,point,NA,190.85630971193314
2020-04-26,13 day ahead cum death,2020-05-09,35,New Mexico,point,NA,204.61537325382233
2020-04-26,14 day ahead cum death,2020-05-10,35,New Mexico,point,NA,205.79268258810043
2020-04-26,1 day ahead cum death,2020-04-27,36,New York,point,NA,22873.69069170952
2020-04-26,2 day ahead cum death,2020-04-28,36,New York,point,NA,23468.720316767693
2020-04-26,3 day ahead cum death,2020-04-29,36,New York,point,NA,24041.00049608946
2020-04-26,4 day ahead cum death,2020-04-30,36,New York,point,NA,24683.27942711115
2020-04-26,5 day ahead cum death,2020-05-01,36,New York,point,NA,25224.8300268054
2020-04-26,6 day ahead cum death,2020-05-02,36,New York,point,NA,25671.351331055164
2020-04-26,7 day ahead cum death,2020-05-03,36,New York,point,NA,26022.64904689789
2020-04-26,8 day ahead cum death,2020-05-04,36,New York,point,NA,25872.301300287247
2020-04-26,9 day ahead cum death,2020-05-05,36,New York,point,NA,26480.537439763546
2020-04-26,10 day ahead cum death,2020-05-06,36,New York,point,NA,27034.601528406143
2020-04-26,11 day ahead cum death,2020-05-07,36,New York,point,NA,27611.47776132822
2020-04-26,12 day ahead cum death,2020-05-08,36,New York,point,NA,28156.20392614603
2020-04-26,13 day ahead cum death,2020-05-09,36,New York,point,NA,28664.16956138611
2020-04-26,14 day ahead cum death,2020-05-10,36,New York,point,NA,28975.9908644557
2020-04-26,1 day ahead cum death,2020-04-27,37,North Carolina,point,NA,360.4697659611702
2020-04-26,2 day ahead cum death,2020-04-28,37,North Carolina,point,NA,383.3438450694084
2020-04-26,3 day ahead cum death,2020-04-29,37,North Carolina,point,NA,405.4884509444237
2020-04-26,4 day ahead cum death,2020-04-30,37,North Carolina,point,NA,423.7488299012184
2020-04-26,5 day ahead cum death,2020-05-01,37,North Carolina,point,NA,441.3712635040283
2020-04-26,6 day ahead cum death,2020-05-02,37,North Carolina,point,NA,450.0608968734741
2020-04-26,7 day ahead cum death,2020-05-03,37,North Carolina,point,NA,472.49581027030945
2020-04-26,8 day ahead cum death,2020-05-04,37,North Carolina,point,NA,473.0240506529808
2020-04-26,9 day ahead cum death,2020-05-05,37,North Carolina,point,NA,492.8225752711296
2020-04-26,10 day ahead cum death,2020-05-06,37,North Carolina,point,NA,516.1615406274796
2020-04-26,11 day ahead cum death,2020-05-07,37,North Carolina,point,NA,535.9317066073418
2020-04-26,12 day ahead cum death,2020-05-08,37,North Carolina,point,NA,552.1464349627495
2020-04-26,13 day ahead cum death,2020-05-09,37,North Carolina,point,NA,564.8253102898598
2020-04-26,14 day ahead cum death,2020-05-10,37,North Carolina,point,NA,587.5874962210655
2020-04-26,1 day ahead cum death,2020-04-27,38,North Dakota,point,NA,84.72341191768648
2020-04-26,2 day ahead cum death,2020-04-28,38,North Dakota,point,NA,88.72341191768646
2020-04-26,3 day ahead cum death,2020-04-29,38,North Dakota,point,NA,90.0526716709137
2020-04-26,4 day ahead cum death,2020-04-30,38,North Dakota,point,NA,91.19482588768005
2020-04-26,5 day ahead cum death,2020-05-01,38,North Dakota,point,NA,91.19482588768005
2020-04-26,6 day ahead cum death,2020-05-02,38,North Dakota,point,NA,97.02624350786209
2020-04-26,7 day ahead cum death,2020-05-03,38,North Dakota,point,NA,99.77913171052933
2020-04-26,8 day ahead cum death,2020-05-04,38,North Dakota,point,NA,122.51372212171555
2020-04-26,9 day ahead cum death,2020-05-05,38,North Dakota,point,NA,126.88731735944748
2020-04-26,10 day ahead cum death,2020-05-06,38,North Dakota,point,NA,128.2165771126747
2020-04-26,11 day ahead cum death,2020-05-07,38,North Dakota,point,NA,129.35873132944107
2020-04-26,12 day ahead cum death,2020-05-08,38,North Dakota,point,NA,129.98444658517838
2020-04-26,13 day ahead cum death,2020-05-09,38,North Dakota,point,NA,132.8498054742813
2020-04-26,14 day ahead cum death,2020-05-10,38,North Dakota,point,NA,136.18512547016144
2020-04-26,1 day ahead cum death,2020-04-27,39,Ohio,point,NA,679.2689717411995
2020-04-26,2 day ahead cum death,2020-04-28,39,Ohio,point,NA,727.8094397187233
2020-04-26,3 day ahead cum death,2020-04-29,39,Ohio,point,NA,782.6531184911728
2020-04-26,4 day ahead cum death,2020-04-30,39,Ohio,point,NA,839.5665418505669
2020-04-26,5 day ahead cum death,2020-05-01,39,Ohio,point,NA,893.748258292675
2020-04-26,6 day ahead cum death,2020-05-02,39,Ohio,point,NA,946.6354821324348
2020-04-26,7 day ahead cum death,2020-05-03,39,Ohio,point,NA,997.5133363008499
2020-04-26,8 day ahead cum death,2020-05-04,39,Ohio,point,NA,971.0689336657524
2020-04-26,9 day ahead cum death,2020-05-05,39,Ohio,point,NA,1023.0504468083382
2020-04-26,10 day ahead cum death,2020-05-06,39,Ohio,point,NA,1087.8617876768112
2020-04-26,11 day ahead cum death,2020-05-07,39,Ohio,point,NA,1149.3089164495468
2020-04-26,12 day ahead cum death,2020-05-08,39,Ohio,point,NA,1209.9610322713852
2020-04-26,13 day ahead cum death,2020-05-09,39,Ohio,point,NA,1265.4806296229362
2020-04-26,14 day ahead cum death,2020-05-10,39,Ohio,point,NA,1280.4393337965012
2020-04-26,1 day ahead cum death,2020-04-27,40,Oklahoma,point,NA,249.69114607572556
2020-04-26,2 day ahead cum death,2020-04-28,40,Oklahoma,point,NA,268.37028086185455
2020-04-26,3 day ahead cum death,2020-04-29,40,Oklahoma,point,NA,271.64043641090393
2020-04-26,4 day ahead cum death,2020-04-30,40,Oklahoma,point,NA,277.78961300849915
2020-04-26,5 day ahead cum death,2020-05-01,40,Oklahoma,point,NA,284.63481974601746
2020-04-26,6 day ahead cum death,2020-05-02,40,Oklahoma,point,NA,285.5008273124695
2020-04-26,7 day ahead cum death,2020-05-03,40,Oklahoma,point,NA,289.4400423169136
2020-04-26,8 day ahead cum death,2020-05-04,40,Oklahoma,point,NA,302.7424935102463
2020-04-26,9 day ahead cum death,2020-05-05,40,Oklahoma,point,NA,322.3443909883499
2020-04-26,10 day ahead cum death,2020-05-06,40,Oklahoma,point,NA,325.34755450487137
2020-04-26,11 day ahead cum death,2020-05-07,40,Oklahoma,point,NA,334.2452023625374
2020-04-26,12 day ahead cum death,2020-05-08,40,Oklahoma,point,NA,344.2117066979408
2020-04-26,13 day ahead cum death,2020-05-09,40,Oklahoma,point,NA,347.30929857492447
2020-04-26,14 day ahead cum death,2020-05-10,40,Oklahoma,point,NA,346.81101363897324
2020-04-26,1 day ahead cum death,2020-04-27,41,Oregon,point,NA,136.43968796730042
2020-04-26,2 day ahead cum death,2020-04-28,41,Oregon,point,NA,139.8299013376236
2020-04-26,3 day ahead cum death,2020-04-29,41,Oregon,point,NA,140.81107771396637
2020-04-26,4 day ahead cum death,2020-04-30,41,Oregon,point,NA,141.82449162006378
2020-04-26,5 day ahead cum death,2020-05-01,41,Oregon,point,NA,147.69832956790924
2020-04-26,6 day ahead cum death,2020-05-02,41,Oregon,point,NA,148.37437450885773
2020-04-26,7 day ahead cum death,2020-05-03,41,Oregon,point,NA,149.5564363002777
2020-04-26,8 day ahead cum death,2020-05-04,41,Oregon,point,NA,168.88631999492645
2020-04-26,9 day ahead cum death,2020-05-05,41,Oregon,point,NA,172.39367127418518
2020-04-26,10 day ahead cum death,2020-05-06,41,Oregon,point,NA,174.69108128547668
2020-04-26,11 day ahead cum death,2020-05-07,41,Oregon,point,NA,175.7044951915741
2020-04-26,12 day ahead cum death,2020-05-08,41,Oregon,point,NA,181.69363808631897
2020-04-26,13 day ahead cum death,2020-05-09,41,Oregon,point,NA,182.56414210796356
2020-04-26,14 day ahead cum death,2020-05-10,41,Oregon,point,NA,182.3809279203415
2020-04-26,1 day ahead cum death,2020-04-27,42,Pennsylvania,point,NA,1938.7745702266693
2020-04-26,2 day ahead cum death,2020-04-28,42,Pennsylvania,point,NA,2208.0490244627
2020-04-26,3 day ahead cum death,2020-04-29,42,Pennsylvania,point,NA,2247.3444601893425
2020-04-26,4 day ahead cum death,2020-04-30,42,Pennsylvania,point,NA,2278.818817138672
2020-04-26,5 day ahead cum death,2020-05-01,42,Pennsylvania,point,NA,2300.5895844101906
2020-04-26,6 day ahead cum death,2020-05-02,42,Pennsylvania,point,NA,2363.8315170407295
2020-04-26,7 day ahead cum death,2020-05-03,42,Pennsylvania,point,NA,2413.4609961509705
2020-04-26,8 day ahead cum death,2020-05-04,42,Pennsylvania,point,NA,2496.990384221077
2020-04-26,9 day ahead cum death,2020-05-05,42,Pennsylvania,point,NA,2794.92484331131
2020-04-26,10 day ahead cum death,2020-05-06,42,Pennsylvania,point,NA,2813.1711242198944
2020-04-26,11 day ahead cum death,2020-05-07,42,Pennsylvania,point,NA,2873.397282719612
2020-04-26,12 day ahead cum death,2020-05-08,42,Pennsylvania,point,NA,2991.296930730343
2020-04-26,13 day ahead cum death,2020-05-09,42,Pennsylvania,point,NA,2939.629364490509
2020-04-26,14 day ahead cum death,2020-05-10,42,Pennsylvania,point,NA,3072.4721514582634
2020-04-26,1 day ahead cum death,2020-04-27,44,Rhode Island,point,NA,50.11785399913788
2020-04-26,2 day ahead cum death,2020-04-28,44,Rhode Island,point,NA,48.00716710090637
2020-04-26,3 day ahead cum death,2020-04-29,44,Rhode Island,point,NA,89.64839112758636
2020-04-26,4 day ahead cum death,2020-04-30,44,Rhode Island,point,NA,83.18420726060867
2020-04-26,5 day ahead cum death,2020-05-01,44,Rhode Island,point,NA,100.74560505151749
2020-04-26,6 day ahead cum death,2020-05-02,44,Rhode Island,point,NA,93.93831825256348
2020-04-26,7 day ahead cum death,2020-05-03,44,Rhode Island,point,NA,99.4491161108017
2020-04-26,8 day ahead cum death,2020-05-04,44,Rhode Island,point,NA,149.8160160779953
2020-04-26,9 day ahead cum death,2020-05-05,44,Rhode Island,point,NA,147.11741572618484
2020-04-26,10 day ahead cum death,2020-05-06,44,Rhode Island,point,NA,189.34090489149094
2020-04-26,11 day ahead cum death,2020-05-07,44,Rhode Island,point,NA,182.55735391378403
2020-04-26,12 day ahead cum death,2020-05-08,44,Rhode Island,point,NA,199.35537111759186
2020-04-26,13 day ahead cum death,2020-05-09,44,Rhode Island,point,NA,195.90663653612137
2020-04-26,14 day ahead cum death,2020-05-10,44,Rhode Island,point,NA,204.93471664190292
2020-04-26,1 day ahead cum death,2020-04-27,45,South Carolina,point,NA,194.49320644140244
2020-04-26,2 day ahead cum death,2020-04-28,45,South Carolina,point,NA,191.8619066476822
2020-04-26,3 day ahead cum death,2020-04-29,45,South Carolina,point,NA,211.70590287446976
2020-04-26,4 day ahead cum death,2020-04-30,45,South Carolina,point,NA,216.0395719408989
2020-04-26,5 day ahead cum death,2020-05-01,45,South Carolina,point,NA,220.36784398555756
2020-04-26,6 day ahead cum death,2020-05-02,45,South Carolina,point,NA,226.96791422367096
2020-04-26,7 day ahead cum death,2020-05-03,45,South Carolina,point,NA,233.9967858195305
2020-04-26,8 day ahead cum death,2020-05-04,45,South Carolina,point,NA,238.9621398448944
2020-04-26,9 day ahead cum death,2020-05-05,45,South Carolina,point,NA,232.8394216299057
2020-04-26,10 day ahead cum death,2020-05-06,45,South Carolina,point,NA,258.84301602840424
2020-04-26,11 day ahead cum death,2020-05-07,45,South Carolina,point,NA,259.5238394141197
2020-04-26,12 day ahead cum death,2020-05-08,45,South Carolina,point,NA,262.43980383872986
2020-04-26,13 day ahead cum death,2020-05-09,45,South Carolina,point,NA,270.864070892334
2020-04-26,14 day ahead cum death,2020-05-10,45,South Carolina,point,NA,283.201142847538
2020-04-26,1 day ahead cum death,2020-04-27,46,South Dakota,point,NA,125.37860065698624
2020-04-26,2 day ahead cum death,2020-04-28,46,South Dakota,point,NA,126.124576151371
2020-04-26,3 day ahead cum death,2020-04-29,46,South Dakota,point,NA,127.32786101102829
2020-04-26,4 day ahead cum death,2020-04-30,46,South Dakota,point,NA,127.50786447525024
2020-04-26,5 day ahead cum death,2020-05-01,46,South Dakota,point,NA,127.10925531387329
2020-04-26,6 day ahead cum death,2020-05-02,46,South Dakota,point,NA,127.27743458747864
2020-04-26,7 day ahead cum death,2020-05-03,46,South Dakota,point,NA,128.16143321990967
2020-04-26,8 day ahead cum death,2020-05-04,46,South Dakota,point,NA,186.6675687432289
2020-04-26,9 day ahead cum death,2020-05-05,46,South Dakota,point,NA,187.41354423761368
2020-04-26,10 day ahead cum death,2020-05-06,46,South Dakota,point,NA,190.94323700666428
2020-04-26,11 day ahead cum death,2020-05-07,46,South Dakota,point,NA,191.12324047088623
2020-04-26,12 day ahead cum death,2020-05-08,46,South Dakota,point,NA,190.72463130950928
2020-04-26,13 day ahead cum death,2020-05-09,46,South Dakota,point,NA,190.7016885280609
2020-04-26,14 day ahead cum death,2020-05-10,46,South Dakota,point,NA,191.58568716049194
2020-04-26,1 day ahead cum death,2020-04-27,47,Tennessee,point,NA,313.4452926516533
2020-04-26,2 day ahead cum death,2020-04-28,47,Tennessee,point,NA,311.00702691078186
2020-04-26,3 day ahead cum death,2020-04-29,47,Tennessee,point,NA,302.6532492041588
2020-04-26,4 day ahead cum death,2020-04-30,47,Tennessee,point,NA,318.716889500618
2020-04-26,5 day ahead cum death,2020-05-01,47,Tennessee,point,NA,310.1193650364876
2020-04-26,6 day ahead cum death,2020-05-02,47,Tennessee,point,NA,327.91544848680496
2020-04-26,7 day ahead cum death,2020-05-03,47,Tennessee,point,NA,334.88481867313385
2020-04-26,8 day ahead cum death,2020-05-04,47,Tennessee,point,NA,414.31956672668457
2020-04-26,9 day ahead cum death,2020-05-05,47,Tennessee,point,NA,417.6954856514931
2020-04-26,10 day ahead cum death,2020-05-06,47,Tennessee,point,NA,408.1211402416229
2020-04-26,11 day ahead cum death,2020-05-07,47,Tennessee,point,NA,434.9376149177551
2020-04-26,12 day ahead cum death,2020-05-08,47,Tennessee,point,NA,442.8153437972069
2020-04-26,13 day ahead cum death,2020-05-09,47,Tennessee,point,NA,458.64247101545334
2020-04-26,14 day ahead cum death,2020-05-10,47,Tennessee,point,NA,472.6919331550598
2020-04-26,1 day ahead cum death,2020-04-27,48,Texas,point,NA,1109.0984060764313
2020-04-26,2 day ahead cum death,2020-04-28,48,Texas,point,NA,1155.323846399784
2020-04-26,3 day ahead cum death,2020-04-29,48,Texas,point,NA,1181.0122474431992
2020-04-26,4 day ahead cum death,2020-04-30,48,Texas,point,NA,1214.6676224470139
2020-04-26,5 day ahead cum death,2020-05-01,48,Texas,point,NA,1237.8038603663445
2020-04-26,6 day ahead cum death,2020-05-02,48,Texas,point,NA,1255.953985095024
2020-04-26,7 day ahead cum death,2020-05-03,48,Texas,point,NA,1262.779537141323
2020-04-26,8 day ahead cum death,2020-05-04,48,Texas,point,NA,1455.3150252699852
2020-04-26,9 day ahead cum death,2020-05-05,48,Texas,point,NA,1506.3979298472404
2020-04-26,10 day ahead cum death,2020-05-06,48,Texas,point,NA,1527.5999851822853
2020-04-26,11 day ahead cum death,2020-05-07,48,Texas,point,NA,1561.3092902898788
2020-04-26,12 day ahead cum death,2020-05-08,48,Texas,point,NA,1595.717514693737
2020-04-26,13 day ahead cum death,2020-05-09,48,Texas,point,NA,1594.4433151483536
2020-04-26,14 day ahead cum death,2020-05-10,48,Texas,point,NA,1605.288902103901
2020-04-26,1 day ahead cum death,2020-04-27,49,Utah,point,NA,83.17054808139801
2020-04-26,2 day ahead cum death,2020-04-28,49,Utah,point,NA,86.40943950414658
2020-04-26,3 day ahead cum death,2020-04-29,49,Utah,point,NA,90.74326598644257
2020-04-26,4 day ahead cum death,2020-04-30,49,Utah,point,NA,99.28921419382095
2020-04-26,5 day ahead cum death,2020-05-01,49,Utah,point,NA,102.21707832813263
2020-04-26,6 day ahead cum death,2020-05-02,49,Utah,point,NA,103.02036374807358
2020-04-26,7 day ahead cum death,2020-05-03,49,Utah,point,NA,103.94839084148407
2020-04-26,8 day ahead cum death,2020-05-04,49,Utah,point,NA,129.3860164284706
2020-04-26,9 day ahead cum death,2020-05-05,49,Utah,point,NA,132.66066354513168
2020-04-26,10 day ahead cum death,2020-05-06,49,Utah,point,NA,138.0814602971077
2020-04-26,11 day ahead cum death,2020-05-07,49,Utah,point,NA,151.03542280197144
2020-04-26,12 day ahead cum death,2020-05-08,49,Utah,point,NA,152.56795990467072
2020-04-26,13 day ahead cum death,2020-05-09,49,Utah,point,NA,156.98139089345935
2020-04-26,14 day ahead cum death,2020-05-10,49,Utah,point,NA,157.97897464036942
2020-04-26,1 day ahead cum death,2020-04-27,50,Vermont,point,NA,55.14257788658142
2020-04-26,2 day ahead cum death,2020-04-28,50,Vermont,point,NA,58.00952982902527
2020-04-26,3 day ahead cum death,2020-04-29,50,Vermont,point,NA,58.00952982902527
2020-04-26,4 day ahead cum death,2020-04-30,50,Vermont,point,NA,57.45450222492218
2020-04-26,5 day ahead cum death,2020-05-01,50,Vermont,point,NA,58.45450222492218
2020-04-26,6 day ahead cum death,2020-05-02,50,Vermont,point,NA,58.80682557821274
2020-04-26,7 day ahead cum death,2020-05-03,50,Vermont,point,NA,58.34240961074829
2020-04-26,8 day ahead cum death,2020-05-04,50,Vermont,point,NA,62.37937152385712
2020-04-26,9 day ahead cum death,2020-05-05,50,Vermont,point,NA,65.93077784776688
2020-04-26,10 day ahead cum death,2020-05-06,50,Vermont,point,NA,65.35193943977356
2020-04-26,11 day ahead cum death,2020-05-07,50,Vermont,point,NA,64.69129586219788
