forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,8 day ahead cum death,2020-06-08,27,Minnesota,point,NA,1283.8594450950623
2020-05-31,9 day ahead cum death,2020-06-09,27,Minnesota,point,NA,1301.3759351968765
2020-05-31,10 day ahead cum death,2020-06-10,27,Minnesota,point,NA,1335.0628884732723
2020-05-31,11 day ahead cum death,2020-06-11,27,Minnesota,point,NA,1367.3281824588776
2020-05-31,12 day ahead cum death,2020-06-12,27,Minnesota,point,NA,1399.7102410495281
2020-05-31,13 day ahead cum death,2020-06-13,27,Minnesota,point,NA,1429.872308343649
2020-05-31,14 day ahead cum death,2020-06-14,27,Minnesota,point,NA,1441.6563931405544
2020-05-31,1 day ahead cum death,2020-06-01,28,Mississippi,point,NA,719.6158459186554
2020-05-31,2 day ahead cum death,2020-06-02,28,Mississippi,point,NA,738.0897895395756
2020-05-31,3 day ahead cum death,2020-06-03,28,Mississippi,point,NA,758.3816760182381
2020-05-31,4 day ahead cum death,2020-06-04,28,Mississippi,point,NA,781.3871139287949
2020-05-31,5 day ahead cum death,2020-06-05,28,Mississippi,point,NA,801.7617562711239
2020-05-31,6 day ahead cum death,2020-06-06,28,Mississippi,point,NA,814.4571852684021
2020-05-31,7 day ahead cum death,2020-06-07,28,Mississippi,point,NA,826.619171589613
2020-05-31,8 day ahead cum death,2020-06-08,28,Mississippi,point,NA,805.1477937996387
2020-05-31,9 day ahead cum death,2020-06-09,28,Mississippi,point,NA,825.1626925170422
2020-05-31,10 day ahead cum death,2020-06-10,28,Mississippi,point,NA,846.9784154891968
2020-05-31,11 day ahead cum death,2020-06-11,28,Mississippi,point,NA,872.0253959596157
2020-05-31,12 day ahead cum death,2020-06-12,28,Mississippi,point,NA,894.2961047589779
2020-05-31,13 day ahead cum death,2020-06-13,28,Mississippi,point,NA,907.757760822773
2020-05-31,14 day ahead cum death,2020-06-14,28,Mississippi,point,NA,921.6429722905159
2020-05-31,1 day ahead cum death,2020-06-01,29,Missouri,point,NA,891.3162701129913
2020-05-31,2 day ahead cum death,2020-06-02,29,Missouri,point,NA,899.5119350850582
2020-05-31,3 day ahead cum death,2020-06-03,29,Missouri,point,NA,901.7935853898525
2020-05-31,4 day ahead cum death,2020-06-04,29,Missouri,point,NA,907.5171421468258
2020-05-31,5 day ahead cum death,2020-06-05,29,Missouri,point,NA,912.8163953125477
2020-05-31,6 day ahead cum death,2020-06-06,29,Missouri,point,NA,930.5077807605267
2020-05-31,7 day ahead cum death,2020-06-07,29,Missouri,point,NA,933.9405500888824
2020-05-31,8 day ahead cum death,2020-06-08,29,Missouri,point,NA,956.8826655745506
2020-05-31,9 day ahead cum death,2020-06-09,29,Missouri,point,NA,964.7579940259457
2020-05-31,10 day ahead cum death,2020-06-10,29,Missouri,point,NA,966.6282423436642
2020-05-31,11 day ahead cum death,2020-06-11,29,Missouri,point,NA,973.1082036197186
2020-05-31,12 day ahead cum death,2020-06-12,29,Missouri,point,NA,978.4530681073666
2020-05-31,13 day ahead cum death,2020-06-13,29,Missouri,point,NA,996.3189133107662
2020-05-31,14 day ahead cum death,2020-06-14,29,Missouri,point,NA,998.5265919864178
2020-05-31,1 day ahead cum death,2020-06-01,30,Montana,point,NA,65.75465714931488
2020-05-31,2 day ahead cum death,2020-06-02,30,Montana,point,NA,66.75465714931488
2020-05-31,3 day ahead cum death,2020-06-03,30,Montana,point,NA,66.79766350984573
2020-05-31,4 day ahead cum death,2020-06-04,30,Montana,point,NA,66.79766350984573
2020-05-31,5 day ahead cum death,2020-06-05,30,Montana,point,NA,66.79766350984573
2020-05-31,6 day ahead cum death,2020-06-06,30,Montana,point,NA,66.79766350984573
2020-05-31,7 day ahead cum death,2020-06-07,30,Montana,point,NA,66.79766350984573
2020-05-31,8 day ahead cum death,2020-06-08,30,Montana,point,NA,67.55232065916061
2020-05-31,9 day ahead cum death,2020-06-09,30,Montana,point,NA,68.55232065916061
2020-05-31,10 day ahead cum death,2020-06-10,30,Montana,point,NA,68.55232065916061
2020-05-31,11 day ahead cum death,2020-06-11,30,Montana,point,NA,68.55232065916061
2020-05-31,12 day ahead cum death,2020-06-12,30,Montana,point,NA,68.59532696008682
2020-05-31,13 day ahead cum death,2020-06-13,30,Montana,point,NA,68.93459829688072
2020-05-31,14 day ahead cum death,2020-06-14,30,Montana,point,NA,68.91818797588348
2020-05-31,1 day ahead cum death,2020-06-01,31,Nebraska,point,NA,250.1968755722046
2020-05-31,2 day ahead cum death,2020-06-02,31,Nebraska,point,NA,253.75805088877678
2020-05-31,3 day ahead cum death,2020-06-03,31,Nebraska,point,NA,254.34084352850914
2020-05-31,4 day ahead cum death,2020-06-04,31,Nebraska,point,NA,251.62382411956787
2020-05-31,5 day ahead cum death,2020-06-05,31,Nebraska,point,NA,249.39846390485764
2020-05-31,6 day ahead cum death,2020-06-06,31,Nebraska,point,NA,248.53289565443993
2020-05-31,7 day ahead cum death,2020-06-07,31,Nebraska,point,NA,250.552389472723
2020-05-31,8 day ahead cum death,2020-06-08,31,Nebraska,point,NA,292.39760741591454
2020-05-31,9 day ahead cum death,2020-06-09,31,Nebraska,point,NA,298.6551164984703
2020-05-31,10 day ahead cum death,2020-06-10,31,Nebraska,point,NA,306.02871146798134
2020-05-31,11 day ahead cum death,2020-06-11,31,Nebraska,point,NA,302.66282972693443
2020-05-31,12 day ahead cum death,2020-06-12,31,Nebraska,point,NA,310.39928182959557
2020-05-31,13 day ahead cum death,2020-06-13,31,Nebraska,point,NA,313.2812046408653
2020-05-31,14 day ahead cum death,2020-06-14,31,Nebraska,point,NA,318.69949623942375
2020-05-31,1 day ahead cum death,2020-06-01,32,Nevada,point,NA,435.5003051459789
2020-05-31,2 day ahead cum death,2020-06-02,32,Nevada,point,NA,435.4694267809391
2020-05-31,3 day ahead cum death,2020-06-03,32,Nevada,point,NA,440.62091413140297
2020-05-31,4 day ahead cum death,2020-06-04,32,Nevada,point,NA,446.40884748101234
2020-05-31,5 day ahead cum death,2020-06-05,32,Nevada,point,NA,446.28924521803856
2020-05-31,6 day ahead cum death,2020-06-06,32,Nevada,point,NA,455.008932441473
2020-05-31,7 day ahead cum death,2020-06-07,32,Nevada,point,NA,455.2792142033577
2020-05-31,8 day ahead cum death,2020-06-08,32,Nevada,point,NA,467.89512836933136
2020-05-31,9 day ahead cum death,2020-06-09,32,Nevada,point,NA,467.7289252579212
2020-05-31,10 day ahead cum death,2020-06-10,32,Nevada,point,NA,472.1338481903076
2020-05-31,11 day ahead cum death,2020-06-11,32,Nevada,point,NA,478.75623893737793
2020-05-31,12 day ahead cum death,2020-06-12,32,Nevada,point,NA,478.5757747888565
2020-05-31,13 day ahead cum death,2020-06-13,32,Nevada,point,NA,487.38848462700844
2020-05-31,14 day ahead cum death,2020-06-14,32,Nevada,point,NA,488.2570217549801
2020-05-31,1 day ahead cum death,2020-06-01,33,New Hampshire,point,NA,215.21483844518661
2020-05-31,2 day ahead cum death,2020-06-02,33,New Hampshire,point,NA,215.5526583790779
2020-05-31,3 day ahead cum death,2020-06-03,33,New Hampshire,point,NA,215.5526583790779
2020-05-31,4 day ahead cum death,2020-06-04,33,New Hampshire,point,NA,215.21483838558197
2020-05-31,5 day ahead cum death,2020-06-05,33,New Hampshire,point,NA,281.65787172317505
2020-05-31,6 day ahead cum death,2020-06-06,33,New Hampshire,point,NA,281.2163699865341
2020-05-31,7 day ahead cum death,2020-06-07,33,New Hampshire,point,NA,288.5224943161011
2020-05-31,8 day ahead cum death,2020-06-08,33,New Hampshire,point,NA,255.624873816967
2020-05-31,9 day ahead cum death,2020-06-09,33,New Hampshire,point,NA,255.45672112703323
2020-05-31,10 day ahead cum death,2020-06-10,33,New Hampshire,point,NA,255.15059679746628
2020-05-31,11 day ahead cum death,2020-06-11,33,New Hampshire,point,NA,254.81277680397034
2020-05-31,12 day ahead cum death,2020-06-12,33,New Hampshire,point,NA,321.28750586509705
2020-05-31,13 day ahead cum death,2020-06-13,33,New Hampshire,point,NA,320.33436954021454
2020-05-31,14 day ahead cum death,2020-06-14,33,New Hampshire,point,NA,328.7075892686844
2020-05-31,1 day ahead cum death,2020-06-01,34,New Jersey,point,NA,11695.238488912582
2020-05-31,2 day ahead cum death,2020-06-02,34,New Jersey,point,NA,11751.074393749237
2020-05-31,3 day ahead cum death,2020-06-03,34,New Jersey,point,NA,11905.874870300293
2020-05-31,4 day ahead cum death,2020-06-04,34,New Jersey,point,NA,11969.500758647919
2020-05-31,5 day ahead cum death,2020-06-05,34,New Jersey,point,NA,12082.963718652725
2020-05-31,6 day ahead cum death,2020-06-06,34,New Jersey,point,NA,12181.011271238327
2020-05-31,7 day ahead cum death,2020-06-07,34,New Jersey,point,NA,12227.585933923721
2020-05-31,8 day ahead cum death,2020-06-08,34,New Jersey,point,NA,12209.59838104248
2020-05-31,9 day ahead cum death,2020-06-09,34,New Jersey,point,NA,12257.715928077698
2020-05-31,10 day ahead cum death,2020-06-10,34,New Jersey,point,NA,12391.266788721085
2020-05-31,11 day ahead cum death,2020-06-11,34,New Jersey,point,NA,12465.797102689743
2020-05-31,12 day ahead cum death,2020-06-12,34,New Jersey,point,NA,12579.402099132538
2020-05-31,13 day ahead cum death,2020-06-13,34,New Jersey,point,NA,12686.02336025238
2020-05-31,14 day ahead cum death,2020-06-14,34,New Jersey,point,NA,12735.524923801422
2020-05-31,1 day ahead cum death,2020-06-01,35,New Mexico,point,NA,375.2927520275116
2020-05-31,2 day ahead cum death,2020-06-02,35,New Mexico,point,NA,381.07217958569527
2020-05-31,3 day ahead cum death,2020-06-03,35,New Mexico,point,NA,386.1970537304878
2020-05-31,4 day ahead cum death,2020-06-04,35,New Mexico,point,NA,388.01410961151123
2020-05-31,5 day ahead cum death,2020-06-05,35,New Mexico,point,NA,398.46546003222466
2020-05-31,6 day ahead cum death,2020-06-06,35,New Mexico,point,NA,401.83997827768326
2020-05-31,7 day ahead cum death,2020-06-07,35,New Mexico,point,NA,410.0795174241066
2020-05-31,8 day ahead cum death,2020-06-08,35,New Mexico,point,NA,413.17627185583115
2020-05-31,9 day ahead cum death,2020-06-09,35,New Mexico,point,NA,418.272768586874
2020-05-31,10 day ahead cum death,2020-06-10,35,New Mexico,point,NA,420.70613250136375
2020-05-31,11 day ahead cum death,2020-06-11,35,New Mexico,point,NA,426.71501168608665
2020-05-31,12 day ahead cum death,2020-06-12,35,New Mexico,point,NA,438.00707149505615
2020-05-31,13 day ahead cum death,2020-06-13,35,New Mexico,point,NA,442.8992019891739
2020-05-31,14 day ahead cum death,2020-06-14,35,New Mexico,point,NA,448.0836805999279
2020-05-31,1 day ahead cum death,2020-06-01,36,New York,point,NA,30669.40358352661
2020-05-31,2 day ahead cum death,2020-06-02,36,New York,point,NA,30743.331983298063
2020-05-31,3 day ahead cum death,2020-06-03,36,New York,point,NA,30922.1168127656
2020-05-31,4 day ahead cum death,2020-06-04,36,New York,point,NA,30953.39501363039
2020-05-31,5 day ahead cum death,2020-06-05,36,New York,point,NA,31058.996473878622
2020-05-31,6 day ahead cum death,2020-06-06,36,New York,point,NA,31119.275504410267
2020-05-31,7 day ahead cum death,2020-06-07,36,New York,point,NA,31178.829976528883
2020-05-31,8 day ahead cum death,2020-06-08,36,New York,point,NA,31341.539455115795
2020-05-31,9 day ahead cum death,2020-06-09,36,New York,point,NA,31404.76127681136
2020-05-31,10 day ahead cum death,2020-06-10,36,New York,point,NA,31580.13098680973
2020-05-31,11 day ahead cum death,2020-06-11,36,New York,point,NA,31603.05378380418
2020-05-31,12 day ahead cum death,2020-06-12,36,New York,point,NA,31704.926635235548
2020-05-31,13 day ahead cum death,2020-06-13,36,New York,point,NA,31752.867713093758
2020-05-31,14 day ahead cum death,2020-06-14,36,New York,point,NA,31810.088278383017
2020-05-31,1 day ahead cum death,2020-06-01,37,North Carolina,point,NA,950.4272148311138
2020-05-31,2 day ahead cum death,2020-06-02,37,North Carolina,point,NA,957.5748055279255
2020-05-31,3 day ahead cum death,2020-06-03,37,North Carolina,point,NA,1003.602798551321
2020-05-31,4 day ahead cum death,2020-06-04,37,North Carolina,point,NA,1029.4548009037971
2020-05-31,5 day ahead cum death,2020-06-05,37,North Carolina,point,NA,1093.5652104020119
2020-05-31,6 day ahead cum death,2020-06-06,37,North Carolina,point,NA,1109.561410278082
2020-05-31,7 day ahead cum death,2020-06-07,37,North Carolina,point,NA,1117.9166777431965
2020-05-31,8 day ahead cum death,2020-06-08,37,North Carolina,point,NA,1109.7004515230656
2020-05-31,9 day ahead cum death,2020-06-09,37,North Carolina,point,NA,1123.8889042139053
2020-05-31,10 day ahead cum death,2020-06-10,37,North Carolina,point,NA,1161.8334490954876
2020-05-31,11 day ahead cum death,2020-06-11,37,North Carolina,point,NA,1204.15713006258
2020-05-31,12 day ahead cum death,2020-06-12,37,North Carolina,point,NA,1261.9723798334599
2020-05-31,13 day ahead cum death,2020-06-13,37,North Carolina,point,NA,1282.2614895999432
2020-05-31,14 day ahead cum death,2020-06-14,37,North Carolina,point,NA,1301.174759477377
2020-05-31,1 day ahead cum death,2020-06-01,38,North Dakota,point,NA,101.10562488436699
2020-05-31,2 day ahead cum death,2020-06-02,38,North Dakota,point,NA,101.13885226845741
2020-05-31,3 day ahead cum death,2020-06-03,38,North Dakota,point,NA,102.1365804374218
2020-05-31,4 day ahead cum death,2020-06-04,38,North Dakota,point,NA,105.82483273744583
2020-05-31,5 day ahead cum death,2020-06-05,38,North Dakota,point,NA,108.51621723175049
2020-05-31,6 day ahead cum death,2020-06-06,38,North Dakota,point,NA,109.36724439263344
2020-05-31,7 day ahead cum death,2020-06-07,38,North Dakota,point,NA,110.34514260292053
2020-05-31,8 day ahead cum death,2020-06-08,38,North Dakota,point,NA,111.31544268131256
2020-05-31,9 day ahead cum death,2020-06-09,38,North Dakota,point,NA,110.10952550172806
2020-05-31,10 day ahead cum death,2020-06-10,38,North Dakota,point,NA,110.75090795755386
2020-05-31,11 day ahead cum death,2020-06-11,38,North Dakota,point,NA,114.43346878886223
2020-05-31,12 day ahead cum death,2020-06-12,38,North Dakota,point,NA,118.0946734547615
2020-05-31,13 day ahead cum death,2020-06-13,38,North Dakota,point,NA,119.2046308517456
2020-05-31,14 day ahead cum death,2020-06-14,38,North Dakota,point,NA,120.1317329108715
2020-05-31,1 day ahead cum death,2020-06-01,39,Ohio,point,NA,2229.359549820423
2020-05-31,2 day ahead cum death,2020-06-02,39,Ohio,point,NA,2244.9668088257313
2020-05-31,3 day ahead cum death,2020-06-03,39,Ohio,point,NA,2287.179770588875
2020-05-31,4 day ahead cum death,2020-06-04,39,Ohio,point,NA,2345.7080797851086
2020-05-31,5 day ahead cum death,2020-06-05,39,Ohio,point,NA,2381.436099410057
2020-05-31,6 day ahead cum death,2020-06-06,39,Ohio,point,NA,2399.838772892952
2020-05-31,7 day ahead cum death,2020-06-07,39,Ohio,point,NA,2407.7324036359787
2020-05-31,8 day ahead cum death,2020-06-08,39,Ohio,point,NA,2463.8840211331844
2020-05-31,9 day ahead cum death,2020-06-09,39,Ohio,point,NA,2482.281406491995
2020-05-31,10 day ahead cum death,2020-06-10,39,Ohio,point,NA,2524.4395213127136
2020-05-31,11 day ahead cum death,2020-06-11,39,Ohio,point,NA,2581.3561398386955
2020-05-31,12 day ahead cum death,2020-06-12,39,Ohio,point,NA,2622.0449967086315
2020-05-31,13 day ahead cum death,2020-06-13,39,Ohio,point,NA,2639.103524118662
2020-05-31,14 day ahead cum death,2020-06-14,39,Ohio,point,NA,2649.649473428726
2020-05-31,1 day ahead cum death,2020-06-01,40,Oklahoma,point,NA,378.0278874337673
2020-05-31,2 day ahead cum death,2020-06-02,40,Oklahoma,point,NA,382.1044759750366
2020-05-31,3 day ahead cum death,2020-06-03,40,Oklahoma,point,NA,385.9617563188076
2020-05-31,4 day ahead cum death,2020-06-04,40,Oklahoma,point,NA,390.57594108581543
2020-05-31,5 day ahead cum death,2020-06-05,40,Oklahoma,point,NA,393.8040615618229
2020-05-31,6 day ahead cum death,2020-06-06,40,Oklahoma,point,NA,398.4311919808388
2020-05-31,7 day ahead cum death,2020-06-07,40,Oklahoma,point,NA,398.41607969999313
2020-05-31,8 day ahead cum death,2020-06-08,40,Oklahoma,point,NA,410.66051149368286
2020-05-31,9 day ahead cum death,2020-06-09,40,Oklahoma,point,NA,414.75361958146095
2020-05-31,10 day ahead cum death,2020-06-10,40,Oklahoma,point,NA,419.20063945651054
2020-05-31,11 day ahead cum death,2020-06-11,40,Oklahoma,point,NA,422.76403537392616
2020-05-31,12 day ahead cum death,2020-06-12,40,Oklahoma,point,NA,424.892508238554
2020-05-31,13 day ahead cum death,2020-06-13,40,Oklahoma,point,NA,428.48855894804
2020-05-31,14 day ahead cum death,2020-06-14,40,Oklahoma,point,NA,427.2693327665329
2020-05-31,1 day ahead cum death,2020-06-01,41,Oregon,point,NA,188.12630051374435
2020-05-31,2 day ahead cum death,2020-06-02,41,Oregon,point,NA,189.8694928586483
2020-05-31,3 day ahead cum death,2020-06-03,41,Oregon,point,NA,190.2953945994377
2020-05-31,4 day ahead cum death,2020-06-04,41,Oregon,point,NA,193.23372620344162
2020-05-31,5 day ahead cum death,2020-06-05,41,Oregon,point,NA,193.2231356203556
2020-05-31,6 day ahead cum death,2020-06-06,41,Oregon,point,NA,194.99718233942986
2020-05-31,7 day ahead cum death,2020-06-07,41,Oregon,point,NA,195.64492186903954
2020-05-31,8 day ahead cum death,2020-06-08,41,Oregon,point,NA,205.82785269618034
2020-05-31,9 day ahead cum death,2020-06-09,41,Oregon,point,NA,207.15407559275627
2020-05-31,10 day ahead cum death,2020-06-10,41,Oregon,point,NA,207.63031914830208
2020-05-31,11 day ahead cum death,2020-06-11,41,Oregon,point,NA,211.93917980790138
2020-05-31,12 day ahead cum death,2020-06-12,41,Oregon,point,NA,211.25115138292313
2020-05-31,13 day ahead cum death,2020-06-13,41,Oregon,point,NA,213.56838741898537
2020-05-31,14 day ahead cum death,2020-06-14,41,Oregon,point,NA,215.09226354956627
2020-05-31,1 day ahead cum death,2020-06-01,42,Pennsylvania,point,NA,5606.597014516592
2020-05-31,2 day ahead cum death,2020-06-02,42,Pennsylvania,point,NA,5623.495582550764
2020-05-31,3 day ahead cum death,2020-06-03,42,Pennsylvania,point,NA,5730.744251728058
2020-05-31,4 day ahead cum death,2020-06-04,42,Pennsylvania,point,NA,5838.079587876797
2020-05-31,5 day ahead cum death,2020-06-05,42,Pennsylvania,point,NA,5924.41272392869
2020-05-31,6 day ahead cum death,2020-06-06,42,Pennsylvania,point,NA,5996.974996626377
2020-05-31,7 day ahead cum death,2020-06-07,42,Pennsylvania,point,NA,6015.222505450249
2020-05-31,8 day ahead cum death,2020-06-08,42,Pennsylvania,point,NA,6041.076097816229
2020-05-31,9 day ahead cum death,2020-06-09,42,Pennsylvania,point,NA,6062.040303140879
2020-05-31,10 day ahead cum death,2020-06-10,42,Pennsylvania,point,NA,6172.765757441521
2020-05-31,11 day ahead cum death,2020-06-11,42,Pennsylvania,point,NA,6268.386354625225
2020-05-31,12 day ahead cum death,2020-06-12,42,Pennsylvania,point,NA,6353.611763745546
2020-05-31,13 day ahead cum death,2020-06-13,42,Pennsylvania,point,NA,6427.642328500748
2020-05-31,14 day ahead cum death,2020-06-14,42,Pennsylvania,point,NA,6444.910963237286
2020-05-31,1 day ahead cum death,2020-06-01,44,Rhode Island,point,NA,23.55351221561432
2020-05-31,2 day ahead cum death,2020-06-02,44,Rhode Island,point,NA,20.18195766210556
2020-05-31,3 day ahead cum death,2020-06-03,44,Rhode Island,point,NA,25.329053670167923
2020-05-31,4 day ahead cum death,2020-06-04,44,Rhode Island,point,NA,29.385654985904694
2020-05-31,5 day ahead cum death,2020-06-05,44,Rhode Island,point,NA,28.058553457260132
2020-05-31,6 day ahead cum death,2020-06-06,44,Rhode Island,point,NA,23.24933671951294
2020-05-31,7 day ahead cum death,2020-06-07,44,Rhode Island,point,NA,23.24933671951294
2020-05-31,8 day ahead cum death,2020-06-08,44,Rhode Island,point,NA,41.80284893512726
2020-05-31,9 day ahead cum death,2020-06-09,44,Rhode Island,point,NA,38.4312943816185
2020-05-31,10 day ahead cum death,2020-06-10,44,Rhode Island,point,NA,50.81125894188881
2020-05-31,11 day ahead cum death,2020-06-11,44,Rhode Island,point,NA,50.41183823347092
2020-05-31,12 day ahead cum death,2020-06-12,44,Rhode Island,point,NA,49.56909775733948
2020-05-31,13 day ahead cum death,2020-06-13,44,Rhode Island,point,NA,43.86471784114838
2020-05-31,14 day ahead cum death,2020-06-14,44,Rhode Island,point,NA,41.456509947776794
2020-05-31,1 day ahead cum death,2020-06-01,45,South Carolina,point,NA,506.97256872057915
2020-05-31,2 day ahead cum death,2020-06-02,45,South Carolina,point,NA,513.0921205580235
2020-05-31,3 day ahead cum death,2020-06-03,45,South Carolina,point,NA,534.3784789443016
2020-05-31,4 day ahead cum death,2020-06-04,45,South Carolina,point,NA,539.8903246819973
2020-05-31,5 day ahead cum death,2020-06-05,45,South Carolina,point,NA,552.1077105998993
2020-05-31,6 day ahead cum death,2020-06-06,45,South Carolina,point,NA,556.4436611533165
2020-05-31,7 day ahead cum death,2020-06-07,45,South Carolina,point,NA,560.7351170480251
2020-05-31,8 day ahead cum death,2020-06-08,45,South Carolina,point,NA,569.9074737429619
2020-05-31,9 day ahead cum death,2020-06-09,45,South Carolina,point,NA,580.0225569605827
2020-05-31,10 day ahead cum death,2020-06-10,45,South Carolina,point,NA,604.3431440889835
2020-05-31,11 day ahead cum death,2020-06-11,45,South Carolina,point,NA,609.2618344128132
2020-05-31,12 day ahead cum death,2020-06-12,45,South Carolina,point,NA,624.5613041520119
2020-05-31,13 day ahead cum death,2020-06-13,45,South Carolina,point,NA,628.8709350824356
2020-05-31,14 day ahead cum death,2020-06-14,45,South Carolina,point,NA,637.63968744874
2020-05-31,1 day ahead cum death,2020-06-01,46,South Dakota,point,NA,124.0408361852169
2020-05-31,2 day ahead cum death,2020-06-02,46,South Dakota,point,NA,124.54521536827087
2020-05-31,3 day ahead cum death,2020-06-03,46,South Dakota,point,NA,127.38241991400719
2020-05-31,4 day ahead cum death,2020-06-04,46,South Dakota,point,NA,127.0179977118969
2020-05-31,5 day ahead cum death,2020-06-05,46,South Dakota,point,NA,134.27596911787987
2020-05-31,6 day ahead cum death,2020-06-06,46,South Dakota,point,NA,138.9117398262024
2020-05-31,7 day ahead cum death,2020-06-07,46,South Dakota,point,NA,140.05820530653
2020-05-31,8 day ahead cum death,2020-06-08,46,South Dakota,point,NA,143.1211432814598
2020-05-31,9 day ahead cum death,2020-06-09,46,South Dakota,point,NA,144.405923306942
2020-05-31,10 day ahead cum death,2020-06-10,46,South Dakota,point,NA,146.2703177034855
2020-05-31,11 day ahead cum death,2020-06-11,46,South Dakota,point,NA,147.02380818128586
2020-05-31,12 day ahead cum death,2020-06-12,46,South Dakota,point,NA,152.46372589468956
2020-05-31,13 day ahead cum death,2020-06-13,46,South Dakota,point,NA,156.9667787849903
2020-05-31,14 day ahead cum death,2020-06-14,46,South Dakota,point,NA,157.29331773519516
2020-05-31,1 day ahead cum death,2020-06-01,47,Tennessee,point,NA,464.45762741565704
2020-05-31,2 day ahead cum death,2020-06-02,47,Tennessee,point,NA,469.90334209799767
2020-05-31,3 day ahead cum death,2020-06-03,47,Tennessee,point,NA,474.7471102774143
2020-05-31,4 day ahead cum death,2020-06-04,47,Tennessee,point,NA,483.20156836509705
2020-05-31,5 day ahead cum death,2020-06-05,47,Tennessee,point,NA,488.13427317142487
2020-05-31,6 day ahead cum death,2020-06-06,47,Tennessee,point,NA,493.8891350328922
2020-05-31,7 day ahead cum death,2020-06-07,47,Tennessee,point,NA,496.3123192489147
2020-05-31,8 day ahead cum death,2020-06-08,47,Tennessee,point,NA,550.651335567236
2020-05-31,9 day ahead cum death,2020-06-09,47,Tennessee,point,NA,557.5965591371059
2020-05-31,10 day ahead cum death,2020-06-10,47,Tennessee,point,NA,566.2889640033245
2020-05-31,11 day ahead cum death,2020-06-11,47,Tennessee,point,NA,573.5736011564732
2020-05-31,12 day ahead cum death,2020-06-12,47,Tennessee,point,NA,579.5898568928242
2020-05-31,13 day ahead cum death,2020-06-13,47,Tennessee,point,NA,583.6413530409336
2020-05-31,14 day ahead cum death,2020-06-14,47,Tennessee,point,NA,582.2100774347782
2020-05-31,1 day ahead cum death,2020-06-01,48,Texas,point,NA,1867.0000426769257
2020-05-31,2 day ahead cum death,2020-06-02,48,Texas,point,NA,1879.2022627294064
2020-05-31,3 day ahead cum death,2020-06-03,48,Texas,point,NA,1909.4363581240177
2020-05-31,4 day ahead cum death,2020-06-04,48,Texas,point,NA,1941.1370733082294
2020-05-31,5 day ahead cum death,2020-06-05,48,Texas,point,NA,1940.4005695283413
2020-05-31,6 day ahead cum death,2020-06-06,48,Texas,point,NA,1966.042488694191
2020-05-31,7 day ahead cum death,2020-06-07,48,Texas,point,NA,1994.8651653528214
2020-05-31,8 day ahead cum death,2020-06-08,48,Texas,point,NA,2050.3040538430214
2020-05-31,9 day ahead cum death,2020-06-09,48,Texas,point,NA,2050.7559989094734
2020-05-31,10 day ahead cum death,2020-06-10,48,Texas,point,NA,2087.5593376755714
2020-05-31,11 day ahead cum death,2020-06-11,48,Texas,point,NA,2129.384511977434
2020-05-31,12 day ahead cum death,2020-06-12,48,Texas,point,NA,2126.6002390384674
2020-05-31,13 day ahead cum death,2020-06-13,48,Texas,point,NA,2172.516857177019
2020-05-31,14 day ahead cum death,2020-06-14,48,Texas,point,NA,2210.475677251816
2020-05-31,1 day ahead cum death,2020-06-01,49,Utah,point,NA,133.0983793437481
2020-05-31,2 day ahead cum death,2020-06-02,49,Utah,point,NA,138.9441843032837
2020-05-31,3 day ahead cum death,2020-06-03,49,Utah,point,NA,140.7671502828598
2020-05-31,4 day ahead cum death,2020-06-04,49,Utah,point,NA,142.84347987174988
2020-05-31,5 day ahead cum death,2020-06-05,49,Utah,point,NA,144.84626790881157
2020-05-31,6 day ahead cum death,2020-06-06,49,Utah,point,NA,150.80186915397644
2020-05-31,7 day ahead cum death,2020-06-07,49,Utah,point,NA,151.55479794740677
2020-05-31,8 day ahead cum death,2020-06-08,49,Utah,point,NA,160.59333297610283
2020-05-31,9 day ahead cum death,2020-06-09,49,Utah,point,NA,165.63473170995712
2020-05-31,10 day ahead cum death,2020-06-10,49,Utah,point,NA,166.1020242869854
2020-05-31,11 day ahead cum death,2020-06-11,49,Utah,point,NA,168.68659487366676
2020-05-31,12 day ahead cum death,2020-06-12,49,Utah,point,NA,171.26340144872665
2020-05-31,13 day ahead cum death,2020-06-13,49,Utah,point,NA,176.98569774627686
2020-05-31,14 day ahead cum death,2020-06-14,49,Utah,point,NA,179.0314375758171
2020-05-31,1 day ahead cum death,2020-06-01,50,Vermont,point,NA,64.12690788507462
2020-05-31,2 day ahead cum death,2020-06-02,50,Vermont,point,NA,64.12690788507462
2020-05-31,3 day ahead cum death,2020-06-03,50,Vermont,point,NA,64.12690788507462
2020-05-31,4 day ahead cum death,2020-06-04,50,Vermont,point,NA,65.12690788507462
2020-05-31,5 day ahead cum death,2020-06-05,50,Vermont,point,NA,65.12690788507462
2020-05-31,6 day ahead cum death,2020-06-06,50,Vermont,point,NA,65.12690788507462
2020-05-31,7 day ahead cum death,2020-06-07,50,Vermont,point,NA,65.09521222114563
2020-05-31,8 day ahead cum death,2020-06-08,50,Vermont,point,NA,69.22212010622025
2020-05-31,9 day ahead cum death,2020-06-09,50,Vermont,point,NA,69.22212010622025
2020-05-31,10 day ahead cum death,2020-06-10,50,Vermont,point,NA,69.25381577014923
2020-05-31,11 day ahead cum death,2020-06-11,50,Vermont,point,NA,70.25381577014923
