forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,9 day ahead cum death,2020-06-09,27,Minnesota,point,NA,1242.3270616829395
2020-05-31,10 day ahead cum death,2020-06-10,27,Minnesota,point,NA,1272.4038903415203
2020-05-31,11 day ahead cum death,2020-06-11,27,Minnesota,point,NA,1305.4776678085327
2020-05-31,12 day ahead cum death,2020-06-12,27,Minnesota,point,NA,1339.1383552253246
2020-05-31,13 day ahead cum death,2020-06-13,27,Minnesota,point,NA,1371.3974253237247
2020-05-31,14 day ahead cum death,2020-06-14,27,Minnesota,point,NA,1384.5171426534653
2020-05-31,1 day ahead cum death,2020-06-01,28,Mississippi,point,NA,724.0956125557423
2020-05-31,2 day ahead cum death,2020-06-02,28,Mississippi,point,NA,739.2048867940903
2020-05-31,3 day ahead cum death,2020-06-03,28,Mississippi,point,NA,757.8824763596058
2020-05-31,4 day ahead cum death,2020-06-04,28,Mississippi,point,NA,783.7571700811386
2020-05-31,5 day ahead cum death,2020-06-05,28,Mississippi,point,NA,798.5808677077293
2020-05-31,6 day ahead cum death,2020-06-06,28,Mississippi,point,NA,810.1578601002693
2020-05-31,7 day ahead cum death,2020-06-07,28,Mississippi,point,NA,820.8580918908119
2020-05-31,8 day ahead cum death,2020-06-08,28,Mississippi,point,NA,804.3948157429695
2020-05-31,9 day ahead cum death,2020-06-09,28,Mississippi,point,NA,820.7739172577858
2020-05-31,10 day ahead cum death,2020-06-10,28,Mississippi,point,NA,839.7830926775932
2020-05-31,11 day ahead cum death,2020-06-11,28,Mississippi,point,NA,867.793813586235
2020-05-31,12 day ahead cum death,2020-06-12,28,Mississippi,point,NA,876.6439409255981
2020-05-31,13 day ahead cum death,2020-06-13,28,Mississippi,point,NA,886.320509314537
2020-05-31,14 day ahead cum death,2020-06-14,28,Mississippi,point,NA,897.340441018343
2020-05-31,1 day ahead cum death,2020-06-01,29,Missouri,point,NA,894.6424936056137
2020-05-31,2 day ahead cum death,2020-06-02,29,Missouri,point,NA,898.9347082674503
2020-05-31,3 day ahead cum death,2020-06-03,29,Missouri,point,NA,899.0615478754044
2020-05-31,4 day ahead cum death,2020-06-04,29,Missouri,point,NA,905.7408967614174
2020-05-31,5 day ahead cum death,2020-06-05,29,Missouri,point,NA,909.3062168061733
2020-05-31,6 day ahead cum death,2020-06-06,29,Missouri,point,NA,928.0862328112125
2020-05-31,7 day ahead cum death,2020-06-07,29,Missouri,point,NA,930.2469217479229
2020-05-31,8 day ahead cum death,2020-06-08,29,Missouri,point,NA,953.866707444191
2020-05-31,9 day ahead cum death,2020-06-09,29,Missouri,point,NA,955.7336194217205
2020-05-31,10 day ahead cum death,2020-06-10,29,Missouri,point,NA,958.124095916748
2020-05-31,11 day ahead cum death,2020-06-11,29,Missouri,point,NA,964.033564388752
2020-05-31,12 day ahead cum death,2020-06-12,29,Missouri,point,NA,966.4522676169872
2020-05-31,13 day ahead cum death,2020-06-13,29,Missouri,point,NA,984.6950663030148
2020-05-31,14 day ahead cum death,2020-06-14,29,Missouri,point,NA,985.7958391904831
2020-05-31,1 day ahead cum death,2020-06-01,30,Montana,point,NA,75.41932678222656
2020-05-31,2 day ahead cum death,2020-06-02,30,Montana,point,NA,76.41932678222656
2020-05-31,3 day ahead cum death,2020-06-03,30,Montana,point,NA,76.41932678222656
2020-05-31,4 day ahead cum death,2020-06-04,30,Montana,point,NA,76.41932678222656
2020-05-31,5 day ahead cum death,2020-06-05,30,Montana,point,NA,76.42782473564148
2020-05-31,6 day ahead cum death,2020-06-06,30,Montana,point,NA,76.63897478580475
2020-05-31,7 day ahead cum death,2020-06-07,30,Montana,point,NA,76.6608324944973
2020-05-31,8 day ahead cum death,2020-06-08,30,Montana,point,NA,87.0969267487526
2020-05-31,9 day ahead cum death,2020-06-09,30,Montana,point,NA,88.0969267487526
2020-05-31,10 day ahead cum death,2020-06-10,30,Montana,point,NA,88.15999576449394
2020-05-31,11 day ahead cum death,2020-06-11,30,Montana,point,NA,88.23590329289436
2020-05-31,12 day ahead cum death,2020-06-12,30,Montana,point,NA,88.15385282039642
2020-05-31,13 day ahead cum death,2020-06-13,30,Montana,point,NA,88.15380001068115
2020-05-31,14 day ahead cum death,2020-06-14,30,Montana,point,NA,88.1082481443882
2020-05-31,1 day ahead cum death,2020-06-01,31,Nebraska,point,NA,261.14516431093216
2020-05-31,2 day ahead cum death,2020-06-02,31,Nebraska,point,NA,261.21207106113434
2020-05-31,3 day ahead cum death,2020-06-03,31,Nebraska,point,NA,253.52774867415428
2020-05-31,4 day ahead cum death,2020-06-04,31,Nebraska,point,NA,252.9426764845848
2020-05-31,5 day ahead cum death,2020-06-05,31,Nebraska,point,NA,253.85113734006882
2020-05-31,6 day ahead cum death,2020-06-06,31,Nebraska,point,NA,252.94773557782173
2020-05-31,7 day ahead cum death,2020-06-07,31,Nebraska,point,NA,252.687772244215
2020-05-31,8 day ahead cum death,2020-06-08,31,Nebraska,point,NA,305.775342553854
2020-05-31,9 day ahead cum death,2020-06-09,31,Nebraska,point,NA,305.9968250989914
2020-05-31,10 day ahead cum death,2020-06-10,31,Nebraska,point,NA,290.4208738207817
2020-05-31,11 day ahead cum death,2020-06-11,31,Nebraska,point,NA,298.68910998106
2020-05-31,12 day ahead cum death,2020-06-12,31,Nebraska,point,NA,305.78083124756813
2020-05-31,13 day ahead cum death,2020-06-13,31,Nebraska,point,NA,304.821118503809
2020-05-31,14 day ahead cum death,2020-06-14,31,Nebraska,point,NA,304.51913994550705
2020-05-31,1 day ahead cum death,2020-06-01,32,Nevada,point,NA,437.6853928565979
2020-05-31,2 day ahead cum death,2020-06-02,32,Nevada,point,NA,436.891249448061
2020-05-31,3 day ahead cum death,2020-06-03,32,Nevada,point,NA,434.5224072933197
2020-05-31,4 day ahead cum death,2020-06-04,32,Nevada,point,NA,446.96768975257874
2020-05-31,5 day ahead cum death,2020-06-05,32,Nevada,point,NA,443.7686544954777
2020-05-31,6 day ahead cum death,2020-06-06,32,Nevada,point,NA,454.1775777041912
2020-05-31,7 day ahead cum death,2020-06-07,32,Nevada,point,NA,455.8618814945221
2020-05-31,8 day ahead cum death,2020-06-08,32,Nevada,point,NA,462.9618512392044
2020-05-31,9 day ahead cum death,2020-06-09,32,Nevada,point,NA,463.7310172319412
2020-05-31,10 day ahead cum death,2020-06-10,32,Nevada,point,NA,461.11467653512955
2020-05-31,11 day ahead cum death,2020-06-11,32,Nevada,point,NA,473.19035217165947
2020-05-31,12 day ahead cum death,2020-06-12,32,Nevada,point,NA,471.8757922947407
2020-05-31,13 day ahead cum death,2020-06-13,32,Nevada,point,NA,482.0935663282871
2020-05-31,14 day ahead cum death,2020-06-14,32,Nevada,point,NA,483.02524876594543
2020-05-31,1 day ahead cum death,2020-06-01,33,New Hampshire,point,NA,204.1348448395729
2020-05-31,2 day ahead cum death,2020-06-02,33,New Hampshire,point,NA,204.1532707810402
2020-05-31,3 day ahead cum death,2020-06-03,33,New Hampshire,point,NA,204.90103262662888
2020-05-31,4 day ahead cum death,2020-06-04,33,New Hampshire,point,NA,191.96407842636108
2020-05-31,5 day ahead cum death,2020-06-05,33,New Hampshire,point,NA,280.61399602890015
2020-05-31,6 day ahead cum death,2020-06-06,33,New Hampshire,point,NA,279.2714490890503
2020-05-31,7 day ahead cum death,2020-06-07,33,New Hampshire,point,NA,287.7588590979576
2020-05-31,8 day ahead cum death,2020-06-08,33,New Hampshire,point,NA,243.51827120780945
2020-05-31,9 day ahead cum death,2020-06-09,33,New Hampshire,point,NA,244.93674278259277
2020-05-31,10 day ahead cum death,2020-06-10,33,New Hampshire,point,NA,246.43760466575623
2020-05-31,11 day ahead cum death,2020-06-11,33,New Hampshire,point,NA,228.87558275461197
2020-05-31,12 day ahead cum death,2020-06-12,33,New Hampshire,point,NA,312.1278699040413
2020-05-31,13 day ahead cum death,2020-06-13,33,New Hampshire,point,NA,314.0522843003273
2020-05-31,14 day ahead cum death,2020-06-14,33,New Hampshire,point,NA,321.87487655878067
2020-05-31,1 day ahead cum death,2020-06-01,34,New Jersey,point,NA,11640.804154634476
2020-05-31,2 day ahead cum death,2020-06-02,34,New Jersey,point,NA,11664.143259525299
2020-05-31,3 day ahead cum death,2020-06-03,34,New Jersey,point,NA,11795.743678092957
2020-05-31,4 day ahead cum death,2020-06-04,34,New Jersey,point,NA,11843.52900505066
2020-05-31,5 day ahead cum death,2020-06-05,34,New Jersey,point,NA,11950.28753066063
2020-05-31,6 day ahead cum death,2020-06-06,34,New Jersey,point,NA,12057.387758493423
2020-05-31,7 day ahead cum death,2020-06-07,34,New Jersey,point,NA,12115.554861068726
2020-05-31,8 day ahead cum death,2020-06-08,34,New Jersey,point,NA,12038.583232879639
2020-05-31,9 day ahead cum death,2020-06-09,34,New Jersey,point,NA,12044.155400753021
2020-05-31,10 day ahead cum death,2020-06-10,34,New Jersey,point,NA,12160.842462301254
2020-05-31,11 day ahead cum death,2020-06-11,34,New Jersey,point,NA,12195.7125633955
2020-05-31,12 day ahead cum death,2020-06-12,34,New Jersey,point,NA,12291.589537143707
2020-05-31,13 day ahead cum death,2020-06-13,34,New Jersey,point,NA,12382.722685575485
2020-05-31,14 day ahead cum death,2020-06-14,34,New Jersey,point,NA,12440.25627040863
2020-05-31,1 day ahead cum death,2020-06-01,35,New Mexico,point,NA,378.7510498762131
2020-05-31,2 day ahead cum death,2020-06-02,35,New Mexico,point,NA,383.00639057159424
2020-05-31,3 day ahead cum death,2020-06-03,35,New Mexico,point,NA,385.0933518409729
2020-05-31,4 day ahead cum death,2020-06-04,35,New Mexico,point,NA,390.13539466261864
2020-05-31,5 day ahead cum death,2020-06-05,35,New Mexico,point,NA,399.7467833161354
2020-05-31,6 day ahead cum death,2020-06-06,35,New Mexico,point,NA,405.40450236201286
2020-05-31,7 day ahead cum death,2020-06-07,35,New Mexico,point,NA,409.77575677633286
2020-05-31,8 day ahead cum death,2020-06-08,35,New Mexico,point,NA,416.4529037475586
2020-05-31,9 day ahead cum death,2020-06-09,35,New Mexico,point,NA,420.31054094433784
2020-05-31,10 day ahead cum death,2020-06-10,35,New Mexico,point,NA,420.5074243247509
2020-05-31,11 day ahead cum death,2020-06-11,35,New Mexico,point,NA,425.70521768927574
2020-05-31,12 day ahead cum death,2020-06-12,35,New Mexico,point,NA,434.8010893166065
2020-05-31,13 day ahead cum death,2020-06-13,35,New Mexico,point,NA,443.4615243077278
2020-05-31,14 day ahead cum death,2020-06-14,35,New Mexico,point,NA,445.12406542897224
2020-05-31,1 day ahead cum death,2020-06-01,36,New York,point,NA,30601.52454021573
2020-05-31,2 day ahead cum death,2020-06-02,36,New York,point,NA,30621.546177446842
2020-05-31,3 day ahead cum death,2020-06-03,36,New York,point,NA,30821.69121682644
2020-05-31,4 day ahead cum death,2020-06-04,36,New York,point,NA,30832.602946013212
2020-05-31,5 day ahead cum death,2020-06-05,36,New York,point,NA,30914.004282593727
2020-05-31,6 day ahead cum death,2020-06-06,36,New York,point,NA,30985.03467822075
2020-05-31,7 day ahead cum death,2020-06-07,36,New York,point,NA,31035.05325654149
2020-05-31,8 day ahead cum death,2020-06-08,36,New York,point,NA,31139.395747095346
2020-05-31,9 day ahead cum death,2020-06-09,36,New York,point,NA,31138.074690192938
2020-05-31,10 day ahead cum death,2020-06-10,36,New York,point,NA,31321.831785559654
2020-05-31,11 day ahead cum death,2020-06-11,36,New York,point,NA,31344.800382584333
2020-05-31,12 day ahead cum death,2020-06-12,36,New York,point,NA,31409.69979184866
2020-05-31,13 day ahead cum death,2020-06-13,36,New York,point,NA,31461.519146621227
2020-05-31,14 day ahead cum death,2020-06-14,36,New York,point,NA,31505.589638739824
2020-05-31,1 day ahead cum death,2020-06-01,37,North Carolina,point,NA,932.9461289048195
2020-05-31,2 day ahead cum death,2020-06-02,37,North Carolina,point,NA,941.1858278810978
2020-05-31,3 day ahead cum death,2020-06-03,37,North Carolina,point,NA,984.8742192685604
2020-05-31,4 day ahead cum death,2020-06-04,37,North Carolina,point,NA,1024.1260980665684
2020-05-31,5 day ahead cum death,2020-06-05,37,North Carolina,point,NA,1071.8811806738377
2020-05-31,6 day ahead cum death,2020-06-06,37,North Carolina,point,NA,1084.8129763305187
2020-05-31,7 day ahead cum death,2020-06-07,37,North Carolina,point,NA,1094.2910377681255
2020-05-31,8 day ahead cum death,2020-06-08,37,North Carolina,point,NA,1070.3790134489536
2020-05-31,9 day ahead cum death,2020-06-09,37,North Carolina,point,NA,1081.5516500473022
2020-05-31,10 day ahead cum death,2020-06-10,37,North Carolina,point,NA,1128.359852105379
2020-05-31,11 day ahead cum death,2020-06-11,37,North Carolina,point,NA,1169.823960185051
2020-05-31,12 day ahead cum death,2020-06-12,37,North Carolina,point,NA,1205.2551724910736
2020-05-31,13 day ahead cum death,2020-06-13,37,North Carolina,point,NA,1224.7980048060417
2020-05-31,14 day ahead cum death,2020-06-14,37,North Carolina,point,NA,1233.0753892958164
2020-05-31,1 day ahead cum death,2020-06-01,38,North Dakota,point,NA,111.33564153313637
2020-05-31,2 day ahead cum death,2020-06-02,38,North Dakota,point,NA,111.34690511226654
2020-05-31,3 day ahead cum death,2020-06-03,38,North Dakota,point,NA,110.08980906009674
2020-05-31,4 day ahead cum death,2020-06-04,38,North Dakota,point,NA,113.24081963300705
2020-05-31,5 day ahead cum death,2020-06-05,38,North Dakota,point,NA,115.38649985194206
2020-05-31,6 day ahead cum death,2020-06-06,38,North Dakota,point,NA,116.37145766615868
2020-05-31,7 day ahead cum death,2020-06-07,38,North Dakota,point,NA,117.23191630840302
2020-05-31,8 day ahead cum death,2020-06-08,38,North Dakota,point,NA,128.17109110951424
2020-05-31,9 day ahead cum death,2020-06-09,38,North Dakota,point,NA,132.39372497797012
2020-05-31,10 day ahead cum death,2020-06-10,38,North Dakota,point,NA,130.46705985069275
2020-05-31,11 day ahead cum death,2020-06-11,38,North Dakota,point,NA,131.3453452885151
2020-05-31,12 day ahead cum death,2020-06-12,38,North Dakota,point,NA,135.2030135691166
2020-05-31,13 day ahead cum death,2020-06-13,38,North Dakota,point,NA,136.3952190876007
2020-05-31,14 day ahead cum death,2020-06-14,38,North Dakota,point,NA,136.04278993606567
2020-05-31,1 day ahead cum death,2020-06-01,39,Ohio,point,NA,2218.3258276879787
2020-05-31,2 day ahead cum death,2020-06-02,39,Ohio,point,NA,2226.5435979366302
2020-05-31,3 day ahead cum death,2020-06-03,39,Ohio,point,NA,2260.6840945780277
2020-05-31,4 day ahead cum death,2020-06-04,39,Ohio,point,NA,2312.283498376608
2020-05-31,5 day ahead cum death,2020-06-05,39,Ohio,point,NA,2342.450812458992
2020-05-31,6 day ahead cum death,2020-06-06,39,Ohio,point,NA,2353.1441791057587
2020-05-31,7 day ahead cum death,2020-06-07,39,Ohio,point,NA,2354.300657659769
2020-05-31,8 day ahead cum death,2020-06-08,39,Ohio,point,NA,2409.409673780203
2020-05-31,9 day ahead cum death,2020-06-09,39,Ohio,point,NA,2416.8052235245705
2020-05-31,10 day ahead cum death,2020-06-10,39,Ohio,point,NA,2447.779903203249
2020-05-31,11 day ahead cum death,2020-06-11,39,Ohio,point,NA,2493.4687376618385
2020-05-31,12 day ahead cum death,2020-06-12,39,Ohio,point,NA,2517.5781302452087
2020-05-31,13 day ahead cum death,2020-06-13,39,Ohio,point,NA,2519.436618179083
2020-05-31,14 day ahead cum death,2020-06-14,39,Ohio,point,NA,2515.684847265482
2020-05-31,1 day ahead cum death,2020-06-01,40,Oklahoma,point,NA,377.61820578575134
2020-05-31,2 day ahead cum death,2020-06-02,40,Oklahoma,point,NA,382.87614557147026
2020-05-31,3 day ahead cum death,2020-06-03,40,Oklahoma,point,NA,388.25322595238686
2020-05-31,4 day ahead cum death,2020-06-04,40,Oklahoma,point,NA,389.33705139160156
2020-05-31,5 day ahead cum death,2020-06-05,40,Oklahoma,point,NA,391.8538529276848
2020-05-31,6 day ahead cum death,2020-06-06,40,Oklahoma,point,NA,395.88511514663696
2020-05-31,7 day ahead cum death,2020-06-07,40,Oklahoma,point,NA,395.0194532573223
2020-05-31,8 day ahead cum death,2020-06-08,40,Oklahoma,point,NA,406.72388181090355
2020-05-31,9 day ahead cum death,2020-06-09,40,Oklahoma,point,NA,413.9042899608612
2020-05-31,10 day ahead cum death,2020-06-10,40,Oklahoma,point,NA,417.9678022265434
2020-05-31,11 day ahead cum death,2020-06-11,40,Oklahoma,point,NA,419.74469262361526
2020-05-31,12 day ahead cum death,2020-06-12,40,Oklahoma,point,NA,421.52614468336105
2020-05-31,13 day ahead cum death,2020-06-13,40,Oklahoma,point,NA,424.04136380553246
2020-05-31,14 day ahead cum death,2020-06-14,40,Oklahoma,point,NA,423.03607031702995
2020-05-31,1 day ahead cum death,2020-06-01,41,Oregon,point,NA,187.02246713638306
2020-05-31,2 day ahead cum death,2020-06-02,41,Oregon,point,NA,186.38317447900772
2020-05-31,3 day ahead cum death,2020-06-03,41,Oregon,point,NA,185.8836917579174
2020-05-31,4 day ahead cum death,2020-06-04,41,Oregon,point,NA,188.58850544691086
2020-05-31,5 day ahead cum death,2020-06-05,41,Oregon,point,NA,188.5271428823471
2020-05-31,6 day ahead cum death,2020-06-06,41,Oregon,point,NA,190.24502375721931
2020-05-31,7 day ahead cum death,2020-06-07,41,Oregon,point,NA,190.19100990891457
2020-05-31,8 day ahead cum death,2020-06-08,41,Oregon,point,NA,199.91588833928108
2020-05-31,9 day ahead cum death,2020-06-09,41,Oregon,point,NA,200.39080446958542
2020-05-31,10 day ahead cum death,2020-06-10,41,Oregon,point,NA,199.71534514427185
2020-05-31,11 day ahead cum death,2020-06-11,41,Oregon,point,NA,202.68777376413345
2020-05-31,12 day ahead cum death,2020-06-12,41,Oregon,point,NA,203.35293650627136
2020-05-31,13 day ahead cum death,2020-06-13,41,Oregon,point,NA,205.19338190555573
2020-05-31,14 day ahead cum death,2020-06-14,41,Oregon,point,NA,205.2355994284153
2020-05-31,1 day ahead cum death,2020-06-01,42,Pennsylvania,point,NA,5553.7990473508835
2020-05-31,2 day ahead cum death,2020-06-02,42,Pennsylvania,point,NA,5542.176401823759
2020-05-31,3 day ahead cum death,2020-06-03,42,Pennsylvania,point,NA,5623.460182249546
2020-05-31,4 day ahead cum death,2020-06-04,42,Pennsylvania,point,NA,5714.8233697116375
2020-05-31,5 day ahead cum death,2020-06-05,42,Pennsylvania,point,NA,5782.219240427017
2020-05-31,6 day ahead cum death,2020-06-06,42,Pennsylvania,point,NA,5848.352604568005
2020-05-31,7 day ahead cum death,2020-06-07,42,Pennsylvania,point,NA,5861.803526937962
2020-05-31,8 day ahead cum death,2020-06-08,42,Pennsylvania,point,NA,5854.4810555279255
2020-05-31,9 day ahead cum death,2020-06-09,42,Pennsylvania,point,NA,5858.8295149207115
2020-05-31,10 day ahead cum death,2020-06-10,42,Pennsylvania,point,NA,5925.960060864687
2020-05-31,11 day ahead cum death,2020-06-11,42,Pennsylvania,point,NA,6015.50632211566
2020-05-31,12 day ahead cum death,2020-06-12,42,Pennsylvania,point,NA,6069.989230453968
2020-05-31,13 day ahead cum death,2020-06-13,42,Pennsylvania,point,NA,6120.275685757399
2020-05-31,14 day ahead cum death,2020-06-14,42,Pennsylvania,point,NA,6129.150634288788
2020-05-31,1 day ahead cum death,2020-06-01,44,Rhode Island,point,NA,12.471539914608002
2020-05-31,2 day ahead cum death,2020-06-02,44,Rhode Island,point,NA,12.494134247303009
2020-05-31,3 day ahead cum death,2020-06-03,44,Rhode Island,point,NA,13.132889091968536
2020-05-31,4 day ahead cum death,2020-06-04,44,Rhode Island,point,NA,13.052188783884048
2020-05-31,5 day ahead cum death,2020-06-05,44,Rhode Island,point,NA,13.495668470859528
2020-05-31,6 day ahead cum death,2020-06-06,44,Rhode Island,point,NA,13.11344426870346
2020-05-31,7 day ahead cum death,2020-06-07,44,Rhode Island,point,NA,12.990221112966537
2020-05-31,8 day ahead cum death,2020-06-08,44,Rhode Island,point,NA,19.950970590114594
2020-05-31,9 day ahead cum death,2020-06-09,44,Rhode Island,point,NA,19.99706107378006
2020-05-31,10 day ahead cum death,2020-06-10,44,Rhode Island,point,NA,18.483372658491135
2020-05-31,11 day ahead cum death,2020-06-11,44,Rhode Island,point,NA,17.975370556116104
2020-05-31,12 day ahead cum death,2020-06-12,44,Rhode Island,point,NA,17.79738163948059
2020-05-31,13 day ahead cum death,2020-06-13,44,Rhode Island,point,NA,17.041843831539154
2020-05-31,14 day ahead cum death,2020-06-14,44,Rhode Island,point,NA,16.60392454266548
2020-05-31,1 day ahead cum death,2020-06-01,45,South Carolina,point,NA,490.8992919623852
2020-05-31,2 day ahead cum death,2020-06-02,45,South Carolina,point,NA,497.1855289340019
2020-05-31,3 day ahead cum death,2020-06-03,45,South Carolina,point,NA,522.438899576664
2020-05-31,4 day ahead cum death,2020-06-04,45,South Carolina,point,NA,523.6796691417694
2020-05-31,5 day ahead cum death,2020-06-05,45,South Carolina,point,NA,537.6251765489578
2020-05-31,6 day ahead cum death,2020-06-06,45,South Carolina,point,NA,542.6142657399178
2020-05-31,7 day ahead cum death,2020-06-07,45,South Carolina,point,NA,547.0407556891441
2020-05-31,8 day ahead cum death,2020-06-08,45,South Carolina,point,NA,541.248857319355
2020-05-31,9 day ahead cum death,2020-06-09,45,South Carolina,point,NA,546.4585071504116
2020-05-31,10 day ahead cum death,2020-06-10,45,South Carolina,point,NA,569.3430296182632
2020-05-31,11 day ahead cum death,2020-06-11,45,South Carolina,point,NA,567.908900052309
2020-05-31,12 day ahead cum death,2020-06-12,45,South Carolina,point,NA,590.2097024917603
2020-05-31,13 day ahead cum death,2020-06-13,45,South Carolina,point,NA,593.0122192800045
2020-05-31,14 day ahead cum death,2020-06-14,45,South Carolina,point,NA,598.9973569214344
2020-05-31,1 day ahead cum death,2020-06-01,46,South Dakota,point,NA,134.32599738240242
2020-05-31,2 day ahead cum death,2020-06-02,46,South Dakota,point,NA,133.75481075048447
2020-05-31,3 day ahead cum death,2020-06-03,46,South Dakota,point,NA,136.3617079257965
2020-05-31,4 day ahead cum death,2020-06-04,46,South Dakota,point,NA,135.48440232872963
2020-05-31,5 day ahead cum death,2020-06-05,46,South Dakota,point,NA,140.5007770061493
2020-05-31,6 day ahead cum death,2020-06-06,46,South Dakota,point,NA,143.98674577474594
2020-05-31,7 day ahead cum death,2020-06-07,46,South Dakota,point,NA,143.82014793157578
2020-05-31,8 day ahead cum death,2020-06-08,46,South Dakota,point,NA,157.16791743040085
2020-05-31,9 day ahead cum death,2020-06-09,46,South Dakota,point,NA,156.37178736925125
2020-05-31,10 day ahead cum death,2020-06-10,46,South Dakota,point,NA,159.19767600297928
2020-05-31,11 day ahead cum death,2020-06-11,46,South Dakota,point,NA,158.38038602471352
2020-05-31,12 day ahead cum death,2020-06-12,46,South Dakota,point,NA,160.95977997779846
2020-05-31,13 day ahead cum death,2020-06-13,46,South Dakota,point,NA,164.32228249311447
2020-05-31,14 day ahead cum death,2020-06-14,46,South Dakota,point,NA,164.51809898018837
2020-05-31,1 day ahead cum death,2020-06-01,47,Tennessee,point,NA,445.3768903017044
2020-05-31,2 day ahead cum death,2020-06-02,47,Tennessee,point,NA,451.7855208516121
2020-05-31,3 day ahead cum death,2020-06-03,47,Tennessee,point,NA,465.1349116265774
2020-05-31,4 day ahead cum death,2020-06-04,47,Tennessee,point,NA,463.689344227314
2020-05-31,5 day ahead cum death,2020-06-05,47,Tennessee,point,NA,470.9987345635891
2020-05-31,6 day ahead cum death,2020-06-06,47,Tennessee,point,NA,472.1191228032112
2020-05-31,7 day ahead cum death,2020-06-07,47,Tennessee,point,NA,471.83169424533844
2020-05-31,8 day ahead cum death,2020-06-08,47,Tennessee,point,NA,504.2610667049885
2020-05-31,9 day ahead cum death,2020-06-09,47,Tennessee,point,NA,520.6531355977058
2020-05-31,10 day ahead cum death,2020-06-10,47,Tennessee,point,NA,534.3295210003853
2020-05-31,11 day ahead cum death,2020-06-11,47,Tennessee,point,NA,532.0309509336948
2020-05-31,12 day ahead cum death,2020-06-12,47,Tennessee,point,NA,542.7749416232109
2020-05-31,13 day ahead cum death,2020-06-13,47,Tennessee,point,NA,546.3715940117836
2020-05-31,14 day ahead cum death,2020-06-14,47,Tennessee,point,NA,545.1476659178734
2020-05-31,1 day ahead cum death,2020-06-01,48,Texas,point,NA,1891.8340755403042
2020-05-31,2 day ahead cum death,2020-06-02,48,Texas,point,NA,1896.799156397581
2020-05-31,3 day ahead cum death,2020-06-03,48,Texas,point,NA,1932.9089527130127
2020-05-31,4 day ahead cum death,2020-06-04,48,Texas,point,NA,1965.0489436984062
2020-05-31,5 day ahead cum death,2020-06-05,48,Texas,point,NA,1960.2619279325008
2020-05-31,6 day ahead cum death,2020-06-06,48,Texas,point,NA,2003.1333206295967
2020-05-31,7 day ahead cum death,2020-06-07,48,Texas,point,NA,2019.9962542951107
2020-05-31,8 day ahead cum death,2020-06-08,48,Texas,point,NA,2097.6943214535713
2020-05-31,9 day ahead cum death,2020-06-09,48,Texas,point,NA,2105.420638382435
2020-05-31,10 day ahead cum death,2020-06-10,48,Texas,point,NA,2137.1486221551895
2020-05-31,11 day ahead cum death,2020-06-11,48,Texas,point,NA,2171.680363714695
2020-05-31,12 day ahead cum death,2020-06-12,48,Texas,point,NA,2178.2913096249104
2020-05-31,13 day ahead cum death,2020-06-13,48,Texas,point,NA,2215.5445699691772
2020-05-31,14 day ahead cum death,2020-06-14,48,Texas,point,NA,2228.084411263466
2020-05-31,1 day ahead cum death,2020-06-01,49,Utah,point,NA,136.18092715740204
2020-05-31,2 day ahead cum death,2020-06-02,49,Utah,point,NA,135.3082468509674
2020-05-31,3 day ahead cum death,2020-06-03,49,Utah,point,NA,137.59357875585556
2020-05-31,4 day ahead cum death,2020-06-04,49,Utah,point,NA,139.72229421138763
2020-05-31,5 day ahead cum death,2020-06-05,49,Utah,point,NA,140.92379081249237
2020-05-31,6 day ahead cum death,2020-06-06,49,Utah,point,NA,144.50220170617104
2020-05-31,7 day ahead cum death,2020-06-07,49,Utah,point,NA,144.6022248864174
2020-05-31,8 day ahead cum death,2020-06-08,49,Utah,point,NA,156.54049623012543
2020-05-31,9 day ahead cum death,2020-06-09,49,Utah,point,NA,154.83986023068428
2020-05-31,10 day ahead cum death,2020-06-10,49,Utah,point,NA,157.63339045643806
2020-05-31,11 day ahead cum death,2020-06-11,49,Utah,point,NA,158.5861513018608
2020-05-31,12 day ahead cum death,2020-06-12,49,Utah,point,NA,161.16370451450348
2020-05-31,13 day ahead cum death,2020-06-13,49,Utah,point,NA,164.0604483783245
2020-05-31,14 day ahead cum death,2020-06-14,49,Utah,point,NA,163.87423914670944
2020-05-31,1 day ahead cum death,2020-06-01,50,Vermont,point,NA,61.86038535833359
2020-05-31,2 day ahead cum death,2020-06-02,50,Vermont,point,NA,61.86038535833359
2020-05-31,3 day ahead cum death,2020-06-03,50,Vermont,point,NA,61.86038535833359
2020-05-31,4 day ahead cum death,2020-06-04,50,Vermont,point,NA,62.85483169555664
2020-05-31,5 day ahead cum death,2020-06-05,50,Vermont,point,NA,62.85483169555664
2020-05-31,6 day ahead cum death,2020-06-06,50,Vermont,point,NA,62.85483169555664
2020-05-31,7 day ahead cum death,2020-06-07,50,Vermont,point,NA,62.868883311748505
2020-05-31,8 day ahead cum death,2020-06-08,50,Vermont,point,NA,64.73360922932625
2020-05-31,9 day ahead cum death,2020-06-09,50,Vermont,point,NA,64.79667821526527
2020-05-31,10 day ahead cum death,2020-06-10,50,Vermont,point,NA,64.72926867008209
2020-05-31,11 day ahead cum death,2020-06-11,50,Vermont,point,NA,66.24541234970093
2020-05-31,12 day ahead cum death,2020-06-12,50,Vermont,point,NA,66.24541234970093
