forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-31,8 day ahead cum death,2020-06-08,27,Minnesota,point,NA,1238.2540053725243
2020-05-31,9 day ahead cum death,2020-06-09,27,Minnesota,point,NA,1252.5809768140316
2020-05-31,10 day ahead cum death,2020-06-10,27,Minnesota,point,NA,1284.7593822777271
2020-05-31,11 day ahead cum death,2020-06-11,27,Minnesota,point,NA,1323.7178645730019
2020-05-31,12 day ahead cum death,2020-06-12,27,Minnesota,point,NA,1348.61864772439
2020-05-31,13 day ahead cum death,2020-06-13,27,Minnesota,point,NA,1385.829074203968
2020-05-31,14 day ahead cum death,2020-06-14,27,Minnesota,point,NA,1392.2379755675793
2020-05-31,1 day ahead cum death,2020-06-01,28,Mississippi,point,NA,726.2288933694363
2020-05-31,2 day ahead cum death,2020-06-02,28,Mississippi,point,NA,740.1041052639484
2020-05-31,3 day ahead cum death,2020-06-03,28,Mississippi,point,NA,757.4002116918564
2020-05-31,4 day ahead cum death,2020-06-04,28,Mississippi,point,NA,783.0360040664673
2020-05-31,5 day ahead cum death,2020-06-05,28,Mississippi,point,NA,798.3163452446461
2020-05-31,6 day ahead cum death,2020-06-06,28,Mississippi,point,NA,811.999499052763
2020-05-31,7 day ahead cum death,2020-06-07,28,Mississippi,point,NA,823.1108539104462
2020-05-31,8 day ahead cum death,2020-06-08,28,Mississippi,point,NA,808.0302775800228
2020-05-31,9 day ahead cum death,2020-06-09,28,Mississippi,point,NA,823.9856117665768
2020-05-31,10 day ahead cum death,2020-06-10,28,Mississippi,point,NA,840.0969839096069
2020-05-31,11 day ahead cum death,2020-06-11,28,Mississippi,point,NA,866.7646031677723
2020-05-31,12 day ahead cum death,2020-06-12,28,Mississippi,point,NA,877.16541031003
2020-05-31,13 day ahead cum death,2020-06-13,28,Mississippi,point,NA,888.4997383654118
2020-05-31,14 day ahead cum death,2020-06-14,28,Mississippi,point,NA,899.1346343457699
2020-05-31,1 day ahead cum death,2020-06-01,29,Missouri,point,NA,892.7656100988388
2020-05-31,2 day ahead cum death,2020-06-02,29,Missouri,point,NA,895.6763101518154
2020-05-31,3 day ahead cum death,2020-06-03,29,Missouri,point,NA,893.2736627459526
2020-05-31,4 day ahead cum death,2020-06-04,29,Missouri,point,NA,897.9059914648533
2020-05-31,5 day ahead cum death,2020-06-05,29,Missouri,point,NA,899.2063364684582
2020-05-31,6 day ahead cum death,2020-06-06,29,Missouri,point,NA,918.4159363210201
2020-05-31,7 day ahead cum death,2020-06-07,29,Missouri,point,NA,921.2309734225273
2020-05-31,8 day ahead cum death,2020-06-08,29,Missouri,point,NA,942.2024336159229
2020-05-31,9 day ahead cum death,2020-06-09,29,Missouri,point,NA,945.7679440677166
2020-05-31,10 day ahead cum death,2020-06-10,29,Missouri,point,NA,943.7567256093025
2020-05-31,11 day ahead cum death,2020-06-11,29,Missouri,point,NA,946.5418054759502
2020-05-31,12 day ahead cum death,2020-06-12,29,Missouri,point,NA,944.4415079951286
2020-05-31,13 day ahead cum death,2020-06-13,29,Missouri,point,NA,964.7085706591606
2020-05-31,14 day ahead cum death,2020-06-14,29,Missouri,point,NA,966.265720307827
2020-05-31,1 day ahead cum death,2020-06-01,30,Montana,point,NA,68.6056207716465
2020-05-31,2 day ahead cum death,2020-06-02,30,Montana,point,NA,69.78138929605484
2020-05-31,3 day ahead cum death,2020-06-03,30,Montana,point,NA,69.78372651338577
2020-05-31,4 day ahead cum death,2020-06-04,30,Montana,point,NA,69.79078859090805
2020-05-31,5 day ahead cum death,2020-06-05,30,Montana,point,NA,69.83404487371445
2020-05-31,6 day ahead cum death,2020-06-06,30,Montana,point,NA,69.85587006807327
2020-05-31,7 day ahead cum death,2020-06-07,30,Montana,point,NA,69.88231471180916
2020-05-31,8 day ahead cum death,2020-06-08,30,Montana,point,NA,73.58179754018784
2020-05-31,9 day ahead cum death,2020-06-09,30,Montana,point,NA,74.69232979416847
2020-05-31,10 day ahead cum death,2020-06-10,30,Montana,point,NA,74.79668554663658
2020-05-31,11 day ahead cum death,2020-06-11,30,Montana,point,NA,74.84684494137764
2020-05-31,12 day ahead cum death,2020-06-12,30,Montana,point,NA,74.86152696609497
2020-05-31,13 day ahead cum death,2020-06-13,30,Montana,point,NA,74.77764689922333
2020-05-31,14 day ahead cum death,2020-06-14,30,Montana,point,NA,74.72594675421715
2020-05-31,1 day ahead cum death,2020-06-01,31,Nebraska,point,NA,252.19996628165245
2020-05-31,2 day ahead cum death,2020-06-02,31,Nebraska,point,NA,252.71877950429916
2020-05-31,3 day ahead cum death,2020-06-03,31,Nebraska,point,NA,245.5522103011608
2020-05-31,4 day ahead cum death,2020-06-04,31,Nebraska,point,NA,244.16932445764542
2020-05-31,5 day ahead cum death,2020-06-05,31,Nebraska,point,NA,244.87933972477913
2020-05-31,6 day ahead cum death,2020-06-06,31,Nebraska,point,NA,244.45226600766182
2020-05-31,7 day ahead cum death,2020-06-07,31,Nebraska,point,NA,244.62353232502937
2020-05-31,8 day ahead cum death,2020-06-08,31,Nebraska,point,NA,288.7864565849304
2020-05-31,9 day ahead cum death,2020-06-09,31,Nebraska,point,NA,289.4542987048626
2020-05-31,10 day ahead cum death,2020-06-10,31,Nebraska,point,NA,277.50688433647156
2020-05-31,11 day ahead cum death,2020-06-11,31,Nebraska,point,NA,282.87669292092323
2020-05-31,12 day ahead cum death,2020-06-12,31,Nebraska,point,NA,288.2543501853943
2020-05-31,13 day ahead cum death,2020-06-13,31,Nebraska,point,NA,287.17899802327156
2020-05-31,14 day ahead cum death,2020-06-14,31,Nebraska,point,NA,286.7333907186985
2020-05-31,1 day ahead cum death,2020-06-01,32,Nevada,point,NA,436.96919563412666
2020-05-31,2 day ahead cum death,2020-06-02,32,Nevada,point,NA,436.5939965546131
2020-05-31,3 day ahead cum death,2020-06-03,32,Nevada,point,NA,431.03378570079803
2020-05-31,4 day ahead cum death,2020-06-04,32,Nevada,point,NA,444.03391894698143
2020-05-31,5 day ahead cum death,2020-06-05,32,Nevada,point,NA,440.70290341973305
2020-05-31,6 day ahead cum death,2020-06-06,32,Nevada,point,NA,450.2786648571491
2020-05-31,7 day ahead cum death,2020-06-07,32,Nevada,point,NA,449.80048444867134
2020-05-31,8 day ahead cum death,2020-06-08,32,Nevada,point,NA,461.3115265965462
2020-05-31,9 day ahead cum death,2020-06-09,32,Nevada,point,NA,465.1743720173836
2020-05-31,10 day ahead cum death,2020-06-10,32,Nevada,point,NA,452.30149587988853
2020-05-31,11 day ahead cum death,2020-06-11,32,Nevada,point,NA,466.30035093426704
2020-05-31,12 day ahead cum death,2020-06-12,32,Nevada,point,NA,465.9154561161995
2020-05-31,13 day ahead cum death,2020-06-13,32,Nevada,point,NA,476.67718827724457
2020-05-31,14 day ahead cum death,2020-06-14,32,Nevada,point,NA,473.7059515118599
2020-05-31,1 day ahead cum death,2020-06-01,33,New Hampshire,point,NA,208.4220644235611
2020-05-31,2 day ahead cum death,2020-06-02,33,New Hampshire,point,NA,208.8832447528839
2020-05-31,3 day ahead cum death,2020-06-03,33,New Hampshire,point,NA,208.70104044675827
2020-05-31,4 day ahead cum death,2020-06-04,33,New Hampshire,point,NA,198.89470386505127
2020-05-31,5 day ahead cum death,2020-06-05,33,New Hampshire,point,NA,282.59684658050537
2020-05-31,6 day ahead cum death,2020-06-06,33,New Hampshire,point,NA,280.46335434913635
2020-05-31,7 day ahead cum death,2020-06-07,33,New Hampshire,point,NA,289.171835064888
2020-05-31,8 day ahead cum death,2020-06-08,33,New Hampshire,point,NA,249.43575078248978
2020-05-31,9 day ahead cum death,2020-06-09,33,New Hampshire,point,NA,251.01780366897583
2020-05-31,10 day ahead cum death,2020-06-10,33,New Hampshire,point,NA,252.57586777210236
2020-05-31,11 day ahead cum death,2020-06-11,33,New Hampshire,point,NA,234.6728868484497
2020-05-31,12 day ahead cum death,2020-06-12,33,New Hampshire,point,NA,321.5271231532097
2020-05-31,13 day ahead cum death,2020-06-13,33,New Hampshire,point,NA,323.2533903121948
2020-05-31,14 day ahead cum death,2020-06-14,33,New Hampshire,point,NA,329.66832518577576
2020-05-31,1 day ahead cum death,2020-06-01,34,New Jersey,point,NA,11691.592731237411
2020-05-31,2 day ahead cum death,2020-06-02,34,New Jersey,point,NA,11712.765187978745
2020-05-31,3 day ahead cum death,2020-06-03,34,New Jersey,point,NA,11830.874767065048
2020-05-31,4 day ahead cum death,2020-06-04,34,New Jersey,point,NA,11894.38616681099
2020-05-31,5 day ahead cum death,2020-06-05,34,New Jersey,point,NA,11992.187832593918
2020-05-31,6 day ahead cum death,2020-06-06,34,New Jersey,point,NA,12095.736901044846
2020-05-31,7 day ahead cum death,2020-06-07,34,New Jersey,point,NA,12135.160487651825
2020-05-31,8 day ahead cum death,2020-06-08,34,New Jersey,point,NA,12109.957775354385
2020-05-31,9 day ahead cum death,2020-06-09,34,New Jersey,point,NA,12112.34152507782
2020-05-31,10 day ahead cum death,2020-06-10,34,New Jersey,point,NA,12218.787235021591
2020-05-31,11 day ahead cum death,2020-06-11,34,New Jersey,point,NA,12253.08529829979
2020-05-31,12 day ahead cum death,2020-06-12,34,New Jersey,point,NA,12344.7945779562
2020-05-31,13 day ahead cum death,2020-06-13,34,New Jersey,point,NA,12430.87211883068
2020-05-31,14 day ahead cum death,2020-06-14,34,New Jersey,point,NA,12473.475728034973
2020-05-31,1 day ahead cum death,2020-06-01,35,New Mexico,point,NA,382.0839147269726
2020-05-31,2 day ahead cum death,2020-06-02,35,New Mexico,point,NA,383.17831271886826
2020-05-31,3 day ahead cum death,2020-06-03,35,New Mexico,point,NA,387.17587727308273
2020-05-31,4 day ahead cum death,2020-06-04,35,New Mexico,point,NA,391.17068910598755
2020-05-31,5 day ahead cum death,2020-06-05,35,New Mexico,point,NA,399.00124230980873
2020-05-31,6 day ahead cum death,2020-06-06,35,New Mexico,point,NA,407.81594505906105
2020-05-31,7 day ahead cum death,2020-06-07,35,New Mexico,point,NA,411.19395011663437
2020-05-31,8 day ahead cum death,2020-06-08,35,New Mexico,point,NA,422.4108141064644
2020-05-31,9 day ahead cum death,2020-06-09,35,New Mexico,point,NA,422.088295340538
2020-05-31,10 day ahead cum death,2020-06-10,35,New Mexico,point,NA,424.043416261673
2020-05-31,11 day ahead cum death,2020-06-11,35,New Mexico,point,NA,427.9722848832607
2020-05-31,12 day ahead cum death,2020-06-12,35,New Mexico,point,NA,434.37582033872604
2020-05-31,13 day ahead cum death,2020-06-13,35,New Mexico,point,NA,445.6892660558224
2020-05-31,14 day ahead cum death,2020-06-14,35,New Mexico,point,NA,445.7307597398758
2020-05-31,1 day ahead cum death,2020-06-01,36,New York,point,NA,30671.58256521821
2020-05-31,2 day ahead cum death,2020-06-02,36,New York,point,NA,30716.592382073402
2020-05-31,3 day ahead cum death,2020-06-03,36,New York,point,NA,30890.29506662488
2020-05-31,4 day ahead cum death,2020-06-04,36,New York,point,NA,30911.78687030077
2020-05-31,5 day ahead cum death,2020-06-05,36,New York,point,NA,30980.148271739483
2020-05-31,6 day ahead cum death,2020-06-06,36,New York,point,NA,31025.110502779484
2020-05-31,7 day ahead cum death,2020-06-07,36,New York,point,NA,31065.76049736142
2020-05-31,8 day ahead cum death,2020-06-08,36,New York,point,NA,31240.40243139863
2020-05-31,9 day ahead cum death,2020-06-09,36,New York,point,NA,31255.70287540555
2020-05-31,10 day ahead cum death,2020-06-10,36,New York,point,NA,31424.885643184185
2020-05-31,11 day ahead cum death,2020-06-11,36,New York,point,NA,31447.668608158827
2020-05-31,12 day ahead cum death,2020-06-12,36,New York,point,NA,31505.95046544075
2020-05-31,13 day ahead cum death,2020-06-13,36,New York,point,NA,31533.43919312954
2020-05-31,14 day ahead cum death,2020-06-14,36,New York,point,NA,31567.407858669758
2020-05-31,1 day ahead cum death,2020-06-01,37,North Carolina,point,NA,935.4510008990765
2020-05-31,2 day ahead cum death,2020-06-02,37,North Carolina,point,NA,945.0633019208908
2020-05-31,3 day ahead cum death,2020-06-03,37,North Carolina,point,NA,991.3541992306709
2020-05-31,4 day ahead cum death,2020-06-04,37,North Carolina,point,NA,1025.0850686132908
2020-05-31,5 day ahead cum death,2020-06-05,37,North Carolina,point,NA,1074.6291426718235
2020-05-31,6 day ahead cum death,2020-06-06,37,North Carolina,point,NA,1088.0043730735779
2020-05-31,7 day ahead cum death,2020-06-07,37,North Carolina,point,NA,1098.0168373584747
2020-05-31,8 day ahead cum death,2020-06-08,37,North Carolina,point,NA,1075.3871736824512
2020-05-31,9 day ahead cum death,2020-06-09,37,North Carolina,point,NA,1088.2693555653095
2020-05-31,10 day ahead cum death,2020-06-10,37,North Carolina,point,NA,1135.8696703016758
2020-05-31,11 day ahead cum death,2020-06-11,37,North Carolina,point,NA,1169.5772935152054
2020-05-31,12 day ahead cum death,2020-06-12,37,North Carolina,point,NA,1212.7239701747894
2020-05-31,13 day ahead cum death,2020-06-13,37,North Carolina,point,NA,1231.9255800247192
2020-05-31,14 day ahead cum death,2020-06-14,37,North Carolina,point,NA,1241.5470251441002
2020-05-31,1 day ahead cum death,2020-06-01,38,North Dakota,point,NA,106.26394793391228
2020-05-31,2 day ahead cum death,2020-06-02,38,North Dakota,point,NA,105.50129932165146
2020-05-31,3 day ahead cum death,2020-06-03,38,North Dakota,point,NA,105.13693684339523
2020-05-31,4 day ahead cum death,2020-06-04,38,North Dakota,point,NA,107.85732173919678
2020-05-31,5 day ahead cum death,2020-06-05,38,North Dakota,point,NA,109.96585667133331
2020-05-31,6 day ahead cum death,2020-06-06,38,North Dakota,point,NA,110.94753223657608
2020-05-31,7 day ahead cum death,2020-06-07,38,North Dakota,point,NA,112.04292666912079
2020-05-31,8 day ahead cum death,2020-06-08,38,North Dakota,point,NA,117.1313107907772
2020-05-31,9 day ahead cum death,2020-06-09,38,North Dakota,point,NA,119.25314980745316
2020-05-31,10 day ahead cum death,2020-06-10,38,North Dakota,point,NA,119.3220539689064
2020-05-31,11 day ahead cum death,2020-06-11,38,North Dakota,point,NA,120.54913586378098
2020-05-31,12 day ahead cum death,2020-06-12,38,North Dakota,point,NA,123.58774414658546
2020-05-31,13 day ahead cum death,2020-06-13,38,North Dakota,point,NA,124.64075672626495
2020-05-31,14 day ahead cum death,2020-06-14,38,North Dakota,point,NA,125.85229375958443
2020-05-31,1 day ahead cum death,2020-06-01,39,Ohio,point,NA,2244.351329565048
2020-05-31,2 day ahead cum death,2020-06-02,39,Ohio,point,NA,2250.1281727850437
2020-05-31,3 day ahead cum death,2020-06-03,39,Ohio,point,NA,2289.868826597929
2020-05-31,4 day ahead cum death,2020-06-04,39,Ohio,point,NA,2335.465869396925
2020-05-31,5 day ahead cum death,2020-06-05,39,Ohio,point,NA,2361.535973072052
2020-05-31,6 day ahead cum death,2020-06-06,39,Ohio,point,NA,2379.602074742317
2020-05-31,7 day ahead cum death,2020-06-07,39,Ohio,point,NA,2379.551811248064
2020-05-31,8 day ahead cum death,2020-06-08,39,Ohio,point,NA,2456.724076926708
2020-05-31,9 day ahead cum death,2020-06-09,39,Ohio,point,NA,2456.2629793286324
2020-05-31,10 day ahead cum death,2020-06-10,39,Ohio,point,NA,2496.228373646736
2020-05-31,11 day ahead cum death,2020-06-11,39,Ohio,point,NA,2535.982011973858
2020-05-31,12 day ahead cum death,2020-06-12,39,Ohio,point,NA,2554.224307656288
2020-05-31,13 day ahead cum death,2020-06-13,39,Ohio,point,NA,2560.9740934073925
2020-05-31,14 day ahead cum death,2020-06-14,39,Ohio,point,NA,2559.1594231426716
2020-05-31,1 day ahead cum death,2020-06-01,40,Oklahoma,point,NA,371.89657831192017
2020-05-31,2 day ahead cum death,2020-06-02,40,Oklahoma,point,NA,377.19337859749794
2020-05-31,3 day ahead cum death,2020-06-03,40,Oklahoma,point,NA,382.1907809972763
2020-05-31,4 day ahead cum death,2020-06-04,40,Oklahoma,point,NA,383.5250597000122
2020-05-31,5 day ahead cum death,2020-06-05,40,Oklahoma,point,NA,386.34034591913223
2020-05-31,6 day ahead cum death,2020-06-06,40,Oklahoma,point,NA,389.604709059
2020-05-31,7 day ahead cum death,2020-06-07,40,Oklahoma,point,NA,388.90883481502533
2020-05-31,8 day ahead cum death,2020-06-08,40,Oklahoma,point,NA,394.29728439450264
2020-05-31,9 day ahead cum death,2020-06-09,40,Oklahoma,point,NA,402.2706740796566
2020-05-31,10 day ahead cum death,2020-06-10,40,Oklahoma,point,NA,405.86792159080505
2020-05-31,11 day ahead cum death,2020-06-11,40,Oklahoma,point,NA,408.04592061042786
2020-05-31,12 day ahead cum death,2020-06-12,40,Oklahoma,point,NA,410.6570906341076
2020-05-31,13 day ahead cum death,2020-06-13,40,Oklahoma,point,NA,412.825375020504
2020-05-31,14 day ahead cum death,2020-06-14,40,Oklahoma,point,NA,411.7260344028473
2020-05-31,1 day ahead cum death,2020-06-01,41,Oregon,point,NA,186.1761700809002
2020-05-31,2 day ahead cum death,2020-06-02,41,Oregon,point,NA,185.74612638354301
2020-05-31,3 day ahead cum death,2020-06-03,41,Oregon,point,NA,184.62034285068512
2020-05-31,4 day ahead cum death,2020-06-04,41,Oregon,point,NA,187.51135218143463
2020-05-31,5 day ahead cum death,2020-06-05,41,Oregon,point,NA,187.41783478856087
2020-05-31,6 day ahead cum death,2020-06-06,41,Oregon,point,NA,189.13439121842384
2020-05-31,7 day ahead cum death,2020-06-07,41,Oregon,point,NA,188.88255533576012
2020-05-31,8 day ahead cum death,2020-06-08,41,Oregon,point,NA,197.58488747477531
2020-05-31,9 day ahead cum death,2020-06-09,41,Oregon,point,NA,197.62802383303642
2020-05-31,10 day ahead cum death,2020-06-10,41,Oregon,point,NA,196.49267375469208
2020-05-31,11 day ahead cum death,2020-06-11,41,Oregon,point,NA,200.07966110110283
2020-05-31,12 day ahead cum death,2020-06-12,41,Oregon,point,NA,200.29103863239288
2020-05-31,13 day ahead cum death,2020-06-13,41,Oregon,point,NA,202.55476573109627
2020-05-31,14 day ahead cum death,2020-06-14,41,Oregon,point,NA,201.95648115873337
2020-05-31,1 day ahead cum death,2020-06-01,42,Pennsylvania,point,NA,5621.416869014502
2020-05-31,2 day ahead cum death,2020-06-02,42,Pennsylvania,point,NA,5597.358619958162
2020-05-31,3 day ahead cum death,2020-06-03,42,Pennsylvania,point,NA,5693.201871007681
2020-05-31,4 day ahead cum death,2020-06-04,42,Pennsylvania,point,NA,5761.957072883844
2020-05-31,5 day ahead cum death,2020-06-05,42,Pennsylvania,point,NA,5835.509052813053
2020-05-31,6 day ahead cum death,2020-06-06,42,Pennsylvania,point,NA,5904.997608959675
2020-05-31,7 day ahead cum death,2020-06-07,42,Pennsylvania,point,NA,5921.866451412439
2020-05-31,8 day ahead cum death,2020-06-08,42,Pennsylvania,point,NA,5955.5863437354565
2020-05-31,9 day ahead cum death,2020-06-09,42,Pennsylvania,point,NA,5945.5880917310715
2020-05-31,10 day ahead cum death,2020-06-10,42,Pennsylvania,point,NA,6031.877130359411
2020-05-31,11 day ahead cum death,2020-06-11,42,Pennsylvania,point,NA,6086.372080892324
2020-05-31,12 day ahead cum death,2020-06-12,42,Pennsylvania,point,NA,6153.754230171442
2020-05-31,13 day ahead cum death,2020-06-13,42,Pennsylvania,point,NA,6205.381414085627
2020-05-31,14 day ahead cum death,2020-06-14,42,Pennsylvania,point,NA,6227.395692378283
2020-05-31,1 day ahead cum death,2020-06-01,44,Rhode Island,point,NA,11.15746921300888
2020-05-31,2 day ahead cum death,2020-06-02,44,Rhode Island,point,NA,10.487829864025116
2020-05-31,3 day ahead cum death,2020-06-03,44,Rhode Island,point,NA,11.037524223327637
2020-05-31,4 day ahead cum death,2020-06-04,44,Rhode Island,point,NA,11.41991400718689
2020-05-31,5 day ahead cum death,2020-06-05,44,Rhode Island,point,NA,11.174346446990967
2020-05-31,6 day ahead cum death,2020-06-06,44,Rhode Island,point,NA,11.232409358024597
2020-05-31,7 day ahead cum death,2020-06-07,44,Rhode Island,point,NA,10.982835054397583
2020-05-31,8 day ahead cum death,2020-06-08,44,Rhode Island,point,NA,19.187066912651062
2020-05-31,9 day ahead cum death,2020-06-09,44,Rhode Island,point,NA,18.609903693199158
2020-05-31,10 day ahead cum death,2020-06-10,44,Rhode Island,point,NA,12.977292120456696
2020-05-31,11 day ahead cum death,2020-06-11,44,Rhode Island,point,NA,12.032552301883698
2020-05-31,12 day ahead cum death,2020-06-12,44,Rhode Island,point,NA,10.645319283008575
2020-05-31,13 day ahead cum death,2020-06-13,44,Rhode Island,point,NA,10.032326102256775
2020-05-31,14 day ahead cum death,2020-06-14,44,Rhode Island,point,NA,9.856010437011719
2020-05-31,1 day ahead cum death,2020-06-01,45,South Carolina,point,NA,491.56949266791344
2020-05-31,2 day ahead cum death,2020-06-02,45,South Carolina,point,NA,496.70335644483566
2020-05-31,3 day ahead cum death,2020-06-03,45,South Carolina,point,NA,521.3641315102577
2020-05-31,4 day ahead cum death,2020-06-04,45,South Carolina,point,NA,522.8403317332268
2020-05-31,5 day ahead cum death,2020-06-05,45,South Carolina,point,NA,536.5953124165535
2020-05-31,6 day ahead cum death,2020-06-06,45,South Carolina,point,NA,541.9814582467079
2020-05-31,7 day ahead cum death,2020-06-07,45,South Carolina,point,NA,547.3739149272442
2020-05-31,8 day ahead cum death,2020-06-08,45,South Carolina,point,NA,542.2538369297981
2020-05-31,9 day ahead cum death,2020-06-09,45,South Carolina,point,NA,545.0227864384651
2020-05-31,10 day ahead cum death,2020-06-10,45,South Carolina,point,NA,569.7645153999329
2020-05-31,11 day ahead cum death,2020-06-11,45,South Carolina,point,NA,567.9529691934586
2020-05-31,12 day ahead cum death,2020-06-12,45,South Carolina,point,NA,589.7547598779202
2020-05-31,13 day ahead cum death,2020-06-13,45,South Carolina,point,NA,593.0902164280415
2020-05-31,14 day ahead cum death,2020-06-14,45,South Carolina,point,NA,601.0699437856674
2020-05-31,1 day ahead cum death,2020-06-01,46,South Dakota,point,NA,127.01661089062691
2020-05-31,2 day ahead cum death,2020-06-02,46,South Dakota,point,NA,125.5541441142559
2020-05-31,3 day ahead cum death,2020-06-03,46,South Dakota,point,NA,127.56852024793625
2020-05-31,4 day ahead cum death,2020-06-04,46,South Dakota,point,NA,125.25527548789978
2020-05-31,5 day ahead cum death,2020-06-05,46,South Dakota,point,NA,132.38709104061127
2020-05-31,6 day ahead cum death,2020-06-06,46,South Dakota,point,NA,134.87499031424522
2020-05-31,7 day ahead cum death,2020-06-07,46,South Dakota,point,NA,134.30021274089813
2020-05-31,8 day ahead cum death,2020-06-08,46,South Dakota,point,NA,140.60007533431053
2020-05-31,9 day ahead cum death,2020-06-09,46,South Dakota,point,NA,138.16578006744385
2020-05-31,10 day ahead cum death,2020-06-10,46,South Dakota,point,NA,140.744180560112
2020-05-31,11 day ahead cum death,2020-06-11,46,South Dakota,point,NA,138.60184261202812
2020-05-31,12 day ahead cum death,2020-06-12,46,South Dakota,point,NA,144.16337516903877
2020-05-31,13 day ahead cum death,2020-06-13,46,South Dakota,point,NA,146.81874623894691
2020-05-31,14 day ahead cum death,2020-06-14,46,South Dakota,point,NA,146.5491819381714
2020-05-31,1 day ahead cum death,2020-06-01,47,Tennessee,point,NA,437.9726749062538
2020-05-31,2 day ahead cum death,2020-06-02,47,Tennessee,point,NA,444.63060349226
2020-05-31,3 day ahead cum death,2020-06-03,47,Tennessee,point,NA,454.77266481518745
2020-05-31,4 day ahead cum death,2020-06-04,47,Tennessee,point,NA,458.40068516135216
2020-05-31,5 day ahead cum death,2020-06-05,47,Tennessee,point,NA,464.08452120423317
2020-05-31,6 day ahead cum death,2020-06-06,47,Tennessee,point,NA,465.7251653075218
2020-05-31,7 day ahead cum death,2020-06-07,47,Tennessee,point,NA,465.989378541708
2020-05-31,8 day ahead cum death,2020-06-08,47,Tennessee,point,NA,488.59079787135124
2020-05-31,9 day ahead cum death,2020-06-09,47,Tennessee,point,NA,508.9683418869972
2020-05-31,10 day ahead cum death,2020-06-10,47,Tennessee,point,NA,520.4914657473564
2020-05-31,11 day ahead cum death,2020-06-11,47,Tennessee,point,NA,521.7827652096748
2020-05-31,12 day ahead cum death,2020-06-12,47,Tennessee,point,NA,526.96662068367
2020-05-31,13 day ahead cum death,2020-06-13,47,Tennessee,point,NA,530.1267110407352
2020-05-31,14 day ahead cum death,2020-06-14,47,Tennessee,point,NA,531.9267834126949
2020-05-31,1 day ahead cum death,2020-06-01,48,Texas,point,NA,1855.0723837316036
2020-05-31,2 day ahead cum death,2020-06-02,48,Texas,point,NA,1853.4853366613388
2020-05-31,3 day ahead cum death,2020-06-03,48,Texas,point,NA,1891.1648485660553
2020-05-31,4 day ahead cum death,2020-06-04,48,Texas,point,NA,1922.3880742192268
2020-05-31,5 day ahead cum death,2020-06-05,48,Texas,point,NA,1923.7476440668106
2020-05-31,6 day ahead cum death,2020-06-06,48,Texas,point,NA,1962.069748878479
2020-05-31,7 day ahead cum death,2020-06-07,48,Texas,point,NA,1983.2176906466484
2020-05-31,8 day ahead cum death,2020-06-08,48,Texas,point,NA,2019.2590597569942
2020-05-31,9 day ahead cum death,2020-06-09,48,Texas,point,NA,2023.4683122336864
2020-05-31,10 day ahead cum death,2020-06-10,48,Texas,point,NA,2062.5173433721066
2020-05-31,11 day ahead cum death,2020-06-11,48,Texas,point,NA,2083.6730059683323
2020-05-31,12 day ahead cum death,2020-06-12,48,Texas,point,NA,2093.612144768238
2020-05-31,13 day ahead cum death,2020-06-13,48,Texas,point,NA,2136.1205338537693
2020-05-31,14 day ahead cum death,2020-06-14,48,Texas,point,NA,2151.095949649811
2020-05-31,1 day ahead cum death,2020-06-01,49,Utah,point,NA,132.58087104558945
2020-05-31,2 day ahead cum death,2020-06-02,49,Utah,point,NA,132.3970004916191
2020-05-31,3 day ahead cum death,2020-06-03,49,Utah,point,NA,134.6162697672844
2020-05-31,4 day ahead cum death,2020-06-04,49,Utah,point,NA,133.8454414010048
2020-05-31,5 day ahead cum death,2020-06-05,49,Utah,point,NA,137.17594808340073
2020-05-31,6 day ahead cum death,2020-06-06,49,Utah,point,NA,140.28427118062973
2020-05-31,7 day ahead cum death,2020-06-07,49,Utah,point,NA,140.51877182722092
2020-05-31,8 day ahead cum death,2020-06-08,49,Utah,point,NA,148.4609654545784
2020-05-31,9 day ahead cum death,2020-06-09,49,Utah,point,NA,148.24128568172455
2020-05-31,10 day ahead cum death,2020-06-10,49,Utah,point,NA,151.40967497229576
2020-05-31,11 day ahead cum death,2020-06-11,49,Utah,point,NA,151.79308900237083
2020-05-31,12 day ahead cum death,2020-06-12,49,Utah,point,NA,153.64111679792404
2020-05-31,13 day ahead cum death,2020-06-13,49,Utah,point,NA,157.0445654988289
2020-05-31,14 day ahead cum death,2020-06-14,49,Utah,point,NA,155.80050188302994
2020-05-31,1 day ahead cum death,2020-06-01,50,Vermont,point,NA,60.15661144256592
2020-05-31,2 day ahead cum death,2020-06-02,50,Vermont,point,NA,60.15661144256592
2020-05-31,3 day ahead cum death,2020-06-03,50,Vermont,point,NA,60.163673520088196
2020-05-31,4 day ahead cum death,2020-06-04,50,Vermont,point,NA,61.16614705324173
2020-05-31,5 day ahead cum death,2020-06-05,50,Vermont,point,NA,61.11686950922012
2020-05-31,6 day ahead cum death,2020-06-06,50,Vermont,point,NA,61.28910547494888
2020-05-31,7 day ahead cum death,2020-06-07,50,Vermont,point,NA,61.37510168552399
2020-05-31,8 day ahead cum death,2020-06-08,50,Vermont,point,NA,61.30808460712433
2020-05-31,9 day ahead cum death,2020-06-09,50,Vermont,point,NA,61.41010308265686
2020-05-31,10 day ahead cum death,2020-06-10,50,Vermont,point,NA,61.315146684646606
2020-05-31,11 day ahead cum death,2020-06-11,50,Vermont,point,NA,63.064021587371826
