forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,8 day ahead cum death,2020-05-11,27,Minnesota,point,NA,629.6946211755276
2020-05-03,9 day ahead cum death,2020-05-12,27,Minnesota,point,NA,644.533712387085
2020-05-03,10 day ahead cum death,2020-05-13,27,Minnesota,point,NA,682.0564951896667
2020-05-03,11 day ahead cum death,2020-05-14,27,Minnesota,point,NA,724.3188142776489
2020-05-03,12 day ahead cum death,2020-05-15,27,Minnesota,point,NA,786.9562081098557
2020-05-03,13 day ahead cum death,2020-05-16,27,Minnesota,point,NA,809.7545449137688
2020-05-03,14 day ahead cum death,2020-05-17,27,Minnesota,point,NA,808.7018854618073
2020-05-03,1 day ahead cum death,2020-05-04,28,Mississippi,point,NA,307.8619022369385
2020-05-03,2 day ahead cum death,2020-05-05,28,Mississippi,point,NA,318.1601040959358
2020-05-03,3 day ahead cum death,2020-05-06,28,Mississippi,point,NA,329.66250044107437
2020-05-03,4 day ahead cum death,2020-05-07,28,Mississippi,point,NA,340.0788008570671
2020-05-03,5 day ahead cum death,2020-05-08,28,Mississippi,point,NA,365.0313314497471
2020-05-03,6 day ahead cum death,2020-05-09,28,Mississippi,point,NA,369.45835533738136
2020-05-03,7 day ahead cum death,2020-05-10,28,Mississippi,point,NA,379.26575857400894
2020-05-03,8 day ahead cum death,2020-05-11,28,Mississippi,point,NA,368.9688610434532
2020-05-03,9 day ahead cum death,2020-05-12,28,Mississippi,point,NA,387.44525480270386
2020-05-03,10 day ahead cum death,2020-05-13,28,Mississippi,point,NA,404.23044216632843
2020-05-03,11 day ahead cum death,2020-05-14,28,Mississippi,point,NA,417.67920553684235
2020-05-03,12 day ahead cum death,2020-05-15,28,Mississippi,point,NA,441.03696140646935
2020-05-03,13 day ahead cum death,2020-05-16,28,Mississippi,point,NA,447.15548807382584
2020-05-03,14 day ahead cum death,2020-05-17,28,Mississippi,point,NA,456.1030963361263
2020-05-03,1 day ahead cum death,2020-05-04,29,Missouri,point,NA,581.3915291130543
2020-05-03,2 day ahead cum death,2020-05-05,29,Missouri,point,NA,590.6450981795788
2020-05-03,3 day ahead cum death,2020-05-06,29,Missouri,point,NA,605.6083137094975
2020-05-03,4 day ahead cum death,2020-05-07,29,Missouri,point,NA,625.4450683295727
2020-05-03,5 day ahead cum death,2020-05-08,29,Missouri,point,NA,632.1015487015247
2020-05-03,6 day ahead cum death,2020-05-09,29,Missouri,point,NA,651.2257597148418
2020-05-03,7 day ahead cum death,2020-05-10,29,Missouri,point,NA,665.6050708591938
2020-05-03,8 day ahead cum death,2020-05-11,29,Missouri,point,NA,688.7682661414146
2020-05-03,9 day ahead cum death,2020-05-12,29,Missouri,point,NA,703.5037690401077
2020-05-03,10 day ahead cum death,2020-05-13,29,Missouri,point,NA,716.3751930296421
2020-05-03,11 day ahead cum death,2020-05-14,29,Missouri,point,NA,735.7119784355164
2020-05-03,12 day ahead cum death,2020-05-15,29,Missouri,point,NA,744.3254770338535
2020-05-03,13 day ahead cum death,2020-05-16,29,Missouri,point,NA,761.1821022629738
2020-05-03,14 day ahead cum death,2020-05-17,29,Missouri,point,NA,779.3621103167534
2020-05-03,1 day ahead cum death,2020-05-04,30,Montana,point,NA,90.39839911460876
2020-05-03,2 day ahead cum death,2020-05-05,30,Montana,point,NA,90.39839911460876
2020-05-03,3 day ahead cum death,2020-05-06,30,Montana,point,NA,91.39839911460876
2020-05-03,4 day ahead cum death,2020-05-07,30,Montana,point,NA,91.39839911460876
2020-05-03,5 day ahead cum death,2020-05-08,30,Montana,point,NA,91.39839911460876
2020-05-03,6 day ahead cum death,2020-05-09,30,Montana,point,NA,91.39839911460876
2020-05-03,7 day ahead cum death,2020-05-10,30,Montana,point,NA,91.39839911460876
2020-05-03,8 day ahead cum death,2020-05-11,30,Montana,point,NA,117.79679822921753
2020-05-03,9 day ahead cum death,2020-05-12,30,Montana,point,NA,117.79679822921753
2020-05-03,10 day ahead cum death,2020-05-13,30,Montana,point,NA,118.79679822921753
2020-05-03,11 day ahead cum death,2020-05-14,30,Montana,point,NA,118.79679822921753
2020-05-03,12 day ahead cum death,2020-05-15,30,Montana,point,NA,118.79679822921753
2020-05-03,13 day ahead cum death,2020-05-16,30,Montana,point,NA,118.79679822921753
2020-05-03,14 day ahead cum death,2020-05-17,30,Montana,point,NA,118.79679822921753
2020-05-03,1 day ahead cum death,2020-05-04,31,Nebraska,point,NA,184.3942587673664
2020-05-03,2 day ahead cum death,2020-05-05,31,Nebraska,point,NA,183.91334369778633
2020-05-03,3 day ahead cum death,2020-05-06,31,Nebraska,point,NA,186.92916041612625
2020-05-03,4 day ahead cum death,2020-05-07,31,Nebraska,point,NA,223.36742451786995
2020-05-03,5 day ahead cum death,2020-05-08,31,Nebraska,point,NA,227.787482380867
2020-05-03,6 day ahead cum death,2020-05-09,31,Nebraska,point,NA,228.67666831612587
2020-05-03,7 day ahead cum death,2020-05-10,31,Nebraska,point,NA,231.82309710979462
2020-05-03,8 day ahead cum death,2020-05-11,31,Nebraska,point,NA,270.0402672588825
2020-05-03,9 day ahead cum death,2020-05-12,31,Nebraska,point,NA,270.3817258179188
2020-05-03,10 day ahead cum death,2020-05-13,31,Nebraska,point,NA,274.5052732825279
2020-05-03,11 day ahead cum death,2020-05-14,31,Nebraska,point,NA,301.9811640381813
2020-05-03,12 day ahead cum death,2020-05-15,31,Nebraska,point,NA,306.5420041382313
2020-05-03,13 day ahead cum death,2020-05-16,31,Nebraska,point,NA,307.2755668759346
2020-05-03,14 day ahead cum death,2020-05-17,31,Nebraska,point,NA,307.2108958661556
2020-05-03,1 day ahead cum death,2020-05-04,32,Nevada,point,NA,255.71649619936943
2020-05-03,2 day ahead cum death,2020-05-05,32,Nevada,point,NA,274.5517680346966
2020-05-03,3 day ahead cum death,2020-05-06,32,Nevada,point,NA,286.92523643374443
2020-05-03,4 day ahead cum death,2020-05-07,32,Nevada,point,NA,286.73493787646294
2020-05-03,5 day ahead cum death,2020-05-08,32,Nevada,point,NA,295.9759323298931
2020-05-03,6 day ahead cum death,2020-05-09,32,Nevada,point,NA,302.314335078001
2020-05-03,7 day ahead cum death,2020-05-10,32,Nevada,point,NA,305.77138873934746
2020-05-03,8 day ahead cum death,2020-05-11,32,Nevada,point,NA,298.36851876974106
2020-05-03,9 day ahead cum death,2020-05-12,32,Nevada,point,NA,313.5247611403465
2020-05-03,10 day ahead cum death,2020-05-13,32,Nevada,point,NA,326.37032502889633
2020-05-03,11 day ahead cum death,2020-05-14,32,Nevada,point,NA,326.20310777425766
2020-05-03,12 day ahead cum death,2020-05-15,32,Nevada,point,NA,333.19403260946274
2020-05-03,13 day ahead cum death,2020-05-16,32,Nevada,point,NA,340.2230901122093
2020-05-03,14 day ahead cum death,2020-05-17,32,Nevada,point,NA,343.9384922385216
2020-05-03,1 day ahead cum death,2020-05-04,33,New Hampshire,point,NA,21.58595371246338
2020-05-03,2 day ahead cum death,2020-05-05,33,New Hampshire,point,NA,24.04491713643074
2020-05-03,3 day ahead cum death,2020-05-06,33,New Hampshire,point,NA,21.659951716661453
2020-05-03,4 day ahead cum death,2020-05-07,33,New Hampshire,point,NA,97.55130392313004
2020-05-03,5 day ahead cum death,2020-05-08,33,New Hampshire,point,NA,98.42130476236343
2020-05-03,6 day ahead cum death,2020-05-09,33,New Hampshire,point,NA,98.45963138341904
2020-05-03,7 day ahead cum death,2020-05-10,33,New Hampshire,point,NA,98.63702780008316
2020-05-03,8 day ahead cum death,2020-05-11,33,New Hampshire,point,NA,56.290033638477325
2020-05-03,9 day ahead cum death,2020-05-12,33,New Hampshire,point,NA,58.466221898794174
2020-05-03,10 day ahead cum death,2020-05-13,33,New Hampshire,point,NA,56.51295241713524
2020-05-03,11 day ahead cum death,2020-05-14,33,New Hampshire,point,NA,116.89037135243416
2020-05-03,12 day ahead cum death,2020-05-15,33,New Hampshire,point,NA,117.22903683781624
2020-05-03,13 day ahead cum death,2020-05-16,33,New Hampshire,point,NA,116.71195304393768
2020-05-03,14 day ahead cum death,2020-05-17,33,New Hampshire,point,NA,116.65632092952728
2020-05-03,1 day ahead cum death,2020-05-04,34,New Jersey,point,NA,7109.774652719498
2020-05-03,2 day ahead cum death,2020-05-05,34,New Jersey,point,NA,7590.203949689865
2020-05-03,3 day ahead cum death,2020-05-06,34,New Jersey,point,NA,7838.877732515335
2020-05-03,4 day ahead cum death,2020-05-07,34,New Jersey,point,NA,8360.452798366547
2020-05-03,5 day ahead cum death,2020-05-08,34,New Jersey,point,NA,8686.821537733078
2020-05-03,6 day ahead cum death,2020-05-09,34,New Jersey,point,NA,8875.25372004509
2020-05-03,7 day ahead cum death,2020-05-10,34,New Jersey,point,NA,9020.512471437454
2020-05-03,8 day ahead cum death,2020-05-11,34,New Jersey,point,NA,8229.088598012924
2020-05-03,9 day ahead cum death,2020-05-12,34,New Jersey,point,NA,8741.883976221085
2020-05-03,10 day ahead cum death,2020-05-13,34,New Jersey,point,NA,8985.858761072159
2020-05-03,11 day ahead cum death,2020-05-14,34,New Jersey,point,NA,9446.075033187866
2020-05-03,12 day ahead cum death,2020-05-15,34,New Jersey,point,NA,9727.751965284348
2020-05-03,13 day ahead cum death,2020-05-16,34,New Jersey,point,NA,9903.996618032455
2020-05-03,14 day ahead cum death,2020-05-17,34,New Jersey,point,NA,10035.27728676796
2020-05-03,1 day ahead cum death,2020-05-04,35,New Mexico,point,NA,158.84383881092072
2020-05-03,2 day ahead cum death,2020-05-05,35,New Mexico,point,NA,170.93594801425934
2020-05-03,3 day ahead cum death,2020-05-06,35,New Mexico,point,NA,173.7800154685974
2020-05-03,4 day ahead cum death,2020-05-07,35,New Mexico,point,NA,187.62713730335236
2020-05-03,5 day ahead cum death,2020-05-08,35,New Mexico,point,NA,195.7381855249405
2020-05-03,6 day ahead cum death,2020-05-09,35,New Mexico,point,NA,200.2199885249138
2020-05-03,7 day ahead cum death,2020-05-10,35,New Mexico,point,NA,214.6324698328972
2020-05-03,8 day ahead cum death,2020-05-11,35,New Mexico,point,NA,203.55062371492386
2020-05-03,9 day ahead cum death,2020-05-12,35,New Mexico,point,NA,220.78984451293945
2020-05-03,10 day ahead cum death,2020-05-13,35,New Mexico,point,NA,221.3760150372982
2020-05-03,11 day ahead cum death,2020-05-14,35,New Mexico,point,NA,231.48169589042664
2020-05-03,12 day ahead cum death,2020-05-15,35,New Mexico,point,NA,240.85385036468506
2020-05-03,13 day ahead cum death,2020-05-16,35,New Mexico,point,NA,247.1509731411934
2020-05-03,14 day ahead cum death,2020-05-17,35,New Mexico,point,NA,261.52038395404816
2020-05-03,1 day ahead cum death,2020-05-04,36,New York,point,NA,25383.122548371553
2020-05-03,2 day ahead cum death,2020-05-05,36,New York,point,NA,25670.11253067851
2020-05-03,3 day ahead cum death,2020-05-06,36,New York,point,NA,26133.225117832422
2020-05-03,4 day ahead cum death,2020-05-07,36,New York,point,NA,26481.537488132715
2020-05-03,5 day ahead cum death,2020-05-08,36,New York,point,NA,26859.215981394053
2020-05-03,6 day ahead cum death,2020-05-09,36,New York,point,NA,27115.193856418133
2020-05-03,7 day ahead cum death,2020-05-10,36,New York,point,NA,27368.081492066383
2020-05-03,8 day ahead cum death,2020-05-11,36,New York,point,NA,27250.105997234583
2020-05-03,9 day ahead cum death,2020-05-12,36,New York,point,NA,27565.853179216385
2020-05-03,10 day ahead cum death,2020-05-13,36,New York,point,NA,28039.480802357197
2020-05-03,11 day ahead cum death,2020-05-14,36,New York,point,NA,28373.502645373344
2020-05-03,12 day ahead cum death,2020-05-15,36,New York,point,NA,28756.24684777856
2020-05-03,13 day ahead cum death,2020-05-16,36,New York,point,NA,28864.551228135824
2020-05-03,14 day ahead cum death,2020-05-17,36,New York,point,NA,29109.113900333643
2020-05-03,1 day ahead cum death,2020-05-04,37,North Carolina,point,NA,468.1930233538151
2020-05-03,2 day ahead cum death,2020-05-05,37,North Carolina,point,NA,495.55019423365593
2020-05-03,3 day ahead cum death,2020-05-06,37,North Carolina,point,NA,518.4382519721985
2020-05-03,4 day ahead cum death,2020-05-07,37,North Carolina,point,NA,548.1941903531551
2020-05-03,5 day ahead cum death,2020-05-08,37,North Carolina,point,NA,562.3103043735027
2020-05-03,6 day ahead cum death,2020-05-09,37,North Carolina,point,NA,573.3840738534927
2020-05-03,7 day ahead cum death,2020-05-10,37,North Carolina,point,NA,569.2113618552685
2020-05-03,8 day ahead cum death,2020-05-11,37,North Carolina,point,NA,559.7658507823944
2020-05-03,9 day ahead cum death,2020-05-12,37,North Carolina,point,NA,592.9911005496979
2020-05-03,10 day ahead cum death,2020-05-13,37,North Carolina,point,NA,618.3639281988144
2020-05-03,11 day ahead cum death,2020-05-14,37,North Carolina,point,NA,643.7307379245758
2020-05-03,12 day ahead cum death,2020-05-15,37,North Carolina,point,NA,658.5823371708393
2020-05-03,13 day ahead cum death,2020-05-16,37,North Carolina,point,NA,670.6518376171589
2020-05-03,14 day ahead cum death,2020-05-17,37,North Carolina,point,NA,670.9739344120026
2020-05-03,1 day ahead cum death,2020-05-04,38,North Dakota,point,NA,98.71030339598656
2020-05-03,2 day ahead cum death,2020-05-05,38,North Dakota,point,NA,97.51476821303368
2020-05-03,3 day ahead cum death,2020-05-06,38,North Dakota,point,NA,97.41319665312767
2020-05-03,4 day ahead cum death,2020-05-07,38,North Dakota,point,NA,97.09278258681297
2020-05-03,5 day ahead cum death,2020-05-08,38,North Dakota,point,NA,97.09278258681297
2020-05-03,6 day ahead cum death,2020-05-09,38,North Dakota,point,NA,96.60824045538902
2020-05-03,7 day ahead cum death,2020-05-10,38,North Dakota,point,NA,96.0637374818325
2020-05-03,8 day ahead cum death,2020-05-11,38,North Dakota,point,NA,128.16608035564423
2020-05-03,9 day ahead cum death,2020-05-12,38,North Dakota,point,NA,126.65493261814117
2020-05-03,10 day ahead cum death,2020-05-13,38,North Dakota,point,NA,127.79601746797562
2020-05-03,11 day ahead cum death,2020-05-14,38,North Dakota,point,NA,127.47560340166092
2020-05-03,12 day ahead cum death,2020-05-15,38,North Dakota,point,NA,127.47560340166092
2020-05-03,13 day ahead cum death,2020-05-16,38,North Dakota,point,NA,127.09263283014297
2020-05-03,14 day ahead cum death,2020-05-17,38,North Dakota,point,NA,126.4767832159996
2020-05-03,1 day ahead cum death,2020-05-04,39,Ohio,point,NA,950.3314138352871
2020-05-03,2 day ahead cum death,2020-05-05,39,Ohio,point,NA,995.466651558876
2020-05-03,3 day ahead cum death,2020-05-06,39,Ohio,point,NA,1163.9289719462395
2020-05-03,4 day ahead cum death,2020-05-07,39,Ohio,point,NA,1204.8197629153728
2020-05-03,5 day ahead cum death,2020-05-08,39,Ohio,point,NA,1240.9982875585556
2020-05-03,6 day ahead cum death,2020-05-09,39,Ohio,point,NA,1262.67168956995
2020-05-03,7 day ahead cum death,2020-05-10,39,Ohio,point,NA,1282.30425837636
2020-05-03,8 day ahead cum death,2020-05-11,39,Ohio,point,NA,1164.2157108783722
2020-05-03,9 day ahead cum death,2020-05-12,39,Ohio,point,NA,1210.7137451171875
2020-05-03,10 day ahead cum death,2020-05-13,39,Ohio,point,NA,1375.3547347187996
2020-05-03,11 day ahead cum death,2020-05-14,39,Ohio,point,NA,1414.6858154535294
2020-05-03,12 day ahead cum death,2020-05-15,39,Ohio,point,NA,1458.2833795547485
2020-05-03,13 day ahead cum death,2020-05-16,39,Ohio,point,NA,1486.9660112857819
2020-05-03,14 day ahead cum death,2020-05-17,39,Ohio,point,NA,1503.3100870251656
2020-05-03,1 day ahead cum death,2020-05-04,40,Oklahoma,point,NA,290.48750498890877
2020-05-03,2 day ahead cum death,2020-05-05,40,Oklahoma,point,NA,298.76426538825035
2020-05-03,3 day ahead cum death,2020-05-06,40,Oklahoma,point,NA,303.69431218504906
2020-05-03,4 day ahead cum death,2020-05-07,40,Oklahoma,point,NA,308.97444182634354
2020-05-03,5 day ahead cum death,2020-05-08,40,Oklahoma,point,NA,318.2765003442764
2020-05-03,6 day ahead cum death,2020-05-09,40,Oklahoma,point,NA,325.1412924528122
2020-05-03,7 day ahead cum death,2020-05-10,40,Oklahoma,point,NA,325.85644310712814
2020-05-03,8 day ahead cum death,2020-05-11,40,Oklahoma,point,NA,339.8851715028286
2020-05-03,9 day ahead cum death,2020-05-12,40,Oklahoma,point,NA,346.9017482101917
2020-05-03,10 day ahead cum death,2020-05-13,40,Oklahoma,point,NA,352.51914405822754
2020-05-03,11 day ahead cum death,2020-05-14,40,Oklahoma,point,NA,358.0253269970417
2020-05-03,12 day ahead cum death,2020-05-15,40,Oklahoma,point,NA,365.7334997355938
2020-05-03,13 day ahead cum death,2020-05-16,40,Oklahoma,point,NA,372.91310545802116
2020-05-03,14 day ahead cum death,2020-05-17,40,Oklahoma,point,NA,373.48435378074646
2020-05-03,1 day ahead cum death,2020-05-04,41,Oregon,point,NA,141.3323359787464
2020-05-03,2 day ahead cum death,2020-05-05,41,Oregon,point,NA,149.28474739193916
2020-05-03,3 day ahead cum death,2020-05-06,41,Oregon,point,NA,154.11442998051643
2020-05-03,4 day ahead cum death,2020-05-07,41,Oregon,point,NA,152.86496022343636
2020-05-03,5 day ahead cum death,2020-05-08,41,Oregon,point,NA,153.86496022343636
2020-05-03,6 day ahead cum death,2020-05-09,41,Oregon,point,NA,158.56462827324867
2020-05-03,7 day ahead cum death,2020-05-10,41,Oregon,point,NA,157.04938104748726
2020-05-03,8 day ahead cum death,2020-05-11,41,Oregon,point,NA,165.5047883093357
2020-05-03,9 day ahead cum death,2020-05-12,41,Oregon,point,NA,173.6649629175663
2020-05-03,10 day ahead cum death,2020-05-13,41,Oregon,point,NA,178.13942137360573
2020-05-03,11 day ahead cum death,2020-05-14,41,Oregon,point,NA,177.80837824940681
2020-05-03,12 day ahead cum death,2020-05-15,41,Oregon,point,NA,180.18607833981514
2020-05-03,13 day ahead cum death,2020-05-16,41,Oregon,point,NA,183.77209404110909
2020-05-03,14 day ahead cum death,2020-05-17,41,Oregon,point,NA,182.59198158979416
2020-05-03,1 day ahead cum death,2020-05-04,42,Pennsylvania,point,NA,2356.4712153077126
2020-05-03,2 day ahead cum death,2020-05-05,42,Pennsylvania,point,NA,2486.4669494628906
2020-05-03,3 day ahead cum death,2020-05-06,42,Pennsylvania,point,NA,2906.4961902201176
2020-05-03,4 day ahead cum death,2020-05-07,42,Pennsylvania,point,NA,3018.5188598930836
2020-05-03,5 day ahead cum death,2020-05-08,42,Pennsylvania,point,NA,3242.0462648272514
2020-05-03,6 day ahead cum death,2020-05-09,42,Pennsylvania,point,NA,3290.4436612427235
2020-05-03,7 day ahead cum death,2020-05-10,42,Pennsylvania,point,NA,3318.7286942005157
2020-05-03,8 day ahead cum death,2020-05-11,42,Pennsylvania,point,NA,2942.540171444416
2020-05-03,9 day ahead cum death,2020-05-12,42,Pennsylvania,point,NA,3135.0300091803074
2020-05-03,10 day ahead cum death,2020-05-13,42,Pennsylvania,point,NA,3495.196087002754
2020-05-03,11 day ahead cum death,2020-05-14,42,Pennsylvania,point,NA,3672.9650178551674
2020-05-03,12 day ahead cum death,2020-05-15,42,Pennsylvania,point,NA,3888.506529659033
2020-05-03,13 day ahead cum death,2020-05-16,42,Pennsylvania,point,NA,3906.887628495693
2020-05-03,14 day ahead cum death,2020-05-17,42,Pennsylvania,point,NA,3941.356328099966
2020-05-03,1 day ahead cum death,2020-05-04,44,Rhode Island,point,NA,26.87270775437355
2020-05-03,2 day ahead cum death,2020-05-05,44,Rhode Island,point,NA,26.87270775437355
2020-05-03,3 day ahead cum death,2020-05-06,44,Rhode Island,point,NA,26.813320994377136
2020-05-03,4 day ahead cum death,2020-05-07,44,Rhode Island,point,NA,26.78130379319191
2020-05-03,5 day ahead cum death,2020-05-08,44,Rhode Island,point,NA,26.2487151324749
2020-05-03,6 day ahead cum death,2020-05-09,44,Rhode Island,point,NA,26.420083910226822
2020-05-03,7 day ahead cum death,2020-05-10,44,Rhode Island,point,NA,26.35637339949608
2020-05-03,8 day ahead cum death,2020-05-11,44,Rhode Island,point,NA,47.51754492521286
2020-05-03,9 day ahead cum death,2020-05-12,44,Rhode Island,point,NA,47.26544851064682
2020-05-03,10 day ahead cum death,2020-05-13,44,Rhode Island,point,NA,42.856715232133865
2020-05-03,11 day ahead cum death,2020-05-14,44,Rhode Island,point,NA,42.55899688601494
2020-05-03,12 day ahead cum death,2020-05-15,44,Rhode Island,point,NA,40.819064646959305
2020-05-03,13 day ahead cum death,2020-05-16,44,Rhode Island,point,NA,37.35081288218498
2020-05-03,14 day ahead cum death,2020-05-17,44,Rhode Island,point,NA,35.24117389321327
2020-05-03,1 day ahead cum death,2020-05-04,45,South Carolina,point,NA,230.36867067217827
2020-05-03,2 day ahead cum death,2020-05-05,45,South Carolina,point,NA,250.19452625513077
2020-05-03,3 day ahead cum death,2020-05-06,45,South Carolina,point,NA,298.57409569621086
2020-05-03,4 day ahead cum death,2020-05-07,45,South Carolina,point,NA,311.0418594479561
2020-05-03,5 day ahead cum death,2020-05-08,45,South Carolina,point,NA,325.8292429447174
2020-05-03,6 day ahead cum death,2020-05-09,45,South Carolina,point,NA,339.2335805296898
2020-05-03,7 day ahead cum death,2020-05-10,45,South Carolina,point,NA,346.3887984454632
2020-05-03,8 day ahead cum death,2020-05-11,45,South Carolina,point,NA,290.95462825894356
2020-05-03,9 day ahead cum death,2020-05-12,45,South Carolina,point,NA,313.7195488214493
2020-05-03,10 day ahead cum death,2020-05-13,45,South Carolina,point,NA,345.3976418673992
2020-05-03,11 day ahead cum death,2020-05-14,45,South Carolina,point,NA,356.7386591434479
2020-05-03,12 day ahead cum death,2020-05-15,45,South Carolina,point,NA,369.6093169748783
2020-05-03,13 day ahead cum death,2020-05-16,45,South Carolina,point,NA,383.32009369134903
2020-05-03,14 day ahead cum death,2020-05-17,45,South Carolina,point,NA,388.42948800325394
2020-05-03,1 day ahead cum death,2020-05-04,46,South Dakota,point,NA,110.39934265613556
2020-05-03,2 day ahead cum death,2020-05-05,46,South Dakota,point,NA,110.12267506122589
2020-05-03,3 day ahead cum death,2020-05-06,46,South Dakota,point,NA,112.39934265613556
2020-05-03,4 day ahead cum death,2020-05-07,46,South Dakota,point,NA,111.83066523075104
2020-05-03,5 day ahead cum death,2020-05-08,46,South Dakota,point,NA,122.93232452869415
2020-05-03,6 day ahead cum death,2020-05-09,46,South Dakota,point,NA,121.7205117046833
2020-05-03,7 day ahead cum death,2020-05-10,46,South Dakota,point,NA,120.65848553180695
2020-05-03,8 day ahead cum death,2020-05-11,46,South Dakota,point,NA,149.0578281879425
2020-05-03,9 day ahead cum death,2020-05-12,46,South Dakota,point,NA,152.50249356031418
2020-05-03,10 day ahead cum death,2020-05-13,46,South Dakota,point,NA,152.3806740641594
2020-05-03,11 day ahead cum death,2020-05-14,46,South Dakota,point,NA,155.91282165050507
2020-05-03,12 day ahead cum death,2020-05-15,46,South Dakota,point,NA,163.94172585010529
2020-05-03,13 day ahead cum death,2020-05-16,46,South Dakota,point,NA,165.4483464062214
2020-05-03,14 day ahead cum death,2020-05-17,46,South Dakota,point,NA,164.38632023334503
2020-05-03,1 day ahead cum death,2020-05-04,47,Tennessee,point,NA,311.2617669701576
2020-05-03,2 day ahead cum death,2020-05-05,47,Tennessee,point,NA,314.90756860375404
2020-05-03,3 day ahead cum death,2020-05-06,47,Tennessee,point,NA,323.02723211050034
2020-05-03,4 day ahead cum death,2020-05-07,47,Tennessee,point,NA,326.5228272974491
2020-05-03,5 day ahead cum death,2020-05-08,47,Tennessee,point,NA,335.9794704914093
2020-05-03,6 day ahead cum death,2020-05-09,47,Tennessee,point,NA,346.34181013703346
2020-05-03,7 day ahead cum death,2020-05-10,47,Tennessee,point,NA,346.27197727560997
2020-05-03,8 day ahead cum death,2020-05-11,47,Tennessee,point,NA,393.633481413126
2020-05-03,9 day ahead cum death,2020-05-12,47,Tennessee,point,NA,398.9342071712017
2020-05-03,10 day ahead cum death,2020-05-13,47,Tennessee,point,NA,406.4560979604721
2020-05-03,11 day ahead cum death,2020-05-14,47,Tennessee,point,NA,405.5266123712063
2020-05-03,12 day ahead cum death,2020-05-15,47,Tennessee,point,NA,413.2228616476059
2020-05-03,13 day ahead cum death,2020-05-16,47,Tennessee,point,NA,420.748240172863
2020-05-03,14 day ahead cum death,2020-05-17,47,Tennessee,point,NA,420.10152730345726
2020-05-03,1 day ahead cum death,2020-05-04,48,Texas,point,NA,1056.1834677159786
2020-05-03,2 day ahead cum death,2020-05-05,48,Texas,point,NA,1116.7018610537052
2020-05-03,3 day ahead cum death,2020-05-06,48,Texas,point,NA,1178.922845840454
2020-05-03,4 day ahead cum death,2020-05-07,48,Texas,point,NA,1226.8085283339024
2020-05-03,5 day ahead cum death,2020-05-08,48,Texas,point,NA,1274.0050998926163
2020-05-03,6 day ahead cum death,2020-05-09,48,Texas,point,NA,1307.061085999012
2020-05-03,7 day ahead cum death,2020-05-10,48,Texas,point,NA,1321.374234110117
2020-05-03,8 day ahead cum death,2020-05-11,48,Texas,point,NA,1348.333415210247
2020-05-03,9 day ahead cum death,2020-05-12,48,Texas,point,NA,1411.840054422617
2020-05-03,10 day ahead cum death,2020-05-13,48,Texas,point,NA,1451.1970418989658
2020-05-03,11 day ahead cum death,2020-05-14,48,Texas,point,NA,1488.5305512845516
2020-05-03,12 day ahead cum death,2020-05-15,48,Texas,point,NA,1547.740446448326
2020-05-03,13 day ahead cum death,2020-05-16,48,Texas,point,NA,1597.8988356292248
2020-05-03,14 day ahead cum death,2020-05-17,48,Texas,point,NA,1601.9827674031258
2020-05-03,1 day ahead cum death,2020-05-04,49,Utah,point,NA,85.66084188222885
2020-05-03,2 day ahead cum death,2020-05-05,49,Utah,point,NA,84.46530765295029
2020-05-03,3 day ahead cum death,2020-05-06,49,Utah,point,NA,89.66084188222885
2020-05-03,4 day ahead cum death,2020-05-07,49,Utah,point,NA,90.57760915160179
2020-05-03,5 day ahead cum death,2020-05-08,49,Utah,point,NA,89.46530765295029
2020-05-03,6 day ahead cum death,2020-05-09,49,Utah,point,NA,92.39099258184433
2020-05-03,7 day ahead cum death,2020-05-10,49,Utah,point,NA,94.14193493127823
2020-05-03,8 day ahead cum death,2020-05-11,49,Utah,point,NA,111.2136744260788
2020-05-03,9 day ahead cum death,2020-05-12,49,Utah,point,NA,112.37206065654755
2020-05-03,10 day ahead cum death,2020-05-13,49,Utah,point,NA,116.54549384117126
2020-05-03,11 day ahead cum death,2020-05-14,49,Utah,point,NA,117.9675911962986
2020-05-03,12 day ahead cum death,2020-05-15,49,Utah,point,NA,116.68884015083313
2020-05-03,13 day ahead cum death,2020-05-16,49,Utah,point,NA,122.11174321174622
2020-05-03,14 day ahead cum death,2020-05-17,49,Utah,point,NA,123.72353336215019
2020-05-03,1 day ahead cum death,2020-05-04,50,Vermont,point,NA,60.22498753666878
2020-05-03,2 day ahead cum death,2020-05-05,50,Vermont,point,NA,59.96144679188728
2020-05-03,3 day ahead cum death,2020-05-06,50,Vermont,point,NA,59.96144679188728
2020-05-03,4 day ahead cum death,2020-05-07,50,Vermont,point,NA,61.859875828027725
2020-05-03,5 day ahead cum death,2020-05-08,50,Vermont,point,NA,62.859875828027725
2020-05-03,6 day ahead cum death,2020-05-09,50,Vermont,point,NA,63.53946176171303
2020-05-03,7 day ahead cum death,2020-05-10,50,Vermont,point,NA,65.96144679188728
2020-05-03,8 day ahead cum death,2020-05-11,50,Vermont,point,NA,68.0848633646965
2020-05-03,9 day ahead cum death,2020-05-12,50,Vermont,point,NA,67.82132261991501
2020-05-03,10 day ahead cum death,2020-05-13,50,Vermont,point,NA,67.82132261991501
2020-05-03,11 day ahead cum death,2020-05-14,50,Vermont,point,NA,69.71975165605545
