forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-05-03,8 day ahead cum death,2020-05-11,27,Minnesota,point,NA,666.2654741406441
2020-05-03,9 day ahead cum death,2020-05-12,27,Minnesota,point,NA,699.0172546207905
2020-05-03,10 day ahead cum death,2020-05-13,27,Minnesota,point,NA,730.4233175516129
2020-05-03,11 day ahead cum death,2020-05-14,27,Minnesota,point,NA,776.7235968112946
2020-05-03,12 day ahead cum death,2020-05-15,27,Minnesota,point,NA,819.4511078000069
2020-05-03,13 day ahead cum death,2020-05-16,27,Minnesota,point,NA,872.6790264248848
2020-05-03,14 day ahead cum death,2020-05-17,27,Minnesota,point,NA,900.1721121966839
2020-05-03,1 day ahead cum death,2020-05-04,28,Mississippi,point,NA,334.06580805778503
2020-05-03,2 day ahead cum death,2020-05-05,28,Mississippi,point,NA,345.8191551864147
2020-05-03,3 day ahead cum death,2020-05-06,28,Mississippi,point,NA,355.34832441806793
2020-05-03,4 day ahead cum death,2020-05-07,28,Mississippi,point,NA,365.52290734648705
2020-05-03,5 day ahead cum death,2020-05-08,28,Mississippi,point,NA,392.1783146560192
2020-05-03,6 day ahead cum death,2020-05-09,28,Mississippi,point,NA,403.88876581192017
2020-05-03,7 day ahead cum death,2020-05-10,28,Mississippi,point,NA,411.92173475027084
2020-05-03,8 day ahead cum death,2020-05-11,28,Mississippi,point,NA,423.81071043014526
2020-05-03,9 day ahead cum death,2020-05-12,28,Mississippi,point,NA,437.3804204463959
2020-05-03,10 day ahead cum death,2020-05-13,28,Mississippi,point,NA,449.390830129385
2020-05-03,11 day ahead cum death,2020-05-14,28,Mississippi,point,NA,460.5734896659851
2020-05-03,12 day ahead cum death,2020-05-15,28,Mississippi,point,NA,492.7363302707672
2020-05-03,13 day ahead cum death,2020-05-16,28,Mississippi,point,NA,504.11509162187576
2020-05-03,14 day ahead cum death,2020-05-17,28,Mississippi,point,NA,507.6657425761223
2020-05-03,1 day ahead cum death,2020-05-04,29,Missouri,point,NA,605.6003212928772
2020-05-03,2 day ahead cum death,2020-05-05,29,Missouri,point,NA,620.2741986811161
2020-05-03,3 day ahead cum death,2020-05-06,29,Missouri,point,NA,635.900286346674
2020-05-03,4 day ahead cum death,2020-05-07,29,Missouri,point,NA,654.5760387182236
2020-05-03,5 day ahead cum death,2020-05-08,29,Missouri,point,NA,671.9612690210342
2020-05-03,6 day ahead cum death,2020-05-09,29,Missouri,point,NA,685.0320688784122
2020-05-03,7 day ahead cum death,2020-05-10,29,Missouri,point,NA,696.4697095155716
2020-05-03,8 day ahead cum death,2020-05-11,29,Missouri,point,NA,749.5476885735989
2020-05-03,9 day ahead cum death,2020-05-12,29,Missouri,point,NA,762.9561941325665
2020-05-03,10 day ahead cum death,2020-05-13,29,Missouri,point,NA,779.5285868942738
2020-05-03,11 day ahead cum death,2020-05-14,29,Missouri,point,NA,796.4892594516277
2020-05-03,12 day ahead cum death,2020-05-15,29,Missouri,point,NA,811.001350492239
2020-05-03,13 day ahead cum death,2020-05-16,29,Missouri,point,NA,830.7110962569714
2020-05-03,14 day ahead cum death,2020-05-17,29,Missouri,point,NA,843.4725697636604
2020-05-03,1 day ahead cum death,2020-05-04,30,Montana,point,NA,73.77538412809372
2020-05-03,2 day ahead cum death,2020-05-05,30,Montana,point,NA,74.1136674284935
2020-05-03,3 day ahead cum death,2020-05-06,30,Montana,point,NA,75.18772333860397
2020-05-03,4 day ahead cum death,2020-05-07,30,Montana,point,NA,75.0589833855629
2020-05-03,5 day ahead cum death,2020-05-08,30,Montana,point,NA,74.98080936074257
2020-05-03,6 day ahead cum death,2020-05-09,30,Montana,point,NA,74.8589837551117
2020-05-03,7 day ahead cum death,2020-05-10,30,Montana,point,NA,74.8589837551117
2020-05-03,8 day ahead cum death,2020-05-11,30,Montana,point,NA,84.63436788320541
2020-05-03,9 day ahead cum death,2020-05-12,30,Montana,point,NA,84.9726511836052
2020-05-03,10 day ahead cum death,2020-05-13,30,Montana,point,NA,86.04670709371567
2020-05-03,11 day ahead cum death,2020-05-14,30,Montana,point,NA,85.83979314565659
2020-05-03,12 day ahead cum death,2020-05-15,30,Montana,point,NA,85.76161912083626
2020-05-03,13 day ahead cum death,2020-05-16,30,Montana,point,NA,85.67542332410812
2020-05-03,14 day ahead cum death,2020-05-17,30,Montana,point,NA,85.63979351520538
2020-05-03,1 day ahead cum death,2020-05-04,31,Nebraska,point,NA,176.9079474210739
2020-05-03,2 day ahead cum death,2020-05-05,31,Nebraska,point,NA,173.85509505867958
2020-05-03,3 day ahead cum death,2020-05-06,31,Nebraska,point,NA,183.632061958313
2020-05-03,4 day ahead cum death,2020-05-07,31,Nebraska,point,NA,222.11409866809845
2020-05-03,5 day ahead cum death,2020-05-08,31,Nebraska,point,NA,230.88382014632225
2020-05-03,6 day ahead cum death,2020-05-09,31,Nebraska,point,NA,233.94288212060928
2020-05-03,7 day ahead cum death,2020-05-10,31,Nebraska,point,NA,238.02594774961472
2020-05-03,8 day ahead cum death,2020-05-11,31,Nebraska,point,NA,276.54899275302887
2020-05-03,9 day ahead cum death,2020-05-12,31,Nebraska,point,NA,268.2888947427273
2020-05-03,10 day ahead cum death,2020-05-13,31,Nebraska,point,NA,285.2991629242897
2020-05-03,11 day ahead cum death,2020-05-14,31,Nebraska,point,NA,337.8851347565651
2020-05-03,12 day ahead cum death,2020-05-15,31,Nebraska,point,NA,364.70346200466156
2020-05-03,13 day ahead cum death,2020-05-16,31,Nebraska,point,NA,365.40479362010956
2020-05-03,14 day ahead cum death,2020-05-17,31,Nebraska,point,NA,376.49496743083
2020-05-03,1 day ahead cum death,2020-05-04,32,Nevada,point,NA,272.9239883720875
2020-05-03,2 day ahead cum death,2020-05-05,32,Nevada,point,NA,284.1237506866455
2020-05-03,3 day ahead cum death,2020-05-06,32,Nevada,point,NA,297.04152500629425
2020-05-03,4 day ahead cum death,2020-05-07,32,Nevada,point,NA,310.7115999162197
2020-05-03,5 day ahead cum death,2020-05-08,32,Nevada,point,NA,313.43258702754974
2020-05-03,6 day ahead cum death,2020-05-09,32,Nevada,point,NA,323.98009395599365
2020-05-03,7 day ahead cum death,2020-05-10,32,Nevada,point,NA,325.58069881796837
2020-05-03,8 day ahead cum death,2020-05-11,32,Nevada,point,NA,329.59382727742195
2020-05-03,9 day ahead cum death,2020-05-12,32,Nevada,point,NA,343.1810652911663
2020-05-03,10 day ahead cum death,2020-05-13,32,Nevada,point,NA,354.1098056733608
2020-05-03,11 day ahead cum death,2020-05-14,32,Nevada,point,NA,363.573816627264
2020-05-03,12 day ahead cum death,2020-05-15,32,Nevada,point,NA,374.0495484471321
2020-05-03,13 day ahead cum death,2020-05-16,32,Nevada,point,NA,378.96008455753326
2020-05-03,14 day ahead cum death,2020-05-17,32,Nevada,point,NA,381.6646833717823
2020-05-03,1 day ahead cum death,2020-05-04,33,New Hampshire,point,NA,47.10926887392998
2020-05-03,2 day ahead cum death,2020-05-05,33,New Hampshire,point,NA,49.537296026945114
2020-05-03,3 day ahead cum death,2020-05-06,33,New Hampshire,point,NA,47.42711254954338
2020-05-03,4 day ahead cum death,2020-05-07,33,New Hampshire,point,NA,101.93727657198906
2020-05-03,5 day ahead cum death,2020-05-08,33,New Hampshire,point,NA,100.52423959970474
2020-05-03,6 day ahead cum death,2020-05-09,33,New Hampshire,point,NA,101.90872612595558
2020-05-03,7 day ahead cum death,2020-05-10,33,New Hampshire,point,NA,101.39186480641365
2020-05-03,8 day ahead cum death,2020-05-11,33,New Hampshire,point,NA,86.0042872428894
2020-05-03,9 day ahead cum death,2020-05-12,33,New Hampshire,point,NA,89.61769673228264
2020-05-03,10 day ahead cum death,2020-05-13,33,New Hampshire,point,NA,85.45698210597038
2020-05-03,11 day ahead cum death,2020-05-14,33,New Hampshire,point,NA,140.36702144145966
2020-05-03,12 day ahead cum death,2020-05-15,33,New Hampshire,point,NA,144.05961737036705
2020-05-03,13 day ahead cum death,2020-05-16,33,New Hampshire,point,NA,145.34665143489838
2020-05-03,14 day ahead cum death,2020-05-17,33,New Hampshire,point,NA,146.84415516257286
2020-05-03,1 day ahead cum death,2020-05-04,34,New Jersey,point,NA,7865.437374591827
2020-05-03,2 day ahead cum death,2020-05-05,34,New Jersey,point,NA,8146.100104808807
2020-05-03,3 day ahead cum death,2020-05-06,34,New Jersey,point,NA,8596.74060869217
2020-05-03,4 day ahead cum death,2020-05-07,34,New Jersey,point,NA,8932.544841766357
2020-05-03,5 day ahead cum death,2020-05-08,34,New Jersey,point,NA,9266.083392620087
2020-05-03,6 day ahead cum death,2020-05-09,34,New Jersey,point,NA,9466.307460784912
2020-05-03,7 day ahead cum death,2020-05-10,34,New Jersey,point,NA,9622.799586772919
2020-05-03,8 day ahead cum death,2020-05-11,34,New Jersey,point,NA,9530.559857845306
2020-05-03,9 day ahead cum death,2020-05-12,34,New Jersey,point,NA,9837.381359577179
2020-05-03,10 day ahead cum death,2020-05-13,34,New Jersey,point,NA,10193.412526607513
2020-05-03,11 day ahead cum death,2020-05-14,34,New Jersey,point,NA,10444.968856334686
2020-05-03,12 day ahead cum death,2020-05-15,34,New Jersey,point,NA,10770.155879974365
2020-05-03,13 day ahead cum death,2020-05-16,34,New Jersey,point,NA,10911.337466716766
2020-05-03,14 day ahead cum death,2020-05-17,34,New Jersey,point,NA,11062.448879241943
2020-05-03,1 day ahead cum death,2020-05-04,35,New Mexico,point,NA,161.6727483868599
2020-05-03,2 day ahead cum death,2020-05-05,35,New Mexico,point,NA,165.70436385273933
2020-05-03,3 day ahead cum death,2020-05-06,35,New Mexico,point,NA,177.9492511153221
2020-05-03,4 day ahead cum death,2020-05-07,35,New Mexico,point,NA,197.81591692566872
2020-05-03,5 day ahead cum death,2020-05-08,35,New Mexico,point,NA,209.6879858970642
2020-05-03,6 day ahead cum death,2020-05-09,35,New Mexico,point,NA,209.45128473639488
2020-05-03,7 day ahead cum death,2020-05-10,35,New Mexico,point,NA,219.22342610359192
2020-05-03,8 day ahead cum death,2020-05-11,35,New Mexico,point,NA,209.88809326291084
2020-05-03,9 day ahead cum death,2020-05-12,35,New Mexico,point,NA,224.42620918154716
2020-05-03,10 day ahead cum death,2020-05-13,35,New Mexico,point,NA,235.36957949399948
2020-05-03,11 day ahead cum death,2020-05-14,35,New Mexico,point,NA,257.1961857974529
2020-05-03,12 day ahead cum death,2020-05-15,35,New Mexico,point,NA,269.9328385591507
2020-05-03,13 day ahead cum death,2020-05-16,35,New Mexico,point,NA,269.76686495542526
2020-05-03,14 day ahead cum death,2020-05-17,35,New Mexico,point,NA,280.884636759758
2020-05-03,1 day ahead cum death,2020-05-04,36,New York,point,NA,26131.138709157705
2020-05-03,2 day ahead cum death,2020-05-05,36,New York,point,NA,26474.190245598555
2020-05-03,3 day ahead cum death,2020-05-06,36,New York,point,NA,26933.882982462645
2020-05-03,4 day ahead cum death,2020-05-07,36,New York,point,NA,27239.69522291422
2020-05-03,5 day ahead cum death,2020-05-08,36,New York,point,NA,27607.150509297848
2020-05-03,6 day ahead cum death,2020-05-09,36,New York,point,NA,27993.868192344904
2020-05-03,7 day ahead cum death,2020-05-10,36,New York,point,NA,28285.36218073964
2020-05-03,8 day ahead cum death,2020-05-11,36,New York,point,NA,28901.733553230762
2020-05-03,9 day ahead cum death,2020-05-12,36,New York,point,NA,29258.81834408641
2020-05-03,10 day ahead cum death,2020-05-13,36,New York,point,NA,29737.605969429016
2020-05-03,11 day ahead cum death,2020-05-14,36,New York,point,NA,30065.457808732986
2020-05-03,12 day ahead cum death,2020-05-15,36,New York,point,NA,30433.693921357393
2020-05-03,13 day ahead cum death,2020-05-16,36,New York,point,NA,30731.779057443142
2020-05-03,14 day ahead cum death,2020-05-17,36,New York,point,NA,30963.856781303883
2020-05-03,1 day ahead cum death,2020-05-04,37,North Carolina,point,NA,492.47475335001945
2020-05-03,2 day ahead cum death,2020-05-05,37,North Carolina,point,NA,514.539597004652
2020-05-03,3 day ahead cum death,2020-05-06,37,North Carolina,point,NA,540.5496225357056
2020-05-03,4 day ahead cum death,2020-05-07,37,North Carolina,point,NA,571.9410544633865
2020-05-03,5 day ahead cum death,2020-05-08,37,North Carolina,point,NA,583.1891753077507
2020-05-03,6 day ahead cum death,2020-05-09,37,North Carolina,point,NA,608.3557569086552
2020-05-03,7 day ahead cum death,2020-05-10,37,North Carolina,point,NA,611.5581132769585
2020-05-03,8 day ahead cum death,2020-05-11,37,North Carolina,point,NA,636.1600693166256
2020-05-03,9 day ahead cum death,2020-05-12,37,North Carolina,point,NA,659.4686858952045
2020-05-03,10 day ahead cum death,2020-05-13,37,North Carolina,point,NA,693.5945642590523
2020-05-03,11 day ahead cum death,2020-05-14,37,North Carolina,point,NA,733.4818012714386
2020-05-03,12 day ahead cum death,2020-05-15,37,North Carolina,point,NA,743.2459248900414
2020-05-03,13 day ahead cum death,2020-05-16,37,North Carolina,point,NA,770.8511534631252
2020-05-03,14 day ahead cum death,2020-05-17,37,North Carolina,point,NA,772.2665355801582
2020-05-03,1 day ahead cum death,2020-05-04,38,North Dakota,point,NA,89.37231144309044
2020-05-03,2 day ahead cum death,2020-05-05,38,North Dakota,point,NA,89.37231144309044
2020-05-03,3 day ahead cum death,2020-05-06,38,North Dakota,point,NA,89.89625921845436
2020-05-03,4 day ahead cum death,2020-05-07,38,North Dakota,point,NA,89.81808516383171
2020-05-03,5 day ahead cum death,2020-05-08,38,North Dakota,point,NA,91.95029133558273
2020-05-03,6 day ahead cum death,2020-05-09,38,North Dakota,point,NA,90.07074719667435
2020-05-03,7 day ahead cum death,2020-05-10,38,North Dakota,point,NA,91.00243765115738
2020-05-03,8 day ahead cum death,2020-05-11,38,North Dakota,point,NA,117.3435985147953
2020-05-03,9 day ahead cum death,2020-05-12,38,North Dakota,point,NA,117.37922838330269
2020-05-03,10 day ahead cum death,2020-05-13,38,North Dakota,point,NA,117.94572034478188
2020-05-03,11 day ahead cum death,2020-05-14,38,North Dakota,point,NA,119.78175163269043
2020-05-03,12 day ahead cum death,2020-05-15,38,North Dakota,point,NA,121.91395780444145
2020-05-03,13 day ahead cum death,2020-05-16,38,North Dakota,point,NA,119.92179760336876
2020-05-03,14 day ahead cum death,2020-05-17,38,North Dakota,point,NA,121.93659743666649
2020-05-03,1 day ahead cum death,2020-05-04,39,Ohio,point,NA,1140.600018709898
2020-05-03,2 day ahead cum death,2020-05-05,39,Ohio,point,NA,1205.7355810403824
2020-05-03,3 day ahead cum death,2020-05-06,39,Ohio,point,NA,1343.2736003100872
2020-05-03,4 day ahead cum death,2020-05-07,39,Ohio,point,NA,1382.3635500371456
2020-05-03,5 day ahead cum death,2020-05-08,39,Ohio,point,NA,1408.3512771725655
2020-05-03,6 day ahead cum death,2020-05-09,39,Ohio,point,NA,1428.564928084612
2020-05-03,7 day ahead cum death,2020-05-10,39,Ohio,point,NA,1401.3935603797436
2020-05-03,8 day ahead cum death,2020-05-11,39,Ohio,point,NA,1455.2125515043736
2020-05-03,9 day ahead cum death,2020-05-12,39,Ohio,point,NA,1510.542625695467
2020-05-03,10 day ahead cum death,2020-05-13,39,Ohio,point,NA,1665.9264006614685
2020-05-03,11 day ahead cum death,2020-05-14,39,Ohio,point,NA,1724.0083985328674
2020-05-03,12 day ahead cum death,2020-05-15,39,Ohio,point,NA,1785.5330514013767
2020-05-03,13 day ahead cum death,2020-05-16,39,Ohio,point,NA,1823.6757240593433
2020-05-03,14 day ahead cum death,2020-05-17,39,Ohio,point,NA,1811.291463047266
2020-05-03,1 day ahead cum death,2020-05-04,40,Oklahoma,point,NA,283.2097266614437
2020-05-03,2 day ahead cum death,2020-05-05,40,Oklahoma,point,NA,295.07622331380844
2020-05-03,3 day ahead cum death,2020-05-06,40,Oklahoma,point,NA,299.16342306137085
2020-05-03,4 day ahead cum death,2020-05-07,40,Oklahoma,point,NA,309.35261794924736
2020-05-03,5 day ahead cum death,2020-05-08,40,Oklahoma,point,NA,323.5153419673443
2020-05-03,6 day ahead cum death,2020-05-09,40,Oklahoma,point,NA,331.28284537792206
2020-05-03,7 day ahead cum death,2020-05-10,40,Oklahoma,point,NA,323.7557623684406
2020-05-03,8 day ahead cum death,2020-05-11,40,Oklahoma,point,NA,327.87023797631264
2020-05-03,9 day ahead cum death,2020-05-12,40,Oklahoma,point,NA,339.4074282646179
2020-05-03,10 day ahead cum death,2020-05-13,40,Oklahoma,point,NA,345.48220574855804
2020-05-03,11 day ahead cum death,2020-05-14,40,Oklahoma,point,NA,356.7474800646305
2020-05-03,12 day ahead cum death,2020-05-15,40,Oklahoma,point,NA,370.52716702222824
2020-05-03,13 day ahead cum death,2020-05-16,40,Oklahoma,point,NA,381.4146048426628
2020-05-03,14 day ahead cum death,2020-05-17,40,Oklahoma,point,NA,376.8970550894737
2020-05-03,1 day ahead cum death,2020-05-04,41,Oregon,point,NA,148.60507011413574
2020-05-03,2 day ahead cum death,2020-05-05,41,Oregon,point,NA,155.102981030941
2020-05-03,3 day ahead cum death,2020-05-06,41,Oregon,point,NA,159.3494425714016
2020-05-03,4 day ahead cum death,2020-05-07,41,Oregon,point,NA,161.64388185739517
2020-05-03,5 day ahead cum death,2020-05-08,41,Oregon,point,NA,163.43071326613426
2020-05-03,6 day ahead cum death,2020-05-09,41,Oregon,point,NA,167.42791697382927
2020-05-03,7 day ahead cum death,2020-05-10,41,Oregon,point,NA,166.62654021382332
2020-05-03,8 day ahead cum death,2020-05-11,41,Oregon,point,NA,181.38104683160782
2020-05-03,9 day ahead cum death,2020-05-12,41,Oregon,point,NA,187.6599496603012
2020-05-03,10 day ahead cum death,2020-05-13,41,Oregon,point,NA,192.6335077881813
2020-05-03,11 day ahead cum death,2020-05-14,41,Oregon,point,NA,195.75700023770332
2020-05-03,12 day ahead cum death,2020-05-15,41,Oregon,point,NA,198.52035301923752
2020-05-03,13 day ahead cum death,2020-05-16,41,Oregon,point,NA,203.40132269263268
2020-05-03,14 day ahead cum death,2020-05-17,41,Oregon,point,NA,201.9148564040661
2020-05-03,1 day ahead cum death,2020-05-04,42,Pennsylvania,point,NA,2688.894896477461
2020-05-03,2 day ahead cum death,2020-05-05,42,Pennsylvania,point,NA,2879.670055359602
2020-05-03,3 day ahead cum death,2020-05-06,42,Pennsylvania,point,NA,3179.161180615425
2020-05-03,4 day ahead cum death,2020-05-07,42,Pennsylvania,point,NA,3396.327622562647
2020-05-03,5 day ahead cum death,2020-05-08,42,Pennsylvania,point,NA,3547.005351692438
2020-05-03,6 day ahead cum death,2020-05-09,42,Pennsylvania,point,NA,3589.5221888422966
2020-05-03,7 day ahead cum death,2020-05-10,42,Pennsylvania,point,NA,3591.4929697215557
2020-05-03,8 day ahead cum death,2020-05-11,42,Pennsylvania,point,NA,3540.4892241954803
2020-05-03,9 day ahead cum death,2020-05-12,42,Pennsylvania,point,NA,3683.841693431139
2020-05-03,10 day ahead cum death,2020-05-13,42,Pennsylvania,point,NA,3973.21702465415
2020-05-03,11 day ahead cum death,2020-05-14,42,Pennsylvania,point,NA,4197.472603529692
2020-05-03,12 day ahead cum death,2020-05-15,42,Pennsylvania,point,NA,4353.107521623373
2020-05-03,13 day ahead cum death,2020-05-16,42,Pennsylvania,point,NA,4400.054483920336
2020-05-03,14 day ahead cum death,2020-05-17,42,Pennsylvania,point,NA,4365.101625204086
2020-05-03,1 day ahead cum death,2020-05-04,44,Rhode Island,point,NA,98.1283667087555
2020-05-03,2 day ahead cum death,2020-05-05,44,Rhode Island,point,NA,118.86292886734009
2020-05-03,3 day ahead cum death,2020-05-06,44,Rhode Island,point,NA,80.4912838935852
2020-05-03,4 day ahead cum death,2020-05-07,44,Rhode Island,point,NA,98.93777561187744
2020-05-03,5 day ahead cum death,2020-05-08,44,Rhode Island,point,NA,68.21269249916077
2020-05-03,6 day ahead cum death,2020-05-09,44,Rhode Island,point,NA,98.93777561187744
2020-05-03,7 day ahead cum death,2020-05-10,44,Rhode Island,point,NA,101.50262665748596
2020-05-03,8 day ahead cum death,2020-05-11,44,Rhode Island,point,NA,165.95427060127258
2020-05-03,9 day ahead cum death,2020-05-12,44,Rhode Island,point,NA,186.68883275985718
2020-05-03,10 day ahead cum death,2020-05-13,44,Rhode Island,point,NA,147.52904772758484
2020-05-03,11 day ahead cum death,2020-05-14,44,Rhode Island,point,NA,167.67955994606018
2020-05-03,12 day ahead cum death,2020-05-15,44,Rhode Island,point,NA,135.5592017173767
2020-05-03,13 day ahead cum death,2020-05-16,44,Rhode Island,point,NA,168.46790385246277
2020-05-03,14 day ahead cum death,2020-05-17,44,Rhode Island,point,NA,163.61617422103882
2020-05-03,1 day ahead cum death,2020-05-04,45,South Carolina,point,NA,258.3165151774883
2020-05-03,2 day ahead cum death,2020-05-05,45,South Carolina,point,NA,266.5065487921238
2020-05-03,3 day ahead cum death,2020-05-06,45,South Carolina,point,NA,318.6785758137703
2020-05-03,4 day ahead cum death,2020-05-07,45,South Carolina,point,NA,323.26614275574684
2020-05-03,5 day ahead cum death,2020-05-08,45,South Carolina,point,NA,334.33500772714615
2020-05-03,6 day ahead cum death,2020-05-09,45,South Carolina,point,NA,347.1106571853161
2020-05-03,7 day ahead cum death,2020-05-10,45,South Carolina,point,NA,360.991380661726
2020-05-03,8 day ahead cum death,2020-05-11,45,South Carolina,point,NA,335.421382188797
2020-05-03,9 day ahead cum death,2020-05-12,45,South Carolina,point,NA,350.2198255956173
2020-05-03,10 day ahead cum death,2020-05-13,45,South Carolina,point,NA,394.364725202322
2020-05-03,11 day ahead cum death,2020-05-14,45,South Carolina,point,NA,401.9456836283207
2020-05-03,12 day ahead cum death,2020-05-15,45,South Carolina,point,NA,413.99232816696167
2020-05-03,13 day ahead cum death,2020-05-16,45,South Carolina,point,NA,428.9887784421444
2020-05-03,14 day ahead cum death,2020-05-17,45,South Carolina,point,NA,436.91801688075066
2020-05-03,1 day ahead cum death,2020-05-04,46,South Dakota,point,NA,120.31364664435387
2020-05-03,2 day ahead cum death,2020-05-05,46,South Dakota,point,NA,111.17760309576988
2020-05-03,3 day ahead cum death,2020-05-06,46,South Dakota,point,NA,110.33970561623573
2020-05-03,4 day ahead cum death,2020-05-07,46,South Dakota,point,NA,110.5722091794014
2020-05-03,5 day ahead cum death,2020-05-08,46,South Dakota,point,NA,121.01837781071663
2020-05-03,6 day ahead cum death,2020-05-09,46,South Dakota,point,NA,121.09243369102478
2020-05-03,7 day ahead cum death,2020-05-10,46,South Dakota,point,NA,129.97485065460205
2020-05-03,8 day ahead cum death,2020-05-11,46,South Dakota,point,NA,164.72251370549202
2020-05-03,9 day ahead cum death,2020-05-12,46,South Dakota,point,NA,155.70718836784363
2020-05-03,10 day ahead cum death,2020-05-13,46,South Dakota,point,NA,149.94013583660126
2020-05-03,11 day ahead cum death,2020-05-14,46,South Dakota,point,NA,150.6117768585682
2020-05-03,12 day ahead cum death,2020-05-15,46,South Dakota,point,NA,161.3680049777031
2020-05-03,13 day ahead cum death,2020-05-16,46,South Dakota,point,NA,159.74797347187996
2020-05-03,14 day ahead cum death,2020-05-17,46,South Dakota,point,NA,166.6749565601349
2020-05-03,1 day ahead cum death,2020-05-04,47,Tennessee,point,NA,338.01078909635544
2020-05-03,2 day ahead cum death,2020-05-05,47,Tennessee,point,NA,343.34647116065025
2020-05-03,3 day ahead cum death,2020-05-06,47,Tennessee,point,NA,348.34647116065025
2020-05-03,4 day ahead cum death,2020-05-07,47,Tennessee,point,NA,369.7212241292
2020-05-03,5 day ahead cum death,2020-05-08,47,Tennessee,point,NA,395.3612204492092
2020-05-03,6 day ahead cum death,2020-05-09,47,Tennessee,point,NA,398.1427866220474
2020-05-03,7 day ahead cum death,2020-05-10,47,Tennessee,point,NA,408.1348444521427
2020-05-03,8 day ahead cum death,2020-05-11,47,Tennessee,point,NA,485.51784321665764
2020-05-03,9 day ahead cum death,2020-05-12,47,Tennessee,point,NA,493.25623974204063
2020-05-03,10 day ahead cum death,2020-05-13,47,Tennessee,point,NA,490.5180395245552
2020-05-03,11 day ahead cum death,2020-05-14,47,Tennessee,point,NA,501.33211997151375
2020-05-03,12 day ahead cum death,2020-05-15,47,Tennessee,point,NA,548.8249528706074
2020-05-03,13 day ahead cum death,2020-05-16,47,Tennessee,point,NA,555.6288419961929
2020-05-03,14 day ahead cum death,2020-05-17,47,Tennessee,point,NA,597.5658137500286
2020-05-03,1 day ahead cum death,2020-05-04,48,Texas,point,NA,1053.8601992428303
2020-05-03,2 day ahead cum death,2020-05-05,48,Texas,point,NA,1108.8403520286083
2020-05-03,3 day ahead cum death,2020-05-06,48,Texas,point,NA,1137.2168599665165
2020-05-03,4 day ahead cum death,2020-05-07,48,Texas,point,NA,1212.8803231716156
2020-05-03,5 day ahead cum death,2020-05-08,48,Texas,point,NA,1254.5081538259983
2020-05-03,6 day ahead cum death,2020-05-09,48,Texas,point,NA,1263.6145052611828
2020-05-03,7 day ahead cum death,2020-05-10,48,Texas,point,NA,1290.012750029564
2020-05-03,8 day ahead cum death,2020-05-11,48,Texas,point,NA,1299.6267769038677
2020-05-03,9 day ahead cum death,2020-05-12,48,Texas,point,NA,1364.5140331089497
2020-05-03,10 day ahead cum death,2020-05-13,48,Texas,point,NA,1401.8405839204788
2020-05-03,11 day ahead cum death,2020-05-14,48,Texas,point,NA,1488.9321925342083
2020-05-03,12 day ahead cum death,2020-05-15,48,Texas,point,NA,1537.345610588789
2020-05-03,13 day ahead cum death,2020-05-16,48,Texas,point,NA,1570.049522638321
2020-05-03,14 day ahead cum death,2020-05-17,48,Texas,point,NA,1602.9723213613033
2020-05-03,1 day ahead cum death,2020-05-04,49,Utah,point,NA,104.25334137678146
2020-05-03,2 day ahead cum death,2020-05-05,49,Utah,point,NA,106.70339071750641
2020-05-03,3 day ahead cum death,2020-05-06,49,Utah,point,NA,110.70801669359207
2020-05-03,4 day ahead cum death,2020-05-07,49,Utah,point,NA,112.04847002029419
2020-05-03,5 day ahead cum death,2020-05-08,49,Utah,point,NA,112.28224459290504
2020-05-03,6 day ahead cum death,2020-05-09,49,Utah,point,NA,119.22488233447075
2020-05-03,7 day ahead cum death,2020-05-10,49,Utah,point,NA,122.51301017403603
2020-05-03,8 day ahead cum death,2020-05-11,49,Utah,point,NA,166.71075162291527
2020-05-03,9 day ahead cum death,2020-05-12,49,Utah,point,NA,178.18910911679268
2020-05-03,10 day ahead cum death,2020-05-13,49,Utah,point,NA,183.01291799545288
2020-05-03,11 day ahead cum death,2020-05-14,49,Utah,point,NA,184.04193019866943
2020-05-03,12 day ahead cum death,2020-05-15,49,Utah,point,NA,185.19351109862328
2020-05-03,13 day ahead cum death,2020-05-16,49,Utah,point,NA,190.31711798906326
2020-05-03,14 day ahead cum death,2020-05-17,49,Utah,point,NA,193.5478640794754
2020-05-03,1 day ahead cum death,2020-05-04,50,Vermont,point,NA,56.81334513425827
2020-05-03,2 day ahead cum death,2020-05-05,50,Vermont,point,NA,58.25105732679367
2020-05-03,3 day ahead cum death,2020-05-06,50,Vermont,point,NA,57.67139211297035
2020-05-03,4 day ahead cum death,2020-05-07,50,Vermont,point,NA,58.894296020269394
2020-05-03,5 day ahead cum death,2020-05-08,50,Vermont,point,NA,59.765556037425995
2020-05-03,6 day ahead cum death,2020-05-09,50,Vermont,point,NA,61.11799409985542
2020-05-03,7 day ahead cum death,2020-05-10,50,Vermont,point,NA,63.36350780725479
2020-05-03,8 day ahead cum death,2020-05-11,50,Vermont,point,NA,62.17685294151306
2020-05-03,9 day ahead cum death,2020-05-12,50,Vermont,point,NA,63.69273915886879
2020-05-03,10 day ahead cum death,2020-05-13,50,Vermont,point,NA,63.03489992022514
2020-05-03,11 day ahead cum death,2020-05-14,50,Vermont,point,NA,64.25780382752419
2020-05-03,12 day ahead cum death,2020-05-15,50,Vermont,point,NA,65.40428823232651
