forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,9 day ahead cum death,2020-07-21,27,Minnesota,point,NA,1628.035498291254
2020-07-12,10 day ahead cum death,2020-07-22,27,Minnesota,point,NA,1634.5047790110111
2020-07-12,11 day ahead cum death,2020-07-23,27,Minnesota,point,NA,1639.2459124326706
2020-07-12,12 day ahead cum death,2020-07-24,27,Minnesota,point,NA,1643.591498196125
2020-07-12,13 day ahead cum death,2020-07-25,27,Minnesota,point,NA,1644.4500362575054
2020-07-12,14 day ahead cum death,2020-07-26,27,Minnesota,point,NA,1647.1470789313316
2020-07-12,1 day ahead cum death,2020-07-13,28,Mississippi,point,NA,1168.0170752704144
2020-07-12,2 day ahead cum death,2020-07-14,28,Mississippi,point,NA,1209.7053228020668
2020-07-12,3 day ahead cum death,2020-07-15,28,Mississippi,point,NA,1239.0439564585686
2020-07-12,4 day ahead cum death,2020-07-16,28,Mississippi,point,NA,1261.2298982441425
2020-07-12,5 day ahead cum death,2020-07-17,28,Mississippi,point,NA,1278.6717356145382
2020-07-12,6 day ahead cum death,2020-07-18,28,Mississippi,point,NA,1298.4735314846039
2020-07-12,7 day ahead cum death,2020-07-19,28,Mississippi,point,NA,1319.3291960060596
2020-07-12,8 day ahead cum death,2020-07-20,28,Mississippi,point,NA,1224.4153445363045
2020-07-12,9 day ahead cum death,2020-07-21,28,Mississippi,point,NA,1271.1258216798306
2020-07-12,10 day ahead cum death,2020-07-22,28,Mississippi,point,NA,1304.0298797488213
2020-07-12,11 day ahead cum death,2020-07-23,28,Mississippi,point,NA,1326.6682928204536
2020-07-12,12 day ahead cum death,2020-07-24,28,Mississippi,point,NA,1347.2543902099133
2020-07-12,13 day ahead cum death,2020-07-25,28,Mississippi,point,NA,1368.7497422397137
2020-07-12,14 day ahead cum death,2020-07-26,28,Mississippi,point,NA,1394.0405170023441
2020-07-12,1 day ahead cum death,2020-07-13,29,Missouri,point,NA,1170.3643332123756
2020-07-12,2 day ahead cum death,2020-07-14,29,Missouri,point,NA,1186.354048103094
2020-07-12,3 day ahead cum death,2020-07-15,29,Missouri,point,NA,1186.9742111861706
2020-07-12,4 day ahead cum death,2020-07-16,29,Missouri,point,NA,1170.6583648622034
2020-07-12,5 day ahead cum death,2020-07-17,29,Missouri,point,NA,1176.356626212597
2020-07-12,6 day ahead cum death,2020-07-18,29,Missouri,point,NA,1178.6007994115353
2020-07-12,7 day ahead cum death,2020-07-19,29,Missouri,point,NA,1177.062267959118
2020-07-12,8 day ahead cum death,2020-07-20,29,Missouri,point,NA,1228.209105849266
2020-07-12,9 day ahead cum death,2020-07-21,29,Missouri,point,NA,1246.8558132350445
2020-07-12,10 day ahead cum death,2020-07-22,29,Missouri,point,NA,1247.431532472372
2020-07-12,11 day ahead cum death,2020-07-23,29,Missouri,point,NA,1232.5518760979176
2020-07-12,12 day ahead cum death,2020-07-24,29,Missouri,point,NA,1238.15249979496
2020-07-12,13 day ahead cum death,2020-07-25,29,Missouri,point,NA,1242.9628466963768
2020-07-12,14 day ahead cum death,2020-07-26,29,Missouri,point,NA,1239.655569344759
2020-07-12,1 day ahead cum death,2020-07-13,30,Montana,point,NA,86.07791858911514
2020-07-12,2 day ahead cum death,2020-07-14,30,Montana,point,NA,86.11291792988777
2020-07-12,3 day ahead cum death,2020-07-15,30,Montana,point,NA,86.14930847287178
2020-07-12,4 day ahead cum death,2020-07-16,30,Montana,point,NA,88.26799812912941
2020-07-12,5 day ahead cum death,2020-07-17,30,Montana,point,NA,91.42980986833572
2020-07-12,6 day ahead cum death,2020-07-18,30,Montana,point,NA,91.58509409427643
2020-07-12,7 day ahead cum death,2020-07-19,30,Montana,point,NA,91.60648429393768
2020-07-12,8 day ahead cum death,2020-07-20,30,Montana,point,NA,103.69067439436913
2020-07-12,9 day ahead cum death,2020-07-21,30,Montana,point,NA,103.82734826207161
2020-07-12,10 day ahead cum death,2020-07-22,30,Montana,point,NA,103.94396755099297
2020-07-12,11 day ahead cum death,2020-07-23,30,Montana,point,NA,106.14349439740181
2020-07-12,12 day ahead cum death,2020-07-24,30,Montana,point,NA,110.40030813217163
2020-07-12,13 day ahead cum death,2020-07-25,30,Montana,point,NA,110.61794120073318
2020-07-12,14 day ahead cum death,2020-07-26,30,Montana,point,NA,110.63696336746216
2020-07-12,1 day ahead cum death,2020-07-13,31,Nebraska,point,NA,384.15873315930367
2020-07-12,2 day ahead cum death,2020-07-14,31,Nebraska,point,NA,384.5637305378914
2020-07-12,3 day ahead cum death,2020-07-15,31,Nebraska,point,NA,384.4003766775131
2020-07-12,4 day ahead cum death,2020-07-16,31,Nebraska,point,NA,387.9571340084076
2020-07-12,5 day ahead cum death,2020-07-17,31,Nebraska,point,NA,388.141416490078
2020-07-12,6 day ahead cum death,2020-07-18,31,Nebraska,point,NA,386.51583671569824
2020-07-12,7 day ahead cum death,2020-07-19,31,Nebraska,point,NA,386.5236573815346
2020-07-12,8 day ahead cum death,2020-07-20,31,Nebraska,point,NA,423.248483389616
2020-07-12,9 day ahead cum death,2020-07-21,31,Nebraska,point,NA,421.36256062984467
2020-07-12,10 day ahead cum death,2020-07-22,31,Nebraska,point,NA,420.85874220728874
2020-07-12,11 day ahead cum death,2020-07-23,31,Nebraska,point,NA,424.75626811385155
2020-07-12,12 day ahead cum death,2020-07-24,31,Nebraska,point,NA,424.31483110785484
2020-07-12,13 day ahead cum death,2020-07-25,31,Nebraska,point,NA,422.97872868180275
2020-07-12,14 day ahead cum death,2020-07-26,31,Nebraska,point,NA,423.2087849378586
2020-07-12,1 day ahead cum death,2020-07-13,32,Nevada,point,NA,584.5870767533779
2020-07-12,2 day ahead cum death,2020-07-14,32,Nevada,point,NA,596.5394104719162
2020-07-12,3 day ahead cum death,2020-07-15,32,Nevada,point,NA,608.6292659044266
2020-07-12,4 day ahead cum death,2020-07-16,32,Nevada,point,NA,634.6674675047398
2020-07-12,5 day ahead cum death,2020-07-17,32,Nevada,point,NA,642.74703758955
2020-07-12,6 day ahead cum death,2020-07-18,32,Nevada,point,NA,655.97295075655
2020-07-12,7 day ahead cum death,2020-07-19,32,Nevada,point,NA,664.2953379154205
2020-07-12,8 day ahead cum death,2020-07-20,32,Nevada,point,NA,642.8464132249355
2020-07-12,9 day ahead cum death,2020-07-21,32,Nevada,point,NA,662.2179651260376
2020-07-12,10 day ahead cum death,2020-07-22,32,Nevada,point,NA,673.7192196249962
2020-07-12,11 day ahead cum death,2020-07-23,32,Nevada,point,NA,717.9429041445256
2020-07-12,12 day ahead cum death,2020-07-24,32,Nevada,point,NA,726.7917866408825
2020-07-12,13 day ahead cum death,2020-07-25,32,Nevada,point,NA,740.6641282737254
2020-07-12,14 day ahead cum death,2020-07-26,32,Nevada,point,NA,749.049460351467
2020-07-12,1 day ahead cum death,2020-07-13,33,New Hampshire,point,NA,394.99329543113714
2020-07-12,2 day ahead cum death,2020-07-14,33,New Hampshire,point,NA,396.6762425899506
2020-07-12,3 day ahead cum death,2020-07-15,33,New Hampshire,point,NA,398.98529458045965
2020-07-12,4 day ahead cum death,2020-07-16,33,New Hampshire,point,NA,399.619997560978
2020-07-12,5 day ahead cum death,2020-07-17,33,New Hampshire,point,NA,402.16120809316635
2020-07-12,6 day ahead cum death,2020-07-18,33,New Hampshire,point,NA,403.1932371854782
2020-07-12,7 day ahead cum death,2020-07-19,33,New Hampshire,point,NA,403.2940745949745
2020-07-12,8 day ahead cum death,2020-07-20,33,New Hampshire,point,NA,405.4615098834038
2020-07-12,9 day ahead cum death,2020-07-21,33,New Hampshire,point,NA,406.40757143497467
2020-07-12,10 day ahead cum death,2020-07-22,33,New Hampshire,point,NA,408.6517370939255
2020-07-12,11 day ahead cum death,2020-07-23,33,New Hampshire,point,NA,408.620524585247
2020-07-12,12 day ahead cum death,2020-07-24,33,New Hampshire,point,NA,411.1825686991215
2020-07-12,13 day ahead cum death,2020-07-25,33,New Hampshire,point,NA,412.104291766882
2020-07-12,14 day ahead cum death,2020-07-26,33,New Hampshire,point,NA,411.98429828882223
2020-07-12,1 day ahead cum death,2020-07-13,34,New Jersey,point,NA,15708.332245528698
2020-07-12,2 day ahead cum death,2020-07-14,34,New Jersey,point,NA,15729.467403173447
2020-07-12,3 day ahead cum death,2020-07-15,34,New Jersey,point,NA,15781.808955669403
2020-07-12,4 day ahead cum death,2020-07-16,34,New Jersey,point,NA,16006.20172393322
2020-07-12,5 day ahead cum death,2020-07-17,34,New Jersey,point,NA,16042.062883377075
2020-07-12,6 day ahead cum death,2020-07-18,34,New Jersey,point,NA,16086.03180360794
2020-07-12,7 day ahead cum death,2020-07-19,34,New Jersey,point,NA,16081.301034152508
2020-07-12,8 day ahead cum death,2020-07-20,34,New Jersey,point,NA,16270.555585503578
2020-07-12,9 day ahead cum death,2020-07-21,34,New Jersey,point,NA,16285.002410948277
2020-07-12,10 day ahead cum death,2020-07-22,34,New Jersey,point,NA,16338.283181369305
2020-07-12,11 day ahead cum death,2020-07-23,34,New Jersey,point,NA,16303.110522150993
2020-07-12,12 day ahead cum death,2020-07-24,34,New Jersey,point,NA,16326.44500619173
2020-07-12,13 day ahead cum death,2020-07-25,34,New Jersey,point,NA,16383.195699691772
2020-07-12,14 day ahead cum death,2020-07-26,34,New Jersey,point,NA,16349.424506366253
2020-07-12,1 day ahead cum death,2020-07-13,35,New Mexico,point,NA,550.2816878259182
2020-07-12,2 day ahead cum death,2020-07-14,35,New Mexico,point,NA,556.6535306870937
2020-07-12,3 day ahead cum death,2020-07-15,35,New Mexico,point,NA,563.5467033088207
2020-07-12,4 day ahead cum death,2020-07-16,35,New Mexico,point,NA,570.8837442696095
2020-07-12,5 day ahead cum death,2020-07-17,35,New Mexico,point,NA,576.0359343886375
2020-07-12,6 day ahead cum death,2020-07-18,35,New Mexico,point,NA,580.831274330616
2020-07-12,7 day ahead cum death,2020-07-19,35,New Mexico,point,NA,583.3483642339706
2020-07-12,8 day ahead cum death,2020-07-20,35,New Mexico,point,NA,578.4553545117378
2020-07-12,9 day ahead cum death,2020-07-21,35,New Mexico,point,NA,583.8449630141258
2020-07-12,10 day ahead cum death,2020-07-22,35,New Mexico,point,NA,592.3110064268112
2020-07-12,11 day ahead cum death,2020-07-23,35,New Mexico,point,NA,600.8664117157459
2020-07-12,12 day ahead cum death,2020-07-24,35,New Mexico,point,NA,605.2928904891014
2020-07-12,13 day ahead cum death,2020-07-25,35,New Mexico,point,NA,609.6167732775211
2020-07-12,14 day ahead cum death,2020-07-26,35,New Mexico,point,NA,615.3867619633675
2020-07-12,1 day ahead cum death,2020-07-13,36,New York,point,NA,32409.087208241224
2020-07-12,2 day ahead cum death,2020-07-14,36,New York,point,NA,32419.582181960344
2020-07-12,3 day ahead cum death,2020-07-15,36,New York,point,NA,32427.638607174158
2020-07-12,4 day ahead cum death,2020-07-16,36,New York,point,NA,32460.056885272264
2020-07-12,5 day ahead cum death,2020-07-17,36,New York,point,NA,32518.828415453434
2020-07-12,6 day ahead cum death,2020-07-18,36,New York,point,NA,32523.41452294588
2020-07-12,7 day ahead cum death,2020-07-19,36,New York,point,NA,32531.810485690836
2020-07-12,8 day ahead cum death,2020-07-20,36,New York,point,NA,32574.265874415636
2020-07-12,9 day ahead cum death,2020-07-21,36,New York,point,NA,32574.26225119829
2020-07-12,10 day ahead cum death,2020-07-22,36,New York,point,NA,32584.02893036604
2020-07-12,11 day ahead cum death,2020-07-23,36,New York,point,NA,32619.263442784548
2020-07-12,12 day ahead cum death,2020-07-24,36,New York,point,NA,32677.671593666077
2020-07-12,13 day ahead cum death,2020-07-25,36,New York,point,NA,32680.848296046257
2020-07-12,14 day ahead cum death,2020-07-26,36,New York,point,NA,32688.706272482876
2020-07-12,1 day ahead cum death,2020-07-13,37,North Carolina,point,NA,1552.9033871889114
2020-07-12,2 day ahead cum death,2020-07-14,37,North Carolina,point,NA,1569.4436803162098
2020-07-12,3 day ahead cum death,2020-07-15,37,North Carolina,point,NA,1588.9645153284073
2020-07-12,4 day ahead cum death,2020-07-16,37,North Carolina,point,NA,1604.4153778851032
2020-07-12,5 day ahead cum death,2020-07-17,37,North Carolina,point,NA,1626.31058254838
2020-07-12,6 day ahead cum death,2020-07-18,37,North Carolina,point,NA,1637.8054593503475
2020-07-12,7 day ahead cum death,2020-07-19,37,North Carolina,point,NA,1647.8907932341099
2020-07-12,8 day ahead cum death,2020-07-20,37,North Carolina,point,NA,1667.8999847471714
2020-07-12,9 day ahead cum death,2020-07-21,37,North Carolina,point,NA,1690.744090437889
2020-07-12,10 day ahead cum death,2020-07-22,37,North Carolina,point,NA,1714.8261226415634
2020-07-12,11 day ahead cum death,2020-07-23,37,North Carolina,point,NA,1731.9151076674461
2020-07-12,12 day ahead cum death,2020-07-24,37,North Carolina,point,NA,1760.218570023775
2020-07-12,13 day ahead cum death,2020-07-25,37,North Carolina,point,NA,1773.3608488738537
2020-07-12,14 day ahead cum death,2020-07-26,37,North Carolina,point,NA,1785.1261699199677
2020-07-12,1 day ahead cum death,2020-07-13,38,North Dakota,point,NA,141.15979957580566
2020-07-12,2 day ahead cum death,2020-07-14,38,North Dakota,point,NA,145.2976092994213
2020-07-12,3 day ahead cum death,2020-07-15,38,North Dakota,point,NA,146.34463399648666
2020-07-12,4 day ahead cum death,2020-07-16,38,North Dakota,point,NA,146.15853402018547
2020-07-12,5 day ahead cum death,2020-07-17,38,North Dakota,point,NA,146.11257499456406
2020-07-12,6 day ahead cum death,2020-07-18,38,North Dakota,point,NA,148.08723348379135
2020-07-12,7 day ahead cum death,2020-07-19,38,North Dakota,point,NA,148.0383638739586
2020-07-12,8 day ahead cum death,2020-07-20,38,North Dakota,point,NA,158.3981113731861
2020-07-12,9 day ahead cum death,2020-07-21,38,North Dakota,point,NA,162.95461663603783
2020-07-12,10 day ahead cum death,2020-07-22,38,North Dakota,point,NA,164.32475179433823
2020-07-12,11 day ahead cum death,2020-07-23,38,North Dakota,point,NA,164.22653606534004
2020-07-12,12 day ahead cum death,2020-07-24,38,North Dakota,point,NA,164.55527114868164
2020-07-12,13 day ahead cum death,2020-07-25,38,North Dakota,point,NA,166.5143872499466
2020-07-12,14 day ahead cum death,2020-07-26,38,North Dakota,point,NA,166.54585176706314
2020-07-12,1 day ahead cum death,2020-07-13,39,Ohio,point,NA,3031.441199839115
2020-07-12,2 day ahead cum death,2020-07-14,39,Ohio,point,NA,3077.500931918621
2020-07-12,3 day ahead cum death,2020-07-15,39,Ohio,point,NA,3105.9814244806767
2020-07-12,4 day ahead cum death,2020-07-16,39,Ohio,point,NA,3110.5972462296486
2020-07-12,5 day ahead cum death,2020-07-17,39,Ohio,point,NA,3139.394163608551
2020-07-12,6 day ahead cum death,2020-07-18,39,Ohio,point,NA,3140.2067855894566
2020-07-12,7 day ahead cum death,2020-07-19,39,Ohio,point,NA,3163.7780484855175
2020-07-12,8 day ahead cum death,2020-07-20,39,Ohio,point,NA,3129.5025413632393
2020-07-12,9 day ahead cum death,2020-07-21,39,Ohio,point,NA,3176.036384820938
2020-07-12,10 day ahead cum death,2020-07-22,39,Ohio,point,NA,3208.685386955738
2020-07-12,11 day ahead cum death,2020-07-23,39,Ohio,point,NA,3210.3068692684174
2020-07-12,12 day ahead cum death,2020-07-24,39,Ohio,point,NA,3248.07685688138
2020-07-12,13 day ahead cum death,2020-07-25,39,Ohio,point,NA,3247.0880109369755
2020-07-12,14 day ahead cum death,2020-07-26,39,Ohio,point,NA,3276.362650245428
2020-07-12,1 day ahead cum death,2020-07-13,40,Oklahoma,point,NA,464.53441843390465
2020-07-12,2 day ahead cum death,2020-07-14,40,Oklahoma,point,NA,471.98412251472473
2020-07-12,3 day ahead cum death,2020-07-15,40,Oklahoma,point,NA,473.6201114654541
2020-07-12,4 day ahead cum death,2020-07-16,40,Oklahoma,point,NA,477.7926182150841
2020-07-12,5 day ahead cum death,2020-07-17,40,Oklahoma,point,NA,483.5683177411556
2020-07-12,6 day ahead cum death,2020-07-18,40,Oklahoma,point,NA,486.53805139660835
2020-07-12,7 day ahead cum death,2020-07-19,40,Oklahoma,point,NA,487.56653210520744
2020-07-12,8 day ahead cum death,2020-07-20,40,Oklahoma,point,NA,501.61947998404503
2020-07-12,9 day ahead cum death,2020-07-21,40,Oklahoma,point,NA,511.5368813574314
2020-07-12,10 day ahead cum death,2020-07-22,40,Oklahoma,point,NA,515.374913752079
2020-07-12,11 day ahead cum death,2020-07-23,40,Oklahoma,point,NA,519.589648604393
2020-07-12,12 day ahead cum death,2020-07-24,40,Oklahoma,point,NA,526.9735463857651
2020-07-12,13 day ahead cum death,2020-07-25,40,Oklahoma,point,NA,530.7121799886227
2020-07-12,14 day ahead cum death,2020-07-26,40,Oklahoma,point,NA,531.9983502626419
2020-07-12,1 day ahead cum death,2020-07-13,41,Oregon,point,NA,258.4483464062214
2020-07-12,2 day ahead cum death,2020-07-14,41,Oregon,point,NA,264.1382451951504
2020-07-12,3 day ahead cum death,2020-07-15,41,Oregon,point,NA,269.0258903503418
2020-07-12,4 day ahead cum death,2020-07-16,41,Oregon,point,NA,273.6131597161293
2020-07-12,5 day ahead cum death,2020-07-17,41,Oregon,point,NA,273.9663088321686
2020-07-12,6 day ahead cum death,2020-07-18,41,Oregon,point,NA,274.24819722771645
2020-07-12,7 day ahead cum death,2020-07-19,41,Oregon,point,NA,279.4472409784794
2020-07-12,8 day ahead cum death,2020-07-20,41,Oregon,point,NA,284.77010902762413
2020-07-12,9 day ahead cum death,2020-07-21,41,Oregon,point,NA,290.5073680281639
2020-07-12,10 day ahead cum death,2020-07-22,41,Oregon,point,NA,295.85972586274147
2020-07-12,11 day ahead cum death,2020-07-23,41,Oregon,point,NA,301.936296582222
2020-07-12,12 day ahead cum death,2020-07-24,41,Oregon,point,NA,302.3511943221092
2020-07-12,13 day ahead cum death,2020-07-25,41,Oregon,point,NA,300.962977796793
2020-07-12,14 day ahead cum death,2020-07-26,41,Oregon,point,NA,307.2486407160759
2020-07-12,1 day ahead cum death,2020-07-13,42,Pennsylvania,point,NA,6889.384296745062
2020-07-12,2 day ahead cum death,2020-07-14,42,Pennsylvania,point,NA,6919.398540318012
2020-07-12,3 day ahead cum death,2020-07-15,42,Pennsylvania,point,NA,6938.757382810116
2020-07-12,4 day ahead cum death,2020-07-16,42,Pennsylvania,point,NA,6974.914811164141
2020-07-12,5 day ahead cum death,2020-07-17,42,Pennsylvania,point,NA,7011.1197237968445
2020-07-12,6 day ahead cum death,2020-07-18,42,Pennsylvania,point,NA,7021.9211159050465
2020-07-12,7 day ahead cum death,2020-07-19,42,Pennsylvania,point,NA,7029.134481281042
2020-07-12,8 day ahead cum death,2020-07-20,42,Pennsylvania,point,NA,7000.82076177001
2020-07-12,9 day ahead cum death,2020-07-21,42,Pennsylvania,point,NA,7032.7243702709675
2020-07-12,10 day ahead cum death,2020-07-22,42,Pennsylvania,point,NA,7049.044421553612
2020-07-12,11 day ahead cum death,2020-07-23,42,Pennsylvania,point,NA,7077.383082717657
2020-07-12,12 day ahead cum death,2020-07-24,42,Pennsylvania,point,NA,7117.800010591745
2020-07-12,13 day ahead cum death,2020-07-25,42,Pennsylvania,point,NA,7131.926499605179
2020-07-12,14 day ahead cum death,2020-07-26,42,Pennsylvania,point,NA,7138.7526451051235
2020-07-12,1 day ahead cum death,2020-07-13,44,Rhode Island,point,NA,11.214086592197418
2020-07-12,2 day ahead cum death,2020-07-14,44,Rhode Island,point,NA,11.214086592197418
2020-07-12,3 day ahead cum death,2020-07-15,44,Rhode Island,point,NA,11.214086592197418
2020-07-12,4 day ahead cum death,2020-07-16,44,Rhode Island,point,NA,11.214086592197418
2020-07-12,5 day ahead cum death,2020-07-17,44,Rhode Island,point,NA,11.465870469808578
2020-07-12,6 day ahead cum death,2020-07-18,44,Rhode Island,point,NA,11.465870469808578
2020-07-12,7 day ahead cum death,2020-07-19,44,Rhode Island,point,NA,11.465870469808578
2020-07-12,8 day ahead cum death,2020-07-20,44,Rhode Island,point,NA,16.410556972026825
2020-07-12,9 day ahead cum death,2020-07-21,44,Rhode Island,point,NA,16.410556972026825
2020-07-12,10 day ahead cum death,2020-07-22,44,Rhode Island,point,NA,16.410556972026825
2020-07-12,11 day ahead cum death,2020-07-23,44,Rhode Island,point,NA,16.410556972026825
2020-07-12,12 day ahead cum death,2020-07-24,44,Rhode Island,point,NA,17.03080114722252
2020-07-12,13 day ahead cum death,2020-07-25,44,Rhode Island,point,NA,17.03080114722252
2020-07-12,14 day ahead cum death,2020-07-26,44,Rhode Island,point,NA,17.03080114722252
2020-07-12,1 day ahead cum death,2020-07-13,45,South Carolina,point,NA,901.9868287444115
2020-07-12,2 day ahead cum death,2020-07-14,45,South Carolina,point,NA,922.4988906085491
2020-07-12,3 day ahead cum death,2020-07-15,45,South Carolina,point,NA,966.6328002512455
2020-07-12,4 day ahead cum death,2020-07-16,45,South Carolina,point,NA,995.1236236393452
2020-07-12,5 day ahead cum death,2020-07-17,45,South Carolina,point,NA,1020.0502913892269
2020-07-12,6 day ahead cum death,2020-07-18,45,South Carolina,point,NA,1049.3841444849968
2020-07-12,7 day ahead cum death,2020-07-19,45,South Carolina,point,NA,1062.520923703909
2020-07-12,8 day ahead cum death,2020-07-20,45,South Carolina,point,NA,1003.6379530727863
2020-07-12,9 day ahead cum death,2020-07-21,45,South Carolina,point,NA,1026.3694105744362
2020-07-12,10 day ahead cum death,2020-07-22,45,South Carolina,point,NA,1080.9382609426975
2020-07-12,11 day ahead cum death,2020-07-23,45,South Carolina,point,NA,1116.9139751195908
2020-07-12,12 day ahead cum death,2020-07-24,45,South Carolina,point,NA,1156.4358020424843
2020-07-12,13 day ahead cum death,2020-07-25,45,South Carolina,point,NA,1185.6531338989735
2020-07-12,14 day ahead cum death,2020-07-26,45,South Carolina,point,NA,1198.2943500876427
2020-07-12,1 day ahead cum death,2020-07-13,46,South Dakota,point,NA,169.59686076641083
2020-07-12,2 day ahead cum death,2020-07-14,46,South Dakota,point,NA,170.3985631465912
2020-07-12,3 day ahead cum death,2020-07-15,46,South Dakota,point,NA,170.45558580756187
2020-07-12,4 day ahead cum death,2020-07-16,46,South Dakota,point,NA,172.54647162556648
2020-07-12,5 day ahead cum death,2020-07-17,46,South Dakota,point,NA,177.28550121188164
2020-07-12,6 day ahead cum death,2020-07-18,46,South Dakota,point,NA,179.59328791499138
2020-07-12,7 day ahead cum death,2020-07-19,46,South Dakota,point,NA,179.38399389386177
2020-07-12,8 day ahead cum death,2020-07-20,46,South Dakota,point,NA,190.8253252208233
2020-07-12,9 day ahead cum death,2020-07-21,46,South Dakota,point,NA,191.6962226331234
2020-07-12,10 day ahead cum death,2020-07-22,46,South Dakota,point,NA,191.84907975792885
2020-07-12,11 day ahead cum death,2020-07-23,46,South Dakota,point,NA,194.0166390836239
2020-07-12,12 day ahead cum death,2020-07-24,46,South Dakota,point,NA,199.36035481095314
2020-07-12,13 day ahead cum death,2020-07-25,46,South Dakota,point,NA,201.44388380646706
2020-07-12,14 day ahead cum death,2020-07-26,46,South Dakota,point,NA,200.98420205712318
2020-07-12,1 day ahead cum death,2020-07-13,47,Tennessee,point,NA,755.3168931901455
2020-07-12,2 day ahead cum death,2020-07-14,47,Tennessee,point,NA,784.7766355574131
2020-07-12,3 day ahead cum death,2020-07-15,47,Tennessee,point,NA,788.3992480039597
2020-07-12,4 day ahead cum death,2020-07-16,47,Tennessee,point,NA,810.8101539611816
2020-07-12,5 day ahead cum death,2020-07-17,47,Tennessee,point,NA,827.7119529843332
2020-07-12,6 day ahead cum death,2020-07-18,47,Tennessee,point,NA,844.4329558610916
2020-07-12,7 day ahead cum death,2020-07-19,47,Tennessee,point,NA,854.4970880150795
2020-07-12,8 day ahead cum death,2020-07-20,47,Tennessee,point,NA,839.9926884770393
2020-07-12,9 day ahead cum death,2020-07-21,47,Tennessee,point,NA,876.8757799267769
2020-07-12,10 day ahead cum death,2020-07-22,47,Tennessee,point,NA,888.3943434357643
2020-07-12,11 day ahead cum death,2020-07-23,47,Tennessee,point,NA,921.0596347749233
2020-07-12,12 day ahead cum death,2020-07-24,47,Tennessee,point,NA,948.7496013939381
2020-07-12,13 day ahead cum death,2020-07-25,47,Tennessee,point,NA,978.8361345529556
2020-07-12,14 day ahead cum death,2020-07-26,47,Tennessee,point,NA,989.252742856741
2020-07-12,1 day ahead cum death,2020-07-13,48,Texas,point,NA,3679.469238370657
2020-07-12,2 day ahead cum death,2020-07-14,48,Texas,point,NA,3812.3230296373367
2020-07-12,3 day ahead cum death,2020-07-15,48,Texas,point,NA,3949.8161466419697
2020-07-12,4 day ahead cum death,2020-07-16,48,Texas,point,NA,4125.020956128836
2020-07-12,5 day ahead cum death,2020-07-17,48,Texas,point,NA,4221.770573407412
2020-07-12,6 day ahead cum death,2020-07-18,48,Texas,point,NA,4314.075521439314
2020-07-12,7 day ahead cum death,2020-07-19,48,Texas,point,NA,4427.943130612373
2020-07-12,8 day ahead cum death,2020-07-20,48,Texas,point,NA,4273.342153519392
2020-07-12,9 day ahead cum death,2020-07-21,48,Texas,point,NA,4454.289709061384
2020-07-12,10 day ahead cum death,2020-07-22,48,Texas,point,NA,4631.523316919804
2020-07-12,11 day ahead cum death,2020-07-23,48,Texas,point,NA,4822.033835053444
2020-07-12,12 day ahead cum death,2020-07-24,48,Texas,point,NA,4954.169825494289
2020-07-12,13 day ahead cum death,2020-07-25,48,Texas,point,NA,5059.172993957996
2020-07-12,14 day ahead cum death,2020-07-26,48,Texas,point,NA,5197.818604439497
2020-07-12,1 day ahead cum death,2020-07-13,49,Utah,point,NA,207.67865082621574
2020-07-12,2 day ahead cum death,2020-07-14,49,Utah,point,NA,211.68414524197578
2020-07-12,3 day ahead cum death,2020-07-15,49,Utah,point,NA,216.2810948193073
2020-07-12,4 day ahead cum death,2020-07-16,49,Utah,point,NA,219.43989658355713
2020-07-12,5 day ahead cum death,2020-07-17,49,Utah,point,NA,222.8553246855736
2020-07-12,6 day ahead cum death,2020-07-18,49,Utah,point,NA,227.55273380875587
2020-07-12,7 day ahead cum death,2020-07-19,49,Utah,point,NA,230.4962014257908
2020-07-12,8 day ahead cum death,2020-07-20,49,Utah,point,NA,240.52159488201144
2020-07-12,9 day ahead cum death,2020-07-21,49,Utah,point,NA,250.39708614349368
2020-07-12,10 day ahead cum death,2020-07-22,49,Utah,point,NA,255.76367610692978
2020-07-12,11 day ahead cum death,2020-07-23,49,Utah,point,NA,258.8185756802559
2020-07-12,12 day ahead cum death,2020-07-24,49,Utah,point,NA,262.76434233784676
2020-07-12,13 day ahead cum death,2020-07-25,49,Utah,point,NA,266.9324491620064
2020-07-12,14 day ahead cum death,2020-07-26,49,Utah,point,NA,270.14941960573196
2020-07-12,1 day ahead cum death,2020-07-13,50,Vermont,point,NA,65.2620701789856
2020-07-12,2 day ahead cum death,2020-07-14,50,Vermont,point,NA,65.2620701789856
2020-07-12,3 day ahead cum death,2020-07-15,50,Vermont,point,NA,65.27007102966309
2020-07-12,4 day ahead cum death,2020-07-16,50,Vermont,point,NA,65.27007102966309
2020-07-12,5 day ahead cum death,2020-07-17,50,Vermont,point,NA,65.27007102966309
2020-07-12,6 day ahead cum death,2020-07-18,50,Vermont,point,NA,65.27007102966309
2020-07-12,7 day ahead cum death,2020-07-19,50,Vermont,point,NA,65.2620701789856
2020-07-12,8 day ahead cum death,2020-07-20,50,Vermont,point,NA,69.52414035797119
2020-07-12,9 day ahead cum death,2020-07-21,50,Vermont,point,NA,69.52414035797119
2020-07-12,10 day ahead cum death,2020-07-22,50,Vermont,point,NA,69.53214120864868
2020-07-12,11 day ahead cum death,2020-07-23,50,Vermont,point,NA,69.53214120864868
2020-07-12,12 day ahead cum death,2020-07-24,50,Vermont,point,NA,69.53214120864868
