forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-07-12,6 day ahead cum death,2020-07-18,50,Vermont,point,NA,65.1936666071415
2020-07-12,7 day ahead cum death,2020-07-19,50,Vermont,point,NA,65.1936666071415
2020-07-12,1 day ahead cum death,2020-07-13,51,Virginia,point,NA,1987.6393795907497
2020-07-12,2 day ahead cum death,2020-07-14,51,Virginia,point,NA,2017.0130538642406
2020-07-12,3 day ahead cum death,2020-07-15,51,Virginia,point,NA,2042.9508026838303
2020-07-12,4 day ahead cum death,2020-07-16,51,Virginia,point,NA,2072.0184502899647
2020-07-12,5 day ahead cum death,2020-07-17,51,Virginia,point,NA,2094.4005483984947
2020-07-12,6 day ahead cum death,2020-07-18,51,Virginia,point,NA,2093.7878645062447
2020-07-12,7 day ahead cum death,2020-07-19,51,Virginia,point,NA,2097.261944413185
2020-07-12,1 day ahead cum death,2020-07-13,53,Washington,point,NA,1432.4386740922928
2020-07-12,2 day ahead cum death,2020-07-14,53,Washington,point,NA,1446.6313416063786
2020-07-12,3 day ahead cum death,2020-07-15,53,Washington,point,NA,1458.9877908825874
2020-07-12,4 day ahead cum death,2020-07-16,53,Washington,point,NA,1475.6929888427258
2020-07-12,5 day ahead cum death,2020-07-17,53,Washington,point,NA,1493.5232486724854
2020-07-12,6 day ahead cum death,2020-07-18,53,Washington,point,NA,1492.539089590311
2020-07-12,7 day ahead cum death,2020-07-19,53,Washington,point,NA,1507.7535853981972
2020-07-12,1 day ahead cum death,2020-07-13,54,West Virginia,point,NA,143.63989588618279
2020-07-12,2 day ahead cum death,2020-07-14,54,West Virginia,point,NA,143.64758199453354
2020-07-12,3 day ahead cum death,2020-07-15,54,West Virginia,point,NA,143.67567598819733
2020-07-12,4 day ahead cum death,2020-07-16,54,West Virginia,point,NA,143.71551525592804
2020-07-12,5 day ahead cum death,2020-07-17,54,West Virginia,point,NA,143.75280353426933
2020-07-12,6 day ahead cum death,2020-07-18,54,West Virginia,point,NA,144.79292026162148
2020-07-12,7 day ahead cum death,2020-07-19,54,West Virginia,point,NA,144.84198647737503
2020-07-12,1 day ahead cum death,2020-07-13,55,Wisconsin,point,NA,864.0259974300861
2020-07-12,2 day ahead cum death,2020-07-14,55,Wisconsin,point,NA,873.3459814190865
2020-07-12,3 day ahead cum death,2020-07-15,55,Wisconsin,point,NA,875.2841046452522
2020-07-12,4 day ahead cum death,2020-07-16,55,Wisconsin,point,NA,875.3001243770123
2020-07-12,5 day ahead cum death,2020-07-17,55,Wisconsin,point,NA,883.0080747008324
2020-07-12,6 day ahead cum death,2020-07-18,55,Wisconsin,point,NA,888.279911339283
2020-07-12,7 day ahead cum death,2020-07-19,55,Wisconsin,point,NA,887.9312759041786
2020-07-12,1 day ahead cum death,2020-07-13,56,Wyoming,point,NA,30.046126544475555
2020-07-12,2 day ahead cum death,2020-07-14,56,Wyoming,point,NA,30.05962625145912
2020-07-12,3 day ahead cum death,2020-07-15,56,Wyoming,point,NA,29.97655376791954
2020-07-12,4 day ahead cum death,2020-07-16,56,Wyoming,point,NA,30.000350415706635
2020-07-12,5 day ahead cum death,2020-07-17,56,Wyoming,point,NA,30.042331278324127
2020-07-12,6 day ahead cum death,2020-07-18,56,Wyoming,point,NA,30.040565013885498
2020-07-12,7 day ahead cum death,2020-07-19,56,Wyoming,point,NA,30.040565013885498
