forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,8 day ahead cum death,2020-06-22,27,Minnesota,point,NA,1490.178210169077
2020-06-14,9 day ahead cum death,2020-06-23,27,Minnesota,point,NA,1498.346462160349
2020-06-14,10 day ahead cum death,2020-06-24,27,Minnesota,point,NA,1517.8545730412006
2020-06-14,11 day ahead cum death,2020-06-25,27,Minnesota,point,NA,1518.3054056465626
2020-06-14,12 day ahead cum death,2020-06-26,27,Minnesota,point,NA,1546.456189095974
2020-06-14,13 day ahead cum death,2020-06-27,27,Minnesota,point,NA,1549.1579062342644
2020-06-14,14 day ahead cum death,2020-06-28,27,Minnesota,point,NA,1555.8898659348488
2020-06-14,1 day ahead cum death,2020-06-15,28,Mississippi,point,NA,926.8180570304394
2020-06-14,2 day ahead cum death,2020-06-16,28,Mississippi,point,NA,933.1236155331135
2020-06-14,3 day ahead cum death,2020-06-17,28,Mississippi,point,NA,952.0162574350834
2020-06-14,4 day ahead cum death,2020-06-18,28,Mississippi,point,NA,947.1349038183689
2020-06-14,5 day ahead cum death,2020-06-19,28,Mississippi,point,NA,961.955019980669
2020-06-14,6 day ahead cum death,2020-06-20,28,Mississippi,point,NA,967.0439266860485
2020-06-14,7 day ahead cum death,2020-06-21,28,Mississippi,point,NA,966.1890893876553
2020-06-14,8 day ahead cum death,2020-06-22,28,Mississippi,point,NA,997.0068126618862
2020-06-14,9 day ahead cum death,2020-06-23,28,Mississippi,point,NA,1003.348019182682
2020-06-14,10 day ahead cum death,2020-06-24,28,Mississippi,point,NA,1023.7441877126694
2020-06-14,11 day ahead cum death,2020-06-25,28,Mississippi,point,NA,1013.5386015474796
2020-06-14,12 day ahead cum death,2020-06-26,28,Mississippi,point,NA,1019.3107786774635
2020-06-14,13 day ahead cum death,2020-06-27,28,Mississippi,point,NA,1021.1767554879189
2020-06-14,14 day ahead cum death,2020-06-28,28,Mississippi,point,NA,1017.1121349334717
2020-06-14,1 day ahead cum death,2020-06-15,29,Missouri,point,NA,945.8711640536785
2020-06-14,2 day ahead cum death,2020-06-16,29,Missouri,point,NA,952.3082235455513
2020-06-14,3 day ahead cum death,2020-06-17,29,Missouri,point,NA,953.4166432917118
2020-06-14,4 day ahead cum death,2020-06-18,29,Missouri,point,NA,953.2990349531174
2020-06-14,5 day ahead cum death,2020-06-19,29,Missouri,point,NA,964.0368591547012
2020-06-14,6 day ahead cum death,2020-06-20,29,Missouri,point,NA,966.2951675653458
2020-06-14,7 day ahead cum death,2020-06-21,29,Missouri,point,NA,968.622868835926
2020-06-14,8 day ahead cum death,2020-06-22,29,Missouri,point,NA,982.6919859051704
2020-06-14,9 day ahead cum death,2020-06-23,29,Missouri,point,NA,989.6282531917095
2020-06-14,10 day ahead cum death,2020-06-24,29,Missouri,point,NA,991.4205591380596
2020-06-14,11 day ahead cum death,2020-06-25,29,Missouri,point,NA,996.5290206968784
2020-06-14,12 day ahead cum death,2020-06-26,29,Missouri,point,NA,1008.9327482581139
2020-06-14,13 day ahead cum death,2020-06-27,29,Missouri,point,NA,1012.2272219657898
2020-06-14,14 day ahead cum death,2020-06-28,29,Missouri,point,NA,1015.7186814248562
2020-06-14,1 day ahead cum death,2020-06-15,30,Montana,point,NA,68.12067312002182
2020-06-14,2 day ahead cum death,2020-06-16,30,Montana,point,NA,68.18461152911186
2020-06-14,3 day ahead cum death,2020-06-17,30,Montana,point,NA,68.20840805768967
2020-06-14,4 day ahead cum death,2020-06-18,30,Montana,point,NA,68.16653999686241
2020-06-14,5 day ahead cum death,2020-06-19,30,Montana,point,NA,68.26781660318375
2020-06-14,6 day ahead cum death,2020-06-20,30,Montana,point,NA,68.39583548903465
2020-06-14,7 day ahead cum death,2020-06-21,30,Montana,point,NA,69.4485365152359
2020-06-14,8 day ahead cum death,2020-06-22,30,Montana,point,NA,71.50883257389069
2020-06-14,9 day ahead cum death,2020-06-23,30,Montana,point,NA,71.34000441431999
2020-06-14,10 day ahead cum death,2020-06-24,30,Montana,point,NA,71.60663443803787
2020-06-14,11 day ahead cum death,2020-06-25,30,Montana,point,NA,71.63708359003067
2020-06-14,12 day ahead cum death,2020-06-26,30,Montana,point,NA,71.95937284827232
2020-06-14,13 day ahead cum death,2020-06-27,30,Montana,point,NA,72.13851740956306
2020-06-14,14 day ahead cum death,2020-06-28,30,Montana,point,NA,73.15383598208427
2020-06-14,1 day ahead cum death,2020-06-15,31,Nebraska,point,NA,295.862034201622
2020-06-14,2 day ahead cum death,2020-06-16,31,Nebraska,point,NA,296.9590273797512
2020-06-14,3 day ahead cum death,2020-06-17,31,Nebraska,point,NA,290.9723446071148
2020-06-14,4 day ahead cum death,2020-06-18,31,Nebraska,point,NA,311.8192667365074
2020-06-14,5 day ahead cum death,2020-06-19,31,Nebraska,point,NA,314.22257420420647
2020-06-14,6 day ahead cum death,2020-06-20,31,Nebraska,point,NA,313.65983575582504
2020-06-14,7 day ahead cum death,2020-06-21,31,Nebraska,point,NA,313.42057278752327
2020-06-14,8 day ahead cum death,2020-06-22,31,Nebraska,point,NA,329.4258511066437
2020-06-14,9 day ahead cum death,2020-06-23,31,Nebraska,point,NA,333.7573451399803
2020-06-14,10 day ahead cum death,2020-06-24,31,Nebraska,point,NA,328.0387814640999
2020-06-14,11 day ahead cum death,2020-06-25,31,Nebraska,point,NA,344.72860684990883
2020-06-14,12 day ahead cum death,2020-06-26,31,Nebraska,point,NA,346.8038931787014
2020-06-14,13 day ahead cum death,2020-06-27,31,Nebraska,point,NA,346.3411530852318
2020-06-14,14 day ahead cum death,2020-06-28,31,Nebraska,point,NA,345.2689627110958
2020-06-14,1 day ahead cum death,2020-06-15,32,Nevada,point,NA,474.79702401161194
2020-06-14,2 day ahead cum death,2020-06-16,32,Nevada,point,NA,479.80361661314964
2020-06-14,3 day ahead cum death,2020-06-17,32,Nevada,point,NA,482.0230298638344
2020-06-14,4 day ahead cum death,2020-06-18,32,Nevada,point,NA,493.0569875538349
2020-06-14,5 day ahead cum death,2020-06-19,32,Nevada,point,NA,494.37953355908394
2020-06-14,6 day ahead cum death,2020-06-20,32,Nevada,point,NA,495.1630139052868
2020-06-14,7 day ahead cum death,2020-06-21,32,Nevada,point,NA,495.9270066022873
2020-06-14,8 day ahead cum death,2020-06-22,32,Nevada,point,NA,499.13189285993576
2020-06-14,9 day ahead cum death,2020-06-23,32,Nevada,point,NA,504.7167283296585
2020-06-14,10 day ahead cum death,2020-06-24,32,Nevada,point,NA,504.53630805015564
2020-06-14,11 day ahead cum death,2020-06-25,32,Nevada,point,NA,519.3663523495197
2020-06-14,12 day ahead cum death,2020-06-26,32,Nevada,point,NA,523.1006970107555
2020-06-14,13 day ahead cum death,2020-06-27,32,Nevada,point,NA,524.115611076355
2020-06-14,14 day ahead cum death,2020-06-28,32,Nevada,point,NA,524.9490196704865
2020-06-14,1 day ahead cum death,2020-06-15,33,New Hampshire,point,NA,329.4866633117199
2020-06-14,2 day ahead cum death,2020-06-16,33,New Hampshire,point,NA,329.82901749014854
2020-06-14,3 day ahead cum death,2020-06-17,33,New Hampshire,point,NA,345.86111387610435
2020-06-14,4 day ahead cum death,2020-06-18,33,New Hampshire,point,NA,346.9280613362789
2020-06-14,5 day ahead cum death,2020-06-19,33,New Hampshire,point,NA,351.9947222471237
2020-06-14,6 day ahead cum death,2020-06-20,33,New Hampshire,point,NA,355.6449245214462
2020-06-14,7 day ahead cum death,2020-06-21,33,New Hampshire,point,NA,356.59662675857544
2020-06-14,8 day ahead cum death,2020-06-22,33,New Hampshire,point,NA,364.1246453523636
2020-06-14,9 day ahead cum death,2020-06-23,33,New Hampshire,point,NA,363.1460473537445
2020-06-14,10 day ahead cum death,2020-06-24,33,New Hampshire,point,NA,376.03457775712013
2020-06-14,11 day ahead cum death,2020-06-25,33,New Hampshire,point,NA,375.066703081131
2020-06-14,12 day ahead cum death,2020-06-26,33,New Hampshire,point,NA,379.27069556713104
2020-06-14,13 day ahead cum death,2020-06-27,33,New Hampshire,point,NA,380.5722326338291
2020-06-14,14 day ahead cum death,2020-06-28,33,New Hampshire,point,NA,379.975649535656
2020-06-14,1 day ahead cum death,2020-06-15,34,New Jersey,point,NA,12584.371995329857
2020-06-14,2 day ahead cum death,2020-06-16,34,New Jersey,point,NA,12664.101109862328
2020-06-14,3 day ahead cum death,2020-06-17,34,New Jersey,point,NA,12731.787394285202
2020-06-14,4 day ahead cum death,2020-06-18,34,New Jersey,point,NA,12782.655891656876
2020-06-14,5 day ahead cum death,2020-06-19,34,New Jersey,point,NA,12816.812562346458
2020-06-14,6 day ahead cum death,2020-06-20,34,New Jersey,point,NA,12952.053873538971
2020-06-14,7 day ahead cum death,2020-06-21,34,New Jersey,point,NA,12986.970669329166
2020-06-14,8 day ahead cum death,2020-06-22,34,New Jersey,point,NA,12914.471585929394
2020-06-14,9 day ahead cum death,2020-06-23,34,New Jersey,point,NA,12994.251198709011
2020-06-14,10 day ahead cum death,2020-06-24,34,New Jersey,point,NA,13042.80234849453
2020-06-14,11 day ahead cum death,2020-06-25,34,New Jersey,point,NA,13080.263398945332
2020-06-14,12 day ahead cum death,2020-06-26,34,New Jersey,point,NA,13100.720648527145
2020-06-14,13 day ahead cum death,2020-06-27,34,New Jersey,point,NA,13218.293082654476
2020-06-14,14 day ahead cum death,2020-06-28,34,New Jersey,point,NA,13245.896223694086
2020-06-14,1 day ahead cum death,2020-06-15,35,New Mexico,point,NA,448.94973599910736
2020-06-14,2 day ahead cum death,2020-06-16,35,New Mexico,point,NA,452.860730022192
2020-06-14,3 day ahead cum death,2020-06-17,35,New Mexico,point,NA,458.3955679535866
2020-06-14,4 day ahead cum death,2020-06-18,35,New Mexico,point,NA,468.6548638343811
2020-06-14,5 day ahead cum death,2020-06-19,35,New Mexico,point,NA,468.79346591234207
2020-06-14,6 day ahead cum death,2020-06-20,35,New Mexico,point,NA,481.6996624469757
2020-06-14,7 day ahead cum death,2020-06-21,35,New Mexico,point,NA,483.43288254737854
2020-06-14,8 day ahead cum death,2020-06-22,35,New Mexico,point,NA,481.59338304400444
2020-06-14,9 day ahead cum death,2020-06-23,35,New Mexico,point,NA,485.2589486837387
2020-06-14,10 day ahead cum death,2020-06-24,35,New Mexico,point,NA,492.02865368127823
2020-06-14,11 day ahead cum death,2020-06-25,35,New Mexico,point,NA,501.19922491908073
2020-06-14,12 day ahead cum death,2020-06-26,35,New Mexico,point,NA,500.87012606859207
2020-06-14,13 day ahead cum death,2020-06-27,35,New Mexico,point,NA,513.2461279630661
2020-06-14,14 day ahead cum death,2020-06-28,35,New Mexico,point,NA,515.81350928545
2020-06-14,1 day ahead cum death,2020-06-15,36,New York,point,NA,31559.680799514055
2020-06-14,2 day ahead cum death,2020-06-16,36,New York,point,NA,31583.850151479244
2020-06-14,3 day ahead cum death,2020-06-17,36,New York,point,NA,31649.078060746193
2020-06-14,4 day ahead cum death,2020-06-18,36,New York,point,NA,31678.40208476782
2020-06-14,5 day ahead cum death,2020-06-19,36,New York,point,NA,31857.00571283698
2020-06-14,6 day ahead cum death,2020-06-20,36,New York,point,NA,31842.819934666157
2020-06-14,7 day ahead cum death,2020-06-21,36,New York,point,NA,31863.05046543479
2020-06-14,8 day ahead cum death,2020-06-22,36,New York,point,NA,31921.55691885948
2020-06-14,9 day ahead cum death,2020-06-23,36,New York,point,NA,31947.435203015804
2020-06-14,10 day ahead cum death,2020-06-24,36,New York,point,NA,31989.678134024143
2020-06-14,11 day ahead cum death,2020-06-25,36,New York,point,NA,32005.09994006157
2020-06-14,12 day ahead cum death,2020-06-26,36,New York,point,NA,32141.20635831356
2020-06-14,13 day ahead cum death,2020-06-27,36,New York,point,NA,32135.525872796774
2020-06-14,14 day ahead cum death,2020-06-28,36,New York,point,NA,32142.21189442277
2020-06-14,1 day ahead cum death,2020-06-15,37,North Carolina,point,NA,1203.8685365617275
2020-06-14,2 day ahead cum death,2020-06-16,37,North Carolina,point,NA,1235.7742999196053
2020-06-14,3 day ahead cum death,2020-06-17,37,North Carolina,point,NA,1257.9314200282097
2020-06-14,4 day ahead cum death,2020-06-18,37,North Carolina,point,NA,1272.9787058532238
2020-06-14,5 day ahead cum death,2020-06-19,37,North Carolina,point,NA,1286.178551465273
2020-06-14,6 day ahead cum death,2020-06-20,37,North Carolina,point,NA,1294.8843243718147
2020-06-14,7 day ahead cum death,2020-06-21,37,North Carolina,point,NA,1305.382409721613
2020-06-14,8 day ahead cum death,2020-06-22,37,North Carolina,point,NA,1354.5652663111687
2020-06-14,9 day ahead cum death,2020-06-23,37,North Carolina,point,NA,1396.4075120985508
2020-06-14,10 day ahead cum death,2020-06-24,37,North Carolina,point,NA,1409.1030429899693
2020-06-14,11 day ahead cum death,2020-06-25,37,North Carolina,point,NA,1421.1782408058643
2020-06-14,12 day ahead cum death,2020-06-26,37,North Carolina,point,NA,1429.812048047781
2020-06-14,13 day ahead cum death,2020-06-27,37,North Carolina,point,NA,1439.6739456951618
2020-06-14,14 day ahead cum death,2020-06-28,37,North Carolina,point,NA,1458.314617484808
2020-06-14,1 day ahead cum death,2020-06-15,38,North Dakota,point,NA,128.1924003958702
2020-06-14,2 day ahead cum death,2020-06-16,38,North Dakota,point,NA,128.04700818657875
2020-06-14,3 day ahead cum death,2020-06-17,38,North Dakota,point,NA,128.36105519533157
2020-06-14,4 day ahead cum death,2020-06-18,38,North Dakota,point,NA,129.31282192468643
2020-06-14,5 day ahead cum death,2020-06-19,38,North Dakota,point,NA,128.77784156799316
2020-06-14,6 day ahead cum death,2020-06-20,38,North Dakota,point,NA,128.01902934908867
2020-06-14,7 day ahead cum death,2020-06-21,38,North Dakota,point,NA,128.45242583751678
2020-06-14,8 day ahead cum death,2020-06-22,38,North Dakota,point,NA,136.8060184121132
2020-06-14,9 day ahead cum death,2020-06-23,38,North Dakota,point,NA,135.59887585043907
2020-06-14,10 day ahead cum death,2020-06-24,38,North Dakota,point,NA,135.9681729376316
2020-06-14,11 day ahead cum death,2020-06-25,38,North Dakota,point,NA,136.83206549286842
2020-06-14,12 day ahead cum death,2020-06-26,38,North Dakota,point,NA,136.17182376980782
2020-06-14,13 day ahead cum death,2020-06-27,38,North Dakota,point,NA,135.26030066609383
2020-06-14,14 day ahead cum death,2020-06-28,38,North Dakota,point,NA,135.69187355041504
2020-06-14,1 day ahead cum death,2020-06-15,39,Ohio,point,NA,2592.4753617942333
2020-06-14,2 day ahead cum death,2020-06-16,39,Ohio,point,NA,2600.7213757932186
2020-06-14,3 day ahead cum death,2020-06-17,39,Ohio,point,NA,2636.7830283641815
2020-06-14,4 day ahead cum death,2020-06-18,39,Ohio,point,NA,2667.3544445335865
2020-06-14,5 day ahead cum death,2020-06-19,39,Ohio,point,NA,2681.6267412900925
2020-06-14,6 day ahead cum death,2020-06-20,39,Ohio,point,NA,2728.671238809824
2020-06-14,7 day ahead cum death,2020-06-21,39,Ohio,point,NA,2729.8592485785484
2020-06-14,8 day ahead cum death,2020-06-22,39,Ohio,point,NA,2745.5202390551567
2020-06-14,9 day ahead cum death,2020-06-23,39,Ohio,point,NA,2751.958862632513
2020-06-14,10 day ahead cum death,2020-06-24,39,Ohio,point,NA,2774.9953429996967
2020-06-14,11 day ahead cum death,2020-06-25,39,Ohio,point,NA,2805.053897857666
2020-06-14,12 day ahead cum death,2020-06-26,39,Ohio,point,NA,2822.808878570795
2020-06-14,13 day ahead cum death,2020-06-27,39,Ohio,point,NA,2870.0976832807064
2020-06-14,14 day ahead cum death,2020-06-28,39,Ohio,point,NA,2874.0783641040325
2020-06-14,1 day ahead cum death,2020-06-15,40,Oklahoma,point,NA,399.1583803296089
2020-06-14,2 day ahead cum death,2020-06-16,40,Oklahoma,point,NA,404.3331689834595
2020-06-14,3 day ahead cum death,2020-06-17,40,Oklahoma,point,NA,405.39706352353096
2020-06-14,4 day ahead cum death,2020-06-18,40,Oklahoma,point,NA,407.1870428323746
2020-06-14,5 day ahead cum death,2020-06-19,40,Oklahoma,point,NA,410.76753282546997
2020-06-14,6 day ahead cum death,2020-06-20,40,Oklahoma,point,NA,409.9447032511234
2020-06-14,7 day ahead cum death,2020-06-21,40,Oklahoma,point,NA,409.8616755902767
2020-06-14,8 day ahead cum death,2020-06-22,40,Oklahoma,point,NA,419.25134032964706
2020-06-14,9 day ahead cum death,2020-06-23,40,Oklahoma,point,NA,424.90685841441154
2020-06-14,10 day ahead cum death,2020-06-24,40,Oklahoma,point,NA,426.44643327593803
2020-06-14,11 day ahead cum death,2020-06-25,40,Oklahoma,point,NA,429.28560131788254
2020-06-14,12 day ahead cum death,2020-06-26,40,Oklahoma,point,NA,433.44767528772354
2020-06-14,13 day ahead cum death,2020-06-27,40,Oklahoma,point,NA,433.42513382434845
2020-06-14,14 day ahead cum death,2020-06-28,40,Oklahoma,point,NA,434.09061473608017
2020-06-14,1 day ahead cum death,2020-06-15,41,Oregon,point,NA,199.73830384016037
2020-06-14,2 day ahead cum death,2020-06-16,41,Oregon,point,NA,205.683307826519
2020-06-14,3 day ahead cum death,2020-06-17,41,Oregon,point,NA,205.6109981238842
2020-06-14,4 day ahead cum death,2020-06-18,41,Oregon,point,NA,208.39135566353798
2020-06-14,5 day ahead cum death,2020-06-19,41,Oregon,point,NA,210.78322610259056
2020-06-14,6 day ahead cum death,2020-06-20,41,Oregon,point,NA,210.74081972241402
2020-06-14,7 day ahead cum death,2020-06-21,41,Oregon,point,NA,214.51165580749512
2020-06-14,8 day ahead cum death,2020-06-22,41,Oregon,point,NA,217.01344284415245
2020-06-14,9 day ahead cum death,2020-06-23,41,Oregon,point,NA,224.44851541519165
2020-06-14,10 day ahead cum death,2020-06-24,41,Oregon,point,NA,224.7514828145504
2020-06-14,11 day ahead cum death,2020-06-25,41,Oregon,point,NA,229.0280962586403
2020-06-14,12 day ahead cum death,2020-06-26,41,Oregon,point,NA,232.84924766421318
2020-06-14,13 day ahead cum death,2020-06-27,41,Oregon,point,NA,234.33898603916168
2020-06-14,14 day ahead cum death,2020-06-28,41,Oregon,point,NA,238.67734169960022
2020-06-14,1 day ahead cum death,2020-06-15,42,Pennsylvania,point,NA,6263.786822378635
2020-06-14,2 day ahead cum death,2020-06-16,42,Pennsylvania,point,NA,6310.983229905367
2020-06-14,3 day ahead cum death,2020-06-17,42,Pennsylvania,point,NA,6355.1137355268
2020-06-14,4 day ahead cum death,2020-06-18,42,Pennsylvania,point,NA,6394.833867967129
2020-06-14,5 day ahead cum death,2020-06-19,42,Pennsylvania,point,NA,6426.858941495419
2020-06-14,6 day ahead cum death,2020-06-20,42,Pennsylvania,point,NA,6458.05725517869
2020-06-14,7 day ahead cum death,2020-06-21,42,Pennsylvania,point,NA,6457.7361661195755
2020-06-14,8 day ahead cum death,2020-06-22,42,Pennsylvania,point,NA,6499.334953904152
2020-06-14,9 day ahead cum death,2020-06-23,42,Pennsylvania,point,NA,6537.764756888151
2020-06-14,10 day ahead cum death,2020-06-24,42,Pennsylvania,point,NA,6573.947162181139
2020-06-14,11 day ahead cum death,2020-06-25,42,Pennsylvania,point,NA,6602.431343764067
2020-06-14,12 day ahead cum death,2020-06-26,42,Pennsylvania,point,NA,6630.583702504635
2020-06-14,13 day ahead cum death,2020-06-27,42,Pennsylvania,point,NA,6647.023913294077
2020-06-14,14 day ahead cum death,2020-06-28,42,Pennsylvania,point,NA,6645.8568110466
2020-06-14,1 day ahead cum death,2020-06-15,44,Rhode Island,point,NA,13.909605532884598
2020-06-14,2 day ahead cum death,2020-06-16,44,Rhode Island,point,NA,13.909605532884598
2020-06-14,3 day ahead cum death,2020-06-17,44,Rhode Island,point,NA,10.230618506669998
2020-06-14,4 day ahead cum death,2020-06-18,44,Rhode Island,point,NA,9.741200715303421
2020-06-14,5 day ahead cum death,2020-06-19,44,Rhode Island,point,NA,9.478800565004349
2020-06-14,6 day ahead cum death,2020-06-20,44,Rhode Island,point,NA,9.499192506074905
2020-06-14,7 day ahead cum death,2020-06-21,44,Rhode Island,point,NA,9.539300471544266
2020-06-14,8 day ahead cum death,2020-06-22,44,Rhode Island,point,NA,21.202795535326004
2020-06-14,9 day ahead cum death,2020-06-23,44,Rhode Island,point,NA,21.202795535326004
2020-06-14,10 day ahead cum death,2020-06-24,44,Rhode Island,point,NA,17.322343856096268
2020-06-14,11 day ahead cum death,2020-06-25,44,Rhode Island,point,NA,16.83292606472969
2020-06-14,12 day ahead cum death,2020-06-26,44,Rhode Island,point,NA,16.57052591443062
2020-06-14,13 day ahead cum death,2020-06-27,44,Rhode Island,point,NA,16.590917855501175
2020-06-14,14 day ahead cum death,2020-06-28,44,Rhode Island,point,NA,16.631025820970535
2020-06-14,1 day ahead cum death,2020-06-15,45,South Carolina,point,NA,619.8826617896557
2020-06-14,2 day ahead cum death,2020-06-16,45,South Carolina,point,NA,633.2239204347134
2020-06-14,3 day ahead cum death,2020-06-17,45,South Carolina,point,NA,642.4347498118877
2020-06-14,4 day ahead cum death,2020-06-18,45,South Carolina,point,NA,658.8950469195843
2020-06-14,5 day ahead cum death,2020-06-19,45,South Carolina,point,NA,664.2886069417
2020-06-14,6 day ahead cum death,2020-06-20,45,South Carolina,point,NA,671.5115248262882
2020-06-14,7 day ahead cum death,2020-06-21,45,South Carolina,point,NA,675.4330968856812
2020-06-14,8 day ahead cum death,2020-06-22,45,South Carolina,point,NA,692.8334068953991
2020-06-14,9 day ahead cum death,2020-06-23,45,South Carolina,point,NA,707.3608830869198
2020-06-14,10 day ahead cum death,2020-06-24,45,South Carolina,point,NA,718.2529838681221
2020-06-14,11 day ahead cum death,2020-06-25,45,South Carolina,point,NA,738.6187214255333
2020-06-14,12 day ahead cum death,2020-06-26,45,South Carolina,point,NA,746.5175496041775
2020-06-14,13 day ahead cum death,2020-06-27,45,South Carolina,point,NA,759.0080136060715
2020-06-14,14 day ahead cum death,2020-06-28,45,South Carolina,point,NA,763.6842503845692
2020-06-14,1 day ahead cum death,2020-06-15,46,South Dakota,point,NA,133.24659058451653
2020-06-14,2 day ahead cum death,2020-06-16,46,South Dakota,point,NA,135.54456508159637
2020-06-14,3 day ahead cum death,2020-06-17,46,South Dakota,point,NA,137.27130964398384
2020-06-14,4 day ahead cum death,2020-06-18,46,South Dakota,point,NA,139.77977856993675
2020-06-14,5 day ahead cum death,2020-06-19,46,South Dakota,point,NA,140.72945564985275
2020-06-14,6 day ahead cum death,2020-06-20,46,South Dakota,point,NA,141.47524961829185
2020-06-14,7 day ahead cum death,2020-06-21,46,South Dakota,point,NA,141.89174869656563
2020-06-14,8 day ahead cum death,2020-06-22,46,South Dakota,point,NA,143.90579569339752
2020-06-14,9 day ahead cum death,2020-06-23,46,South Dakota,point,NA,146.9066263139248
2020-06-14,10 day ahead cum death,2020-06-24,46,South Dakota,point,NA,147.9241597354412
2020-06-14,11 day ahead cum death,2020-06-25,46,South Dakota,point,NA,149.97334995865822
2020-06-14,12 day ahead cum death,2020-06-26,46,South Dakota,point,NA,151.22604823112488
2020-06-14,13 day ahead cum death,2020-06-27,46,South Dakota,point,NA,151.37229269742966
2020-06-14,14 day ahead cum death,2020-06-28,46,South Dakota,point,NA,151.81515830755234
2020-06-14,1 day ahead cum death,2020-06-15,47,Tennessee,point,NA,528.5257874131203
2020-06-14,2 day ahead cum death,2020-06-16,47,Tennessee,point,NA,544.3038915991783
2020-06-14,3 day ahead cum death,2020-06-17,47,Tennessee,point,NA,547.0845436453819
2020-06-14,4 day ahead cum death,2020-06-18,47,Tennessee,point,NA,549.4462066590786
2020-06-14,5 day ahead cum death,2020-06-19,47,Tennessee,point,NA,579.6735000908375
2020-06-14,6 day ahead cum death,2020-06-20,47,Tennessee,point,NA,580.5111656486988
2020-06-14,7 day ahead cum death,2020-06-21,47,Tennessee,point,NA,585.1492630243301
2020-06-14,8 day ahead cum death,2020-06-22,47,Tennessee,point,NA,603.0969965159893
2020-06-14,9 day ahead cum death,2020-06-23,47,Tennessee,point,NA,613.6776150166988
2020-06-14,10 day ahead cum death,2020-06-24,47,Tennessee,point,NA,614.3590260744095
2020-06-14,11 day ahead cum death,2020-06-25,47,Tennessee,point,NA,618.1683194041252
2020-06-14,12 day ahead cum death,2020-06-26,47,Tennessee,point,NA,654.0912330746651
2020-06-14,13 day ahead cum death,2020-06-27,47,Tennessee,point,NA,655.6504257917404
2020-06-14,14 day ahead cum death,2020-06-28,47,Tennessee,point,NA,659.4858092665672
2020-06-14,1 day ahead cum death,2020-06-15,48,Texas,point,NA,2314.8182260990143
2020-06-14,2 day ahead cum death,2020-06-16,48,Texas,point,NA,2339.177396774292
2020-06-14,3 day ahead cum death,2020-06-17,48,Texas,point,NA,2379.258421599865
2020-06-14,4 day ahead cum death,2020-06-18,48,Texas,point,NA,2403.323914140463
2020-06-14,5 day ahead cum death,2020-06-19,48,Texas,point,NA,2441.276637405157
2020-06-14,6 day ahead cum death,2020-06-20,48,Texas,point,NA,2462.6285616755486
2020-06-14,7 day ahead cum death,2020-06-21,48,Texas,point,NA,2482.411978185177
2020-06-14,8 day ahead cum death,2020-06-22,48,Texas,point,NA,2526.82408747077
2020-06-14,9 day ahead cum death,2020-06-23,48,Texas,point,NA,2550.541247546673
2020-06-14,10 day ahead cum death,2020-06-24,48,Texas,point,NA,2605.9810435175896
2020-06-14,11 day ahead cum death,2020-06-25,48,Texas,point,NA,2639.3411080241203
2020-06-14,12 day ahead cum death,2020-06-26,48,Texas,point,NA,2685.889208614826
2020-06-14,13 day ahead cum death,2020-06-27,48,Texas,point,NA,2714.925735771656
2020-06-14,14 day ahead cum death,2020-06-28,48,Texas,point,NA,2738.1552877128124
2020-06-14,1 day ahead cum death,2020-06-15,49,Utah,point,NA,151.31609511375427
2020-06-14,2 day ahead cum death,2020-06-16,49,Utah,point,NA,153.84576922655106
2020-06-14,3 day ahead cum death,2020-06-17,49,Utah,point,NA,156.63335582613945
2020-06-14,4 day ahead cum death,2020-06-18,49,Utah,point,NA,159.4019915163517
2020-06-14,5 day ahead cum death,2020-06-19,49,Utah,point,NA,165.41039815545082
2020-06-14,6 day ahead cum death,2020-06-20,49,Utah,point,NA,164.38616546988487
2020-06-14,7 day ahead cum death,2020-06-21,49,Utah,point,NA,165.09683445096016
2020-06-14,8 day ahead cum death,2020-06-22,49,Utah,point,NA,170.00026613473892
2020-06-14,9 day ahead cum death,2020-06-23,49,Utah,point,NA,172.87204030156136
2020-06-14,10 day ahead cum death,2020-06-24,49,Utah,point,NA,176.77009662985802
2020-06-14,11 day ahead cum death,2020-06-25,49,Utah,point,NA,180.75911739468575
2020-06-14,12 day ahead cum death,2020-06-26,49,Utah,point,NA,187.12944650650024
2020-06-14,13 day ahead cum death,2020-06-27,49,Utah,point,NA,186.58840754628181
2020-06-14,14 day ahead cum death,2020-06-28,49,Utah,point,NA,186.3665051162243
2020-06-14,1 day ahead cum death,2020-06-15,50,Vermont,point,NA,61.871617168188095
2020-06-14,2 day ahead cum death,2020-06-16,50,Vermont,point,NA,62.01424217224121
2020-06-14,3 day ahead cum death,2020-06-17,50,Vermont,point,NA,62.00589647889137
2020-06-14,4 day ahead cum death,2020-06-18,50,Vermont,point,NA,61.96683344244957
2020-06-14,5 day ahead cum death,2020-06-19,50,Vermont,point,NA,61.993632048368454
2020-06-14,6 day ahead cum death,2020-06-20,50,Vermont,point,NA,61.94990202784538
2020-06-14,7 day ahead cum death,2020-06-21,50,Vermont,point,NA,61.92461174726486
2020-06-14,8 day ahead cum death,2020-06-22,50,Vermont,point,NA,63.79748049378395
2020-06-14,9 day ahead cum death,2020-06-23,50,Vermont,point,NA,63.95603761076927
2020-06-14,10 day ahead cum death,2020-06-24,50,Vermont,point,NA,63.91185638308525
2020-06-14,11 day ahead cum death,2020-06-25,50,Vermont,point,NA,63.51879173517227
