forecast_date,target,target_end_date,location,location_name,type,quantile,value
2020-06-14,9 day ahead cum death,2020-06-23,27,Minnesota,point,NA,1501.2190211713314
2020-06-14,10 day ahead cum death,2020-06-24,27,Minnesota,point,NA,1518.3543902933598
2020-06-14,11 day ahead cum death,2020-06-25,27,Minnesota,point,NA,1518.0032987892628
2020-06-14,12 day ahead cum death,2020-06-26,27,Minnesota,point,NA,1543.075327038765
2020-06-14,13 day ahead cum death,2020-06-27,27,Minnesota,point,NA,1544.7757477164268
2020-06-14,14 day ahead cum death,2020-06-28,27,Minnesota,point,NA,1552.3322089910507
2020-06-14,1 day ahead cum death,2020-06-15,28,Mississippi,point,NA,919.3114853203297
2020-06-14,2 day ahead cum death,2020-06-16,28,Mississippi,point,NA,925.5125462710857
2020-06-14,3 day ahead cum death,2020-06-17,28,Mississippi,point,NA,944.9871996343136
2020-06-14,4 day ahead cum death,2020-06-18,28,Mississippi,point,NA,940.1255456507206
2020-06-14,5 day ahead cum death,2020-06-19,28,Mississippi,point,NA,953.4380409121513
2020-06-14,6 day ahead cum death,2020-06-20,28,Mississippi,point,NA,959.3464725017548
2020-06-14,7 day ahead cum death,2020-06-21,28,Mississippi,point,NA,960.1970219314098
2020-06-14,8 day ahead cum death,2020-06-22,28,Mississippi,point,NA,983.4050097465515
2020-06-14,9 day ahead cum death,2020-06-23,28,Mississippi,point,NA,989.3447356820107
2020-06-14,10 day ahead cum death,2020-06-24,28,Mississippi,point,NA,1009.6295136213303
2020-06-14,11 day ahead cum death,2020-06-25,28,Mississippi,point,NA,999.9504573643208
2020-06-14,12 day ahead cum death,2020-06-26,28,Mississippi,point,NA,1004.3076995313168
2020-06-14,13 day ahead cum death,2020-06-27,28,Mississippi,point,NA,1006.8253005743027
2020-06-14,14 day ahead cum death,2020-06-28,28,Mississippi,point,NA,1004.4754273891449
2020-06-14,1 day ahead cum death,2020-06-15,29,Missouri,point,NA,951.4991605579853
2020-06-14,2 day ahead cum death,2020-06-16,29,Missouri,point,NA,958.3417551517487
2020-06-14,3 day ahead cum death,2020-06-17,29,Missouri,point,NA,959.3674065172672
2020-06-14,4 day ahead cum death,2020-06-18,29,Missouri,point,NA,959.0784357488155
2020-06-14,5 day ahead cum death,2020-06-19,29,Missouri,point,NA,968.9696341454983
2020-06-14,6 day ahead cum death,2020-06-20,29,Missouri,point,NA,970.9328113496304
2020-06-14,7 day ahead cum death,2020-06-21,29,Missouri,point,NA,973.7402078509331
2020-06-14,8 day ahead cum death,2020-06-22,29,Missouri,point,NA,993.5506982803345
2020-06-14,9 day ahead cum death,2020-06-23,29,Missouri,point,NA,999.6706788241863
2020-06-14,10 day ahead cum death,2020-06-24,29,Missouri,point,NA,1002.5525781214237
2020-06-14,11 day ahead cum death,2020-06-25,29,Missouri,point,NA,1011.4929780066013
2020-06-14,12 day ahead cum death,2020-06-26,29,Missouri,point,NA,1022.7010926306248
2020-06-14,13 day ahead cum death,2020-06-27,29,Missouri,point,NA,1025.089351952076
2020-06-14,14 day ahead cum death,2020-06-28,29,Missouri,point,NA,1028.4765993654728
2020-06-14,1 day ahead cum death,2020-06-15,30,Montana,point,NA,71.8267962038517
2020-06-14,2 day ahead cum death,2020-06-16,30,Montana,point,NA,71.87545478343964
2020-06-14,3 day ahead cum death,2020-06-17,30,Montana,point,NA,71.89631670713425
2020-06-14,4 day ahead cum death,2020-06-18,30,Montana,point,NA,71.85160911083221
2020-06-14,5 day ahead cum death,2020-06-19,30,Montana,point,NA,71.93876305222511
2020-06-14,6 day ahead cum death,2020-06-20,30,Montana,point,NA,72.12293696403503
2020-06-14,7 day ahead cum death,2020-06-21,30,Montana,point,NA,73.13428598642349
2020-06-14,8 day ahead cum death,2020-06-22,30,Montana,point,NA,78.82792940735817
2020-06-14,9 day ahead cum death,2020-06-23,30,Montana,point,NA,78.70406612753868
2020-06-14,10 day ahead cum death,2020-06-24,30,Montana,point,NA,78.90907421708107
2020-06-14,11 day ahead cum death,2020-06-25,30,Montana,point,NA,78.89186355471611
2020-06-14,12 day ahead cum death,2020-06-26,30,Montana,point,NA,79.07056856155396
2020-06-14,13 day ahead cum death,2020-06-27,30,Montana,point,NA,79.26609149575233
2020-06-14,14 day ahead cum death,2020-06-28,30,Montana,point,NA,80.22150453925133
2020-06-14,1 day ahead cum death,2020-06-15,31,Nebraska,point,NA,301.14213368296623
2020-06-14,2 day ahead cum death,2020-06-16,31,Nebraska,point,NA,302.8393653333187
2020-06-14,3 day ahead cum death,2020-06-17,31,Nebraska,point,NA,296.3138089478016
2020-06-14,4 day ahead cum death,2020-06-18,31,Nebraska,point,NA,315.945786267519
2020-06-14,5 day ahead cum death,2020-06-19,31,Nebraska,point,NA,319.6800566613674
2020-06-14,6 day ahead cum death,2020-06-20,31,Nebraska,point,NA,320.02165511250496
2020-06-14,7 day ahead cum death,2020-06-21,31,Nebraska,point,NA,318.25931721925735
2020-06-14,8 day ahead cum death,2020-06-22,31,Nebraska,point,NA,338.9952344894409
2020-06-14,9 day ahead cum death,2020-06-23,31,Nebraska,point,NA,343.96049696207047
2020-06-14,10 day ahead cum death,2020-06-24,31,Nebraska,point,NA,337.9762130975723
2020-06-14,11 day ahead cum death,2020-06-25,31,Nebraska,point,NA,354.06864780187607
2020-06-14,12 day ahead cum death,2020-06-26,31,Nebraska,point,NA,357.5776298046112
2020-06-14,13 day ahead cum death,2020-06-27,31,Nebraska,point,NA,357.82460060715675
2020-06-14,14 day ahead cum death,2020-06-28,31,Nebraska,point,NA,356.03956466913223
2020-06-14,1 day ahead cum death,2020-06-15,32,Nevada,point,NA,475.8204678595066
2020-06-14,2 day ahead cum death,2020-06-16,32,Nevada,point,NA,481.3617834150791
2020-06-14,3 day ahead cum death,2020-06-17,32,Nevada,point,NA,480.7560559809208
2020-06-14,4 day ahead cum death,2020-06-18,32,Nevada,point,NA,494.3476028740406
2020-06-14,5 day ahead cum death,2020-06-19,32,Nevada,point,NA,495.2584500014782
2020-06-14,6 day ahead cum death,2020-06-20,32,Nevada,point,NA,497.2724568247795
2020-06-14,7 day ahead cum death,2020-06-21,32,Nevada,point,NA,498.1844424903393
2020-06-14,8 day ahead cum death,2020-06-22,32,Nevada,point,NA,499.8550923168659
2020-06-14,9 day ahead cum death,2020-06-23,32,Nevada,point,NA,506.22135984897614
2020-06-14,10 day ahead cum death,2020-06-24,32,Nevada,point,NA,505.4323071241379
2020-06-14,11 day ahead cum death,2020-06-25,32,Nevada,point,NA,520.2069300711155
2020-06-14,12 day ahead cum death,2020-06-26,32,Nevada,point,NA,523.1286541521549
2020-06-14,13 day ahead cum death,2020-06-27,32,Nevada,point,NA,525.7799551486969
2020-06-14,14 day ahead cum death,2020-06-28,32,Nevada,point,NA,526.7495120763779
2020-06-14,1 day ahead cum death,2020-06-15,33,New Hampshire,point,NA,326.7844181060791
2020-06-14,2 day ahead cum death,2020-06-16,33,New Hampshire,point,NA,327.3085353374481
2020-06-14,3 day ahead cum death,2020-06-17,33,New Hampshire,point,NA,343.72757494449615
2020-06-14,4 day ahead cum death,2020-06-18,33,New Hampshire,point,NA,345.519355237484
2020-06-14,5 day ahead cum death,2020-06-19,33,New Hampshire,point,NA,348.61045902967453
2020-06-14,6 day ahead cum death,2020-06-20,33,New Hampshire,point,NA,352.94659185409546
2020-06-14,7 day ahead cum death,2020-06-21,33,New Hampshire,point,NA,353.5587219595909
2020-06-14,8 day ahead cum death,2020-06-22,33,New Hampshire,point,NA,358.34314006567
2020-06-14,9 day ahead cum death,2020-06-23,33,New Hampshire,point,NA,356.53624576330185
2020-06-14,10 day ahead cum death,2020-06-24,33,New Hampshire,point,NA,370.5616998076439
2020-06-14,11 day ahead cum death,2020-06-25,33,New Hampshire,point,NA,369.39702665805817
2020-06-14,12 day ahead cum death,2020-06-26,33,New Hampshire,point,NA,373.0361561179161
2020-06-14,13 day ahead cum death,2020-06-27,33,New Hampshire,point,NA,373.5851340293884
2020-06-14,14 day ahead cum death,2020-06-28,33,New Hampshire,point,NA,372.4833502173424
2020-06-14,1 day ahead cum death,2020-06-15,34,New Jersey,point,NA,12582.85141301155
2020-06-14,2 day ahead cum death,2020-06-16,34,New Jersey,point,NA,12663.946997523308
2020-06-14,3 day ahead cum death,2020-06-17,34,New Jersey,point,NA,12729.305918335915
2020-06-14,4 day ahead cum death,2020-06-18,34,New Jersey,point,NA,12784.656685113907
2020-06-14,5 day ahead cum death,2020-06-19,34,New Jersey,point,NA,12812.944332003593
2020-06-14,6 day ahead cum death,2020-06-20,34,New Jersey,point,NA,12954.936821699142
2020-06-14,7 day ahead cum death,2020-06-21,34,New Jersey,point,NA,12990.034526586533
2020-06-14,8 day ahead cum death,2020-06-22,34,New Jersey,point,NA,12913.989609479904
2020-06-14,9 day ahead cum death,2020-06-23,34,New Jersey,point,NA,12999.025305628777
2020-06-14,10 day ahead cum death,2020-06-24,34,New Jersey,point,NA,13041.69616830349
2020-06-14,11 day ahead cum death,2020-06-25,34,New Jersey,point,NA,13077.035209536552
2020-06-14,12 day ahead cum death,2020-06-26,34,New Jersey,point,NA,13091.485595107079
2020-06-14,13 day ahead cum death,2020-06-27,34,New Jersey,point,NA,13213.154667019844
2020-06-14,14 day ahead cum death,2020-06-28,34,New Jersey,point,NA,13233.327684819698
2020-06-14,1 day ahead cum death,2020-06-15,35,New Mexico,point,NA,446.94477021694183
2020-06-14,2 day ahead cum death,2020-06-16,35,New Mexico,point,NA,451.69824981689453
2020-06-14,3 day ahead cum death,2020-06-17,35,New Mexico,point,NA,457.71712747216225
2020-06-14,4 day ahead cum death,2020-06-18,35,New Mexico,point,NA,467.016799390316
2020-06-14,5 day ahead cum death,2020-06-19,35,New Mexico,point,NA,467.21885019540787
2020-06-14,6 day ahead cum death,2020-06-20,35,New Mexico,point,NA,480.91669648885727
2020-06-14,7 day ahead cum death,2020-06-21,35,New Mexico,point,NA,481.0895064175129
2020-06-14,8 day ahead cum death,2020-06-22,35,New Mexico,point,NA,477.3187461197376
2020-06-14,9 day ahead cum death,2020-06-23,35,New Mexico,point,NA,484.0957402288914
2020-06-14,10 day ahead cum death,2020-06-24,35,New Mexico,point,NA,489.4414431154728
2020-06-14,11 day ahead cum death,2020-06-25,35,New Mexico,point,NA,497.9870263636112
2020-06-14,12 day ahead cum death,2020-06-26,35,New Mexico,point,NA,499.15742883086205
2020-06-14,13 day ahead cum death,2020-06-27,35,New Mexico,point,NA,512.4993265271187
2020-06-14,14 day ahead cum death,2020-06-28,35,New Mexico,point,NA,512.5221084654331
2020-06-14,1 day ahead cum death,2020-06-15,36,New York,point,NA,31565.00458407402
2020-06-14,2 day ahead cum death,2020-06-16,36,New York,point,NA,31588.940337389708
2020-06-14,3 day ahead cum death,2020-06-17,36,New York,point,NA,31660.229877740145
2020-06-14,4 day ahead cum death,2020-06-18,36,New York,point,NA,31683.985735684633
2020-06-14,5 day ahead cum death,2020-06-19,36,New York,point,NA,31862.270358234644
2020-06-14,6 day ahead cum death,2020-06-20,36,New York,point,NA,31855.459590435028
2020-06-14,7 day ahead cum death,2020-06-21,36,New York,point,NA,31874.903839945793
2020-06-14,8 day ahead cum death,2020-06-22,36,New York,point,NA,31940.06009671092
2020-06-14,9 day ahead cum death,2020-06-23,36,New York,point,NA,31965.340737074614
2020-06-14,10 day ahead cum death,2020-06-24,36,New York,point,NA,32018.79243913293
2020-06-14,11 day ahead cum death,2020-06-25,36,New York,point,NA,32022.827882140875
2020-06-14,12 day ahead cum death,2020-06-26,36,New York,point,NA,32154.76148930192
2020-06-14,13 day ahead cum death,2020-06-27,36,New York,point,NA,32160.30377113819
2020-06-14,14 day ahead cum death,2020-06-28,36,New York,point,NA,32172.280781567097
2020-06-14,1 day ahead cum death,2020-06-15,37,North Carolina,point,NA,1196.0823901891708
2020-06-14,2 day ahead cum death,2020-06-16,37,North Carolina,point,NA,1229.6764446496964
2020-06-14,3 day ahead cum death,2020-06-17,37,North Carolina,point,NA,1249.1536203920841
2020-06-14,4 day ahead cum death,2020-06-18,37,North Carolina,point,NA,1263.8336382210255
2020-06-14,5 day ahead cum death,2020-06-19,37,North Carolina,point,NA,1275.4375430345535
2020-06-14,6 day ahead cum death,2020-06-20,37,North Carolina,point,NA,1283.2461951375008
2020-06-14,7 day ahead cum death,2020-06-21,37,North Carolina,point,NA,1293.4376240372658
2020-06-14,8 day ahead cum death,2020-06-22,37,North Carolina,point,NA,1336.861408084631
2020-06-14,9 day ahead cum death,2020-06-23,37,North Carolina,point,NA,1379.5694946944714
2020-06-14,10 day ahead cum death,2020-06-24,37,North Carolina,point,NA,1393.5925494730473
2020-06-14,11 day ahead cum death,2020-06-25,37,North Carolina,point,NA,1403.4728996157646
2020-06-14,12 day ahead cum death,2020-06-26,37,North Carolina,point,NA,1410.670859247446
2020-06-14,13 day ahead cum death,2020-06-27,37,North Carolina,point,NA,1418.289597183466
2020-06-14,14 day ahead cum death,2020-06-28,37,North Carolina,point,NA,1431.0442500710487
2020-06-14,1 day ahead cum death,2020-06-15,38,North Dakota,point,NA,131.64491406083107
2020-06-14,2 day ahead cum death,2020-06-16,38,North Dakota,point,NA,130.7120341360569
2020-06-14,3 day ahead cum death,2020-06-17,38,North Dakota,point,NA,130.8524452149868
2020-06-14,4 day ahead cum death,2020-06-18,38,North Dakota,point,NA,132.49347695708275
2020-06-14,5 day ahead cum death,2020-06-19,38,North Dakota,point,NA,131.73529002070427
2020-06-14,6 day ahead cum death,2020-06-20,38,North Dakota,point,NA,131.28355738520622
2020-06-14,7 day ahead cum death,2020-06-21,38,North Dakota,point,NA,131.7298852801323
2020-06-14,8 day ahead cum death,2020-06-22,38,North Dakota,point,NA,143.6679176390171
2020-06-14,9 day ahead cum death,2020-06-23,38,North Dakota,point,NA,141.90448185801506
2020-06-14,10 day ahead cum death,2020-06-24,38,North Dakota,point,NA,142.12504026293755
2020-06-14,11 day ahead cum death,2020-06-25,38,North Dakota,point,NA,143.43274226784706
2020-06-14,12 day ahead cum death,2020-06-26,38,North Dakota,point,NA,142.71801924705505
2020-06-14,13 day ahead cum death,2020-06-27,38,North Dakota,point,NA,141.9173765182495
2020-06-14,14 day ahead cum death,2020-06-28,38,North Dakota,point,NA,141.7657559812069
2020-06-14,1 day ahead cum death,2020-06-15,39,Ohio,point,NA,2590.1966556608677
2020-06-14,2 day ahead cum death,2020-06-16,39,Ohio,point,NA,2594.5579023957253
2020-06-14,3 day ahead cum death,2020-06-17,39,Ohio,point,NA,2632.4758964180946
2020-06-14,4 day ahead cum death,2020-06-18,39,Ohio,point,NA,2663.9552817046642
2020-06-14,5 day ahead cum death,2020-06-19,39,Ohio,point,NA,2682.2490851283073
2020-06-14,6 day ahead cum death,2020-06-20,39,Ohio,point,NA,2729.719838708639
2020-06-14,7 day ahead cum death,2020-06-21,39,Ohio,point,NA,2730.1834839880466
2020-06-14,8 day ahead cum death,2020-06-22,39,Ohio,point,NA,2740.4363920390606
2020-06-14,9 day ahead cum death,2020-06-23,39,Ohio,point,NA,2743.1666872501373
2020-06-14,10 day ahead cum death,2020-06-24,39,Ohio,point,NA,2767.9931547045708
2020-06-14,11 day ahead cum death,2020-06-25,39,Ohio,point,NA,2794.0905999839306
2020-06-14,12 day ahead cum death,2020-06-26,39,Ohio,point,NA,2818.3269032537937
2020-06-14,13 day ahead cum death,2020-06-27,39,Ohio,point,NA,2867.535367131233
2020-06-14,14 day ahead cum death,2020-06-28,39,Ohio,point,NA,2870.960619956255
2020-06-14,1 day ahead cum death,2020-06-15,40,Oklahoma,point,NA,402.17023727297783
2020-06-14,2 day ahead cum death,2020-06-16,40,Oklahoma,point,NA,407.1873103380203
2020-06-14,3 day ahead cum death,2020-06-17,40,Oklahoma,point,NA,408.33576318621635
2020-06-14,4 day ahead cum death,2020-06-18,40,Oklahoma,point,NA,410.43247762322426
2020-06-14,5 day ahead cum death,2020-06-19,40,Oklahoma,point,NA,413.59642285108566
2020-06-14,6 day ahead cum death,2020-06-20,40,Oklahoma,point,NA,412.58103799819946
2020-06-14,7 day ahead cum death,2020-06-21,40,Oklahoma,point,NA,412.32920253276825
2020-06-14,8 day ahead cum death,2020-06-22,40,Oklahoma,point,NA,424.658146828413
2020-06-14,9 day ahead cum death,2020-06-23,40,Oklahoma,point,NA,429.7002626359463
2020-06-14,10 day ahead cum death,2020-06-24,40,Oklahoma,point,NA,431.237332880497
2020-06-14,11 day ahead cum death,2020-06-25,40,Oklahoma,point,NA,434.70653131604195
2020-06-14,12 day ahead cum death,2020-06-26,40,Oklahoma,point,NA,438.4111120402813
2020-06-14,13 day ahead cum death,2020-06-27,40,Oklahoma,point,NA,438.6196877360344
2020-06-14,14 day ahead cum death,2020-06-28,40,Oklahoma,point,NA,440.07905423641205
2020-06-14,1 day ahead cum death,2020-06-15,41,Oregon,point,NA,201.65890556573868
2020-06-14,2 day ahead cum death,2020-06-16,41,Oregon,point,NA,208.31444531679153
2020-06-14,3 day ahead cum death,2020-06-17,41,Oregon,point,NA,208.05129557847977
2020-06-14,4 day ahead cum death,2020-06-18,41,Oregon,point,NA,210.55785709619522
2020-06-14,5 day ahead cum death,2020-06-19,41,Oregon,point,NA,212.82548201084137
2020-06-14,6 day ahead cum death,2020-06-20,41,Oregon,point,NA,212.9612675011158
2020-06-14,7 day ahead cum death,2020-06-21,41,Oregon,point,NA,216.17682448029518
2020-06-14,8 day ahead cum death,2020-06-22,41,Oregon,point,NA,219.88973885774612
2020-06-14,9 day ahead cum death,2020-06-23,41,Oregon,point,NA,228.284149736166
2020-06-14,10 day ahead cum death,2020-06-24,41,Oregon,point,NA,228.86897096037865
2020-06-14,11 day ahead cum death,2020-06-25,41,Oregon,point,NA,232.91141238808632
2020-06-14,12 day ahead cum death,2020-06-26,41,Oregon,point,NA,236.84714114665985
2020-06-14,13 day ahead cum death,2020-06-27,41,Oregon,point,NA,237.29788252711296
2020-06-14,14 day ahead cum death,2020-06-28,41,Oregon,point,NA,241.02053168416023
2020-06-14,1 day ahead cum death,2020-06-15,42,Pennsylvania,point,NA,6247.893060237169
2020-06-14,2 day ahead cum death,2020-06-16,42,Pennsylvania,point,NA,6301.619151741266
2020-06-14,3 day ahead cum death,2020-06-17,42,Pennsylvania,point,NA,6340.983956992626
2020-06-14,4 day ahead cum death,2020-06-18,42,Pennsylvania,point,NA,6384.589643508196
2020-06-14,5 day ahead cum death,2020-06-19,42,Pennsylvania,point,NA,6418.3953240811825
2020-06-14,6 day ahead cum death,2020-06-20,42,Pennsylvania,point,NA,6453.563450098038
2020-06-14,7 day ahead cum death,2020-06-21,42,Pennsylvania,point,NA,6451.897852122784
2020-06-14,8 day ahead cum death,2020-06-22,42,Pennsylvania,point,NA,6475.798800140619
2020-06-14,9 day ahead cum death,2020-06-23,42,Pennsylvania,point,NA,6522.03227943182
2020-06-14,10 day ahead cum death,2020-06-24,42,Pennsylvania,point,NA,6552.789730101824
2020-06-14,11 day ahead cum death,2020-06-25,42,Pennsylvania,point,NA,6585.072961479425
2020-06-14,12 day ahead cum death,2020-06-26,42,Pennsylvania,point,NA,6615.865031063557
2020-06-14,13 day ahead cum death,2020-06-27,42,Pennsylvania,point,NA,6635.137188732624
2020-06-14,14 day ahead cum death,2020-06-28,42,Pennsylvania,point,NA,6634.46710306406
2020-06-14,1 day ahead cum death,2020-06-15,44,Rhode Island,point,NA,14.106628745794296
2020-06-14,2 day ahead cum death,2020-06-16,44,Rhode Island,point,NA,14.106628745794296
2020-06-14,3 day ahead cum death,2020-06-17,44,Rhode Island,point,NA,10.823018074035645
2020-06-14,4 day ahead cum death,2020-06-18,44,Rhode Island,point,NA,10.409118413925171
2020-06-14,5 day ahead cum death,2020-06-19,44,Rhode Island,point,NA,10.220982789993286
2020-06-14,6 day ahead cum death,2020-06-20,44,Rhode Island,point,NA,10.272411584854126
2020-06-14,7 day ahead cum death,2020-06-21,44,Rhode Island,point,NA,10.272411584854126
2020-06-14,8 day ahead cum death,2020-06-22,44,Rhode Island,point,NA,21.85002291202545
2020-06-14,9 day ahead cum death,2020-06-23,44,Rhode Island,point,NA,21.85002291202545
2020-06-14,10 day ahead cum death,2020-06-24,44,Rhode Island,point,NA,18.0729778110981
2020-06-14,11 day ahead cum death,2020-06-25,44,Rhode Island,point,NA,17.47079661488533
2020-06-14,12 day ahead cum death,2020-06-26,44,Rhode Island,point,NA,17.282660990953445
2020-06-14,13 day ahead cum death,2020-06-27,44,Rhode Island,point,NA,17.334089785814285
2020-06-14,14 day ahead cum death,2020-06-28,44,Rhode Island,point,NA,17.334089785814285
2020-06-14,1 day ahead cum death,2020-06-15,45,South Carolina,point,NA,614.6365932524204
2020-06-14,2 day ahead cum death,2020-06-16,45,South Carolina,point,NA,627.4237076044083
2020-06-14,3 day ahead cum death,2020-06-17,45,South Carolina,point,NA,637.0772695541382
2020-06-14,4 day ahead cum death,2020-06-18,45,South Carolina,point,NA,654.2152844071388
2020-06-14,5 day ahead cum death,2020-06-19,45,South Carolina,point,NA,658.5863983333111
2020-06-14,6 day ahead cum death,2020-06-20,45,South Carolina,point,NA,667.0124437510967
2020-06-14,7 day ahead cum death,2020-06-21,45,South Carolina,point,NA,668.4372350871563
2020-06-14,8 day ahead cum death,2020-06-22,45,South Carolina,point,NA,680.1812700331211
2020-06-14,9 day ahead cum death,2020-06-23,45,South Carolina,point,NA,695.5942751169205
2020-06-14,10 day ahead cum death,2020-06-24,45,South Carolina,point,NA,707.3189693391323
2020-06-14,11 day ahead cum death,2020-06-25,45,South Carolina,point,NA,727.8836161196232
2020-06-14,12 day ahead cum death,2020-06-26,45,South Carolina,point,NA,732.4919649362564
2020-06-14,13 day ahead cum death,2020-06-27,45,South Carolina,point,NA,745.581031024456
2020-06-14,14 day ahead cum death,2020-06-28,45,South Carolina,point,NA,747.4430923759937
2020-06-14,1 day ahead cum death,2020-06-15,46,South Dakota,point,NA,136.92110380530357
2020-06-14,2 day ahead cum death,2020-06-16,46,South Dakota,point,NA,139.1394170820713
2020-06-14,3 day ahead cum death,2020-06-17,46,South Dakota,point,NA,141.01017892360687
2020-06-14,4 day ahead cum death,2020-06-18,46,South Dakota,point,NA,143.77267810702324
2020-06-14,5 day ahead cum death,2020-06-19,46,South Dakota,point,NA,143.89939868450165
2020-06-14,6 day ahead cum death,2020-06-20,46,South Dakota,point,NA,145.0904839038849
2020-06-14,7 day ahead cum death,2020-06-21,46,South Dakota,point,NA,144.9678235054016
2020-06-14,8 day ahead cum death,2020-06-22,46,South Dakota,point,NA,151.2934897840023
2020-06-14,9 day ahead cum death,2020-06-23,46,South Dakota,point,NA,153.7822522521019
2020-06-14,10 day ahead cum death,2020-06-24,46,South Dakota,point,NA,155.6078140437603
2020-06-14,11 day ahead cum death,2020-06-25,46,South Dakota,point,NA,157.5879125893116
2020-06-14,12 day ahead cum death,2020-06-26,46,South Dakota,point,NA,158.10317635536194
2020-06-14,13 day ahead cum death,2020-06-27,46,South Dakota,point,NA,158.79852086305618
2020-06-14,14 day ahead cum death,2020-06-28,46,South Dakota,point,NA,158.69418922066689
2020-06-14,1 day ahead cum death,2020-06-15,47,Tennessee,point,NA,528.1587843894958
2020-06-14,2 day ahead cum death,2020-06-16,47,Tennessee,point,NA,545.3115890920162
2020-06-14,3 day ahead cum death,2020-06-17,47,Tennessee,point,NA,547.8071232140064
2020-06-14,4 day ahead cum death,2020-06-18,47,Tennessee,point,NA,548.8478370308876
2020-06-14,5 day ahead cum death,2020-06-19,47,Tennessee,point,NA,580.0675520896912
2020-06-14,6 day ahead cum death,2020-06-20,47,Tennessee,point,NA,580.4269717037678
2020-06-14,7 day ahead cum death,2020-06-21,47,Tennessee,point,NA,584.4679381549358
2020-06-14,8 day ahead cum death,2020-06-22,47,Tennessee,point,NA,602.2150982022285
2020-06-14,9 day ahead cum death,2020-06-23,47,Tennessee,point,NA,615.5804998278618
2020-06-14,10 day ahead cum death,2020-06-24,47,Tennessee,point,NA,616.1678082346916
2020-06-14,11 day ahead cum death,2020-06-25,47,Tennessee,point,NA,618.1093170940876
2020-06-14,12 day ahead cum death,2020-06-26,47,Tennessee,point,NA,651.8020109832287
2020-06-14,13 day ahead cum death,2020-06-27,47,Tennessee,point,NA,651.7484131455421
2020-06-14,14 day ahead cum death,2020-06-28,47,Tennessee,point,NA,657.6268981099129
2020-06-14,1 day ahead cum death,2020-06-15,48,Texas,point,NA,2179.3528966009617
2020-06-14,2 day ahead cum death,2020-06-16,48,Texas,point,NA,2194.585871845484
2020-06-14,3 day ahead cum death,2020-06-17,48,Texas,point,NA,2233.6195192337036
2020-06-14,4 day ahead cum death,2020-06-18,48,Texas,point,NA,2253.6579598486423
2020-06-14,5 day ahead cum death,2020-06-19,48,Texas,point,NA,2285.1300806701183
2020-06-14,6 day ahead cum death,2020-06-20,48,Texas,point,NA,2294.8705237805843
2020-06-14,7 day ahead cum death,2020-06-21,48,Texas,point,NA,2307.97743922472
2020-06-14,8 day ahead cum death,2020-06-22,48,Texas,point,NA,2382.517671197653
2020-06-14,9 day ahead cum death,2020-06-23,48,Texas,point,NA,2403.5321214795113
2020-06-14,10 day ahead cum death,2020-06-24,48,Texas,point,NA,2455.8199577331543
2020-06-14,11 day ahead cum death,2020-06-25,48,Texas,point,NA,2486.864519536495
2020-06-14,12 day ahead cum death,2020-06-26,48,Texas,point,NA,2524.5943343639374
2020-06-14,13 day ahead cum death,2020-06-27,48,Texas,point,NA,2537.38277181983
2020-06-14,14 day ahead cum death,2020-06-28,48,Texas,point,NA,2550.3768181800842
2020-06-14,1 day ahead cum death,2020-06-15,49,Utah,point,NA,154.7559066414833
2020-06-14,2 day ahead cum death,2020-06-16,49,Utah,point,NA,157.52065858244896
2020-06-14,3 day ahead cum death,2020-06-17,49,Utah,point,NA,159.42976295948029
2020-06-14,4 day ahead cum death,2020-06-18,49,Utah,point,NA,163.24895152449608
2020-06-14,5 day ahead cum death,2020-06-19,49,Utah,point,NA,169.90361160039902
2020-06-14,6 day ahead cum death,2020-06-20,49,Utah,point,NA,168.59421634674072
2020-06-14,7 day ahead cum death,2020-06-21,49,Utah,point,NA,169.8162813782692
2020-06-14,8 day ahead cum death,2020-06-22,49,Utah,point,NA,177.887704372406
2020-06-14,9 day ahead cum death,2020-06-23,49,Utah,point,NA,180.1040540933609
2020-06-14,10 day ahead cum death,2020-06-24,49,Utah,point,NA,183.27198842167854
2020-06-14,11 day ahead cum death,2020-06-25,49,Utah,point,NA,188.4095021188259
2020-06-14,12 day ahead cum death,2020-06-26,49,Utah,point,NA,195.21204751729965
2020-06-14,13 day ahead cum death,2020-06-27,49,Utah,point,NA,193.74284118413925
2020-06-14,14 day ahead cum death,2020-06-28,49,Utah,point,NA,193.64593344926834
2020-06-14,1 day ahead cum death,2020-06-15,50,Vermont,point,NA,62.47370448708534
2020-06-14,2 day ahead cum death,2020-06-16,50,Vermont,point,NA,62.47370448708534
2020-06-14,3 day ahead cum death,2020-06-17,50,Vermont,point,NA,62.47370448708534
2020-06-14,4 day ahead cum death,2020-06-18,50,Vermont,point,NA,62.42762008309364
2020-06-14,5 day ahead cum death,2020-06-19,50,Vermont,point,NA,62.53344169259071
2020-06-14,6 day ahead cum death,2020-06-20,50,Vermont,point,NA,62.3047516644001
2020-06-14,7 day ahead cum death,2020-06-21,50,Vermont,point,NA,62.382411509752274
2020-06-14,8 day ahead cum death,2020-06-22,50,Vermont,point,NA,64.7576704621315
2020-06-14,9 day ahead cum death,2020-06-23,50,Vermont,point,NA,64.7576704621315
2020-06-14,10 day ahead cum death,2020-06-24,50,Vermont,point,NA,64.71891796588898
2020-06-14,11 day ahead cum death,2020-06-25,50,Vermont,point,NA,64.35667732357979
2020-06-14,12 day ahead cum death,2020-06-26,50,Vermont,point,NA,64.46249893307686
